time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
0.14,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.14,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.14,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.14,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.04,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.15,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.15,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.15,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.15,15.63,88.56,179.94,0.0,0.01,0.0,0.27,0.02,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.17,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.17,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.04,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.17,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.17,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.01,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.18,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.18,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.18,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.18,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.02,0.03,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.19,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.19,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.19,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.19,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.03,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.2,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.2,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.2,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.2,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.05,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.21,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.21,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.21,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.21,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.03,0.05,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.22,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.22,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.22,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.22,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.0,0.04,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.23,353.88,87.94,179.94,0.0,0.0,0.0,0.06,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.23,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.23,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.23,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.05,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.29,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.04,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.29,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.29,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.29,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.03,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.3,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.3,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.3,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.3,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.04,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.32,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.32,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.32,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.32,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.05,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.33,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.33,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.33,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.33,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.0,0.03,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.35,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.35,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.35,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.35,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.37,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.37,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.37,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.37,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.01,0.03,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.4,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.4,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.4,267.19,81.37,102.69,0.0,0.01,0.0,0.04,0.02,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.4,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.01,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.41,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.41,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.41,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.41,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.02,0.05,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.42,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.42,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.04,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.42,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.42,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.04,0.03,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.43,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.43,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.43,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.05,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.43,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.02,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.45,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.45,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.45,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.45,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.02,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.46,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.46,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.46,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.46,15.63,88.56,179.94,0.0,0.0,0.0,0.23,0.0,0.04,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.48,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.48,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.48,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.48,15.69,88.56,179.94,0.0,0.0,0.03,0.32,0.04,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.49,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.49,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.49,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.06,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.49,15.69,88.56,179.94,0.0,0.01,0.02,0.12,0.04,0.17,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.51,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.51,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.51,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.51,15.75,88.62,179.94,0.0,0.06,0.0,0.39,0.95,2.06,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.52,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.52,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.52,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.52,15.44,88.69,179.94,0.33,0.12,0.0,0.32,0.04,0.28,0.5909560536821361,0.3846459521007987,0.5979496164476052,0.38114917071806415
0.53,353.88,87.94,179.94,0.0,0.0,0.0,0.11,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.53,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.53,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.53,15.19,88.56,179.94,0.12,0.11,0.01,0.25,0.03,0.02,0.5909560536821361,0.3846459521007987,0.5979496164476052,0.38114917071806415
0.54,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.54,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.54,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.54,15.19,88.69,179.94,0.01,0.13,0.0,0.31,0.01,0.01,0.5909560536821361,0.3846459521007987,0.5979496164476052,0.38114917071806415
0.55,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.55,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.55,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.55,15.19,88.81,179.94,0.0,0.1,0.0,0.22,0.02,0.07,0.5909560536821361,0.3846459521007987,0.5979496164476052,0.38114917071806415
0.56,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.56,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.56,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.56,15.19,89.0,179.94,0.0,0.15,0.0,0.26,0.03,0.03,0.5909560536821361,0.3846459521007987,0.5979496164476052,0.38114917071806415
0.59,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.59,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.59,267.19,81.37,102.69,0.0,0.0,0.0,0.08,0.05,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.59,15.19,89.81,179.94,0.01,0.27,0.01,0.3,0.02,0.0,0.5952576535114037,0.3816652013690765,0.5952576535114037,0.3816652013690765
0.61,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.61,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.61,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.0,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.61,15.19,89.62,0.0,0.01,0.24,0.0,0.28,0.01,0.03,0.5952576535114037,0.3816652013690765,0.5952576535114037,0.3816652013690765
0.62,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.62,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.62,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.0,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.62,15.19,89.31,0.0,0.0,0.3,0.01,0.26,0.06,0.07,0.5952576535114037,0.3816652013690765,0.5952576535114037,0.3816652013690765
