0.51,289.0,74.31,170.44,0.01,0.17,0.02,0.46,0.31,0.65,0.9972,0.013000000000000012,-0.002799999999999997,-0.04020000000000007
0.52,288.94,74.12,170.38,0.06,0.21,0.06,0.51,0.55,0.54,0.9972,0.013000000000000012,-0.002799999999999997,-0.04020000000000007
0.53,288.75,73.87,170.19,0.1,0.24,0.08,0.63,0.48,0.33,0.9972,0.013000000000000012,-0.002799999999999997,-0.04020000000000007
0.54,288.37,73.43999999999998,169.87,0.14,0.37,0.1,0.68,0.47,0.36,0.9972,0.013000000000000012,-0.002799999999999997,-0.04020000000000007
0.55,287.88,72.87,169.37,0.21,0.45,0.12,0.73,0.46,0.33,0.9969,0.02230000000000001,-0.00010000000000001674,-0.02990000000000004
0.56,287.12,72.12,168.69,0.28,0.56,0.08999999999999998,0.66,0.48,0.12,1.0034,0.02610000000000004,0.00470000000000001,-0.03440000000000004
0.57,286.37,71.44,168.31,0.32,0.62,0.08,0.42,0.38,0.11,0.9986,0.030600000000000044,0.011200000000000015,-0.030600000000000016
0.58,285.71500000000003,70.75,168.03,0.28500000000000003,0.6,0.095,0.565,0.29000000000000004,0.18,0.9989745144061187,0.03526851783546068,0.012556592874752649,-0.025463369614538284
0.59,285.06,70.06,167.75,0.25,0.58,0.11,0.71,0.2,0.25,0.9983,0.03990000000000002,0.013899999999999968,-0.02030000000000004
0.6,284.62,69.31,167.62,0.14,0.69,0.12,0.66,0.57,0.37,1.0,0.04819999999999999,0.02519999999999989,-0.020999999999999963
0.61,284.34000000000003,68.435,167.685,0.09000000000000001,0.78,0.125,0.5900000000000001,0.6949999999999998,0.21,0.9979725408794535,0.053822562463821055,0.026259797701156558,-0.021549070632628516
0.62,284.06,67.56,167.75,0.04,0.87,0.13,0.52,0.8199999999999998,0.05,0.9914,0.05919999999999995,0.02719999999999992,-0.021999999999999964
0.63,283.75,66.5,167.94,0.0,0.92,0.14,0.57,0.39,0.05,0.9931,0.06749999999999992,0.03849999999999995,-0.022699999999999942
0.64,283.56,66.0,168.0,0.11,0.91,0.14,0.61,0.03,0.0,0.9976,0.07229999999999992,0.03469999999999995,-0.016199999999999937
0.65,283.06,65.0,167.94,0.17,0.9,0.18,0.65,0.19,0.13,0.9992999999999999,0.08059999999999995,0.04599999999999999,-0.016899999999999915
0.66,282.37,63.94,167.75,0.25,0.91,0.21,0.58,0.16,0.04,0.9992999999999999,0.08059999999999995,0.04599999999999999,-0.016899999999999915
0.67,281.44,62.94,167.37,0.33,0.88,0.2,0.6,0.23,0.22,0.9907,0.09159999999999999,0.047999999999999994,-0.017899999999999916
0.68,280.5,61.94,167.06,0.32,0.89,0.18,0.55,0.48,0.57,0.9924,0.09989999999999997,0.05929999999999996,-0.018599999999999946
0.69,279.69,60.94,166.88,0.13,0.92,0.14,0.03,0.69,0.88,0.9921,0.10919999999999992,0.062,-0.008299999999999974
0.7,279.19,59.88,166.94,0.06,1.01,0.13,0.63,0.89,0.97,0.9921,0.10919999999999992,0.062,-0.008299999999999974
0.71,279.0,58.75,167.31,0.19,1.02,0.11,0.98,0.52,0.68,0.99,0.12399999999999992,0.0688,-0.013800000000000034
0.72,279.19,57.69,167.87,0.12,0.91,0.03,1.06,0.11,0.19,0.9852,0.12849999999999992,0.07530000000000003,-0.010000000000000007
0.73,279.06,56.75,168.19,0.01,0.8,0.02,0.72,0.17,0.13,0.9924,0.14359999999999995,0.07179999999999996,-0.012800000000000032
0.74,278.75,56.06,168.31,0.07,0.43,0.06,0.46,0.03,0.33,0.9876,0.14809999999999998,0.07829999999999998,-0.009000000000000062
0.75,278.37,55.63,168.25,0.05,0.41,0.1,0.62,0.16,0.78,0.9876,0.14809999999999998,0.07829999999999998,-0.009000000000000062
0.76,278.0,55.12,168.13,0.08,0.43,0.11,0.49,0.47,0.92,0.9828,0.15259999999999999,0.08479999999999999,-0.005200000000000038
0.77,277.38,54.63,167.87,0.29,0.47,0.07,0.5,0.8199999999999998,0.35,0.9828,0.15259999999999999,0.08479999999999999,-0.005200000000000038
0.78,276.5,54.13,167.56,0.34,0.47,0.07,0.68,0.79,0.39,0.9828,0.15259999999999999,0.08479999999999999,-0.005200000000000038
0.79,275.47,53.69,167.155,0.345,0.42,0.060000000000000005,0.4,0.71,0.52,0.9837571481293457,0.15742717299479933,0.08624706488713488,-5.005633481553877e-05
0.8,274.44,53.25,166.75,0.35,0.37,0.05,0.12,0.63,0.65,0.9825,0.16189999999999996,0.08749999999999994,0.005099999999999993
0.81,273.44,52.88,166.37,0.4,0.39,0.04,0.71,0.45,0.5,0.9842,0.1702,0.09879999999999997,0.00439999999999996
0.82,272.19,52.38,166.0,0.55,0.47,0.03,1.13,0.26,0.39,0.9842,0.1702,0.09879999999999997,0.00439999999999996
0.83,270.75,51.88,165.5,0.58,0.43,0.03,1.14,0.08,0.07,0.9832,0.1682,0.10979999999999998,0.012999999999999956
0.84,269.44,51.5,165.0,0.48,0.25,0.01,0.79,0.0,0.08,0.9764,0.17369999999999997,0.10769999999999996,0.02779999999999999
0.85,268.31,51.25,164.56,0.48,0.15,0.03,0.29,0.04,0.16,0.9764,0.17369999999999997,0.10769999999999996,0.02779999999999999
0.86,267.19,51.13,164.13,0.48,0.14,0.03,0.41,0.11,0.43,0.9764,0.17369999999999997,0.10769999999999996,0.02779999999999999
0.87,266.12,50.94,163.69,0.43,0.2,0.0,0.94,0.28,0.41,0.9716,0.17819999999999997,0.11419999999999995,0.03160000000000002
0.88,265.06,50.69,163.25,0.42,0.23,0.0,0.9900000000000002,0.19,0.26,0.9754,0.17169999999999996,0.11869999999999996,0.03640000000000004
0.89,264.03,50.535,162.875,0.425,0.15000000000000002,0.015,0.7300000000000001,0.115,0.16,0.9760554365283864,0.17649564340608145,0.12014914653189722,0.04158431518867418
0.9,263.0,50.38,162.5,0.43,0.07,0.03,0.47,0.04,0.06,0.9751,0.181,0.12139999999999998,0.04670000000000002
0.91,262.12,50.31,162.06,0.36,0.06,0.01,0.53,0.13,0.15,0.9751,0.181,0.12139999999999998,0.04670000000000002
0.92,261.5,50.25,161.75,0.27,0.04,0.01,0.42,0.28,0.11,0.9789000000000002,0.17449999999999996,0.12589999999999998,0.05149999999999999
0.93,261.0,50.25,161.56,0.26,0.02,0.02,0.4,0.21,0.05,0.9789000000000002,0.17449999999999996,0.12589999999999998,0.05149999999999999
0.94,260.44,50.31,161.31,0.3,0.01,0.04,0.33,0.11,0.28,0.9724,0.1706999999999999,0.1211,0.05600000000000005
0.95,260.19,50.44,161.12,0.15,0.01,0.02,0.44,0.13,0.25,0.9724,0.1706999999999999,0.1211,0.05600000000000005
0.96,260.13,50.5,161.06,0.06,0.01,0.01,0.42,0.16,0.05,0.9724,0.1706999999999999,0.1211,0.05600000000000005
0.97,260.06,50.5,161.06,0.08,0.03,0.03,0.49,0.03,0.05,0.9724,0.1706999999999999,0.1211,0.05600000000000005
0.98,259.94,50.56,161.06,0.1,0.0,0.04,0.87,0.02,0.03,0.9724,0.1706999999999999,0.1211,0.05600000000000005
0.99,259.905,50.625,161.0,0.065,0.05,0.03,1.145,0.045,0.215,0.9760664226942074,0.17134362233021505,0.1215566061171005,0.05621114733738756
1.0,259.87,50.69,160.94,0.03,0.1,0.02,1.42,0.07,0.4,0.9724,0.1706999999999999,0.1211,0.05600000000000005
1.01,260.0,50.81,160.94,0.03,0.12,0.04,1.74,0.12,0.19,0.9724,0.1706999999999999,0.1211,0.05600000000000005
1.02,260.25,51.06,160.97,0.04,0.2,0.06499999999999999,1.745,0.125,0.11,0.9762908441386037,0.16779216037258454,0.12360204826490481,0.058519332133526086
1.03,260.5,51.31,161.0,0.05,0.28,0.08999999999999998,1.75,0.13,0.03,0.9762,0.16419999999999998,0.1256,0.060799999999999965
1.04,260.81,51.63,161.06,0.05,0.32,0.1,1.64,0.1,0.08999999999999998,0.9762,0.16419999999999998,0.1256,0.060799999999999965
1.05,261.25,52.06,161.12,0.03,0.34,0.16,1.36,0.14,0.14,0.981,0.15969999999999998,0.11909999999999998,0.057
1.06,261.62,52.44,161.19,0.02,0.33,0.18,1.1,0.1,0.12,0.9745,0.1559,0.11429999999999996,0.0615
1.07,261.94,52.88,161.25,0.05,0.33,0.19,0.93,0.0,0.22,0.9745,0.1559,0.11429999999999996,0.0615
1.08,262.31,53.31,161.31,0.02,0.4,0.2,0.89,0.12,0.11,0.9793,0.1514,0.10779999999999997,0.05769999999999997
1.09,262.69,53.81,161.44,0.01,0.4,0.2,0.5,0.14,0.04,0.9793,0.1514,0.10779999999999997,0.05769999999999997
1.1,263.155,54.31,161.565,0.01,0.4,0.20500000000000002,0.33,0.135,0.06499999999999999,0.9819661416418013,0.14777915515024295,0.10251708454055901,0.05825860751423839
1.11,263.62,54.81,161.69,0.01,0.4,0.21,0.16,0.13,0.08999999999999998,0.9776,0.14309999999999995,0.09649999999999997,0.05840000000000001
1.12,264.06,55.31,161.81,0.01,0.42,0.22,0.02,0.1,0.21,0.9814,0.13659999999999997,0.10099999999999996,0.06319999999999998
1.13,264.625,55.875,162.0,0.060000000000000005,0.435,0.215,0.065,0.055,0.175,0.9841813875944628,0.13440208317068109,0.09778789452872404,0.061323764036938976
1.14,265.19,56.44,162.19,0.11,0.45,0.21,0.11,0.01,0.14,0.9862,0.13209999999999997,0.09449999999999997,0.05940000000000001
1.15,265.81,57.0,162.44,0.08,0.46,0.2,0.05,0.07,0.04,0.9797,0.12829999999999994,0.08969999999999993,0.06389999999999996
1.16,266.31,57.5,162.56,0.06,0.47,0.19,0.16,0.11,0.1,0.9845,0.12379999999999992,0.08319999999999994,0.060099999999999994
1.17,266.88,58.06,162.75,0.14,0.48,0.16,0.23,0.03,0.08999999999999998,0.9845,0.12379999999999992,0.08319999999999994,0.060099999999999994
1.18,267.5,58.69,162.88,0.16,0.52,0.13,0.28,0.08999999999999998,0.0,0.9893,0.11929999999999996,0.07669999999999999,0.05630000000000002
1.19,268.19,59.25,163.0,0.2,0.54,0.11,0.07,0.08999999999999998,0.08999999999999998,0.9893,0.11929999999999996,0.07669999999999999,0.05630000000000002
1.2,268.875,59.875,163.155,0.21000000000000002,0.545,0.11,0.28,0.08999999999999998,0.05999999999999999,0.9894326792123024,0.11311958485214668,0.07318912385777472,0.05357504063063978
1.21,269.56,60.5,163.31,0.22,0.55,0.11,0.49,0.08999999999999998,0.03,0.9831,0.10619999999999997,0.06919999999999996,0.05049999999999999
1.22,270.19,61.13,163.37,0.18,0.56,0.1,0.71,0.04,0.08999999999999998,0.9917,0.09519999999999998,0.06719999999999995,0.05149999999999999
1.23,270.81,61.75,163.44,0.19,0.56,0.08,0.37,0.0,0.32,0.9917,0.09519999999999998,0.06719999999999995,0.05149999999999999
1.24,271.37,62.31,163.5,0.21,0.5,0.05,0.41,0.0,0.12,0.9965,0.09069999999999996,0.06069999999999992,0.04770000000000001
1.25,271.87,62.81,163.5,0.24,0.43,0.0,0.52,0.07,0.17,0.9965,0.09069999999999996,0.06069999999999992,0.04770000000000001
1.26,272.44,63.25,163.5,0.26,0.45,0.01,0.74,0.18,0.06,0.9968,0.08139999999999997,0.057999999999999934,0.03739999999999999
1.27,273.0,63.69,163.5,0.31,0.48,0.05,0.75,0.21,0.24,0.9968,0.08139999999999997,0.057999999999999934,0.03739999999999999
1.28,273.56,64.19,163.37,0.31,0.44,0.08999999999999998,0.63,0.16,0.22,0.9968,0.08139999999999997,0.057999999999999934,0.03739999999999999
1.29,274.06,64.56,163.25,0.31,0.37,0.11,0.71,0.16,0.05,0.9971000000000002,0.07209999999999998,0.055299999999999926,0.02709999999999996
1.3,274.56,64.81,163.12,0.29,0.3,0.11,0.79,0.08,0.03,0.9971000000000002,0.07209999999999998,0.055299999999999926,0.02709999999999996
1.31,274.935,65.0,163.03,0.28500000000000003,0.25,0.11,0.55,0.125,0.155,0.9955087960755921,0.07198494052457141,0.0552117504994285,0.027056752957224452
1.32,275.31,65.19,162.94,0.28,0.2,0.11,0.31,0.17,0.28,0.9971000000000002,0.07209999999999998,0.055299999999999926,0.02709999999999996
1.33,275.75,65.44,162.88,0.32,0.25,0.11,0.14,0.02,0.03,0.9974,0.06279999999999997,0.05259999999999995,0.01679999999999998
1.34,276.31,65.62,162.81,0.36,0.24,0.08999999999999998,0.0,0.02,0.06,0.9974,0.06279999999999997,0.05259999999999995,0.01679999999999998
1.35,276.56,65.75,162.88,0.31,0.26,0.05,0.08,0.16,0.05,0.9974,0.06279999999999997,0.05259999999999995,0.01679999999999998
1.36,277.06,66.06,162.88,0.21,0.3,0.01,0.13,0.2,0.31,1.0022,0.05829999999999996,0.04609999999999995,0.013000000000000012
1.37,277.5,66.37,162.88,0.17,0.3,0.02,0.04,0.06,0.33,0.9977,0.05349999999999999,0.04989999999999992,0.00650000000000006
1.38,277.81,66.69,162.94,0.21,0.28,0.03,0.24,0.02,0.33,0.9977,0.05349999999999999,0.04989999999999992,0.00650000000000006
1.39,278.31,67.0,163.06,0.25,0.26,0.03,0.44,0.07,0.18,0.9977,0.05349999999999999,0.04989999999999992,0.00650000000000006
1.4,278.75,67.25,163.19,0.17,0.22,0.02,0.43,0.12,0.26,1.0025,0.048999999999999995,0.04339999999999991,0.002700000000000036
1.41,279.06,67.5,163.19,0.12,0.22,0.02,0.12,0.0,0.07,1.0025,0.048999999999999995,0.04339999999999991,0.002700000000000036
1.42,279.31,67.75,163.25,0.13,0.23,0.02,0.25,0.02,0.08,1.0025,0.048999999999999995,0.04339999999999991,0.002700000000000036
1.43,279.56,68.0,163.25,0.12,0.25,0.03,0.32,0.05,0.22,1.0025,0.048999999999999995,0.04339999999999991,0.002700000000000036
1.44,279.81,68.31,163.25,0.08999999999999998,0.27,0.05,0.01,0.05,0.39,1.0028,0.03969999999999999,0.0406999999999999,-0.007599999999999995
1.45,280.12,68.62,163.31,0.08,0.21,0.07,0.01,0.07,0.32,0.9963,0.035900000000000015,0.03589999999999999,-0.003100000000000047
1.46,280.31,68.81,163.44,0.1,0.13,0.04,0.57,0.1,0.27,0.9963,0.035900000000000015,0.03589999999999999,-0.003100000000000047
1.47,280.56,69.0,163.5,0.1,0.14,0.03,0.92,0.14,0.17,0.9963,0.035900000000000015,0.03589999999999999,-0.003100000000000047
1.48,280.75,69.19,163.5,0.08999999999999998,0.27,0.04,0.52,0.26,0.08,0.9963,0.035900000000000015,0.03589999999999999,-0.003100000000000047
1.49,281.0,69.56,163.5,0.11,0.34,0.05,0.28,0.17,0.29,1.0011,0.03140000000000001,0.02939999999999998,-0.006900000000000073
1.5,281.31,69.94,163.44,0.11,0.39,0.04,0.64,0.16,0.48,1.0011,0.03140000000000001,0.02939999999999998,-0.006900000000000073
1.51,281.63,70.37,163.37,0.18,0.38,0.05,0.76,0.17,0.48,1.0011,0.03140000000000001,0.02939999999999998,-0.006900000000000073
1.52,282.0,70.81,163.37,0.16,0.38,0.06,0.65,0.01,0.31,1.0059,0.026900000000000007,0.022899999999999972,-0.010700000000000043
1.53,282.31,71.31,163.31,0.08999999999999998,0.42,0.07,0.58,0.12,0.51,1.0014,0.02210000000000001,0.02669999999999997,-0.01720000000000005
1.54,282.56,71.935,163.06,0.08499999999999999,0.515,0.07,0.605,0.16,0.5549999999999999,0.9994763744123484,0.017930739014243826,0.02102741260444747,-0.01683191935320384
1.55,282.81,72.56,162.81,0.08,0.61,0.07,0.63,0.2,0.6,0.9997,0.013800000000000007,0.015399999999999995,-0.016500000000000015
1.56,283.19,73.25,162.56,0.13,0.67,0.1,0.22,0.08999999999999998,0.41,0.9997,0.013800000000000007,0.015399999999999995,-0.016500000000000015
1.57,283.56,74.0,162.37,0.1,0.67,0.12,0.03,0.23,0.05,1.0018,-0.0010000000000000009,0.008600000000000024,-0.011000000000000008
1.58,283.75,74.68999999999998,162.0,0.07,0.59,0.11,0.29,0.77,0.08999999999999998,0.9973,-0.005800000000000027,0.012400000000000048,-0.017500000000000016
1.59,283.81,75.37,161.56,0.12,0.63,0.13,0.21,0.88,0.41,1.0021,-0.010299999999999976,0.005900000000000044,-0.02130000000000004
1.6,283.81,76.12,161.12,0.16,0.65,0.15,0.01,0.39,0.17,0.9956,-0.014099999999999972,0.0011000000000000176,-0.01679999999999998
1.61,283.75,76.81,160.69,0.28,0.59,0.18,0.05,0.11,0.04,0.9994,-0.020599999999999976,0.005600000000000022,-0.01200000000000001
1.62,283.595,77.31,160.47,0.39,0.5,0.235,0.33999999999999997,0.14,0.27,0.9997136391084792,-0.022325739242680342,-0.0019478832896298367,-0.008390881863020826
1.63,283.44,77.81,160.25,0.5,0.41,0.29,0.63,0.17,0.5,1.0022000000000002,-0.024099999999999983,-0.009500000000000034,-0.004800000000000026
1.64,283.06,78.31,160.5,0.56,0.25,0.26,0.51,0.04,0.03,0.9995,-0.03440000000000004,-0.009800000000000003,0.004500000000000004
1.65,282.56,78.62,160.56,0.53,0.32,0.11,0.06,0.34,0.07,0.9995,-0.03440000000000004,-0.009800000000000003,0.004500000000000004
1.66,282.0,79.06,159.69,0.52,0.44,0.05,0.34,0.39,0.15,0.9995,-0.03440000000000004,-0.009800000000000003,0.004500000000000004
1.67,281.38,79.5,158.5,0.65,0.38,0.08,0.39,0.08999999999999998,0.92,0.9968,-0.04469999999999999,-0.010100000000000052,0.013799999999999977
1.68,280.62,79.87,157.44,0.57,0.24,0.07,0.74,0.33,1.24,1.0013,-0.03990000000000002,-0.013900000000000051,0.020299999999999985
1.69,280.12,80.18999999999998,156.81,0.2,0.21,0.04,0.52,0.12,0.12,0.9986,-0.050200000000000015,-0.014200000000000018,0.02960000000000001
1.7,280.0,80.43999999999998,156.25,0.14,0.26,0.05,0.45,0.01,0.64,0.9986,-0.050200000000000015,-0.014200000000000018,0.02960000000000001
1.71,279.94,80.81,155.69,0.18,0.37,0.07,0.31,0.08,0.01,0.9986,-0.050200000000000015,-0.014200000000000018,0.02960000000000001
1.72,279.75,81.18999999999998,154.87,0.27,0.35,0.08,0.28,0.08,0.54,0.9986,-0.050200000000000015,-0.014200000000000018,0.02960000000000001
1.73,279.56,81.5,154.44,0.23,0.21,0.12,0.28,0.1,0.11,0.9959,-0.06050000000000005,-0.01450000000000004,0.03889999999999999
1.74,279.38,81.75,154.38,0.22,0.18,0.11,0.29,0.03,0.07,0.9959,-0.06050000000000005,-0.01450000000000004,0.03889999999999999
1.75,279.25,82.0,154.31,0.2,0.15,0.1,0.24,0.38,0.14,0.9959,-0.06050000000000005,-0.01450000000000004,0.03889999999999999
1.76,279.13,82.12,154.19,0.23,0.14,0.08,0.12,0.46,0.1,0.9959,-0.06050000000000005,-0.01450000000000004,0.03889999999999999
1.77,278.88,82.31,154.0,0.24,0.15,0.08,0.03,0.24,0.47,0.9959,-0.06050000000000005,-0.01450000000000004,0.03889999999999999
1.78,278.69,82.56,153.75,0.26,0.19,0.08999999999999998,0.03,0.08999999999999998,0.19,0.9894,-0.06430000000000005,-0.019300000000000067,0.043400000000000015
1.79,278.37,82.81,153.31,0.43,0.2,0.11,0.17,0.13,0.07,0.9932,-0.07080000000000006,-0.014800000000000065,0.048200000000000014
1.8,278.0,83.06,152.87,0.37,0.2,0.08999999999999998,0.08,0.15,0.0,0.9977,-0.06600000000000003,-0.01860000000000006,0.054700000000000026
1.81,277.87,83.31,176.87,0.13,0.24,0.06,0.22,0.02,0.19,1.0025,-0.07050000000000009,-0.025100000000000063,0.05090000000000002
1.82,277.94,83.56,176.94,0.02,0.19,0.04,0.36,0.08,0.15,0.9960000000000001,-0.0743000000000001,-0.02990000000000004,0.05540000000000003
1.83,277.81,83.62,177.0,0.19,0.03,0.07,0.54,0.23,0.71,0.9960000000000001,-0.0743000000000001,-0.02990000000000004,0.05540000000000003
1.84,277.69,83.62,177.06,0.18,0.08999999999999998,0.07,0.23,0.06,0.25,0.9960000000000001,-0.0743000000000001,-0.02990000000000004,0.05540000000000003
1.85,277.44,83.56,177.12,0.24,0.08999999999999998,0.06,0.14,0.06,0.28,0.9912,-0.06980000000000003,-0.023400000000000032,0.05920000000000003
1.86,277.19,83.5,177.12,0.27,0.11,0.03,0.06,0.27,0.11,0.9912,-0.06980000000000003,-0.023400000000000032,0.05920000000000003
