0.18,283.75,9.19,13.62,0.03,0.01,0.1,0.19,0.06,0.05,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.19,283.75,9.06,13.62,0.02,0.13,0.0,0.25,0.08,0.06,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.2,283.75,9.06,13.69,0.06,0.11,0.03,0.14,0.1,0.04,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.21,283.94,9.0,13.75,0.05,0.03,0.03,0.06,0.1,0.1,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.22,284.0,9.0,13.75,0.04,0.07,0.0,0.12,0.07,0.02,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.23,284.06,9.0,13.75,0.04,0.02,0.01,0.11,0.06,0.0,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.24,284.13,9.0,13.81,0.07,0.05,0.08,0.11,0.01,0.0,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.25,284.095,9.095,13.78,0.035,0.0899999999999999,0.05,0.14,0.005,0.025,0.0108883556491443,-0.0087672474058044,-0.705056380086146,0.705056380086146
0.26,284.06,9.19,13.75,0.0,0.13,0.02,0.17,0.0,0.05,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.27,284.06,9.19,13.75,0.04,0.02,0.17,0.0899999999999999,0.07,0.02,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.28,284.19,9.25,13.75,0.04,0.04,0.02,0.11,0.12,0.05,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.29,284.25,9.19,13.75,0.05,0.02,0.0,0.24,0.02,0.04,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.3,284.19,9.25,13.69,0.01,0.08,0.07,0.2,0.0899999999999999,0.0,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.31,284.25,9.25,13.62,0.16,0.11,0.06,0.24,0.23,0.13,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.32,284.25,9.44,13.62,0.01,0.0899999999999999,0.04,0.34,0.19,0.13,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.33,284.22,9.44,13.62,0.025,0.055,0.04,0.415,0.37,0.185,0.0108883556491443,-0.0087672474058044,-0.705056380086146,0.705056380086146
0.34,284.19,9.44,13.62,0.04,0.02,0.04,0.49,0.55,0.24,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.35,284.25,9.5,13.56,0.15,0.04,0.05,0.68,0.6,0.21,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.36,284.125,9.69,13.5,0.11,0.02,0.18,0.79,0.365,0.33,0.0131160110659344,-0.0055504413405705,-0.7028555687381205,0.7028555687381205
0.37,284.0,9.88,13.44,0.07,0.0,0.31,0.9,0.13,0.45,0.0153442171517481,-0.0023334523779155,-0.7006721094777499,0.7006721094777499
0.38,283.69,10.06,13.31,0.02,0.18,0.23,0.86,0.18,0.53,0.019657568516986,0.0021213203435596,-0.7071067811865476,0.7071067811865476
0.39,283.38,10.38,13.38,0.0899999999999999,0.21,0.31,1.0,0.15,0.76,0.019657568516986,0.0021213203435596,-0.7071067811865476,0.7071067811865476
0.4,282.81,10.63,13.25,0.08,0.1,0.42,0.98,0.12,0.68,0.0087681240867132,0.0108894444302728,-0.7069653598303103,0.7069653598303103
0.41,282.25,10.88,13.19,0.02,0.15,0.64,0.95,0.1,0.69,0.0087681240867132,0.0108894444302728,-0.7069653598303103,0.7069653598303103
0.42,281.56,10.88,13.25,0.1,0.02,0.67,0.75,0.25,0.79,0.0023334523779156,0.0153442171517481,-0.7112787111955482,0.7112787111955482
0.43,281.06,10.94,13.25,0.04,0.19,0.42,0.74,0.32,0.77,-0.0021213203435596,0.019657568516986,-0.706823938474073,0.706823938474073
0.44,280.81,10.88,13.31,0.0899999999999999,0.08,0.36,0.81,0.37,1.02,-0.0021213203435596,0.019657568516986,-0.706823938474073,0.706823938474073
0.45,280.56,11.19,13.19,0.0899999999999999,0.23,0.17,0.64,0.0899999999999999,0.8199999999999998,-0.0021213203435596,0.019657568516986,-0.706823938474073,0.706823938474073
0.46,280.21500000000003,11.5,13.16,0.095,0.215,0.3249999999999999,0.8700000000000001,0.39,0.69,-0.0075534011899971,0.0186364291042921,-0.7100197118597353,0.7100197118597353
0.47,279.87,11.81,13.13,0.1,0.2,0.48,1.1,0.69,0.56,-0.0130107647738324,0.0176776695296637,-0.7155920625607862,0.7155920625607862
0.48,279.38,12.19,13.06,0.01,0.27,0.46,0.8499999999999999,0.64,0.55,-0.0174655374953077,0.0219910208949016,-0.7111372898393108,0.7111372898393108
0.49,279.0,12.25,13.0,0.01,0.15,0.55,0.8399999999999999,0.66,0.2,-0.0174655374953077,0.0219910208949016,-0.7111372898393108,0.7111372898393108
0.5,278.25,12.5,12.81,0.06,0.03,0.71,0.89,0.66,0.58,-0.0239002092041053,0.0264457936163769,-0.7154506412045489,0.7154506412045489
0.51,277.5,12.63,12.69,0.05,0.07,0.69,0.55,0.53,0.8499999999999999,-0.0283549819255805,0.0307591449816149,-0.7109958684830736,0.7109958684830736
0.52,276.56,12.88,12.31,0.13,0.06,0.9900000000000002,0.8399999999999999,0.48,0.92,-0.0347896536343781,0.0352139177030901,-0.7153092198483115,0.7153092198483115
0.53,275.56,12.88,12.06,0.11,0.22,0.8199999999999998,0.71,0.54,0.81,-0.0392444263558533,0.039527269068328,-0.7108544471268362,0.7108544471268362
0.54,275.25,12.94,11.94,0.18,0.13,0.66,0.38,0.42,0.91,-0.0501338707861262,0.0375473700810057,-0.7196225712135496,0.7196225712135496
0.55,274.5,12.94,11.56,0.02,0.16,0.78,0.65,0.49,0.58,-0.0501338707861262,0.0375473700810057,-0.7196225712135496,0.7196225712135496
0.56,273.69,12.94,11.38,0.02,0.21,0.64,0.6,0.59,0.19,-0.061023315216399,0.0463154941677189,-0.7194811498573122,0.7194811498573122
0.57,272.94,12.81,11.19,0.08,0.28,0.62,0.23,0.46,0.37,-0.061023315216399,0.0463154941677189,-0.7194811498573122,0.7194811498573122
0.58,272.25,12.56,11.06,0.03,0.23,0.45,0.2,0.44,0.47,-0.0717713382904345,0.0570635172417544,-0.7084502840708019,0.7084502840708019
0.59,271.81,12.37,10.88,0.15,0.27,0.4,0.18,0.04,0.51,-0.0717713382904345,0.0570635172417544,-0.7084502840708019,0.7084502840708019
0.6,271.44,12.0,10.81,0.13,0.42,0.42,0.25,0.0,0.27,-0.0717713382904345,0.0570635172417544,-0.7084502840708019,0.7084502840708019
0.61,271.035,11.625,10.53,0.13,0.415,0.505,0.245,0.095,0.455,-0.0794373052405404,0.059268368052519,-0.7057358810791003,0.7057358810791003
0.62,270.63,11.25,10.25,0.13,0.41,0.59,0.24,0.19,0.64,-0.0869741340859452,0.0613768686069923,-0.7018741910057671,0.7018741910057671
0.63,270.25,10.88,10.06,0.0899999999999999,0.39,0.25,0.35,0.11,0.14,-0.0869741340859452,0.0613768686069923,-0.7018741910057671,0.7018741910057671
0.64,269.78,10.565,9.78,0.055,0.365,0.27,0.215,0.095,0.12,-0.0900004640352839,0.0645079826569101,-0.6976536558937524,0.6976536558937524
0.65,269.31,10.25,9.5,0.02,0.34,0.29,0.08,0.08,0.1,-0.0932673844385055,0.0678115403157899,-0.6952980979407324,0.6952980979407324
0.66,268.88,10.13,9.25,0.14,0.28,0.31,0.08,0.07,0.16,-0.0932673844385055,0.0678115403157899,-0.6952980979407324,0.6952980979407324
0.67,268.69,9.81,8.939999999999998,0.29,0.25,0.2,0.12,0.03,0.03,-0.0977221571599808,0.0721248916810279,-0.690843325219257,0.690843325219257
0.68,268.44,9.44,8.75,0.15,0.38,0.13,0.05,0.16,0.38,-0.1020355085252187,0.0676701189595526,-0.6844086535104593,0.6844086535104593
0.69,268.37,9.13,8.63,0.02,0.41,0.13,0.17,0.2,0.57,-0.1020355085252187,0.0676701189595526,-0.6844086535104593,0.6844086535104593
0.7,268.0,8.75,8.439999999999998,0.08,0.41,0.36,0.04,0.38,1.17,-0.1084701802340163,0.0721248916810279,-0.6887220048756972,0.6887220048756972
0.71,267.5,8.5,8.31,0.0899999999999999,0.23,0.36,0.06,0.29,1.02,-0.1127835315992543,0.0676701189595526,-0.6822873331668997,0.6822873331668997
0.72,267.25,8.13,8.25,0.03,0.35,0.2,0.55,0.06,0.46,-0.1127835315992543,0.0676701189595526,-0.6822873331668997,0.6822873331668997
0.73,266.75,7.809999999999999,8.31,0.0899999999999999,0.32,0.5,0.31,0.04,0.54,-0.1216930770422047,0.0655487986159929,-0.6822873331668997,0.6822873331668997
0.74,266.405,7.59,8.25,0.0899999999999999,0.325,0.39,0.51,0.025,0.535,-0.1250276813432383,0.0678398146433592,-0.6850865788632191,0.6850865788632191
0.75,266.06,7.37,8.189999999999998,0.0899999999999999,0.33,0.28,0.71,0.01,0.53,-0.1281277487510023,0.0700035713374682,-0.6866006845321377,0.6866006845321377
0.76,265.69,7.06,8.13,0.06,0.35,0.22,0.43,0.19,0.61,-0.1324411001162403,0.0655487986159929,-0.6801660128233401,0.6801660128233401
0.77,265.56,6.94,8.189999999999998,0.05,0.28,0.17,0.58,0.2,0.47,-0.1324411001162403,0.0655487986159929,-0.6801660128233401,0.6801660128233401
0.78,265.37,6.62,8.189999999999998,0.05,0.21,0.24,0.55,0.01,0.59,-0.1324411001162403,0.0655487986159929,-0.6801660128233401,0.6801660128233401
0.79,265.12,6.5,8.13,0.14,0.18,0.26,0.14,0.17,0.48,-0.1368958728377155,0.0698621499812309,-0.6757112401018648,0.6757112401018648
0.8,264.94,6.37,8.25,0.0899999999999999,0.26,0.2,0.46,0.13,0.33,-0.1413506455591908,0.0634274782724333,-0.6801660128233401,0.6801660128233401
0.81,264.69,6.12,8.189999999999998,0.15,0.08,0.18,0.77,0.31,0.41,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.82,264.5,6.0,8.31,0.05,0.13,0.08,1.22,0.24,0.44,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.83,264.12,5.81,8.38,0.07,0.04,0.38,0.4,0.26,0.89,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.84,263.81,5.75,8.439999999999998,0.07,0.19,0.1,0.97,0.42,0.8499999999999999,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.85,264.0,5.56,8.38,0.15,0.15,0.14,1.5,0.64,1.34,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.86,264.25,5.62,8.31,0.12,0.21,0.25,1.91,0.66,1.8,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.87,264.63,5.81,8.31,0.06,0.29,0.42,2.48,0.8499999999999999,2.05,-0.1477853172679883,0.0678822509939085,-0.684479364188578,0.684479364188578
0.88,265.19,6.25,8.13,0.18,0.54,0.44,2.55,0.45,2.26,-0.1413506455591908,0.0634274782724333,-0.6801660128233401,0.6801660128233401
0.89,265.56,6.81,8.06,0.03,0.66,0.18,2.33,0.14,2.13,-0.1324411001162403,0.0655487986159929,-0.6801660128233401,0.6801660128233401
0.9,265.75,7.87,8.13,0.01,1.03,0.02,2.66,0.37,1.16,-0.1236729760295271,0.0764382430462658,-0.6821459118106624,0.6821459118106624
0.91,266.0,9.13,8.25,0.03,1.17,0.14,2.9,0.57,0.8299999999999998,-0.1193596246642892,0.080893015767741,-0.68858058351946,0.68858058351946
0.92,266.38,10.69,8.63,0.29,1.64,0.3,2.97,0.88,0.69,-0.1130663743117288,0.0744583440589434,-0.6951566765844949,0.6951566765844949
0.93,266.81,12.5,9.0,0.33,1.68,0.3,1.37,1.54,1.19,-0.1132077956679662,0.0724784450716211,-0.7060461210147677,0.7060461210147677
0.94,267.5,14.31,9.5,0.29,1.71,0.58,1.08,1.38,1.2,-0.1026011939501679,0.0704985460842987,-0.7190568857886002,0.7190568857886002
0.95,268.69,16.0,10.19,0.27,1.72,1.08,1.38,0.79,0.49,-0.09828784258493,0.0642052957317385,-0.7344011029403483,0.7344011029403483
0.96,269.875,17.78,11.0,0.34,1.835,0.84,1.19,0.975,0.5800000000000001,-0.0851418954866927,0.0608861505198834,-0.742091825299956,0.742091825299956
0.97,271.06,19.56,11.81,0.41,1.95,0.6,1.0,1.16,0.67,-0.072478445071621,0.0579120453791782,-0.7539879607792155,0.7539879607792155
0.98,271.06,21.44,12.69,0.69,1.76,0.28,0.14,0.87,0.4,-0.0618718433538229,0.0559321463918559,-0.7669987255530482,0.7669987255530482
0.99,270.94,23.31,13.5,0.75,1.77,0.22,0.37,0.71,0.17,-0.0664680374315355,0.0582655987697716,-0.7734333972618457,0.7734333972618457
1.0,270.81,25.12,14.19,0.47,1.67,0.14,0.91,0.65,0.6,-0.0622961074225348,0.0607404725039245,-0.790757513400916,0.790757513400916
1.01,270.75,26.81,14.81,0.35,1.51,0.14,1.06,0.56,0.44,-0.0579827560572969,0.0651952452253998,-0.7971921851097138,0.7971921851097138
1.02,270.94,28.38,15.5,0.39,1.44,0.15,0.96,0.23,0.12,-0.0516895057047366,0.0587605735166021,-0.8037682781747486,0.8037682781747486
1.03,271.5,29.75,16.25,0.27,1.3,0.54,1.37,0.4,0.44,-0.0518309270609739,0.0567806745292798,-0.8146577226050216,0.8146577226050216
1.04,272.5,31.06,17.06,0.0,1.49,0.8199999999999998,0.88,0.8,0.28,-0.0410829039869384,0.0567806745292798,-0.8167790429485812,0.8167790429485812
1.05,273.25,31.62,17.5,0.18,1.54,1.12,1.67,0.81,0.03,-0.0347896536343781,0.0503460028204822,-0.8233551360136159,0.8233551360136159
1.06,274.875,32.78,18.5,0.185,1.48,1.28,1.37,0.84,0.095,-0.024091672754061,0.0450655996223025,-0.8316587150423964,0.8316587150423964
1.07,276.5,33.94,19.5,0.19,1.42,1.44,1.07,0.87,0.16,-0.013293607486307,0.0395979797464467,-0.8365073221436858,0.8365073221436858
1.08,278.56,34.81,20.75,0.44,1.33,1.64,1.61,1.22,0.45,0.003889087296526,0.0243951839509359,-0.843224836564958,0.843224836564958
1.09,280.655,35.47,21.655,0.46,1.155,1.475,1.61,1.14,0.425,0.0179586360693199,0.0124329018941445,-0.8482356172623335,0.8482356172623335
1.1,282.75,36.13,22.56,0.48,0.98,1.31,1.61,1.06,0.4,0.0319612265096319,0.0004242640687119,-0.8500837723424675,0.8500837723424675
1.11,284.44,36.69,23.31,0.69,0.95,1.11,1.89,1.24,0.39,0.0383958982184296,-0.0147785317267988,-0.8546799664201798,0.8546799664201798
1.12,286.06,37.19,23.69,0.62,0.96,1.04,1.36,1.08,0.7,0.0403757972057518,-0.0256679761570715,-0.8548213877764174,0.8548213877764174
1.13,287.44,37.69,24.19,0.42,0.8499999999999999,0.75,1.73,0.89,0.32,0.0555785930012626,-0.0299813275223095,-0.8613974808414523,0.8613974808414523
1.14,288.44,38.31,24.37,0.6,0.8,0.59,1.49,0.44,0.36,0.0575584919885849,-0.0408707719525823,-0.8615389021976895,0.8615389021976895
1.15,289.63,38.69,24.5,0.61,0.63,0.65,1.56,0.0,0.31,0.0639931636973825,-0.0560735677480931,-0.8661350962754021,0.8661350962754021
1.16,290.69,38.81,24.63,0.59,0.51,0.67,1.08,0.14,0.15,0.0639931636973825,-0.0560735677480931,-0.8661350962754021,0.8661350962754021
1.17,291.56,39.0,24.56,0.56,0.27,0.48,1.06,0.24,0.2,0.0704278354061801,-0.0605283404695683,-0.8618217449101642,0.8618217449101642
1.18,292.25,39.0,24.44,0.4,0.2,0.18,0.58,0.16,0.0,0.0725491557497398,-0.0801859089865544,-0.8599832672790791,0.8599832672790791
1.19,292.72,38.97,24.19,0.41,0.195,0.245,0.8999999999999998,0.23,0.01,0.072621813910914,-0.0802662153752207,-0.8608445426749864,0.8608445426749864
1.2,293.19,38.94,23.94,0.42,0.19,0.31,1.22,0.3,0.02,0.0725491557497398,-0.0801859089865544,-0.8599832672790791,0.8599832672790791
1.21,293.63,38.69,23.75,0.27,0.19,0.25,1.33,0.03,0.28,0.0725491557497398,-0.0801859089865544,-0.8599832672790791,0.8599832672790791
1.22,294.13,38.56,23.69,0.26,0.1,0.33,0.05,0.12,0.27,0.0834386001800126,-0.0889540330732676,-0.8601246886353164,0.8601246886353164
1.23,294.5,38.25,23.56,0.33,0.14,0.38,0.62,0.28,0.34,0.0791252488147747,-0.0934088057947429,-0.8536900169265189,0.8536900169265189
1.24,295.12,37.75,23.44,0.35,0.43,0.44,0.66,0.02,0.54,0.0791252488147747,-0.0934088057947429,-0.8536900169265189,0.8536900169265189
1.25,295.56,37.19,23.25,0.38,0.31,0.36,0.27,0.2,1.07,0.0880347942577251,-0.0912874854511832,-0.853690016926519,0.853690016926519
1.26,296.06,36.69,23.19,0.11,0.26,0.38,0.18,0.17,0.94,0.0901561146012848,-0.1001970308941337,-0.8429419938524834,0.8429419938524834
1.27,296.31,35.88,23.06,0.13,0.67,0.33,0.06,0.18,0.8299999999999998,0.0901561146012848,-0.1001970308941337,-0.8429419938524834,0.8429419938524834
1.28,296.56,35.22,22.935,0.275,0.485,0.51,0.245,0.465,0.55,0.0926501422363634,-0.101578568945183,-0.8415042173062588,0.8415042173062588
1.29,296.81,34.56,22.81,0.42,0.3,0.69,0.43,0.75,0.27,0.0947523086789973,-0.1025304832720493,-0.8365073221436858,0.8365073221436858
1.3,297.44,33.69,22.62,0.25,1.0,0.48,0.01,0.17,1.2,0.0992070814004726,-0.0960958115632517,-0.8320525494222106,0.8320525494222106
1.31,297.81,32.5,22.44,0.21,0.97,0.41,0.11,0.38,1.09,0.0993485027567099,-0.1048639356499649,-0.8300726504348882,0.8300726504348882
1.32,298.13,31.25,22.19,0.21,1.01,0.28,0.12,0.05,1.74,0.1038032754781851,-0.0984292639411673,-0.825617877713413,0.825617877713413
1.33,298.31,30.0,21.81,0.19,1.22,0.29,0.13,0.01,0.96,0.1083994695558977,-0.1007627163190829,-0.8191832060046154,0.8191832060046154
1.34,298.38,28.5,21.5,0.13,1.41,0.24,0.15,0.08,1.28,0.108540890912135,-0.0987828173317605,-0.8082937615743426,0.8082937615743426
1.35,298.38,26.87,21.12,0.15,1.52,0.15,0.01,0.33,1.13,0.1129956636336103,-0.092348145622963,-0.8038389888528673,0.8038389888528673
1.36,298.69,25.12,20.94,0.12,1.54,0.47,0.35,0.32,0.62,0.1220466304327981,-0.088246926292081,-0.7929495444225945,0.7929495444225945
1.37,298.75,23.38,20.81,0.0899999999999999,1.53,0.43,0.22,0.15,0.58,0.1221880517890354,-0.0862670273047587,-0.7820600999923216,0.7820600999923216
1.38,298.81,21.62,20.81,0.04,1.54,0.23,0.05,0.08,0.29,0.1223294731452726,-0.0842871283174363,-0.7711706555620488,0.7711706555620488
1.39,299.12,19.81,20.88,0.04,1.67,0.52,0.11,0.18,1.08,0.1356937913096984,-0.0757311362650791,-0.7667158828405735,0.7667158828405735
1.4,299.37,17.81,20.88,0.05,1.76,0.58,0.3,0.17,0.89,0.1358352126659357,-0.0737512372777568,-0.7558264384103006,0.7558264384103006
1.41,299.69,15.75,20.94,0.03,1.75,0.63,0.21,0.02,0.61,0.1404314067436483,-0.0653366665816369,-0.7404822212585526,0.7404822212585526
1.42,300.0,13.69,21.0,0.11,1.81,0.69,0.29,0.03,0.53,0.1493409521865988,-0.0632153462380773,-0.7404822212585526,0.7404822212585526
1.43,300.38,11.56,21.19,0.26,1.77,0.62,0.18,0.04,0.47,0.1539371462643114,-0.0548007755419574,-0.7251380041068045,0.7251380041068045
1.44,300.69,9.31,21.44,0.16,1.83,0.69,0.31,0.07,1.05,0.1471489211649206,-0.076579664402503,-0.7232995264757195,0.7232995264757195
1.45,301.12,7.0,21.5,0.17,1.99,0.74,0.43,0.16,1.23,0.1339260243567321,-0.0939037805415734,-0.7257744002098723,0.7257744002098723
1.46,301.62,4.56,21.56,0.1,2.1,0.88,0.42,0.02,0.94,0.1251579002700189,-0.1155412480458818,-0.7327040466655006,0.7327040466655006
1.47,302.06,2.06,21.69,0.08,2.05,0.73,0.6,0.42,0.61,0.1163897761833057,-0.1264306924761546,-0.7307241476781783,0.7307241476781783
1.48,302.34000000000003,2.56,21.845,0.15,2.175,0.71,0.49,0.305,0.77,0.1041646415098767,-0.1492107220542022,-0.7333247335080936,0.7333247335080936
1.49,302.62,3.06,22.0,0.22,2.3,0.69,0.38,0.19,0.93,0.0919238815542512,-0.1719683691845683,-0.7358153165027214,0.7358153165027214
1.5,302.75,5.62,22.06,0.03,2.26,0.64,0.92,0.25,1.04,0.0787009847460627,-0.1892924853236387,-0.7382901902368744,0.7382901902368744
1.51,303.0,8.25,22.215,0.04,2.305,0.565,0.485,0.2,1.085,0.0687530285858306,-0.2090191146971184,-0.7392277509966994,0.7392277509966994
1.52,303.25,10.88,22.37,0.05,2.35,0.49,0.05,0.15,1.13,0.0586898628384834,-0.2283954903232548,-0.7389265863399422,0.7389265863399422
1.53,303.31,13.5,22.37,0.05,2.31,0.54,0.01,0.33,1.23,0.045466966030295,-0.2457196064623252,-0.7414014600740952,0.7414014600740952
1.54,303.12,16.25,22.62,0.03,2.64,0.33,0.21,0.55,1.48,0.0277892965006313,-0.2587303712361576,-0.7394215610867727,0.7394215610867727
1.55,302.94,19.25,23.0,0.0899999999999999,2.87,0.6,0.34,1.39,1.23,0.0145663996924428,-0.2760544873752281,-0.7418964348209258,0.7418964348209258
1.56,301.75,22.0,24.44,0.7,3.09,0.71,0.41,1.75,2.06,-0.0140007142674936,-0.2910451511363829,-0.7486846599203165,0.7486846599203165
1.57,300.31,24.69,26.31,0.81,2.98,0.79,0.86,0.38,0.62,-0.0361331565186325,-0.310490587619013,-0.7511595336544695,0.7511595336544695
1.58,299.06,27.25,28.19,0.8499999999999999,2.84,0.35,0.57,0.58,0.72,-0.0603869191133311,-0.310278455584657,-0.7554728850197074,0.7554728850197074
1.59,297.75,29.25,30.22,0.7,2.605,0.5349999999999999,0.375,0.475,0.56,-0.0814147375985134,-0.3222976291981136,-0.761675383000087,0.761675383000087
1.6,296.44,31.25,32.25,0.55,2.37,0.72,0.18,0.37,0.4,-0.1023183512376933,-0.333825111398169,-0.7667158828405736,0.7667158828405736
1.61,294.75,33.0,34.38,0.65,2.57,0.67,0.71,0.8,0.05,-0.126572113832392,-0.3336129793638131,-0.7710292342058116,0.7710292342058116
1.62,293.75,35.13,36.25,0.51,2.54,0.18,0.62,0.26,1.27,-0.1442497833620557,-0.3466237441376456,-0.7690493352184891,0.7690493352184891
1.63,292.94,37.56,38.25,0.55,2.94,0.02,0.01,0.04,2.56,-0.1619274528917194,-0.359634508911478,-0.7670694362311667,0.7670694362311667
1.64,291.81,40.06,40.56,0.33,3.16,0.23,0.28,0.08,2.38,-0.1840598951428583,-0.3790799453941081,-0.7695443099653198,0.7695443099653198
1.65,290.69,42.62,43.38,0.45,3.3,0.25,0.11,1.01,1.93,-0.2061923373939972,-0.3877773588027026,-0.7631096382565222,0.7631096382565222
1.66,289.81,43.75,45.12,0.42,3.63,0.63,0.52,1.76,2.25,-0.2327795523666114,-0.4029094439200947,-0.7611297392691997,0.7611297392691997
1.67,287.81,46.0,49.25,0.6,3.87,0.79,0.86,0.2,0.64,-0.2593667673392256,-0.4180415290374868,-0.7591498402818775,0.7591498402818775
1.68,285.75,48.06,53.94,0.4,3.76,0.59,1.43,0.58,0.15,-0.2639629614169382,-0.4157080766595713,-0.7655845119906751,0.7655845119906751
1.69,283.595,49.595,59.22,0.465,3.745,0.6499999999999999,1.46,0.6599999999999999,0.6449999999999999,-0.2823402330899776,-0.417172388546039,-0.7731604376414284,0.7731604376414284
1.7,281.44,51.13,64.5,0.53,3.73,0.71,1.49,0.74,1.14,-0.2998839859012148,-0.417405132934419,-0.7784538554082702,0.7784538554082702
1.71,279.13,52.0,70.12,0.39,3.69,0.62,1.17,0.79,0.25,-0.3179859194995904,-0.4148595485221474,-0.7913231988258654,0.7913231988258654
1.72,276.81,52.38,75.87,0.65,2.94,0.87,0.94,0.61,0.32,-0.3314916590202535,-0.4146474164877915,-0.7977578705346631,0.7977578705346631
1.73,274.69,52.06,80.75,0.62,2.67,0.8499999999999999,1.38,1.26,0.41,-0.3493107499061545,-0.4188900571749108,-0.7977578705346631,0.7977578705346631
1.74,273.13,52.13,84.81,0.49,2.42,0.28,0.68,0.02,0.58,-0.3583617167053424,-0.4122432534317573,-0.7997377695219852,0.7997377695219852
1.75,272.19,52.62,88.75,0.07,2.47,0.42,0.26,1.81,1.04,-0.3654327845172078,-0.4164858941188764,-0.8018590898655449,0.8018590898655449
1.76,270.94,53.13,92.19,0.07,2.38,0.46,0.96,2.36,0.8,-0.3657156272296824,-0.4096976690194856,-0.8147284332831402,0.8147284332831402
