0.2,263.69,4.69,14.28,0.015,0.015,0.01,0.01,0.07,0.04,0.0019450056419712,0.0027230078987597,-0.7045517709998741,0.7045517709998741
0.21,263.69,4.69,14.25,0.02,0.02,0.02,0.02,0.06,0.02,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.22,263.69,4.69,14.25,0.02,0.01,0.03,0.01,0.15,0.08,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.23,263.69,4.75,14.25,0.01,0.01,0.03,0.07,0.14,0.05,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.24,263.62,4.75,14.25,0.01,0.02,0.03,0.07,0.04,0.04,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.25,263.5,4.81,14.25,0.03,0.01,0.21,0.07,0.05,0.21,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.26,263.25,4.87,14.25,0.05,0.02,0.28,0.11,0.34,0.27,0.003889087296526,0.0054447222151364,-0.7015206376151738,0.7015206376151738
0.27,262.88,5.0,14.31,0.06,0.05,0.34,0.2,0.44,0.23,0.0086267027304759,0.0111722871427474,-0.7069653598303102,0.7069653598303102
0.28,262.565,5.125,14.28,0.05,0.03,0.3,0.29,0.39,0.26,0.003037447369524,0.015469790091297,-0.7066656624353177,0.7066656624353177
0.29,262.25,5.25,14.25,0.04,0.01,0.26,0.38,0.34,0.29,-0.0025455844122715,0.0197989898732233,-0.707813887967734,0.707813887967734
0.3,261.94,5.19,14.25,0.08,0.0,0.29,0.44,0.24,0.61,-0.0025455844122715,0.0197989898732233,-0.707813887967734,0.707813887967734
0.31,261.56,5.37,14.13,0.1,0.04,0.4,0.45,0.19,0.56,-0.0025455844122715,0.0197989898732233,-0.707813887967734,0.707813887967734
0.32,261.0,5.5,13.94,0.1,0.04,0.55,0.49,0.18,0.8,-0.0082731493398825,0.0245366053071732,-0.7039248006712081,0.7039248006712081
0.33,260.31,5.75,13.75,0.1,0.05,0.68,0.52,0.32,0.91,-0.013717871555019,0.0284256926036992,-0.708662416105158,0.708662416105158
0.34,259.56,6.0,13.56,0.0899999999999999,0.04,0.75,0.51,0.27,0.89,-0.01944543648263,0.0331633080376491,-0.704773328808632,0.704773328808632
0.35,258.75,6.19,13.44,0.1,0.05,0.79,0.54,0.2,0.77,-0.0248901586977664,0.0370523953341751,-0.7095109442425818,0.7095109442425818
0.36,257.87,6.31,13.38,0.0899999999999999,0.07,0.8199999999999998,0.59,0.25,0.79,-0.0306177236253774,0.041790010768125,-0.7056218569460558,0.7056218569460558
0.37,256.94,6.5,13.31,0.1,0.06,0.8299999999999998,0.55,0.29,0.97,-0.0321733585439879,0.0511238202797874,-0.7046319074523948,0.7046319074523948
0.38,256.0,6.75,13.06,0.14,0.07,0.94,0.77,0.05,0.72,-0.0379009234715989,0.0558614357137373,-0.7007428201558686,0.7007428201558686
0.39,254.94,7.0,12.81,0.15,0.02,0.91,0.93,0.35,0.8199999999999998,-0.0490732106143464,0.0644881384442132,-0.7015913482932925,0.7015913482932925
0.4,254.44,7.06,12.69,0.08,0.05,0.89,0.78,0.28,0.92,-0.0490732106143464,0.0644881384442132,-0.7015913482932925,0.7015913482932925
0.41,253.5,7.25,12.5,0.14,0.03,0.74,0.95,0.05,0.8,-0.0602454977570938,0.073114841174689,-0.7024398764307164,0.7024398764307164
0.42,252.69,7.37,12.25,0.13,0.05,0.73,1.09,0.18,0.8299999999999998,-0.0602454977570938,0.073114841174689,-0.7024398764307164,0.7024398764307164
0.43,251.88,7.5,12.0,0.12,0.03,0.74,1.14,0.15,0.69,-0.0707106781186547,0.0721248916810279,-0.6931060669190539,0.6931060669190539
0.44,251.06,7.62,11.75,0.13,0.01,0.74,1.09,0.08,0.75,-0.0722663130372651,0.0814587011926903,-0.6921161174253929,0.6921161174253929
0.45,250.44,7.559999999999999,11.5,0.13,0.03,0.68,0.77,0.24,1.26,-0.0779938779648762,0.0861963166266402,-0.6882270301288668,0.6882270301288668
0.46,249.81,7.5,11.25,0.17,0.0899999999999999,0.6,0.91,0.01,0.75,-0.0779938779648762,0.0861963166266402,-0.6882270301288668,0.6882270301288668
0.47,249.19,7.559999999999999,11.06,0.15,0.06,0.49,0.78,0.35,0.8299999999999998,-0.0891661651076235,0.094823019357116,-0.6890755582662906,0.6890755582662906
0.48,248.69,7.559999999999999,10.81,0.14,0.14,0.51,0.74,0.3,0.92,-0.0891661651076235,0.094823019357116,-0.6890755582662906,0.6890755582662906
0.49,248.06,7.5,10.56,0.12,0.17,0.54,0.63,0.17,0.8,-0.0891661651076235,0.094823019357116,-0.6890755582662906,0.6890755582662906
0.5,247.44,7.37,10.38,0.0899999999999999,0.15,0.5,0.77,0.16,0.3,-0.1050760676843208,0.0977221571599808,-0.684479364188578,0.684479364188578
0.51,246.94,7.309999999999999,10.25,0.07,0.16,0.41,0.5,0.03,0.06,-0.1050760676843208,0.0977221571599808,-0.684479364188578,0.684479364188578
0.52,246.75,7.309999999999999,10.19,0.02,0.11,0.39,0.52,0.16,0.48,-0.1050760676843208,0.0977221571599808,-0.684479364188578,0.684479364188578
0.53,246.31,7.25,10.13,0.01,0.1,0.4,0.35,0.12,0.59,-0.1108036326119319,0.1024597725939307,-0.6805902768920521,0.6805902768920521
0.54,245.88,7.19,10.06,0.02,0.16,0.28,0.0899999999999999,0.06,0.54,-0.1108036326119319,0.1024597725939307,-0.6805902768920521,0.6805902768920521
0.55,245.63,7.06,10.0,0.03,0.18,0.15,0.03,0.12,0.7,-0.1162483548270683,0.1063488598904568,-0.685327892326002,0.685327892326002
0.56,245.44,6.87,9.94,0.06,0.19,0.03,0.03,0.0899999999999999,0.46,-0.1162483548270683,0.1063488598904568,-0.685327892326002,0.685327892326002
0.57,245.44,6.69,9.88,0.06,0.18,0.0,0.12,0.27,0.17,-0.1162483548270683,0.1063488598904568,-0.685327892326002,0.685327892326002
0.58,245.375,6.470000000000001,9.815,0.055,0.2,0.04,0.14,0.145,0.145,-0.1181557788821544,0.1030825528429408,-0.6799504092035041,0.6799504092035041
0.59,245.31,6.25,9.75,0.05,0.22,0.08,0.16,0.02,0.12,-0.1209859702610182,0.1006212949628457,-0.6798831701108654,0.6798831701108654
0.6,245.25,6.0,9.69,0.05,0.22,0.1,0.14,0.24,0.17,-0.1209859702610182,0.1006212949628457,-0.6798831701108654,0.6798831701108654
0.61,245.095,5.779999999999999,9.595,0.04,0.215,0.135,0.195,0.14,0.265,-0.123755425161821,0.102911662431169,-0.6774222887461945,0.6774222887461945
0.62,244.94,5.56,9.5,0.03,0.21,0.17,0.25,0.04,0.36,-0.1267135351886293,0.1053589103967956,-0.6759940828143395,0.6759940828143395
0.63,244.69,5.37,9.44,0.01,0.19,0.2,0.21,0.02,1.01,-0.1314511506225791,0.0996313454691845,-0.6705493605992031,0.6705493605992031
0.64,244.44,5.25,9.44,0.01,0.15,0.21,0.13,0.08,0.98,-0.1314511506225791,0.0996313454691845,-0.6705493605992031,0.6705493605992031
0.65,244.25,5.12,9.44,0.02,0.12,0.17,0.34,0.27,0.71,-0.1353402379191051,0.0941866232540482,-0.6762769255268141,0.6762769255268141
0.66,244.0,5.06,9.44,0.06,0.12,0.26,0.35,0.06,0.48,-0.1353402379191051,0.0941866232540482,-0.6762769255268141,0.6762769255268141
0.67,243.69,4.94,9.5,0.06,0.12,0.3,0.51,0.0,0.64,-0.1407849601342416,0.0980757105505742,-0.6810145409607641,0.6810145409607641
0.68,243.19,4.94,9.56,0.0899999999999999,0.0899999999999999,0.27,0.62,0.1,0.69,-0.1465125250618526,0.102813325984524,-0.677125453664238,0.677125453664238
0.69,242.815,4.905,9.625,0.11,0.11,0.26,0.61,0.12,0.69,-0.1463808415354157,0.1027209187222464,-0.6765168622312457,0.6765168622312457
0.7,242.44,4.87,9.69,0.13,0.13,0.25,0.6,0.14,0.69,-0.1465125250618526,0.102813325984524,-0.677125453664238,0.677125453664238
0.71,242.13,4.87,9.75,0.13,0.14,0.23,0.54,0.17,0.71,-0.1522400899894636,0.1075509414184739,-0.6732363663677121,0.6732363663677121
0.72,241.88,4.81,9.81,0.11,0.18,0.21,0.53,0.01,0.46,-0.1522400899894636,0.1075509414184739,-0.6732363663677121,0.6732363663677121
0.73,241.63,4.75,9.88,0.0899999999999999,0.14,0.15,0.53,0.08,0.41,-0.1522400899894636,0.1075509414184739,-0.6732363663677121,0.6732363663677121
0.74,241.56,4.75,9.94,0.0899999999999999,0.11,0.07,0.61,0.41,0.33,-0.1576848122046,0.1114400287149999,-0.6779739818016618,0.6779739818016618
0.75,241.44,4.69,10.0,0.1,0.08,0.12,0.77,0.7,0.47,-0.1576848122046,0.1114400287149999,-0.6779739818016618,0.6779739818016618
0.76,241.12,4.62,10.06,0.12,0.08,0.22,0.72,0.39,0.5,-0.1576848122046,0.1114400287149999,-0.6779739818016618,0.6779739818016618
0.77,240.87,4.62,10.19,0.11,0.03,0.21,0.73,0.18,0.8399999999999999,-0.1673014644287371,0.1107329219338133,-0.6798124594327468,0.6798124594327468
0.78,240.56,4.62,10.31,0.11,0.01,0.14,1.14,0.53,1.22,-0.1673014644287371,0.1107329219338133,-0.6798124594327468,0.6798124594327468
0.79,240.465,4.655,10.375,0.07,0.01,0.095,1.485,0.415,1.915,-0.167334934763058,0.1107550751643909,-0.6799484627269821,0.6799484627269821
0.8,240.37,4.69,10.44,0.03,0.01,0.05,1.83,0.3,2.61,-0.1673014644287371,0.1107329219338133,-0.6798124594327468,0.6798124594327468
0.81,240.25,4.56,10.44,0.01,0.19,0.06,2.1,0.54,3.07,-0.1673014644287371,0.1107329219338133,-0.6798124594327468,0.6798124594327468
0.82,240.375,4.215,10.41,0.03,0.31,0.125,2.13,0.53,3.04,-0.167334934763058,0.1107550751643909,-0.6799484627269821,0.6799484627269821
0.83,240.5,3.87,10.38,0.05,0.43,0.19,2.16,0.52,3.01,-0.1673014644287371,0.1107329219338133,-0.6798124594327468,0.6798124594327468
0.84,240.62,3.37,10.31,0.01,0.53,0.17,2.08,0.4,3.15,-0.1720390798626869,0.1050053570062023,-0.6743677372176103,0.6743677372176103
0.85,240.75,2.69,10.38,0.16,0.78,0.06,2.11,0.54,3.19,-0.1759281671592129,0.0995606347910659,-0.6800953021452215,0.6800953021452215
0.86,240.56,1.75,10.56,0.22,1.05,0.04,2.06,0.18,2.86,-0.1806657825931628,0.0938330698634549,-0.6746505799300853,0.6746505799300853
0.87,240.37,0.56,10.81,0.24,1.23,0.06,1.15,0.63,2.78,-0.1892924853236387,0.0826607827207074,-0.6749334226425596,0.6749334226425596
0.88,240.19,0.75,11.06,0.24,1.34,0.02,0.8,0.58,2.99,-0.1979191880541146,0.07148849557796,-0.6752162653550343,0.6752162653550343
0.89,240.12,2.44,11.31,0.24,1.67,0.22,0.19,0.35,2.55,-0.2065458907845905,0.0603162084352125,-0.6754991080675089,0.6754991080675089
0.9,240.215,4.405,11.685,0.315,1.76,0.24,0.24,0.56,1.985,-0.2173323194468057,0.0462356584033591,-0.6724127036094334,0.6724127036094334
0.91,240.31,6.37,12.06,0.39,1.85,0.26,0.29,0.77,1.42,-0.2285369116794921,0.0322440692221066,-0.6706200712773218,0.6706200712773218
0.92,240.12,8.439999999999998,12.69,0.54,1.88,0.16,1.05,0.32,1.38,-0.2276883835420682,0.0325269119345812,-0.6817923584200691,0.6817923584200691
0.93,239.56,10.5,13.56,0.7,2.04,0.26,0.92,0.44,1.21,-0.2364565076287814,0.0321026478658693,-0.6948031231939016,0.6948031231939016
0.94,239.44,12.75,14.44,0.7,2.1,0.14,0.96,0.02,0.31,-0.2308703640574077,0.0381130555059549,-0.7114201325517855,0.7114201325517855
0.95,239.56,15.06,15.31,0.74,2.06,0.34,1.08,0.27,0.01,-0.2284662010013735,0.0290620887067672,-0.7235823691881942,0.7235823691881942
0.96,239.81,17.44,16.19,0.75,2.08,0.43,1.07,0.76,0.53,-0.2276176728639497,0.0293449314192418,-0.7347546563309416,0.7347546563309416
0.97,240.06,19.75,17.12,0.75,2.1,0.34,0.65,0.47,1.2,-0.2204758943739655,0.0260215295476649,-0.7523616151824866,0.7523616151824866
0.98,240.25,22.0,18.19,0.89,1.98,0.35,0.62,0.15,0.61,-0.2235164535330677,0.0208596500450031,-0.769261467252845,0.769261467252845
0.99,240.69,24.25,19.37,1.05,1.99,0.56,0.56,0.15,0.45,-0.2172232031805074,0.0172534054609517,-0.7756961389616427,0.7756961389616427
1.0,241.22,26.06,20.28,1.055,2.0,0.675,0.315,0.505,0.9000000000000001,-0.2158289986002091,0.0128832003100158,-0.7882111838023379,0.7882111838023379
1.01,241.75,27.87,21.19,1.06,2.01,0.79,0.07,0.86,1.35,-0.2139705119870493,0.0084852813742386,-0.7990306627407988,0.7990306627407988
1.02,242.56,30.31,22.44,1.16,2.0,0.81,0.0899999999999999,1.07,1.76,-0.2068287334970652,0.0051618795026619,-0.8166376215923439,0.8166376215923439
1.03,243.59,33.155,24.095,1.145,1.915,0.7,0.08,1.04,1.61,-0.1986810335977642,-0.0033854063232844,-0.8313288402615714,0.8313288402615714
1.04,244.62,36.0,25.75,1.13,1.83,0.59,0.07,1.01,1.46,-0.1915552270234357,-0.0119501046020525,-0.8502959043768235,0.8502959043768235
1.05,245.31,38.19,27.25,1.01,1.93,0.66,0.43,0.87,2.06,-0.1891510639674014,-0.0210010714012403,-0.862458141013232,0.862458141013232
1.06,245.69,39.38,27.87,0.93,1.9,0.73,1.01,1.01,2.16,-0.183706341752265,-0.0248901586977664,-0.8577205255792822,0.8577205255792822
1.07,246.37,41.5,29.12,0.89,1.8,0.5,0.53,0.27,1.55,-0.1765645632622809,-0.0282135605693431,-0.8753274844308273,0.8753274844308273
1.08,246.87,43.5,30.62,0.87,1.81,0.51,0.79,0.37,1.59,-0.1702713129097206,-0.0318198051533946,-0.8817621561396248,0.8817621561396248
1.09,247.5,45.63,31.94,0.66,1.77,0.7,0.43,0.71,2.17,-0.1678671498536863,-0.0408707719525824,-0.8939243927760333,0.8939243927760333
1.1,247.875,47.535,33.285000000000004,0.605,1.76,0.5249999999999999,0.42,0.46,1.55,-0.1645261385434966,-0.042130860246249,-0.8988978083269819,0.8988978083269819
1.11,248.25,49.44,34.63,0.55,1.75,0.35,0.41,0.21,0.93,-0.1610082140761768,-0.0433456456867352,-0.9029046488971026,0.9029046488971026
1.12,248.38,51.13,36.31,0.57,1.68,0.2,0.0,0.06,0.38,-0.160159685938753,-0.0430628029742606,-0.91407693603985,0.91407693603985
1.13,248.41,52.72,38.375,0.565,1.705,0.12,0.245,0.08,0.37,-0.1566890925602135,-0.0442886156052215,-0.9183260351470578,0.9183260351470578
1.14,248.44,54.31,40.44,0.56,1.73,0.04,0.49,0.1,0.36,-0.1533007501612435,-0.0455376767084136,-0.9230571921609192,0.9230571921609192
1.15,248.31,55.81,42.88,0.61,1.78,0.0,0.12,0.12,0.49,-0.1527350647362942,-0.0444063058585151,-0.9256027765731908,0.9256027765731908
1.16,248.19,57.19,45.69,0.66,1.72,0.13,0.75,0.42,0.45,-0.1557756238953964,-0.0495681853611769,-0.9425026286435492,0.9425026286435492
1.17,248.06,58.31,48.69,0.75,1.45,0.07,0.78,0.02,0.64,-0.1552099384704471,-0.0484368145112784,-0.9450482130558208,0.9450482130558208
1.18,248.0,59.25,51.63,0.77,1.32,0.15,0.43,0.32,0.1,-0.1593818684794478,-0.053033008588991,-0.942149075252956,0.942149075252956
1.19,247.88,59.88,54.69,0.76,1.29,0.0899999999999999,0.38,0.19,0.9900000000000002,-0.1632709557759738,-0.0584777308041274,-0.947876640180567,0.947876640180567
1.2,247.88,60.56,57.75,0.81,1.26,0.21,0.95,0.23,0.33,-0.1627052703510245,-0.0573463599542289,-0.9504222245928384,0.9504222245928384
1.21,247.75,61.13,61.06,0.8199999999999998,1.3,0.24,0.88,0.29,0.19,-0.1611496354324142,-0.0666801694658914,-0.9514121740864998,0.9514121740864998
1.22,247.56,61.5,64.62,0.8,1.34,0.27,0.66,0.28,0.72,-0.164473037303991,-0.0709935208311293,-0.9596853234263824,0.9596853234263824
1.23,247.37,61.81,68.31,0.79,1.39,0.26,0.25,0.25,0.17,-0.168362124600517,-0.0764382430462657,-0.9654128883539936,0.9654128883539936
1.24,247.19,62.06,72.06,0.8199999999999998,1.41,0.32,0.56,0.29,0.28,-0.1725340546095176,-0.0810344371239782,-0.9625137505511284,0.9625137505511284
1.25,246.75,62.06,76.12,0.76,1.46,0.36,0.76,0.11,0.36,-0.1719683691845683,-0.0799030662740797,-0.9650593349634,0.9650593349634
1.26,246.25,62.0,80.06,0.71,1.48,0.38,0.41,0.0899999999999999,0.26,-0.1815850214087054,-0.0806101730552663,-0.9668978125944852,0.9668978125944852
1.27,245.69,61.75,84.06,0.69,1.57,0.41,0.47,0.25,0.35,-0.1810193359837562,-0.0794788022053679,-0.9694433970067566,0.9694433970067566
1.28,245.0,61.31,88.12,0.72,1.56,0.58,0.35,0.34,0.27,-0.1851912659927568,-0.0840749962830804,-0.966544259203892,0.966544259203892
1.29,244.19,60.69,92.0,0.71,1.54,0.54,0.26,0.08,0.28,-0.1932522832982835,-0.0941159125759294,-0.969372686328638,0.969372686328638
1.3,243.37,59.88,95.56,0.68,1.48,0.63,0.11,0.08,0.2,-0.2028689355224205,-0.094823019357116,-0.971211163959723,0.971211163959723
1.31,242.44,59.0,98.87,0.62,1.43,0.61,0.16,0.08,0.25,-0.2023032500974712,-0.0936916485072175,-0.9737567483719946,0.9737567483719946
1.32,241.5,57.94,101.81,0.66,1.37,0.74,0.69,0.1,0.2,-0.2064751801064718,-0.09828784258493,-0.9708576105691298,0.9708576105691298
1.33,240.44,56.81,104.56,0.66,1.38,0.76,0.53,0.24,0.21,-0.2160918323306089,-0.0989949493661166,-0.9726960882002148,0.9726960882002148
1.34,239.345,55.595,107.03,0.665,1.355,0.775,0.55,0.22,0.175,-0.2201647105015352,-0.1035445588715084,-0.969360836124737,0.969360836124737
1.35,238.25,54.38,109.5,0.67,1.33,0.79,0.57,0.2,0.14,-0.2244356923486102,-0.1081873375215416,-0.9668978125944852,0.9668978125944852
1.36,237.06,53.0,111.75,0.72,1.39,0.86,0.49,0.39,0.0899999999999999,-0.2340523445727472,-0.1088944443027282,-0.9687362902255704,0.9687362902255704
1.37,235.81,51.44,114.12,0.8299999999999998,1.49,0.9,0.53,0.2,0.53,-0.2382242745817479,-0.1134906383804408,-0.9658371524227052,0.9658371524227052
1.38,234.5,49.81,116.37,0.8499999999999999,1.51,0.87,0.65,0.01,0.86,-0.2481237695183595,-0.1133492170242034,-0.9590489273233144,0.9590489273233144
1.39,233.87,49.0,117.44,0.8499999999999999,1.52,0.89,0.4,0.32,0.59,-0.2520128568148856,-0.1187939392393398,-0.9647764922509254,0.9647764922509254
1.4,232.44,47.38,119.56,0.9,1.58,0.87,0.54,0.11,0.59,-0.2561847868238862,-0.1233901333170525,-0.9618773544480608,0.9618773544480608
1.41,231.0,45.63,121.62,0.89,1.6,0.88,0.24,0.08,0.55,-0.2660842817604978,-0.1232487119608151,-0.9550891293486696,0.9550891293486696
1.42,229.405,43.815,123.62,0.9,1.625,0.8449999999999999,0.335,0.04,0.805,-0.2726897910043683,-0.1307397428794124,-0.9496932093661404,0.9496932093661404
1.43,227.81,42.0,125.62,0.91,1.65,0.81,0.43,0.0,1.06,-0.2791657572124489,-0.1381686650438513,-0.9438461315278036,0.9438461315278036
1.44,226.12,40.19,127.44,0.91,1.64,0.79,0.37,0.12,0.35,-0.2890652521490607,-0.138027243687614,-0.9370579064284128,0.9370579064284128
1.45,224.185,38.285,129.155,0.925,1.69,0.8,0.6599999999999999,0.115,0.47,-0.2916802241176147,-0.145147917295476,-0.9355278455177962,0.9355278455177962
1.46,222.25,36.38,130.87,0.94,1.74,0.81,0.95,0.11,0.59,-0.2919643899519256,-0.1511087191395652,-0.9265220153887332,0.9265220153887332
1.47,220.12,34.44,132.56,0.94,1.77,0.68,0.28,0.02,0.73,-0.3018638848885372,-0.1509672977833279,-0.9197337902893424,0.9197337902893424
1.48,217.94,32.56,134.25,0.91,1.78,0.65,0.01,0.23,1.16,-0.301298199463588,-0.1498359269334294,-0.9222793747016138,0.9222793747016138
1.49,215.75,30.62,135.75,0.87,1.8,0.64,0.28,0.44,0.86,-0.3159353098341494,-0.155422070504803,-0.9100464273870866,0.9100464273870866
1.5,213.44,28.87,137.12,0.8399999999999999,1.58,0.61,1.1,0.13,2.11,-0.3201072398431501,-0.1600182645825156,-0.9071472895842216,0.9071472895842216
1.51,211.56,27.5,138.19,0.63,1.1,0.41,0.25,1.77,0.92,-0.3156524671216748,-0.1534421715174806,-0.9039653090688824,0.9039653090688824
1.52,209.62,26.06,138.75,0.47,0.91,0.92,0.06,0.12,0.34,-0.3245620125646253,-0.1637659305228044,-0.8956214490508809,0.8956214490508809
1.53,207.37,24.87,139.25,0.24,1.09,0.3,0.03,1.14,0.23,-0.3248448552771,-0.1629174023853805,-0.8869947463204051,0.8869947463204051
1.54,205.62,23.87,139.69,0.31,0.77,0.38,0.48,0.47,1.03,-0.328733942573626,-0.1683621246005169,-0.8927223112480163,0.8927223112480163
1.55,204.19,23.0,140.12,0.33,0.59,0.53,0.01,0.22,0.79,-0.3290167852861005,-0.167513596463093,-0.8840956085175403,0.8840956085175403
1.56,317.31,22.31,140.44,0.31,0.52,0.33,0.04,0.29,2.18,-0.3290167852861005,-0.167513596463093,-0.8840956085175403,0.8840956085175403
1.57,317.56,22.0,140.62,0.36,0.26,0.55,0.3,0.34,1.5,-0.3433710529441875,-0.1739482681718906,-0.880489363933489,0.880489363933489
1.58,318.44,21.0,141.12,0.42,0.32,0.55,0.33,0.16,1.54,-0.3379263307290511,-0.1778373554684166,-0.8757517484995392,0.8757517484995392
1.59,319.06,20.44,141.44,0.39,0.18,0.5,0.0899999999999999,0.6,1.66,-0.3379263307290511,-0.1778373554684166,-0.8757517484995392,0.8757517484995392
1.6,319.37,20.25,141.56,0.4,0.17,0.77,0.11,0.51,1.52,-0.3465530334595269,-0.1890096426111641,-0.8760345912120138,0.8760345912120138
1.61,320.5,19.87,141.69,0.41,0.31,1.01,0.8399999999999999,0.56,0.4,-0.3458459266783403,-0.1986262948353011,-0.8658522535629276,0.8658522535629276
1.62,321.94,19.44,141.75,0.2,0.24,0.57,0.15,0.16,0.04,-0.3505835421122902,-0.2043538597629122,-0.860407531347791,0.860407531347791
1.63,322.63,19.37,141.69,0.0899999999999999,0.42,0.51,0.22,1.25,0.07,-0.3505835421122902,-0.2043538597629122,-0.860407531347791,0.860407531347791
1.64,323.44,19.37,141.5,0.0899999999999999,0.57,0.61,0.19,1.37,0.8499999999999999,-0.3592102448427661,-0.2155261469056596,-0.8606903740602656,0.8606903740602656
1.65,324.69,19.62,141.19,0.05,0.8,0.6,1.1,1.37,0.75,-0.3636650175642413,-0.2221022399706944,-0.8638723545756052,0.8638723545756052
1.66,325.81,20.0,140.75,0.04,1.17,0.96,0.71,0.91,0.96,-0.3684026329981912,-0.2278298048983055,-0.8584276323604687,0.8584276323604687
1.67,327.69,20.31,140.0,0.11,1.26,1.02,0.41,0.53,1.94,-0.3674126835045301,-0.2382949852598664,-0.8568719974418582,0.8568719974418582
1.68,328.88,20.88,139.19,0.41,1.19,0.16,0.18,0.96,0.46,-0.3718674562260053,-0.2448710783249013,-0.8600539779571977,0.8600539779571977
1.69,211.69,21.81,138.37,0.4,1.3,0.0,0.22,1.55,0.16,-0.3763222289474806,-0.2514471713899362,-0.8632359584725373,0.8632359584725373
1.7,214.75,23.0,137.56,0.27,1.61,0.2,0.59,0.51,1.7,-0.3753322794538195,-0.2619123517514972,-0.8616803235539268,0.8616803235539268
1.71,217.87,24.19,136.56,0.28,1.82,0.34,0.11,0.37,1.78,-0.3758979648787687,-0.2630437226013956,-0.8591347391416554,0.8591347391416554
1.72,221.06,25.37,135.44,0.31,1.79,0.28,0.12,0.76,1.05,-0.3746251726726329,-0.2743574311003803,-0.8662058069535208,0.8662058069535208
1.73,223.94,26.56,134.25,0.29,1.98,0.48,0.31,0.34,2.4,-0.3736352231789717,-0.2848226114619413,-0.8646501720349103,0.8646501720349103
1.74,226.94,27.81,132.81,0.31,2.21,0.53,0.19,0.35,3.85,-0.3684733436763099,-0.2906915977457897,-0.8659936749191648,0.8659936749191648
1.75,229.595,29.0,131.34,0.38,2.025,0.27,0.335,0.495,3.465,-0.3674246526757931,-0.3016489208204538,-0.8689469264244073,0.8689469264244073
