0.72,242.13,4.87,9.75,0.13,0.14,0.23,0.54,0.17,0.71,0.51,0.08,0.05,0.85
0.73,241.88,4.81,9.81,0.11,0.18,0.21,0.53,0.01,0.46,0.51,0.08,0.05,0.85
0.74,241.63,4.75,9.88,0.09,0.14,0.15,0.53,0.08,0.41,0.51,0.08,0.05,0.85
0.75,241.56,4.75,9.94,0.09,0.11,0.07,0.61,0.41,0.33,0.51,0.08,0.05,0.86
0.76,241.44,4.69,10.0,0.1,0.08,0.12,0.77,0.7,0.47,0.51,0.08,0.05,0.86
0.77,241.12,4.62,10.06,0.12,0.08,0.22,0.72,0.39,0.5,0.51,0.08,0.05,0.86
0.78,240.87,4.62,10.19,0.11,0.03,0.21,0.73,0.18,0.84,0.5,0.08,0.06,0.86
0.79,240.56,4.62,10.31,0.11,0.01,0.14,1.14,0.53,1.22,0.5,0.08,0.06,0.86
0.8,240.465,4.655,10.375,0.07,0.01,0.095,1.4849999999999999,0.41500000000000004,1.915,0.5001000300100035,0.08001600480160057,0.06001200360120042,0.860172051617206
0.81,240.37,4.69,10.44,0.03,0.01,0.05,1.83,0.3,2.61,0.5,0.08,0.06,0.86
0.82,240.25,4.56,10.44,0.01,0.19,0.06,2.1,0.54,3.07,0.5,0.08,0.06,0.86
0.83,240.375,4.215,10.41,0.03,0.31,0.125,2.13,0.53,3.04,0.5001000300100035,0.08001600480160057,0.06001200360120042,0.860172051617206
0.84,240.5,3.87,10.38,0.05,0.43,0.19,2.16,0.52,3.01,0.5,0.08,0.06,0.86
0.85,240.62,3.37,10.31,0.01,0.53,0.17,2.08,0.4,3.15,0.5,0.07,0.06,0.86
0.86,240.75,2.69,10.38,0.16,0.78,0.06,2.11,0.54,3.19,0.5,0.07,0.07,0.86
0.87,240.56,1.75,10.56,0.22,1.05,0.04,2.06,0.18,2.86,0.5,0.06,0.07,0.86
0.88,240.37,0.56,10.81,0.24,1.23,0.06,1.15,0.63,2.78,0.5,0.05,0.08,0.86
0.89,240.19,0.75,11.06,0.24,1.34,0.02,0.8,0.58,2.99,0.5,0.04,0.09,0.86
0.9,240.12,2.44,11.31,0.24,1.67,0.22,0.19,0.35,2.55,0.5,0.03,0.1,0.86
0.91,240.215,4.405,11.685,0.315,1.76,0.24,0.24,0.56,1.9849999999999999,0.4995194436919791,0.014985583310759372,0.1098942776122354,0.859173443150204
0.92,240.31,6.37,12.06,0.39,1.85,0.26,0.29,0.77,1.42,0.5,0.0,0.12,0.86
0.93,240.12,8.44,12.69,0.54,1.88,0.16,1.05,0.32,1.38,0.5,0.01,0.13,0.86
0.94,239.56,10.5,13.56,0.7,2.04,0.26,0.92,0.44,1.21,0.49,0.02,0.15,0.86
0.95,239.44,12.75,14.44,0.7,2.1,0.14,0.96,0.02,0.31,0.49,0.04,0.16,0.86
0.96,239.56,15.06,15.31,0.74,2.06,0.34,1.08,0.27,0.01,0.49,0.05,0.18,0.85
0.97,239.81,17.44,16.19,0.75,2.08,0.43,1.07,0.76,0.53,0.49,0.06,0.19,0.85
0.98,240.06,19.75,17.12,0.75,2.1,0.34,0.65,0.47,1.2,0.49,0.08,0.21,0.84
0.99,240.25,22.0,18.19,0.89,1.98,0.35,0.62,0.15,0.61,0.49,0.09,0.23,0.84
1.0,240.69,24.25,19.37,1.05,1.99,0.56,0.56,0.15,0.45,0.49,0.1,0.24,0.83
1.01,241.22,26.060000000000002,20.28,1.0550000000000002,2.0,0.675,0.31500000000000006,0.505,0.9000000000000001,0.4905276009090571,0.11011844102040058,0.25527456782001956,0.8258883076530044
1.02,241.75,27.87,21.19,1.06,2.01,0.79,0.07,0.86,1.35,0.49,0.12,0.27,0.82
1.03,242.56,30.31,22.44,1.16,2.0,0.81,0.09,1.07,1.76,0.49,0.14,0.29,0.81
1.04,243.59,33.155,24.095,1.145,1.915,0.7,0.08,1.04,1.6099999999999999,0.4937302772049343,0.15460241003386835,0.30920482006773664,0.7979479227554495
1.05,244.62,36.0,25.75,1.13,1.83,0.59,0.07,1.01,1.46,0.5,0.17,0.33,0.79
1.06,245.31,38.19,27.25,1.01,1.93,0.66,0.43,0.87,2.06,0.5,0.18,0.35,0.78
1.07,245.69,39.38,27.87,0.93,1.9,0.73,1.01,1.01,2.16,0.5,0.18,0.35,0.77
1.08,246.37,41.5,29.12,0.89,1.8,0.5,0.53,0.27,1.55,0.5,0.2,0.37,0.76
1.09,246.87,43.5,30.62,0.87,1.81,0.51,0.79,0.37,1.59,0.5,0.21,0.38,0.75
1.1,247.5,45.63,31.94,0.66,1.77,0.7,0.43,0.71,2.17,0.5,0.22,0.4,0.74
1.11,247.875,47.535,33.285000000000004,0.605,1.76,0.5249999999999999,0.42,0.45999999999999996,1.55,0.4952662772052394,0.2301237247620304,0.410220552836663,0.7303926916360096
1.12,248.25,49.44,34.63,0.55,1.75,0.35,0.41,0.21,0.93,0.49,0.24,0.42,0.72
1.13,248.38,51.13,36.31,0.57,1.68,0.2,0.0,0.06,0.38,0.49,0.25,0.43,0.72
1.14,248.41,52.72,38.375,0.565,1.705,0.12000000000000001,0.245,0.08,0.37,0.4848727376073753,0.2599317768616858,0.43988454545823746,0.709813698353065
1.15,248.44,54.31,40.44,0.56,1.73,0.04,0.49,0.1,0.36,0.48,0.27,0.45,0.7
1.16,248.31,55.81,42.88,0.61,1.78,0.0,0.12,0.12,0.49,0.47,0.28,0.46,0.69
1.17,248.19,57.19,45.69,0.66,1.72,0.13,0.75,0.42,0.45,0.47,0.29,0.48,0.69
1.18,248.06,58.31,48.69,0.75,1.45,0.07,0.78,0.02,0.64,0.46,0.3,0.49,0.68
1.19,248.0,59.25,51.63,0.77,1.32,0.15,0.43,0.32,0.1,0.45,0.3,0.5,0.67
1.2,247.88,59.88,54.69,0.76,1.29,0.09,0.38,0.19,0.99,0.45,0.3,0.51,0.67
1.21,247.88,60.56,57.75,0.81,1.26,0.21,0.95,0.23,0.33,0.44,0.31,0.52,0.66
1.22,247.75,61.13,61.06,0.82,1.3,0.24,0.88,0.29,0.19,0.44,0.31,0.53,0.65
1.23,247.56,61.5,64.62,0.8,1.34,0.27,0.66,0.28,0.72,0.43,0.32,0.55,0.64
1.24,247.37,61.81,68.31,0.79,1.39,0.26,0.25,0.25,0.17,0.43,0.32,0.56,0.64
1.25,247.19,62.06,72.06,0.82,1.41,0.32,0.56,0.29,0.28,0.42,0.32,0.57,0.63
1.26,246.75,62.06,76.12,0.76,1.46,0.36,0.76,0.11,0.36,0.41,0.33,0.58,0.62
1.27,246.25,62.0,80.06,0.71,1.48,0.38,0.41,0.09,0.26,0.4,0.33,0.59,0.62
1.28,245.69,61.75,84.06,0.69,1.57,0.41,0.47,0.25,0.35,0.39,0.34,0.6,0.61
1.29,245.0,61.31,88.12,0.72,1.56,0.58,0.35,0.34,0.27,0.38,0.34,0.61,0.6
1.3,244.19,60.69,92.0,0.71,1.54,0.54,0.26,0.08,0.28,0.37,0.34,0.63,0.59
1.31,243.37,59.88,95.56,0.68,1.48,0.63,0.11,0.08,0.2,0.36,0.34,0.64,0.59
1.32,242.44,59.0,98.87,0.62,1.43,0.61,0.16,0.08,0.25,0.35,0.35,0.65,0.58
1.33,241.5,57.94,101.81,0.66,1.37,0.74,0.69,0.1,0.2,0.34,0.35,0.66,0.57
1.34,240.44,56.81,104.56,0.66,1.38,0.76,0.53,0.24,0.21,0.33,0.35,0.67,0.57
1.35,239.345,55.595,107.03,0.665,1.355,0.775,0.55,0.22,0.175,0.3198560971271574,0.34984260623282837,0.6796942063952094,0.5597481699725255
1.36,238.25,54.38,109.5,0.67,1.33,0.79,0.57,0.2,0.14,0.31,0.35,0.69,0.55
1.37,237.06,53.0,111.75,0.72,1.39,0.86,0.49,0.39,0.09,0.3,0.35,0.7,0.55
1.38,235.81,51.44,114.12,0.83,1.49,0.9,0.53,0.2,0.53,0.29,0.35,0.71,0.54
1.39,234.5,49.81,116.37,0.85,1.51,0.87,0.65,0.01,0.86,0.27,0.35,0.72,0.53
1.4,233.87,49.0,117.44,0.85,1.52,0.89,0.4,0.32,0.59,0.27,0.35,0.73,0.53
1.41,232.44,47.38,119.56,0.9,1.58,0.87,0.54,0.11,0.59,0.26,0.35,0.74,0.52
1.42,231.0,45.63,121.62,0.89,1.6,0.88,0.24,0.08,0.55,0.24,0.35,0.75,0.51
1.43,229.405,43.815,123.62,0.9,1.625,0.845,0.33499999999999996,0.04,0.805,0.23005464446786242,0.34508196670179364,0.7601805643285889,0.5001187923214401
1.44,227.81,42.0,125.62,0.91,1.65,0.81,0.43,0.0,1.06,0.22,0.34,0.77,0.49
1.45,226.12,40.19,127.44,0.91,1.64,0.79,0.37,0.12,0.35,0.2,0.34,0.78,0.48
1.46,224.185,38.285,129.155,0.925,1.69,0.8,0.6599999999999999,0.11499999999999999,0.47,0.19076218687209284,0.3413639133500609,0.7931690927839651,0.4668653520817009
1.47,222.25,36.38,130.87,0.94,1.74,0.81,0.95,0.11,0.59,0.18,0.34,0.8,0.45
1.48,220.12,34.44,132.56,0.94,1.77,0.68,0.28,0.02,0.73,0.16,0.34,0.81,0.44
1.49,217.94,32.56,134.25,0.91,1.78,0.65,0.01,0.23,1.16,0.15,0.35,0.82,0.43
1.5,215.75,30.62,135.75,0.87,1.8,0.64,0.28,0.44,0.86,0.13,0.34,0.83,0.42
1.51,213.44,28.87,137.12,0.84,1.58,0.61,1.1,0.13,2.11,0.12,0.34,0.84,0.41
1.52,211.56,27.5,138.19,0.63,1.1,0.41,0.25,1.77,0.92,0.11,0.35,0.84,0.4
1.53,209.62,26.06,138.75,0.47,0.91,0.92,0.06,0.12,0.34,0.1,0.34,0.85,0.39
1.54,207.37,24.87,139.25,0.24,1.09,0.3,0.03,1.14,0.23,0.09,0.34,0.85,0.38
1.55,205.62,23.87,139.69,0.31,0.77,0.38,0.48,0.47,1.03,0.09,0.34,0.86,0.38
1.56,204.19,23.0,140.12,0.33,0.59,0.53,0.01,0.22,0.79,0.08,0.34,0.86,0.37
1.57,317.31,22.31,140.44,0.31,0.52,0.33,0.04,0.29,2.18,0.08,0.34,0.86,0.37
1.58,317.56,22.0,140.62,0.36,0.26,0.55,0.3,0.34,1.5,0.07,0.33,0.87,0.37
1.59,318.44,21.0,141.12,0.42,0.32,0.55,0.33,0.16,1.54,0.07,0.33,0.87,0.36
1.6,319.06,20.44,141.44,0.39,0.18,0.5,0.09,0.6,1.66,0.07,0.33,0.87,0.36
1.61,319.37,20.25,141.56,0.4,0.17,0.77,0.11,0.51,1.52,0.07,0.32,0.88,0.36
1.62,320.5,19.87,141.69,0.41,0.31,1.01,0.84,0.56,0.4,0.07,0.31,0.88,0.35
1.63,321.94,19.44,141.75,0.2,0.24,0.57,0.15,0.16,0.04,0.07,0.3,0.88,0.35
1.64,322.63,19.37,141.69,0.09,0.42,0.51,0.22,1.25,0.07,0.07,0.3,0.88,0.35
1.65,323.44,19.37,141.5,0.09,0.57,0.61,0.19,1.37,0.85,0.07,0.29,0.89,0.35
1.66,324.69,19.62,141.19,0.05,0.8,0.6,1.1,1.37,0.75,0.08,0.28,0.89,0.36
1.67,325.81,20.0,140.75,0.04,1.17,0.96,0.71,0.91,0.96,0.08,0.27,0.89,0.36
1.68,327.69,20.31,140.0,0.11,1.26,1.02,0.41,0.53,1.94,0.09,0.26,0.89,0.36
1.69,328.88,20.88,139.19,0.41,1.19,0.16,0.18,0.96,0.46,0.1,0.25,0.89,0.37
1.7,211.69,21.81,138.37,0.4,1.3,0.0,0.22,1.55,0.16,0.11,0.24,0.89,0.38
1.71,214.75,23.0,137.56,0.27,1.61,0.2,0.59,0.51,1.7,0.12,0.23,0.89,0.38
1.72,217.87,24.19,136.56,0.28,1.82,0.34,0.11,0.37,1.78,0.13,0.22,0.88,0.39
1.73,221.06,25.37,135.44,0.31,1.79,0.28,0.12,0.76,1.05,0.15,0.21,0.88,0.4
1.74,223.94,26.56,134.25,0.29,1.98,0.48,0.31,0.34,2.4,0.16,0.2,0.88,0.4
1.75,226.94,27.81,132.81,0.31,2.21,0.53,0.19,0.35,3.85,0.18,0.19,0.87,0.41
1.76,229.595,29.0,131.34,0.38,2.025,0.27,0.33499999999999996,0.495,3.465,0.19504388981336762,0.1800405136738778,0.8701958160904093,0.4150934065258849
1.77,232.25,30.19,129.87,0.45,1.84,0.01,0.48,0.64,3.08,0.21,0.17,0.87,0.42
1.78,235.19,31.5,128.44,0.41,1.84,0.01,0.33,1.36,3.27,0.22,0.16,0.86,0.43
1.79,237.31,32.5,127.12,0.22,1.66,0.21,0.79,1.18,2.57,0.24,0.15,0.86,0.43
1.8,239.31,33.31,126.06,0.03,1.57,0.26,0.95,1.43,3.04,0.25,0.14,0.85,0.44
1.81,241.63,34.06,125.12,0.07,1.4,0.27,1.5,0.8,3.37,0.26,0.13,0.85,0.44
1.82,243.0,34.56,124.12,0.16,1.24,0.29,1.02,0.31,1.81,0.27,0.12,0.85,0.44
1.83,244.31,35.0,123.0,0.26,1.05,0.26,1.3,0.25,1.15,0.28,0.11,0.84,0.45
1.84,244.935,35.375,122.22,0.245,0.735,0.18,0.805,0.185,1.43,0.28479715426565294,0.10992170866393622,0.8394021388882402,0.44967971726155725
1.85,245.56,35.75,121.44,0.23,0.42,0.1,0.31,0.12,1.71,0.29,0.11,0.84,0.45
1.86,246.13,35.81,121.25,0.11,0.09,0.03,0.66,0.3,1.04,0.29,0.1,0.84,0.45
1.87,245.815,35.53,121.095,0.11,0.06,0.42999999999999994,0.44,0.485,0.97,0.2896815253868789,0.09989018116788931,0.8390775218102701,0.4495058152555018
1.88,245.5,35.25,120.94,0.11,0.03,0.83,0.22,0.67,0.9,0.29,0.1,0.84,0.45
1.89,245.06,34.5,120.69,0.06,0.08,0.57,0.35,1.3,1.16,0.29,0.09,0.84,0.45
1.9,244.44,34.0,120.62,0.06,0.08,0.05,0.09,0.71,0.62,0.29,0.09,0.84,0.45
1.91,244.62,34.0,120.56,0.06,0.05,0.07,0.08,0.58,0.68,0.29,0.08,0.84,0.45
1.92,244.5,33.88,120.44,0.06,0.03,0.23,0.11,0.2,0.85,0.29,0.08,0.84,0.46
1.93,244.25,33.75,120.25,0.08,0.03,0.15,0.08,0.02,0.77,0.29,0.08,0.84,0.46
1.94,244.5,33.81,120.06,0.09,0.11,0.05,0.33,1.04,0.46,0.29,0.08,0.84,0.46
1.95,244.5,33.81,119.81,0.08,0.15,0.28,0.15,0.48,0.61,0.29,0.08,0.84,0.46
1.96,244.56,33.63,119.56,0.11,0.11,0.22,0.01,0.97,0.62,0.29,0.08,0.84,0.46
1.97,244.62,33.75,119.31,0.19,0.1,0.19,0.01,0.66,0.4,0.29,0.08,0.84,0.46
1.98,244.75,34.0,119.13,0.14,0.09,0.12,0.16,0.85,0.39,0.29,0.08,0.83,0.46
1.99,245.06,33.94,118.94,0.06,0.09,0.21,0.22,0.26,0.63,0.29,0.07,0.83,0.46
2.0,244.87,33.75,118.75,0.1,0.03,0.03,0.39,0.47,0.41,0.29,0.07,0.83,0.46
2.01,244.94,33.81,118.62,0.12,0.09,0.07,0.15,0.39,0.68,0.29,0.07,0.83,0.46
2.02,245.0,33.88,118.44,0.06,0.11,0.08,0.25,0.36,0.41,0.3,0.07,0.83,0.46
2.03,245.0,33.81,118.31,0.05,0.08,0.06,0.3,0.6,0.53,0.3,0.07,0.83,0.46
2.04,245.31,34.0,118.25,0.07,0.08,0.2,0.34,0.0,0.4,0.3,0.07,0.83,0.46
2.05,245.63,34.25,118.19,0.04,0.12,0.17,0.31,0.16,0.51,0.3,0.07,0.83,0.46
2.06,245.97,34.44,118.125,0.04,0.095,0.195,0.29000000000000004,0.13,0.495,0.3006923896621318,0.07016155758783077,0.8319156113985646,0.46106166414860217
2.07,246.31,34.63,118.06,0.04,0.07,0.22,0.27,0.1,0.48,0.3,0.07,0.83,0.46
2.08,246.62,34.88,118.0,0.04,0.08,0.18,0.13,0.72,0.49,0.3,0.07,0.83,0.46
2.09,246.75,34.94,118.0,0.02,0.06,0.02,0.09,0.67,0.47,0.31,0.07,0.83,0.46
2.1,246.75,34.94,117.87,0.01,0.06,0.12,0.34,0.0,0.37,0.31,0.07,0.83,0.46
2.11,246.75,34.88,117.81,0.01,0.1,0.11,0.21,0.25,0.33,0.31,0.07,0.83,0.46
2.12,246.81,34.81,117.69,0.01,0.12,0.11,0.16,0.0,0.41,0.31,0.07,0.83,0.46
2.13,246.87,34.75,117.56,0.02,0.05,0.01,0.08,0.33,0.47,0.31,0.07,0.83,0.46
2.14,247.0,34.81,117.5,0.06,0.03,0.07,0.08,0.12,0.35,0.31,0.07,0.83,0.46
2.15,247.06,35.0,117.44,0.06,0.0,0.08,0.01,0.28,0.39,0.31,0.07,0.83,0.46
2.16,247.215,35.095,117.405,0.065,0.02,0.125,0.105,0.19,0.525,0.30976776123597544,0.06994755898876866,0.8293781994382567,0.4596553876404797
2.17,247.37,35.19,117.37,0.07,0.04,0.17,0.2,0.1,0.66,0.31,0.07,0.83,0.46
2.18,247.37,35.31,117.44,0.08,0.08,0.16,0.21,0.13,0.4,0.31,0.07,0.83,0.46
2.19,247.44,35.44,117.44,0.08,0.11,0.14,0.21,0.07,0.72,0.31,0.07,0.83,0.46
2.2,247.19,35.44,117.37,0.03,0.24,0.09,0.09,0.43,1.01,0.31,0.07,0.83,0.47
2.21,246.94,35.44,117.69,0.01,0.38,0.23,0.06,0.45,1.01,0.31,0.08,0.83,0.46
2.22,247.0,35.56,118.06,0.03,0.45,0.39,0.11,0.04,0.87,0.31,0.08,0.83,0.46
2.23,246.75,35.63,118.5,0.01,0.43,0.24,0.17,0.49,0.09,0.3,0.08,0.83,0.46
2.24,246.75,35.56,118.81,0.04,0.25,0.09,0.16,0.29,0.62,0.3,0.09,0.83,0.46
2.25,246.56,35.5,119.06,0.07,0.26,0.1,0.41,0.07,1.3,0.3,0.09,0.83,0.46
2.26,246.59,35.78,119.56,0.085,0.4,0.47,0.44999999999999996,0.165,1.37,0.30007127539286405,0.09502257054107362,0.8301971952535905,0.4601092889357249
2.27,246.62,36.06,120.06,0.1,0.54,0.84,0.49,0.26,1.44,0.3,0.1,0.83,0.46
2.28,246.69,36.56,120.69,0.15,0.6,0.87,0.41,1.21,1.17,0.3,0.11,0.83,0.45
2.29,246.595,36.78,121.125,0.075,0.44499999999999995,0.525,0.38,0.965,1.1749999999999998,0.30080951482228074,0.11531031401520761,0.8322396576749767,0.45121427223342114
2.3,246.5,37.0,121.56,0.0,0.29,0.18,0.35,0.72,1.18,0.3,0.12,0.83,0.45
2.31,246.31,37.0,121.87,0.0,0.31,0.25,1.31,0.45,2.09,0.29,0.12,0.83,0.45
2.32,246.5,37.25,122.25,0.14,0.49,0.76,1.59,0.52,2.15,0.29,0.13,0.83,0.45
2.33,246.5,37.69,122.81,0.24,0.6,0.81,1.44,1.53,1.56,0.29,0.14,0.83,0.45
2.34,246.44,38.06,123.38,0.25,0.62,0.73,1.56,1.7,1.49,0.29,0.15,0.83,0.45
2.35,246.13,38.25,123.94,0.16,0.62,0.57,1.03,1.24,1.99,0.29,0.15,0.83,0.44
2.36,245.69,38.31,124.44,0.17,0.66,0.54,1.09,1.07,1.95,0.29,0.16,0.83,0.44
2.37,245.5,38.5,125.06,0.19,0.68,0.73,1.16,1.11,1.8,0.28,0.17,0.83,0.44
2.38,245.25,38.88,125.56,0.25,0.64,0.81,1.5,1.94,1.63,0.28,0.18,0.83,0.44
