time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
0.32,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.03,0.69,0.04,0.72,0.04,0.32,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,0.32,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.48,0.44,0.57,0.5,0.32,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.05,0.02,0.69,0.1,0.71,0.1
0.33,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.03,0.69,0.04,0.72,0.04,0.33,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,0.33,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.04,0.48,0.44,0.57,0.5,0.33,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.0,0.03,0.69,0.1,0.71,0.1
0.35,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.01,0.69,0.04,0.72,0.04,0.35,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,0.35,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.07,0.48,0.44,0.57,0.5,0.35,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.0,0.69,0.1,0.71,0.1
0.37,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.0,0.69,0.04,0.72,0.04,0.37,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.01,0.64,0.26,0.67,0.25,0.37,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.05,0.48,0.44,0.57,0.5,0.37,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.01,0.03,0.69,0.1,0.71,0.1
0.4,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.69,0.04,0.72,0.04,0.4,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.01,0.01,0.64,0.26,0.67,0.25,0.4,267.19,81.37,102.69,0.0,0.01,0.0,0.04,0.02,0.06,0.48,0.44,0.57,0.5,0.4,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.01,0.02,0.69,0.1,0.71,0.1
0.41,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.69,0.04,0.72,0.04,0.41,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.03,0.01,0.64,0.26,0.67,0.25,0.41,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.48,0.44,0.57,0.5,0.41,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.02,0.05,0.69,0.1,0.71,0.1
0.42,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.69,0.04,0.72,0.04,0.42,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.04,0.64,0.26,0.67,0.25,0.42,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.04,0.48,0.44,0.57,0.5,0.42,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.04,0.03,0.69,0.1,0.71,0.1
0.43,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.01,0.69,0.04,0.72,0.04,0.43,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.0,0.64,0.26,0.67,0.25,0.43,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.05,0.05,0.48,0.44,0.57,0.5,0.43,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.02,0.0,0.69,0.1,0.71,0.1
0.45,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,0.45,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,0.45,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.48,0.44,0.57,0.5,0.45,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.02,0.01,0.69,0.1,0.71,0.1
0.46,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,0.46,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.0,0.64,0.26,0.67,0.25,0.46,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.03,0.48,0.44,0.57,0.5,0.46,15.63,88.56,179.94,0.0,0.0,0.0,0.23,0.0,0.04,0.69,0.1,0.71,0.1
0.48,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,0.48,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.64,0.26,0.67,0.25,0.48,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.06,0.48,0.44,0.57,0.5,0.48,15.69,88.56,179.94,0.0,0.0,0.03,0.32,0.04,0.02,0.69,0.1,0.71,0.1
0.49,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.69,0.04,0.72,0.04,0.49,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.0,0.64,0.26,0.67,0.25,0.49,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.06,0.04,0.48,0.44,0.57,0.5,0.49,15.69,88.56,179.94,0.0,0.01,0.02,0.12,0.04,0.17,0.69,0.1,0.71,0.1
0.51,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.0,0.69,0.04,0.72,0.04,0.51,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,0.51,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.02,0.48,0.44,0.57,0.5,0.51,15.75,88.62,179.94,0.0,0.06,0.0,0.39,0.95,2.06,0.69,0.1,0.71,0.1
0.52,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,0.52,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.0,0.64,0.26,0.67,0.25,0.52,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.48,0.44,0.57,0.5,0.52,15.44,88.69,179.94,0.33,0.12,0.0,0.32,0.04,0.28,0.69,0.1,0.71,0.09
0.53,353.88,87.94,179.94,0.0,0.0,0.0,0.11,0.02,0.03,0.69,0.04,0.72,0.04,0.53,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,0.53,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.06,0.48,0.44,0.57,0.5,0.53,15.19,88.56,179.94,0.12,0.11,0.01,0.25,0.03,0.02,0.69,0.1,0.71,0.09
0.54,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.69,0.04,0.72,0.04,0.54,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.02,0.64,0.26,0.67,0.25,0.54,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.48,0.44,0.57,0.5,0.54,15.19,88.69,179.94,0.01,0.13,0.0,0.31,0.01,0.01,0.69,0.1,0.71,0.09
0.55,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.02,0.69,0.04,0.72,0.04,0.55,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,0.55,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.07,0.48,0.44,0.57,0.5,0.55,15.19,88.81,179.94,0.0,0.1,0.0,0.22,0.02,0.07,0.69,0.1,0.71,0.09
0.56,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.69,0.04,0.72,0.04,0.56,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,0.56,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.48,0.44,0.57,0.5,0.56,15.19,89.0,179.94,0.0,0.15,0.0,0.26,0.03,0.03,0.69,0.1,0.71,0.09
0.59,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.69,0.04,0.72,0.04,0.59,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.0,0.64,0.26,0.67,0.25,0.59,267.19,81.37,102.69,0.0,0.0,0.0,0.08,0.05,0.03,0.48,0.44,0.57,0.5,0.59,15.19,89.81,179.94,0.01,0.27,0.01,0.3,0.02,0.0,0.7,0.09,0.7,0.09
0.61,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,0.61,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.0,0.64,0.26,0.67,0.25,0.61,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.0,0.03,0.48,0.44,0.57,0.5,0.61,15.19,89.62,0.0,0.01,0.24,0.0,0.28,0.01,0.03,0.7,0.09,0.7,0.09
0.62,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,0.62,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.01,0.64,0.26,0.67,0.25,0.62,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.0,0.02,0.48,0.44,0.57,0.5,0.62,15.19,89.31,0.0,0.0,0.3,0.01,0.26,0.06,0.07,0.7,0.09,0.7,0.09
0.63,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.02,0.69,0.04,0.72,0.04,0.63,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,0.63,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.04,0.04,0.48,0.44,0.57,0.5,0.63,15.19,88.94,0.0,0.0,0.33,0.01,0.29,0.02,0.07,0.71,0.09,0.69,0.09
0.64,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.03,0.69,0.04,0.72,0.04,0.64,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.64,0.26,0.67,0.25,0.64,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.48,0.44,0.57,0.5,0.64,15.19,88.56,0.0,0.03,0.39,0.01,0.29,0.06,0.06,0.71,0.09,0.69,0.09
0.66,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,0.66,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,0.66,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.48,0.44,0.57,0.5,0.66,15.13,87.56,0.0,0.01,0.47,0.01,0.3,0.03,0.01,0.72,0.09,0.69,0.1
0.67,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.02,0.69,0.04,0.72,0.04,0.67,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.0,0.64,0.26,0.67,0.25,0.67,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.03,0.48,0.44,0.57,0.5,0.67,15.13,87.0,0.0,0.01,0.5,0.01,0.33,0.03,0.01,0.72,0.09,0.68,0.1
0.69,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,0.69,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,0.69,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.05,0.48,0.44,0.57,0.5,0.69,15.13,85.81,0.0,0.01,0.54,0.01,0.27,0.03,0.0,0.73,0.09,0.68,0.1
0.71,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.05,0.01,0.69,0.04,0.72,0.04,0.71,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.03,0.64,0.26,0.67,0.25,0.71,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.0,0.48,0.44,0.57,0.5,0.71,15.13,84.87,0.0,0.06,0.63,0.0,0.33,0.08,0.02,0.73,0.09,0.67,0.1
0.72,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.03,0.69,0.04,0.72,0.04,0.72,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,0.72,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.06,0.48,0.44,0.57,0.5,0.72,15.06,84.13,0.0,0.01,0.67,0.02,0.31,0.19,0.34,0.74,0.09,0.66,0.1
0.73,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.0,0.69,0.04,0.72,0.04,0.73,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.01,0.64,0.26,0.67,0.25,0.73,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.48,0.44,0.57,0.5,0.73,15.13,83.44,0.0,0.04,0.7,0.01,0.36,0.06,0.11,0.74,0.09,0.66,0.1
0.74,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.02,0.69,0.04,0.72,0.04,0.74,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.02,0.02,0.64,0.26,0.67,0.25,0.74,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.03,0.48,0.44,0.57,0.5,0.74,15.06,82.62,0.0,0.04,0.73,0.0,0.34,0.06,0.07,0.74,0.09,0.65,0.1
0.76,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.69,0.04,0.72,0.04,0.76,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,0.76,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.48,0.44,0.57,0.5,0.76,14.94,81.0,0.13,0.09,0.72,0.01,0.35,0.07,0.0,0.75,0.08,0.64,0.1
0.77,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.0,0.69,0.04,0.72,0.04,0.77,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.07,0.64,0.26,0.67,0.25,0.77,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.05,0.48,0.44,0.57,0.5,0.77,14.87,80.19,0.19,0.04,0.77,0.01,0.34,0.08,0.03,0.76,0.08,0.64,0.1
0.79,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.01,0.69,0.04,0.72,0.04,0.79,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.64,0.26,0.67,0.25,0.79,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.03,0.48,0.44,0.57,0.5,0.79,14.87,78.44,0.13,0.02,0.81,0.01,0.35,0.01,0.05,0.77,0.08,0.63,0.1
0.81,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.05,0.04,0.69,0.04,0.72,0.04,0.81,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.01,0.64,0.26,0.67,0.25,0.81,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.48,0.44,0.57,0.5,0.81,14.87,76.69,0.25,0.02,0.79,0.02,0.37,0.04,0.07,0.78,0.08,0.62,0.1
0.82,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.0,0.0,0.69,0.04,0.72,0.04,0.82,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.03,0.64,0.26,0.67,0.25,0.82,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.03,0.48,0.44,0.57,0.5,0.82,14.94,75.75,0.31,0.01,0.81,0.02,0.42,0.03,0.04,0.78,0.08,0.61,0.1
0.83,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,0.83,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,0.83,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.04,0.48,0.44,0.57,0.5,0.83,14.94,74.87,0.31,0.0,0.81,0.01,0.38,0.01,0.08,0.79,0.08,0.6,0.1
