0.14,292.31,68.69,18.62,0.02,0.02,0.0,0.0,0.03,0.02,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.15,292.37,68.69,18.56,0.03,0.01,0.0,0.02,0.04,0.04,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.16,292.37,68.69,18.56,0.03,0.01,0.0,0.05,0.02,0.1,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.17,292.37,68.69,18.56,0.01,0.01,0.0,0.0,0.01,0.11,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.18,292.44,68.69,18.5,0.02,0.0,0.0,0.03,0.07,0.0,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.19,292.5,68.69,18.5,0.02,0.0,0.0,0.08,0.0,0.07,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.2,292.5,68.69,18.5,0.01,0.0,0.0,0.1,0.01,0.03,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.21,292.5,68.69,18.5,0.01,0.0,0.0,0.0,0.03,0.07,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.22,292.56,68.69,18.44,0.01,0.01,0.0,0.07,0.03,0.03,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.23,292.56,68.69,18.44,0.03,0.01,0.0,0.1,0.01,0.0,0.9883,0.0025999999999999635,-0.0003999999999999837,-0.02609999999999996
0.24,292.81,68.69,18.44,0.03,0.0,0.0,0.03,0.01,0.0,0.9883,0.0025999999999999635,-0.0003999999999999837,-0.02609999999999996
0.25,292.81,68.69,18.37,0.04,0.01,0.0,0.1,0.01,0.02,0.9883,0.0025999999999999635,-0.0003999999999999837,-0.02609999999999996
0.26,292.87,68.69,18.31,0.03,0.0,0.0,0.08999999999999998,0.02,0.01,0.9883,0.0025999999999999635,-0.0003999999999999837,-0.02609999999999996
0.27,292.905,68.69,18.28,0.025,0.005,0.0,0.09999999999999999,0.015,0.045000000000000005,0.9995836980034051,0.004995899944584838,0.0029773545124293756,-0.028259636050177016
0.28,292.94,68.69,18.25,0.02,0.01,0.0,0.11,0.01,0.08,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.29,292.94,68.69,18.25,0.02,0.03,0.01,0.1,0.07,0.04,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.3,292.94,68.75,18.25,0.01,0.04,0.02,0.05,0.01,0.1,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.31,292.94,68.81,18.25,0.01,0.05,0.02,0.14,0.01,0.1,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.32,292.87,68.87,18.25,0.0,0.07,0.03,0.15,0.03,0.14,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.33,292.87,69.0,18.25,0.01,0.1,0.04,0.23,0.02,0.08999999999999998,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.34,292.87,69.12,18.19,0.0,0.11,0.05,0.28,0.1,0.03,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.35,292.75,69.25,18.12,0.05,0.15,0.08999999999999998,0.14,0.14,0.08,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.36,292.56,69.5,18.06,0.06,0.2,0.12,0.08,0.08999999999999998,0.08,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.37,292.37,69.81,17.94,0.05,0.28,0.16,0.21,0.12,0.12,0.9925,0.007299999999999973,0.0063,-0.029899999999999986
0.38,292.19,70.25,17.75,0.04,0.35,0.21,0.37,0.14,0.0,0.9938,0.022499999999999992,0.012500000000000094,-0.02479999999999999
0.39,291.94,70.75,17.5,0.06,0.43,0.26,0.42,0.08999999999999998,0.04,0.9938,0.022499999999999992,0.012500000000000094,-0.02479999999999999
0.4,291.63,71.31,17.19,0.07,0.49,0.29,0.51,0.04,0.0,0.9938,0.022499999999999992,0.012500000000000094,-0.02479999999999999
0.41,291.19,72.0,16.75,0.08999999999999998,0.55,0.34,0.55,0.01,0.1,0.9913,0.03099999999999997,0.023400000000000056,-0.02389999999999995
0.42,290.75,72.68999999999998,16.12,0.1,0.58,0.39,0.57,0.08,0.05,0.9960000000000001,0.02679999999999996,0.027200000000000057,-0.017199999999999965
0.43,290.5,73.06,15.75,0.11,0.61,0.43,0.43,0.13,0.08,0.9935,0.03529999999999994,0.038100000000000016,-0.016299999999999953
0.44,289.94,73.87,14.94,0.1,0.68,0.47,0.92,0.25,0.15,0.9935,0.03529999999999994,0.038100000000000016,-0.016299999999999953
0.45,289.44,74.75,13.88,0.1,0.73,0.53,1.01,0.16,0.21,0.991,0.04379999999999995,0.04900000000000004,-0.015399999999999995
0.46,288.81,75.68999999999998,12.5,0.11,0.78,0.58,0.54,0.02,0.0,0.9948,0.05049999999999999,0.044300000000000034,-0.011199999999999988
0.47,288.095,76.68999999999998,10.625,0.09999999999999999,0.8200000000000001,0.56,0.67,0.02,0.1,0.9971814717849787,0.054950113814330015,0.049931838580144675,-0.010789291753498556
0.48,287.38,77.68999999999998,8.75,0.08999999999999998,0.86,0.54,0.8,0.02,0.2,0.9923,0.059,0.05520000000000005,-0.010299999999999948
0.49,286.75,78.75,6.69,0.08,0.89,0.52,0.94,0.18,0.06,0.9898,0.0675,0.06610000000000008,-0.009399999999999966
0.5,286.25,79.81,4.25,0.03,0.93,0.5,0.58,0.05,0.54,0.9872999999999998,0.07600000000000001,0.07700000000000003,-0.008499999999999923
0.51,285.69,80.87,1.44,0.02,1.0,0.48,1.06,0.3,0.07,0.9915,0.08070000000000002,0.08370000000000008,-0.012299999999999922
0.52,285.31,82.0,2.12,0.02,1.0,0.48,1.08,0.25,0.0,0.9886,0.09120000000000003,0.08320000000000005,-0.003399999999999931
0.53,284.69,83.06,6.94,0.07,0.98,0.51,0.75,0.07,0.35,0.9861,0.0997,0.09410000000000009,-0.0024999999999999745
0.54,283.94,84.06,1.31,0.17,1.02,0.47,0.8299999999999998,0.03,0.2,0.9836,0.10820000000000005,0.10500000000000008,-0.0015999999999999348
0.55,283.5,85.0,1.81,0.22,1.03,0.46,1.15,0.16,0.06,0.9831,0.11710000000000004,0.10790000000000008,-0.012099999999999916
0.56,282.75,85.75,2.31,0.21,0.98,0.45,0.67,0.01,0.34,0.9802,0.1276,0.1074000000000001,-0.003199999999999953
0.57,282.06,86.25,2.75,0.19,0.93,0.4,0.47,0.12,0.37,0.9777,0.13609999999999997,0.11830000000000004,-0.0022999999999999687
0.58,281.44,86.43999999999998,3.12,0.18,0.92,0.35,0.13,0.15,0.42,0.971,0.13989999999999997,0.12250000000000004,0.002400000000000013
0.59,280.87,86.43999999999998,3.44,0.13,0.92,0.28,0.34,0.19,0.33,0.9752,0.14459999999999995,0.12920000000000004,-0.0013999999999999568
0.6,280.37,86.18999999999998,176.25,0.1,0.92,0.21,0.24,0.28,0.02,0.9723,0.15509999999999993,0.12870000000000004,0.007500000000000007
0.61,280.19,86.0,176.12,0.14,0.88,0.18,0.23,0.1,0.33,0.9698000000000001,0.1635999999999999,0.13960000000000003,0.008400000000000046
0.62,279.75,85.43999999999998,175.94,0.18,0.8,0.19,0.53,0.23,0.3,0.9698000000000001,0.1635999999999999,0.13960000000000003,0.008400000000000046
0.63,279.25,84.87,175.69,0.21,0.72,0.15,0.7,0.02,0.05,0.9778,0.175,0.14160000000000003,0.008800000000000058
0.64,278.75,84.25,175.56,0.21,0.69,0.16,0.29,0.02,0.23,0.9711,0.1788,0.1458,0.01350000000000004
0.65,278.25,83.62,175.31,0.21,0.66,0.18,0.12,0.0,0.28,0.9597,0.1868,0.14620000000000002,0.01150000000000001
0.66,277.595,82.995,155.78,0.26,0.585,0.225,0.365,0.085,0.22000000000000003,0.9690512471844591,0.19356866607829176,0.1521975159180329,0.01751479349850382
0.67,276.94,82.37,136.25,0.31,0.51,0.27,0.61,0.17,0.16,0.9657,0.1978,0.15620000000000006,0.02330000000000007
0.68,276.19,81.75,137.19,0.31,0.5,0.25,0.12,0.28,0.26,0.9657,0.1978,0.15620000000000006,0.02330000000000007
0.69,275.405,81.22,137.375,0.35,0.405,0.28,0.52,0.265,0.28,0.9663617586307099,0.20053249150366578,0.15895990688547973,0.02575692742648494
0.7,274.62,80.68999999999998,137.56,0.39,0.31,0.31,0.92,0.25,0.3,0.959,0.2016,0.16040000000000007,0.02800000000000008
0.71,273.75,80.18999999999998,136.94,0.41,0.26,0.29,0.8199999999999998,0.31,0.31,0.9523,0.2054,0.16460000000000008,0.03270000000000009
0.72,272.88,79.75,136.31,0.41,0.25,0.28,0.51,0.41,0.14,0.9561,0.2121,0.15990000000000007,0.0369000000000001
0.73,272.06,79.37,135.69,0.41,0.25,0.28,0.44,0.23,0.2,0.9541,0.2117,0.16790000000000005,0.04830000000000007
0.74,271.19,78.93999999999998,134.94,0.43,0.22,0.29,0.55,0.06,0.15,0.9583,0.2164,0.17460000000000003,0.04450000000000004
0.75,270.31,78.56,134.06,0.47,0.18,0.28,0.57,0.08,0.22,0.9583,0.2164,0.17460000000000003,0.04450000000000004
0.76,269.37,78.25,133.19,0.48,0.14,0.23,0.56,0.16,0.05,0.9521,0.2113,0.1759,0.05970000000000003
0.77,268.56,78.0,132.565,0.47,0.135,0.21000000000000002,0.585,0.15000000000000002,0.055,0.9578374868584121,0.2152421103538482,0.17970495142113027,0.06264433840270303
0.78,267.75,77.75,131.94,0.46,0.13,0.19,0.61,0.14,0.06,0.9454,0.2151,0.1801,0.06440000000000004
0.79,267.31,77.62,131.63,0.46,0.08,0.18,0.63,0.11,0.12,0.9539,0.2176,0.17920000000000003,0.07530000000000003
0.8,266.56,77.43999999999998,130.87,0.43,0.07,0.16,0.47,0.16,0.0,0.9539,0.2176,0.17920000000000003,0.07530000000000003
0.81,265.94,77.25,130.12,0.4,0.05,0.15,0.24,0.12,0.12,0.9539,0.2176,0.17920000000000003,0.07530000000000003
0.82,265.25,77.12,129.38,0.38,0.0,0.14,0.37,0.12,0.17,0.9472,0.2214,0.18340000000000004,0.08000000000000003
0.83,264.63,77.0,128.5,0.36,0.02,0.13,0.42,0.0,0.16,0.9472,0.2214,0.18340000000000004,0.08000000000000003
0.84,264.19,76.93999999999998,127.87,0.29,0.01,0.08999999999999998,0.32,0.12,0.11,0.9519,0.2172,0.18720000000000003,0.08670000000000008
0.85,263.81,76.93999999999998,127.5,0.21,0.0,0.07,0.48,0.26,0.08,0.9519,0.2172,0.18720000000000003,0.08670000000000008
0.86,263.56,76.87,127.12,0.19,0.03,0.05,0.97,0.21,0.25,0.9519,0.2172,0.18720000000000003,0.08670000000000008
0.87,263.53,76.935,126.62,0.13,0.075,0.05,1.2349999999999999,0.155,0.16,0.9538812754181754,0.21765207797124456,0.18758963626250916,0.08688045653824548
0.88,263.5,77.0,126.12,0.07,0.12,0.05,1.5,0.1,0.07,0.9519,0.2172,0.18720000000000003,0.08670000000000008
0.89,263.62,77.25,125.69,0.02,0.19,0.11,2.07,0.08,0.26,0.9477,0.2125,0.1805,0.09050000000000008
0.9,263.935,77.56,124.94,0.02,0.255,0.14,2.01,0.10500000000000001,0.15000000000000002,0.9565925576240881,0.2118273409764292,0.17943968485372727,0.08866372320547126
0.91,264.25,77.87,124.19,0.02,0.32,0.17,1.95,0.13,0.04,0.9544,0.2087,0.17629999999999998,0.08580000000000007
0.92,264.5,78.25,123.25,0.01,0.36,0.22,1.88,0.25,0.34,0.9544,0.2087,0.17629999999999998,0.08580000000000007
0.93,265.06,78.81,122.37,0.01,0.41,0.34,1.54,0.11,0.12,0.9544,0.2087,0.17629999999999998,0.08580000000000007
0.94,265.62,79.37,121.62,0.05,0.41,0.39,1.05,0.29,0.0,0.9569,0.2002,0.1654,0.08490000000000006
0.95,266.19,80.0,120.69,0.03,0.42,0.39,0.9900000000000002,0.04,0.12,0.9569,0.2002,0.1654,0.08490000000000006
0.96,266.69,80.68999999999998,119.44,0.03,0.47,0.42,0.95,0.12,0.02,0.9594,0.19170000000000004,0.15450000000000003,0.08400000000000006
0.97,267.19,81.37,117.75,0.05,0.51,0.44,0.4,0.01,0.08,0.9594,0.19170000000000004,0.15450000000000003,0.08400000000000006
0.98,267.565,81.87,116.03,0.045,0.525,0.42000000000000004,0.255,0.04,0.11000000000000001,0.9668454752372106,0.18609014416948805,0.15155277724512664,0.08724701121299444
0.99,267.94,82.37,114.31,0.04,0.54,0.4,0.11,0.07,0.14,0.9666,0.17900000000000002,0.14740000000000003,0.08980000000000003
1.0,268.44,83.0,111.31,0.01,0.56,0.4,0.2,0.22,0.23,0.9666,0.17900000000000002,0.14740000000000003,0.08980000000000003
1.01,268.94,83.62,173.94,0.05,0.57,0.43,0.36,0.2,0.3,0.9691,0.17050000000000004,0.13650000000000007,0.08890000000000003
1.02,269.5,84.25,174.44,0.1,0.55,0.42,0.47,0.18,0.28,0.9691,0.17050000000000004,0.13650000000000007,0.08890000000000003
1.03,270.19,84.81,174.87,0.12,0.55,0.41,0.58,0.37,0.25,0.9758,0.16670000000000004,0.13230000000000003,0.08420000000000001
1.04,270.88,85.37999999999998,175.38,0.17,0.57,0.41,0.32,0.28,0.21,0.9678000000000001,0.15530000000000008,0.13030000000000008,0.08380000000000001
1.05,271.62,85.75,4.12,0.24,0.58,0.4,0.26,0.34,0.1,0.9745,0.15150000000000008,0.12610000000000007,0.0791
1.06,272.31,86.06,3.69,0.25,0.57,0.39,0.44,0.31,0.06,0.9765,0.1519000000000001,0.11810000000000007,0.06770000000000001
1.07,273.06,86.18999999999998,3.31,0.27,0.58,0.35,0.33,0.18,0.43,0.9723,0.14720000000000005,0.11140000000000003,0.07150000000000001
1.08,273.75,86.095,2.965,0.28,0.565,0.32499999999999996,0.45499999999999996,0.15,0.24,0.980986803954545,0.14300495694105025,0.1124797706408472,0.06754830829797406
1.09,274.44,86.0,2.62,0.29,0.55,0.3,0.58,0.12,0.05,0.9752,0.1367,0.11190000000000004,0.06260000000000002
1.1,275.06,85.68999999999998,2.31,0.29,0.54,0.27,0.63,0.23,0.13,0.9777,0.1282,0.10100000000000006,0.0617
1.11,275.71500000000003,85.28,2.06,0.32499999999999996,0.53,0.24,0.7150000000000001,0.20500000000000002,0.24,0.9851397135186346,0.12682650814678514,0.09931228547677795,0.059597412973172594
1.12,276.37,84.87,1.81,0.36,0.52,0.21,0.8,0.18,0.35,0.9844,0.1244,0.09680000000000004,0.057000000000000016
1.13,277.0,84.5,1.62,0.37,0.49,0.18,0.81,0.11,0.03,0.9806,0.11770000000000003,0.10150000000000006,0.05280000000000001
1.14,277.5,84.06,1.5,0.36,0.42,0.12,0.95,0.07,0.13,0.9873,0.11390000000000002,0.09730000000000003,0.04810000000000003
1.15,278.0,83.68999999999998,1.44,0.39,0.37,0.1,0.91,0.15,0.02,0.9873,0.11390000000000002,0.09730000000000003,0.04810000000000003
1.16,278.56,83.31,1.37,0.4,0.37,0.08999999999999998,0.76,0.14,0.05,0.9902,0.1034,0.09780000000000008,0.03920000000000004
1.17,279.13,82.93999999999998,10.94,0.42,0.35,0.12,0.58,0.14,0.05,0.986,0.09870000000000001,0.09110000000000003,0.04300000000000004
1.18,279.69,82.62,9.69,0.43,0.31,0.13,0.67,0.08,0.07,0.9775,0.09620000000000004,0.09200000000000003,0.03210000000000002
1.19,280.095,82.37,9.219999999999999,0.42,0.325,0.09,0.585,0.06,0.18,0.9908453894166082,0.09526096775448457,0.09081612938630078,0.030053168512151826
1.2,280.5,82.12,8.75,0.41,0.34,0.05,0.5,0.04,0.29,0.9842,0.09240000000000004,0.08780000000000003,0.027400000000000035
1.21,280.94,81.75,8.38,0.38,0.31,0.06,0.46,0.05,0.18,0.9842,0.09240000000000004,0.08780000000000003,0.027400000000000035
1.22,281.31,81.43999999999998,8.0,0.35,0.28,0.07,0.59,0.15,0.04,0.9871,0.08190000000000004,0.08830000000000003,0.018500000000000016
1.23,281.75,81.18999999999998,7.559999999999999,0.35,0.27,0.08999999999999998,0.42,0.0,0.16,0.9871,0.08190000000000004,0.08830000000000003,0.018500000000000016
1.24,282.19,80.87,7.06,0.34,0.28,0.1,0.19,0.03,0.19,0.9871,0.08190000000000004,0.08830000000000003,0.018500000000000016
1.25,282.62,80.56,6.37,0.31,0.31,0.13,0.28,0.15,0.04,0.9938,0.07810000000000006,0.0841,0.013800000000000034
1.26,283.06,80.25,5.69,0.3,0.3,0.13,0.3,0.17,0.08,0.9900000000000002,0.07140000000000007,0.08880000000000002,0.009600000000000023
1.27,283.56,79.93999999999998,5.06,0.32,0.29,0.13,0.11,0.03,0.3,0.9853,0.07560000000000004,0.08499999999999998,0.002900000000000041
1.28,284.0,79.62,4.44,0.29,0.31,0.13,0.15,0.06,0.28,0.992,0.07180000000000003,0.08080000000000001,-0.0017999999999999403
1.29,284.345,79.245,3.8150000000000004,0.245,0.32,0.125,0.195,0.12,0.23500000000000001,0.9941281442077194,0.06872848345724514,0.08348828925449135,-0.003915866844167308
1.3,284.69,78.87,3.19,0.2,0.33,0.12,0.24,0.18,0.19,0.9882,0.06509999999999999,0.08550000000000002,-0.00599999999999995
1.31,285.0,78.5,2.69,0.21,0.32,0.13,0.21,0.01,0.35,0.9882,0.06509999999999999,0.08550000000000002,-0.00599999999999995
1.32,285.28,78.25,2.2199999999999998,0.195,0.33,0.14500000000000002,0.11,0.034999999999999996,0.285,0.9948549908937376,0.06118240052138454,0.08048728285516574,-0.0064852339090045764
1.33,285.56,78.0,1.75,0.18,0.34,0.16,0.01,0.06,0.22,0.9907,0.056599999999999984,0.07460000000000004,-0.006899999999999989
1.34,285.94,77.56,1.06,0.2,0.37,0.17,0.16,0.06,0.07,0.9907,0.056599999999999984,0.07460000000000004,-0.006899999999999989
1.35,286.37,77.18999999999998,0.44,0.17,0.39,0.19,0.57,0.04,0.12,0.9936,0.0461,0.0751,-0.01579999999999998
1.36,286.75,76.75,0.31,0.14,0.4,0.22,0.45,0.06,0.47,0.9936,0.0461,0.0751,-0.01579999999999998
1.37,287.12,76.25,1.12,0.12,0.42,0.22,0.58,0.05,0.25,0.9936,0.0461,0.0751,-0.01579999999999998
1.38,287.44,75.75,1.94,0.07,0.48,0.23,0.55,0.15,0.17,0.9961,0.0376,0.06420000000000003,-0.01670000000000002
1.39,287.75,75.18999999999998,2.81,0.06,0.5,0.25,0.52,0.11,0.12,0.9961,0.0376,0.06420000000000003,-0.01670000000000002
1.4,288.44,74.62,3.75,0.05,0.53,0.29,0.24,0.06,0.32,0.9943,0.03129999999999994,0.06090000000000004,-0.03229999999999997
1.41,288.81,73.93999999999998,4.81,0.03,0.55,0.33,0.23,0.29,0.42,0.9901,0.02659999999999993,0.0542,-0.028499999999999966
1.42,289.125,73.22,5.875,0.055,0.62,0.335,0.4,0.25,0.38,0.9981665399028065,0.02034102086447799,0.05087766453263273,-0.02571506835213022
1.43,289.44,72.5,6.94,0.08,0.69,0.34,0.57,0.21,0.34,0.9973,0.013899999999999968,0.0471,-0.022699999999999942
1.44,289.69,71.62,7.94,0.15,0.76,0.36,0.4,0.29,0.49,0.9931000000000002,0.009199999999999986,0.04040000000000002,-0.01889999999999997
1.45,290.0,70.69,8.88,0.17,0.8399999999999999,0.36,0.28,0.44,0.56,0.9998,0.005400000000000016,0.03620000000000004,-0.023600000000000006
1.46,290.12,70.19,9.31,0.17,0.92,0.37,0.11,0.36,0.47,0.9956,0.0007000000000000062,0.02950000000000005,-0.01980000000000001
1.47,290.31,69.06,10.13,0.21,0.96,0.35,0.01,0.39,0.34,0.9981,-0.007800000000000029,0.018599999999999978,-0.0207
1.48,290.31,67.94,10.81,0.19,0.97,0.32,0.34,0.29,0.02,0.9943,-0.01450000000000004,0.023299999999999987,-0.024900000000000005
1.49,290.5,66.81,11.38,0.23,0.98,0.25,0.41,0.26,0.07,0.9901,-0.019200000000000047,0.016600000000000004,-0.021099999999999976
1.5,290.56,65.685,11.755,0.245,0.98,0.22999999999999998,0.46499999999999997,0.345,0.29000000000000004,0.9994217243655376,-0.028120074737594314,0.009776513439235334,-0.016428574129848977
1.51,290.62,64.56,12.13,0.26,0.98,0.21,0.52,0.43,0.51,0.9930999999999999,-0.036599999999999994,0.00280000000000008,-0.011499999999999982
1.52,290.56,63.5,12.37,0.27,0.94,0.18,0.75,0.26,0.0,0.9956,-0.045099999999999946,-0.008099999999999939,-0.012399999999999994
1.53,290.5,62.47,12.715,0.28500000000000003,0.9099999999999999,0.19,0.665,0.17,0.22,0.9985174729457621,-0.05314309001341189,-0.007233085975360359,-0.009292506287789378
1.54,290.44,61.44,13.06,0.3,0.88,0.2,0.58,0.08,0.44,0.9923,-0.06069999999999992,-0.0062999999999999445,-0.006099999999999911
1.55,290.44,60.44,13.38,0.29,0.8,0.19,0.67,0.02,0.75,0.9948,-0.06919999999999996,-0.017199999999999965,-0.006999999999999895
1.56,290.31,59.56,13.62,0.33,0.69,0.08999999999999998,0.47,0.16,0.22,0.9906,-0.07389999999999994,-0.02389999999999995,-0.0031999999999998974
1.57,290.12,58.81,13.88,0.34,0.65,0.08999999999999998,0.7,0.06,0.06,0.9911,-0.08279999999999996,-0.02679999999999996,0.007300000000000083
1.58,290.0,58.19,14.19,0.36,0.59,0.1,0.78,0.0,0.14,0.9911,-0.08279999999999996,-0.02679999999999996,0.007300000000000083
1.59,289.81,57.56,14.44,0.33,0.52,0.08999999999999998,0.11,0.29,0.5,0.9869000000000001,-0.08749999999999997,-0.033499999999999974,0.011100000000000108
1.6,289.63,57.0,14.75,0.34,0.48,0.08999999999999998,0.38,0.1,0.46,0.9869000000000001,-0.08749999999999997,-0.033499999999999974,0.011100000000000108
1.61,289.47,56.53,15.065000000000001,0.34,0.42,0.07499999999999998,0.51,0.07500000000000001,0.30000000000000004,0.9947533200236912,-0.09425300260900897,-0.03720909692769079,0.014060117597508068
1.62,289.31,56.06,15.38,0.34,0.36,0.06,0.64,0.05,0.14,0.9941000000000002,-0.1002,-0.04059999999999997,0.016900000000000026
1.63,289.12,55.69,15.69,0.29,0.31,0.07,0.71,0.06,0.23,0.9899,-0.10490000000000002,-0.04729999999999998,0.020700000000000024
1.64,289.0,55.38,16.0,0.32,0.29,0.03,0.42,0.01,0.37,0.9899,-0.10490000000000002,-0.04729999999999998,0.020700000000000024
1.65,288.75,55.06,16.31,0.34,0.26,0.02,0.36,0.06,0.23,0.9937,-0.09820000000000004,-0.05199999999999996,0.024900000000000005
1.66,288.56,54.81,16.56,0.33,0.23,0.02,0.38,0.01,0.32,0.9895,-0.1029,-0.05869999999999995,0.028700000000000017
1.67,288.37,54.5,16.87,0.38,0.24,0.01,0.15,0.04,0.08999999999999998,0.9942,-0.10710000000000004,-0.05489999999999994,0.035400000000000056
1.68,288.12,54.38,17.0,0.49,0.22,0.08,0.31,0.12,0.17,0.9833,-0.10800000000000004,-0.057399999999999896,0.043900000000000085
1.69,287.75,54.13,17.31,0.54,0.22,0.16,0.37,0.1,0.1,0.9833,-0.10800000000000004,-0.057399999999999896,0.043900000000000085
1.7,287.19,53.94,17.56,0.57,0.2,0.2,0.52,0.03,0.11,0.9833,-0.10800000000000004,-0.057399999999999896,0.043900000000000085
1.71,286.62,53.75,17.81,0.63,0.16,0.23,0.63,0.04,0.37,0.988,-0.11220000000000002,-0.05359999999999986,0.05060000000000008
1.72,285.94,53.69,18.06,0.65,0.1,0.26,0.43,0.23,0.04,0.9876,-0.1102,-0.06499999999999995,0.058600000000000096
1.73,285.31,53.69,18.37,0.64,0.08999999999999998,0.25,0.35,0.24,0.24,0.9856,-0.11059999999999993,-0.05699999999999997,0.07000000000000012
1.74,284.69,53.69,18.69,0.6,0.06,0.23,0.2,0.31,0.08999999999999998,0.9856,-0.11059999999999993,-0.05699999999999997,0.07000000000000012
1.75,284.06,53.69,19.0,0.57,0.07,0.22,0.05,0.08999999999999998,0.17,0.9852,-0.10859999999999996,-0.06839999999999993,0.0780000000000001
1.76,283.44,53.69,19.31,0.58,0.08999999999999998,0.24,0.1,0.21,0.08,0.9832,-0.109,-0.060399999999999954,0.08940000000000006
1.77,282.81,53.69,19.56,0.6,0.07,0.22,0.13,0.12,0.29,0.9832,-0.109,-0.060399999999999954,0.08940000000000006
1.78,282.25,53.75,19.94,0.57,0.06,0.21,0.25,0.1,0.28,0.9828,-0.107,-0.07179999999999992,0.09740000000000003
1.79,281.69,53.81,20.25,0.53,0.01,0.21,0.01,0.15,0.15,0.9808,-0.10740000000000004,-0.06379999999999994,0.10880000000000002
1.8,281.19,53.87,20.5,0.52,0.0,0.22,0.26,0.21,0.51,0.9808,-0.10740000000000004,-0.06379999999999994,0.10880000000000002
1.81,280.56,54.0,20.75,0.47,0.01,0.21,0.18,0.27,0.16,0.9808,-0.10740000000000004,-0.06379999999999994,0.10880000000000002
1.82,280.12,54.06,20.94,0.33,0.01,0.19,0.1,0.31,0.16,0.9779,-0.09689999999999999,-0.06429999999999994,0.1177
1.83,279.63,54.19,21.12,0.33,0.0,0.19,0.3,0.35,0.08999999999999998,0.9826,-0.10109999999999993,-0.06049999999999997,0.1244
1.84,279.22,54.25,21.310000000000002,0.355,0.005,0.175,0.33499999999999996,0.215,0.11499999999999999,0.9843907834498252,-0.10386050642313549,-0.06410336718334655,0.12680117893902387
1.85,278.81,54.31,21.5,0.38,0.01,0.16,0.37,0.08,0.14,0.9784,-0.10579999999999992,-0.06719999999999995,0.12819999999999998
1.86,278.37,54.38,21.62,0.28,0.0,0.14,0.12,0.44,0.22,0.9755,-0.09529999999999997,-0.06770000000000001,0.13710000000000003
1.87,278.12,54.38,21.94,0.31,0.01,0.06,0.5,0.13,0.14,0.9755,-0.09529999999999997,-0.06770000000000001,0.13710000000000003
1.88,277.87,54.38,22.25,0.27,0.0,0.0,0.95,0.08999999999999998,0.03,0.9802,-0.09949999999999996,-0.06390000000000001,0.14380000000000004
