time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.36,-0.26169774773021637,-0.05970588965670537,0.5465737299174735,-0.006190713216819022,0.16160653430181685,0.019746223502538598,-0.25267702810769876,-0.025879465780441254,-0.08924541026108347,0.023459751349000038,-0.7468388903700403,0.5637018044124078
0.37,-0.26098682302436643,-0.05974378532784954,0.5458585231532441,-0.006399458234217296,0.16390408869377374,0.019789133202067346,-0.2699969505692622,-0.018148559477282163,-0.48025857233306357,-0.04034493619528522,-0.35653770323433626,0.7354692886786982
0.38,-0.2600623811273902,-0.05974360775310841,0.5445318121761976,-0.0064865399423494645,0.16270414136346953,0.019442184057231363,-0.2840755240667857,-0.008588387638649775,-0.9074527383519423,-0.10262808438347319,0.1579223327443844,0.8765554556089725
0.39,-0.25885854526039176,-0.059680065373485136,0.5424207837848086,-0.006443033641573251,0.15712619731627162,0.018665199898509992,-0.2924267500900173,0.0023014175823609087,-1.3505587452506924,-0.16052886606081956,0.7820613884104476,0.9754077969759679
0.4,-0.257359818677364,-0.05953828854006203,0.5394682968011534,-0.006268223305703543,0.14643751179903305,0.017407140206199028,-0.29261436083161113,0.013909417416340095,-1.7832787416721616,-0.21132239823517654,1.4854062592858743,1.0227784084839266
0.41,-0.25560878573544127,-0.05931690038739412,0.5357508495037492,-0.005969207228929068,0.13018845703614335,0.015620075425480228,-0.28257290958685033,0.025552010157697872,-2.175237982753135,-0.2526294084329295,2.223808965073777,1.0124849721489735
0.42,-0.25370560611694837,-0.0590291622298215,0.5314784580629794,-0.005559976960101736,0.10833639263313383,0.013275456357677407,-0.2609208847617647,0.03651813266637184,-2.4945431368028896,-0.2826291746012237,2.9432708297919983,0.9419749951580902
0.43,-0.25179875197597695,-0.05870187278584093,0.5269752520152587,-0.005060105541444511,0.08133947780354522,0.010379567062322974,-0.22722494334064788,0.046115955796200675,-2.7107387354479107,-0.3002576037825177,3.5849469166914254,0.8126470997199917
0.44,-0.25006772102256136,-0.05837204792994688,0.5226424104314987,-0.004493219118601358,0.05020366747098331,0.006984995175041187,-0.18217716556637592,0.05371851162929125,-2.797900600440063,-0.30536959788739193,4.090880431327061,0.6299003126039044
0.45,-0.24869976840244984,-0.058081805955309034,0.5189079334781096,-0.003885444896009764,0.01647043999658462,0.0031954309238855978,-0.12765535474444167,0.058805377193258505,-2.7375736680516387,-0.29884393093505934,4.409928796428427,0.40290168905890855
0.46,-0.24786374208932735,-0.05787223420809086,0.5161700020857097,-0.003264008636490937,-0.01786079165950406,-0.0008379406063623607,-0.06664905062520422,0.06099787541632005,-2.5212562923576565,-0.2826103171004126,4.503303085378898,0.1440828136586618
0.47,-0.2476846572349364,-0.05777722250757144,0.5147418167044384,-0.0026560913114022817,-0.05047384897854807,-0.004928892606453872,-0.003049642999461144,0.06008570157925618,-2.152156316424027,-0.259582536088754,4.349156865868253,-0.13160469448220818
0.48,-0.2482226368090749,-0.05781826809918683,0.5148056804923057,-0.0020879631674259906,-0.07893058342109646,-0.008876442811409962,0.058680163245042584,0.05604340745191701,-1.645995744283586,-0.23348842716449322,3.945730674623541,-0.40762696404434967
0.49,-0.24945933393026887,-0.058001092705173805,0.5163828558476816,-0.0015843231234973828,-0.10090175299793588,-0.012490575025497738,0.113926427852313,0.04903574668845685,-1.030717613113371,-0.2085969068759902,3.3126801488590982,-0.6669368856040583
0.5,-0.25129403833915753,-0.05831461173944645,0.5193236534663638,-0.0011677110278447284,-0.11441049879999954,-0.015619894838251666,0.15838976032362342,0.0394114819853512,-0.34504473073322495,-0.1893531603407215,2.4903795841715963,-0.8931021870692625
0.51,-0.25355046693924804,-0.05873242327942551,0.5233196048462666,-0.0008578496513963307,-0.11806152445540283,-0.01817708015206616,0.18854511884963523,0.027685861005188838,0.364053008303241,-0.17994471669482498,1.537183843670988,-1.0714152306365374
0.52,-0.2559938674670425,-0.059216602415565846,0.5279367111522577,-0.0006708157319313032,-0.11122876049149591,-0.02015793346791918,0.20204214647495028,0.014512571309000603,1.0448179766838248,-0.18383192912080842,0.5248320322157795,-1.1899073502227016
0.53,-0.25835666682409036,-0.059723246676001686,0.5326659456850311,-0.0006180193831382884,-0.09417727061601419,-0.021650411739697176,0.19799728063396033,0.0006465711501188033,1.6448277721875204,-0.20328503925625824,-0.46763369629490614,-1.2401960667704828
0.54,-0.2603696354749352,-0.06020895996031601,0.5369847214593477,-0.0007050614614296474,-0.06810121621689072,-0.022831149505676326,0.17713968762154683,-0.01310025455101166,2.1154404586037634,-0.23897520734126598,-1.360901024483689,-1.2181040746461744
0.55,-0.2617945974954863,-0.0606373152565696,0.5404212513021387,-0.0009306135644692216,-0.03506822940578907,-0.023948566388474958,0.14178880846138014,-0.025908169599893203,2.416171416066042,-0.2896675960211229,-2.0827264607026987,-1.124003826580198
0.56,-0.26245427947202077,-0.060984321835531624,0.5426129753109514,-0.0012855107697618809,0.0021293857731115285,-0.025293458874076764,0.0956601281222675,-0.03700054558350344,2.5185970079406883,-0.3520601980427628,-2.574882755454824,-0.9628598980001171
0.57,-0.26225512175515686,-0.06124205398723855,0.5433508169384013,-0.0017522590109678236,0.0402057569817771,-0.02715977724825553,0.04351545102032414,-0.045693579786225555,2.409404420367202,-0.4208025296085493,-2.799032411928211,-0.7439618792050762
0.58,-0.26119983060080176,-0.061419871930719225,0.542603059879144,-0.002305137922298159,0.07567439229664426,-0.029799834238171605,-0.009307893424014302,-0.051441536352951615,2.0922687229570713,-0.488714102140999,-2.740928069128052,-0.4803619460405225
0.59,-0.25938799070973306,-0.061543044225998565,0.5405158222877867,-0.0029110282559243637,0.10517493037497355,-0.03337926286083614,-0.05744008365593138,-0.05387436584680625,1.588332879917288,-0.5472048458249431,-2.412484778160657,-0.1880520272850551
0.6,-0.2570048429978451,-0.0616489906641476,0.5373907394332686,-0.003531015803656419,0.12580100489862958,-0.03793747628286355,-0.09603632128981618,-0.05282487549704175,0.9351860652383759,-0.5868799890426986,-1.8514615016723326,0.11506584409439782
0.61,-0.2542999598979552,-0.061781718444003174,0.5336437241159165,-0.00412273206654313,0.13539542423214243,-0.04335910214992866,-0.12128870988029848,-0.048343173853020525,0.18436939608513334,-0.5982922352236821,-1.1187113171806342,0.4103471969841069
0.62,-0.25155874283537,-0.061985259787525844,0.5297509849607424,-0.0046432999175055,0.13278146492333195,-0.04936088019052965,-0.1308368531384589,-0.04069688509420938,-0.6024264330488197,-0.5727864924506801,-0.29319025026335466,0.67963140682741
0.63,-0.24907033549513094,-0.06229701358560914,0.5261896625260121,-0.0050526703272758405,0.11790512795160452,-0.055496928518801496,-0.12403229128502648,-0.03035658098246929,-1.3581831565761937,-0.5033688762280647,0.5348692430399371,0.9064420725727772
0.64,-0.24709572221941986,-0.06274185481804985,0.5233805558756883,-0.005317066342270286,0.09187205055360344,-0.06118328252379257,-0.10202764925798415,-0.01796694917076314,-2.016007691293655,-0.38552387528221804,1.2720337753994322,1.077077794667125
0.65,-0.24583953024015762,-0.06332772687806082,0.5216396115579259,-0.0054121935397963275,0.05687342509425043,-0.06574042669509562,-0.06768025076487372,-0.004305321733021347,-2.5147598993831433,-0.21790257759177886,1.8302804447577206,1.1815165311863762
0.66,-0.2454284610539061,-0.0640432089014513,0.5211433437689701,-0.005325840647511978,0.016006570409878417,-0.06845043473028502,-0.025279759737679573,0.009769769326039894,-2.8043732689852976,-0.002811167749709619,2.135370643923069,1.2140692368931714
0.67,-0.24589844527468147,-0.06485729745808194,0.5219114251694887,-0.005059499447156577,-0.02699350823798147,-0.06862355880337352,0.019872108754694626,0.023376462122868067,-2.8504035859206867,0.2535577426423195,2.134224487056711,1.1737358700436527
0.68,-0.24719165749369634,-0.0657214017224658,0.5238076244443508,-0.004628701616881929,-0.06808629966805214,-0.06566787714697991,0.061986651352620575,0.03566968643825042,-2.637400189088629,0.5411890038520218,1.8006168366528263,1.064237888758751
0.69,-0.24916352803262481,-0.06657334572408954,0.526558289362788,-0.004061911144773028,-0.1032901936115433,-0.059155066805223734,0.0953646947432658,0.045899062715654124,-2.1707910213831894,0.8466183113491689,1.138661516956372,0.8937245475814466
0.7,-0.25159889195500423,-0.06734299609773944,0.5297857881827891,-0.003398010321727699,-0.12904466498027473,-0.04887557967232278,0.11496700803734371,0.053460174700390835,-1.4770975965966242,1.1536033174658837,0.18374453041050412,0.6741739379244305
0.71,-0.2542354506276608,-0.06795897320525507,0.5330527704390047,-0.0026826398123435506,-0.14253639711880592,-0.034877439775869795,0.11692297699839964,0.05793526021564641,-0.6024377206313029,1.4440547950959184,-0.9992087677892157,0.42053201225087755
0.72,-0.25679185041021174,-0.0683557568996199,0.5359118787869309,-0.001963852597269787,-0.1419595030514653,-0.01748443867684374,0.09892955429480048,0.059120160773925616,0.3905806657846929,1.6991668176990344,-2.320014791235569,0.14965207609481226
0.73,-0.2589970448910248,-0.06848039499746048,0.5379548406748619,-0.0012876693506388784,-0.126686866902457,0.0027084954593756877,0.0605047854148322,0.05703544874283891,1.4273350438267969,1.9006663083060178,-3.6697235628924534,-0.12088808463658256
0.74,-0.260617400003907,-0.06829801402278639,0.5388549737788018,-0.0006941375336087783,-0.09733854497295481,0.024862767268806353,0.003075591437391312,0.05192091538603276,2.4266792682601537,2.0320901994846157,-4.928796646105234,-0.37400532744686726
0.75,-0.26147838946577995,-0.06779546079158394,0.5383982502184813,-0.00021437961979164506,-0.055743139277821756,0.047944253241815234,-0.07010383536030668,0.04421394021001567,3.3070129264181625,2.079993972222512,-5.97630840558925,-0.594277946102584
0.76,-0.26147870368177506,-0.06698266757879494,0.5365000769866424,0.00013110851133947657,-0.004798021678159322,0.07078802605452,-0.15419053676961614,0.034513551237737417,3.992447512654523,2.0349989172893914,-6.699429645670723,-0.7689757963597162
0.77,-0.26059591469148674,-0.06589167352793254,0.5332073689908431,0.00033291021400066296,0.051756763509546375,0.09217412562962166,-0.24312177978877586,0.02353311319515415,4.418584748622129,1.8925967486480693,-7.002439461041403,-0.8888800828883971
0.78,-0.25888412445366527,-0.06457356308340226,0.5286876367921322,0.0003921062767594409,0.10962899872860782,0.1109079815262918,-0.33007768840862106,0.012045450278485371,4.5374600980799675,1.6536481524094024,-6.814561749827595,-0.9488354082443475
0.79,-0.25646496254311646,-0.06309382700688539,0.5232081887296072,0.0003189790705500216,0.16430263473914442,0.1258988942332193,-0.4079945522884114,0.000824753101505916,4.321278631340921,1.3245348498092753,-6.0960303492462495,-0.9479972999927158
0.8,-0.2535137788087582,-0.06152678097475884,0.5171090567979075,0.00013131737507616524,0.2113755245512681,0.13623043091193707,-0.47008431534332423,-0.009410201553683164,3.7646733540101667,0.9169507511618282,-4.841939424214735,-0.8897617700730738
0.81,-0.25024296486352166,-0.059949696885133345,0.5107731129399025,-0.00014744149447963196,0.2468789481718108,0.1412175978815056,-0.51031854700512,-0.018047178409743823,2.885338097264951,0.4473445390798288,-3.0836184174180694,-0.7813876774025243
0.82,-0.24688418683959507,-0.058437243798702077,0.504596362596037,-0.0004900954465836682,0.26755462107184835,0.14044707450824312,-0.5238416289524588,-0.02462214867435859,1.7230169627771623,-0.0639486821805591,-0.8874666268903636,-0.6333458439319591
0.83,-0.2436710604067707,-0.05705673456953281,0.49896082517013757,-0.0008675325393725621,0.27107009991197517,0.13379845185311579,-0.5072869204517485,-0.02884849934017153,0.3369588229601124,-0.5938272041954905,1.6486256921605262,-0.45844918457751704
0.84,-0.24082352408749638,-0.0558645498546079,0.4942118322681176,-0.001250545823831533,0.2561599750184348,0.12144612293855937,-0.45898008977895277,-0.030631825229942036,-1.1979419483461735,-1.1177177839775512,4.400970404038168,-0.2708339582514728
0.85,-0.23853488343320464,-0.05490396184571251,0.49064098503073644,-0.001611599244711964,0.22268723483921984,0.10384304009391226,-0.3790243928448319,-0.030069501953380443,-2.796007179628474,-1.6109591865865296,7.227449171711061,-0.08487240522548765
0.86,-0.23696219681894848,-0.05420440324966148,0.4884753895091371,-0.0019265097804646266,0.1716259882581555,0.08168884137445656,-0.26927234533853456,-0.02743543432701943,-4.366266292154034,-2.050183563627568,9.976016960123271,0.0858992499836821
0.87,-0.23622035083369214,-0.05378204062628053,0.48787315561316036,-0.0021759764542644898,0.10497271692479065,0.055885753134642016,-0.1331961165627195,-0.023151516941600832,-5.818175339169885,-2.4146078210451396,12.493749196891288,0.22975640478894077
0.88,-0.23637984174715262,-0.05364135149779126,0.4889245562924581,-0.0023468604787591245,0.02559793487114003,0.02748615574853917,0.024325464965569473,-0.01774834710963045,-7.067164891682535,-2.6871559811859425,14.635833339607204,0.337593565485436
0.89,-0.23746795970053755,-0.05377730531759814,0.49165775238668,-0.0024331110393932026,-0.06294672357527034,-0.0023642338102607447,0.19728235159698723,-0.011818522601623834,-8.039651335002288,-2.8553474358730444,16.27394144378939,0.4035067847294458
0.9,-0.2394727844765211,-0.05417772350318093,0.4960476245290225,-0.00243623942675106,-0.15664946833956636,-0.03248389495845432,0.3788495364199212,-0.005966380357333504,-8.677204862361057,-2.911903591475897,17.30349256512845,0.42511313148608343
0.91,-0.24234916241178106,-0.05482543654894817,0.5020260233914797,-0.0023652679195041828,-0.2512709007379854,-0.06171062809332745,0.5617237808667945,-0.0007582499278313781,-8.939644982584797,-2.855045229410856,17.649413698214104,0.40359088213470856
0.92,-0.24602565922128064,-0.055699947286478854,0.5094916530166291,-0.0022361138805815513,-0.3425730242970628,-0.08895183443763818,0.738463094089664,0.0033228092054218904,-8.806923098671245,-2.688473423712932,17.270125479052744,0.34344650963903717
0.93,-0.25041139699442383,-0.056778425532144086,0.5183178534052345,-0.002070407697481518,-0.4265319068429812,-0.11322823312427542,0.9018145743452648,0.005914236581486416,-8.279743766955397,-2.421046643285172,16.15960388917495,0.25203586625430335
0.94,-0.25540172252860815,-0.05803598134731204,0.5283567957106469,-0.001893782388939269,-0.4995240525784177,-0.1337099499958724,1.045019597628594,0.006800318748722997,-7.378964134695041,-2.0661844835467806,14.347492215086676,0.13888547299639228
0.95,-0.26088186847488914,-0.059445282225730346,0.5394391340019877,-0.001733715561309065,-0.5584795975634465,-0.14974443224119127,1.1620882472016723,0.0059257409061525095,-6.143888330455289,-1.6410433409282916,11.897350448950881,0.014874081688871488
0.96,-0.2667282083063915,-0.06097569461556884,0.5513690728202354,-0.0016170550291368946,-0.600998356110213,-0.16087599955956056,1.2480369993351361,0.003395513888253167,-4.629635292063939,-1.16552057502753,8.903225932339117,-0.10865641188734036
0.97,-0.2728073740493377,-0.06259224430541115,0.5639161229162382,-0.0015674159065020414,-0.6254272851991306,-0.1668570433869292,1.2990849245121434,-0.0005383986887715534,-2.9038014824034915,-0.661150903191567,5.484805192499115,-0.22078864955622216
0.98,-0.27897428239390903,-0.06425478886761347,0.5768062936264723,-0.0016026887030819925,-0.6308999714489133,-0.16765097029039938,1.3128041616404833,-0.005502306967731585,-1.0426628584270932,-0.14996182297206836,1.7814605264647063,-0.3118470686583429
0.99,-0.2850707326177881,-0.06591783975830383,0.5897165752732783,-0.0017329299414583872,-0.617340256227618,-0.16342701480122937,1.2882204860827593,-0.011035437875538495,0.8728361865879816,0.34664611650463184,-2.054464228113045,-0.37408431863996616
1.0,-0.29092639368344114,-0.06753141670410812,0.6022766912723301,-0.001958906662649439,-0.5854331589147924,-0.15454708889093569,1.225859834020186,-0.016630786824533027,2.761073335905763,0.8089330482689546,-5.86477474062314,-0.40218966496693004
1.01,-0.2963635345859171,-0.06904314369394728,0.6140809475806852,-0.002271528187453667,-0.5365669480880556,-0.14154495046700213,1.1277370885617872,-0.021778492857124732,4.543513113325815,1.2197142740745794,-9.492609252453597,-0.39358879988646733
1.02,-0.3012058756435613,-0.07040153017391365,0.6247107959772389,-0.0026523225893949273,-0.4727506726669353,-0.12509820102843472,0.9972846143453801,-0.026007914831585113,6.148079184563356,1.565072763336817,-12.7893634528011,-0.34852285686309875
1.03,-0.30529075931658234,-0.07156008671288823,0.6337660926468978,-0.0030750033871333477,-0.39651180745844156,-0.10599397185715888,0.8392201207077784,-0.028924804473676353,7.512011627588135,1.834859367817581,-15.621073227722297,-0.2699129211759429
1.04,-0.3084828270027478,-0.0724816790863801,0.6409007345589881,-0.0035080277551587844,-0.31077895304884073,-0.08508960365960759,0.6593564024879385,-0.030240525644504457,8.58413199646777,2.0229640873260015,-17.87401552269922,-0.1630333207426352
1.05,-0.31068682243196916,-0.07314239239892914,0.6458569850044217,-0.003917884185954435,-0.2187547659842332,-0.06327011018936222,0.46435910146419834,-0.029791103101187717,9.326481681991945,2.1273557639807716,-19.45933611689501,-0.0350310410988221
1.06,-0.31185713845943397,-0.07353419144169418,0.6484926377001621,-0.004272695248108522,-0.12378443883991543,-0.04140466397602201,0.2614624243359915,-0.027544913186456705,9.715335833460031,2.1499012480711217,-20.31656295625239,0.10566136774711415
1.07,-0.31200226207407217,-0.07366582968354327,0.6487962337473279,-0.004545623124332831,-0.029225027355077607,-0.020304665709606314,0.05815621951679267,-0.0235989462848927,9.74162372666177,2.0959875980516087,-20.415912322371994,0.24996672290469366
1.08,-0.3111832384750764,-0.07356175494419287,0.6468876518963609,-0.004717561558321244,0.061679343167758915,-0.0006860799230198667,-0.13813957238293678,-0.018164659291506235,9.41080582166983,1.9739815324657997,-19.759340674826785,0.3888049429782666
1.09,-0.30950644358895174,-0.07325912675286021,0.6430040884949961,-0.004778706288909943,0.14591191701286524,0.016861416470267745,-0.3203957487103145,-0.01154538166075433,8.742267846843802,1.7945685143488903,-18.380336339748588,0.5136868564073414
1.1,-0.3071120016815059,-0.07280340688597946,0.6374740266626425,-0.004728804403760997,0.22078376542232336,0.03189633925231742,-0.48227280624155583,-0.004107943368183923,7.768294103168012,1.5700190239271425,-16.34248185353182,0.6172196359131897
1.11,-0.304159832398116,-0.07224322143428039,0.6306836081177606,-0.004576143983987995,0.2840177102022939,0.044136890710815654,-0.6183826209879766,0.003748411829736272,6.532677697820843,1.313431445187816,-13.736849863404398,0.6934946166896591
1.12,-0.3008154835740069,-0.07162527667343492,0.6230405972499478,-0.004335585139676951,0.3338143429238646,0.05346144015346531,-0.7245004841445034,0.011622711707648059,5.089017093754887,1.0379994535003272,-10.678323724197472,0.7383411037942418
1.13,-0.2972377153285263,-0.07099005173263273,0.6149409968120545,-0.004026079647970639,0.3688998961351291,0.059898352443090164,-0.7977190724992473,0.01913970538389184,3.4987390216241323,0.7563469844353392,-7.3009593866185325,0.7494428889015952
1.14,-0.2935693865371983,-0.07036882324107444,0.6067425773361598,-0.0036681442584443977,0.3885566275446027,0.06360647709835535,-0.8365402144783697,0.025971814457200926,1.8288802416102956,0.47996617883262543,-3.7525291125973386,0.7263262551327516
1.15,-0.2899326034261175,-0.06978233468685055,0.5987482351279096,-0.003281661394036403,0.39263692001748574,0.06484843468188586,-0.840904367211311,0.03185410413819135,0.14965731374240354,0.21878376403861563,-0.1884112003622806,0.6702381168415434
1.16,-0.28642831823422354,-0.06924113943641833,0.5912002548436586,-0.002884235135757298,0.3815624008260779,0.06395943405567299,-0.8121610533648065,0.036591686456758005,-1.468143773403577,-0.01913002691140601,3.234985827272932,0.5839397864468873
