time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.32,43.51105008128534,-41.95880050939822,106.73759332188381,0.014310345823903003,974.2171783132032,-886.5189202136669,2381.0107608549347,-0.22373017612717716,-3140.9037095543363,3516.7549074821804,-8792.746545033997,-1.4430874485583323
0.33,53.7287711400914,-51.203329309734634,131.67543667159953,0.01201002456727492,875.2135466402748,-786.8751769642818,2122.2247131070685,-0.222721084314166,-10161.531279774517,10116.17639881278,-26375.743552610616,0.4304279726290607
0.34,62.047118126046556,-58.571542272729324,151.69754822065215,0.009842634125946227,698.9001208574001,-614.9350502985053,1670.3310769732616,-0.20208488467064759,-16647.36939091449,16182.438371430837,-42545.176373761075,2.3926684393508157
0.35,67.56906164493031,-63.23508644657845,164.57447816156403,0.00803713650728574,459.14627907112055,-384.200215118816,1061.142844205412,-0.16182376461076872,-21892.948493158405,21053.541093291667,-55535.027536459325,4.2906280621895405
0.36,69.69132953730583,-64.65128756038797,168.83556600841703,0.006810659766136878,177.62533613695138,-115.40671459209808,349.88731131806117,-0.10367245947572525,-25315.46133193339,24186.784688589738,-63896.66944334596,5.962896383979083
0.37,68.19529185237755,-62.643941775173055,163.98999202344646,0.006342715013326904,-118.76825729950049,165.9605213432274,-395.42005207835075,-0.031141142982358302,-26529.980507465887,25228.723720592763,-66686.2110232725,7.253860848145336
0.38,63.28037883412347,-57.4288546635244,150.5999703704302,0.0067519161495146396,-401.26843834562237,432.8453067153229,-1102.479241138947,0.05064112183242905,-25399.62286201009,24061.061623687627,-63587.674947017505,8.028938332848893
0.39,55.53437734707026,-49.58028560715916,130.1944164834056,0.008078612936251558,-642.8644251623075,660.025067018836,-1703.8402668958518,0.1352842499395896,-22053.413515808665,20815.900324675444,-54954.21498554466,8.189218007335725
0.4,45.84531031355678,-39.944175842785285,105.03775372190785,0.010276332622871838,-821.669283158564,827.2412292789029,-2145.3177735259915,0.2156694306573773,-16869.26446175238,15858.18481526156,-41761.43636475896,7.683784881726516
0.41,35.269559713019746,-29.51293541741453,77.79302188704584,0.01321372237923623,-923.5369513197747,921.5996005550626,-2392.4548116293013,0.2846032912199983,-10424.551110076225,9737.937941993696,-25479.66207557183,6.51811430651158
0.42,24.878986192930494,-19.283387343193354,51.13758185348623,0.016686849244322777,-943.558175763708,938.9058159679402,-2434.1270101026216,0.3355228287722209,-3421.4471647421738,3119.2206294678726,-7883.682232081144,4.7572813722338285
0.43,15.613998914460117,-10.12256798682414,27.398772290365734,0.020439656735732933,-886.2482897842813,883.7740767782703,-2282.8442841013675,0.3631712653129913,3402.26845772959,-3303.998581984109,9172.697244884603,2.5232767327931387
0.44,8.168037044608383,-2.664072300985223,8.271855545820957,0.024188835796412976,-764.4484377672804,768.5421022936623,-1971.8333817144862,0.36416696236858537,9364.332886279803,-8893.21548731562,23985.464754902052,-0.013609191577424174
0.45,2.921528865330598,2.749481806400681,-5.336635085326429,0.02764906448959171,-597.1600176599193,611.2074828290084,-1549.478760056042,0.33739949614217757,13918.495910962314,-13140.300964550952,35201.08752353008,-2.6486700049181384
0.46,-0.06788812789109164,6.072611123131237,-13.325288160341207,0.03055568530902609,-406.68618472780787,432.73984842439035,-1072.0780405226378,0.28420684008254926,16713.7670452501,-15722.137753361014,41962.65352541793,-5.1606359088341245
0.47,-1.023886299842625,7.516988970937808,-16.288039954470108,0.032683786354836424,-215.539820480574,254.19784735251915,-596.0722772639864,0.20831239034220686,17625.242608430006,-16528.457040609537,43983.903055355935,-7.3317137812316195
0.48,-0.37285992558081227,7.478549866149496,-15.314424575610825,0.033864188546435275,-43.583436589951134,94.08083398201398,-170.91525007662915,0.11552706118449015,16753.734055303972,-15660.47231342785,41544.70527057402,-8.96776889948213
0.49,1.352845729729081,6.44889206138234,-11.747173550057264,0.033997113629997334,94.20315514008537,-33.7230569570511,166.43826795031154,0.013246780164936349,14396.028813073835,-13402.196673232773,35413.11465681034,-9.916586537231213
0.5,3.6107911050125634,4.928110266421038,-6.944316654532281,0.0330632959380275,189.05993136819248,-121.15169852508298,394.7734958560534,-0.09020322473628614,10991.719286995067,-10170.114450179512,26709.36492976732,-10.082379211650125
0.51,5.927807316160439,3.3528878268810702,-2.0838064545745563,0.031130835021491117,238.7819528626754,-166.25505664706222,509.33977020172347,-0.18631098986648223,7055.525340095686,-6449.602540019547,16734.513363132148,-9.435137151240559
0.52,7.953032413344566,2.0484799193291763,1.9657119970241161,0.02835519631776437,247.11000453937135,-172.61108778917946,520.2201838092648,-0.2671333966804012,3105.511287966854,-2727.804346239045,6789.964825351162,-8.01399018426732
0.53,9.481174823304613,1.2075114337859463,4.7001745237964725,0.02497003379806451,222.3724713517099,-148.05587886096862,448.85186461839083,-0.32599157855040095,-402.57429987710225,567.5610352916301,-1986.5213849044183,-5.924378743961171
0.54,10.448277150704358,0.893453675916924,5.967592036871644,0.02126791189069793,175.66740976887112,-102.99575246942865,323.42843291489265,-0.35804153573277303,-3126.2922667026237,3115.580663217698,-8747.131779547855,-3.329438851712069
0.55,10.9064002668829,1.063004399244572,5.903971600724393,0.017572159411067316,118.9104226051037,-48.60053407452959,174.00091377433904,-0.36067071290469493,-4867.124408280096,4730.494962079005,-13008.606152384486,-0.43652102199100834
0.56,10.985822126883196,1.599712600307843,4.839011151720855,0.014203439151377964,63.05433384969207,4.842468732861709,28.038246177671116,-0.33369141776344907,-5578.435360311744,5368.983781574418,-14669.851952050243,2.5198624478871983
0.57,10.85359340505678,2.3510078113990827,3.1933307894518075,0.011446412286338038,16.720608930392498,49.195639620555426,-92.96091418283265,-0.2793240469115264,-5352.003408424544,5117.578461941339,-13975.992389363078,5.297155247287175
0.58,10.67598952979589,3.1619697821557122,1.3856576073781977,0.009522260397539586,-14.613419091482774,79.22910869413894,-175.45514755532216,-0.20198401019595325,-4387.322401418151,4164.121442230389,-11439.683925611178,7.664378829949199
0.59,10.590107987793573,3.90120601736041,-0.237323571664502,0.008571342106583875,-28.833542898420674,92.83587779778944,-214.36103965419682,-0.10790311946045986,-2949.943770468489,2759.075655491459,-7735.608770601404,9.420773716710773
0.6,10.687186116064048,4.476555609050611,-1.4423092563514586,0.008647382586334499,-26.87338088790963,90.75831597193631,-212.22452220904276,-0.004627006138902247,-1326.0462652138651,1173.3082480201738,-3586.222024072244,10.412144086856811
0.61,11.007692778212105,4.840538586858998,-2.121887795373286,0.009721589222220802,-11.998273159139284,75.9468811635454,-177.40155650024948,0.09956582808186203,219.83608251429774,-341.28067877659186,343.9343846777683,10.54380785084255
0.62,11.546268320694935,4.9871815596663405,-2.282952557091075,0.011693192643974282,11.136401574421106,52.709217032687135,-121.688038264424,0.19627961097926128,1478.26853233857,-1583.0896463009083,3531.3230722686235,9.78928961312299
0.63,12.26336690025356,4.94289169937479,-2.018634170285123,0.014402619331592188,37.46989903590271,25.814135034436294,-57.85439721825773,0.27761354079481704,2315.873384979181,-2420.7281093065576,5644.901861706353,8.19412797951179
0.64,13.10003800374463,4.754395686919747,-1.4723279537718308,0.01764449949761561,62.404201043548085,-0.3058125976952821,2.5191525024235415,0.33673941549708797,2682.41485141243,-2800.231126286503,6562.7964358551635,5.874401701415489
0.65,13.992570184955722,4.476508660884084,-0.8017051810608307,0.021179332129906744,82.4408666343452,-22.14970486126254,50.62400849184501,0.3684185995859322,2604.867955663032,-2740.3275587317494,6356.508926654137,3.009826707376812
0.66,14.884508996078655,4.161833204674722,-0.1487543602107851,0.024744267006574717,95.52794965630787,-37.488029760023146,81.27848944469893,0.36943430510911807,2171.1534382678005,-2318.166576162043,5249.533010684639,-0.16843867420396239
0.67,15.734603117042523,3.8536232672855255,0.38052502858600773,0.028064680110003782,101.11434175024124,-45.44314677111648,93.0538228679233,0.3389139227668078,1507.4046302489771,-1648.9771938360439,3560.13698238246,-3.3948001956633993
0.68,16.52028401337959,3.5821809916423892,0.7256193700234757,0.030868602388947553,99.95583716957277,-46.348274514042984,87.78389498174178,0.27851316903946255,753.0719837572859,-863.5326501426198,1639.0974542787721,-6.390160451332558
0.69,17.237153489401862,3.3644381525230225,0.8711163103361887,0.03290529928489853,93.74888825884187,-41.45075844156264,69.64987226943327,0.19243189933538704,37.89400229635956,-87.04465759798065,-187.5991598611207,-8.88544367707255
0.7,17.895527383260582,3.205899099621864,0.8388102000420795,0.03396754306584214,84.68186635093619,-32.53746432348289,44.064318302047035,0.08723381229987107,-536.0925560223253,577.6506310294208,-1663.2663141080202,-10.645932861264491
0.71,18.51533147867652,3.103915346036001,0.6753781628757467,0.03391512852274321,74.99051702141142,-21.5572720218905,16.570664467487386,-0.028548358684459336,-905.553611218181,1060.840445554372,-2627.5070034436553,-11.494268732280831
0.72,19.120603824385668,3.051294547522669,0.43873386397166286,0.03269585618231793,66.58773589176863,-10.301036722820008,-8.06828444558915,-0.14502295287699554,-1049.2694756945866,1330.036866169493,-3024.3289266922698,-11.329749684504398
0.73,19.73460602986084,3.0394526724888333,0.18566429348403782,0.03035999955555087,60.81293493804775,-0.17766778048157345,-26.481857126242804,-0.25174052224436333,-984.6037986175094,1387.9498814432784,-2893.1241337773013,-10.141604210529348
0.74,20.376183337794437,3.0606165049852816,-0.03746793079116747,0.027065073837863326,58.31871154833563,7.898863215728624,-36.961365445077284,-0.3386322631777082,-758.6403405175403,1265.6936068929945,-2346.617149992749,-8.014243466349015
0.75,21.057634353023975,3.108897661998967,-0.20010513919767736,0.023069150209384225,59.08728506578331,13.51830219749462,-39.409887838924554,-0.3970029244140229,-436.16999924828383,1013.0826436354788,-1541.2560489035811,-5.123160900139839
0.76,21.78403057091524,3.1803302604512496,-0.2889638344304643,0.01871262687844639,62.54991870822971,16.70140123031425,-35.041514187140336,-0.4204724970184054,-86.85851496383226,687.9993748869642,-645.8281183878937,-1.7210940431644197
0.77,22.553707071504515,3.2721563732345387,-0.3062551522878626,0.014389943157209957,67.77129195021894,17.77725082308705,-25.927137207227506,-0.4057499532149581,226.31008377225703,346.60558162911116,186.5630193786974,1.8847919968433693
0.78,23.35954067078724,3.3817421336831255,-0.2657116423689387,0.010513899293012266,73.65781300377782,17.24370391126741,-14.490314860608162,-0.3531274036260674,455.74274780150324,35.72088659865595,839.3714899224341,5.362742749850231
0.79,24.190626173962524,3.505515528174455,-0.18759912961075131,0.007475861249657735,79.15301971324875,15.63933239653624,-3.044958854707798,-0.266606216556762,574.2130932228969,-211.89040486080395,1244.278439483053,8.390244332838783
0.8,25.03402488115943,3.6382495407758495,-0.09378902415090502,0.005605372964290796,83.3924137424943,13.44666067911447,6.557982718270438,-0.15360677045614057,575.9316957535458,-379.1773278106983,1383.3787958694738,10.688046823561608
0.81,25.87635627739632,3.772894277433669,-0.0037061930190818463,0.005132977942320373,85.80180188214898,11.036006351781008,13.138579522000725,-0.024266251441207358,474.1665938067121,-463.76794220735223,1283.1425405925938,12.050273789571369
0.82,26.70510177134871,3.9010159561315003,0.0683693564228312,0.006160526323708807,86.13507001757213,8.649359283095052,16.245331530427826,0.10961290323695257,296.3259311450992,-474.9613890402581,1002.4928177363454,12.366757444865419
0.83,27.50956745682773,4.013756762963525,0.11450773208403336,0.008643582836020357,84.45736203527292,6.416070384068463,16.082333251656998,0.23584670769554714,77.65652088087583,-429.63627943540337,617.8782549713865,11.634556005451952
0.84,28.28150442882959,4.103112628622067,0.132985717784797,0.012390182598685486,81.08665548749458,4.38769701925666,13.34395927397771,0.3432267171010375,-145.26298576598083,-347.95729840419796,208.20574146516407,9.956919245852847
0.85,29.015415009275717,4.163255777585391,0.1271323948809905,0.01707863522282918,76.5102570094631,2.578380285602191,9.002577172372371,0.4227714875738119,-340.2156183056184,-249.60919348154735,-157.96578859444256,7.529604223396823
0.86,29.708590839385813,4.191617101830313,0.10359317995658185,0.022294202905216946,71.29299575359317,0.9991419826953079,4.0934931478852565,0.46869975599846886,-483.4967619816367,-151.0431270154117,-431.34012972099015,4.616173397387556
0.87,30.36094093650835,4.189490715939878,0.07043968848502229,0.027580658775376844,65.99157345349757,-0.3214664743120691,-0.4670107844578526,0.4789867927720563,-562.1444574410161,-63.94398026189343,-586.1765385254015,1.5154683426279822
0.88,30.974674326994194,4.1620179464217975,0.035479410944039724,0.032498995615770326,61.085595000132805,-1.3330357022323849,-4.00730657349095,0.4554234613889306,-574.2219419517228,5.127344031283832,-620.092709341631,-1.4744076362860838
0.89,31.553897666309517,4.117529171933977,0.00500324883339201,0.0366832676625844,56.93124813999053,-1.9733692061593184,-6.1604228801593,0.40317118811078834,-527.4203075952499,54.15501330236898,-550.2034160243957,-4.090740907034723
0.9,32.10417044621928,4.06634426730229,-0.01692010823976163,0.03988370268937212,53.73927446976319,-2.187649732470492,-6.861823521601668,0.329883478150352,-436.45438803515293,84.49972532799285,-406.86082977318347,-6.1348310347343284
0.91,32.63203453054494,4.019233449122256,-0.028611401067818672,0.04198982214615835,51.575368020574686,-1.9497566819813248,-6.297950344949899,0.24453255068150664,-319.8252074245649,99.50960025623952,-226.42285307385035,-7.490826416445962
0.92,33.14451424519397,3.985803659549797,-0.030506754390791823,0.04303038599826315,50.37874760084634,-1.2789929684206232,-4.824024183667315,0.15612586080532526,-196.52126432863955,103.22874152619923,-44.378505749595476,-8.132490814783377
0.93,33.64858144624136,3.9730913981507596,-0.024591221402692116,0.04315126180306636,49.993399744388576,-0.24723785525584857,-2.870926017992221,0.07251293211686533,-83.1468937323883,99.4223921176246,110.13488045641805,-8.1174463876239
0.94,34.15060112623402,3.984607993802854,-0.013703385705662386,0.04257593610405658,50.206207940922575,1.0257159197603958,-0.8587532647208653,-0.0005354422436972012,8.173806340780727,91.01866379938687,217.79693135797865,-7.570322292949273
0.95,34.655808679976964,4.020002396727373,-0.0008581557075429074,0.041556044012796244,50.78659454418827,2.3878646774261694,0.8700474074238653,-0.05984321897311328,70.93424196291845,79.95531523302094,270.363431338654,-6.65787341134305
0.96,35.167902814882524,4.075392930661466,0.01130243672407813,0.04032092455993614,51.52311571774231,3.6783532385630404,2.090948088424263,-0.10488020908077413,104.40322154854056,67.33650883343837,269.9203059303044,-5.560255784012156
0.97,35.68885113191884,4.144293825427014,0.02086775822876424,0.03903562143821268,52.25343480324982,4.753443627752676,2.7098302342644995,-0.13736998117160099,112.92090224339971,53.76004245364931,226.62004976183485,-4.4430745764819735
0.98,36.2189891186862,4.218949726314133,0.02681045864092006,0.03777556452122554,52.8851148954871,5.509605399894559,2.751363623800327,-0.16055268225867467,104.5492655427842,39.67149687858811,155.5442323630181,-3.4344951480216324
0.99,36.75744845971093,4.291815735150748,0.028954278603493,0.036523087069628625,53.405667510200495,5.899026359436208,2.3301807211457497,-0.17825778122450536,89.34777648990573,25.630896399783452,73.35900190739935,-2.610695349023842
1.0,37.30288578375341,4.356898557962082,0.027806075354522314,0.03518618953090401,53.88128343574757,5.934599936258826,1.6131805846005292,-0.1939687574859853,77.5554221719329,12.427109760502631,-4.658684647101153,-1.991421332168604
1.01,37.854410739745106,4.410710380727471,0.02431195576318368,0.033634644560162956,54.4446845594456,5.683735748358352,0.7810441910573799,-0.21005435534717928,77.93388174036659,1.0305208697928132,-66.81307179225838,-1.5456572230941608
1.02,38.41254727469113,4.452672337407892,0.019596204844207425,0.0317443234959784,55.2735765280262,5.25264611273363,-0.004500811401597627,-0.2273013676913681,96.47301908555312,-7.578022051441474,-106.19168298242562,-1.205733562547516
1.03,38.980020988885336,4.4849202858773145,0.014730896337586853,0.029438898790171825,56.56220194426307,4.764600370422158,-0.6234395293743525,-0.2448204184165715,135.59024727543957,-12.633908425446794,-120.86857007738087,-0.8868644697354393
1.04,39.562165434796746,4.511588451538158,0.010567738578010633,0.026719202699896333,58.48938278482505,4.336658464246937,-1.0085623019867251,-0.260321790241418,193.88016031713065,-13.794682643322345,-113.26363623565321,-0.5083345167625541
1.05,40.16679217994196,4.537751203592812,0.0076458924429912865,0.023673871178419664,61.187048574899826,4.05943680587022,-1.1454889672532624,-0.2706877061387232,266.3991761485341,-11.260914978242639,-88.92102526715513,-0.012464035745004579
1.06,40.803470779071894,4.568266717593221,0.0061735443318427785,0.02046942911295066,64.71342125236164,3.9835776310844895,-1.0639372148554875,-0.27271410718043315,345.408690960003,-5.7749026993271215,-55.014602839199306,0.6219446671152414
1.07,41.48229566023203,4.606773482448265,0.006069168277763322,0.017322656760448602,69.03466059247776,4.115029103366902,-0.8235186817119368,-0.2638684349583457,421.45408176481106,1.5060126469309678,-18.874892229297885,1.3738640142952259
1.08,42.21234372503319,4.6550408879369005,0.0070416910771402596,0.01446197161305929,74.01784215540653,4.419362499102045,-0.4975682634023917,-0.24291405082325473,484.6283952650585,9.232748491784994,13.227330877343865,2.1827457541482307
1.09,43.00011196910526,4.712783627631746,0.00868710663413859,0.012086785575356656,79.43672606933953,4.833559441468749,-0.15810387795119096,-0.21028427863551755,525.8594853329943,16.1328612929042,36.89201340835816,2.958916266229436
1.1,43.848241234749835,4.777941323576136,0.010581568080606105,0.010333757847106325,84.99006521842009,5.28235367888982,0.1358244947764488,-0.16814177330737679,538.0669204341558,21.263297857673194,49.94100717486517,3.5996003376607284
1.11,44.754774022633036,4.8473252480983255,0.012356233186300775,0.009256586833258668,90.33045364274676,5.69554783912349,0.3451762658608089,-0.12012060192178954,517.0580824927571,24.192210555227916,52.34048827149008,4.007616425816106
1.12,45.71307896823,4.917463211842272,0.013745624044546894,0.008822259813394332,95.1002112784037,6.02282681571538,0.4531554296844945,-0.07080670556993143,462.06833220588067,25.072119537307515,45.78971119813228,4.109433016666455
1.13,46.712436455389756,4.98544381600778,0.014607607703125115,0.008922760791055678,98.96978708703097,6.243373732455066,0.463283518246815,-0.025056511683011883,375.893858065366,24.591664252439,33.107466032045004,3.869494383263154
1.14,47.739155790466164,5.049576546934268,0.014918279018856112,0.00939823176284444,101.67380318222179,6.368846561965446,0.39451058078542134,0.012723747702078708,264.6131856158987,23.819514543073307,17.555414119644,3.2984463032032347
1.15,48.778011820321126,5.1097399236032235,0.01474844041702128,0.010066008755431245,103.0402069793755,6.439700908019597,0.2748033285168175,0.03921637010977922,136.9393718046409,23.975927270339273,2.2209723991534163,2.4539688947879466
1.16,49.81376032536128,5.1673717041700025,0.014229871315073746,0.010749781766264975,103.00897505265176,6.516144681666925,0.1345982377626236,0.05264875080989583,3.284892538939966,26.180582435822963,-10.451033087250995,1.4341563774276689
1.17,50.83251469579147,5.225141203391386,0.013519364711035759,0.011304057569919361,101.63824810176975,6.665934548573567,0.0012357569719778597,0.05300610685515912,-125.34895803762538,31.227572635866395,-18.93036315041377,0.36456259575124467
1.18,51.822827487535925,5.286411383022715,0.012767017366463025,0.011630712913186167,99.09743494955973,6.95162348639634,-0.10490822830340217,0.0419823945438869,-238.52971025782446,39.43007555233642,-22.67083061903819,-0.6190279669733757
1.19,52.7763989225643,5.354631927169387,0.012093037744307818,0.01168622746022317,95.64845281858037,7.419716262088042,-0.17231191949862076,0.022693765605298667,-327.46806642240125,50.56081373484477,-22.005448432717184,-1.3894719340568031
1.2,53.68840869247426,5.43280003041688,0.011574921315555708,0.011479814131929821,91.61764849035235,8.093572524540967,-0.1983254111163069,-0.0007876932286565206,-385.89136276721064,63.893870440002246,-17.9185531596445,-1.8460070086789409
1.21,54.55752017023993,5.5230900636603115,0.011244684216562878,0.011064033604512533,87.36190992738646,8.970987530408486,-0.1877125137120846,-0.024002122928314704,-410.6241908562821,78.33327837639519,-11.756352411197671,-1.9283595563304858
1.22,55.385628268402606,5.626700245412693,0.011094247758311523,0.010520630373417883,83.23294869669067,10.026390279765742,-0.15027347223948917,-0.04268867064905871,-401.81955797024,92.59807964398664,-4.935415879448186,-1.6253344058077364
1.23,56.17741585500513,5.743909072326399,0.011086167777433495,0.009945082419957356,79.54370571844085,11.216732035256479,-0.09813955403405568,-0.05331509672143843,-362.8247630777589,105.4250883441568,1.302711851210414,-0.9768393211869328
1.24,56.93976203039854,5.874289167588965,0.011166690514365262,0.009433285809321254,76.54036515986833,12.489550223899464,-0.04325894054808833,-0.05349121598609015,-299.70765581324804,115.75049264438253,6.059645437820802,-0.06921913825191375
1.25,57.681027307779395,6.016999549093587,0.011278459515160178,0.009072621132439968,74.38265396324785,13.791464898822236,0.00454934426056949,-0.04222869591343881,-220.50639920729398,122.83905063946547,8.858733118914818,0.9753515545114696
1.26,58.41024042674013,6.171072709359595,0.011370898827161392,0.008937632538739929,73.13407743943773,15.075497702107992,0.038771616977719615,-0.02003167133444816,-134.2951246789876,126.3428064163278,9.638912726653569,2.013952596154177
