time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.33,-0.24465980600302345,-0.07795041012820184,0.5092492677920191,-0.0005179237067621648,0.3629329942680307,0.2988056886943819,0.42870890558313945,-0.04436077967332484,-8.106411143734094,25.036074941797672,9.627471823194734,-0.4327596109966921
0.34,-0.23975359148537004,-0.07612978119855057,0.5095357358395123,-0.0007883013795382324,0.2633959713547846,0.5582960267600298,0.5582328281712275,-0.04688971811462765,-11.338172838151358,24.033976266029242,5.719538396353318,-0.17535390233535855
0.35,-0.23585498234923055,-0.07204588454036487,0.5119838863054753,-0.0011303790843190888,0.12524916691159618,0.8074447574152911,0.6529541661312203,-0.0470832518856523,-13.894213559163546,20.827011542519305,0.3374342924384995,0.10430518977853634
0.36,-0.23349198762825016,-0.06566011434355179,0.5165758456210291,-0.0015378351512392503,-0.04279039063775396,1.0214135777424131,0.692841014690972,-0.04467949435868921,-15.49479639608926,15.326900195394423,-6.269388288280853,0.39243652955585795
0.37,-0.23309781933968846,-0.057164701584968364,0.5229567804479556,-0.001992337808328413,-0.22846663990345384,1.1740562910326147,0.6602922134935292,-0.039515164607955754,-15.908189434230415,7.599166955618185,-13.699997018528277,0.6742448793997569
0.38,-0.2349597002691453,-0.047021473781929425,0.530430114022788,-0.0024630080958836695,-0.4166295528880092,1.239745386549125,0.542384478572942,-0.031561011218640064,-14.971294107176233,-2.127491554070314,-21.414233215981213,0.9346267425217398
0.39,-0.23917506445321032,-0.03598417617651152,0.5379955073910899,-0.0029076849305322726,-0.5901675695069803,1.1953676595896363,0.33300180915682165,-0.020952026271499353,-12.606212664797205,-13.463481806545113,-28.7569710996558,1.1589349789628745
0.4,-0.24561932370447637,-0.02509887915206239,0.5444310176055929,-0.003276063970593355,-0.7311712362354296,1.0223434214971856,0.03464290397639531,-0.008007554767923957,-8.831251979361939,-25.872942055954432,-34.99324261094337,1.3337661815578943
0.41,-0.25392883837747005,-0.01567825113117946,0.5484163134182353,-0.0035145267249686173,-0.8222479615913156,0.7085059216392576,-0.34028477256606754,0.006762872232266581,-3.7652345914098517,-38.7004973655561,-39.352094319766444,1.447727479577595
0.42,-0.2635018771997012,-0.00924743703465536,0.5486891702597048,-0.003572221588985783,-0.8478893764684102,0.24967237121364141,-0.7688433075767682,0.02267081835451948,2.3755289663627965,-51.20892849990788,-41.07618637754637,1.4921346276546763
0.43,-0.2735191744935885,-0.007461848885867691,0.5442230930351345,-0.0034077253174000493,-0.7957819105665631,-0.3492526977856126,-1.2177242999519908,0.03887836756762971,9.287695575868922,-62.62559132682278,-39.473509939480145,1.4615920852213364
0.44,-0.28298422589412925,-0.012000145774377793,0.5344102997720104,-0.002995432463742776,-0.6579493412131376,-1.0737764359123292,-1.6442364042567117,0.05444465356249317,16.598274552161275,-72.19458900652712,-33.96725818022734,1.3544090872106689
0.45,-0.29078178805882243,-0.024438769574398275,0.5192319617563094,-0.0023307369775398146,-0.43162395870557724,-1.9000147234692233,-1.9980950543041027,0.06838636473158198,23.887874997432075,-79.23105888217965,-24.139881804714104,1.1728137337743672
0.46,-0.2957513062229332,-0.04611727701273248,0.4993970706782903,-0.0014331359355229765,-0.11976047444205314,-2.7956317556224675,-2.2239162313360583,0.07974725935466818,30.718245592105916,-83.17355514416816,-9.767707691238286,0.9229395801119344
0.47,-0.2967703847371777,-0.07800602013786354,0.4764330417663271,-0.0003466288401772824,0.2688671835717844,-3.721506985924806,-2.264249130529613,0.08767038170224498,36.66214551441178,-83.63043396173104,9.156818954913598,0.6145751901540929
0.48,-0.2928421497083807,-0.12058913112263032,0.4527153330496575,0.0008628226920891472,0.7200134107930419,-4.634050940558908,-2.0629281334312557,0.09146600960044295,41.33334162989539,-80.41640291236251,32.4172433685669,0.2606852194274051
0.49,-0.28317956281690915,-0.1737759363067244,0.43142961903842414,0.0021125631037286026,1.2147434307916074,-5.488030099212611,-1.5684884630472158,0.09066849753117293,44.41445645336439,-73.57597691763222,59.58036639281494,-0.12326995872671094
0.5,-0.26727943987193564,-0.2368526006910717,0.41646748869012834,0.0033106343729849713,1.7306040071522095,-6.23970760739394,-0.7373764845590673,0.08507611888459582,45.68050447278108,-63.39145579258842,90.01820112431281,-0.520172199273528
0.51,-0.24497906277181108,-0.30848291102487846,0.4122640201425392,0.004364416413118604,2.243100832802662,-6.850066620869253,0.46330312657547956,0.07476966638070887,45.016246398324704,-50.37414421517579,122.94290013234831,-0.9121837728008286
0.52,-0.2164888881193737,-0.38676286653340125,0.4235917796210461,0.005189506283600786,2.7273722306006505,-7.287861263338571,2.0537255696889427,0.060107757044450115,42.425941246355166,-35.23879072654541,157.45180945934584,-1.2817199688115803
0.53,-0.18239611743176054,-0.4693286931178273,0.4553299784765351,0.005717806482032387,3.1599288046256455,-7.53223973524819,4.040134654634049,0.04169925135786333,38.034650126523275,-18.862528964558145,192.57892574899978,-1.6123877622367955
0.54,-0.14363599869121263,-0.5535126925894507,0.5122292358032211,0.00590387561281128,3.520319708053251,-7.574706402849827,6.414573861572218,0.020355638737312012,32.08089694784116,-2.2308539653629116,227.34848609637854,-1.8898259872029348
0.55,-0.10143073796609736,-0.6365365131706049,0.598691534873268,0.005728779516144094,3.7925894389675388,-7.420233947154127,9.155568500604431,-0.0029716359292242616,24.901166226070814,13.625747790913543,260.82626719187095,-2.1023922249964317
0.56,-0.05719961135328743,-0.715727266101267,0.7185818453391349,0.0052009656605225,3.9664045919805275,-7.0873999027228844,12.229683108471884,-0.027262390156968526,16.907360143602023,27.700070140962602,292.16443512943255,-2.241656297699206
0.57,-0.012447767669144355,-0.7887386189075033,0.8750832578984076,0.004354049876301216,4.0377566334618615,-6.607499197867495,15.593800197060323,-0.051500186204288645,8.558891575312947,39.07642733825447,320.6364537161048,-2.302678251754527
0.58,0.03135546395548987,-0.8537569448145903,1.070602410009541,0.0032418107698692286,4.009182256445528,-6.022669040657192,19.197902820629338,-0.07473890115033024,0.331509680647394,46.993826331042676,345.6595709919163,-2.2840680259035304
0.59,0.07289600359208809,-0.9096723756481342,1.3067275230130107,0.0019310717175110724,3.8894840023176402,-5.383147075705116,22.988100633567445,-0.09615716330401182,-7.314795922422365,50.899335888102854,366.8036687000616,-2.1878424988656384
0.6,0.11111938652625294,-0.9561966727290923,1.5842380570887926,0.0004934451330875123,3.692976780272515,-4.743860264019784,26.90962170079303,-0.1150961147206009,-13.966408453513935,50.48760404335483,383.7866572616505,-2.019111302778534
0.61,0.14530912855251865,-0.9939142234836132,1.9031625052818262,-0.0010029338788726345,3.4383266028715584,-4.16060300523718,30.909502403020426,-0.13107814647858698,-19.28294860965012,45.7234965885674,396.4579918540107,-1.7856340407217237
0.62,0.17513145130377966,-1.0242586823842978,2.2628783003958843,-0.0025005698639344385,3.147082400015159,-3.6861024887303517,34.93874476938244,-0.14380666037490658,-23.018445125810555,36.846103570586585,404.7731318073113,-1.497297306699091
0.63,0.2006427845143962,-1.0494150055395195,2.6622445580510674,-0.003957724164280528,2.8420268808298927,-3.3662829253583384,38.95377120430567,-0.15314922444130105,-25.035340603600748,24.353783358855484,408.76273393369047,-1.165559822670821
0.64,0.2222606605124678,-1.072154088960433,3.0997547115852013,-0.005350858216861953,2.5454857347583073,-3.237026398655027,42.917085155903564,-0.1591084105546524,-25.31044872801018,8.971366313167787,408.5009522013445,-0.8029084683284463
0.65,0.2407024911854404,-1.0956142111782814,3.5736930925913133,-0.006674183485793706,2.2777348454987245,-3.321687478207774,46.797135162301956,-0.1617858845575518,-23.932626377718908,-8.397999464091717,404.0773381080125,-0.4223580563305992
0.66,0.25689990686627595,-1.1230492822973437,4.082278300764579,-0.007936537322451155,2.055632793260201,-3.629554992975609,50.56747002716436,-0.1613458035315619,-21.092576192890164,-26.73272352313422,395.5764687628254,-0.037015004914012446
0.67,0.2718985378741,-1.1575677261583592,4.6237773803961755,-0.009156195138031486,1.8915821866809912,-4.155373326085969,54.205355322597036,-0.15798320992544468,-17.06579656078522,-44.959880769876904,383.06859213259526,0.3402884948681124
0.68,0.28675412107873405,-1.201886992334979,5.196578387655348,-0.010354508565629424,1.7928908571986955,-4.8799448758421144,57.690087196504024,-0.1519019615439936,-12.190197016326367,-62.02458193323136,366.613338804034,0.6972956466467354
0.69,0.3024355552176548,-1.2581269368482455,5.799214422888528,-0.011549389762323347,1.7615660543623242,-5.771743525678903,61.00128115497173,-0.14330496924164562,-6.840258093797853,-76.95656392770148,346.27701844665927,1.0225769071215187
0.7,0.3197441227626554,-1.3276608997085104,6.430338697726961,-0.012749637494295106,1.7945353409605649,-6.789384775614015,64.11742585102783,-0.1323973826436342,-1.3998095175427767,-88.92929104552758,322.16234298868,1.3057531975786336
0.71,0.33925579501887604,-1.411036937997026,7.08865657464234,-0.01395094511385649,1.8842507772394201,-7.884729506840533,67.01497246564209,-0.11940116905594798,3.764481414105137,-97.30756265791437,294.44776490633984,1.5377115277814368
0.72,0.36129066210195304,-1.5079741939323852,7.772825895197163,-0.015134183999579819,2.019601704445117,-9.00635145934643,69.66817966863441,-0.10457758059091517,8.326972997412636,-101.68063041275514,263.4321613386878,1.7108296205808886
0.73,0.38591040229601825,-1.6174315992269617,8.481341001072744,-0.01626625065499945,2.187038758947227,-10.103077419180304,72.04985623401012,-0.08825257440649226,12.022630430573694,-101.87904399077135,229.57949519774544,1.8192175569504307
0.74,0.4129416231177495,-1.7377387641219844,9.212418675683194,-0.017303419729118204,2.3717994435878387,-11.127315200982094,74.13304492215607,-0.07083954510521524,14.661114999946966,-97.97475923921839,193.5574775818838,1.8589731938771732
0.75,0.4420201694175558,-1.8667726510795797,9.96390567727933,-0.018196784949748482,2.559124286583064,-12.037916377386562,75.89358136861192,-0.05285385284164849,16.134670350742372,-90.26534012933818,156.26423392626182,1.8284359826520469
0.76,0.47264943192628656,-2.0021591877388976,10.73322717045689,-0.018899048445677788,2.7353618094408025,-12.802374393493551,77.31335113449478,-0.034914579088320734,16.419624010825746,-79.24425586779213,118.83757849707798,1.7284128648791666
0.77,0.5042646146565346,-2.141477035223408,11.517392736175232,-0.019371702525219546,2.8888786411603826,-13.398228168113326,78.38396803949054,-0.017730595954587116,15.571833727801161,-65.56022143051956,82.64270756163536,1.562342089692303
0.78,0.5362950042035639,-2.282441801548091,12.31307162040051,-0.01959158241587329,3.010715773204614,-13.813619085127455,79.11051815136106,-0.002070179645552498,13.716859061112588,-49.96918247218942,49.23585001291471,1.3363576532775103
0.79,0.5682174614148994,-2.4230530551374048,13.116741756407825,-0.019555859532696732,3.0949602445951108,-14.04702741194495,79.51496548029088,0.011284248981133775,11.035994025668003,-33.28286252758934,20.30352926087268,1.0592195855969717
0.8,0.5995963322756926,-2.5616928367403085,13.924908468440812,-0.0192847657345716,3.1388303948401117,-14.106284940565082,79.63880409668916,0.021592428001358282,7.7495321582050405,-16.317762893613775,-2.4205890212750023,0.7420837142492346
0.81,0.6301073424431611,-2.6971717645090867,14.734379480104485,-0.01882164769082864,3.1424992994229046,-14.00701742715557,79.5445703344177,0.028217938466570978,4.098739336629439,0.15184295313432242,-17.25697238740849,0.39809821463817846
0.82,0.6595453944085939,-2.828725934221828,15.542574035041582,-0.018230299687588783,3.108702643379876,-13.770708363691691,79.3158974986007,0.030688435764566587,0.32798296430535906,15.433995970974143,-22.693238296479304,0.041831824923983844
0.83,0.6878181878065692,-2.9559735136250347,16.34783701276404,-0.017589863644624185,3.0421923183822384,-13.422592098928064,79.05589978383995,0.028747262828540322,-3.331678463529636,28.95010667971293,-17.500874584378582,-0.3114419483570749
0.84,0.7149289845023222,-3.078843487091728,17.149725387384347,-0.01698787117332878,2.9491045019244684,-12.989579054440627,78.88380409311497,0.02238985063228173,-6.6763812244814496,40.25578434579693,-0.8465867677958139,-0.6465613855104002
0.85,0.7409525164594644,-3.1974901304972203,17.949235308268488,-0.01651220346580722,2.836310815260977,-12.498390753732359,78.92989737388181,0.011879737107658505,-9.540058930193014,49.0511771619609,27.611097684787218,-0.9493347211080664
0.86,0.7660080071108408,-3.3122056306817558,18.74894362763931,-0.016242851291561777,2.7108140899865045,-11.97404154720532,79.32901018733924,-0.0022588414706747953,-11.801340909127314,55.18141724957207,67.6488169579608,-1.207370170459995
0.87,0.7902327066463466,-3.4233404028243957,19.553046843859892,-0.016244372887884113,2.5792376995358754,-11.43875265017926,80.21290083353935,-0.019272260033071333,-13.38666249408062,58.628472500793045,118.43647371160223,-1.410804499315512
0.88,0.8137584910920705,-3.5312371087796963,20.367291113084853,-0.016559873260303063,2.4474411949201755,-10.911328576324742,81.70202512023695,-0.0382304736020336,-14.269809217179748,59.49621298771964,178.53190716422725,-1.5528612728569873
0.89,0.8366932323212095,-3.6361813060660184,21.198796713909022,-0.017207162270717974,2.3202772170126624,-10.406972499818016,83.89726295932068,-0.05809687564490398,-14.468367541284293,57.99077393110701,245.91496680195382,-1.6301824268298541
0.9,0.8591080131678973,-3.7383698869753226,22.055787280664852,-0.018177501105615036,2.2014874216483133,-9.937471202231281,86.87221518232907,-0.07780824514090301,-14.037733619928774,54.39833744585516,318.0608167684891,-1.6428964250244502
0.91,0.8810308673835712,-3.837898046397172,22.947237944328513,-0.019437048492054878,2.093720294891664,-9.511646601958777,90.66667655726614,-0.09635670220750789,-13.063430946798565,49.06228390751027,392.04918767791594,-1.5944111531344902
0.92,0.9024474310571524,-3.93476570213254,23.882458375952734,-0.020930811376026967,1.9986426837679703,-9.135952406833301,95.28183233023492,-0.11286523033454607,-11.65250860191827,42.36132432028867,464.7033396671539,-1.490947273916126
0.93,0.923308497599318,-4.028903988773219,24.870628236126745,-0.022588630152770555,1.9171105104148962,-8.815092340923803,100.67761845431325,-0.12664893655652723,-9.92474284918469,34.68977597997637,532.7499743130422,-1.340855010945177
0.94,0.9435438292006948,-4.120220805675915,25.920304811681646,-0.02433251965709663,1.8493627608633878,-8.552549967137844,106.77253706704512,-0.13725575038401358,-8.004260864612707,26.44065095240492,592.9894706130704,-1.1537811121613184
0.95,0.9630806947833651,-4.208661274456629,27.038925813183408,-0.02608456280383224,1.79520613465196,-8.350946910945359,113.4460396991647,-0.14448253905684477,-6.012064993165419,17.991755830942356,642.4648049856772,-0.9397702049366892
0.96,0.9818646435498889,-4.294275058024818,28.23233368253404,-0.027774511138774768,1.754164875375407,-8.212182409149335,120.54339525082386,-0.1483653810696391,-4.059779157921161,9.694609140328868,678.6174579519715,-0.7083936337925437
0.97,0.9998792705655577,-4.377279146597183,29.504350262904143,-0.029346272282260465,1.725580042603335,-8.137347706545722,127.88276416269821,-0.14914567201135964,-2.2447849027055367,1.8657123242855544,699.4195361656135,-0.46799780435013044
0.98,1.017161491583361,-4.45810336153073,30.856431564421264,-0.03076255563604812,1.7086533636646195,-8.12644862759361,135.2640214414418,-0.14721649390154443,-0.6467790077556969,-5.220414809237048,703.4731826743714,-0.2251527581303046
0.99,1.033809309536749,-4.537407367038645,32.2874313574638,-0.03200711769262001,1.7024412985673492,-8.178003567362499,142.47872561565617,-0.1430559365375492,0.6743209379804229,-11.337000394632398,690.0709587128745,0.015638961662634204
1.0,1.049980199074811,-4.616062340237204,33.793499295651216,-0.03308430753037537,1.7058136734064857,-8.288607852501077,149.32053246902683,-0.13715554844321712,1.679266251257534,-16.310001863547534,659.2140300359787,0.2519411681840773
1.01,1.065879813053458,-4.695096602482282,35.36813371489399,-0.034015947984273855,1.717397092323007,-8.452565869296741,155.59531207318443,-0.12995263592917514,2.3493387217653727,-20.022468364182643,611.5883977165953,0.48309125621993976
1.02,1.0817423653362326,-4.775610947742038,37.002400285365916,-0.03483595444611187,1.7355256491791853,-8.661688130502013,161.13025092800774,-0.12177465196535799,2.6853622409758238,-22.41815685089991,548.5027659249364,0.7096501559286572
1.03,1.0978054256849787,-4.858674712354162,38.68531461139636,-0.03558342815690524,1.758220040031553,-8.905331958333907,165.78130789423435,-0.11280247152818534,2.706021134945773,-23.503989252656925,471.7946259956897,0.932660480961549
1.04,1.1142827328176672,-4.945216863494564,40.40437008659971,-0.03629519814511571,1.7832113363738855,-9.170733879096788,169.43853694784542,-0.10305709996339413,2.4456078251345494,-23.350714393488875,383.7134760727742,1.152803292203889
1.05,1.131338867293131,-5.035927097960877,42.14617393016513,-0.03699887205268655,1.8080181726748585,-9.443642866802612,172.02897956478688,-0.0924115634684782,1.951287262333197,-22.091021180776533,286.79156667107304,1.3695597288419803
1.06,1.1490692251956258,-5.131180175230515,43.897137870920396,-0.03770736912056192,1.8300770252312004,-9.709221048338566,173.5170476470794,-0.08062670809590423,1.2799393485665294,-19.914369924594865,183.71302479680944,1.580488389412265
1.07,1.1674878242094724,-5.230992980902504,45.64415918771569,-0.03841567233616871,1.8469159021439558,-9.953137732065054,173.90254357863003,-0.06740673408994644,0.4946307445817341,-17.057978889277376,77.1916212520001,1.780721851199046
1.08,1.1865242879239488,-5.335019055553134,47.37522555732774,-0.039100210402069784,1.8563534433622138,-10.162748885263914,173.2166748179933,-0.05246784971059886,-0.3392221593858961,-13.793715018970195,-30.134129386736433,1.9627664475145588
1.09,1.2060301473405033,-5.442580564107974,49.07988453264558,-0.039720928475856135,1.856699323655367,-10.328231979510353,171.5165945701221,-0.03561172339336146,-1.1579071381244253,-10.41106262375204,-135.78224480263,2.116659998133937
1.1,1.22579354942731,-5.552733663411391,50.74953480271232,-0.040225776366175005,1.8469288536943442,-10.443538697420095,168.8791187049432,-0.01679464013270912,-1.9035493577076812,-7.1968355925364165,-237.48160625140042,2.230505352245605
1.11,1.2455606331278932,-5.664360195353573,52.37751934786994,-0.04055706114967361,1.8268052849351084,-10.507036937383052,165.39431860463554,0.0038164845862518754,-2.5281333027136816,-4.412798897025158,-333.19925383006733,2.291356959152454
1.12,1.2650612149356604,-5.776276480747721,53.95902657029451,-0.040658896363810426,1.79692758872638,-10.52173858083215,161.15966341320723,0.025808839597786695,-2.9971722164647416,-2.2728094641456433,-421.1436970387669,2.286397333998092
1.13,1.2840360172513632,-5.887348566363444,55.49083017432725,-0.04048484973218395,1.7586889861751847,-10.495048443210445,156.27528468805411,0.04851471243001214,-3.2927467019275465,-0.9214123914375126,-499.75000547359934,2.2043044243156524
1.14,1.3022625072009797,-5.99660257819652,56.97091802249331,-0.04000486130054929,1.7141414301631295,-10.43801889482241,150.84077144429168,0.07103153404373452,-3.415620394458285,-0.4159828104314879,-567.6544256460271,2.036683356394886
1.15,1.3195765259509267,-6.103318943999694,58.39807175014806,-0.03921058051325728,1.6657724485151608,-10.364148719187694,144.95369130719033,0.09227071539329201,-3.3861580066185235,-0.7144494899217774,-623.6672878912071,1.7794199575201082
1.16,1.3358872733586862,-6.207100226214923,59.77146178388314,-0.038118447755147986,1.6162119303767717,-10.287818045449205,138.70979711254338,0.11103196406810764,-3.2438236670755565,-1.670357896480278,-666.7528902353771,1.4338108561764722
1.17,1.3511838336702242,-6.30790418792797,61.090317286802204,-0.03677010505968601,1.5678962300818777,-10.222497703056735,132.20464449390823,0.1260970311967299,-3.045125023393627,-3.03653659260054,-696.0238581749918,1.0073366180271022
1.18,1.365532254599325,-6.406036579696364,62.353718756646025,-0.035230035904118384,1.5227241543781265,-10.178905683435751,125.536142062534,0.1363346938234288,-2.8599860460538613,-4.477954908635134,-710.7552863732286,0.5139696630330047
1.19,1.3790631963977151,-6.502102021074015,63.56054381209642,-0.03358067382368319,1.481743037774134,-10.163301261066334,118.80740656202937,0.14080743475003343,-2.7666694506263854,-5.593557398441463,-710.4209904520199,-0.02605432665226293
1.2,1.3919512686926252,-6.5969159907986885,64.70957551530074,-0.03191554631325449,1.444902624441024,-10.176106045487266,112.12922035491239,0.1388698605592829,-2.8455151956687583,-5.946004652112738,-694.7507492761484,-0.5870272786751799
1.21,1.4043882075343954,-6.691385642669815,65.7997594408805,-0.030331287060053686,1.4109097405388589,-10.211020068785302,105.62139951707125,0.13024942274534254,-3.1718994496559723,-5.097423916463852,-663.8038797640199,-1.1390975812764115
