time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.14,0.9490692897052007,-1.5418016215689785,3.228956175676797,0.0041770058128578575,-118.53785319416413,82.77075298028073,-266.30470606879607,0.17668120859309244,-1235.9206290747725,888.8342479206735,-2779.9021192002074,0.561093982638554
0.15,-0.05231277497182887,-0.910588697051789,1.03384736040287,0.005534224967273522,-136.12100252567566,95.89889201560896,-305.6310605820346,0.17480332594197293,-305.19489909753827,164.59693654763032,-714.2176051787155,0.1916714539712936
0.16,-1.290666258712658,-0.08864601207751635,-1.7064458321618097,0.006974478765944195,-143.37682540628057,101.10212789634828,-322.24495150226835,0.1715786978169731,798.6519334336085,-694.5249415262891,1735.9060214913538,-0.19341071938777935
0.17,-2.679259535533655,0.8612975751356199,-4.8057381946021,0.008499443812798445,-137.7300181926278,96.35650427842039,-310.41432393873816,0.16699341024822287,2025.9273228606858,-1649.4135631311153,4459.71809401035,-0.5773301583770454
0.18,-4.09421626177756,1.8458181037398023,-7.9932309468298035,0.010095122399206225,-117.30258864012592,80.17412569119793,-265.9352555382378,0.16091313789578682,3311.4356378346324,-2648.5755071274425,7311.896938602805,-0.9435724519104075
0.19,-5.378626012825597,2.7437652618771935,-10.922313208843342,0.011733140890167462,-81.14186987612368,51.78750265969896,-186.6458694448719,0.15313290264455687,4577.73214737604,-3630.705262206271,10119.77987662314,-1.2762857099554128
0.2,-6.350674396985788,3.412592868064001,-13.18852064969062,0.013373610147906482,-29.39459788609597,11.292759874162428,-72.82245123940349,0.14344177674435554,5739.7551300264,-4528.3570590435465,12693.674393613219,-1.5606173550233227
0.21,-6.8156961868349075,3.697992563550118,-14.356466161610756,0.014969104395734515,36.592413818096695,-40.26450264969842,72.5867646046263,0.13169360902115945,6710.538213358455,-5272.490448849602,14839.591499464315,-1.783092614715264
0.22,-6.581618330476737,3.4464058641935105,-13.994566655017143,0.016469236740820244,114.25980550914318,-100.8733030325912,243.924410156962,0.11787415603649748,7407.587822277343,-5797.560171701116,16373.478878611306,-1.9320792886203602
0.23,-5.4768000462465265,2.5196038162214975,-11.715342745292789,0.01782532819002196,199.91978140862165,-167.61882078178996,433.0033143043831,0.10215539948264356,7759.426529415628,-6046.752083427659,17135.841237593642,-1.9983576977253457
0.24,-3.3688433750650177,0.8101589639672802,-7.218074383037425,0.01899475801924082,288.9374224134024,-236.82262200882204,629.5048129584393,0.08492924242277726,7711.760853243175,-5976.93138762697,17005.538079876424,-1.9757825210582622
0.25,-0.18259591224490385,-1.7436617793105622,-0.3297837200809575,0.019944702108130066,376.0013824867684,-304.25589701807775,821.579384417296,0.06681502274936074,7232.736703131344,-5562.871429866715,15911.556705169254,-1.8619895803312354
0.26,4.08464312764322,-5.145233426696116,8.959978099446397,0.02065507057868509,455.467767431855,-365.4131233125184,996.6138799554874,0.0486381150593002,6316.798152762042,-4800.371829374094,13841.67303262084,-1.659070832746002
0.27,9.352717075140616,-9.330804119468599,20.47511415062251,0.021120522631730077,521.7534859652575,-415.82731145766576,1142.1124486052845,0.03138002148371239,4986.762173978053,-3707.9512669133896,10847.127740382344,-1.3741196782511007
0.28,15.454786115848005,-14.166104361348596,33.84381573740851,0.021351466375033042,569.7495188873849,-451.4030601644525,1246.6248020674182,0.016103471638891732,3293.855962192257,-2326.9070292830293,7042.743879643787,-1.0195399155921994
0.29,22.141378451989794,-19.44941907603094,48.50723984923173,0.02137397163497814,595.2210545101998,-468.74061562271714,1300.6473000094425,0.0038588659886749574,1315.6236447764209,-719.6617941415802,2602.2703588596432,-0.6130175090213811
0.3,29.09288187694395,-24.921601660029904,63.74735953121412,0.02122856562163148,595.1607777267491,-465.4234172274308,1297.4205935632538,-0.00441935669067771,-848.2179526102718,1033.5426408164858,-2250.876547986764,-0.17707518539478864
0.31,35.940106246235054,-30.28273841595547,78.7331919352933,0.020967951929007366,568.064008133891,-440.2434230996741,1233.552793978042,-0.008016377886527435,-3081.7240260142576,2839.4068838069984,-7256.917535915363,0.2618356524077853
0.32,42.291512942928435,-35.21431807724218,92.58224827356615,0.020653771904055887,514.0997904446286,-393.34280083681284,1109.4091965952844,-0.0065300845197228145,-5260.0627696588435,4597.468053886286,-12136.157709782456,0.6747062720578817
0.33,47.764720558868504,-39.40494783867941,104.43179422507902,0.02035258883201216,435.16006710474255,-326.25703933893425,929.227637763222,5.6583065473166646e-05,-7257.725253584454,6206.703273981966,-16607.39603063024,1.0317549132594066
0.34,52.01913790214225,-42.57703363020684,113.51277318642022,0.020131310429908896,334.7790398066601,-241.8526441878292,700.9410856825557,0.011332778442859742,-8956.995504025554,7572.352364887905,-20406.930837321364,1.3045223597416196
0.35,54.78621282387624,-44.51154484375191,119.21840931112668,0.02005228058158444,217.92585550858863,-144.16158784878328,435.71403127842257,0.02645286989912207,-10256.040117816263,8612.442391394046,-23306.72158216401,1.4681310106367762
0.36,55.893910155793705,-45.06808692080777,121.15978305141164,0.020168281300727765,90.68479435835246,-38.12374325171359,147.22429168601388,0.04416902830319675,-11075.997468912652,9263.512250141906,-25130.311651948567,1.5035244062782565
0.37,55.2826289340767,-44.19799548918822,119.20202479827404,0.0205177073473683,-40.152881006991315,70.74324920188872,-149.25547390051165,0.06290332029514586,-11366.518708370202,9485.092845555913,-25765.277911169116,1.399484357391067
0.38,53.010734613672106,-41.9489571458315,113.47696679742026,0.02112022285091687,-167.55332322451136,176.72066481476065,-437.90416585180424,0.08085570067293579,-11109.33051617452,9262.592994169665,-25171.236530872873,1.1542217608680685
0.39,49.249072070719194,-38.46063529811677,104.37080081427501,0.021973280016725685,-284.72356977169585,274.2816640983844,-703.4425635052739,0.09614077511871606,-10319.543110231234,8608.36514053172,-23382.77974966514,0.7763563625532988
0.4,44.265090146720055,-33.95181125568101,92.48816640855219,0.023049945105683204,-385.5751904841111,358.46878967220204,-932.1795594399462,0.10694311965308122,-9044.603383684404,7560.86776613255,-20507.115273648305,0.2851396615922379
0.41,38.398400589577705,-28.70052027098637,78.59680426777508,0.024298487423546043,-465.1310418540504,425.2256429516362,-1112.9303405503395,0.11167859320130656,-7360.9772756280745,6181.990874326542,-16716.59533559918,-0.2901686602800999
0.42,32.03056292329511,-23.019448132649533,63.559108056757346,0.025644102932208965,-519.8432361435705,471.6565676795293,-1237.7342113011325,0.10914771551194141,-5368.822000361962,4552.754429675577,-12236.720782834747,-0.9117913060563478
0.43,25.552486414412495,-17.229340523388124,48.2582673699778,0.026992959280531494,-547.7984441649509,496.19468138261897,-1302.3178623121075,0.09866698506900408,-3185.0627566814996,2767.7150036673575,-7330.553417101293,-1.5357352875040977
0.44,19.332965813399532,-11.63328217302666,33.52697777182069,0.028238494393676396,-548.796687220688,498.66679234455836,-1306.2726143412597,0.08016506971268493,-935.4072960234327,928.5126977938141,-2280.738330240197,-2.114773160543066
0.45,13.691502680834969,-6.494413893704969,20.085866940204568,0.029269626485589874,-524.3008397454688,480.2528025328287,-1252.9392526405254,0.05423309899269403,1254.094256660014,-862.9491450201458,2629.494433986913,-2.6019020623373224
0.46,8.877801180160477,-2.0190463813252255,8.497058455469572,0.029980285732486577,-477.26508260777297,443.3462408052433,-1149.0190623342871,0.022121691181143262,3265.313146461932,-2511.179412537154,7134.92542537664,-2.9540233931301216
0.47,5.05933457641095,1.6536666142152034,-0.8639527678361394,0.03027948380118117,-411.860476249855,391.3307367249111,-1003.9522128821924,-0.014318381057196045,4995.525590415342,-3933.1401606984164,11005.176842106683,-3.1355500560273293
0.48,2.3173396946015252,4.455171444752847,-7.817293307068056,0.0301010054281297,-333.12376518162307,328.2937903842926,-829.1226748970561,-0.052750180025603194,6363.587861816767,-5063.22468391097,14058.58743021521,-3.1216362872482413
0.49,0.6506618351778072,6.38451033407785,-12.369872699712744,0.029411741325771887,-246.56081522449654,258.70356393211085,-636.9608681058174,-0.09051261412053735,7314.390202969568,-5856.838763032177,16172.201027308396,-2.9007395745640734
0.5,-0.013858444576518823,7.499908654717018,-14.691676087679765,0.02821769993270255,-157.73834767480915,187.07630074698767,-440.02037855227525,-0.12481922931795651,7821.322279827723,-6292.369713054706,17287.267145372134,-2.4762649445296394
0.51,0.19375698318191753,7.90639528391355,-15.081241137524762,0.026566861486610725,-71.89681064335139,117.66131276551262,-250.1032064678278,-0.15297869051800392,7886.644921190679,-6371.459987086637,17410.018317664977,-1.867106564139462
0.52,1.1045192699114394,7.741090603904297,-13.924870942435259,0.024548285673744473,6.386438480689117,54.167461273189474,-77.49966583302991,-0.1726191664663888,7539.827575304944,-6117.636298495248,16607.86127710453,-1.1069854457704493
0.53,2.529141394019913,7.157795239702213,-11.654091546913692,0.022287240499889078,73.46046903170466,-0.44989541483609474,69.6046004014894,-0.1818975968715036,6834.064525554653,-5573.470219772881,15001.466235573098,-0.24257844695881203
0.54,4.27571750436184,6.31234955346795,-8.70537653845584,0.019936544560727087,126.77510362695797,-44.12882743834297,185.51941108099643,-0.17967523153218243,5841.313157080986,-4796.5519310666605,12753.532756140874,0.6694652735830974
0.55,6.165005291108001,5.3499525641385945,-5.4853575143688005,0.017664752528210287,164.95918069321908,-75.76197845295947,267.2228396077141,-0.16564292811621995,4646.294673306889,-3854.6372065493188,10055.229767037044,1.5664273272933629
0.56,8.042337983793262,4.39527659304996,-2.3437524505138594,0.015642205922693775,187.804172874784,-95.18028667654072,314.31947763955594,-0.1403833597085547,3339.955093404353,-2820.3735128041217,7111.4363534684335,2.384065543024505
0.57,9.78564925906586,3.545836299442211,0.4447981689497216,0.014026259798787357,196.1622894113618,-103.0670119320154,328.8051604011839,-0.10536224447396667,2012.8992701140216,-1766.0219648564637,4125.942643413523,3.0614609718369517
0.58,11.309525482023583,2.8687079989349615,2.6897851721887864,0.012947128909080575,191.77449734881975,-100.81500421514785,314.67346619482277,-0.0628465639624917,749.28396427035,-758.5686661918068,1287.7084834809777,3.545788600522039
0.59,12.565568393305549,2.4003790461618917,4.285420174520904,0.012495746912176113,177.04835002786558,-90.34380672575818,277.4093938248511,-0.015753981282365388,-378.4078955957036,144.43464016343157,-1240.8682720811669,3.796627524914817
0.6,13.539633296828304,2.1492596153981522,5.20405827547637,0.012714814440198632,154.8078710247421,-73.89509163433313,223.42093283537704,0.03255625022838353,-1313.3834209199501,898.0385377329126,-3332.9354681891004,3.7894519716496813
0.61,14.24669132854652,2.1002223360273256,5.484179261995007,0.01359387889685136,128.03798227223115,-53.82505688334914,159.4597155431298,0.07853524029882597,-2017.132287708976,1471.904691007371,-4902.943435849574,3.518000868837289
0.62,14.724149294190081,2.220451380048131,5.214854104785977,0.015068902859789466,99.64425895695818,-32.41091091630208,92.0779721075145,0.11871950029239532,-2470.505409471197,1851.0893676367555,-5908.97728291794,2.9953065807932764
0.63,15.024456105090623,2.465876157268675,4.518618220008739,0.017026385210698606,72.24547599160616,-11.685721542023941,27.161367749737305,0.15000679274312867,-2673.3125454809306,2035.6361380203384,-6351.745745917203,2.2532664697801335
0.64,15.207747108251104,2.7875240688639944,3.5344960437917354,0.01931172530657225,48.01193132905839,6.687914000449529,-30.432984433966705,0.1699099135004647,-2642.583525202965,2039.1029438466119,-6270.560797747425,1.3407557926687308
0.65,15.335146630261328,3.1372362279657935,2.4026178865617815,0.021741181518406368,28.557401064739533,21.499274202217613,-77.11579988051845,0.17676691039476752,-2409.7301641405775,1886.2229494950595,-5736.8507123846675,0.32039758837568155
0.66,15.463185999274195,3.4723322751004697,1.2514886348947651,0.024116487804420886,14.887317989495163,32.024336610278105,-110.67669692794824,0.16988952304622576,-2016.9126285887814,1609.9512201162838,-4845.899107487603,-0.7357851671278703
0.67,15.639619191370723,3.7589679168861783,0.18855620738444412,0.02624097273737825,7.400844713235835,38.016495407909474,-130.27281708610954,0.14963654461494755,-1512.9513745350828,1248.17746977473,-3707.5855201373242,-1.7515170717098418
0.68,15.900748415418297,3.974085482718878,-0.705672100465422,0.027935885547050027,5.940328624854268,39.65913219450765,-136.31027101781854,0.11740494214915516,-949.1329741352317,840.3883472267726,-2436.917460335748,-2.6518314045694584
0.69,16.270221248495297,4.106000018005653,-1.3800712820726808,0.029055578382963312,9.878463499324498,37.48858835030901,-130.2408630683325,0.07553839609187617,-375.2368980907816,424.54260858361926,-1145.0937192251888,-3.3686214446287246
0.7,16.759139295534318,4.153780878470046,-1.8122885832195437,0.029500232778701393,18.231502942423592,32.29764697893627,-114.30099355458952,0.027159832205116915,163.93534639483653,34.38257389737529,68.26678037008048,-3.845755299621955
0.71,17.367231641777956,4.125674738858949,-2.0056732568567046,0.029224969101729236,29.786111401733365,25.030133923476246,-91.22127572199841,-0.0240590911066334,631.3116632395377,-302.64958514795785,1121.2439278622167,-4.043358666300684
0.72,18.084796499298125,4.036867278701072,-1.984451899333025,0.02824445222690963,43.22782328643914,16.676761720228015,-63.93441213407202,-0.07417327786544672,999.4404968148871,-566.7861051736768,1953.770575035001,-3.9409330074269047
0.73,18.89509975648914,3.906897839259758,-1.787887254616254,0.026632492160541556,57.26044092607036,8.181020533750496,-35.30564653842567,-0.11926227125716886,1251.4614252202055,-746.5606921341189,2529.6932064578373,-3.53906644620827
0.74,19.776935066975344,3.757027300908535,-1.4641195359334198,0.024516596135527445,70.70780216897712,0.36197796392453613,-7.905188684946759,-0.15572726221092428,1381.1731722359116,-838.7145888167471,2836.7881265673227,-2.859603803599586
0.75,20.707090056382324,3.6078198980246445,-1.0642952174590294,0.022067906093593444,82.59191569661128,-6.141470131953073,16.163966566798834,-0.1805633765456721,1392.2864317692663,-847.4637604582833,2884.9394883699997,-1.9442616101039563
0.76,21.662519414191166,3.4771418273903794,-0.6374568037017636,0.019487398087743715,92.18421597081478,-10.90280158724231,35.375788061416905,-0.19158579883509552,1297.004673163085,-783.2531823080426,2702.811298057644,-0.851793787287213
0.77,22.622090003013337,3.3787111648570365,-0.22651644644495966,0.01698957794132681,99.02936786303204,-13.71676433665647,48.82767125004359,-0.1875923031089683,1114.1148735683646,-661.1534490661733,2333.432324288856,0.3460757491731777
0.78,23.567828083243736,3.3212624649757285,0.13451682100124535,0.014785138217301335,102.9434308434036,-14.58724146970169,56.22823142454545,-0.1684501963651324,866.7903136304158,-499.0684171809755,1829.1571108952317,1.5696449284015186
0.79,24.485657922162478,3.3083222889321124,0.42202797006387244,0.013064118475359947,103.99010618398576,-13.697939520467521,57.835413003709974,-0.13510203863723305,580.3093019134138,-315.920685290934,1246.4684509394492,2.736774173703835
0.8,25.36566970847621,3.3385342509283364,0.62309605123921,0.011981032371587283,102.44013268080941,-11.370794647872954,54.356929112357456,-0.08949120479980535,279.87863522334163,-129.96605854642903,641.0506634420075,3.768563606696645
0.81,26.201990005315256,3.406427862563236,0.7347849049909714,0.011643212827406407,98.71962559806428,-8.017462497014607,46.82664229239921,-0.034414799991090234,-11.278314387401476,42.63859671190496,63.495604883926326,4.594750660760707
0.82,26.99234903417909,3.503496702676725,0.7626643765497145,0.012103309866073306,93.35328779389422,-4.089186515426378,36.47070929984992,0.026682928607994306,-273.44795714262494,188.92414617669112,-444.0866820006146,5.15844040785967
0.83,27.73744670620395,3.6194388769625023,0.7188287194171099,0.013356483267536115,86.90802899531502,-0.029799441974889804,24.576304257198476,0.08995919678896898,-491.49108462495496,299.80310557301453,-850.3836187772027,5.419838641185452
0.84,28.440215687348253,3.743415572960401,0.6196772047409669,0.01534239483446887,79.94171375613935,3.764289203264649,12.37375503783965,0.151443098673002,-655.4156603997175,370.35590232909937,-1136.0587252692067,5.358739412533607
0.85,29.10506790845878,3.8651997893262453,0.4836969157381432,0.017951659156136487,72.96064839118992,6.9744032064893124,0.9402804029545079,0.2073067068005017,-760.4713187497424,399.732398110507,-1293.829446641836,4.975617133062065
0.86,29.73719402741411,3.9761141118747196,0.3294456074144524,0.02103599550239399,66.38814823253621,9.378728603155253,-8.869478567418813,0.2541166150786831,-806.8166901913115,390.7215004461372,-1327.5660356782157,4.291280216462198
0.87,30.341966295328543,4.069690125935675,0.17388008514845416,0.024420976133861728,60.54523034370589,10.859995680740617,-16.463971067976036,0.2890482045701833,-798.839792534048,349.06385628225564,-1250.599463858754,3.34514989344837
0.88,30.924476259583546,4.142018703349222,0.03111928341986993,0.0279200322864545,55.643269279405864,11.4025283243897,-21.526930979117342,0.3100487632355119,-744.2308347982021,282.595956424071,-1083.4695019380144,2.1923259299649183
0.89,31.489221200543973,4.191795974620865,-0.08832319581549898,0.03134830386815428,51.787427037181885,11.080339988478567,-24.004245080962317,0.31594035532652137,-652.9153651376022,200.31828762099582,-851.3632460614593,0.8996832486416011
0.9,32.03993805739132,4.2201007151196865,-0.1778503584437031,0.0345350291050308,48.98888722249635,10.038553581991955,-24.07025160835968,0.3064585380428439,-535.9541933729238,111.47605672822385,-581.4905428211686,-0.4586958109130058
0.91,32.57957147934471,4.229962390196121,-0.23468864729583272,0.03733345135914205,47.18342200033698,8.470733039162084,-22.079328232210255,0.28222817665617184,-404.50618864800936,24.729756550219633,-300.6188933421684,-1.8064133580193216
0.92,33.110353972108115,4.225793525591473,-0.25946919667796337,0.03962761395205224,46.253604355160775,6.594746151169574,-18.509065233085803,0.24468226850364427,-268.93276741041944,-52.52379125070497,-32.95078143535799,-3.0696229600567952
0.93,33.633971015267896,4.212764812168424,-0.2555777322614952,0.04133584158865906,46.05202810338957,4.629565016006901,-13.90114591988905,0.19593348654299794,-138.1009122201022,-114.63925365287048,201.52387847535812,-4.181540136117086
0.94,34.15178216683951,4.196196895505914,-0.2283715844859902,0.04241110030512091,46.42317456245613,2.775004347217363,-8.80537382426293,0.1386108420607909,-18.917317565050535,-158.00000515686892,388.1228755261966,-5.0863053846813795
0.95,34.66506976907638,4.181030582845789,-0.1843569881824485,0.04283874356610134,47.22201440058237,1.1958621554873974,-3.731227055617676,0.07567531923415044,83.89790685531669,-181.08574168835256,517.992389230353,-5.7419685322355045
0.96,35.17528894186578,4.17141945256329,-0.13040714032114628,0.042632368699770426,48.3279950062306,0.011328984279918252,0.8899688603312496,0.010228555991546142,167.8115503330944,-184.3494912577156,588.0816845336361,-6.122436395531632
0.97,35.68429523975441,4.170468318125473,-0.07308380906043908,0.041828613471033615,49.653675226283404,-0.7100651796494788,4.730531193284167,-0.05467224436265448,232.28338868511932,-169.93729846891466,600.6422697745967,-6.218306185610256
0.98,36.1945291798954,4.180120577068895,-0.01810507955576568,0.040481707709411736,51.14787180193365,-0.9502378839361257,7.579178833194448,-0.11618177835997573,278.42300912424537,-141.2935883586467,562.352944141283,-6.03658837445349
0.99,36.7091397818508,4.20117981169516,0.03001866712067423,0.038658456804292286,52.79372457750883,-0.7367886712979772,9.341831233549595,-0.1718075192934315,308.5499830346521,-102.70007452358732,483.19080936442106,-5.599398901356752
1.0,37.23203255845908,4.233438097810324,0.06817733570188193,0.036434091720357796,54.60253091005107,-0.13471081679155472,10.032147299534614,-0.219517814734507,325.71204291470616,-58.79620960738057,375.17455765188066,-4.941766437959223
1.01,37.767831424402374,4.275876377270092,0.09469493475506964,0.033889126303316315,56.60451680487125,0.7642110925671884,9.754147724109155,-0.2578138578508517,333.21281883422887,-14.125123849426641,251.10116026642814,-4.1087519294091885
1.02,38.321749081492484,4.326900999118453,0.1092292861188339,0.03110709187403231,58.83788963476307,1.8530649222326008,8.679608272542378,-0.2857648638367923,334.1932972716255,27.258395419468794,123.38231395057048,-3.1521121140935078
1.03,38.89936684602911,4.384584298903329,0.11256996838068933,0.028172837140537615,61.3375542039099,3.021358512759787,7.0229694806023435,-0.3030081167516306,331.30061963833356,62.09102494565243,3.065096863947287,-2.126754966101015
1.04,39.50633267613076,4.446884414075748,0.10637029459657882,0.025171017478126806,64.12478119683952,4.165444076318805,5.0163170991884325,-0.30971743125804024,326.4654317812038,88.09914746979874,-100.90500453291386,-1.0872331754364155
1.05,40.14799505082918,4.5118286211080845,0.0928487808560912,0.022184442644362257,67.19891494874425,5.197049401867839,2.8866009274027156,-0.3065449532131877,320.79604712918456,104.08720856688986,-182.14842158299902,-0.0845033131201812
1.06,40.828999523810204,4.577653462539204,0.0744921107309588,0.019292076102770155,70.53192318697441,6.049417612177699,0.8367403762804664,-0.29454211362874955,314.5854205078275,109.92128600552283,-237.03980738296443,0.8368543075980673
1.07,41.552882837771534,4.642902246732982,0.05378589073764908,0.016566645982892186,74.06625637479125,6.680834323902986,-0.9683214207892252,-0.27506600319312546,307.4163830524003,106.42142844486469,-264.64068767225143,1.640803630072253
1.08,42.32170472199627,4.706485234809607,0.03299242685223945,0.014071998054835508,77.7161314803173,7.075577793154967,-2.4101452398112833,-0.24967752244342867,298.3425368221364,95.18259941620305,-266.4157878208887,2.3013080616522856
1.09,43.1357582947845,4.767709847551051,0.013987198835618475,0.011860454952254119,81.37201619862645,7.242544103595589,-3.419980123912408,-0.22003746366708085,286.1171249027508,78.34788151090605,-245.78553102924172,2.8030263723859865
1.1,43.99339537507623,4.82628802946577,-0.0018415724704238595,0.009970511891182391,84.90779317693013,7.211962530127004,-3.9771358287810994,-0.187806263492657,269.4402408255002,58.35892342088293,-207.57419203946588,3.1412564540485857
1.11,44.89099304351465,4.88232631723443,-0.013632276149932157,0.008425187370355641,88.18985248189756,7.030719631158296,-4.1034157892095235,-0.15455258096770327,247.19578656786507,37.707638616595396,-157.41420145135322,3.321183881155299
1.12,45.82307369907447,4.936302050309706,-0.02103530279184158,0.007231274614709423,91.0872103546829,6.756854482063373,-3.85469605538696,-0.12167513539976572,218.65324333624326,18.71025510552177,-101.1628163623248,3.356535116082549
1.13,46.78257469750604,4.989027310195091,-0.02415518311662509,0.006379639581100616,93.48169141470301,6.453777170494795,-3.3108210984807296,-0.09034139458579199,183.61500023493983,3.3204590195580193,-44.378859202052524,3.2677689087268402
1.14,47.76124779573988,5.041601158527379,-0.023462182869168326,0.005846613892947308,95.27724010031143,6.18470758935733,-2.564956976800212,-0.061445740341679385,142.49698361760318,-7.006877430579414,8.10423742232867,3.0799623567091032
1.15,48.75015520009639,5.095350824480951,-0.01968658060114223,0.005596445504096229,96.40753788817504,6.00774349452538,-1.7134162802498039,-0.035588657144052856,96.33788369586354,-11.395481744400728,52.48588450686242,2.8205593684113754
1.16,49.740219607807546,5.151763530849312,-0.01370809920101902,0.0055846859126769954,96.8412817286388,5.971858529359294,-0.8467731420786344,-0.013077303595013457,46.73964420072823,-9.570487312179733,86.17638572227438,2.5171488094834333
1.17,50.72278112351318,5.212412147777418,-0.006451222301410556,0.005762294565509019,96.5847070727924,6.114014909900586,-0.04284835766419503,0.006053434258687902,-4.251591859246107,-1.828560513592107,107.84804407879805,2.1954280227149203
1.18,51.69011448467006,5.278879173483231,0.0012052699151824727,0.0060801250795356875,95.68119348762299,6.457462770424831,0.6381082934396656,0.022001590696323653,-54.30972603940906,11.036497083473245,117.37228683985401,1.8774859382769904
1.19,52.63586515514415,5.352684135370704,0.008498935404379564,0.006493344993065537,94.20804859306641,7.011197692045242,1.15595450416576,0.03514387910210342,-101.02034487019392,27.841806655931123,115.66374551721081,1.5805104276903672
1.2,53.555371576910524,5.43521916280587,0.014831616438560277,0.006965273779903592,92.27080422126296,7.770465989054068,1.4910399229097533,0.04597104922392199,-142.08042016477881,47.1447769989601,104.4573321286499,1.3159891219862516
1.21,54.44585197107888,5.527696310425948,0.019794365163959774,0.007470145413047244,89.99555741207924,8.71814749763742,1.6427370976857067,0.055018155496986416,-175.4870734256028,67.3811222517234,86.04653101051035,1.0894341321393395
1.22,55.30644627418279,5.631108538135842,0.02317113215701559,0.007994425636679072,87.52003265390447,9.826808903252166,1.6265342411549109,0.06279552301181751,-199.69845695029187,86.99963531007087,63.01058368581736,0.9006216498304025
1.23,56.13811597256726,5.746204493053345,0.02492458868695176,0.00853651318983498,84.98412076387491,11.061205827409012,1.470167533597385,0.06972624076242014,-213.75324641076327,104.58343413354862,37.9553969321284,0.7442999368205264
1.24,56.94341593165335,5.873475761154059,0.025168462083083157,0.009104875428346969,82.52066028116161,12.381016014126967,1.2092813494947847,0.07609557686913267,-217.33966414435977,118.94962609042958,13.288409696225873,0.6112862353237862
1.25,57.72616222026775,6.013154325446538,0.024131204491888606,0.009714862038576235,80.24717176291324,13.743604911757378,0.883070785031743,0.08201679427351345,-210.8098941315503,129.22191663007578,-8.958052611176418,0.4898468323510866
1.26,58.491027872262464,6.165217720795265,0.022115747923826114,0.01038457961165679,78.25914218603656,15.106654101518687,0.5302920660365842,0.08741649475157554,-195.14073520982473,134.87337062450646,-27.246582549145725,0.36723660570298927
