time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.27,9.67244473570856,14.167901396605782,0.4947863326558893,-9.214294471353778,60.58076813520771,81.90939486817446,0.07171499139404494,-53.05871011536073,-555.9265642736055,355.6406589260038,0.25580495825173244,560.4304920904958
0.28,10.1965229153561,15.025151918582353,0.4955819494493203,-9.661505531079802,55.62740171746245,85.23618243900914,0.07676593232171694,-48.1203196956591,-516.0889872558932,336.1999994792835,0.09199676671881708,512.5656706334383
0.29,10.722016560873739,15.895620961922075,0.4965158480300526,-10.1112158357153,51.906424890089305,87.91108238651167,0.07962479343220666,-44.49144434616753,-448.1915193680304,303.81430857508553,-0.09658494983815882,438.91441081712287
0.3,11.257176126792295,16.77543573116926,0.497549610977751,-10.572132656105746,49.49712325425223,89.89945602362721,0.07972824720574496,-42.22458598211521,-358.83992204905195,260.5527171831356,-0.298530043855566,346.68240243878626
0.31,11.80691814756759,17.661457174060942,0.498630517340117,-11.049288919921512,48.373809480119526,91.20935599277954,0.07671076723134289,-41.26138011936967,-255.56168958374016,209.1394634435385,-0.500405128454535,243.84048925847137
0.32,12.373086756084472,18.551130213746436,0.49969570826111503,-11.544296099103855,48.42331919035877,91.88458622290307,0.07045660483922868,-41.45185585493207,-146.20735049177364,152.67717318102177,-0.6878545990204327,138.48608379527226
0.33,12.955040297371312,19.442304764539095,0.5006776472254607,-12.055941767426427,49.46703317331824,91.99590841586132,0.06112857193287483,-42.57860950339147,-38.37099765578916,94.36377045725716,-0.846863608889804,38.235205673663465
0.34,13.550442965509621,20.333065506785463,0.5015104224422374,-12.58100764580483,51.28482527586425,91.63142599073522,0.04916931089508792,-44.38317333950939,61.125001246395186,37.22953658247476,-0.9650679380647625,-50.307126725733895
0.35,14.156131819089929,21.221598397547922,0.5021363292895511,-13.115173953212414,53.63853853602797,90.8870974155468,0.03527351937097515,-46.592039348200714,146.6456107623814,-16.083756415739657,-1.0329843868033997,-121.96070489597412
0.36,14.768935683020562,22.1061091645207,0.5025120943465368,-13.653882615393092,56.29300446850682,89.85817833373954,0.02033266316157172,-48.94019216501603,214.03526231399846,-63.485903230638215,-1.045036331655361,-173.24344301094754
0.37,15.38634217629665,22.98479628054486,0.5026140658729976,-14.19305304157991,59.03317127354227,88.63219130085778,0.005356732157792807,-51.19054631256315,260.7753622392494,-103.53481161272086,-1.0002628915004412,-202.49331501671927
0.38,16.006939092611496,23.8558705844357,0.5024417160693687,-14.72957602061693,61.676519476077395,87.28379908538547,-0.00861975701155359,-53.14829511748191,286.0082923072343,-135.46495632854874,-0.9026259357568915,-209.84155549994736
0.39,16.63059268534828,24.71760730448848,0.5020189002828614,-15.26154931378712,64.08054448437868,85.87173587677447,-0.020638333000730785,-54.66978984290873,290.43982666114306,-159.15269030965646,-0.7608648115782918,-197.051791333906
0.4,17.25836401697164,25.568413896643047,0.5013925116345382,-15.788258106690535,66.14561185155912,84.43774970706421,-0.029913475292518008,-55.66611546328724,276.1403909461652,-175.0287555236585,-0.5878909474141908,-167.24937750686584
0.41,17.892201427073143,26.406897824087064,0.5006284510284877,-16.309940239708983,67.81389610457178,83.00734293991876,-0.035915609789857195,-56.10196788201023,246.27127852003875,-183.95220908668256,-0.3997593728019938,-124.5717929389587
0.42,18.53447831403767,27.23192083448944,0.4998051716393099,-16.827405934333317,69.06537102982644,81.5919741687958,-0.038431045917189766,-55.990738912171196,204.76464401209105,-187.06213296288504,-0.2142972301976252,-73.77425493587202
0.43,19.187466628114887,28.0426296314853,0.4990054008869781,-17.34160061700516,69.9119218153965,80.19230732614436,-0.037591816922626635,-55.38687209811215,155.98595989737106,-185.62390726359223,-0.04950613199236867,-19.82481006056476
0.44,19.852843820148102,28.838457173641107,0.49830693079549016,-17.853203978832298,70.3906096810793,78.80206077086565,-0.03387131423406069,-54.37657413335107,104.40505208946195,-180.88563708526289,0.07811818130826155,32.47958493471806
0.45,20.531322041340488,29.619094653353617,0.49777355039199583,-18.36234675338259,70.55696483936092,77.41201574745894,-0.02804506205163355,-53.067876801797766,54.297416978733466,-173.95779989544968,0.15519199769560216,78.8494900116279
0.46,21.222463770242708,30.384441330414322,0.49744724440182675,-18.86850001664942,70.47895109126674,76.01378289405858,-0.02111960041209847,-51.580875584947805,9.491956816209864,-165.72568432135344,0.1728202184879063,115.77198378826678
0.47,21.92471232104982,31.134546193245995,0.4973426909632499,-19.370555066662373,70.23197670416643,74.60298939762548,-0.014235846163501148,-50.03875948834275,-26.824739958237096,-156.80013023548696,0.12760469834525148,140.69967576460695
0.48,22.635626584049717,31.86955919712238,0.497444856262937,-19.867073028219878,69.89506190387719,73.18162985410365,-0.008556109041399633,-48.56002688246609,-52.243256069407764,-147.50787042488608,0.02217636403294262,152.1546005295783
0.49,23.352275328781484,32.58970830039129,0.49771011760060846,-20.356650723502632,69.54804785057027,71.75941337716517,-0.005145839345637785,-47.25208312831221,-65.20610695366835,-137.91880310851914,-0.13481484776169994,149.748733807814
0.5,24.071723836919315,33.29531134938713,0.49807088676900974,-20.838329366134325,69.26957039599122,70.35403146412023,-0.0048619541517631315,-46.2062577527214,-65.02716827790704,-127.90412074313201,-0.3292687062209172,134.12867383815282
0.51,24.791537089609314,33.986821101516405,0.4984432225794983,-21.311967816631377,69.13543783468222,68.99036011842423,-0.008259131318274394,-45.49417230606904,-51.863252281460205,-117.21663276337284,-0.5427262389824166,106.85644159735303
0.52,25.510228092114975,34.66489086507137,0.49873650117910895,-21.778511365483027,69.21704706319265,67.69869133528712,-0.015523809524003045,-45.165335424858156,-26.646749723440635,-105.58300518976608,-0.7538982408253141,70.24121445177711
0.53,26.227593816058818,35.33044084062368,0.4988639319983455,-22.240106809082597,69.57953817291941,66.51215976938047,-0.026442954103328215,-45.24583153638079,9.011463012540785,-92.79706056896941,-0.9405019078215268,27.1381271120054
0.54,26.944900668481733,35.984703368870775,0.49875261087627953,-22.70004052584854,70.27950626742152,65.46358744987074,-0.04041122134990878,-45.737990933128074,52.940273095450394,-78.80370957191084,-1.0812451885533798,-19.2698043883768
0.55,27.664902643775385,36.62922913063498,0.49835189605500624,-23.162503818604208,71.36223862691907,64.5820106388343,-0.05647633842379267,-46.62096577784269,102.54036957813634,-63.76441406092064,-1.1577814363378471,-65.69180895668437
0.56,28.391695302817986,37.2658444358256,0.4976391490388642,-23.632214748512446,72.85860067764942,63.889176773849705,-0.07341871274027108,-47.852173411263536,154.9241738922031,-48.097141038162455,-1.156456321007453,-108.93878066661982
0.57,29.130425233674597,37.89655958241685,0.4966222510989747,-24.11394459876034,74.78183224342601,63.39630493099935,-0.0898578898696555,-49.36959234104182,207.05918814038625,-32.48634414641275,-1.0696849549226939,-146.11181603274963
0.58,29.88688655969626,38.5234371582044,0.49533873091308644,-24.612007911402358,77.12461691533021,63.10139011559529,-0.10437584024572491,-51.094899251721934,255.91141708841906,-17.861366846159445,-0.8968284420568845,-174.76245975966194
0.59,30.667043345704982,39.14843495844129,0.4938517639536163,-25.129777412476532,79.85683867412911,62.987300447372085,-0.11564543437565684,-52.937414430303384,298.58619880350403,-5.344557036491883,-0.6444827352026362,-193.01992946126455
0.6,31.476520092701634,39.773239906255064,0.49224367351466036,-25.669280215642637,82.92443476912577,63.020868339879634,-0.12255201358944208,-54.798780559003546,332.4639455998135,3.826912120491448,-0.3261447523373921,-199.68296380916303
0.61,32.3201028027457,40.39910739722269,0.4906078202800412,-26.230921326847053,86.24969312553296,63.15311438115284,-0.12429670334989798,-56.5782426337996,355.327986910732,8.399206768288684,0.03872367608302875,-194.27586561419488
0.62,33.20129110528249,41.02671645978435,0.48903987172713925,-26.813366472525342,89.73323358630178,63.3206690055142,-0.12047194981793655,-58.17833437593292,365.48103861508093,7.211912531005886,0.42615944928869887,-177.06972654655172
0.63,34.12193810519558,41.65604715018808,0.48762939186118315,-27.41360003128942,93.25776766894758,63.448376225248886,-0.11110248019020123,-59.51071942506058,361.8459814158249,-0.6891354727501858,0.8095674544199276,-149.07073065583361
0.64,35.082008968037975,42.286284360155825,0.4864525240103889,-28.027156466667822,96.69356723809668,63.45298035953213,-0.09664820324823235,-60.50189346014104,344.0458313203528,-15.945808036656075,1.161837044529421,-111.97790762789289
0.65,36.079481525420114,42.91575227330015,0.4855663128582594,-28.648506370918618,99.90540600334387,63.24771601315092,-0.07796913951971185,-61.098433355474505,312.45725034976005,-38.79759267864354,1.457525190904784,-68.11285736713008
0.66,37.11040213851562,43.54188550241542,0.48500497877790577,-29.271562644846327,102.76058596552546,62.747548870119296,-0.056255949083048484,-61.27148519436155,268.2318735346792,-69.01557188408266,1.6749198353542518,-20.32393599349504
0.67,38.16909790495338,44.16124526125276,0.48477825084209547,-29.890260207266156,105.1375385130812,61.87475540044331,-0.03293268137715721,-61.02021413828288,213.28026804537677,-105.86691740473512,1.7978076827586078,28.13267088780981
0.68,39.24853279824024,44.76959039654491,0.48487169854042744,-30.499155313949096,106.93440789406972,60.564488064523346,-0.009540731884314087,-60.37399179650541,150.2145727272359,-148.11420533781867,1.8167969141851474,73.73251923615915
0.69,40.34078164648473,45.36201244998237,0.48524887683213314,-31.093988667443657,108.07698994662282,58.76995289647602,0.012385540255850366,-59.39316402788199,82.24779257387516,-194.05138580372318,1.7300845356022665,112.8403910632686
0.7,41.4375833427373,45.93314014905428,0.4858550075466004,-31.67215994051865,108.52541329988729,56.46683106298615,0.031440604807203225,-58.16831566025991,13.050261431578328,-241.57561487399923,1.5436066244341726,141.8824058347621
0.71,42.53092491348762,46.47741151453671,0.4866218522255313,-32.233069814781594,108.27901142138707,53.65660616271404,0.04645655973748691,-56.81802004772087,-53.43322112675181,-288.29155408413095,1.270563125675418,157.5285998592306
0.72,43.61360296054737,46.98940186646877,0.48747337944275165,-32.77829891243977,107.37893588779845,50.368513887087175,0.0565899731511778,-55.485123804688854,-113.19884951025313,-331.64233994520254,0.9303622524380473,156.88065696656412
0.73,44.67971045391107,47.46418529043427,0.4883317923580519,-33.31161057330817,105.90819545851926,46.659907554816144,0.0613799910516397,-54.33166627096389,-162.42195426507917,-369.05938387031006,0.5470782279581128,137.65811743036525
0.74,45.72500592197911,47.89769815380507,0.48912346562161274,-33.83878477774906,103.98896181880738,42.614927509392025,0.06077364330320311,-53.53256852225907,-197.70505798008102,-398.1216198620415,0.14755585819819797,98.37497461447377
0.75,46.74713793652156,48.28706852264643,0.4897843522609294,-34.367310669555756,101.77715075180127,38.34146845357699,0.05511724834511112,-53.26825082663322,-216.32084133429316,-416.71387956150954,-0.24067706627320268,38.49726837403989
0.76,47.74571750428411,48.630876484271006,0.4902644637361986,-34.90598123008389,99.4544570697209,33.96654942193759,0.04511577012017995,-53.716356082563216,-216.43366136470797,-423.1738103215135,-0.591515412294398,-41.428695160526146
0.77,48.72225035815278,48.929317701193085,0.49053109673688816,-35.46444227997363,97.2181841110129,29.630298672004425,0.03176465758205719,-55.04277742522384,-197.28299872527467,-416.4171882228495,-0.8822283209545491,-139.68831527564197
0.78,49.67995613237976,49.18425465322378,0.4905705733902121,-36.05274739683408,95.26935660486953,25.47886281566188,0.01626087331907966,-57.39221840994219,-159.31316943411287,-396.0325968487733,-1.0951014110319954,-253.36139762190683
0.79,50.6235093112485,49.399154237525735,0.49038837478252545,-36.680960858864154,93.79973310061385,21.656629229101853,-9.867716357551417e-05,-60.87855977580248,-104.23586509949672,-362.33818330194066,-1.2186436473454245,-378.34495759621814
0.8,51.558736825306376,49.57892342213292,0.49000767981791277,-37.35883434375745,92.97843574132561,18.29820760920583,-0.016022373622272826,-65.57537006765303,-35.01553055661696,-316.39546433144625,-1.2482722985559238,-509.44335484520326
0.81,52.49230012699935,49.72966381220124,0.48946646611775513,-38.09556291493976,92.93898613997867,15.520646520383112,-0.030323899445195396,-71.50697586280742,44.22790582118716,-259.9778017808685,-1.1864349552263473,-640.5298493571131
0.82,53.431377717544386,49.85837008747105,0.4888134706071102,-38.89960558846864,93.76757172710288,13.416361731692163,-0.042009020054872545,-78.64059311502098,128.39911802672032,-195.4940350678274,-1.042175226140351,-764.7796199895935
0.83,54.383350475710884,49.972596719249466,0.48810342099872656,-39.77853942030982,95.49336227707899,12.047224745743591,-0.05034258250579698,-86.88010117022058,211.6846641380244,-125.87066864269921,-0.8301943384535927,-874.969510755644
0.84,55.35548010174416,50.080113643421804,0.4873920137225761,-40.73890674063819,98.08164654377298,11.440203563661951,-0.05489118142276469,-96.06209840110951,287.87598103355066,-54.39877706946461,-0.5695006198183463,-963.834554988849
0.85,56.354563523912496,50.188566381069116,0.4867311180020424,-41.78601442126782,101.43045988326594,11.584866343131223,-0.05553921514589374,-105.9548944174222,350.7411119257598,15.445773106520827,-0.28176957030763455,-1024.4660466050434
0.86,57.38654530036595,50.30515093295777,0.4861646332050516,-42.92365174337504,105.37122291968257,12.432956416206288,-0.052478414682102,-116.26105063107052,394.4234989113854,80.19824355368304,0.010443330816630075,-1050.7310191002823
0.87,58.456076734755264,50.436309724208925,0.48572533279255153,-44.153708401925506,109.67370912319156,13.900129430955355,-0.04617315561985556,-126.62396475759414,413.84271157557004,136.60523685950224,0.28548800501165156,-1037.6889253673612
0.88,59.56602405949039,50.58745269875625,0.4854329142363185,-45.47569490183645,114.05541016367938,15.869816310155647,-0.037305771047368694,-136.6387986792324,405.0701016748511,181.8167793262226,0.5242599268758051,-981.9785433200457
0.89,60.716946580507724,50.76270774163874,0.48529335776426613,-46.8861919682453,118.19508177528735,18.199046089998745,-0.026707522117972875,-145.8677752994005,365.6523306826453,213.558071132132,0.7115689157254392,-882.1470667396616
0.9,61.90658575189106,50.96470683097014,0.4852995843430261,-48.37828053417205,121.74994496256406,20.725937796418812,-0.015281753297975499,-153.85953155013468,294.8576450079853,230.2697201984699,0.8371374081014148,-738.8942801563369
0.91,63.129423691018424,51.19441803597968,0.4854332915784861,-49.94102553392358,124.37570847223415,23.278457869714032,-0.0039260196501512724,-160.17183529672974,193.8236620727006,231.20704886855864,0.8961630691524018,-555.2078221968808
0.92,64.37638079384273,51.45103756511253,0.48566773269151975,-51.55910137256145,125.74829366779424,25.683946740428773,0.006540360439143816,-164.39658665951927,65.59111374524394,216.4914919282555,0.8894185360130404,-336.3708024363956
0.93,65.63472397742731,51.731959131407045,0.4859710989962417,-53.21265173722552,125.58590980632664,27.77885201553605,0.015437733408773987,-166.1856690336664,-84.98484603115433,187.11004674162388,0.8228996385484276,-89.8302509226181
0.94,66.8882481797867,52.032838494103196,0.4863100956093899,-54.87746969683646,123.66997348996324,29.418072413281116,0.02227220008132636,-165.27593428752357,-251.44598065225887,144.86200869967485,0.7070694187348721,175.07634545289864
0.95,68.1177741236159,52.347767916529975,0.48665329026471943,-56.52556507713677,119.86331460143919,30.48332059581946,0.026763595228010965,-161.5114405585851,-426.05653018993917,92.25561735021928,0.5557758471423018,447.52939600061353
0.96,69.30197642120802,52.669567732668334,0.4869738766228093,-58.12615493714808,114.12417953999311,30.88995674385384,0.028854253176936795,-154.86104278732458,-600.2261043489892,32.3605257342727,0.3849440777916249,715.7533648438109
0.97,70.4185204079796,52.99019041493349,0.48725161240496284,-59.647070616447,106.51473870618828,30.59182775784032,0.028699089807281544,-145.42958665820865,-765.0054005962052,-31.375036404226062,0.21115789495101575,967.6340898621843
0.98,71.44544712958007,53.30121784603934,0.4874738376198738,-61.05652382895269,97.2031249157671,29.58376595466337,0.026638996245260903,-133.4612811750079,-911.6240806505068,-95.33111330188453,0.05024901185823141,1191.3923637610462
0.99,72.36270802130971,53.59441741512841,0.4876356154349254,-62.325119438280026,86.45845605972433,27.901549482660414,0.023160726779735984,-119.33431086365768,-1032.0359853693626,-155.93388647488825,-0.08399276510086257,1376.2726926639866
1.0,73.15371907517057,53.86231019551695,0.4877391438494352,-63.42795126224223,74.63879992614915,25.619294873093324,0.018847299751418092,-103.5463644339164,-1119.4351261983693,-209.8706836958184,-0.18088987273381849,1513.202662320006
1.01,73.80678412203926,54.098697727527906,0.4877926487443977,-64.34657913817728,62.17258237313685,22.844428277148427,0.014323380533444712,-86.69145507388468,-1168.7067904411385,-254.2883195275761,-0.2336507400507708,1595.378003332722
1.02,74.31623332792846,54.29909471732703,0.4878089860166964,-65.070670593802,49.53447566196333,19.710552633286802,0.010200182303073084,-69.42912837715971,-1176.7816632245501,-286.96193697089495,-0.23979652658117567,1618.7314597860543
1.03,74.68313950303872,54.46102359310715,0.4878041562316104,-65.59910601223274,37.21728274510973,16.368679601579597,0.0070241372207895305,-52.44783045421729,-1142.8669116127144,-306.4233814785813,-0.20121987101625607,1582.2498629088818
1.04,74.91551149372431,54.58414196096857,0.4877958786280926,-65.94039307890814,25.70170904618287,12.977414922701925,0.00523301643584453,-36.424774434049056,-1068.5362987065425,-312.04076251864126,-0.12388446825428849,1488.1130452626362
1.05,75.02791682087177,54.67019289969926,0.4878022983835873,-66.11230804468012,15.426146612054595,9.692763521417001,0.005122386076658283,-21.98503906500923,-957.671019341712,-304.0440723438321,-0.01720212050898402,1341.6397910699466
1.06,75.0405474223906,54.722787532741265,0.48784083482388085,-66.14076613701755,6.758659278082987,6.658249162026116,0.006824358606445117,-9.662813327586742,-816.2533579865284,-283.49532046722254,0.10685227925398855,1151.0390749716953
1.07,74.97780369832523,54.747046515010574,0.4879271418586519,-66.0580080196174,-0.026760158531566523,3.9960199019720632,0.010299613688633032,0.13235976378642575,-652.0256669773635,-252.205359855323,0.23480920656225543,926.9784106266861
1.08,74.866524118051,54.749139851324635,0.488074155867808,-65.90026179713003,-4.767883475373441,1.7995365892343378,0.015342691393303142,7.141791426869876,-474.0367383730156,-212.60316926640806,0.35286638113964097,681.9941554710504
1.09,74.73402342140471,54.73577161833651,0.4882912406320858,-65.70509194812061,-7.4245613141614735,0.1283231754114461,0.021599662851357598,11.274285814705197,-292.10563947548513,-167.5665642423004,0.4480499535810751,429.7800602480821
1.1,74.6061180334096,54.71365740019631,0.48858347854254597,-65.50867262841643,-8.08089155956054,-0.9948955890382645,0.02859650539802557,12.611894232483957,-116.23886527018449,-120.22591060242173,0.5092841263985187,184.3992830864711
1.11,74.50531227612717,54.68903816084929,0.4889511766656081,-65.34322177104332,-6.939105197742582,-1.5845188902039467,0.03577588327144821,11.404295256623007,43.96022748684917,-73.75422392060588,0.5282883197741455,-40.52922724842154
1.12,74.44929571827761,54.66726619731454,0.4893896428693535,-65.23480668781671,-4.305673980908968,-1.68989022592902,0.04253958111789712,8.052182264368916,179.85054011180432,-31.15792646592498,0.5002367202715867,-232.61711048013203
1.13,74.44986478548617,54.65248846869529,0.4898892470520986,-65.20168661176656,-0.5707391208694671,-1.3908236172432251,0.04829356564503489,3.080879564021938,284.2444534483254,4.917565833345049,0.4241351324273296,-381.41479507091645
1.14,74.51233572673154,54.64744160644153,0.49043573653779504,-65.2532995999324,3.8175431662578894,-0.7912030263496002,0.0524925623819699,-2.893857379731731,351.80008211532254,32.35433550040662,0.3028928469749381,-478.9962451186252
1.15,74.63546674372671,54.65336248481037,0.49101074938653627,-65.38993773915259,8.381787583589942,-0.011148447077500125,0.05468112508355976,-9.205336537705888,379.29108810917046,49.68943472447941,0.14309097533522896,-520.3839254092993
1.16,74.81186005946037,54.6700090987721,0.49159248200426386,-65.60309266396008,12.645158927770527,0.8216711345281811,0.05452843541792381,-15.177847429452285,365.73975014831825,56.19499837461864,-0.04552839321579058,-503.7891527710617
1.17,75.02877490926171,54.69577909801805,0.4921565119645733,-65.87639919574124,16.16000127753254,1.580955149446681,0.05185448642296402,-20.168022454797665,312.4089712261989,51.90600401832264,-0.2508074284757266,-430.6561174951189
1.18,75.26925361033696,54.72790796042966,0.49267682291892434,-66.18706322508663,18.533345491774895,2.150299253942663,0.0466458564456427,-23.602796332982987,222.65889799334443,37.59437375267229,-0.4590908823965095,-305.5115416058802
1.19,75.51344677478835,54.762725605509495,0.49312708966010316,-66.50763330539993,19.447650253674123,2.430759454919672,0.03905994708971001,-25.011478509014456,101.6830295894033,14.691891969188465,-0.656244671200524,-135.63511295352828
1.2,75.74001997549067,54.795949142789226,0.4934822413199662,-66.80796355673756,18.675579517073274,2.3469622367877165,0.029417308772270303,-24.04999890834184,-43.853593657286495,-14.831982016497355,-0.8286960935643428,69.42251494814775
1.21,75.92753077162565,54.82299005930073,0.493720243165154,-67.05721604230668,16.08814303140419,1.8513844839932756,0.018182473126577062,-20.516063929094003,-206.24586548661574,-48.6281501603676,-0.964417280620768,298.43809370884026
1.22,76.05567944086627,54.839256007145856,0.4938239553840566,-67.22576102524752,11.65607706700934,0.9265623633905803,0.005934507517802288,-14.354702936788277,-377.2182404211353,-84.14997885661914,-1.0537795588452405,539.188192275668
1.23,76.10635676781237,54.84043005826006,0.49378287191926634,-67.28685170927595,5.444869811108724,-0.414864890467919,-0.0066707481403820105,-5.654428556452516,-548.4002951620798,-118.84599413325279,-1.0902177877242913,779.1504213937701
1.24,76.06443586090515,54.82271355794831,0.4935945292940138,-67.21797551621654,-2.3957049790703455,-2.132222051726785,-0.018944163448987656,5.3650870989941755,-711.7777732035203,-150.34895780917225,-1.0706594604583075,1006.1887688513633
1.25,75.91828036997659,54.78302226831323,0.493265401314469,-67.00181585445424,-11.646328076510521,-4.160781125217514,-0.030209441998723312,18.37235809429602,-860.0926044512642,-176.64739406327664,-0.9956921689495812,1209.182072260909
1.26,75.65996673634824,54.719129035586725,0.4928111440487363,-66.6267946142867,-22.03570575464642,-6.417341608928748,-0.03984854395135743,32.948589579482395,-987.1710470116617,-196.22692330732764,-0.869463458222244,1378.561100894462
1.27,75.2852412375265,54.629749408839444,0.49225610809562137,-66.08720264280385,-33.259444713137256,-8.80698730121704,-0.04734304137107239,48.61526208309712,-1088.1658762191653,-208.17097529079763,-0.6993275461648157,1506.7281939543323
