time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.63,5.183150944266462,3.122437837031249,0.06146555812458502,-12.152498548693714,3.8273299826592653,-22.451860524228387,0.017902629410382818,10.60228771802637,-112.00935815954911,-279.6423969145142,4.563909469299338,366.62145753667056
0.64,5.199066142903019,2.859608561007675,0.06494204753419992,-11.998661635102824,3.6485249491384355,-25.12946037599024,0.051507243521658724,13.019264888884573,-23.32661671281776,-271.69220283382947,9.611177623833264,257.32492162977195
0.65,5.2227401876975685,2.5739053077646754,0.06858425759347517,-11.836005016147768,4.439979209478505,-27.63689169417103,0.1308706014446522,14.242622648460857,60.814906661690124,-261.52336273467074,14.719005620719324,150.14956998391568
0.66,5.264132175254267,2.2677263619188905,0.07251557909166262,-11.677129211839134,6.0908818222705845,-29.967454736095405,0.25882625915307367,14.371495816011077,134.92916474574926,-249.88474131954106,19.431933931338953,50.79095528882634
0.67,5.331623260941425,1.9431524378953797,0.07692128910696976,-11.532671643203079,8.433957448603115,-32.12485415959907,0.4344650892901491,13.563796328977517,194.27029420863175,-237.33089617067697,23.28259769497135,-35.687814365018426
0.68,5.43147522879229,1.6018896329030934,0.08204568054813823,-11.410723557097292,11.257207789559606,-34.11943942857601,0.6525759724256363,12.024795832954537,235.1568059753694,-224.143339708392,25.82771330077386,-105.1391820875774
0.69,5.567411328327062,1.2452824301892393,0.08817877050436371,-11.316419965628537,14.318911729522322,-35.96362846871854,0.9033465444470152,9.992990537813137,255.2287976821866,-210.27844106543805,26.68564231132651,-154.55047403292804
0.7,5.740350366120383,0.874390772393434,0.09563175562391003,-11.251728807307572,17.364946341528793,-37.66694847902091,1.1724068678906578,7.724246051268109,253.62051321243788,-195.34773499850192,25.572717684656855,-182.1862809302477
0.71,5.948320758784916,0.49012005535907216,0.10470173761988427,-11.215453984659998,20.14730651231558,-39.23117048636781,1.4412808060509443,5.475327082625585,231.03609220167692,-178.63380925469994,22.335295977807412,-187.6462485746774
0.72,6.186574158975234,0.093389621194282,0.11562775805506197,-11.20345283118484,22.442587099561294,-40.64601803525019,1.688280937165154,3.4879413621515547,189.72273208313862,-159.1420230415371,16.974514782481737,-171.83664257369347
0.73,6.447907514779199,-0.314676030019667,0.12854170558950115,-11.209052369283585,24.06915956731906,-41.88589508900321,1.8898445110909565,1.9743673568657263,133.3422881041312,-135.6852950567182,9.66101951267779,-136.8600803673402
0.74,6.723188190857739,-0.7325490750481429,0.14341900270274877,-11.223631857744408,24.901831058665703,-42.90800645279464,2.0222630066149794,1.1055966029536115,66.74909027378266,-106.99632829006073,0.7374879330405132,-85.83342479524364
0.75,7.002060360737845,-1.1581082751712475,0.16003492903555983,-11.237323777056744,24.882917814834773,-43.652141101571836,2.0637102661027016,1.0027152598509397,-4.312011489052527,-71.85914100575742,-9.292392199055364,-22.648596396680617
0.76,7.273794361570012,-1.588470739387377,0.17793280480197204,-11.239774113993866,24.028890030247364,-44.04226218143605,1.996428837620382,1.7319927527516448,-73.56808775071144,-29.249853481887854,-19.788792817135743,48.305357284693926
0.77,7.528226237979775,-2.019857420097896,0.19640995115678533,-11.22089776349567,22.432038255780242,-43.9899062698763,1.8088963869533654,3.3038590267632,-134.61781882425566,21.524499353972928,-30.01357507140245,122.43844638178291
0.78,7.756723829791553,-2.447501806727623,0.2145264251475453,-11.171567072453692,20.25695282753729,-43.399248892878234,1.497769131844027,5.675659129632665,-181.34284058826918,80.70069096436875,-39.178956908992944,195.25310264302135
0.79,7.9531093014705085,-2.865609225547546,0.23114016321030773,-11.084180642183453,17.731973061646567,-42.173553875355104,1.0693918099104853,8.757797970938485,-208.30454603875225,147.9585640174402,-46.50373026719398,262.61463841264305
0.8,8.11446636979175,-3.2673734313207787,0.24497051301084874,-10.953074146547213,15.136124467120698,-40.22260116876702,0.540677056175857,12.422650839115706,-211.10130319752145,222.35440479399546,-51.27276121257289,320.9811713483909
0.81,8.241763813950744,-3.6450579193552386,0.2546902122122811,-10.77475309990067,12.782391328440694,-37.47059078098666,-0.060807252394248015,16.515434692355598,-186.663873589768,302.295804860224,-52.89483221419169,367.5790804413028
0.82,8.340235083959998,-3.9901505132767614,0.2590435696110834,-10.547946565495344,10.998441513202163,-33.86395722420918,-0.6976468627945159,20.86612440858109,-133.47107228196657,385.56255691687824,-50.95361347333281,400.5146761608713
0.83,8.419466839641835,-4.293599451313722,0.2569857912777007,-10.273497732074095,10.106107113131726,-29.378505278389664,-1.3243147569950058,25.3014640233774,-51.67306991426039,469.3748809330968,-45.24674751332454,418.8179234291932
0.84,8.493167082663765,-4.546135678042445,0.2478351033087889,-9.954119612378182,10.401011766556053,-24.02529700197631,-1.8897696834449962,29.656165881606746,56.88420487422214,550.5068370273885,-35.808725177214114,422.4193326959628
0.85,8.578606233903145,-4.738678605569835,0.2314258396492154,-9.594050747331007,12.133714773020191,-17.854781970621662,-2.340766528255331,33.782504517620644,188.73379161282523,625.4394054510898,-22.91440113871803,412.066113985938
0.86,8.695751592709248,-4.862811864539797,0.20824750244765347,-9.198647390223988,15.49361443364422,-10.958764648839079,-2.6256366879427766,37.557685143107705,338.95566132108354,690.5446522134413,-7.061571723653604,389.1879879840747
0.87,8.866145525827491,-4.911303234915383,0.17955260780799043,-8.773947156614073,20.59662927721494,-3.469938387063394,-2.6982224754368263,40.8885824492917,501.4265109149129,742.2898817083369,11.067102378410617,355.72634839006764
0.88,9.111607519072049,-4.878631225731573,0.14741556611591675,-8.326236755427995,27.47737590347003,4.441124299934515,-2.5215999026555336,43.7136845370152,669.1354218604098,777.44889778077,30.66056137676233,313.94254183270766
0.89,9.452865712714265,-4.7614719448141445,0.11472649631081697,-7.861654367763899,36.08621340557832,12.571462158238901,-2.071207281357078,46.002318350709935,834.5460665356621,793.3065923528425,50.85001130880653,266.22175288704113
0.9,9.908239894393672,-4.559096218942047,0.08510814046310493,-7.385855112947374,46.29115878213372,20.693459582276052,-1.3370186987719657,47.75145664058353,989.984157379932,787.8431334180428,70.78794143545558,214.88834352107125
0.91,10.492500498193056,-4.273630355649839,0.06275103290002908,-6.903764363456491,57.884328929235686,28.56442735860303,-0.3244636728477117,48.98059399774755,1128.0282447193224,759.8850403816256,89.72843999669955,162.0466019434206
0.92,11.216013733241338,-3.9101453911059987,0.05217143520313424,-6.41943713090556,70.59226408426156,35.937496634151465,0.946105028173012,49.72531631874496,1241.882710044001,709.2123530633917,107.10115897352588,109.45790924407989
0.93,12.084251268298676,-3.4765580726832033,0.05790734779844058,-5.936032154503163,84.08926071010107,42.57319338480505,2.441461115353807,50.030264350580914,1325.7137116777376,636.6137944212015,122.57140495568214,58.46161827775179
0.94,13.097697736621116,-2.9833488689228664,0.08417871866199288,-5.455897720508777,98.01270593650919,48.25100473769209,4.118985041418963,49.94220342503677,1374.9316899095456,543.8851131454832,136.0797257218087,9.942797689616782
0.95,14.252138214893643,-2.4431233358608617,0.1345471429586391,-4.980754346882095,111.9793674709842,52.78024042572137,5.931329419728659,49.503859520705895,1386.4075590390453,433.76944466558626,147.85598890333873,-35.6542106359578
0.96,15.539259905071365,-1.870058843333528,0.2116163513463118,-4.511949001469105,125.60164781568874,56.00953270908453,7.831877323971937,48.749073278402136,1358.6136239855055,309.84229514019506,158.40519898915102,-78.27138231505502
0.97,16.947465639196874,-1.2792863525886764,0.3168163826518832,-4.050747763598492,138.50294468974909,57.83440273953809,9.780483379663055,47.69967018065424,1291.6842956384285,176.3473716579022,168.46498652999568,-118.15000530691715
0.98,18.462777000488263,-0.686256327537389,0.4503106361623096,-3.5986295521356966,150.33144744395588,58.20244363997786,11.748914964592744,46.36426205516665,1187.395617913747,37.992702506052176,178.93758256525683,-155.721755866736
0.99,20.069704259005555,-0.10613063688917423,0.6110554965576174,-3.1575431852100393,160.7719135867775,57.11582096729398,13.725396010602783,44.73899983192257,1049.0662906382756,-100.28090845180364,190.80187632685318,-191.48990633723227
1.0,21.75197857790217,0.44676872632613435,0.7970269313948564,-2.7300939591101483,169.5551808329158,54.63095849017377,15.717705925072725,42.8101081081728,881.3861658546795,-233.54524806331287,205.01354718948656,-225.9129636989171
1.01,23.493075855130662,0.9594351031994636,1.0056081197844002,-2.3196342432321866,176.4653518749458,50.85544946471382,17.754401219967612,40.5578655260528,690.1810570089888,-357.12915569746275,222.40298315286674,-259.3021822350288
1.02,25.276505142612613,1.4205679185282838,1.2341085477899405,-1.9302446605956673,181.34472161425745,45.942399269154045,19.883900133052297,37.96156563737506,482.1251211140957,-466.8474545121691,243.58151816620077,-291.7425512512285
1.03,27.08587991098042,1.8208767161569073,1.480361160903447,-1.5666065222352341,184.096589547004,40.08255394483409,22.17138597652719,35.00491138857142,264.41407019562564,-559.200793700249,268.8662878113243,-323.0442286242816
1.04,28.904829459422164,2.153299678440386,1.7433244515632345,-1.233779713181752,184.68611381041194,33.494692213756906,24.693721918845977,31.681268489344383,44.414062787993856,-631.5348018001935,298.2326660421261,-352.72823460788334
1.05,30.71683423801041,2.413137857203596,2.0236057955119264,-0.9369106708039153,183.13932893538143,26.414849365735698,27.532802797984512,27.99822952811138,-170.69767235001095,-682.1496619381593,331.3008669781487,-380.046837184781
1.06,32.505079213273504,2.598104406403935,2.32382511646025,-0.6809010328057912,179.54038606220777,19.084995795195987,30.76797114300715,23.981017563329598,-374.2836405650418,-710.3544928631769,367.3600524595408,-404.0357602293556
1.07,34.252412757557664,2.7082859396661787,2.648755465378943,-0.4700689754320556,174.0270070107375,11.741808992612535,34.468269138995055,19.67437640321097,-560.5711586413563,-716.4645270698148,405.4294601629708,-423.5924217653258
1.08,35.94147624670957,2.7460127216951014,3.005206825325897,-0.3078331559925425,166.78409808534556,4.606155729920603,38.68536486732403,15.142742739025689,-724.9348020011718,-701.7427695767266,444.3520227417864,-437.5721123419981
1.09,37.55503527044013,2.7156372746876176,3.4016556270985014,-0.19644468749499455,158.035468519126,-2.1261566833043464,43.447966503912205,10.4686583070043,-864.1202582378423,-668.2913440208862,482.9120992021817,-444.89254051011045
1.1,39.07650304910264,2.6232273179974004,3.8476582701666406,-0.13678681752067273,148.0336573840737,-8.291890749592934,48.75841878019375,5.749543037154815,-976.3953766684566,-618.9008458254903,519.9657079335639,-444.6366130613998
1.11,40.490607560005955,2.476187255199269,4.353116657562396,-0.12825594633126053,137.04799657305804,-13.765796971184654,54.591969304798134,1.0930979613661966,-1061.6168751074567,-556.8685144419181,554.5694235249478,-436.14370603302723
1.12,41.78412250687453,2.282830164583041,4.9274836504464945,-0.1687318488742486,125.35121902554391,-18.463720644018785,60.898916400307364,-3.3882734019018357,-1121.2048084787255,-485.79774185167275,586.0931850602223,-419.0809569566168
1.13,42.9465627291813,2.0519271639594514,5.579004552498365,-0.25463925928667586,113.20514175694356,-22.343323482681264,67.6095322125595,-7.583554369687609,-1158.0214932794943,-409.3922428092435,614.3028537502739,-393.4881301538531
1.14,43.970738757653784,1.7922620994636906,6.314086711938172,-0.3810967133359716,100.84618353319306,-25.402493917050332,74.64132878661884,-11.389206330438167,-1176.15698936009,-331.2580781333998,639.4004997418941,-359.7921722794813
1.15,44.85307367645905,1.5122172529393627,7.136873630114206,-0.5421415416850677,88.47168184719183,-27.675660630707192,81.90793726882849,-14.714761407536304,-1180.629223857409,-254.72566787643578,662.01397995483,-318.7904381153606
1.16,45.59360829609893,1.2194115751853678,8.049074407417967,-0.7310129657855895,76.22811610574627,-29.228348893350955,89.32863689116566,-17.487468652525056,-1177.013046443672,-182.70204508991213,683.1321214431633,-271.60445921779734
1.17,46.195656395378734,0.9204081452702325,9.050067314323341,-0.9404698667778005,64.20239005377736,-30.150420325160958,96.83743110037764,-19.655636895417135,-1171.0184792189805,-117.56103236410291,703.9873390601936,-219.6087861600884
1.18,46.66511644059914,0.6205027098267498,10.13726243083785,-1.1631173402543877,52.41725153348968,-30.54850702815399,104.39054428411238,-21.190437790347577,-1168.043653306397,-61.07597165136781,725.8932771970987,-164.34162134575564
1.19,47.00949336726885,0.3236002021513843,11.30667755508443,-1.3917171138734694,40.83171974950737,-30.53818542304466,111.97131340373559,-22.086071020634826,-1172.7318731561465,-14.396338219793545,750.050498837673,-107.4054836449899
1.2,47.23672643339957,0.03218095578705351,12.553657652827987,-1.6194607262328218,29.34705316855286,-30.23643079096936,119.5916705110137,-22.358337431630318,-1188.5644195777443,21.93372435377824,777.3377730193657,-50.36688176569645
1.21,47.353950394990235,-0.2526467773722264,13.873652784881978,-1.840189784305483,17.81834573108518,-29.75485020601957,127.28973718727316,-22.041802263968695,-1217.5206875043725,47.91994616218908,808.1096109090143,5.336132864341791
1.22,47.366333019731655,-0.53101581025573,15.262962979509348,-2.04855331199831,6.071321626981176,-29.1941118508963,135.12345088650514,-21.185847840275503,-1259.8347964050863,64.03309045382177,842.0219593813604,58.4705871020619
1.23,47.27613065178212,-0.8041017638225948,16.719360649177023,-2.2400973239383024,-6.0766414941481655,-28.639878070303286,143.16057709889563,-19.8500031271139,-1313.8728454458555,71.10412630364029,877.9071268870978,108.06307928849719
1.24,47.08208610112088,-1.0738717715524153,18.24251158670699,-2.4112861271161927,-18.792737634984043,-28.160416008573037,151.46588572196842,-18.0989893884381,-1376.1476702504942,70.2098373133552,913.7160307476237,153.42804752839547
1.25,46.77926214795023,-1.3427976092087741,19.834133728882115,-2.559458797997071,-32.204097231302484,-27.805913570216145,160.08663952341948,-15.997932772705642,-1441.478683556985,62.55941435523032,946.5408689420921,194.16827057683628
1.26,46.35936264135556,-1.6135547108911736,21.49785746101046,-2.682728261125275,-46.37445230357656,-27.609381530328857,169.03781529716082,-13.608165768931189,-1503.2937555756644,49.39180330698709,972.7246899527566,230.14872469321494
1.27,45.81154494477683,-1.8887326977254766,23.23878021487538,-2.7798346098250724,-61.28434513876032,-27.588887349117194,178.28862065902433,-10.983973163157028,-1554.0588975628493,31.891974384143833,988.056599339699,261.44745028671434
