time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.2,0.4823343551504359,-0.2239244659668257,-0.0743071162290461,-0.0088888903296935,0.1636942471882138,0.6195317641960979,0.265294139065022,-0.07950467898585892,32.218655846957766,-3.351498940807906,13.264726740009683,-3.35964685242659
0.21,0.4876794053049511,-0.2366519434617758,-0.0555777124716015,-0.0018625379011166,0.5300842605174777,0.5638974145601047,0.41544057537734247,-0.11162164615490149,29.60321825142409,-5.842931304929368,12.774878035958157,-2.915165748571074
0.22,0.498851994083567,-0.2438164641214236,-0.0557213835751459,0.0004340534413447,0.8633471810215866,0.4599037646187597,0.5542568355345914,-0.12541110982462556,23.93385758735592,-8.054876751316002,11.22378660098068,-2.310464324560083
0.23,0.5934877733769005,-0.289608809087339,-0.0884785723548683,0.0071514327546574,1.1233934613595982,0.3139779789288815,0.6682493414469551,-0.12183406388146681,15.313080951657124,-9.782247181951142,8.578231139303513,-1.5995648877658464
0.29,0.4955177071263367,-0.2455341707612211,-0.0578775290325591,0.0059490680001829,1.270896514872586,0.13661349979067247,0.7432758806976336,-0.10320951475573352,4.118335917274175,-10.834814401061582,4.875817673177739,-0.8453826767904149
0.3,0.4877560863293914,-0.2381881041454286,-0.0545618084117918,0.0004744609731278,1.271356510141415,-0.05827945215888516,0.7654670861534972,-0.07289669522712411,-8.993545746690678,-11.053404578545184,0.2267196869158248,-0.11353230059704439
0.32,0.4885542908060794,-0.2340101195482088,-0.0562904555325154,-0.0049822481736678,1.0993197651203472,-0.2543014211243869,0.7222477053649388,-0.03492369515597646,-23.10237181812543,-10.324647401095081,-5.189723329744141,0.533855908077692
0.33,0.4876639508179164,-0.2361236239762682,-0.0573409275706476,-0.0007011186835831,0.7423943122530191,-0.4337028113859763,0.6033814714875527,0.006400348255473198,-37.061651984573324,-8.59295841089852,-11.133611626991325,1.0437088380162376
0.35,0.487675079476523,-0.2365254032743308,-0.0574771753421114,-0.0005210043352255,0.20468864892093727,-0.5786535699491624,0.40195132262709615,0.04685574587909343,-49.55579845620141,-5.868630078999287,-17.318006806209297,1.3764783106596497
0.37,0.4876202374510228,-0.2373899723097655,-0.0559079780508538,-0.0003881504700552,-0.4906802866419631,-0.6725533553243948,0.11518173871825828,0.08263757623999887,-59.175034405748995,-2.2312020027979975,-23.426716548344885,1.509155004225535
0.4,0.9073962542101884,-0.470061665424167,-0.1070663848777166,0.0477852073187931,-1.3003120463317064,-0.701288242058693,-0.25498649579915156,0.11061535601514702,-64.5040728924814,2.172349096464117,-29.13532411408173,1.436645915037177
0.41,0.5896591948764472,-0.2872472092424005,-0.0725951341510079,0.0043865898805752,-2.1607010348443643,-0.654341396457569,-0.7016462076537946,0.12851449418721386,-64.2192484055418,7.134645026193035,-34.13409906191069,1.1714988399237745
0.42,0.4879608870935548,-0.236350153357938,-0.0559122511682703,0.0005480394468741,-2.989983409114509,-0.5256720072691583,-1.2130542846683146,0.13501458781255854,-57.187664641662934,12.399792206176368,-38.15113858829997,0.7421072399878246
0.43,0.4869853269241153,-0.2511373477414682,-0.0368673388824106,0.0129357043074486,-3.6912466441978244,-0.3142896357705596,-1.7731697881301345,0.129766430869336,-42.56122954329701,17.679350746492663,-40.973913592075974,0.18965096754943275
0.45,0.4947493010141766,-0.2363882522276825,-0.0623195435570921,0.0015467752593717,-4.157269154818257,-0.024470570716362064,-2.362592522738239,0.11333532411059577,-19.858337328755333,22.671284994685966,-42.46738380283835,-0.4358835300453293
0.46,0.4878633937170901,-0.2378665181587751,-0.0561427531260041,-0.0016393399779814,-4.2764353044993975,0.3344115722871993,-2.959857392595592,0.08708274001210059,10.973487849212125,27.08054061197946,-42.587028662955625,-1.0802082212385387
0.48,0.4877719577506974,-0.2372683403461033,-0.0567421051827914,-0.0001222028113461,-3.939463934919178,0.7484385029137678,-3.5430022179665435,0.053001495758851214,49.5194784208072,30.63973539326779,-41.385497021645946,-1.689353219141469
0.49,0.9079957067466804,-0.467588181040109,-0.113118017836177,0.0447724611682672,-3.046505439021199,1.2000485117736917,-4.091292209227935,0.013521243011730038,94.88782688444526,33.128397220541714,-39.012056914302164,-2.214010069764209
0.51,0.4862727170751106,-0.2356318994542814,-0.0523459889393199,-0.0021180646605955,-1.5141112471573226,1.669220845584867,-4.586956771407234,-0.028698674180403567,145.72995619632684,34.389237589124924,-35.70456862991816,-2.6132570497507617
0.52,0.3401530368491044,-0.2659877435369796,-0.4118267843538671,0.005806980405211,0.7184337622325834,2.134851339694447,-5.016777815557158,-0.07097295231377884,200.2904367308999,34.34011626139947,-31.77426536862342,-2.8573984874924965
0.53,0.3490886884296492,-0.2696665473059274,-0.4380638309606847,0.0098396272687125,3.6838981980540026,2.5762085082015873,-5.373367284618753,-0.11077662947470628,256.484039478298,32.98063269173557,-27.58417599662561,-2.929740111412204
0.54,0.347718644480174,-0.2653709885458891,-0.4442356916033199,0.0108528577753752,7.383426105645208,2.9743505273961954,-5.655988477956384,-0.14590269396075606,311.9956333832402,30.392668880456583,-23.522540112315614,-2.8272210608726236
0.55,0.3479132845698075,-0.2659451470607934,-0.4461351156563108,0.0104862799887404,11.78470889343126,3.3133869853991325,-5.870812501266957,-0.17458299594323914,364.3973675621792,26.734691912101667,-19.973021841621364,-2.5599228846600317
0.56,0.3535533065731558,-0.2793955014839172,-0.4478416569470455,0.0106654885195776,16.822195717302545,3.5814853291765383,-6.030555836391448,-0.19556795949854358,411.2769310165287,22.230169798058338,-17.283892620917847,-2.1495690386330017
0.59,1.304127632957734,0.1041954582058902,-0.9749333459408672,0.0256601252429561,22.399387592730193,3.7715485355804548,-6.1535108822369695,-0.20816406373978769,450.37057057632325,17.151004830715067,-15.738581541646312,-1.6272073355575374
0.61,1.279359623275792,0.1358461129290708,-0.9879085449289364,-0.0018975441122715,28.393108079374404,3.8815230062126127,-6.262047355552578,-0.21223119102464819,479.69468785883953,11.797370481593502,-15.530038175246307,-1.030325168828859
0.62,1.297961956576833,0.1361480249613002,-0.9826371498342364,2.657540503741741e-05,34.65948905049664,3.91432819172729,-6.3807165851302665,-0.20814443414870815,497.6698703505637,6.475678379236812,-16.741183199574753,-0.39967768712970736
0.63,2.737182097283539,0.2469336689630681,-1.177501035625376,-0.0334360191886675,41.041267985607156,3.8774275796581756,-6.534124770854859,-0.1967266504393578,503.23096739713634,1.4765522108359577,-19.333330882631476,0.22388958934554057
0.64,2.744520505981718,0.2323203623096042,-1.17610280247742,-0.0003475533962534,47.375890101328665,3.782083567731937,-6.744754396093877,-0.17915900438970503,495.9165147149039,-2.945366160591907,-23.143883334113603,0.8023679148548468
0.66,3.787985468490664,0.1958206471537761,-0.9662941522552712,-0.012807766770141,53.503874733151626,3.6423584033076217,-7.0309104711334935,-0.15687717450298527,475.9309392467417,-6.588183032986167,-27.89387546369767,1.3030536029983146
0.67,4.548308363017868,0.2634171542400792,-1.006326321817124,-0.026000030283578,59.2769512843511,3.4739413516622593,-7.4049558822019765,-0.13146101932819979,444.17391598717757,-9.314860191706757,-33.20515886330847,1.7004098485664096
0.69,5.299088502033711,0.260778816609586,-1.163143468739654,-0.024603279186638,64.56557125233364,3.2928970018960166,-7.871979347964674,-0.10452534180753092,402.2329367372087,-11.05987881517667,-38.626216519725524,1.9772411351378223
0.71,6.074978116246423,0.3192524772786147,-1.204890402398088,-0.0289164601519404,69.26551148124224,3.114437218985893,-8.429008366750566,-0.07761886159673018,352.33717411463346,-11.83015701714706,-43.6648562233917,2.125163974315107
0.72,7.650025267381374,0.3218604649369634,-1.411626656015224,-0.0133466842382729,73.30335932668282,2.951816457369763,-9.064837022598052,-0.05213750787030657,297.2726759375864,-11.700390376419245,-47.82539538310586,2.144414454820168
0.73,7.72800560206147,0.2767422359206986,-1.413496699944902,0.0268367448682813,76.64070528116903,2.8154366326153264,-9.760488023579954,-0.02925669454391444,240.26067224709578,-10.803412370449626,-50.64748485855689,2.043078082325836
0.74,8.49246597656384,0.3413328821116566,-1.461154402323604,-0.0194350504916434,79.276892409082,2.7122262046798427,-10.49027785126926,-0.009885464321974236,184.80247447929503,-9.316529572894419,-51.74348864578831,1.835859354701128
0.76,9.963758825911096,0.472925999180855,-2.077492465397563,-0.005756917876344,81.25022747189232,2.6453327331763528,-11.223412328017732,0.005356520995426507,134.49635535259753,-7.445059456295098,-50.8313906236436,1.542527998849216
0.77,10.64030445418206,0.5141201693239824,-2.21162950783027,-0.0215211099369257,82.63765917253346,2.6141423667882697,-11.92601147933427,0.016140013464137657,92.83403643748862,-5.4044753549164435,-47.76054812656857,1.186186938778245
0.79,12.17128768012319,0.553296251418738,-2.399198458873517,-0.0162838523679433,83.55303301058662,2.6146148684713633,-12.563443614648596,0.022407730092346666,62.986799178655716,-3.4026321412463085,-42.528205523166434,0.7915046034746315
0.81,13.69785167245117,0.5957142970788247,-2.580188264557184,-0.0165794392736222,84.14406703300612,2.639898642236145,-13.102830542269103,0.024340206556766164,47.5933677372779,-1.6234986350759453,-35.285428097879525,0.38304160940403115
0.82,14.58014593153643,0.6092626078673278,-2.629918689316585,-0.0240237731775129,84.58810969857954,2.6811668543943514,-13.515562584092802,0.022310613650641804,48.56316350783098,-0.2136593948190021,-26.331922681257595,-0.016219676268523844
0.83,16.11236335504354,0.647985392688476,-2.806086789123317,-0.0241920263540627,85.08655750597491,2.728594805420495,-13.779635499147115,0.016833611157688715,66.9090141943534,0.727416989382777,-16.10000786134217,-0.3860623726078886
0.84,16.12391400199817,0.6139472963052587,-2.815636570378707,0.0251199181932229,85.85761193266339,2.7723835751827925,-13.881602503328628,0.008513257133503163,102.62279080172159,1.1526893244580096,-5.128745692524524,-0.7098905729870438
0.85,17.63398031719785,0.6894922020766341,-2.972200710686811,-0.014986540674557,87.12696153079673,2.803729516283885,-13.817938522349959,-0.0020055064753240802,154.60574130638867,1.068171553798547,5.9700718619155655,-0.9752367047520961
0.86,18.85668711555677,0.6457700824068798,-2.709152189549816,-0.0383592126760283,89.11607917295282,2.8156459478929925,-13.595651616495516,-0.01407814170942515,220.66256712399158,0.5290164809825734,16.55180032067897,-1.1739341254890525
0.87,18.48505994918646,0.7910519124411721,-3.473428826866805,0.0135744577352113,92.02814631190783,2.803562145343998,-13.232047794981742,-0.02709207710001079,297.5646792268256,-0.368424640500406,25.98195031421578,-1.3019933605776544
0.89,20.01219129062742,0.8385220624295041,-3.635616521306868,-0.0333761999497957,96.03209490857928,2.765652278929474,-12.753647931901,-0.040487361936275175,381.1837496476804,-1.497723190125176,33.679326750287615,-1.3592389994789407
0.9,21.53753732693669,0.8682555442749048,-3.794204535518405,-0.0303969598200954,101.24578198910821,2.7028784348597736,-12.194350441748385,-0.0537665735086576,466.6918588254513,-2.715592454451982,39.156258773936884,-1.348775281222235
0.92,23.36594548368083,0.8329608009374085,-3.653961783334202,-0.0045659873691521,107.71976182649458,2.618762155084228,-11.593012476577742,-0.06649536377772583,548.8195071356953,-3.8759869482808824,42.053067027961205,-1.276351304628085
0.93,24.30635269934543,0.8551326646517553,-3.696809304391034,-0.0277985935706627,115.42340680302897,2.5189241359997916,-10.990673597383644,-0.07829600458482429,622.1578862842227,-4.843839500779317,42.164311761782294,-1.1496920091010223
0.94,24.87937547391112,0.8599741104244015,-3.804667073927121,-0.0179209298284826,124.23521475115419,2.410449930704671,-10.42766640557242,-0.08883691609645937,681.4875967585341,-5.507279052003268,39.45494107402415,-0.9778501009357702
0.95,25.81804861220309,0.88654346091432,-3.845322070666357,-0.0299550891584099,133.93904154206393,2.3011507305826475,-9.940853893144867,-0.09782139843285018,722.1130243149285,-5.787355321149818,34.06517884912986,-0.7706193714472744
0.97,28.23160481746374,1.028077544503189,-4.502948138023458,-0.0389705324514004,144.2277346936098,2.1987934046511723,-9.561211345481263,-0.10497862802795013,740.180293790113,-5.644557790009509,26.303814785935284,-0.5380340881492132
1.0,32.50730476007124,1.023419882181489,-4.544545469943958,-0.0004101524870405,154.71519482208868,2.1103732241362523,-9.311935741812135,-0.1100594387325193,732.9571409091467,-5.081727460072088,16.630422255635366,-0.28996460992414186
1.02,34.98444203190162,1.04628535659144,-4.700963727937138,0.0062310530271423,164.95717983459494,2.0414952652706515,-9.20721568030997,-0.11283849699639213,699.0547257190792,-4.14328571739546,5.627848155201687,-0.035807453438557596
1.03,35.9848316617951,1.071982196450382,-4.731568768190924,-0.0348611709568459,174.4801314160789,1.9959154645319093,-9.251726201313472,-0.11312325225977739,638.5737457022461,-2.9110101583080743,-6.032997790485828,0.21574070326125028
1.04,38.76992136959667,1.032249818599479,-4.633208243911284,0.0029911133059805,182.81602151280325,1.9752706484714038,-9.440828885638059,-0.1107686483198502,553.160052318752,-1.496845531246908,-17.633542938140682,0.45684092619215444
1.05,40.22780198596732,1.079210778628058,-4.73712690677788,-0.05163836324541,189.53995707053835,1.979002302975546,-9.761373127391327,-0.10569528543740582,445.95894870198845,-0.03343539192126511,-28.45036703757453,0.6806194696915463
1.06,42.29665300709045,1.058767860911611,-4.784411300750198,-0.0180265341803864,194.30641098020666,2.0044566220847693,-10.192930386559604,-0.09790783153284525,321.46334807807875,1.3368066446433489,-37.79760869323648,0.8812407530609978
1.07,43.981020030808,1.17819717109168,-5.171006944148985,-0.0494648202661374,196.8797477422055,2.0471277532547356,-10.70926536868969,-0.08751020746096261,185.25930069084927,2.4731978827305316,-45.06628119719689,1.0539575252169642
1.08,46.47270666942583,1.170527325921583,-5.284411395921946,-0.0311361470176597,197.155257265841,2.1010038226779075,-11.279860169138798,-0.07471445376141465,43.682256210807175,3.24796669911592,-49.75813283359054,1.1951441637441393
1.09,47.52219118828253,1.181531984766143,-5.300043300860476,-0.0368826277721988,195.16807561098375,2.158975552107869,-11.871352024142665,-0.05984109934011494,-96.59281045849231,3.55627807823419,-51.512155730470255,1.3023135701291213
1.1,50.00668423844701,1.179893799944441,-5.388461524611412,-0.0336410799479091,191.08892572231466,2.2132730416323483,-12.44880927580627,-0.043310081235103846,-228.9964118531503,3.3243898873302165,-50.12243442903434,1.3741142538770765
1.11,51.07183783729771,1.187085623537445,-5.395496732105349,-0.0372228304035381,185.20729299562504,2.255905182446169,-12.97683904962481,-0.02562257535347998,-347.5090998128632,2.5153942143161148,-45.54668203660239,1.4103027598627176
1.14,54.8680330134497,1.26766305088831,-5.818375542305209,-0.0298137750254351,177.90420335539105,2.2790857313954973,-13.420579964972733,-0.007335283032172153,-447.069296628277,1.132201537280319,-37.90547756199569,1.4116876167586825
1.15,57.33283841320145,1.272836113417911,-5.871973416334964,-0.0438379835429317,169.61795850352019,2.2756379419025414,-13.746671017627158,0.01097038022521163,-523.9113359387086,-0.7823551607134782,-27.47282669421063,1.3800437084439436
1.17,59.50781328720363,1.36615545819265,-6.401099362103104,-0.0144131767533437,160.80681776681155,2.2393738240327252,-13.924293673210459,0.028721223484532928,-575.8069784500302,-3.148203133323852,-14.659160259322308,1.317999146542985
1.18,60.858837969051,1.382835697627905,-6.435265490040369,-0.0488391753735955,151.91261816414604,2.165443708357038,-13.926355163432936,0.04538425587139171,-602.1921311540787,-5.853210399016073,0.011776655110384015,1.2288992293184158
1.2,63.06949930653498,1.341962246317744,-6.413005397482966,-0.0003107339362284,143.32875965361222,2.0506475394744705,-13.730823773251611,0.06049485654627161,-604.1700906327216,-8.76041215722105,15.930508929577051,1.1166534636448264
1.21,64.17937163986205,1.354028545080191,-6.394352546411397,-0.0394617492169076,135.37503806718567,1.8936933015815072,-13.322156517533651,0.0736788361770167,-584.3925115662604,-11.716709974310795,32.432200811934244,0.9855721497264609
1.23,67.96039788126376,1.413391165801788,-6.789569098885811,-0.0117357013306604,128.28071319611982,1.6953826551202054,-12.692693601983828,0.08466681930780179,-546.8287544884614,-14.56239657407646,48.82816869975666,0.8401991646779108
1.24,67.72677174016161,1.420125169628329,-6.908400939964191,0.0028197746594682,122.17615446364032,1.4587012585412669,-11.843847524470322,0.09330020658702885,-496.4426444495963,-17.140836038968057,64.4370188338924,0.6851476315331769
1.25,68.85295049532633,1.424496135830848,-6.879137127772735,-0.0406125617717924,117.09255812525964,1.1887926292912736,-10.786898199484176,0.09952882273643437,-438.802427165441,-19.307659615316574,78.61408498360834,0.5249451787447991
1.26,69.98348223543827,1.410324047273222,-6.848029137338581,-0.040938075074051,112.96866984011838,0.8928003070415872,-9.543224829394825,0.1034011596814935,-379.6544538072604,-20.938920708330137,90.77810496594694,0.36389542390298163
1.28,71.26079163043238,1.512887209196234,-7.393851717034146,-0.047959255886248,109.66320119657402,0.5795732777530836,-8.143859914294666,0.10504882869456673,-324.49361860333875,-21.937781873506072,100.434395184646,0.20596205800204828
1.31,73.31591056545066,1.450131010641255,-7.407509924049968,-0.0029047505173445,106.97163432517515,0.2592428570786766,-6.628331522689532,0.10466736319087515,-278.1636285578176,-22.239462133346393,107.19410569299542,0.054681284064444426
1.34,75.59602759674446,1.535984010113338,-7.85800003394305,-0.0220863498153413,104.64621087705618,-0.0573067185855488,-5.042848547702726,0.1024957572464606,-244.51762415663947,-21.814322307413118,110.7893655474901,-0.08689290791971976
1.35,76.74215359001177,1.521519715612076,-7.812766316834515,-0.0396014427210405,102.41792610243292,-0.3590395163066995,-3.4379590631424386,0.09879699306927492,-226.1644535549101,-20.6690760428483,111.08416335389792,-0.21620832757479128
1.36,76.82356014562305,1.53382895801987,-7.817429515015619,-0.0161927717734976,100.01921789330692,-0.6353981461871292,-1.865860105479145,0.09384131467445253,-224.31836574944472,-18.84617197364704,108.08064456457052,-0.3311998438494683
1.38,78.92433056046606,1.447426404172934,-7.770416622683454,-0.0019786928100472,97.20583551443625,-0.8769167473127788,-0.3775572174948893,0.08789329751553475,-238.76083716258753,-16.421416377880224,101.92027229039998,-0.4302448803161911
1.39,78.90995600803281,1.458760874131316,-7.778682924896646,0.0030924714210631,93.77626649030648,-1.075771720813504,0.9799277711010996,0.08120306897864372,-267.9137596853723,-13.499932123764552,92.879185896716,-0.5120975415843069
1.42,82.36802693717348,1.390128995851969,-7.547918828942067,-0.0013652438436595,89.58721816871089,-1.2262304534967194,2.166113110535868,0.0740015170810762,-309.014301370184,-10.210604749344853,81.35722997045032,-0.5758129825672826
1.43,83.51830153135185,1.389089158426007,-7.466868634369197,-0.0417893489470622,84.56399051908005,-1.3249664486043686,3.1492081168105455,0.06649901606436978,-358.37411858357524,-6.699250034925466,67.86050513055675,-0.6206755223743857
1.45,86.98682874850165,1.304029857544179,-7.202950372827988,-0.0034596382524993,78.70504602759164,-1.371219348945566,3.9077151756581303,0.05888703287591947,-411.6996951424434,-3.120830171562319,52.977804743187995,-0.6461440414381714
1.46,86.97515078037344,1.317585770112409,-7.203353728283301,-0.0023914797564514,72.08058518510502,-1.3667894977608752,4.43137443754598,0.05134188036928155,-464.44671265508583,0.36887340540100544,37.351835354750875,-0.6518262295019341
1.47,86.98186383357246,1.322192241543495,-7.201309912038734,-0.0014484715923804,64.82542082105435,-1.3158684256160667,4.721387680064672,0.04402981114170429,-512.1797482074819,3.621666237422794,21.646605403085573,-0.6374895472596306
1.49,86.9797919616235,1.32264887801345,-7.202405586404333,-0.0016813231248146,57.126895035110245,-1.2247185774672877,4.789910463312814,0.037112594921814124,-550.9093633240443,6.504935776749367,6.512775268245703,-0.6031119022743782
1.5,88.1414462125636,1.304907780041254,-7.109169093844313,-0.0423556185112642,49.20898343925424,-1.1012270543036748,4.658858391588897,0.030752698244330762,-577.3816683581607,8.908750253276356,-7.446930608524601,-0.5489696651836099
1.53,88.13751491135459,1.300172000800583,-7.109522653090768,-0.0076742262647839,41.31404642453684,-0.9543680071995986,4.358127976362392,0.025117188749406744,-589.3002828423517,10.751613474456637,-19.709973127830057,-0.47575528451635124
1.54,88.14237139464203,1.304729464622638,-7.107862572812186,-0.0075167388167111,33.68386484958366,-0.7936151772471761,3.923378067939758,0.020379515743614768,-585.4666021592558,11.98449399550439,-29.8616270867286,-0.38471177593148426
1.55,88.14198442227502,1.291561205502487,-7.107690974600827,-0.0059916784095804,26.541600204111184,-0.6283488412530498,3.3935481718754583,0.01671838280986179,-565.8307877115426,12.592841492276152,-37.615901587507295,-0.27776715783081446
1.56,88.14372269816137,1.297444189405627,-7.107212644113091,-0.0046038516003628,20.076148132641908,-0.46729988737226846,2.8083027630005084,0.014313057137037798,-531.4525427103191,12.596424693804392,-42.828074478526986,-0.1576490276112775
1.57,88.13217066599204,1.300118645220907,-7.109876063069208,-0.0027992091044173,14.430049142142224,-0.31806857278024775,2.2055871469157156,0.013334695901794067,-484.37738596766275,12.04697270570935,-45.4977759667143,-0.027958553612783814
1.58,88.13846648030177,1.300849905943122,-7.108768027897167,-0.0033554261939139,9.691737485253766,-0.18674778003715956,1.6194634132939967,0.013933643349843197,-427.4406376484447,11.023769013330114,-45.76233105196398,0.10681534206171141
1.61,89.30016474185042,1.282282961179781,-7.011560693282466,-0.0408967588275593,5.892497423216635,-0.07767127069914526,1.0783671411674878,0.016223160225051603,-364.01723025229006,9.627519668752344,-43.88092698091341,0.2413568572678812
1.62,89.29987219905146,1.26983829388517,-7.010648743938034,-0.0019531459435762,3.008088755270888,0.006702738791989788,0.6038884240470991,0.02026064438801726,-297.7399877644439,7.972970279651901,-40.21099880978298,0.3696684040528266
1.64,89.29943267352665,1.274906060894439,-7.009477163010965,-0.0012083725063801,0.9646247923739536,0.06577276332152288,0.21013623955126712,0.026028008296095303,-232.21137837768418,6.18085501052512,-35.17890440956354,0.4853015472847196
1.65,89.29056061369965,1.277720897210449,-7.011366554291243,-0.0001934414484246,-0.3520410276498025,0.10065004715846475,-0.09630383806239613,0.03341340113457331,-170.73347814924833,4.369807254674157,-29.247398905420184,0.5816671774636405
1.66,89.2950422606489,1.277958590528194,-7.010885115246269,-0.0013600774871063,-1.084414943129322,0.11390819854825675,-0.3158577315315439,0.04219681032175421,-116.07805169533451,2.648841860446481,-22.88257987360371,0.6524101607752129
1.69,89.29068840165465,1.280212587112186,-7.011730877227604,-0.0008843973312784,-1.3900989878794556,0.10925217379255651,-0.45498017105527705,0.05204217086227845,-70.31379213783597,1.1109413870460896,-16.522873179926634,0.6918263658626674
1.72,89.29363234021308,1.279581172832745,-7.01139339645546,-0.0018042492867805,-1.4283600005478487,0.09113680087257535,-0.5248194122511507,0.06249838563892129,-34.70162371331924,-0.17184052036360398,-10.552309626995608,0.695293944005693
1.74,89.29152305315533,1.280939813915848,-7.011821693609503,-0.0016422102603713,-1.3476669901415361,0.06436681455015375,-0.539669486359716,0.07301106614817893,-9.662317689264723,-1.1514898916025096,-5.279856073959702,0.6596862865426192
1.75,89.29276317306872,1.280413767539904,-7.011765247421326,-0.0021650324032536,-1.2751752177169753,0.0337094432112995,-0.51535750543948,0.08294583454618608,5.1858362522935115,-1.805242567030017,-0.9259619897128868,0.5837313835147679
1.76,89.29220706358949,1.280776651181548,-7.011941641367826,-0.0022397565060168,-1.3089020667169549,0.0035471919812284053,-0.46770654875989554,0.09162275704132945,10.92738270880121,-2.134929827673933,2.383182438237029,0.46828189142243265
1.78,89.292493451564,1.280557114819359,-7.012004526344679,-0.0024716656469624,-1.513054737606643,-0.022406908116031257,-0.4111951129246942,0.0983600701213758,9.200858561154538,-2.1646332155969152,4.613846719949744,0.31646308409759516
1.79,89.29250114116195,1.28056786623943,-7.012072190753579,-0.0025899064822665,-1.9166602445582726,-0.04131602696869225,-0.3579051204733174,0.10252402989902999,2.016806246531838,-1.9369382997607207,5.816194970896385,0.13367292328210503
1.8,89.29250373859594,1.280512096362724,-7.012140250834164,-0.0026907353429307,-2.5153431839549536,-0.051340030325412775,-0.31681579123799547,0.10358065957530302,-8.43964585318467,-1.508164813277123,6.110224757748857,-0.07258024751044004
1.82,89.29259329731104,1.280449413727723,-7.012175991066582,-0.0027794179438849,-3.2758252122554863,-0.05166885287458342,-0.29346414177493885,0.10114453340857084,-20.003896918604973,-0.9430043777580193,5.6678249606153095,-0.29300260839356446
