time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.45,24.671411416921227,-17.668759198263874,49.37360741532919,0.01992826209164418,-181.34761640204928,228.40022727425412,-535.3870624978896,0.0508252152214553,-1266.4109757898357,1300.5604228929863,-3387.8204530920784,0.3425203175962128
0.46,22.19701321310146,-14.745418958622903,42.349803221078304,0.02051144852807827,-191.14964124301903,238.35625603034634,-561.8644783946739,0.05387444633353969,-956.4208691874292,987.3626618121522,-2622.97435187917,0.27493551841836983
0.47,19.72598642900982,-11.821714730410019,35.317917630365784,0.021055365277959103,-196.81767471941853,244.19843777918427,-578.1128080274804,0.055347789218453465,-632.7515045542826,662.8310659542049,-1826.9603192372201,0.19165880159206222
0.48,17.318012021666256,-8.955893525164768,28.425152312999767,0.021548588805563214,-198.32417766963266,245.92326391462743,-584.1024317878167,0.05519839439103413,-302.1723183872529,333.68310458436775,-1016.5566850627937,0.096206401366396
0.49,15.02812073063039,-6.201554805692686,21.806655718432076,0.021981846660831892,-195.7396143102674,243.62299101669717,-580.0466251723034,0.0534324859971981,28.466676969351873,6.655053513156812,-208.6434688287524,-0.0075237420849914366
0.5,12.905300754760777,-3.6063189782614846,15.582113629193005,0.022348185371889685,-189.22822756031096,237.480947050311,-566.3897324928673,0.050107210287929034,352.4029106519392,-311.66251674794205,580.2155647236551,-0.11538270759132827
0.51,10.991401412982317,-1.210779939905617,9.853088199335575,0.0226430090327058,-179.0412956614558,227.7644007783585,-543.789100998112,0.04532729051267854,663.1250761299166,-614.9836216874473,1334.1775393358723,-0.22310714206483348
0.52,9.320351495659162,0.9522407054012398,4.701149431197174,0.02286399551940813,-165.5081431261879,214.8152713520757,-513.0914920455062,0.039240642341730095,954.528256279916,-897.4757595396654,2038.5005778941122,-0.3264573381244067
0.53,7.917696636646319,2.8581336892334455,0.18680723053371487,0.023010905409328517,-149.02524232126984,199.03901583718311,-475.3048420084975,0.03203311466271124,1221.0561670322065,-1153.894818337705,2679.8890556402744,-0.4213526307005654
0.54,6.800447016533119,4.4906445594778654,-3.6507801432899054,0.0230853058994565,-130.04379193702096,180.89208016731055,-431.566367522428,0.023922525665719573,1457.8267790859452,-1379.702452748283,3246.794846566772,-0.5040001076816958
0.55,5.9772154298730795,5.841737378726365,-6.793373306006509,0.023090237694826553,-109.05619389471735,160.86833243642462,-383.108094286425,0.015152164249670565,1660.7381272557486,-1571.1629567035886,3729.6668618406748,-0.5710129409321681
0.56,5.4486164687956995,6.91120713061302,-9.242569573274421,0.02302985641894512,-86.5818701893322,139.48491586591723,-331.2209342533293,0.0059839227974300855,1826.5517542298776,-1725.4173058653319,4121.142839023435,-0.6195150478101278
0.57,5.2078904309048095,7.706075024872887,-11.018163776187642,0.02290908116703232,-63.152865632165046,117.26796209759473,-277.21844246148675,-0.00330877979887393,1952.9519376851724,-1840.5327513077868,4416.179155038161,-0.6472292739028885
0.58,5.241710585785635,8.239805561023852,-12.156056515274939,0.022733281124439446,-39.29967190245439,94.73859411139733,-222.40135323974502,-0.012448135391840672,2038.5795929944109,-1915.5270888497619,4612.116343003257,-0.6525468283029071
0.59,5.531129577223603,8.531386913407482,-12.705821094225216,0.02250802672397272,-15.537683726306172,72.39962299926418,-168.02392863377986,-0.02115900540403656,2083.040503595325,-1950.3674829038066,4708.6799302627705,-0.6345762860838665
0.6,6.052619868027435,8.60431707185353,-12.728042255799439,0.022238924998685402,7.645339166660986,50.72330545154372,-115.263053418975,-0.029175773833071253,2086.888282980745,-1945.9444654314366,4707.918119794904,-0.5931710814097861
0.61,6.7791640621090705,8.485537401090978,-12.291537303207237,0.021931550300739275,29.800478552675546,30.140480918357127,-65.19088572501427,-0.036248878258302586,2051.5831926548294,-1904.022436475772,4614.079649902394,-0.5289350320542207
0.62,7.681353430483678,8.204353094593845,-11.470563828509297,0.021591472235215264,50.52726339886615,11.03135108086127,-18.75172559923154,-0.04215091329643126,1979.4286074162058,-1827.1686414148078,4433.436832503422,-0.44320604596278795
0.63,8.728456759958625,7.791376644292971,-10.34210875308067,0.021224373289029277,69.48146811059905,-6.2818982027051575,23.25639820756544,-0.04668221070075621,1873.4875134947347,-1718.663172585772,4174.06023959719,-0.33801874792370185
0.64,9.889426453702738,7.277526186328407,-8.983341417906786,0.020836239900392208,86.38096314780383,-21.540498522325322,60.195094061116045,-0.04967580907931272,1737.481929871855,-1582.3930233080296,3845.552739512975,-0.21604731585328277
0.65,11.133814353246386,6.693105673988738,-7.469299753725738,0.020433603210832367,101.0095455042103,-34.55245769227981,91.59377058512845,-0.051001734125398296,1575.6785454706742,-1422.7335980504952,3458.751547244098,-0.08053031965368039
0.66,12.432575736449285,6.066988521123194,-5.870863802832511,0.020023800006254134,113.21874310649577,-45.19387576650947,117.15261242532927,-0.05057051758823395,1392.7641554813567,-1244.421344775677,3025.4076241411344,0.06482019925056319
0.67,13.75874610270048,5.425920882880248,-4.253055703372361,0.019615220828401645,122.92765040746146,-53.40828167397441,136.74054557368734,-0.04833589038005141,1193.7146534996095,-1052.421319505146,2557.8521292995165,0.21592279127423264
0.68,15.087981434084144,4.793955300886572,-2.6736902705074974,0.019217511206883774,130.1209103392276,-59.204111962225404,150.3885168422545,-0.044296592734156266,983.6613909925968,-851.793518019668,2068.6596861940616,0.3684408837414795
0.69,16.39895839894722,4.1920202133644295,-1.1823860303944527,0.018841693531932033,134.84500868166506,-62.65050437602267,158.27854147099399,-0.038497252758522456,767.7586543440971,-647.5617183318133,1570.3179915377639,0.5179041401515729
0.7,17.673636258396005,3.637625962974672,0.1800665873179573,0.018500181241522272,137.20308945658118,-63.87162201166286,160.72908059408914,-0.031028294625401093,551.0558385042872,-444.58837679292606,1074.9127763958074,0.6598336013474017
0.71,18.897386902540344,3.1447035411405357,1.3819948731080336,0.018206663614286144,137.3485332226231,-63.039757579060634,158.17739392404278,-0.02202484949070018,338.377624529354,-247.4588203619687,593.8363581500694,0.7898672544007688
0.72,20.059003377572076,2.723568472051348,2.4008162109672804,0.01797584825146118,135.4775635491205,-60.367491248184756,151.1595710720906,-0.011664656424534287,134.2151083635003,-60.377590467485234,137.52702916100526,0.9038826956754102
0.73,21.150600401363313,2.380999019642491,3.222726209965426,0.017823058756358107,131.8211603022182,-56.09918940349982,140.28897691135762,-0.00016495737406724045,-57.36960524083405,112.92066483822808,-284.7546469864422,0.9981136557473428
0.74,22.167422674727323,2.1204153293345342,3.8421417140470306,0.017763696409143,126.6365618625963,-50.502135489504504,126.23385274344167,0.012221590505060284,-232.82332031698323,269.2438672307118,-665.1078744329504,1.0692573321446306
0.75,23.10757828129104,1.9421442047550863,4.260941956930221,0.01781258589757339,120.19863252554846,-43.85757844734791,109.69479704773703,0.02521194011544398,-389.1646855061837,405.99742003589284,-997.1286480436277,1.1145697262554983
0.76,23.97171516362329,1.8437529612494508,4.487553377734938,0.017983235499892232,112.79135692090117,-36.45196976120125,91.38280933440056,0.03849854858979763,-524.0292063029856,521.2205913430513,-1275.9998603314152,1.131946496930316
0.77,24.762658624099643,1.8204351696429018,4.535924088834797,0.018287050688271887,104.69970138786871,-28.568637852854494,71.99852078453199,0.051756046690589357,-635.6959468326339,613.6041724239063,-1498.5340411565965,1.119987217705092
0.78,25.485027103562533,1.8654310678136656,4.424432863087373,0.018732546215711892,96.20205409515846,-20.480119687484038,52.21315914619768,0.06464856428606688,-723.0960753221237,682.4897664015712,-1663.1696809709003,1.078041348504661
0.79,26.1448422328631,1.9704659236878592,4.174774991974729,0.019324604850073132,87.5634226889755,-12.441335335918932,32.65170632146328,0.07683756778471233,-785.8039185598977,727.8515789451848,-1769.9234016068906,1.0062346964438038
0.8,26.74914743737068,2.1261906199644662,3.8108636932111897,0.02006383078667485,79.02953183424827,-4.683753325450028,13.878608995915888,0.08799004206167425,-824.0116574985203,750.26205103824,-1820.3014261431276,0.9054756333809193
0.81,27.30564731530962,2.3226101283519283,3.3577811641794404,0.02094604244435563,70.82192465668565,2.5893456141237485,-3.613700640163719,0.09778682884773567,-838.4892064825644,750.8430811830438,-1817.174829808552,0.7774408489510486
0.82,27.822377722843783,2.5494872732573217,2.8408081383920165,0.021961943063891213,63.1341332264111,9.206439872819038,-19.41332179408984,0.10593091693455045,-830.5311625208515,731.2049208403156,-1764.6239022349907,0.6245409351730228
0.83,28.30741409602017,2.7967111716636985,2.284555153332294,0.023096998652848016,56.12894519230674,15.030147328897367,-33.19438998195945,0.11215546796722864,-801.8929813122795,693.3750852348895,-1667.757599567792,0.44986661035899267
0.84,28.768623129850084,3.0546218954854845,1.7122129139351843,0.024331541872652223,49.93675769544181,19.958427407836353,-44.71961766537133,0.11623135599767857,-754.7187288329225,639.7197974680973,-1532.5145021516973,0.25711688386340126
0.85,29.2134606154393,3.314285153289244,1.1449333516141005,0.025641108112074932,44.65497681274711,23.924653151228604,-53.840007478992504,0.11797400011360507,-691.4628693754672,572.8605755727327,-1365.4519160989753,0.05051092729133743
0.86,29.64881609030736,3.567713050153373,0.6013474245010796,0.026996997036770037,40.34839187267492,26.896633330212808,-60.491953509258,0.11724927784549573,-614.8085838165157,495.58858088304,-1173.529768399619,-0.1653141593053363
0.87,30.080903050622553,3.8080291814936595,0.09722054242740873,0.02836704024640591,37.050429702108886,28.874691623131184,-64.69201227534619,0.11397832290750301,-527.5850688619762,410.77927560683446,-963.8957552860315,-0.38541712670406014
0.88,30.515191854042435,4.029578378233273,-0.3547581386585641,0.029716544259936074,34.76517465451015,29.888931572142003,-66.52967754745966,0.10814103405622663,-432.68615460722845,321.30979385366834,-743.6778281679568,-0.6046750323254246
0.89,30.956381137120566,4.227983283858493,-0.7450603243126583,0.031009368771866094,33.47002636719162,29.99583209371344,-66.15853116459091,0.09977815204075506,-332.9924013980168,229.9812216929131,-519.7895615639377,-0.8179112643210005
0.9,31.4084025949891,4.400151556326306,-1.0672881886410424,0.032209093625373164,33.118858630826786,29.274328610517625,-63.78616537341356,0.08899179803924274,-231.2986067199078,139.4477178542943,-298.75326819803286,-1.020025863326273
0.91,31.87445332340231,4.544238810146666,-1.3180426767641067,0.03328022450204824,33.64553936833511,27.821539466213906,-59.6632811975224,0.07594440860964227,-130.24837890295456,52.154098471046595,-86.54493606966231,-1.2061247910674773
0.92,32.357049593210775,4.659573421406911,-1.4967060614401755,0.034189386824406844,34.96767318702222,25.748296434163883,-54.07236271714774,0.060856047746015045,-32.277127820375235,-29.716831324383094,111.53580883423443,-1.3716448001508612
0.93,32.85809589350089,4.746550001035025,-1.605155456599788,0.03490645945603558,36.99043381899556,23.174632253931218,-47.3163100484729,0.044000124640675785,60.43550511167192,-104.2862768226802,290.96843113720405,-1.5124706509291874
0.94,33.37896331072643,4.806498703683444,-1.6474244552243866,0.035405604035559105,39.610363418589216,20.225367780791604,-39.70738574396717,0.02569759457196387,146.00309306764643,-170.01023053774122,448.0855618399471,-1.6250415981984156
0.95,33.92057176763878,4.841537599320198,-1.6293299023181405,0.0356661517582113,42.71902847690328,17.02592717762875,-31.556792030906585,0.006309768252272528,222.85939811107323,-225.69883716436684,580.1180042076251,-1.7064443292276148
0.96,34.48347128266441,4.854415122019737,-1.5580801081951037,0.03567331666454124,46.20643732560619,13.698492358275654,-23.165151681262913,-0.013770099744614602,289.7748508441931,-270.5245067157335,685.2111399300638,-1.754489869619765
0.97,35.067918180464666,4.848349165223134,-1.441879636002291,0.03541871250900749,49.96414109613766,10.35858839701907,-14.814115377243422,-0.03412623186851525,345.86281701749994,-304.01925990617394,762.414027747632,-1.7677723769298332
0.98,35.67394304150403,4.826868760992987,-1.2895442499843839,0.03490065854611842,53.887957844490735,7.112170658542544,-6.759265240078918,-0.054330511022593855,390.5762083558966,-326.06208002278925,811.6432218246576,-1.7457082040084495
0.99,36.30140807898722,4.793663511436234,-1.1101377799909087,0.03412426763118279,57.88027764666353,4.053262772883434,0.7755702860828753,-0.0739531517836186,423.69523512141,-336.85729473756203,833.6239674823368,-1.6885541230822072
1.0,36.950052535279994,4.752445081509734,-0.9126406350958712,0.033101317585241416,61.851924171630316,1.2621730407420533,7.602528881227605,-0.09257356493981066,445.3072977555884,-336.905214152003,829.811943999866,-1.5974041445020217
1.01,37.61952556022892,4.706824157783421,-0.7056575733209031,0.03184991373568361,65.72356497685328,-1.1957038945100056,13.572444383151414,-0.1097911102273496,455.7801708920096,-326.9664042278223,802.2991091015333,-1.4741649265922412
1.02,38.30940683803053,4.660205365317544,-0.49717018754295395,0.030393956992963062,69.42667806318228,-3.2705126097135926,18.576132425400232,-0.1252354310556624,455.72974328997856,-308.02107583219555,753.7074530611881,-1.3215103400281116
1.03,39.01921593970805,4.615701745892102,-0.29433747369669955,0.0287624378289884,72.90409568594445,-4.928019601243147,22.54431239678965,-0.13857607361780144,445.98364157984986,-281.2251188674338,687.0745920894819,-1.142816306199347
1.04,39.74841197234244,4.5760695602489605,-0.10334587049322624,0.02698858200024322,76.11015776388784,-6.149198061790513,25.446283090190065,-0.1495311108828124,427.5420853716646,-247.8643099755611,605.7351250003884,-0.9420775586956666
1.05,40.49638555641027,4.543663403632435,0.07069164669178503,0.02510887857076315,79.01051627727017,-6.929372042800032,27.287499301554316,-0.15787451902384939,401.53729884183537,-209.30817423406424,513.2015520371588,-0.7238084655116452
1.06,41.262445475645194,4.520410931474218,0.22378942961732678,0.023162024449878794,81.58163872054774,-7.276986806374075,28.106219349190706,-0.1634420889974507,369.1927431178897,-166.96489053797978,413.04832142424596,-0.4929304829172406
1.07,42.04580250078538,4.507805890686683,0.3530993428805825,0.02118782201626912,83.81006298686174,-7.212078705990718,27.969408853026305,-0.1661356981248835,331.78333932686587,-122.23850254347744,308.8022416834515,-0.2546491776757668
1.08,42.84555288578121,4.506917649924653,0.4568817272449809,0.019226067257743406,85.6914581076168,-6.764521527289952,26.968094244258268,-0.1659258142691027,290.5977294937505,-76.48953853108523,203.84209210723554,-0.014324041697669281
1.09,43.66066387622558,4.51841502643114,0.5344424190271532,0.01731546508349336,87.22954521959868,-5.972126981396717,25.212360698513407,-0.1628521569999351,246.90347751406966,-30.999961328677724,101.309797583699,0.22266547629006941
1.1,44.48996326809547,4.54260192297699,0.5860416598330658,0.015492606041891758,88.43493121149628,-4.878675171835005,22.82618403246136,-0.15702249431824922,201.91595139725317,13.056829158726737,4.035025590239768,0.4510541900773354
1.11,45.33213463418908,4.579462118070944,0.6127810305849348,0.013791034757688558,89.32390398276729,-3.5319466220886566,19.94227527325027,-0.14860960832378664,156.77145715515795,54.64042583700449,-85.52546884119015,0.6658221035644423
1.12,46.185719329579484,4.628710494121082,0.6164746052927815,0.012240435338580533,89.91723343147163,-1.9818211817107656,16.69710092992491,-0.1378465169132101,112.50502020716816,92.86197108322801,-165.33296193050026,0.8623185905462218
1.13,47.04912583623072,4.689848035419487,0.5995103674594661,0.010865953270201569,90.23901649021818,-0.2785011940511287,13.226222384729603,-0.12502008949245053,70.03303775832957,126.99673880179213,-233.7960814363846,1.0363765527105757
1.14,47.92064645269272,4.76221807053939,0.5647075939623818,0.00968766739180705,90.3155980688031,1.5290928958450265,9.6600752509914,-0.11046324120003795,30.14086054018516,156.4908334905025,-289.7845648821455,1.1844135546054115
1.15,48.798480816786295,4.845061458001813,0.5151754194061812,0.008720219780407977,90.17459294625493,3.394716381477054,6.120284999887386,-0.09454593084761247,-6.524790797368914,180.96227419286308,-332.628149960514,1.3035172902625667
1.16,49.68076530055348,4.937568702446075,0.4541771816482713,0.007972605995327902,89.84402677089071,5.27595599645702,2.7165896090005583,-0.07766522147791746,-39.45880661916043,200.1968861961284,-362.1016966213225,1.3915131654327881
1.17,50.56560696244673,5.038927321164217,0.3850044502006783,0.007448123277332572,89.35160763237236,7.135130485271091,-0.4555856499658311,-0.0602346881478538,-68.2964169100238,214.13955348238244,-378.3979839690101,1.4470122699483965
1.18,51.45112049748744,5.148363137382309,0.31086388645282237,0.007144470023248383,88.7241333865623,8.939929354993975,-3.3168810454742177,-0.04267347455990937,-92.80811517528369,222.88148774369066,-382.0899005158044,1.4694385527468388
1.19,52.3354664982714,5.265174538474057,0.23477930927353083,0.007053986215049105,87.98703422391517,10.663792809598801,-5.805085979319622,-0.025395308067625966,-112.89130009622578,226.64424378948405,-374.0839495860935,1.4590345823141242
1.2,53.21688932586633,5.3887590890634876,0.15951057001563515,0.007164021548246334,87.16404501432257,12.286044666200016,-7.875577716478721,-0.008797781237214366,-128.55920929099233,225.76125600802007,-355.56712133416585,1.4168458615474797
1.21,54.093752980091736,5.518632219199702,0.08749010242232648,0.0074574158759033405,86.27699783181971,13.791797730582767,-9.501158228582693,0.0067478022881293665,-139.9277487553828,220.65768679011322,-327.94923993116475,1.3446842516289461
1.22,54.96457353805719,5.654438008424307,0.020777326780993616,0.007913075284561408,85.34572181568058,15.17165749443743,-10.67134770937846,0.02090573897367314,-147.20082910983956,211.82936698827027,-292.8028822342275,1.2450716278123408
1.23,55.82804697927031,5.795952352357673,-0.038969528854164444,0.008506626505089427,84.38803517547012,16.421254991288066,-11.391205640442884,0.03338414205983692,-150.65480727743997,199.82157287538317,-251.80288787798628,1.1211654249457699
1.24,56.683071514464565,5.943079026284015,-0.09050516142003617,0.009211132162184936,83.41981267682287,17.540643149960935,-11.679759228664748,0.04394184628888464,-150.62260180256058,185.20832666480172,-206.66734710023485,0.9766682169749018
1.25,57.52876386211106,6.09583934864617,-0.1329938930327124,0.009997849315079427,82.45511130208172,18.533593004558053,-11.568124609684254,0.052393823378560356,-147.47800423794763,168.5728319684698,-159.10176993591264,0.8157238989434569
1.26,58.364469249430975,6.254356296260931,-0.1659930982139641,0.010837013697719593,81.50633689067489,19.406826698792937,-11.09740852995939,0.05861497573272437,-141.62065071565146,150.48956549020753,-110.74791786945949,0.6428033903242019
