time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.68,26.10054144933255,24.7904439732405,4.494786343234967,-6.150025682931173,53.513656661331055,30.037510155935802,9.288812081820621,27.990120171715837,-360.285747869751,-200.74007296694123,-335.65587718521346,503.33503694744496
0.69,26.571836758852946,25.06044095219904,4.609115606859964,-5.812387510109067,50.74327322070599,28.82601542176564,4.799977579021525,32.70801667016289,-301.4792426374695,-172.35390503853338,-445.22755591848545,435.2722623985587
0.7,27.023888660197514,25.326452922856873,4.668744908416763,-5.429972265033943,48.649535647390664,27.814271569884294,-0.7696710685112449,36.56208784025125,-257.1575469451434,-162.22818065580284,-515.4617417385585,353.7682183667145
0.71,27.464177376976643,25.589604657877874,4.662104026797353,-5.014469143506251,47.018734039388725,26.772800556820616,-6.933488329465616,39.42037092485287,-231.61922146040604,-170.67833698310312,-538.2065337395425,261.9108658041742
0.72,27.897588576872618,25.848392573549205,4.583239740679738,-4.578885894455324,45.59161593652752,25.478861856130056,-13.11869108238278,41.19395099579806,-227.5617185532073,-196.4098896273801,-508.1064025049862,163.3634170342832
0.73,28.32592135515864,26.09879424158366,4.432791613343965,-4.136799733228502,44.084300356085826,23.73581520937862,-18.701448659813675,41.84286350240987,-245.85036715702307,-236.57335496714137,-423.09912467984736,62.17174991115538
0.74,28.747598644427644,26.334575168944404,4.218599174089688,-3.7015726549028023,42.2116772782384,21.391148316840287,-23.04780912037676,41.37901912441501,-285.4214051338925,-286.93456805135236,-284.7108328176297,-37.457031226927114
0.75,29.15761294912824,26.547788202385778,3.955873494915394,-3.2856000012087687,39.711580900089025,18.351759130633408,-25.557807014541247,39.86588435872668,-343.33139287469976,-342.15215321770114,-98.11795008769593,-131.39009266894223
0.76,29.547732579089597,26.729449421837966,3.66688199222822,-2.899654725387909,36.36787835660408,14.595224024091038,-25.709680051486668,37.41489751897323,-414.9545194546572,-396.1458085447074,128.0398327832897,-215.8023132045453
0.77,29.906981878233182,26.870361327498273,3.380114798422475,-2.5523757939320766,32.030606476502605,10.176027952630266,-23.1009210576941,34.17884952169731,-494.3178715750975,-442.53187472058266,382.09396420563144,-287.39148239034137
0.78,30.222391066430156,26.962039440857787,3.1289270245722807,-2.2499302839540665,26.63142776202726,5.226067858858479,-17.482939204075244,30.342690604267368,-574.5535547893593,-475.09694567028214,650.0090546864126,-343.56025806743315
0.79,30.479986412997253,26.997682884816076,2.9496868855323934,-1.9958584739361813,20.19296214407233,-0.050854950592468896,-8.786413512156646,26.112418470153617,-648.4365383881325,-488.276521835186,916.2351600922769,-382.55226065858324
0.8,30.665961463938302,26.973114991270176,2.879506165444435,-1.7910928618371085,12.830969896418939,-5.390391856272244,2.865016592977485,21.702844386321217,-708.9690928130645,-477.60425397723293,1164.6973868228692,-403.533056989808
0.81,30.767939850446208,26.887609331306976,2.9536835367620125,-1.6341279954799395,4.7488878577294065,-10.484237686895582,17.154295649856348,17.325110455927877,-749.9674330944116,-440.0983581495468,1379.8576109419814,-406.6108940260326
0.82,30.776216433914446,26.74451287451654,3.203044419509937,-1.5213096205295402,-3.775180871304316,-15.00091305320146,33.58435125535828,13.174838315409989,-766.6042176960057,-374.555299842845,1547.7752461939642,-392.7965520219528
0.83,30.68485228003228,26.551583925124234,3.651402142608869,-1.447209281472469,-12.408299854331611,-18.60933321350081,51.504917433578065,9.421727411180827,-755.8621823709742,-281.72665726590884,1657.0913440857191,-363.9062313553034
0.84,30.492503499745446,26.32097957173932,4.313383774517816,-1.4050533563541117,-20.788032571445875,-21.00349153895242,70.15128718693319,6.201295958082325,-716.8594389609661,-164.36281104785567,1699.863271638721,-322.4155982230531
0.85,30.20288382946139,26.06885535284269,5.192853623338818,-1.3871813850693537,-28.551433024700383,-21.926440803807758,88.69250984679097,3.60928071647584,-651.0155731327603,-27.116246101344668,1672.185765763513,-271.27664981991677
0.86,29.824792526002902,25.814576382139762,6.282126582967425,-1.3855143018391691,-35.36545681814041,-21.191749526959793,106.28572258801115,1.6989977320757452,-562.0390831462546,123.69285136531441,1574.5478390158896,-213.71163507439823
0.87,29.37167848464167,25.57958033721755,7.562095463614045,-1.3920161264219753,-40.956329681342375,-18.70074892872503,122.1327195365957,0.4817326219418626,-455.73011378446705,280.4360759516211,1411.8929198701017,-152.99967939764548
0.88,28.860754803563307,25.38597352669085,9.003308362295682,-1.3991321064111255,-45.135380642424565,-14.454161859161326,135.53457531422947,-0.07000547444035826,-339.60686030272757,434.63948105627424,1193.3705000161785,-92.27190676780393
0.89,28.311721968048754,25.25497626616239,10.567934334681793,-1.400183620398105,-47.819026568775655,-8.55709915921736,145.940186998677,-0.016749048862764872,-222.37833016834776,577.5196898322229,931.789909742482,-34.3297327064976
0.9,27.745198253235653,25.205357546808543,12.2124607414085,-1.3896975147725756,-49.04097861848851,-1.2168912922070192,152.98498483049005,0.5555783928718709,-113.29920468939567,700.5577752920681,642.8089741512902,18.501273181641025
0.91,27.180987677061427,25.252006817796975,13.890886948914245,-1.3636465870178436,-48.95530595062326,7.266244687577207,156.5167627311811,1.544529988824357,-21.453246503771584,796.0717865334317,343.9105186082707,64.47278025671821
0.92,26.63633418634655,25.40478005243486,15.55812784206252,-1.3195795517355364,-47.829697321137104,16.515164023847408,156.60654122061123,2.840447042287995,44.980888982450615,857.7480690814988,53.23640449472898,102.4650589016581
0.93,26.124313719450583,25.667728832942164,17.1733231739176,-1.2566237989957751,-46.02905213574473,26.09733920069402,153.54351977683257,4.335431715535346,79.424168202489,881.0936201211173,-211.63936055935613,131.98724011048748
0.94,25.65250503629812,26.03877928813643,18.70276501652668,-1.1753533494701742,-43.99034437988825,35.550528875343524,147.81440796655002,5.931254208867263,77.49574835560537,863.7765206823082,-434.91087625768375,153.1295819958793
0.95,25.222059860583997,26.50987932155159,20.122199910628012,-1.0775276689631597,-42.19046634873887,44.41079915176105,140.06864123499813,7.545584455108503,37.464806100439255,805.8286866013011,-603.6267959638458,166.47464641669293
0.96,24.827266809855164,27.067585349457328,21.418326432539775,-0.9657230010611431,-41.10940661932461,52.2409524320028,131.07208573376766,9.116105798025371,-39.485500859551344,709.6942941037506,-708.5826738950361,172.9773818299506
0.97,24.455673184561572,27.69402009012678,22.5893844993852,-0.8428938600380259,-41.191588406219985,58.65739413518532,121.65272534087798,10.602271747456333,-149.20984020287796,580.1176411987566,-744.9518766981951,173.82625271805313
0.98,24.088792535378158,28.368104664865186,23.644813056836018,-0.7119150259605154,-42.808443979698914,63.35358968159107,112.64243049540934,11.984688722058959,-284.78033020011685,423.8751861872487,-712.6058775541047,170.2985909381066
0.99,23.703381673090473,29.066952688389115,24.604032612037766,-0.5751607978373496,-46.22529999639766,66.11851999308102,104.81918543555723,13.262327733598015,-436.8887286032341,249.3673005852547,-616.0968276397737,163.62320974703442
1.0,23.273218236520822,29.76731056690001,25.494483479985213,-0.43417629761900817,-51.57539044496712,66.84890964050832,98.85407984910728,14.447966061595979,-594.4484830398183,66.0951377744069,-464.2997160961502,154.86206095563543
1.01,22.77125353850265,30.446935194430043,26.349113684876926,-0.2894847881139128,-58.84331397182422,65.55444624121884,95.26696476109291,15.562417647294975,-745.3577114393277,-115.94373457375671,-269.7364156335522,144.82047225753516
1.02,22.171964080627184,31.085815337957932,27.203555372694787,-0.14055687107514456,-67.85954778770545,62.35569688522817,94.39397056575464,16.62821329623097,-877.3704658634313,-286.901237362999,-47.627639938945926,133.99250214991778
1.03,21.45368912274934,31.667163663323294,28.093249530303936,0.01405454757786412,-78.30677704185166,57.47492031897197,96.36915062940732,17.663429065873604,-979.0135622910731,-437.7230882891916,185.26043832388893,122.54448318658639
1.04,20.600728726743665,32.17813006263216,29.050773123370302,0.1764315304666616,-89.7378663068505,51.220437571838524,101.12142670613481,18.676329953182048,-1040.4807047507124,-560.7478365965765,411.8919894714186,110.33621457618942
1.05,19.60498994800524,32.61021145885201,30.10359165613359,0.3488972087011889,-101.60436620264942,43.965628719664785,108.38686125157902,19.661399494358665,-1054.4351368842074,-650.2193437401867,616.2664417162794,96.97584084266668
1.06,18.467007453295246,32.95935670523909,31.272407922165378,0.533560605780701,-113.29359146824727,36.12394629043995,117.73515605228656,20.597174030855896,-1016.6567825828474,-702.6766488386825,784.6554273986644,81.90151705560922
1.07,17.196225181966778,33.22578607361573,32.570210791117525,0.7318569934589704,-124.1715987825621,28.121560890462423,128.60825898565426,21.44610872021532,-926.4795595630037,-717.1928887635445,906.6778875841144,64.48076242268408
1.08,15.810501741297157,33.41356201751038,34.00205410177682,0.9441404906298387,-133.62889218781797,20.369374270478758,140.368120548998,22.15649050686019,-786.9786525609986,-695.4447102651786,976.1295390926114,44.11711704820847
1.09,14.334885095453396,33.529960566380986,35.56552368028188,1.169378758847352,-141.12543174162556,13.236148793968244,152.3500306893155,22.666202897775232,-604.8850618096584,-641.6048043711712,991.4992593564214,20.353426075706682
1.1,12.799780120923174,33.58470019134736,37.251788759597865,1.4049874990494535,-146.23153614088807,7.024415696951777,163.91761597553713,22.907959951587916,-390.2244692937076,-562.0620996113439,956.1265347565308,-7.038229183701262
1.11,11.238693769332091,33.58908683278217,39.04709022479283,1.646827154434791,-148.66154892856142,1.9506477895910954,174.5154984848883,22.815481297478286,-155.69797570411356,-464.98599967426424,877.9795359027668,-37.9883540114007
1.12,9.685778165855481,33.55513006391909,40.93449706000251,1.8893674965288785,-148.29765526407837,-1.8690714714015015,183.71580340376025,22.329990608313405,84.1579434473565,-359.76205824224064,769.06093005679,-72.08973492086372
1.13,8.173398924523292,33.494677081457255,42.89576452659924,2.1260084963849692,-145.20194829481508,-4.426966436361492,191.25512904771966,21.406395033240052,313.9773081850144,-256.3358970908182,644.4763369606267,-108.58837784815064
1.14,6.7299367784383595,33.41860040593518,44.91314829533696,2.349528784487587,-139.6156932039694,-5.824521475156868,197.05922567232662,20.018543983973252,518.6673049833724,-164.50932009610406,521.2264370965579,-146.4061258225512
1.15,5.3779913576479705,33.336064449797234,46.971059942701544,2.552617606238956,-131.94565708495287,-6.266306235680141,201.2534250455159,18.16306668255283,684.5293125712562,-93.23690519500076,416.80626833044806,-184.19254730500973
1.16,4.1331040135028205,33.2538878025754,49.057482533896,2.728434982505189,-122.73829565940652,-6.046921084964458,204.15777389785265,15.861437016284409,800.3158774283943,-49.97247991277185,347.7124975531495,-220.40119201389402
1.17,3.0030593738992524,33.17601353246264,51.16509434380092,2.87114044000185,-112.64344853597785,-5.531716175569302,206.2668020675411,13.160094597278942,858.1431730033049,-40.11260913418818,327.97002469687385,-253.38338092340695
1.18,1.9877695754535911,33.10309910629104,53.29207126833461,2.9763347818186148,-102.36993612799041,-5.132325131698791,208.21485156015194,10.128642614689271,854.1863469343272,-66.57856893803569,367.79216184557066,-281.49148051930194
1.19,1.0796967050459105,33.032239769598846,55.442554112432276,3.0413715610396186,-92.63602769850426,-5.278404667247974,210.728857923188,6.856325518162175,789.098578074946,-129.56949939056182,472.4833048953445,-303.18318123665443
1.2,0.26473254103357946,32.956842948925875,57.62677714889504,3.0655127627034764,-84.11812864691501,-6.387264685882316,214.57136338893443,3.4471438055580568,668.1128473951761,-226.5080020142345,641.6794922155998,-317.11864918777957
1.21,-0.476566842934371,32.86667480052578,59.860860533746354,3.049922993664735,-77.40119718612944,-8.833288771699497,220.47730610568917,0.014073921374150205,500.8072358157838,-352.18606578628857,869.0011032673965,-322.24346643252943
1.22,-1.1675001349663907,32.74810175206674,62.166271940479845,2.997514622422948,-72.93434024081795,-12.919161758757356,229.08872628804602,-3.3270814664439317,300.53857091086775,-499.10474029481315,1142.1643307117924,-317.85187275361767
1.23,-1.8335951124355652,32.58454810152274,64.56896257344819,2.912670448776741,-70.99476183626092,-18.850920392349813,240.89191473569375,-6.463687433073075,83.5738242001099,-657.9864294075093,1443.5656226786098,-303.62678102881006
1.24,-2.5009249791804287,32.35718394181182,67.09818121570044,2.800879894424507,-71.66276076419763,-26.718710199970854,256.16166178970195,-9.291643825019081,-132.0279178207089,-818.4251266623896,1751.3181391284188,-279.6551460163603
1.25,-3.1944366528498724,32.04584484369058,69.78497056936038,2.668329826720001,-74.80982282735756,-36.484858549432055,274.9171117368777,-11.719753835433421,-327.70954049554433,-969.6284237998422,2040.6838248956992,-246.41931056703834
1.26,-3.936347242638119,31.63016574664884,72.6603568863803,2.5214926539573663,-80.10105868438988,-47.98046182205555,296.893265794766,-13.672854131183772,-485.79659894029913,-1101.1966804899207,2285.8115767521604,-204.7667446166386
1.27,-4.744657295201957,31.09088753540144,75.7532597967659,2.366752494423985,-87.0123398179574,-60.911146578671584,321.53139835122636,-15.093613239748707,-590.8649199479228,-1203.880162231117,2461.6637802008827,-155.86198271614657
1.28,-5.631828494606777,30.411268353540947,79.08817543315911,2.2101046607237858,-94.86152679174408,-74.87202638824427,347.99056867036984,-15.943049118054128,-630.991965992685,-1270.2548040584377,2545.9926326983878,-101.12546143094542
1.29,-6.603678080887407,29.578506532524894,82.6827213825758,2.0569539955361464,-102.85221541885397,-89.37117652584233,375.1810609876021,-16.199941977512406,-598.792788044226,-1295.26179701647,2521.2161884048573,-42.16432521951861
