time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.73,-60.314977179057855,-7.271219304764964,0.4829961174165736,60.32277877634873,-99.32256039001018,-11.855546708304374,-0.12982965165462454,99.49119587512624,107.10130687306302,-27.793540137678054,-0.008750607766576133,-106.75918300655154
0.74,-61.303748623809014,-7.398538541727169,0.4823486903347765,61.313728340652005,-97.64245654714047,-12.234162284657199,-0.1322351072044182,97.82420299120226,172.1925643232273,-50.54181284850711,1.4368172961055834,-171.0372188102847
0.75,-62.266946417497344,-7.527725698535982,0.48158905424611886,62.2792514656541,-95.27292967546884,-12.81856042469853,-0.11951714429377017,95.47033422365878,233.76335543176452,-73.03282239267878,3.0772626934661518,-232.06083474487406
0.76,-63.19776531072687,-7.66059419761165,0.48081238144311184,63.212509470906376,-92.28924516052383,-13.606259739945095,-0.08908516001886123,92.501629324631,288.05629030974603,-93.65977854572479,4.821361473356926,-286.1394451582591
0.77,-64.09086105793227,-7.79924931510364,0.48015669899222635,64.10809865587564,-88.80536400714591,-14.58001115210695,-0.0393649625351235,89.02869910240366,331.645605215943,-110.79223869776094,6.557874366602503,-329.8975391396243
0.78,-64.94269595282947,-7.945886716317271,0.4798003174889645,64.96239402315388,-84.9677617098781,-15.706531318315553,0.029911589577237125,85.19470809503738,361.6669746123324,-122.87169276015179,8.162074068480932,-360.50095294526164
0.79,-65.75174264182652,-8.102546124324467,0.4799538764497112,65.77375217346116,-80.94706384571218,-16.936219586187292,0.11749236925154329,81.16716361470448,376.01768047685704,-128.51089189384052,9.503982753991535,-375.8542234419611
0.8,-66.51853351335666,-8.27084709629638,0.48084659217681003,66.54256186439024,-76.927992318313,-18.204057017290655,0.22049484106545572,77.1280019801641,373.51343485505004,-126.59116455414785,10.457786652255814,-374.75544549701834
0.81,-67.24556180094363,-8.45173480963157,0.482706866797624,67.27114930458173,-73.0982213741584,-19.431801915985847,0.33442224739981913,73.26256995244286,353.9907092400937,-116.35133059956566,10.911756431645745,-356.99762081337354
0.82,-67.93705736788739,-8.645260535279332,0.4857381267724509,67.96356151510338,-69.63681054322733,-20.531489266271848,0.4533190552449947,69.74816887125743,318.3467487136621,-97.46161545602727,10.777911856384897,-323.40881617908207
0.83,-68.59867154232028,-8.850416318943157,0.4900915830095323,68.62526178951006,-66.70291000498489,-21.410120905804057,0.5700670111529995,66.74285805354624,268.51333226965824,-70.07626780577925,10.00063741644233,-275.82733101105697
0.84,-69.2371089966969,-9.065038358015544,0.4958384837611928,69.26277426564351,-64.42542239686452,-21.97531057692226,0.6768102365631016,64.37520241511999,207.36453834195504,-34.85943976917037,8.563488800375918,-217.0122552569467
0.85,-69.85974025010383,-9.285789375684832,0.502945228241734,69.8833097469674,-62.89425561888604,-22.1415355307487,0.7654847416974442,62.735598857723616,138.56301906628343,7.019709694427265,6.4935291904632635,-150.49400569492238
0.86,-70.47421809849891,-9.508226413470645,0.5112551977549901,70.49439442383297,-62.15371714140318,-21.836556162844097,0.8284158672112237,61.86973021920583,66.35330545727159,53.92484280811112,3.8626946331350798,-80.37338434771857
0.87,-71.08810893784724,-9.726956001592802,0.5204810964555886,71.1035108612677,-62.198486210439754,-21.007507755452767,0.8589377996076416,61.77457923334565,-4.685802898993175,103.82310689936433,0.7858987144531951,-11.081144355861738
0.88,-71.70853938214393,-9.935873197052594,0.5302108228520812,71.71775038637432,-62.97246149440333,-19.626151711601725,0.8519836157277791,62.39729362279416,-69.9148994243252,154.38608679581495,-2.5841670405724613,52.88725503077754
0.89,-72.34185249160876,-10.12847478709774,0.5399284258764605,72.34347050064565,-64.3706241183302,-17.692802120799065,0.8045931586541047,63.637033543624725,-124.91692022109888,203.11604200597483,-6.065318582184625,107.24525615839435
0.9,-72.99326752142885,-10.29823077339487,0.5490497040347093,72.98595130421239,-66.24388635293445,-15.238517452209505,0.7162898722559873,65.34976124294123,-165.77176681319827,247.49017824563833,-9.456775841690044,148.18001358314172
0.91,-73.6665422970363,-10.43899275741497,0.5569697736917318,73.64905095079949,-68.40672191855995,-12.325262685596496,0.5892864573781303,67.35575792114098,-189.30525275750537,285.1138762028652,-12.551967181799286,172.59164793529243
0.92,-74.3636470127668,-10.545413355742461,0.5631178500550246,74.33487056460841,-70.64720328576226,-9.043896181318747,0.4284922592509296,69.44948321516858,-193.2964082332408,313.8725805683238,-15.152358525109232,178.29167896439967
0.93,-75.08447036836039,-10.613347378278993,0.5670129937828641,75.04345155600956,-72.73891377103902,-5.510006394100167,0.24131155753211872,71.4112380495953,-176.62960494587256,332.0715828936996,-17.081309060661596,164.14787526601208
0.94,-75.82659049876514,-10.640203412894694,0.5683140544611317,75.7725397028555,-74.45406760044854,-1.8578018241104017,0.037239916876525045,73.01996196704667,-139.3812948422803,338.55329727530585,-18.19691771669737,130.1661077874309
0.95,-76.58515064148912,-10.625214155096238,0.566857617896475,76.51745723833524,-75.5770696024176,1.767572396998461,-0.17271626506359142,74.06640152647023,-82.83518629518632,332.7828426076019,-18.40286947080923,77.50377487285684
0.96,-77.35288002318524,-10.569595959521354,0.5626792406911796,77.27112378813432,-75.91768734612141,5.218771956537244,-0.3767556886707369,74.36583612790879,-9.424156584682624,314.89474885202355,-17.656416498683303,8.41371616142488
0.97,-78.12029273850558,-10.476573351253048,0.5560152828782553,78.02425828942164,-75.32300027349581,8.355417961414775,-0.5630794816550515,73.76954891540915,77.39816866717483,285.6962645638138,-15.972827551295726,-73.87803892670611
0.98,-78.87608195402836,-10.351253132784247,0.5472849653734524,78.76577769925629,-73.68733780128993,11.05300398206661,-0.7207078205652735,72.17428737896674,173.34875398570713,246.62586271981118,-13.42589480275132,-165.35313308216465
0.99,-79.60770534961716,-10.20034533286299,0.5370547075441682,79.48338621599737,-70.95952274395599,13.210859937574137,-0.8402512650319685,69.52907098662719,273.55795739864294,199.66887792148688,-10.144380560112005,-261.4290930827022
1.0,-80.30213282693862,-10.03174386262964,0.5259890538033448,80.16432353443606,-67.14689429276117,14.758545371876439,-0.9145755501667373,65.83886690163187,372.84902756431933,147.2354893947195,-6.304593059119389,-357.2206815069798
1.01,-80.94670254377371,-9.853996625375029,0.514794138015279,80.7962158600965,-62.31578769648858,15.66015850001172,-0.939307357231374,61.16485984026035,466.0371531757604,92.0092164790234,-2.119576079991762,-447.8181817167828
1.02,-81.53001053176806,-9.675710244992288,0.5041602891475019,81.36795334931827,-56.58838241164969,15.91620816210436,-0.9131419123101703,55.6212740465152,548.2296653101823,36.77646323084753,2.174342902474689,-528.565498597306
1.03,-82.04274692137994,-9.504945412284144,0.49470995994252454,81.87050661448914,-50.136079543731874,15.562890062326195,-0.8379298175380817,49.3689462499482,615.1089373052758,-15.750772562270637,6.332698161689406,-595.3211849327668
1.04,-82.47839138884778,-9.34866251585001,0.48695585774956845,82.29759595574787,-43.169813088942554,14.668819431771752,-0.7185386925390639,42.60607839081024,663.180678198216,-63.10626823652391,10.118647069901147,-644.6868403616986
1.05,-82.83369295216706,-9.212272550103146,0.48127232094515754,82.6461408741258,-35.927917401045924,13.329480671352366,-0.5625032930371386,35.55679791709446,689.9725957699908,-103.22262609422609,13.31822355412519,-674.1896679213593
1.06,-83.10888319651268,-9.09933595436191,0.4778809870931882,82.916442484846,-28.662346563088025,11.659841676030545,-0.37949416417531096,28.458303843992553,694.1716551145013,-134.55495339684708,15.75400075839483,-682.4091322456125
1.07,-83.30760347781239,-9.01143441904954,0.4768499653944431,83.1120836173153,-21.624154652004403,9.785729320730914,-0.1806482101141224,21.54746501457695,675.6921513878417,-156.16635040067365,17.296204031011516,-669.0414066198452
1.08,-83.43656005281355,-8.948221052396391,0.47810430487315053,83.23956500631715,-15.049189303678157,7.8346594677876835,0.022186181699992594,15.047755471893321,635.6712724592423,-167.76931707103816,17.870511776413263,-634.8993485929574
1.09,-83.50495074026644,-8.9076355296284,0.4814446978638045,83.30772534150223,-9.144921084517716,5.926851228605131,0.2172321979563881,9.15735974458838,576.3934394677317,-169.7205863508623,17.462034039053545,-581.8498152313427
1.1,-83.52372856627252,-8.886254758255186,0.4865711321906479,83.32701397612598,-4.079231442486818,4.16712824468054,0.3935386936223962,4.039164355308686,501.14916441781054,-162.97047410263679,16.115246138956408,-512.6939362875457
1.11,-83.50478011814161,-8.879737254473515,0.4931085561125876,83.30869605743824,0.028177545228354084,2.6383226222956573,0.5416527339695615,-0.186816517994065,414.0381540552618,-148.9713081407623,13.929954021595801,-430.99925293683935
1.12,-83.46009892766725,-8.88331193631394,0.500632387938519,83.26407072451975,3.1112924259136827,1.3966586559878684,0.6541663354597322,-3.448236225646927,319.72965715942286,-129.55257658931754,11.053655529364445,-340.89519624657885
1.13,-83.40102777039277,-8.892260643275122,0.5086926351392231,83.20377463735252,5.159986951156471,0.4694170537060499,0.7261043746162288,-5.722304018366943,223.1953942868362,-106.77286984388432,7.67091538102877,-246.84508104154781
1.14,-83.33762939778485,-8.902348946765649,0.5168362147921614,83.1372267598937,6.21891494585802,-0.1450172950642604,0.7551336788290824,-7.034850141741253,129.431692286018,-82.7602881179564,3.9905724006607253,-153.4085565480952
1.15,-83.27822469273191,-8.910170613066438,0.524627598161026,83.0722479996736,6.383322536699987,-0.4748216944949913,0.741587088103471,-7.456837546587368,43.18761686870335,-59.55362827807855,0.23173136724528162,-65.00828770917738
1.16,-83.22911322335455,-8.913384613707363,0.5316680776115601,83.0148638418055,5.792193501634313,-0.5703997185935097,0.6883097289538797,-7.098736883565234,-31.285018362173666,-38.95631219973651,-3.3904495840976585,14.286388221059735
1.17,-83.19446716965122,-8.910836572884161,0.5376138119569054,82.96927314826483,4.619286194320495,-0.49848163047497385,0.6003469304200455,-6.1032792503406235,-90.44578720393062,-22.413721409244626,-6.67818389277854,80.94784621985114
1.18,-83.17636953929242,-8.902566869489698,0.5421924132142119,82.93794587307542,3.0627138268316045,-0.33521156310091327,0.48450335856449755,-4.637146652056549,-131.6326687800248,-10.922485386142528,-9.462793822935438,132.14193435866224
1.19,-83.17495497358043,-8.889714999089817,0.5452172607720434,82.92180017559677,1.333759932177448,-0.15883226233468586,0.348810463226437,-2.8821559283331744,-153.17400719787156,-4.977526077200843,-11.614015701223257,165.8371222187528
1.2,-83.18860829369198,-8.874335220342601,0.5465980865406743,82.92040737588387,-0.35438936981500063,-0.04258407853645374,0.20194384139876004,-1.0264456677708154,-154.4411498792431,-4.559529757772213,-13.046333723533866,180.86787294900924
1.21,-83.21418207186639,-8.85914296465726,0.5463459096337084,82.93218117401224,-1.7973680725690175,-0.048388204740592376,0.05263346206241615,0.7439013475860616,-135.84127855702116,-9.1622666356608,-13.722039420728606,176.95184977060842
1.22,-83.24720755232627,-8.847215246308615,0.5445704517962252,82.95452303527348,-2.8092666235276202,-0.2217914196556913,-0.09089208292999755,2.252462285160231,-98.75357268017798,-17.85607852444629,-13.650962593988385,154.663117895009
1.23,-83.28208928377727,-8.841671030058233,0.5414689802437722,82.98391455396033,-3.230750140429807,-0.5885210924542474,-0.22139078470244303,3.3390664880316354,-45.41509335048762,-29.381154963395375,-12.887060955448586,115.36568980207203
1.24,-83.31228848491753,-8.84535875345261,0.537307004876947,83.01596548326536,-2.935348278918701,-1.15284787284112,-0.332992435730163,3.8652302049567546,21.234540640103287,-42.262126435473675,-11.522271769948748,61.11348951119865
1.25,-83.33050984196329,-8.860577587456374,0.5323929060433754,83.04543932986877,-1.8337306326060079,-1.897793586319848,-0.4214633119294418,3.718366591358117,97.73863352490432,-54.934170086921426,-9.678204232453732,-5.47597169084809
1.26,-83.32890937982219,-8.888856100150207,0.5270497581860552,83.06628509594914,0.12409927237976094,-2.787067621654944,-0.4843397605415629,2.8147631243397133,180.3268076103148,-65.87033007842557,-7.496374774285648,-81.36621895545217
