time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.15,-0.4667710070792457,-0.8437858676541803,0.8205058895706985,-0.0012650810592897887,29.790327576976512,-18.736438690270607,4.075205185165598,0.04105487871483822,93.17395144908139,-51.986664757063785,-29.629723811664334,3.409155547647775
0.16,-0.19918265902751187,-1.0646218834196508,0.8651548683942514,-0.0010665647441338794,31.851250046260528,-19.161335762583747,3.6486431208466525,0.08550864042590187,-145.8843846821779,6.508472834194833,-50.26144085040536,3.3950505925546697
0.17,0.1098656948120158,-1.2834084940474364,0.9046404777298231,-0.00012819620211439728,31.10665530472595,-18.847112844710765,3.0056650431943503,0.12883716050701693,-412.00125060167636,67.1835259145275,-70.16117104449593,3.1653837962388662
0.18,0.4341445607302318,-1.4905931766424596,0.9359943518145176,0.001539346361661357,27.132984013183105,-17.76631449564362,2.1551890281951067,0.1679891733009104,-690.5304914331341,126.84793917227165,-88.2298885310718,2.7196264606380987
0.19,0.7396597129672177,-1.6768680967896659,0.9564068761503306,0.0038577837596281994,19.714585124588446,-15.94296716580916,1.1197013917184875,0.20000938143880118,-964.0528146235434,182.26315691406776,-103.43439736431266,2.0751167715060665
0.2,0.9864182059473963,-1.8337414119786029,0.9634580570261767,0.006687206144465745,8.883808592231935,-13.45201218813748,-0.06528251168739524,0.2222954017255821,-1213.4344396605754,230.35563484236113,-114.8689104460965,1.2664733968319617
0.21,1.1311228284377766,-1.954085967687914,0.9553339585043334,0.009838150312579166,-5.055534878790743,-10.41456244133086,-1.3528191945971235,0.23284125479763546,-1419.132647260071,268.430306153024,-121.81115045708917,0.34349251316878093
0.22,1.1306829238091636,-2.0326287465062696,0.931005895976721,0.013088536080252023,-21.524835822495493,-6.989359553339349,-2.6871065776986174,0.23044267171145627,-1562.6523074434083,294.367122224577,-123.76915953791618,-0.6323300190595683
0.23,0.9463197685875258,-2.0663450030589434,0.8903523431666651,0.01620375161877951,-39.689485700200656,-3.361125037257891,-4.006841652612189,0.21484227800775135,-1628.0381941047056,306.783796816533,-120.51540057175151,-1.5923888080648012
0.24,0.5479391676219676,-2.0547231124915304,0.8342088048420345,0.018957923699491352,-58.50003921145572,0.2732428158112744,-5.249113372586679,0.18679788985857762,-1603.2783232200939,305.15001177749537,-112.10542409998568,-2.466308651616121
0.25,-0.08164374811695936,-1.999870164059947,0.7643381508386096,0.021154362501812195,-76.75400052570487,3.719494818130342,-6.353527449952254,0.14806418685082198,-1481.4948481988836,289.84192605374744,-98.8793266494381,-3.1876001415349853
0.26,-0.9430978016560452,-1.906434854450504,0.6833222870689081,0.022643306878963813,-93.17453547785239,6.800662003208097,-7.266236090241737,0.10128618630175373,-1261.8114144691265,262.13055391678773,-81.44537508050954,-3.6991622720407156
0.27,-2.018066437275189,-1.78133393922605,0.5943845631838856,0.023335380415455194,-106.50064903049878,9.37028957060033,-7.943551090090737,0.04981139603501468,-949.8085254950822,224.10301265091113,-60.64643024425455,-3.958167203733107
0.28,-3.268186705798838,-1.63328188688124,0.501159840828337,0.023209562652810007,-115.58198888852017,11.323187187475428,-8.354852648697864,-0.002564594721897961,-557.5096688894129,178.5212825319204,-37.51106884633343,-3.939905802833873
0.29,-4.635955582808377,-1.4721405607801579,0.40743453357686327,0.022314949886762785,-119.4706047301853,12.60281722860244,-8.484565437600569,-0.05189780601676227,-102.87815209404172,128.62844945966663,-13.192466370876394,-3.6402523223525685
0.3,-6.047588791573709,-1.3081261754977787,0.31688137992099324,0.020766109976168356,-117.50182590171306,13.204726023124437,-8.33305229479183,-0.09441504458048834,391.15533328508985,77.91691995935827,11.100937216353355,-3.076516310599768
0.31,-7.4177935175124405,-1.1509328555688623,0.23281305928164936,0.0187324194667858,-109.35697537936099,13.175758482193153,-7.916366903646938,-0.12682469720802117,898.0749183249455,29.876394208925866,34.178301325412924,-2.2865805675607183
0.32,-8.65612698656189,-1.0088528552714537,0.15797547824780947,0.016422380905162477,-95.10189970359909,12.609154801276471,-7.26490149064367,-0.14659181429837687,1389.4766144932494,-12.258842886709282,54.937780785177694,-1.3263648654129039
0.33,-9.674374469381522,-0.88798825098407,0.09439644150793854,0.014064479403676137,-75.19717456491628,11.635977652734644,-6.421055254160157,-0.15215324355156132,1836.9571159302243,-45.74365385991212,72.43153547628802,-0.26579437718408405
0.34,-10.394197132512087,-0.7916521135040943,0.04329926528113331,0.011886542665339735,-50.47818624319934,10.413627837384517,-5.436125925745201,-0.14305387378406964,2214.0528698709436,-68.51871985711689,85.91990008128455,0.8164224617281528
0.35,-10.754212725941555,-0.7200442839268748,0.005084327124362051,0.010095721745433732,-22.105877846106704,9.112447279238957,-4.366684019114471,-0.11999202966277116,2498.0811315072865,-79.35515810542009,94.91107540939892,1.838800304992204
0.36,-10.715702570535942,-0.6702570678540664,-0.020624855259601515,0.008861073139645428,8.508459952006211,7.901558108752486,-3.270722438133481,-0.08477003978286603,2671.7402182112896,-77.9364092729619,99.18379998079098,2.7233923242757183
0.37,-10.26628289479665,-0.6366235515285854,-0.0348800676025459,0.00830033220399986,39.79863553244952,6.935131508807521,-2.2038811004518895,-0.040154228261410935,2724.3436428369955,-64.87186159760779,98.79174798411302,3.4019095813073212
0.38,-9.421111964051523,-0.6113737256718275,-0.03926474025080515,0.008471909611510689,70.15167087862996,6.340216339692318,-1.2160275131344658,0.010343698866145293,2652.590835294462,-41.64218504634446,94.04976934713169,3.821150653313753
0.39,-8.221491129793868,-0.5855201636917476,-0.03572418111972612,0.009372515580836892,98.01983956489465,6.207092499288776,-0.3484326024810099,0.06274536504349763,2460.8134123418126,-10.481733517900679,85.50342562299579,3.9472998774497148
0.4,-6.731020780733515,-0.5498633628720639,-0.02638649179210946,0.01094020829392701,122.02750684717023,6.582864939993205,0.368278669702773,0.11292121685687187,2160.677350553645,25.791823725316057,73.88447239522182,3.7687410044452503
0.41,-5.029754878007151,-0.49599219456295013,-0.01339006335020469,0.013062142380171919,141.06411251980978,7.468707126065232,0.9152940721731919,0.1569167680416434,1770.3644235421439,63.98665177090866,60.05589995538223,3.2971505749674526
0.42,-3.2070243305637414,-0.4171592904632435,0.0012687428210278533,0.015585912382459838,154.3558926526123,8.820828969114071,1.2858670929851646,0.19126309834391972,1313.29721281178,100.76812979033771,44.950796598998664,2.56677229055306
0.43,-1.3537364752158894,-0.30893337278472777,0.015857429416867734,0.01833317770136124,161.51085870295415,10.554917530433778,1.4846996229207101,0.21324685731678922,816.5074200829076,132.89478308603927,29.50959882982749,1.63191881997101
0.44,0.4450175615716296,-0.16956615046196266,0.028992310840316917,0.021114228071636175,162.5339484274432,12.553510973151381,1.526564005020303,0.22111874676425355,308.77413538385196,157.44143139326087,14.620227242522814,0.5628890283109618
0.45,2.1163059215001017,-5.379102398680653e-05,0.03968422738981312,0.0237422811626833,157.81189388679843,14.675544128223082,1.4343266777255796,0.2142247721227999,-181.32503909841748,171.99392883092153,1.0651944834586982,-0.5593849143627955
0.46,3.60408998051001,0.1960853384833575,0.047346472526905464,0.026046547449512066,148.06996016551776,16.767166282346512,1.2365709322487115,0.1930509676442004,-627.3027709104842,174.802737479289,-10.520940290508998,-1.6495448324045072
0.47,4.872024705604697,0.4132606062577377,0.0517695541410655,0.027883383349009746,134.30504568135746,18.672887184953495,0.9650325323659378,0.15917925764620575,-1006.4511819366609,164.88629331375657,-19.681337053921705,-2.624384506622798
0.48,5.9042463509342715,0.6444081560784318,0.053069719794891265,0.02914510860372592,117.70148751838627,20.246154117320646,0.6520591546949045,0.11515905060889826,-1301.2108519361495,142.07932824840128,-26.15251058259015,-3.409285002836775
0.49,6.704289659263625,0.881651741761964,0.051619506409383877,0.02976623554296063,99.53712551742339,21.35858972175017,0.3282845500439586,0.0643055434822848,-1500.1273137153405,107.025623554656,-29.86561713274724,-3.9440051300336276
0.5,7.292450624697494,1.116942499862508,0.04796893958788384,0.02972694038687277,81.08765948102929,21.907307805354073,0.020674155275778337,0.010441081457899942,-1598.3376905583145,61.11872304457809,-30.934258046466883,-4.187375333575747
0.51,7.702025652711056,1.3426098799469708,0.042765520039629495,0.02905364554545403,63.53707330440359,21.81994798531504,-0.24894525127063794,-0.04240008489645738,-1597.5686947564761,6.397614029839171,-29.630620006310206,-4.12052911421761
0.52,7.9749112469193415,1.551777855203459,0.036679975935168585,0.027816644738943262,47.900959847339664,21.05730331929247,-0.4648086842225635,-0.09028091837898879,-1505.6660128961587,-54.5929493802974,-26.352525023975055,-3.748420123104875
0.53,8.157044958906178,1.7386251462413582,0.030343148265914173,0.02612483568147414,34.968085470012376,19.61363270295298,-0.6175756997805676,-0.12966120461003847,-1335.7108832987237,-118.96610008271213,-21.584467628886262,-3.099506309885912
0.54,8.29411801594694,1.8984917786816036,0.024297536275702206,0.024117824588746277,25.26365438259947,17.51493066464782,-0.704165799292283,-0.1576653249008982,-1104.8095328996803,-183.6684121051432,-15.855947302918638,-2.223624395917116
0.55,8.427905452610007,2.0278539388288546,0.018965170055953835,0.021955888718444422,19.035667633388446,14.81555635906521,-0.7271383784576865,-0.17229851286773026,-832.6628135564786,-245.65554685211742,-9.70036054247531,-1.1882174507214476
0.56,8.59345447673759,2.1242028356514164,0.014631771971739111,0.019808475733514505,16.263721864053018,11.593693661017262,-0.6937180050662552,-0.17259592441109362,-540.0353879645605,-302.05729066073076,-3.617421416672414,-0.07320471503527715
0.57,8.817259544436366,2.1858701696686973,0.011445748132285667,0.01784204885854007,16.687745565523173,7.946125587175046,-0.6145832889166172,-0.1586939112510544,-247.24558618189343,-350.3230422139509,1.9584260743225883,1.0351135899215163
0.58,9.116444943893848,2.211842883873784,0.009429497673452933,0.016208143551290365,19.852679430163935,3.982766062011896,-0.5025433761983763,-0.13181863012939243,27.21108281118973,-388.3409965098994,6.681799875405537,2.05065068444894
0.59,9.498881909110416,2.201604042731258,0.008499875602028785,0.015032486466235145,25.164081249726134,-0.17868709573849623,-0.3712209170392198,-0.09419313830846386,267.8086543356744,-414.52665535347404,10.311320212314374,2.8941239863353907
0.6,9.964093861576501,2.155026519354969,0.008494385972094476,0.01440594687423604,31.949131237511686,-4.417716272197971,-0.23384585858415097,-0.04887000704496882,462.8353042793128,-427.8786528475115,12.71541226212547,3.4991407053348818
0.61,10.50475385152618,2.0723335565740175,0.009199772920772668,0.014377950653284932,39.517533953208826,-8.615411944226002,-0.102242883230581,0.0004981699704332098,604.8917219323283,-428.00203228724195,13.869412207990022,3.817316339620272
0.62,11.108553494170382,1.9541270610616652,0.010380049293931258,0.014952797053015478,47.21731241909909,-12.658310140568169,0.01393061876851603,0.04993354552415322,691.029328034179,-415.1009107756056,13.845047123202955,3.8220386054333346
0.63,11.760221263210148,1.8014722628113713,0.011801573676362025,0.01608909844851529,54.481382384023206,-16.44166272985301,0.10766675710442951,0.09543297985280319,722.5438400334403,-389.94383817952337,12.793848088265142,3.510592843949765
0.64,12.4434867453592,1.6160173532755677,0.013253470099543585,0.01770234235013514,60.86196527279856,-19.872211837314715,0.1748069657870277,0.13327126433723796,704.4659744360878,-353.80607233134435,10.926377044018688,2.9044894917269657
0.65,13.142821904167725,1.4001198726352255,0.014562399101081577,0.01967038214326297,66.05121727352804,-22.870555696118345,0.213980539552836,0.160285377158263,644.8122217483412,-308.3934774018724,8.489289990589768,2.0479702245683153
0.66,13.844835195505343,1.1569487114546944,0.015601364724275563,0.021841517360713027,69.887787860848,-25.373179619846965,0.22632192193538433,0.17411881050570074,553.6732025683426,-255.75287099991206,5.7422269601747855,1.0048065353311426
0.67,14.539243796459148,0.8905320917957689,0.0162928263331136,0.02404472344066085,72.35025332636212,-27.334189259415734,0.21501997142067195,0.17340777695647785,442.2243390097873,-198.1734865303283,2.936331478480592,-0.1463675924216102
0.68,15.219397830516549,0.6057277994888725,0.016606841527801324,0.026101504868497962,73.53940012661246,-28.726733617778795,0.18475944872145644,0.15789519334494484,321.74335899149,-138.08387891343733,0.2958889474936,-1.3178382192205313
0.69,15.882373845563857,0.3081016562043615,0.01655527915316654,0.027838734152673753,73.65208776351751,-29.54405359804347,0.14111599073337325,0.12846348612036473,202.7120390552393,-77.9481771844535,-1.9958278624291401,-2.4192764688524035
0.7,16.528689867493934,0.00371252827294383,0.016183307265490863,0.02910169217486005,72.94986207599479,-29.800049048339254,0.08996154148328506,0.08708311641300955,94.0666804445823,-20.165153107792612,-3.805865878728324,-3.364404332216981
0.71,17.16171948903702,-0.3011846564939051,0.015559391007689828,0.029766386280615956,71.72561008549245,-29.529232417298864,0.03692865112377236,0.03667988045107092,2.6446132768153627,33.02681784329353,-5.055864248458498,-4.077367137755635
0.72,17.786897274626885,-0.6004943289829126,0.014764950719627995,0.029750162044021054,70.27136929768484,-28.785936290031355,-0.013029479166137925,-0.01906993780150334,-67.14570336996923,79.63615508915632,-5.721526181233771,-4.498343409874111
0.73,18.410812838391106,-0.8886613953631473,0.013884658849957142,0.029019690189427745,68.8499744168878,-27.64266749995816,-0.05595945369121936,-0.07600204415435209,-113.42383045580557,117.9933515323207,-5.827881490034671,-4.58798278447436
0.74,19.040287537186668,-1.1610403319504874,0.012998125833265031,0.027595595750096288,67.67260713016277,-26.18755049491931,-0.08909826482840075,-0.12976528123593517,-136.71793604485586,146.81288835722935,-5.441202513866301,-4.330352877378847
0.75,19.681517480634405,-1.414214381503494,0.012173470272303137,0.025553254446211683,66.88358414449235,-24.52087183633328,-0.11093607102216985,-0.1761393971446176,-139.65576178871407,165.23978727029186,-4.6586079899447155,-3.7341893776892716
0.76,20.339351312630935,-1.646231516664658,0.011463014847699373,0.023019556495900522,66.55295124165829,-22.750817978147847,-0.12116380569564124,-0.2113459239557531,-126.50789298066289,172.87910242967718,-3.596458360649034,-2.8323712940949766
0.77,21.016752719553306,-1.8567323414601538,0.010901118843421053,0.020165699567585838,66.6767179198326,-20.988580006973333,-0.12052628514427381,-0.23232896585734336,-102.6337094813296,169.8070533908216,-2.3786173863426443,-1.6796753060180383
0.78,21.714477455277887,-2.0469563989515818,0.010503967420820489,0.0171963223508465,67.18392846667078,-19.343071703359414,-0.11060663665468341,-0.23698480083728443,-73.8840060077529,156.5630261298335,-1.1255417992832968,-0.34898939311603505
0.79,22.430974262859774,-2.2196260430626946,0.010270996704292613,0.014335548290075906,67.94926617244622,-17.915561979686863,-0.09357009407911558,-0.224322970602763,-46.01316282262756,134.12233042419822,0.05501824600002776,1.0737232855833156
0.8,23.16249973235952,-2.3787196333497054,0.010187546147269447,0.011810788575854655,68.8095554658379,-16.79455246685456,-0.07189472060022183,-0.1945467043118488,-24.148431175309025,103.85038432813789,1.0751478426270367,2.4953322261837143
0.81,23.90342011556891,-2.5291568360580476,0.010228294043321191,0.009835441616734813,69.58237166402296,-16.051231711033854,-0.048113837879021105,-0.14904670120941899,-12.355188455664083,67.43986299248782,1.8714080354035103,3.821884094046317
0.82,24.646659597333763,-2.6764268827091717,0.01036104262067824,0.008591876336682616,70.08498259492085,-15.735808409520764,-0.02459042872701449,-0.09030899648075243,-13.325940876256448,26.833242901220824,2.4069123298050226,4.964925819895848
0.83,25.384245514333728,-2.8261947198599615,0.010550466758469395,0.008216227458945492,70.15200918955831,-15.87496999381978,-0.0033381704318021527,-0.021744305815747985,-28.208532336852716,-15.865976449670296,2.670981739531434,5.847360152385252
0.84,26.107897205028074,-2.98391969097909,0.010761513739351873,0.008786494630730706,69.65047127428163,-16.47063518154294,0.01410231236762457,0.05254767269864273,-56.576577428804256,-58.489358923640076,2.676702506244296,6.408432826971868
0.85,26.809606751758555,-3.1545170771777853,0.010962228791127853,0.010315192508829207,68.49124180729963,-17.500077517241838,0.02672932399444208,0.12806054727974228,-96.53359445850107,-98.9023698343224,2.4568437485411154,6.607524739943653
0.86,27.482166400118984,-3.342085421018938,0.011125871586887591,0.0127473656888732,66.63632715694082,-18.91740021331883,0.0340907655930994,0.20018822920096851,-144.93251410191183,-135.10111845864708,2.058671729849409,6.42651907446438
0.87,28.11960783696447,-3.5497133009590027,0.011232273464958524,0.015964223850033984,64.10178402251684,-20.656249707047763,0.03624657813976715,0.26453316884479583,-197.68479390279958,-165.30215851700262,1.5382229111826022,5.870623945636784
0.88,28.71753116104981,-3.7793694405881517,0.011268457441974175,0.01979205734669527,60.956441774907745,-22.633574325077465,0.033693044109338016,0.31719275693855065,-250.1286338359842,-188.02080938104723,0.9545737813063014,4.967646625155032
0.89,29.27331439915038,-4.031871042165822,0.011228599188702814,0.02401555443158704,57.316896535820504,-24.754171685864957,0.027260820129658615,0.3550031469617967,-297.42385972800105,-202.13406809423412,0.3645796099654806,3.7658264659450826
0.9,29.78620606627766,-4.306918232234462,0.01111344545835803,0.028394231087078253,53.33946351564432,-26.9157281670053,0.01799908780773272,0.37572379379425036,-334.94177724413424,-206.92505106972385,-0.1815427176770478,2.3304316501649467
0.91,30.257312355249177,-4.603178411697256,0.010929327500756984,0.0326804382314894,49.2099097558599,-29.014037678551727,0.007057592896260311,0.3781513636509298,-358.62135826013446,-202.10697474396173,-0.6435288667271508,0.7394026193706645
0.92,30.68949659258669,-4.9184034994232295,0.010686912815551756,0.03663732822122559,45.13184210452942,-30.948094505929454,-0.004423186709139228,0.3621578384790348,-365.2680158086064,-187.82587909181797,-0.9931427212868267,-0.9216226977788771
0.93,31.087211702461378,-5.249565243413492,0.010399832164911953,0.04005522701623001,41.31460407262962,-32.624783457646515,-0.015405680238669651,0.3286540275717436,-352.777377357537,-164.64252898739278,-1.2149974604818616,-2.5645427874907423
0.94,31.45628693669606,-5.592997997265633,0.01008330335759487,0.04276505707640427,37.961454710050035,-33.962935767196406,-0.02502714799282533,0.2794857088728674,-320.2732737310851,-133.49510594571817,-1.3062118395379436,-4.10393111924719
0.95,31.803688467780976,-5.9445432856527844,0.009752852059326276,0.04464777616614079,35.25868049190031,-34.89657600160237,-0.03264700184880655,0.21727469798208704,-268.15604206944033,-95.64534275093027,-1.2750766826520028,-5.461755890477683
0.96,32.137270026151285,-6.299694753793523,0.009423205505693885,0.04563921048980763,33.36614592703597,-35.37724813044676,-0.03786912295727917,0.14522083405979969,-198.06368467361426,-52.611585062271445,-1.1389665775081685,-6.5714104311569965
0.97,32.46552509838772,-6.653744683079643,0.009107409740073397,0.04573012006514414,32.40963740528982,-35.375372628602896,-0.04054092987560355,0.06688287902509758,-112.75402177492235,-6.0928355567038865,-0.9217646699066604,-7.380852712628125
0.98,32.79734693561666,-7.001933693106609,0.008816196655726243,0.04496178869014122,32.47521191774642,-34.88064638447722,-0.04073263417516773,-0.014043469205961712,-15.920435860919072,42.11188133671878,-0.6510749544003128,-7.854730336426305
0.99,33.141797500639385,-7.339603703618351,0.008557605069329626,0.043417838831593676,33.605637840136254,-33.901549556085925,-0.038701263238377824,-0.09393377457036285,88.04303555603353,90.18450697319658,-0.35547934437104745,-7.975446985288752
1.0,33.50788223729818,-7.662351387215217,0.008336841325699134,0.04121330463190668,35.79891449698579,-32.464065731194474,-0.03484461667332587,-0.1694155993677999,194.30968761024448,136.365246312979,-0.062060511985918554,-7.7432007431925385
1.01,33.9043247615896,-7.9661762077831835,0.008156350247366155,0.038482233572874384,39.008781810069074,-30.609752278518933,-0.029650388562375368,-0.237512181862346,297.9031175102976,179.02265352843585,0.20563851207224354,-7.175088158814173
1.02,34.33933466387052,-8.247614766918831,0.008016057013207073,0.035365210556216733,43.14707831207908,-28.393316129632755,-0.023645306822632967,-0.29574409757886405,393.97769712501247,216.71368075070149,0.42910477929755986,-6.303416243161926
1.03,34.82036286985177,-8.503852398067973,0.007913734898714306,0.03199818595866961,48.08776986365065,-25.87985681142362,-0.01734841415525522,-0.3421886016060556,478.0806437200557,248.23167531763647,0.5957424802211437,-5.173395453524098
1.04,35.3538426170924,-8.73280410481536,0.00784545255698823,0.02850381989294712,53.672445939626286,-23.14193450121474,-0.011231657053416898,-0.3755004884299613,546.3820871979274,272.6411630474098,0.6991597398940023,-3.8403997998726407
1.05,35.94491998032732,-8.933159803052405,0.007806057154055339,0.02498621893319016,59.717058832233725,-20.25660791236326,-0.005689876511619349,-0.39490148227868804,595.8623349932376,289.29908197859663,0.7389073303040669,-2.366977045811957
1.06,36.597185420068925,-9.104392694053892,0.007789655340549832,0.02152945878810216,66.01965837423904,-17.302567044546354,-0.0010212142286359564,-0.40014707246593695,624.44861961046,297.8628736630971,0.7197599658800126,-0.8197756172109517
1.07,37.312425754907416,-9.246733564810858,0.007790061619502056,0.018199714312850744,72.36884790278974,-14.357461586556814,0.0025820475083660087,-0.3914801936841457,631.0967851875981,298.2864514685958,0.6506569757115589,0.7334706274478894
1.08,38.090422442861545,-9.361117054903307,0.007801191956747524,0.015050243869468191,78.55265602794277,-11.495499442536016,0.005033035922083525,-0.3695802656889865,615.8164671131838,290.80551761366115,0.5434323822739635,2.2267886091702436
1.09,38.92882517903533,-9.449107856330947,0.007817388452699579,0.012127997897176083,84.36748599922268,-8.785363771804327,0.006341694331531984,-0.33551407336621886,579.6412154409995,275.9139806150893,0.41146536389911564,3.5985621747619607
1.1,39.82312817343544,-9.512815148478401,0.007833667881579427,0.00948033704883129,89.62677508648065,-6.288473141632385,0.006599934528633879,-0.2906921568735125,524.5476133999663,254.33333758883447,0.2683722665485474,4.793823595650968
1.11,40.7667696922135,-9.554802396396441,0.007845892608453678,0.007160324685029487,94.1689769163109,-4.057589546832816,0.005962628020652139,-0.23683125950229575,453.3296784435313,226.9768519116056,0.12684295977787916,5.766206025120265
1.12,41.751364344761754,-9.577997395551016,0.007850866795312387,0.005229321955089045,97.8644770300151,-2.1357642847745892,0.004626533302815505,-0.1759204491464935,369.436657641043,194.9102086894634,-0.002300003709800186,6.479535171838486
1.13,42.76706391824315,-9.585604826338836,0.007846364054113724,0.0037561127389018584,100.62107212920598,-0.5556025193074242,0.0028090936307178867,-0.11018625477601082,276.7837093718684,159.31010861824524,-0.11076854747601803,6.909043763315612
1.14,43.80302844165904,-9.58102133750814,0.007831095033264077,0.002812416919000923,102.38769067160969,0.6611762857288006,0.0007287515862853673,-0.042050911028787684,179.5458772991882,121.42200837606336,-0.1931798984405078,7.042191883936035
1.15,44.84797665094679,-9.567751874480368,0.007804625084099622,0.0024652915315256487,103.1561079502807,1.5039037515590157,-0.0014119422706432953,0.02592219851579571,81.94619659303125,82.51797384343229,-0.2471350088296053,6.879072539433738
1.16,45.890775778683626,-9.549325805765372,0.007767253339453109,0.00276746219628448,102.96051045362807,1.9728708001430229,-0.003439555688704398,0.09110052720363092,-11.95127957342301,43.85541584039125,-0.2730315874253018,6.432377973805476
1.17,46.92102572177751,-9.529212174137534,0.007719865338218691,0.003746996004836671,101.87488665641719,2.078989105619591,-0.005218869859159245,0.15087399253275643,-98.43327909654182,6.637351133322362,-0.2736570342133078,5.726901569070831
1.18,47.9295926309912,-9.510734636675362,0.007663771725693515,0.005397884783724497,100.0083559016304,1.843209450632101,-0.00665774935688406,0.20276522825839838,-174.30467989136025,-28.025214053476546,-0.2536192769489948,4.798555362939055
1.19,48.90905162217216,-9.496987856457874,0.007600545441967083,0.007673052698178782,97.49868295404336,1.2956955710044284,-0.007708009432536503,0.2445538534881871,-237.023621600447,-59.148146874656675,-0.21868039106111428,3.692896175879113
1.2,49.854006818600126,-9.490757940444922,0.007531869047630604,0.010481056103823553,94.50435130402859,0.4747501856599539,-0.00836275084503834,0.27440671748439466,-284.79833665254574,-85.90556783872783,-0.17505915497216867,2.4631746387222964
1.21,50.76126805310914,-9.494449902103332,0.007459402345161287,0.013687338731169712,91.195671747601,-0.5745076468455935,-0.008650806236113069,0.2910033250398272,-316.64177880311894,-107.65688315042158,-0.12876492504289025,1.1679502143279863
1.22,51.62987588594892,-9.510025171254915,0.007384678254644422,0.017120379974967622,87.7454740545907,-1.801707356134491,-0.008629044422410337,0.29364402462333417,-332.3824274888151,-123.96846644412601,-0.08501724278376253,-0.13165063660431142
1.23,52.4609788634805,-9.538952048219072,0.007309032113097662,0.020582476625147863,84.31996122466145,-3.1530152060802905,-0.008373317801417446,0.2823283690767213,-332.63202724478197,-134.62888498282493,-0.047794404292995266,-1.3749201219974159
1.24,53.257578216910375,-9.582171823631022,0.007233566365928165,0.023864294231548244,81.07029403338511,-4.573111226935706,-0.007968824678706328,0.2577924766831359,-318.71335220327984,-139.656537953988,-0.019540884808145618,-2.504652137752062
