time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.12,-0.893153098998819,-0.12794815868816423,0.6430692614525743,0.001293380311676424,6.545972914500931,-11.72252261322507,3.629468909562388,-0.10319816856921386,603.2558172173657,-208.27783174148533,38.47224616240089,2.186360141769292
0.13,-0.8858457942429344,-0.2761519145103789,0.6805661264093991,-0.00038619196696461133,13.609944157052675,-14.122208564333548,3.972453091390887,-0.07320184941999393,550.8158329776621,-183.01512376404062,25.32288617636869,2.8115651477864714
0.14,-0.8145712148436216,-0.4506999379519768,0.7228873186479268,-0.0017123532893645933,20.4200390689032,-16.242315557392896,4.181251430862231,-0.03543373958955287,449.77018981998066,-147.25713974599094,9.315426739196358,3.332865506361084
0.15,-0.674120398807784,-0.6464715285537074,0.768411623787044,-0.002519496612973635,26.294695382910415,-17.918488405570145,4.220036051246858,0.008361516321499132,299.10249717705165,-102.18190548626072,-8.893058358792654,3.697081717117731
0.16,-0.46576754634848694,-0.8568054382101319,0.8149425542621296,-0.002677948057497115,30.537058748394728,-19.00780856675014,4.059903988043427,0.05582536378929564,101.67532975245727,-49.60496632580849,-28.484716563078113,3.860769037002026
0.17,-0.19856393948002857,-1.0737830005581306,0.8598101663537207,-0.002107550108916712,32.490422675517124,-19.400740082653208,3.6818801261554808,0.10411550708104203,-135.47488388625735,8.08593522008948,-48.516542282467654,3.7944148547367287
0.18,0.10990288536453742,-1.2886188314491214,0.9000317245207875,-0.0007871014332759955,31.596763514269544,-19.03058438335282,3.0793108376022094,0.15009500530979145,-401.19423679417883,68.04929829726413,-67.96686048811377,3.4855748217015528
0.19,0.43346826956495654,-1.4921387192554583,0.932520323165285,0.001241430159766668,27.45371231503986,-17.879669320464878,2.259410750075399,0.19056606297040343,-680.6420905228298,127.15517259732411,-85.7904722159011,2.940660417259816
0.2,0.7382104057001007,-1.6753166796782875,0.9543240589107505,0.0038745055173656047,19.86491057034729,-15.981757799217819,1.2437907242831572,0.22252864278858359,-956.085739074943,182.18607524084882,-100.97931233841528,2.185198852659837
0.21,0.9842087086610468,-1.8298375733618666,0.9628735929480423,0.006954417356929738,8.878736045977675,-13.420460015254196,0.06787842855588952,0.24344034769569373,-1208.0146662808702,230.0581988948355,-112.62471316161908,1.2625100761429446
0.22,1.1282315979069721,-1.9486481753656124,0.9562136088378193,0.010281886194692523,-5.189095985047249,-10.323748674459216,-1.2207634208156628,0.25145272078676123,-1416.4989272761927,268.044928686595,-119.97690139479433,0.230875485803361
0.23,1.1272421041787337,-2.026457967566576,0.9331941221726047,0.013632695981045008,-21.75255145014238,-6.854985452685265,-2.5651205237297905,0.24560036440767277,-1562.6906111191531,293.98369212949467,-122.49724831874249,-0.8406015068219479
0.24,0.9424997564426327,-2.0601510544389137,0.8936008681090052,0.01677681776547732,-39.97398203248601,-3.201146124935161,-3.902222960238468,0.22592297878752826,-1630.3497616621978,306.44795894824335,-119.89907643347203,-1.8771318588396018
0.25,0.5439314674996034,-2.049072548962797,0.8382097655896723,0.01949825257971725,-58.80482232809186,0.44084043267030754,-5.167191227476056,0.19350620858820763,-1607.268327537814,304.86872312958457,-112.1734945120854,-2.803975667362903
0.26,-0.08564370360977734,-1.9951568881597688,0.768758114644629,0.021613790236283112,-77.04664213800449,3.8785663878295242,-6.297519066396216,0.15043449029394768,-1486.468649888211,289.59380747710196,-99.59774183681775,-3.5523206430254013
0.27,-0.9469064266182065,-1.902872375155966,0.6878338892971532,0.02298900743501702,-93.42896443210407,6.938285437637114,-7.237256237776238,0.0996571907363022,-1267.0667346662833,261.87845976109764,-82.72479149498159,-4.064829811071685
0.28,-2.021525237604089,-1.778966407621966,0.59869323785871,0.023550086887511423,-106.6984932438897,9.477590879499253,-7.94076048259733,0.0447774178891524,-954.7142084584951,223.80648443113157,-62.35438472402439,-4.300402750534183
0.29,-3.271172227220811,-1.6320097802828621,0.5050239489712351,0.023290395640844945,-115.71300509816919,11.39561327292751,-8.37572309595585,-0.010219823558948519,-561.5646457920197,178.1470438112759,-39.48711934244139,-4.2377511110476
0.3,-4.638385657051505,-1.471756195786229,0.41067805459090767,0.022271186756717777,-119.53230772557043,12.63991632449846,-8.52523354202981,-0.06127767446663877,-105.74734684660706,128.1577315526848,-15.264566507743972,-3.877479136218328
0.31,-6.04942501476204,-1.3083540785707277,0.3193991337243855,0.020616272697516893,-117.4984812360978,13.20953763833588,-8.388729570606225,-0.10458947762971928,389.6284511364361,77.34907775160121,9.100479557222387,-3.2424765146896646
0.32,-7.419040188887587,-1.1514703398452826,0.23456910685721707,0.018501059426591197,-109.2981489011007,13.153939005428361,-7.981772737181941,-0.1369053420305171,897.8769095487239,29.228888321819962,32.398706128727895,-2.3765647859169174
0.33,-8.656826971870867,-1.0094068481055025,0.15899586274259803,0.01613690314391536,-95.00076479160549,12.567972223423421,-7.3346863825134045,-0.15579689817406053,1390.4496654778748,-12.95352496662809,53.49861471099427,-1.3414788852514368
0.34,-9.674602625740558,-0.8883053736973673,0.09475776037323755,0.013752285557225238,-75.06876659858682,11.583301139509796,-6.490185111722429,-0.15985749512190187,1838.8363849205746,-46.44323051383518,71.41517379448634,-0.21240069750239174
0.35,-10.394052038983869,-0.7915401105272812,0.04311470605739974,0.0115726924500514,-50.337767674879345,10.357018349680162,-5.500203443728019,-0.1488206772578545,2216.5098867717224,-69.17743646594617,85.36793066941097,0.9276195084554465
0.36,-10.753807507928622,-0.7193840129897349,0.004488772060967095,0.009801227990746765,-21.9675409916158,9.058427999727325,-4.422189880895986,-0.12358684539190973,2500.7677833134167,-79.93013949267703,94.824557228594,1.9939251008630294
0.37,-10.715155590196463,-0.6690052892772477,-0.02148921826211008,0.00860186480178348,8.632866803646168,7.855112187328291,-3.3151665748443353,-0.08615588625002331,2674.3286126087855,-78.39313296650752,99.52695499464356,2.906711122920771
0.38,-10.26570901071326,-0.6348076088081199,-0.035876460906906306,0.008086851019891768,39.90021536805619,6.899443420013595,-2.23586190676547,-0.03947152319196135,2726.55827294479,-65.188085487709,99.49840840533747,3.597171149364401
0.39,-9.420614951062934,-0.6090798356621554,-0.04027200512601544,0.008309254001525266,70.22481446383982,6.316645172715138,-1.2352041086081111,0.012809510461585953,2654.230795676234,-41.809958411919546,95.03173496800083,4.012846799197305
0.4,-8.221157706110727,-0.5828774063442418,-0.036643999461552466,0.009261012281069118,98.06222031958733,6.195343150421032,-0.355421397498762,0.0666042749603789,2461.7637744031585,-10.50742197139229,86.65981273048428,4.1217539765460405
0.41,-6.730916526762022,-0.5470255778875032,-0.02714748171795919,0.010876277654154462,122.03978851283078,6.581307869557872,0.3720671164987021,0.11772284761346243,2160.910051202782,25.889299939896443,75.11115155035529,3.914954522105853
0.42,-5.02992216182504,-0.49311987820227093,-0.013948907208538969,0.013039324857035496,141.0494404950829,7.474789549438858,0.927858899790449,0.16219411454581945,1769.9300450952317,64.17895944486833,61.25421266618764,3.4073633104109105
0.43,-3.207482190162508,-0.41440328109991775,0.0009287444628209069,0.015595937557801127,154.31924748554692,8.831519700946842,1.304841472591292,0.19657217049727757,1312.309764430216,101.0215091700456,46.03489332366311,2.6367191306071875
0.44,-1.3544822585132203,-0.3064216733810899,0.015729822891270603,0.018366978557598935,161.4583497662759,10.567133144091251,1.5075759007961198,0.2181993750368522,815.124641564109,133.17429900815546,30.41193241682766,1.660791814207797
0.45,0.44400512046226404,-0.1673947232516488,0.02905233342093577,0.021162827926555956,162.47211861395877,12.564480964285412,1.5509020436247762,0.22540599485916427,307.1759398026058,157.7149420957692,15.294945532964741,0.5530364874147322
0.46,2.1150625973799047,0.0017183613046596897,0.03989437595295421,0.023797505339984735,157.74709395883696,14.683085638293642,1.4579310677349637,0.21763172908821424,-182.9575492027027,172.23532177846204,1.4893830971967652,-0.6029724713646546
0.47,3.6026613741678326,0.19743696276190256,0.04766218896795571,0.026101534502676195,148.00783604560723,16.76985288141745,1.2576268491338507,0.195460781544979,-628.805678969149,174.99412125801913,-10.34802659024539,-1.719899775504344
0.48,4.870461431400601,0.4142053979340829,0.05214451233350535,0.02793289054232902,134.25016532107088,18.67010963326795,0.9821945018818564,0.16056897247200802,-1007.6920353496452,165.01899523752672,-19.740762314043387,-2.7133101668076853
0.49,5.902599500345217,0.6449891695069337,0.05346032163204857,0.029185622978785308,117.65711768343017,20.238082623308046,0.6644914546254256,0.11558812887992313,-1302.0979694609719,142.15370686666367,-26.409461957611096,-3.508118889374126
0.5,6.702606870420475,0.8819339547019706,0.05198833121484558,0.02979591504306303,99.50515423629479,21.34605607812249,0.3356560385687357,0.06389915141397615,-1500.613863704526,107.04984490455047,-30.274058897009827,-4.044335272480621
0.51,7.290772991815981,1.1170045004795925,0.0482870273008049,0.029745419021007996,81.06864801136749,21.891631422089002,0.023113681346803444,0.009370292522496618,-1598.4208342739037,61.10675521338588,-31.441952048907936,-4.281658051933016
0.52,7.700385604887209,1.342535572145854,0.043013492017562646,0.029061742343642505,63.530412871587025,21.802732160335584,-0.2509242384999631,-0.04393904034070408,-1597.2845344139837,6.366758154152301,-30.184055458563435,-4.20257002395867
0.53,7.973331424463879,1.5516489321969857,0.03684809912158287,0.02781601829092222,47.90510331876843,21.040227357156454,-0.47040425610204845,-0.092086444004498,-1505.081393964314,-54.62465442670231,-26.90136212507908,-3.8136953911647833
0.54,8.155538026540706,1.7385148898474754,0.0304305234487548,0.026117624564402416,34.980822422556265,19.598262241631527,-0.6258037878839842,-0.13154361207640977,-1334.9132641472388,-118.98228421263056,-22.085187100555153,-3.1453166264901005
0.55,8.29268728231002,1.898460529462783,0.024310637166076864,0.024106309407783667,25.28239930370326,17.502563507950057,-0.7139667335029313,-0.15946047918210512,-1103.8961572608282,-183.6563325804779,-16.274500885794808,-2.249088484337405
0.56,8.426546118180836,2.0279463734637653,0.01891597783917776,0.021942204439238708,19.05773467757538,14.807115021333676,-0.7374748704682706,-0.1738772200336639,-831.7303205605898,-245.60741898882657,-10.013725304338918,-1.194124110663726
0.57,8.59215530821043,2.124447001859662,0.01453574307998192,0.019794394267668172,16.286564963223512,11.58966948095911,-0.70365766672744,-0.173868903271712,-539.1707981333566,-301.97090162201044,-3.8140636446530998,-0.061751603531527414
0.58,8.816004771095566,2.186278079019069,0.011319826168692,0.01782884237077451,16.70914902742807,7.946573339157042,-0.6233609640554714,-0.15961260661331653,-246.51934237932514,-350.20164960728346,1.8790816888076227,1.060660429789529
0.59,9.115216187181941,2.2124123564791476,0.009290339520821547,0.01619652962635664,19.87089075441456,3.9873430217005823,-0.5096008704485546,-0.132372456855989,27.749628885603418,-388.19259399692123,6.710729109032789,2.0863402223569385
0.6,9.497659985803281,2.202321437279056,0.00836241285914368,0.015022647973957717,25.177884134922465,-0.17064732897508883,-0.376223921175698,-0.09440397311270517,268.13320514916495,-414.362749886123,10.43187130575188,2.9357111601582013
0.61,9.962860338830614,2.1558699646177772,0.008370791720055308,0.014397612792776845,31.95786216546576,-4.407107056612771,-0.2366797998904576,-0.048784862529500386,462.9421799078329,-427.71273760562184,12.905651768907362,3.5424533020818
0.62,10.503492273745028,2.073276320459355,0.009098855376578313,0.014370519685384435,39.52104998533253,-8.603246512733024,-0.10299097560822978,0.000815342273803074,604.7973809029077,-427.84795418176606,14.104604136167701,3.8585720303696815
0.63,11.107250242892427,1.9551407420896565,0.010307052005638223,0.014945483749739086,47.215920748472854,-12.645616014209738,0.015022801112871383,0.050410055173404716,690.766346169763,-414.971322692719,14.100043824188374,3.8580935744102174
0.64,11.758866048575706,1.8025295572702833,0.011758329147572244,0.016081081652622425,54.475743721738596,-16.42938773434662,0.1102353125797329,0.0959948814153719,722.1559244243247,-389.84889759936135,13.045206542136697,3.5391112279482533
0.65,12.442072758609845,1.6170942297914992,0.013238831428860849,0.017692897836101895,60.85298340022743,-19.861149321537876,0.1784173786062079,0.13384959974981545,704.0026013725674,-353.7525049211721,11.15406058277307,2.9240304534538835
0.66,13.141345683477986,1.4011970659070256,0.014572862548208727,0.019658985013803306,66.0399262506489,-22.86129364514174,0.21817451833086204,0.1608208636088707,644.323442449375,-308.3840729566238,8.677867779636417,2.0579963035621702
0.67,13.843296271601005,1.1580125212429146,0.015631794255894987,0.021827904626895683,69.87524669632987,-25.366075393086795,0.23065951866794449,0.1745648679004842,553.2050711048978,-255.78642612611245,5.8815365781403495,1.005622490559488
0.68,14.537644190159332,0.8915745364348561,0.01633719761193083,0.02402891273248083,72.33745567137375,-27.329368964933558,0.21911407686846357,0.1737319699252895,441.81529762216024,-198.24515961779235,3.021619133057835,-0.153732197808648
0.69,15.217741472473609,0.6067462215960391,0.016658935472281172,0.026083770783020363,73.52720403693975,-28.724112888004946,0.1883008196793079,0.15807930249598204,321.4217823740623,-138.1858829600544,0.3274835756964821,-1.3317870430473366
0.7,15.880665980516111,0.30909791011756205,0.01660927189179773,0.027819548736993726,73.64116804597712,-29.543374911862358,0.14388803468734127,0.12850251320012115,202.49500559164832,-78.07070818211226,-2.0132187052092183,-2.4378285597778957
0.71,16.526936493087508,0.004691894011438936,0.016234221843464767,0.02908163995872375,72.94068541540838,-29.80092981848861,0.09184507073339708,0.08698356603349153,93.95991718193847,-20.29743754893695,-3.8641302248037652,-3.38538454969339
0.72,17.159926864680415,-0.30021468787616234,0.015603394599646991,0.02974606679256477,71.71843120300218,-29.531217822111945,0.03789764776424138,0.036457651030653127,2.6434620438753997,32.89547326228282,-5.144613378169884,-4.09859059940471
0.73,17.785071520850494,-0.5995252663623495,0.01479949774034302,0.0297300937180567,70.26624492505066,-28.788551201297334,-0.012919423837008188,-0.019391770363341193,-67.0545228430651,79.5154167832933,-5.829261478595042,-4.517782179472796
0.74,18.408959633485203,-0.887684844560822,0.01390849405548219,0.02900022899498103,68.84679093011209,-27.64546272218653,-0.05658797155722892,-0.07639534235399785,-113.25992569146874,117.89109925614935,-5.943097917580619,-4.603905867940424
0.75,19.038411906750017,-1.1600488964900484,0.01301117155631442,0.027576879876336172,67.6711172610584,-26.190139733943994,-0.09030010423882741,-0.13019874192671382,-136.50469183726298,146.7346985872215,-5.553344924640965,-4.341433550047641
0.76,19.679623667816575,-1.4132023153164388,0.012176628075986125,0.025535183170577645,66.88344822824443,-24.522957194486494,-0.11252189659365629,-0.17658019452577015,-139.41779642703577,165.1886855596427,-4.758819888188913,-3.7395766647343325
0.77,20.3374427125045,-1.645195106975716,0.011457914244738965,0.02300180727407519,66.55377887753376,-22.752203172901126,-0.12293998504565469,-0.21176113844735536,-126.2687453956772,172.8555807966124,-3.6780881378459664,-2.8317248834966238
0.78,21.014831859984035,-1.8556700271653364,0.010889844761705965,0.02014778274121016,66.67810661732898,-20.989171793906987,-0.12231211008032912,-0.2326868854673836,-102.41393043675966,169.80932268421935,-2.437472080062686,-1.6731651880030054
0.79,21.712546008338105,-2.0458686521131084,0.010488794467894708,0.017177668041239855,67.18549671036267,-19.342871046690508,-0.1122478747902983,-0.23725619951549123,-73.6997666903917,156.58745309726834,-1.1599009806061367,-0.3372630664915438
0.8,22.429033074506503,-2.218515057562753,0.010254152781965193,0.014315615449504469,67.95067925993212,-17.914647284313638,-0.09494824582343003,-0.22448245488967444,-45.87543279330675,134.16399628475847,0.044597343591232894,1.0896020829512316
0.81,23.160548862885513,-2.377588874843616,0.010171021411421547,0.011789182330493099,68.81054336229823,-16.793057632210513,-0.07293181979734147,-0.1945741785870152,-24.062720348219134,103.90369652013626,1.0861894199938629,2.513968536789662
0.82,23.901458888279585,-2.528010511378616,0.010213704363144518,0.009812022569048428,69.58273890139246,-16.049321891263897,-0.04877304391658556,-0.148928940239148,-12.32179907985603,67.4991540721049,1.8999886509141355,3.8416552620704456
0.83,24.644686657113482,-2.67526938555827,0.010349550227097165,0.008566844960180115,70.08461087396142,-15.733656198688484,-0.02487298579491548,-0.09004124200196768,-13.34063846141865,26.893299247875042,2.4481888686778004,4.984097892924545
0.84,25.382258900535415,-2.8250301040673125,0.010542755195478374,0.008190168454037907,70.15085379321978,-15.87273435371204,-0.0032775391168219327,-0.021331733545406777,-28.263520657548085,-15.809499997348537,2.7197242263426733,5.864211242078771
0.85,26.10589444402455,-2.982751214010937,0.010757809887654396,0.008760370118407537,69.64855266659437,-16.468444862161252,0.014448220427793696,0.05308882573568525,-56.66165230905954,-58.43966600726526,2.727786212607265,6.421377243316961
0.86,26.807584973434466,-3.1533468460923837,0.010962361793835846,0.010290278847749168,68.48863388795178,-17.498020061197654,0.027286851766826378,0.12870243689541802,-96.63735292752587,-98.86140128756495,2.5056646691822455,6.615231492418883
0.87,27.480122479810955,-3.3409141617149407,0.01112935698924308,0.01272513579117491,66.63314359554983,-18.91551695823767,0.03477926125830731,0.20089168004747257,-145.04350774272189,-135.06957657475468,2.1014608708124634,6.428018204097308
0.88,28.117538560443588,-3.548540260211033,0.011238410671010184,0.015946184165094822,64.09816394458085,-20.654536569669137,0.036986425482809455,0.26524897372802664,-197.79253520590066,-165.27965667569953,1.5722467498460697,5.865394197646644
0.89,28.71543340584575,-3.778192419705166,0.011276429480562433,0.019779555146394526,60.95253585266662,-22.6319876189643,0.03441238499110453,0.3178641245731043,-250.224389257997,-188.0061164162957,0.9782196301134521,4.955678294130545
0.9,29.271185321580425,-4.030686551660784,0.01123756549727074,0.024009575841755563,57.31285428917106,-24.752637827572958,0.027900583516338905,0.3555693145942498,-297.5011900960739,-202.12541056517404,0.3773345479081283,3.747653944645592
0.91,29.784043280508985,-4.305721749018147,0.011122620638011707,0.028395213026254713,53.33542238272454,-26.91415588233187,0.018516145329578744,0.37612468961662837,-334.9968125622228,-206.92043473955513,-0.1792028420126432,2.3071313673020217
0.92,30.25511408889996,-4.601964714252932,0.010938041476674168,0.032688117937692204,49.20598627375265,-29.01233123387925,0.007426051219973238,0.3783330629978656,-358.6528177314662,-202.10448878733152,-0.6503184943277021,0.7125536978071186
0.93,30.687261802922354,-4.917167052370877,0.010694650290693898,0.036650652436031085,45.128125362231245,-30.946166548143978,-0.004212385676651995,0.36207842335412443,-365.2770034183626,-187.8239521843372,-1.0071890733471407,-0.9500156131702362
0.94,31.08494013826719,-5.248300600977112,0.010406251467967925,0.040072339262033144,41.3111514661994,-32.62256622671985,-0.015346558783113414,0.3282893478883246,-352.7669976922408,-164.64011456295094,-1.234081544575572,-2.5921625789820073
0.95,31.453979133474444,-5.591700195486426,0.010088236603176814,0.04278337594272666,37.95828994077758,-33.960389717519725,-0.025101521576530672,0.2788344717973336,-320.24812146254,-133.491783476542,-1.3280049344427711,-4.128292429951077
0.96,31.801345668048064,-5.943208195687349,0.009756289867088822,0.04466417031496243,35.25579369336543,-34.89369519672872,-0.032827934127922904,0.2163622920100027,-268.12162183576777,-95.64133182541023,-1.2973528504032443,-5.480373084482847
0.97,32.134894022227286,-6.298319373069029,0.009425270332348766,0.04565026750598649,33.363495773405006,-35.37406212571418,-0.038124610254680696,0.14410133550675136,-198.02581650037882,-52.60767830272275,-1.159776501396374,-6.581979279028056
0.98,32.4631180020002,-6.652327347027651,0.009108322183399119,0.045732496761816,32.40715502755856,-35.37194489445909,-0.04083745911097972,0.06563879318495452,-112.71828154705786,-6.090264199446089,-0.9395614644854535,-7.381433746826183
0.99,32.79491088650133,-7.000474197080093,0.008816238953082785,0.04495262063436481,32.47280642495933,-34.87706962257005,-0.04103832379542629,-0.015304015877763538,-15.891671709165399,42.11162968670432,-0.664787997324372,-7.8439205098830955
1.0,33.139334334550384,-7.338103331725182,0.008557085524080946,0.04339517745094601,33.60320320067365,-33.89793849942607,-0.03898837763976359,-0.0950824621126859,88.06108066242547,90.179895642135,-0.3645371688932642,-7.952525911166728
1.01,33.50539314162466,-7.660812851475593,0.00833606265838048,0.041176542217155686,35.79633747767428,-32.46054818565125,-0.03509133150312636,-0.17031178841326267,194.31462821561288,136.35489838929215,-0.06636800278481596,-7.708238538478044
1.02,33.90180995313021,-7.964603506626822,0.00815558399326578,0.03843247083136683,39.00595060060554,-30.606459250001244,-0.02984176859302053,-0.23801280728724195,297.8940454908122,179.00554028589676,0.2057602099903397,-7.129003810332845
1.03,34.33679312715852,-8.246012976155871,0.008015525176598544,0.035305519154493425,43.143891386787665,-28.39037189110345,-0.023773532798100322,-0.2957149174284305,393.95517200941464,216.68927127524051,0.4330052260366483,-6.247978406581182
1.04,34.817792194699614,-8.502227409935578,0.007913599214123771,0.03193372071358896,48.084144563716286,-25.877369704035868,-0.017412355031111833,-0.34151594175976097,478.0465656133228,248.20003394928156,0.6025445390762646,-5.11116151758629
1.05,35.35123896987833,-8.731162331659718,0.0078458109676419,0.028441742727843528,53.66832621070906,-23.139989146628125,-0.011235926374201207,-0.37410249423980735,546.3394716180933,272.6029870998469,0.7078668180535879,-3.774593629446383
1.06,35.94227823450052,-8.931507862049877,0.0078069465425557975,0.02493540984460136,59.71242153880078,-20.25525935402996,-0.00564353530183385,-0.3927378442463861,595.8150140653704,289.2556782840412,0.7485054315107728,-2.3013107034593796
1.07,36.594499457492894,-9.102737088618248,0.007791059159652133,0.02150000771076937,66.01451764471193,-17.301837151231837,-0.0009362885248681278,-0.3972262456042295,624.4008970575014,297.8160782328112,0.7293065642694101,-0.7582251431294212
1.08,37.30968893178558,-9.245080377403305,0.007791920873450364,0.018202210938327735,72.36325704580887,-14.357337858306288,0.0026920762277041306,-0.3878632819745377,631.0530734854013,298.23850147088183,0.6593509864262742,0.7869210528352518
1.09,38.08762819361732,-9.359471665046419,0.007803417960334581,0.015094908228845624,78.54670670061356,-11.495936173136988,0.00515463136026084,-0.3653809861841556,615.7809342094789,290.75888858582374,0.5506619421403348,2.2684164949434007
1.1,38.925967710826505,-9.447474696657215,0.007819875917325893,0.012223720048135035,84.36130449694734,-8.786285355650723,0.006462451681321255,-0.3308945309610805,579.6174658234094,275.8712041206698,0.4168325103398339,3.6251709043613167
1.11,39.82020318563273,-9.51119751039648,0.007836307108274777,0.009633716062956425,89.6205158476489,-6.289779176923786,0.006709482238662354,-0.28585452355328766,524.5384243365529,254.2968153308037,0.27169571923090025,4.802980851158484
1.12,40.7637750420946,-9.553202295192985,0.007848579866878827,0.0073748115610482974,94.16281357441555,-4.059161288070602,0.00605321062137288,-0.23200582726685803,453.33680724309556,226.948681679088,0.12814192139950936,5.756437506836933
1.13,41.748300575744395,-9.576415502295653,0.007853512295865688,0.005504574465086517,97.85859157722282,-2.1374719389629804,0.004693274153424973,-0.1713508767062587,369.4607301392112,194.89203563120023,-0.0028368939984669303,6.450457461387096
1.14,42.763934572578044,-9.58404047076169,0.007848897242414525,0.00408765965991831,100.61564295406181,-0.5573128623036381,0.0028499646249583637,-0.10611311791188134,276.82419389764516,159.30301247156754,-0.11282428712800256,6.86142441319002
1.15,43.799840096933494,-9.57947258211586,0.00783346722422325,0.0031917032158108576,102.38288037587165,0.6595924763623978,0.0007442982720545396,-0.03869486319908589,179.60114246432093,121.42643376365785,-0.19635522673533484,6.977930177144141
1.16,44.844738648686906,-9.566215655715956,0.00780680968646197,0.002880135666872688,103.15205191685172,1.5025648981712227,-0.001419057864632786,0.028376268756071174,82.01364570640196,82.53370693218439,-0.2509948325917215,6.801100420735751
1.17,45.88749965136894,-9.547798133272028,0.007769244089694149,0.0032029054582796354,102.95730711728044,1.971878733497943,-0.003465125990959158,0.09251700429249453,-11.875009526065126,43.88160687771594,-0.27714766520998746,6.344486904613412
1.18,46.917724366861734,-9.52768837458219,0.007721673061821728,0.004186468295748884,101.87259031859008,2.0784245563133004,-0.00525775865166156,0.15117654646816991,-98.3520698843524,6.67257893949772,-0.2776437654469902,5.633506966893135
1.19,47.92627931983242,-9.509209624712058,0.00766542017808188,0.005824561484152311,100.00697273692822,1.8431289937119626,-0.006704493347331505,0.20194246030990554,-174.2226546170504,-27.982842409776023,-0.25716049473028074,4.704415338283753
1.2,48.9057389595674,-9.495456412973615,0.007602066760166447,0.008071244301946136,97.49817059549159,1.296130087342087,-0.007757354067251834,0.24266007944406837,-236.94485761279682,-59.10087008573867,-0.22154614197893888,3.60280502766239
1.21,49.850705777685796,-9.4892149779089,0.007533299279955748,0.010837465426378142,94.50462209080386,0.47570480346999294,-0.008410083473903434,0.27155781801338896,-284.7265890531409,-85.85582816839799,-0.17711246802890437,2.3816536769865646
1.22,50.757987198140924,-9.492890699010877,0.0074607774339871605,0.01399204214864254,91.19659940222176,-0.5730522541862978,-0.008692464386828597,0.2873680252919896,-316.5802335165428,-107.60717854946266,-0.12995944578583662,1.0989587531137375
1.23,51.62662086536099,-9.50844556213604,0.007386030740230612,0.01736743363388873,87.74690325774513,-1.7997925093973322,-0.008662491245627083,0.28943136213282633,-332.3335003118366,-123.92120705839112,-0.08538728279954556,-0.18496286427531178
1.24,52.45775221536144,-9.537348561681357,0.0073103887164557855,0.02077010469349193,84.32171930464692,-3.150700839098787,-0.008397189529920582,0.2777724313447017,-332.59722166095577,-134.58626303563224,-0.04743940000755619,-1.4104011964597056
