0.54,275.56,12.88,12.06,0.11,0.22,0.82,0.71,0.54,0.81,0.73,0.15,0.01,0.66
0.55,275.25,12.94,11.94,0.18,0.13,0.66,0.38,0.42,0.91,0.73,0.15,0.02,0.67
0.56,274.5,12.94,11.56,0.02,0.16,0.78,0.65,0.49,0.58,0.73,0.15,0.02,0.67
0.57,273.69,12.94,11.38,0.02,0.21,0.64,0.6,0.59,0.19,0.72,0.15,0.02,0.68
0.58,272.94,12.81,11.19,0.08,0.28,0.62,0.23,0.46,0.37,0.72,0.15,0.02,0.68
0.59,272.25,12.56,11.06,0.03,0.23,0.45,0.2,0.44,0.47,0.71,0.14,0.01,0.69
0.6,271.81,12.37,10.88,0.15,0.27,0.4,0.18,0.04,0.51,0.71,0.14,0.01,0.69
0.61,271.44,12.0,10.81,0.13,0.42,0.42,0.25,0.0,0.27,0.71,0.14,0.01,0.69
0.62,271.03499999999997,11.625,10.530000000000001,0.13,0.415,0.505,0.245,0.095,0.455,0.7055735115619449,0.13510982136292563,0.010008134915772269,0.6955653766461726
0.63,270.63,11.25,10.25,0.13,0.41,0.59,0.24,0.19,0.64,0.7,0.13,0.01,0.7
0.64,270.25,10.88,10.06,0.09,0.39,0.25,0.35,0.11,0.14,0.7,0.13,0.01,0.7
0.65,269.78,10.565000000000001,9.780000000000001,0.055,0.365,0.27,0.215,0.095,0.12000000000000001,0.6990656241741807,0.12483314717396087,0.0049933258869584345,0.7040589500611392
0.66,269.31,10.25,9.5,0.02,0.34,0.29,0.08,0.08,0.1,0.7,0.12,0.0,0.71
0.67,268.88,10.13,9.25,0.14,0.28,0.31,0.08,0.07,0.16,0.7,0.12,0.0,0.71
0.68,268.69,9.81,8.94,0.29,0.25,0.2,0.12,0.03,0.03,0.69,0.12,0.0,0.71
0.69,268.44,9.44,8.75,0.15,0.38,0.13,0.05,0.16,0.38,0.69,0.11,0.0,0.71
0.7,268.37,9.13,8.63,0.02,0.41,0.13,0.17,0.2,0.57,0.69,0.11,0.0,0.71
0.71,268.0,8.75,8.44,0.08,0.41,0.36,0.04,0.38,1.17,0.69,0.11,0.0,0.72
0.72,267.5,8.5,8.31,0.09,0.23,0.36,0.06,0.29,1.02,0.69,0.1,0.0,0.72
0.73,267.25,8.13,8.25,0.03,0.35,0.2,0.55,0.06,0.46,0.69,0.1,0.0,0.72
0.74,266.75,7.81,8.31,0.09,0.32,0.5,0.31,0.04,0.54,0.68,0.1,0.01,0.72
0.75,266.405,7.59,8.25,0.09,0.325,0.39,0.51,0.025,0.535,0.6806383978874339,0.10009388204226968,0.010009388204226968,0.7256806448064551
0.76,266.06,7.37,8.19,0.09,0.33,0.28,0.71,0.01,0.53,0.68,0.1,0.01,0.73
0.77,265.69,7.06,8.13,0.06,0.35,0.22,0.43,0.19,0.61,0.68,0.09,0.01,0.73
0.78,265.56,6.94,8.19,0.05,0.28,0.17,0.58,0.2,0.47,0.68,0.09,0.01,0.73
0.79,265.37,6.62,8.19,0.05,0.21,0.24,0.55,0.01,0.59,0.68,0.09,0.01,0.73
0.8,265.12,6.5,8.13,0.14,0.18,0.26,0.14,0.17,0.48,0.67,0.09,0.01,0.73
0.81,264.94,6.37,8.25,0.09,0.26,0.2,0.46,0.13,0.33,0.67,0.09,0.02,0.73
0.82,264.69,6.12,8.19,0.15,0.08,0.18,0.77,0.31,0.41,0.67,0.09,0.02,0.74
0.83,264.5,6.0,8.31,0.05,0.13,0.08,1.22,0.24,0.44,0.67,0.09,0.02,0.74
0.84,264.12,5.81,8.38,0.07,0.04,0.38,0.4,0.26,0.89,0.67,0.09,0.02,0.74
0.85,263.81,5.75,8.44,0.07,0.19,0.1,0.97,0.42,0.85,0.67,0.09,0.02,0.74
0.86,264.0,5.56,8.38,0.15,0.15,0.14,1.5,0.64,1.34,0.67,0.09,0.02,0.74
0.87,264.25,5.62,8.31,0.12,0.21,0.25,1.91,0.66,1.8,0.67,0.09,0.02,0.74
0.88,264.63,5.81,8.31,0.06,0.29,0.42,2.48,0.85,2.05,0.67,0.09,0.02,0.74
0.89,265.19,6.25,8.13,0.18,0.54,0.44,2.55,0.45,2.26,0.67,0.09,0.02,0.73
0.9,265.56,6.81,8.06,0.03,0.66,0.18,2.33,0.14,2.13,0.68,0.09,0.01,0.73
0.91,265.75,7.87,8.13,0.01,1.03,0.02,2.66,0.37,1.16,0.68,0.1,0.0,0.73
0.92,266.0,9.13,8.25,0.03,1.17,0.14,2.9,0.57,0.83,0.68,0.11,0.0,0.73
0.93,266.38,10.69,8.63,0.29,1.64,0.3,2.97,0.88,0.69,0.68,0.12,0.01,0.72
0.94,266.81,12.5,9.0,0.33,1.68,0.3,1.37,1.54,1.19,0.68,0.13,0.02,0.72
0.95,267.5,14.31,9.5,0.29,1.71,0.58,1.08,1.38,1.2,0.68,0.15,0.03,0.71
0.96,268.69,16.0,10.19,0.27,1.72,1.08,1.38,0.79,0.49,0.69,0.16,0.04,0.71
0.97,269.875,17.78,11.0,0.33999999999999997,1.835,0.8400000000000001,1.19,0.975,0.5800000000000001,0.6930362915924322,0.17450554104845417,0.04487285341245964,0.6980221641938167
0.98,271.06,19.56,11.81,0.41,1.95,0.6,1.0,1.16,0.67,0.7,0.19,0.05,0.69
0.99,271.06,21.44,12.69,0.69,1.76,0.28,0.14,0.87,0.4,0.7,0.21,0.06,0.68
1.0,270.94,23.31,13.5,0.75,1.77,0.22,0.37,0.71,0.17,0.69,0.22,0.07,0.68
1.01,270.81,25.12,14.19,0.47,1.67,0.14,0.91,0.65,0.6,0.69,0.24,0.08,0.68
1.02,270.75,26.81,14.81,0.35,1.51,0.14,1.06,0.56,0.44,0.69,0.25,0.08,0.68
1.03,270.94,28.38,15.5,0.39,1.44,0.15,0.96,0.23,0.12,0.69,0.26,0.09,0.67
1.04,271.5,29.75,16.25,0.27,1.3,0.54,1.37,0.4,0.44,0.69,0.27,0.1,0.67
1.05,272.5,31.06,17.06,0.0,1.49,0.82,0.88,0.8,0.28,0.69,0.28,0.1,0.66
1.06,273.25,31.62,17.5,0.18,1.54,1.12,1.67,0.81,0.03,0.69,0.29,0.11,0.65
1.07,274.875,32.78,18.5,0.185,1.48,1.28,1.37,0.8400000000000001,0.095,0.6964466291937658,0.3006244442563018,0.11523937029824902,0.6413321477467772
1.08,276.5,33.94,19.5,0.19,1.42,1.44,1.07,0.87,0.16,0.7,0.31,0.12,0.63
1.09,278.56,34.81,20.75,0.44,1.33,1.64,1.61,1.22,0.45,0.71,0.32,0.13,0.61
1.1,280.655,35.47,21.655,0.45999999999999996,1.155,1.475,1.61,1.1400000000000001,0.42500000000000004,0.7213447580862906,0.3256070088583951,0.1352521421411795,0.5961112931407541
1.11,282.75,36.13,22.56,0.48,0.98,1.31,1.61,1.06,0.4,0.73,0.33,0.14,0.58
1.12,284.44,36.69,23.31,0.69,0.95,1.11,1.89,1.24,0.39,0.74,0.33,0.15,0.57
1.13,286.06,37.19,23.69,0.62,0.96,1.04,1.36,1.08,0.7,0.74,0.33,0.16,0.56
1.14,287.44,37.69,24.19,0.42,0.85,0.75,1.73,0.89,0.32,0.75,0.34,0.16,0.55
1.15,288.44,38.31,24.37,0.6,0.8,0.59,1.49,0.44,0.36,0.75,0.34,0.17,0.54
1.16,289.63,38.69,24.5,0.61,0.63,0.65,1.56,0.0,0.31,0.76,0.34,0.18,0.53
1.17,290.69,38.81,24.63,0.59,0.51,0.67,1.08,0.14,0.15,0.76,0.34,0.18,0.53
1.18,291.56,39.0,24.56,0.56,0.27,0.48,1.06,0.24,0.2,0.76,0.34,0.18,0.52
1.19,292.25,39.0,24.44,0.4,0.2,0.18,0.58,0.16,0.0,0.77,0.33,0.19,0.51
1.2,292.72,38.97,24.19,0.41000000000000003,0.195,0.245,0.8999999999999999,0.22999999999999998,0.01,0.7707711569283748,0.33033049582644636,0.19019028547583275,0.5105107662772352
1.21,293.19,38.94,23.94,0.42,0.19,0.31,1.22,0.3,0.02,0.77,0.33,0.19,0.51
1.22,293.63,38.69,23.75,0.27,0.19,0.25,1.33,0.03,0.28,0.77,0.33,0.19,0.51
1.23,294.13,38.56,23.69,0.26,0.1,0.33,0.05,0.12,0.27,0.78,0.33,0.19,0.5
1.24,294.5,38.25,23.56,0.33,0.14,0.38,0.62,0.28,0.34,0.78,0.32,0.19,0.5
1.25,295.12,37.75,23.44,0.35,0.43,0.44,0.66,0.02,0.54,0.78,0.32,0.19,0.5
1.26,295.56,37.19,23.25,0.38,0.31,0.36,0.27,0.2,1.07,0.79,0.32,0.18,0.5
1.27,296.06,36.69,23.19,0.11,0.26,0.38,0.18,0.17,0.94,0.79,0.31,0.18,0.49
1.28,296.31,35.88,23.06,0.13,0.67,0.33,0.06,0.18,0.83,0.79,0.31,0.18,0.49
1.29,296.56,35.22,22.935,0.275,0.485,0.51,0.245,0.465,0.55,0.7966847780239911,0.3056463613802733,0.17537086308704203,0.4910384166437177
1.3,296.81,34.56,22.81,0.42,0.3,0.69,0.43,0.75,0.27,0.8,0.3,0.17,0.49
1.31,297.44,33.69,22.62,0.25,1.0,0.48,0.01,0.17,1.2,0.8,0.3,0.16,0.49
1.32,297.81,32.5,22.44,0.21,0.97,0.41,0.11,0.38,1.09,0.81,0.29,0.16,0.49
1.33,298.13,31.25,22.19,0.21,1.01,0.28,0.12,0.05,1.74,0.81,0.29,0.15,0.49
1.34,298.31,30.0,21.81,0.19,1.22,0.29,0.13,0.01,0.96,0.82,0.28,0.14,0.49
1.35,298.38,28.5,21.5,0.13,1.41,0.24,0.15,0.08,1.28,0.82,0.27,0.13,0.49
1.36,298.38,26.87,21.12,0.15,1.52,0.15,0.01,0.33,1.13,0.82,0.27,0.12,0.49
1.37,298.69,25.12,20.94,0.12,1.54,0.47,0.35,0.32,0.62,0.83,0.26,0.1,0.49
1.38,298.75,23.38,20.81,0.09,1.53,0.43,0.22,0.15,0.58,0.83,0.25,0.09,0.49
1.39,298.81,21.62,20.81,0.04,1.54,0.23,0.05,0.08,0.29,0.83,0.24,0.08,0.49
1.4,299.12,19.81,20.88,0.04,1.67,0.52,0.11,0.18,1.08,0.84,0.24,0.06,0.49
1.41,299.37,17.81,20.88,0.05,1.76,0.58,0.3,0.17,0.89,0.84,0.23,0.05,0.49
1.42,299.69,15.75,20.94,0.03,1.75,0.63,0.21,0.02,0.61,0.84,0.22,0.03,0.49
1.43,300.0,13.69,21.0,0.11,1.81,0.69,0.29,0.03,0.53,0.85,0.22,0.02,0.49
1.44,300.38,11.56,21.19,0.26,1.77,0.62,0.18,0.04,0.47,0.85,0.21,0.0,0.49
1.45,300.69,9.31,21.44,0.16,1.83,0.69,0.31,0.07,1.05,0.85,0.2,0.02,0.48
1.46,301.12,7.0,21.5,0.17,1.99,0.74,0.43,0.16,1.23,0.85,0.19,0.04,0.48
1.47,301.62,4.56,21.56,0.1,2.1,0.88,0.42,0.02,0.94,0.86,0.18,0.06,0.48
1.48,302.06,2.06,21.69,0.08,2.05,0.73,0.6,0.42,0.61,0.86,0.17,0.07,0.48
1.49,302.34000000000003,2.56,21.845,0.15000000000000002,2.175,0.71,0.49,0.305,0.77,0.8600645072571572,0.1600120013501688,0.09500712580166272,0.4750356290083136
1.5,302.62,3.06,22.0,0.22,2.3,0.69,0.38,0.19,0.93,0.86,0.15,0.12,0.47
1.51,302.75,5.62,22.06,0.03,2.26,0.64,0.92,0.25,1.04,0.86,0.14,0.14,0.47
1.52,303.0,8.25,22.215,0.04,2.3049999999999997,0.565,0.48500000000000004,0.2,1.085,0.860721156078886,0.130109011965413,0.160134168572816,0.46538992741474644
1.53,303.25,10.88,22.37,0.05,2.35,0.49,0.05,0.15,1.13,0.86,0.12,0.18,0.46
1.54,303.31,13.5,22.37,0.05,2.31,0.54,0.01,0.33,1.23,0.86,0.11,0.2,0.46
1.55,303.12,16.25,22.62,0.03,2.64,0.33,0.21,0.55,1.48,0.85,0.1,0.22,0.46
1.56,302.94,19.25,23.0,0.09,2.87,0.6,0.34,1.39,1.23,0.85,0.09,0.24,0.46
1.57,301.75,22.0,24.44,0.7,3.09,0.71,0.41,1.75,2.06,0.84,0.08,0.27,0.47
1.58,300.31,24.69,26.31,0.81,2.98,0.79,0.86,0.38,0.62,0.83,0.07,0.3,0.47
1.59,299.06,27.25,28.19,0.85,2.84,0.35,0.57,0.58,0.72,0.81,0.07,0.32,0.48
1.6,297.75,29.25,30.22,0.7,2.605,0.5349999999999999,0.375,0.475,0.56,0.8006106985753293,0.0650496192592455,0.3452633637606107,0.4853702360112933
1.61,296.44,31.25,32.25,0.55,2.37,0.72,0.18,0.37,0.4,0.79,0.06,0.37,0.49
1.62,294.75,33.0,34.38,0.65,2.57,0.67,0.71,0.8,0.05,0.77,0.06,0.39,0.5
1.63,293.75,35.13,36.25,0.51,2.54,0.18,0.62,0.26,1.27,0.76,0.05,0.41,0.5
1.64,292.94,37.56,38.25,0.55,2.94,0.02,0.01,0.04,2.56,0.75,0.04,0.43,0.5
1.65,291.81,40.06,40.56,0.33,3.16,0.23,0.28,0.08,2.38,0.74,0.03,0.46,0.5
1.66,290.69,42.62,43.38,0.45,3.3,0.25,0.11,1.01,1.93,0.72,0.02,0.48,0.5
1.67,289.81,43.75,45.12,0.42,3.63,0.63,0.52,1.76,2.25,0.7,0.01,0.51,0.5
1.68,287.81,46.0,49.25,0.6,3.87,0.79,0.86,0.2,0.64,0.68,0.0,0.54,0.5
1.69,285.75,48.06,53.94,0.4,3.76,0.59,1.43,0.58,0.15,0.67,0.01,0.55,0.5
1.7,283.595,49.595,59.22,0.465,3.745,0.6499999999999999,1.46,0.6599999999999999,0.6449999999999999,0.645953485105168,0.02002956542961761,0.5758500061015064,0.5007391357404404
1.71,281.44,51.13,64.5,0.53,3.73,0.71,1.49,0.74,1.14,0.62,0.03,0.6,0.5
1.72,279.13,52.0,70.12,0.39,3.69,0.62,1.17,0.79,0.25,0.59,0.05,0.63,0.5
1.73,276.81,52.38,75.87,0.65,2.94,0.87,0.94,0.61,0.32,0.57,0.06,0.65,0.5
1.74,274.69,52.06,80.75,0.62,2.67,0.85,1.38,1.26,0.41,0.55,0.06,0.67,0.5
1.75,273.13,52.13,84.81,0.49,2.42,0.28,0.68,0.02,0.58,0.53,0.07,0.68,0.5
1.76,272.19,52.62,88.75,0.07,2.47,0.42,0.26,1.81,1.04,0.51,0.08,0.7,0.49
1.77,270.94,53.13,92.19,0.07,2.38,0.46,0.96,2.36,0.8,0.5,0.1,0.71,0.49
1.78,269.37,52.88,95.81,0.38,2.44,0.51,0.17,1.63,1.43,0.48,0.11,0.72,0.49
1.79,267.37,52.0,99.75,0.42,2.54,0.45,0.53,0.73,0.17,0.46,0.11,0.73,0.48
1.8,265.62,51.13,103.19,0.4,2.11,0.32,0.21,0.19,0.39,0.44,0.12,0.75,0.48
1.81,264.19,50.56,105.94,0.16,1.75,0.78,0.79,1.87,0.86,0.43,0.13,0.76,0.48
1.82,263.94,51.06,108.69,0.01,1.74,1.26,1.73,1.35,1.05,0.42,0.14,0.76,0.47
1.83,263.78,51.84,111.655,0.12,1.77,1.29,1.79,1.705,1.1099999999999999,0.41515051934984304,0.160058031556566,0.7652774633798312,0.4651686542112699
1.84,263.62,52.62,114.62,0.23,1.8,1.32,1.85,2.06,1.17,0.41,0.18,0.77,0.46
1.85,262.56,52.19,117.62,0.03,2.09,0.32,2.32,2.28,1.49,0.39,0.2,0.78,0.45
1.86,260.69,50.94,120.19,0.0,2.1,0.15,2.32,1.65,0.79,0.38,0.21,0.79,0.45
1.87,258.69,49.63,121.94,0.03,1.57,0.41,1.15,0.44,1.07,0.36,0.21,0.79,0.44
1.88,257.31,48.87,123.25,0.16,1.27,0.07,0.93,2.47,0.79,0.35,0.22,0.8,0.44
1.89,256.38,48.5,124.38,0.24,1.06,0.44,1.57,2.82,0.09,0.35,0.22,0.8,0.44
1.9,255.69,48.5,124.87,0.54,0.65,0.43,1.64,0.0,0.41,0.34,0.23,0.8,0.44
1.91,255.44,48.56,125.38,0.17,0.31,0.21,2.93,0.79,0.31,0.34,0.24,0.8,0.44
1.92,254.75,47.94,125.19,0.01,0.28,0.65,1.43,1.13,0.33,0.34,0.23,0.8,0.44
1.93,253.88,47.25,124.94,0.02,0.2,0.53,0.5,0.57,0.57,0.33,0.23,0.8,0.44
1.94,253.375,46.75,124.69,0.039999999999999994,0.10500000000000001,0.41000000000000003,0.6,0.8899999999999999,0.55,0.3311402578345257,0.22577744852354026,0.802764261417032,0.4415203437793676
1.95,252.87,46.25,124.44,0.06,0.01,0.29,0.7,1.21,0.53,0.33,0.22,0.8,0.44
1.96,252.62,46.0,124.25,0.01,0.02,0.33,0.91,0.37,0.85,0.33,0.22,0.81,0.44
1.97,252.38,45.75,124.12,0.08,0.03,0.12,0.19,0.37,0.63,0.33,0.22,0.81,0.45
1.98,252.44,45.88,124.12,0.1,0.03,0.17,0.33,0.03,0.56,0.33,0.22,0.81,0.45
1.99,252.44,45.94,124.12,0.09,0.03,0.19,0.31,0.46,0.8,0.33,0.22,0.8,0.45
2.0,252.06,45.75,123.81,0.07,0.14,0.12,0.34,0.33,0.37,0.33,0.22,0.8,0.45
2.01,251.94,45.75,123.5,0.05,0.2,0.17,0.45,0.02,0.21,0.33,0.21,0.8,0.45
2.02,251.88,45.69,123.0,0.15,0.34,0.22,0.21,0.65,0.18,0.33,0.21,0.8,0.45
2.03,252.0,45.81,122.75,0.0,0.19,0.04,0.34,0.04,0.33,0.33,0.21,0.8,0.45
2.04,252.19,46.0,122.5,0.08,0.19,0.01,0.67,0.52,0.06,0.33,0.21,0.8,0.45
2.05,252.31,46.13,122.25,0.08,0.16,0.02,0.38,0.12,0.21,0.33,0.21,0.8,0.45
2.06,252.5,46.19,121.87,0.07,0.33,0.13,0.0,0.22,0.38,0.33,0.21,0.8,0.45
2.07,252.44,46.13,121.56,0.05,0.1,0.15,0.82,0.17,0.49,0.33,0.21,0.8,0.46
2.08,252.94,46.25,121.25,0.01,0.25,0.03,0.31,0.12,0.06,0.34,0.2,0.8,0.46
2.09,253.19,46.37,120.94,0.0,0.35,0.03,0.08,0.4,0.21,0.34,0.2,0.8,0.46
2.1,253.5,46.63,120.81,0.04,0.09,0.18,0.29,0.27,0.28,0.34,0.2,0.8,0.46
2.11,253.69,46.75,120.56,0.03,0.18,0.16,0.17,0.26,0.13,0.34,0.2,0.8,0.46
2.12,254.16,46.94,120.375,0.06,0.195,0.10500000000000001,0.09000000000000001,0.2,0.13,0.34454378153422843,0.19973552552708898,0.7939487139701787,0.45939170871230467
2.13,254.63,47.13,120.19,0.09,0.21,0.05,0.01,0.14,0.13,0.35,0.2,0.79,0.46
2.14,255.06,47.38,120.19,0.05,0.19,0.11,0.05,0.25,0.28,0.35,0.2,0.79,0.46
2.15,255.19,47.44,119.81,0.11,0.23,0.06,0.43,0.27,0.01,0.35,0.2,0.79,0.46
2.16,255.31,47.5,119.56,0.13,0.15,0.18,0.37,0.86,0.31,0.35,0.19,0.79,0.46
2.17,255.31,47.25,119.31,0.15,0.22,0.28,0.25,0.61,0.19,0.35,0.19,0.79,0.46
2.18,255.25,47.13,119.06,0.03,0.1,0.17,0.09,0.08,0.15,0.35,0.19,0.79,0.46
2.19,255.44,47.25,118.75,0.01,0.26,0.03,0.21,0.27,0.12,0.36,0.19,0.79,0.46
2.2,255.87,47.5,118.75,0.0,0.26,0.11,0.13,0.13,0.13,0.36,0.19,0.79,0.46
2.21,256.31,47.81,118.44,0.06,0.3,0.23,0.5,0.25,0.0,0.36,0.19,0.79,0.46
2.22,256.59000000000003,47.97,118.22,0.11,0.295,0.165,0.5,0.245,0.135,0.35974826429167767,0.18986713948727432,0.7894475799734038,0.4596783377060326
2.23,256.87,48.13,118.0,0.16,0.29,0.1,0.5,0.24,0.27,0.36,0.19,0.79,0.46
2.24,257.37,48.38,117.81,0.07,0.39,0.11,0.39,0.0,0.05,0.37,0.18,0.79,0.46
2.25,258.09000000000003,48.785,117.375,0.07,0.43,0.25,0.7250000000000001,0.045,0.135,0.3748407265296482,0.17992354873423114,0.784666587535397,0.45980462454303517
2.26,258.81,49.19,116.94,0.07,0.47,0.39,1.06,0.09,0.22,0.38,0.18,0.78,0.46
2.27,259.81,49.81,116.62,0.09,0.57,0.57,0.86,0.22,0.38,0.39,0.18,0.78,0.46
2.28,261.12,50.56,116.31,0.11,0.56,0.44,0.07,0.23,0.65,0.39,0.18,0.78,0.46
2.29,262.06,51.25,116.0,0.04,0.57,0.06,0.22,0.87,0.48,0.4,0.18,0.78,0.45
2.3,262.56,51.44,115.44,0.18,0.45,0.13,0.74,0.97,0.49,0.4,0.18,0.78,0.45
2.31,262.81,51.56,114.88,0.07,0.45,0.08,0.58,0.36,0.5,0.4,0.18,0.77,0.46
2.32,263.44,52.0,114.19,0.11,0.56,0.28,1.23,0.79,0.31,0.41,0.18,0.77,0.4
2.33,264.56,52.94,113.56,0.18,0.72,0.77,1.22,0.75,0.63,0.41,0.18,0.77,0.46
2.34,265.94,54.19,112.62,0.15,0.88,0.78,1.07,0.39,0.66,0.42,0.18,0.76,0.46
2.35,266.905,54.875,111.84,0.08499999999999999,0.815,0.555,0.6900000000000001,0.875,0.6100000000000001,0.430231311511622,0.18009682807463248,0.7554061399797085,0.4602474495240608
2.36,267.87,55.56,111.06,0.02,0.75,0.33,0.31,1.36,0.56,0.44,0.18,0.75,0.46
