733,734,706
732,733,707
732,733,707
732,734,706
733,733,706
732,734,706
732,733,706
732,734,706
733,733,706
732,733,706
732,734,706
733,733,706
733,734,706
733,734,704
732,733,703
732,734,703
731,733,703
732,733,702
731,733,702
731,733,702
731,732,700
730,732,700
731,732,699
730,732,700
731,732,704
731,733,704
732,732,706
732,732,704
731,732,704
731,732,705
731,732,706
730,732,706
731,731,704
731,731,705
730,732,705
731,732,705
731,732,706
731,732,705
731,731,705
730,731,704
730,731,702
730,731,702
729,730,700
729,730,699
729,730,698
729,730,698
728,729,698
728,730,699
729,730,700
729,730,701
729,731,703
729,731,702
729,730,702
728,730,702
729,730,702
729,730,703
729,730,704
728,730,703
728,730,703
729,730,703
729,730,704
729,730,703
729,730,704
729,729,701
728,729,700
728,729,699
727,729,697
727,728,697
727,728,696
727,728,696
726,727,696
727,727,697
727,728,698
727,728,699
727,728,700
728,728,701
727,728,700
727,729,700
727,729,700
727,728,700
727,729,701
727,728,700
728,728,701
727,728,701
727,728,700
727,728,700
727,728,699
727,728,697
726,727,696
726,727,695
725,727,693
725,727,693
724,726,692
724,725,693
724,725,693
724,726,694
724,726,696
725,726,697
725,726,696
725,726,697
725,726,696
725,726,696
724,725,697
725,726,696
725,725,696
724,726,696
724,725,696
723,725,695
724,725,695
723,724,693
723,724,691
722,724,689
722,723,687
722,723,686
721,722,686
720,721,685
720,721,685
719,721,685
719,721,685
720,721,686
720,721,686
720,721,685
720,720,684
720,720,683
719,720,682
718,720,680
718,719,679
717,719,676
718,719,673
717,719,670
714,715,666
712,713,661
711,711,654
709,710,646
707,708,637
705,706,625
702,701,611
694,696,592
676,678,568
621,623,534
514,515,497
471,472,488
469,470,493
494,496,501
497,498,502
496,498,503
496,498,503
496,497,504
495,497,505
494,496,505
494,496,506
495,496,507
493,495,508
493,494,508
493,494,506
491,493,505
490,492,505
490,491,503
489,491,504
488,489,507
487,489,510
487,488,515
486,489,523
488,489,533
490,491,544
493,495,557
500,503,572
515,516,593
541,542,618
588,589,648
641,643,675
695,697,697
727,729,708
732,734,709
732,733,709
731,734,709
731,734,706
731,732,703
731,732,701
729,731,698
729,731,696
728,729,695
727,729,696
727,728,697
727,729,698
728,730,700
728,729,701
728,729,702
728,730,702
728,730,703
728,730,704
728,730,704
728,729,704
728,730,704
729,730,704
728,730,704
729,731,705
728,730,704
728,730,702
727,730,701
728,729,701
727,729,699
727,729,698
727,728,699
727,729,699
728,728,699
727,729,701
727,728,702
728,729,703
728,729,703
