time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.55,-0.7489366260806376,-9.327613727795827,12.373428072745506,-13.251959251704635,-29.814397964382955,-52.78834897450958,61.43662015636209,29.7052905405154,-327.4597340510788,276.8176475281936,-37.71640016467478,569.7540416203674
0.56,-1.0853415230737382,-9.88144860323871,13.009446343000768,-12.805408925019385,-33.01054851054249,-49.41251581126112,60.46521402078119,34.27004212775776,-311.84776796447113,329.368949895122,-69.64341279210193,528.5836183661281
0.57,-1.4511287999748173,-10.393677471374005,13.622139143315263,-12.339641015863785,-36.004061498025266,-45.460230688518024,59.15433506436542,38.23713850749357,-290.3141079311422,376.99967931923504,-100.81987870036762,482.95058235008196
0.58,-1.843094820316962,-10.857040175252843,14.20714341978472,-11.86402426281583,-38.736954034187704,-40.99417019279266,57.52700636038776,41.6001596860147,-262.9751580286069,418.71996509906455,-130.8659520993298,433.57126307546906
0.59,-2.2575630608185007,-11.265187903446915,14.760893410334669,-11.386862974224105,-41.15363937422228,-36.08887065645874,55.61070571521121,44.3638761436499,-230.07203353125658,453.6483309482437,-159.41652564249827,381.13969671661584
0.6,-2.6904613114196128,-11.612867254048403,15.280704949243166,-10.915222329290136,-43.202095829007995,-30.82926763659437,53.43668160410162,46.54260199235175,-191.97189352179382,481.03354317489305,-186.1239872214288,326.3126131455527
0.61,-3.137404022023731,-11.89607366911302,15.764824224955058,-10.454822022892357,-44.83501440486073,-25.308948640758903,51.03923412726365,48.15830759564228,-149.1667604473605,500.2735915681208,-210.66001534390034,269.697705487744
0.62,-3.593776447479722,-12.112168842386145,16.212439171503487,-10.009998847402986,-46.01090579399091,-19.628160729722588,48.45499313238566,49.23857993907791,-102.26974220495099,510.931263516879,-232.7164271806441,211.84550294624958
0.63,-4.0548175896041405,-12.259958307375898,16.62365366893775,-9.583735685978361,-46.69514749246252,-13.891622390707274,45.722224982470166,49.814523890593215,-52.00861969425649,512.745854796639,-252.0051373205616,153.24501356892318
0.64,-4.515699495005918,-12.339727120595771,16.999426743289174,-9.17775161245991,-46.860952104576505,-8.206195469242937,42.88019732889843,49.91869856368499,0.7831873013074662,505.64065751789883,-268.2573271864186,94.32314435361546
0.65,-4.971601191244708,-12.353233252403026,17.341480876567083,-8.792645462829682,-46.490238295341406,-2.67847775355906,39.96862776097515,49.583180256872154,55.17821130165058,489.7259744040381,-281.2219631973291,35.447747631922105
0.66,-5.417776370564395,-12.303659890857922,17.652185254739,-8.428083431758283,-45.574386384528154,2.5876201457449506,37.027237490326286,48.83783700658336,110.16896803743668,465.29752593903925,-290.6638345089259,-23.066008936076464
0.67,-5.849614785402372,-12.1955292801885,17.93442119691146,-8.083019980199007,-44.11486125739391,7.493248797152144,34.09542549559376,47.70888992037114,164.68425687138628,432.83023978162987,-296.36130709301983,-80.9463904057582
0.68,-6.262698118083315,-12.034581906890436,18.191438032331384,-7.755940600555121,-42.12368613042553,11.94688074441855,31.212072053637712,46.21782355105771,217.60750849977492,392.96753675552606,-298.10400885855535,-137.953523313012
0.69,-6.652851743520538,-11.827625789497302,18.42670824973575,-7.445114731081476,-39.62375179660158,15.866396654267335,28.41547361003208,44.38069214664484,267.7969075026482,346.50635115940236,-295.6906695835095,-193.8661662581006
0.7,-7.016194246688828,-11.582361319447962,18.64379078657127,-7.148847284703652,-36.6489473312053,19.180939847990334,25.74340381121862,42.207851279788144,314.10696997956643,294.3782415522525,-288.9273390756258,-248.46755536682224
0.71,-7.349186739327507,-11.307187551625278,18.8462108364489,-6.8657178021610505,-33.244099916106386,21.83248842577947,23.233288560920876,39.704125811685216,355.4112131021701,237.62705811608055,-277.62619701976047,-301.53110033380227
0.72,-7.6486839272809055,-11.010996073266123,19.03736355217215,-6.594797103501347,-29.464713485629243,23.777101884858602,20.9224764971629,36.86940611174285,390.6255149999486,177.3837309369243,-261.60514858186986,-352.80671831222566
0.73,-7.911988526496633,-10.702958610601849,19.220447567564083,-6.335832451131408,-25.37649835176002,24.985808109086463,18.848580616391114,33.6996456872631,418.7317310177447,114.83882713660043,-240.6883715707913,-402.00857277281574
0.74,-8.136910051599681,-10.392314385020596,19.398432446888,-6.089393612825683,-21.054686859893174,25.44510659876227,17.049862166458453,30.188215616136713,438.80110704593255,51.21359118223564,-214.70794470313942,-448.8049331847574
0.75,-8.321828260563944,-10.088162925581898,19.5740621129212,-5.8569737852748665,-16.583133471584457,25.157074515743762,15.565624612419706,26.32755512014176,450.01701325915616,-12.26977017944018,-183.50664348403106,-492.8107907158628
0.76,-8.465760694277723,-9.799267603039318,19.749894132790022,-5.641041063802598,-12.053201460439285,24.139073222139064,14.436583612714417,22.111043900989557,451.6965130390163,-74.4177706119257,-146.94194188904464,-533.5837579638477
0.77,-8.568432866229903,-9.533874592713888,19.92837258503587,-5.445037970950286,-7.5624426103127504,22.423064162996052,13.70517862788728,17.535011030221206,443.31028280178134,-134.09450221685483,-104.89120611024765,-570.6236508819868
0.78,-8.630348800701823,-9.299551321545216,20.1119302165123,-5.273328430787287,-3.2130808648053484,20.054553857759387,13.415793049461605,12.600787672175063,424.50040944549175,-190.2488941807155,-57.258012965209765,-603.3760032909752
0.79,-8.652858849603593,-9.10304773378757,20.30311383625493,-5.131093442722738,0.8896842893186491,17.091198105716977,13.614852542104396,7.316707035567604,395.09561352455444,-241.93963668620245,-3.9794721024339257,-631.2396041173033
0.8,-8.63822109424222,-8.950182947979082,20.504725480826885,-5.0241785181075596,4.6395339231436115,13.601104981052108,14.35077552834619,1.6999548658959933,355.12347819261237,-288.3570949618327,54.96562017635654,-653.5779807145437
0.81,-8.589652207617176,-8.845759101242088,20.719970895188315,-4.9588976496213695,7.931019436727128,9.660884525493906,15.673755239176048,-4.221822463041662,304.81930632855756,-328.8416178888545,119.54801492051678,-669.7345845432324
0.82,-8.511363454713159,-8.79350340753736,20.952606352889553,-4.941800145609598,10.66165527096684,5.353500008351534,17.63535927829119,-10.40923773959439,244.6312807256604,-362.89774233360646,189.67889324938838,-679.0512744026887
0.83,-8.408577568326091,-8.796038712862568,21.207074810198584,-4.979408040652766,12.734079199194113,0.765981023710101,20.287939931098794,-16.810285147157863,175.22166416619555,-390.2039057015486,265.20069271901997,-680.8895434475461
0.84,-8.287522564275383,-8.854882130249148,21.488622843357177,-5.077932955125455,14.058240663384188,-4.0129376125010365,23.683856188964672,-23.359925504263305,97.46384674316471,-410.6174020537246,345.8781975815289,-674.6538051087039
0.85,-8.15539914167488,-8.970470697445126,21.80339072073871,-5.24298218990193,14.553574078841068,-8.895185313079784,27.874516334707877,-29.98017850681032,12.435125783858949,-424.1744480736909,431.3902287178469,-659.8159448890383
0.86,-8.020319122143423,-9.142212434451482,22.158469249123094,-5.479264480083717,14.151111292621048,-13.795667623793902,32.909257624385276,-36.580747422734596,-78.59481221554832,-431.0853605551788,521.3222740692914,-635.9402641348008
0.87,-7.891213370844681,-9.368560696809062,22.561918619380283,-5.7903061675286835,12.795485600368561,-18.634456487924037,38.83408679226595,-43.06018184534148,-174.1796497406739,-431.72498308106105,615.1603945801706,-602.7078916490632
0.88,-7.7777087550349435,-9.647109328509673,23.02274626042115,-6.178188562051913,10.446779037958493,-23.338798363770422,45.69031151522512,-49.30756369540409,-272.71628747695604,-426.61863232645635,712.28672398362,-559.9397216804603
0.89,-7.689974871815241,-9.974705812771683,23.550842585746704,-6.643316926288349,7.0821651745409575,-27.8448849543665,53.51309835169466,-55.20468142670033,-372.46854382543887,-416.423960159024,811.976853561123,-507.61695347981714
0.9,-7.638542458776694,-10.347579388407139,24.156875383618154,-7.184230828540901,2.697301414345941,-32.09933810595894,62.32999681832478,-60.62863808582219,-471.5943736570306,-401.9092428254605,913.3993559650578,-445.8983581395652
0.91,-7.6340965379516765,-10.76148092718587,24.852145369779553,-7.7974645626976535,-2.692572100828024,-36.060368569489384,72.15947203910049,-65.45482122642552,-568.1761885846275,-383.9287096892685,1015.6176563047801,-375.1334814658628
0.92,-7.687248389629671,-11.21183123578494,25.648407013802295,-8.477464951274916,-9.051865517010242,-39.69857757165929,83.0094897109323,-69.56014734647711,-660.2537801773738,-363.3956082887471,1117.5944052229045,-295.87110465381113
0.93,-7.808291369035191,-11.693874340214082,26.557660103181632,-9.216572161290358,-16.324237128085617,-42.99738025419444,94.87619695227755,-72.82648109011929,-745.8592746233709,-341.25376745293585,1218.1984491169183,-208.86242392460542
0.94,-8.006946334123485,-12.202832221871262,27.591918574383442,-10.005067224122785,-24.432582209357424,-45.95304073402675,107.74274097307475,-75.14412041710371,-823.053484390598,-318.4484639260294,1316.2144286513058,-115.0585714584218
0.95,-8.292103024377978,-12.734057399119424,28.76296388390201,-10.831287823358121,-33.279431187818375,-48.57431952015665,121.57826451760698,-76.41523365570124,-889.9629712987022,-295.89741908594027,1410.3549700314688,-15.60227753401495
0.96,-8.671564105078415,-13.283179688804664,30.082090599050353,-11.681811669425171,-42.74776690512324,-50.8817449938166,136.33711282943707,-76.55713304874394,-944.8170977315524,-274.462750217883,1499.2753660042558,88.18633823143072
0.97,-9.151798763264356,-13.84624344725808,31.559851959773603,-12.54170448989582,-52.70226150028202,-52.90653131578196,151.95828165362627,-75.5052721628071,-985.9843198508426,-254.92467539783752,1581.5905770412407,194.82966665779674
0.98,-9.737712710027902,-14.419831596466743,33.20581291884733,-13.394827403509053,-62.99092382474973,-54.6891751742626,168.36512974220673,-73.21586129595268,-1012.0069696506716,-237.95772299609143,1655.89431942425,302.7178304800565
0.99,-10.432441211137734,-15.001172812490777,35.02831764305514,-14.224196286864613,-73.44713855852514,-56.27777294984404,185.46537270126493,-69.6680055824037,-1021.6337821961965,-224.11012741778887,1720.7799476554987,410.1386778617744
1.0,-11.237171338334328,-15.588228419297183,37.03427769865035,-15.012383753154438,-83.89206858861097,-57.72610789399988,203.15136805829587,-64.86528450624466,-1013.8494506988086,-213.78700385799976,1774.862785273287,515.3118332194693
1.01,-12.150999013638424,-16.1797558212353,39.22898620458789,-15.741952601054326,-94.1373830093227,-59.0915635677889,221.30069438104562,-58.83670852670044,-987.9005350672834,-207.23778902545064,1816.8035120963737,616.4259465862348
1.02,-13.170825619949316,-16.77534574399426,41.61596217238602,-16.395908107530122,-103.98826456919515,-60.43292487631254,239.7770203756335,-51.63700790016398,-943.3171086909632,-204.54831493464366,1845.3321782564926,711.6781647110361
1.03,-14.291297989933414,-17.37543114760243,44.196828111224875,-16.95815537329014,-113.24664276780908,-61.80813141256798,258.4312533421198,-43.34622988483955,-879.9296024930509,-205.63775234109218,1859.2723869821289,799.3147591934318
1.04,-15.504794484278136,-17.981266421469083,46.971222797709075,-17.413947127663118,-121.71459232026274,-63.27204938774764,277.1029503498331,-34.06864259358532,-797.8803933743714,-210.26052287165956,1857.5651695917477,877.6717922854177
1.05,-16.801458658445185,-18.594876351705405,49.93674991827407,-17.75030701178673,-129.1978315488578,-64.87432811960801,295.62197015700247,-23.93096604241613,-697.6297843111606,-218.01313826241122,1839.2920679131794,945.214681513478
1.06,-18.169280729375764,-19.218975334661756,53.08896211500951,-17.95641344493226,-135.50925158546636,-66.65740487385715,313.8103393444556,-13.079972640312347,-579.9561334987899,-228.34578533840678,1803.6969414922835,1000.5755407481672
1.07,-19.594225731722776,-19.85685836004325,56.42137883815093,-18.023929803205615,-140.47240518686962,-68.65471785584404,331.4843024253517,-1.6795197149844199,-445.9500076824322,-240.57834041583726,1750.2060293767129,1042.5872273196248
1.08,-21.060405943487815,-20.51226635994239,59.92553537704986,-17.947267863041308,-143.9248835470223,-70.88918143346338,348.4565228559704,10.092905047285859,-297.00235758896764,-253.92037050978828,1678.4458186288246,1070.3131105911805
1.09,-22.550293912896976,-21.189229571288323,63.59105955929518,-17.723773326366558,-145.72151075601795,-73.37197038929808,364.5383998929578,22.05002879184274,-134.78683840685943,-267.49456468431316,1588.2583035071154,1083.0716942708511
1.1,-24.044971282254373,-21.89189354016269,67.40577192836624,-17.3538247597392,-145.73728848022824,-76.10165134900328,379.5424650738946,33.99892052773176,38.763477312116,-280.3629403365256,1479.7132597563045,1080.4553688417955
1.11,-25.524407628021194,-22.624333256136506,71.35580478069282,-16.840840409731253,-143.87002795131946,-79.06368975325238,393.28482166774063,45.74528254570798,221.4846260249223,-291.5550889780753,1353.1172068134538,1062.342737114595
1.12,-26.967762761286085,-23.39036159115991,75.42573529742486,-16.191191009590863,-140.0426123412143,-82.23035010623704,405.5875906573507,57.097784045489774,411.01503594935195,-300.097666463358,1209.0187860018943,1028.9041396096202
1.13,-28.35370539464805,-24.193338680381352,79.59872816185849,-15.41402071551802,-134.20483991536594,-85.56099604560555,416.2813275739556,67.87231415768684,604.832977778461,-305.0442953281007,1048.210343882087,980.6002012985803
1.14,-29.660740811358423,-25.035989077115886,83.85668350807777,-14.520982490617305,-126.33480681527327,-89.00278535587641,425.20737569570224,77.89603497547292,800.2975010150152,-305.5050330250146,871.7255757245318,918.1734208807737
1.15,-30.86754019648699,-25.92023340679811,88.18038677423311,-13.525898319003204,-116.43979771395588,-92.49174371759491,432.22012264539825,87.01112254343533,994.6920935360187,-300.67456979037934,680.8331533819927,842.633021848247
1.16,-31.953264622839146,-26.847040816265608,92.54965798145491,-12.444358265044464,-104.55666268636226,-95.95419007461744,437.18912918354806,95.07809467954333,1185.2702377894216,-289.8583533844763,477.02633345566613,755.2334748275819
1.17,-32.89787731873261,-27.81630776742799,96.943499047182,-11.293275258202382,-90.7516691987856,-99.30847632784611,440.0011009149055,101.97863859592164,1369.3019902532315,-272.49589408691224,262.0086143497932,657.4472771252067
1.18,-33.682438738304526,-28.826767687908394,101.34023887589767,-10.090414279716704,-75.11982889968664,-102.46699492094747,440.5616756537367,107.61786799038839,1544.120682640511,-248.18058051800796,37.67558337126253,550.9327326250827
1.19,-34.2893800247073,-29.875934726527024,105.71767705669978,-8.853915163511221,-57.78370964180092,-105.3384000380479,438.79700129108767,111.9259579718368,1707.1688345629814,-216.67543292320488,-193.90683375131036,437.49760847239753
1.2,-34.702751584234925,-30.960083458390628,110.05322794576733,-7.601827497404485,-38.8917536416307,-107.82998181350335,434.65508116602626,114.85912616594624,1856.04237826445,-177.92433278543834,-430.52743986316204,319.0596504569355
1.21,-34.90844454129075,-32.074264950520465,114.32406763332428,-6.351674313399504,-18.616132659078794,-109.85012834351558,428.1068661733472,116.39994889809206,1988.5323264312356,-132.05839284790102,-669.8578038131069,197.60501378704544
1.22,-34.89438369839534,-33.21235824260126,118.50728670157768,-5.1200586939782164,2.8498196544075705,-111.3108075225691,419.14707517266305,116.55702173857071,2102.6630633477007,-79.39726629559672,-909.4828620089913,75.14570817252824
1.23,-34.65069119867139,-34.36715511006144,122.58005169848091,-3.9223244099798418,25.294549726991104,-112.12999988449928,407.79472774251747,115.36399321689144,2196.7265067138405,-20.445334150994988,-1146.9336234112402,-46.322834940471736
1.24,-34.169820351598176,-35.530475020794825,126.51977783839452,-2.77227850252169,48.49154454952698,-112.23401473251863,394.0933760012372,112.87801851377361,2269.3114707843147,44.117148077809084,-1379.7214697515142,-164.86298917143245
1.25,-33.446659065676386,-36.69330649982565,130.30431459467195,-1.6819805154024536,72.2028487772619,-111.55962486226575,378.1110251491073,109.17769584369202,2319.3276592504194,113.44772380682217,-1605.3735030304963,-278.63392581095167
1.26,-32.478602114822664,-37.84597066957548,133.9121446244719,-0.6616000123889999,96.18277179274475,-110.05596002918256,359.9397356252842,104.36056156463633,2346.0238262617213,186.5598747711465,-1821.468361268202,-385.9274287144642
