0.74,120.62,1.69,0.06,0.00,0.00,0.00,0.07,0.10,0.14
0.75,120.62,1.75,0.06,0.00,0.01,0.00,0.12,0.08,0.01
0.76,120.62,1.75,0.06,0.00,0.01,0.00,0.08,0.09,0.11
0.77,120.62,1.75,0.06,0.01,0.01,0.00,0.10,0.08,0.09
0.78,120.62,1.75,0.06,0.00,0.01,0.00,0.15,0.07,0.15
0.8,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.08,0.08
0.81,120.62,1.75,0.06,0.00,0.01,0.00,0.08,0.07,0.07
0.82,120.62,1.75,0.06,0.00,0.00,0.00,0.13,0.08,0.09
0.83,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.09,0.11
0.84,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.08
0.85,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.07,0.09
0.86,120.62,1.75,0.06,0.00,0.00,0.00,0.20,0.06,0.39
0.87,120.62,1.69,0.06,0.00,0.01,0.00,0.07,0.08,0.02
0.88,120.62,1.75,0.06,0.01,0.02,0.00,0.14,0.10,0.08
0.9,120.62,1.75,0.06,0.00,0.01,0.00,0.13,0.11,0.11
0.91,120.62,1.75,0.06,0.01,0.02,0.00,0.11,0.08,0.19
0.92,120.62,1.81,0.06,0.01,0.09,0.00,0.08,0.02,0.07
0.93,120.62,1.87,0.00,0.00,0.01,0.00,0.14,0.07,0.09
0.94,120.62,1.87,0.00,0.00,0.02,0.00,0.09,0.08,0.07
0.95,120.62,1.94,0.00,0.00,0.02,0.00,0.09,0.07,0.10
0.96,120.62,1.94,0.00,0.00,0.01,0.00,0.12,0.07,0.16
0.97,120.62,1.94,0.00,0.00,0.03,0.00,0.12,0.09,0.09
0.98,120.62,1.94,0.00,0.00,0.02,0.00,0.11,0.06,0.08
0.99,120.62,1.94,0.00,0.00,0.00,0.00,0.11,0.09,0.08
1.01,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.08,0.10
1.02,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.08,0.10
1.03,120.62,2.00,0.00,0.00,0.01,0.00,0.10,0.05,0.07
1.04,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.08,0.08
1.05,120.62,2.00,0.00,0.00,0.00,0.00,0.12,0.07,0.12
1.06,120.62,2.00,0.00,0.00,0.00,0.00,0.11,0.10,0.10
1.07,120.62,2.00,0.00,0.00,0.01,0.00,0.11,0.09,0.11
1.08,120.62,2.00,0.00,0.00,0.01,0.00,0.12,0.07,0.11
1.09,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.08,0.06
1.1,120.62,2.00,0.00,0.00,0.01,0.00,0.10,0.09,0.11
1.11,120.62,2.00,0.00,0.00,0.01,0.00,0.11,0.09,0.09
1.12,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.09,0.09
1.13,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.07,0.10
1.14,120.62,2.00,0.00,0.00,0.01,0.00,0.10,0.07,0.07
1.15,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.07,0.12
1.16,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.07,0.10
1.17,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.08,0.09
1.18,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.10,0.10
1.19,120.62,2.00,0.00,0.00,0.01,0.00,0.10,0.08,0.07
1.2,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07
1.21,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.08,0.08
1.23,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07
1.24,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.09,0.09
1.25,120.62,2.00,0.00,0.00,0.01,0.00,0.10,0.09,0.10
1.26,120.62,2.00,0.00,0.00,0.00,0.00,0.11,0.10,0.10
1.27,120.62,2.00,0.00,0.00,0.00,0.00,0.11,0.10,0.10
1.28,120.62,2.00,0.00,0.00,0.01,0.00,0.08,0.08,0.09
1.29,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.07,0.09
1.3,120.62,2.00,0.00,0.00,0.01,0.00,0.08,0.07,0.07
1.31,120.62,2.00,0.00,0.00,0.01,0.00,0.08,0.08,0.10
1.32,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.07,0.06
1.34,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.09,0.16
1.35,120.62,2.00,0.00,0.00,0.01,0.00,0.07,0.06,0.07
1.36,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.08,0.11
1.37,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.09,0.11
1.38,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.08,0.10
1.39,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.07,0.09
1.4,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.08,0.11
1.41,120.62,2.00,0.00,0.00,0.00,0.00,0.06,0.07,0.08
1.42,120.62,2.00,0.00,0.00,0.01,0.00,0.11,0.09,0.18
1.44,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.09,0.12
1.45,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.10,0.10
1.46,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.10,0.10
1.47,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.10,0.11
1.48,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.07,0.08
1.49,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.10,0.11
1.5,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.08,0.09
1.51,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.10,0.08
1.52,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10
1.53,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.08,0.09
1.55,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.08,0.07
1.56,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.08,0.08
1.57,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.09,0.09
1.58,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.08,0.08
1.59,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.08,0.09
1.6,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.07,0.10
1.61,120.62,2.00,0.00,0.00,0.00,0.00,0.08,0.08,0.11
1.62,120.62,2.00,0.00,0.00,0.01,0.00,0.09,0.08,0.11
1.63,120.62,2.00,0.00,0.00,0.00,0.00,0.10,0.10,0.07
1.64,120.62,2.00,0.00,0.00,0.00,0.00,0.09,0.10,0.08
1.66,120.62,2.00,0.00,0.00,0.01,0.00,0.08,0.08,0.08
1.67,120.62,2.00,0.00,0.00,0.00,0.00,0.07,0.08,0.03
1.68,120.62,2.00,0.00,0.00,0.01,0.00,0.07,0.09,0.01
1.69,120.62,1.94,0.00,0.00,0.08,0.00,0.12,0.09,0.19
1.7,120.62,1.87,0.00,0.02,0.05,0.00,0.02,0.00,0.05
1.71,120.62,1.81,0.06,0.02,0.04,0.00,0.12,0.02,0.11
1.72,120.62,1.81,0.06,0.00,0.06,0.00,0.03,0.14,0.29
1.73,120.62,1.75,0.06,0.01,0.06,0.00,0.00,0.10,0.22
1.74,120.62,1.62,0.06,0.01,0.05,0.00,0.01,0.09,0.20
1.75,120.62,1.62,0.06,0.01,0.02,0.00,0.00,0.11,0.06
1.77,120.62,1.62,0.06,0.00,0.01,0.00,0.08,0.09,0.14
1.78,120.62,1.62,0.06,0.02,0.02,0.00,0.00,0.02,0.08
1.79,120.62,1.62,0.06,0.01,0.07,0.00,0.16,0.06,0.22
1.8,120.62,1.56,0.13,0.02,0.05,0.00,0.11,0.06,0.19
1.81,120.62,1.56,0.13,0.01,0.04,0.00,0.07,0.08,0.04
1.82,120.62,1.56,0.13,0.00,0.01,0.00,0.10,0.07,0.09
1.83,120.62,1.56,0.13,0.00,0.01,0.00,0.07,0.09,0.09
1.84,120.62,1.56,0.13,0.00,0.01,0.00,0.06,0.08,0.09
1.85,120.62,1.56,0.13,0.00,0.01,0.00,0.06,0.09,0.12
1.86,120.62,1.56,0.13,0.00,0.01,0.00,0.08,0.08,0.08
1.87,120.62,1.56,0.13,0.00,0.00,0.00,0.10,0.09,0.13
1.88,120.62,1.56,0.13,0.00,0.01,0.00,0.07,0.10,0.10
1.89,120.62,1.56,0.13,0.00,0.01,0.00,0.09,0.08,0.07
1.9,120.62,1.56,0.13,0.00,0.01,0.00,0.08,0.09,0.11
1.91,120.62,1.56,0.13,0.00,0.00,0.00,0.08,0.07,0.09
