0.63,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.04
0.64,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.01
0.65,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.04,0.04
0.66,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.06
0.67,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.03,0.01
0.68,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.01
0.69,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.01,0.02
0.7,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.04
0.71,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.02
0.72,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.01
0.73,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.05
0.74,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
0.75,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.04
0.76,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.02,0.01
0.77,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
0.78,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.03
0.79,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.00,0.01
0.8,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.02
0.82,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.00,0.02
0.83,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.03
0.84,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.02
0.85,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.02
0.86,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.04,0.02
0.87,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.04
0.88,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.02
0.89,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.04
0.9,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
0.92,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
0.93,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.00,0.01
0.94,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
0.95,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.05
0.96,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.02
0.97,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.04
0.98,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.02,0.02
0.99,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.01
1.0,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.03
1.01,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.03
1.02,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.03,0.03
1.03,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.02
1.04,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.01
1.05,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.05
1.06,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.04,0.03
1.07,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.03
1.08,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.01
1.09,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.03
1.1,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.04
1.11,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
1.12,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.01
1.13,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.03,0.02
1.14,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.00,0.02
1.15,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.03
1.16,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.04,0.06
1.17,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.00,0.03
1.18,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.05
1.19,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.04
1.2,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
1.21,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.02
1.22,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.04
1.23,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.02
1.24,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.04
1.25,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.05
1.26,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.04
1.27,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.00,0.01
1.28,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.00
1.29,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.01
1.3,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
1.31,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.05
1.32,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.01
1.33,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.04
1.34,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.05
1.36,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.01
1.37,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.06
1.38,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.04
1.39,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.06
1.4,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.04
1.41,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.03
1.42,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.02
1.43,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.01
1.44,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.06
1.46,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.03
1.47,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.05
1.48,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.01,0.03
1.49,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.04
1.5,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.02,0.02
1.51,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.00
1.52,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
1.53,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.02
1.54,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.01
1.55,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.03
1.56,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.01
1.57,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.00
1.58,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
1.59,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.02
1.6,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
1.61,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.02
1.62,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.04
1.63,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.03
1.64,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.03,0.03
1.65,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.03,0.01
1.67,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.04
1.68,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.01
1.69,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
1.7,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.01
1.71,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.00,0.01
1.72,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.08,0.03
1.73,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.08,0.06
1.74,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.03,0.03
1.75,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.01,0.05
1.76,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
1.77,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.00
1.79,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.00,0.03
1.8,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.06
1.81,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.07
1.82,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.00
1.83,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.03
1.84,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.01,0.03
1.85,10.63,0.88,7.87,0.00,0.00,0.00,0.05,0.01,0.05
1.86,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
1.87,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.01,0.01
1.88,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.02
1.89,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.04
1.9,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.03
1.91,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.01,0.06
1.92,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
1.93,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.04
1.94,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.02
1.95,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.03
1.96,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
1.97,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
1.98,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.05
1.99,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
2.0,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.02
2.01,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
2.02,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.05
2.03,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
2.04,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.02
2.05,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
2.06,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.02
