0.22,10.63,0.88,7.87,0.18,1.34,9.66,0.00,0.00,0.00,22.75,3.69,200.87,0.02,0.00,0.04
0.23,10.63,0.88,7.87,0.18,1.33,9.64,0.00,0.00,0.00,22.37,4.06,201.75,0.02,0.01,0.06
0.24,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,22.37,4.06,201.75,0.03,0.01,0.04
0.25,10.63,0.88,7.87,0.18,1.33,9.69,0.00,0.00,0.00,21.69,4.06,199.25,0.02,0.01,0.01
0.26,10.63,0.88,7.87,0.18,1.34,9.66,0.00,0.00,0.00,21.69,4.06,199.25,0.00,0.01,0.03
0.27,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,21.69,4.06,199.25,0.02,0.02,0.04
0.28,10.63,0.88,7.87,0.16,1.32,9.68,0.00,0.00,0.00,22.37,4.37,200.87,0.02,0.02,0.03
0.29,10.63,0.88,7.87,0.19,1.34,9.65,0.00,0.00,0.00,22.37,4.37,200.87,0.03,0.02,0.05
0.30,10.63,0.88,7.87,0.18,1.35,9.69,0.00,0.00,0.00,22.37,4.37,200.87,0.02,0.00,0.01
0.31,10.63,0.88,7.87,0.18,1.33,9.64,0.00,0.01,0.00,22.37,4.06,200.06,0.02,0.01,0.06
0.32,10.63,0.88,7.87,0.17,1.34,9.66,0.00,0.00,0.00,22.37,4.06,200.06,0.01,0.00,0.04
0.33,10.63,0.88,7.87,0.16,1.31,9.66,0.00,0.00,0.00,22.06,4.37,200.87,0.00,0.03,0.04
0.34,10.63,0.88,7.87,0.17,1.32,9.63,0.00,0.00,0.00,22.06,4.37,200.87,0.01,0.02,0.07
0.35,10.63,0.88,7.87,0.19,1.32,9.67,0.00,0.00,0.00,22.06,4.37,200.87,0.03,0.02,0.03
0.36,10.63,0.88,7.87,0.15,1.32,9.67,0.00,0.00,0.00,23.19,4.37,200.87,0.00,0.02,0.03
0.37,10.63,0.88,7.87,0.18,1.34,9.65,0.00,0.00,0.00,23.19,4.37,200.87,0.02,0.00,0.03
0.39,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.06,3.69,201.25,0.01,0.01,0.01
0.40,10.63,0.88,7.87,0.19,1.34,9.67,0.00,0.00,0.00,22.06,3.69,201.25,0.03,0.01,0.01
0.41,10.63,0.88,7.87,0.16,1.31,9.68,0.00,0.00,0.00,22.37,4.06,201.37,0.02,0.00,0.02
0.42,10.63,0.88,7.87,0.18,1.34,9.67,0.00,0.00,0.00,22.37,4.06,201.37,0.04,0.00,0.06
0.43,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.37,4.06,201.37,0.02,0.01,0.03
0.44,10.63,0.88,7.87,0.17,1.34,9.68,0.00,0.00,0.00,21.25,3.69,201.37,0.01,0.00,0.02
0.45,10.63,0.88,7.87,0.18,1.34,9.67,0.00,0.00,0.00,21.25,3.69,201.37,0.02,0.00,0.03
0.46,10.63,0.88,7.87,0.19,1.31,9.66,0.00,0.00,0.00,23.19,4.06,200.87,0.03,0.03,0.04
0.47,10.63,0.88,7.87,0.16,1.34,9.67,0.00,0.00,0.00,23.19,4.06,200.87,0.01,0.02,0.01
0.49,10.63,0.88,7.87,0.17,1.34,9.67,0.00,0.00,0.00,22.06,3.69,201.37,0.02,0.00,0.03
0.50,10.63,0.88,7.87,0.17,1.34,9.66,0.00,0.00,0.00,22.06,3.69,201.37,0.01,0.00,0.02
0.51,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,22.06,3.69,201.37,0.02,0.00,0.02
0.52,10.63,0.88,7.87,0.16,1.33,9.68,0.00,0.00,0.00,21.25,4.06,201.25,0.00,0.01,0.02
0.53,10.63,0.88,7.87,0.18,1.34,9.69,0.00,0.00,0.00,21.25,4.06,201.25,0.02,0.00,0.01
0.54,10.63,0.88,7.87,0.20,1.32,9.68,0.00,0.00,0.00,22.06,4.37,199.00,0.04,0.02,0.02
0.55,10.63,0.88,7.87,0.18,1.32,9.69,0.00,0.00,0.00,22.06,4.37,199.00,0.02,0.02,0.04
0.56,10.63,0.88,7.87,0.18,1.34,9.67,0.00,0.00,0.00,22.06,4.37,199.00,0.02,0.01,0.03
0.57,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.06,4.06,201.37,0.01,0.00,0.01
0.58,10.63,0.88,7.87,0.17,1.33,9.65,0.00,0.00,0.00,22.06,4.06,201.37,0.03,0.03,0.03
0.60,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,22.75,4.75,200.87,0.01,0.00,0.01
0.61,10.63,0.88,7.87,0.21,1.33,9.63,0.00,0.00,0.00,22.75,4.75,200.87,0.05,0.01,0.07
0.62,10.63,0.88,7.87,0.18,1.31,9.69,0.00,0.00,0.00,21.69,4.75,200.56,0.02,0.03,0.01
0.63,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,21.69,4.75,200.56,0.03,0.01,0.04
0.64,10.63,0.88,7.87,0.19,1.33,9.69,0.00,0.00,0.00,21.69,4.75,200.56,0.03,0.01,0.01
0.65,10.63,0.88,7.87,0.16,1.30,9.66,0.00,0.00,0.00,21.25,3.69,200.50,0.00,0.04,0.04
0.66,10.63,0.88,7.87,0.18,1.31,9.63,0.00,0.00,0.00,21.25,3.69,200.50,0.02,0.02,0.06
0.67,10.63,0.88,7.87,0.19,1.34,9.72,0.00,0.00,0.00,22.06,4.06,200.87,0.01,0.03,0.01
0.68,10.63,0.88,7.87,0.18,1.33,9.68,0.00,0.00,0.00,22.06,4.06,200.87,0.02,0.00,0.01
0.69,10.63,0.88,7.87,0.19,1.33,9.69,0.00,0.00,0.00,22.06,4.06,200.87,0.04,0.01,0.02
0.70,10.63,0.88,7.87,0.18,1.35,9.67,0.00,0.00,0.00,21.69,4.06,201.75,0.02,0.00,0.04
0.71,10.63,0.88,7.87,0.17,1.31,9.67,0.00,0.00,0.00,21.69,4.06,201.75,0.02,0.03,0.02
0.72,10.63,0.88,7.87,0.17,1.32,9.68,0.00,0.00,0.00,21.69,4.06,201.75,0.01,0.02,0.01
0.73,10.63,0.88,7.87,0.19,1.33,9.67,0.00,0.00,0.00,22.06,3.69,201.69,0.04,0.02,0.05
0.74,10.63,0.88,7.87,0.19,1.34,9.68,0.00,0.00,0.00,22.06,3.69,201.69,0.02,0.00,0.03
0.75,10.63,0.88,7.87,0.18,1.34,9.67,0.00,0.00,0.00,22.75,4.37,200.56,0.01,0.00,0.04
0.76,10.63,0.88,7.87,0.17,1.34,9.67,0.00,0.00,0.00,22.75,4.37,200.56,0.00,0.02,0.01
0.77,10.63,0.88,7.87,0.17,1.33,9.67,0.00,0.00,0.00,22.75,4.37,200.56,0.01,0.01,0.03
0.78,10.63,0.88,7.87,0.19,1.32,9.67,0.00,0.00,0.00,22.06,3.69,200.87,0.03,0.02,0.03
0.79,10.63,0.88,7.87,0.18,1.32,9.65,0.00,0.00,0.00,22.06,3.69,200.87,0.00,0.00,0.01
0.80,10.63,0.88,7.87,0.16,1.32,9.68,0.00,0.00,0.00,22.06,3.69,200.87,0.02,0.02,0.02
0.82,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.75,4.06,201.25,0.04,0.00,0.02
0.83,10.63,0.88,7.87,0.17,1.33,9.68,0.00,0.00,0.00,22.37,4.37,200.19,0.01,0.00,0.03
0.84,10.63,0.88,7.87,0.17,1.31,9.66,0.00,0.00,0.00,22.37,4.37,200.19,0.03,0.00,0.02
0.85,10.63,0.88,7.87,0.19,1.33,9.68,0.00,0.00,0.00,22.37,4.37,200.19,0.03,0.01,0.02
0.86,10.63,0.88,7.87,0.18,1.30,9.68,0.00,0.00,0.00,22.06,4.06,200.87,0.02,0.04,0.02
0.87,10.63,0.88,7.87,0.19,1.34,9.66,0.00,0.00,0.00,22.06,4.06,200.87,0.03,0.00,0.04
0.88,10.63,0.88,7.87,0.19,1.32,9.68,0.00,0.00,0.00,22.06,4.06,200.19,0.03,0.02,0.02
0.89,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,22.06,4.06,200.19,0.02,0.01,0.04
0.90,10.63,0.88,7.87,0.20,1.34,9.66,0.00,0.00,0.00,22.06,4.06,200.19,0.02,0.00,0.02
0.92,10.63,0.88,7.87,0.18,1.31,9.65,0.00,0.00,0.00,23.19,4.75,199.75,0.01,0.00,0.02
0.93,10.63,0.88,7.87,0.16,1.34,9.69,0.00,0.00,0.00,23.19,4.75,199.75,0.00,0.00,0.01
0.94,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,21.69,4.06,202.56,0.02,0.00,0.02
0.95,10.63,0.88,7.87,0.17,1.32,9.65,0.00,0.00,0.00,21.69,4.06,202.56,0.01,0.02,0.05
0.96,10.63,0.88,7.87,0.17,1.33,9.68,0.00,0.00,0.00,22.75,3.69,201.00,0.01,0.01,0.02
0.97,10.63,0.88,7.87,0.18,1.33,9.66,0.00,0.00,0.00,22.75,3.69,201.00,0.02,0.01,0.04
0.98,10.63,0.88,7.87,0.19,1.33,9.69,0.00,0.00,0.00,22.75,3.69,201.00,0.00,0.02,0.02
0.99,10.63,0.88,7.87,0.19,1.34,9.67,0.00,0.00,0.00,21.25,3.69,200.56,0.02,0.00,0.01
1.00,10.63,0.88,7.87,0.16,1.32,9.64,0.00,0.00,0.00,21.25,3.69,200.56,0.02,0.02,0.03
1.01,10.63,0.88,7.87,0.18,1.32,9.67,0.00,0.00,0.00,21.25,3.69,200.56,0.02,0.02,0.03
1.02,10.63,0.88,7.87,0.16,1.31,9.67,0.00,0.00,0.00,21.69,3.69,200.56,0.00,0.03,0.03
1.03,10.63,0.88,7.87,0.18,1.33,9.68,0.00,0.00,0.00,21.69,3.69,200.56,0.02,0.01,0.02
1.04,10.63,0.88,7.87,0.17,1.32,9.70,0.00,0.00,0.00,22.75,3.69,200.56,0.01,0.02,0.01
1.05,10.63,0.88,7.87,0.18,1.33,9.65,0.00,0.00,0.00,22.75,3.69,200.56,0.02,0.01,0.05
1.06,10.63,0.88,7.87,0.17,1.30,9.67,0.00,0.00,0.00,22.75,3.69,200.56,0.01,0.04,0.03
1.07,10.63,0.88,7.87,0.19,1.33,9.67,0.00,0.00,0.00,22.06,4.37,200.06,0.03,0.01,0.03
1.08,10.63,0.88,7.87,0.20,1.31,9.66,0.00,0.00,0.00,22.06,4.37,200.06,0.02,0.01,0.01
1.09,10.63,0.88,7.87,0.19,1.34,9.68,0.00,0.00,0.00,21.69,3.69,201.69,0.01,0.00,0.03
1.10,10.63,0.88,7.87,0.17,1.33,9.67,0.00,0.00,0.00,21.69,3.69,201.69,0.02,0.02,0.04
1.11,10.63,0.88,7.87,0.18,1.33,9.65,0.00,0.00,0.00,21.69,3.69,201.69,0.01,0.01,0.03
1.12,10.63,0.88,7.87,0.18,1.32,9.68,0.00,0.00,0.00,21.25,4.06,199.00,0.03,0.01,0.01
1.13,10.63,0.88,7.87,0.17,1.33,9.68,0.00,0.00,0.00,21.25,4.06,199.00,0.00,0.03,0.02
1.14,10.63,0.88,7.87,0.16,1.34,9.68,0.00,0.00,0.00,21.25,4.06,199.00,0.00,0.00,0.02
1.15,10.63,0.88,7.87,0.19,1.35,9.67,0.00,0.00,0.00,21.25,4.37,201.37,0.03,0.00,0.03
1.16,10.63,0.88,7.87,0.17,1.30,9.64,0.00,0.00,0.00,21.25,4.37,201.37,0.01,0.04,0.06
1.17,10.63,0.88,7.87,0.20,1.34,9.67,0.00,0.00,0.00,22.06,4.75,200.25,0.04,0.00,0.03
1.18,10.63,0.88,7.87,0.17,1.34,9.65,0.00,0.00,0.00,22.06,4.75,200.25,0.01,0.00,0.05
1.19,10.63,0.88,7.87,0.16,1.33,9.67,0.00,0.00,0.00,22.06,4.75,200.25,0.01,0.00,0.04
1.20,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,22.37,3.69,201.37,0.02,0.00,0.02
1.21,10.63,0.88,7.87,0.18,1.34,9.63,0.00,0.00,0.00,22.37,3.69,201.37,0.03,0.01,0.02
1.22,10.63,0.88,7.87,0.17,1.34,9.66,0.00,0.00,0.00,22.37,3.69,201.37,0.01,0.00,0.04
1.23,10.63,0.88,7.87,0.20,1.32,9.68,0.00,0.00,0.00,22.75,3.25,200.50,0.04,0.02,0.02
1.24,10.63,0.88,7.87,0.17,1.33,9.66,0.00,0.00,0.00,22.75,3.25,200.50,0.01,0.01,0.04
1.25,10.63,0.88,7.87,0.18,1.35,9.65,0.00,0.00,0.00,22.37,4.06,199.75,0.02,0.00,0.05
1.26,10.63,0.88,7.87,0.18,1.31,9.66,0.00,0.00,0.00,22.37,4.06,199.75,0.02,0.03,0.04
1.27,10.63,0.88,7.87,0.20,1.34,9.69,0.00,0.00,0.00,22.37,4.06,199.75,0.04,0.00,0.01
1.28,10.63,0.88,7.87,0.18,1.33,9.70,0.00,0.00,0.00,22.37,4.37,200.56,0.02,0.01,0.00
1.29,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.37,4.37,200.56,0.01,0.00,0.01
1.30,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,22.37,4.37,200.56,0.01,0.00,0.02
1.31,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,22.06,4.37,200.25,0.02,0.01,0.05
1.32,10.63,0.88,7.87,0.18,1.33,9.68,0.00,0.00,0.00,22.06,4.37,200.25,0.01,0.02,0.01
1.33,10.63,0.88,7.87,0.18,1.33,9.70,0.00,0.00,0.00,21.69,4.37,200.56,0.02,0.00,0.04
1.34,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,21.69,4.37,200.56,0.02,0.02,0.05
1.36,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,22.37,3.69,201.75,0.01,0.00,0.01
1.37,10.63,0.88,7.87,0.18,1.32,9.64,0.00,0.00,0.00,22.37,3.69,201.75,0.02,0.02,0.06
1.38,10.63,0.88,7.87,0.18,1.33,9.66,0.00,0.00,0.00,22.06,4.06,201.75,0.02,0.01,0.04
1.39,10.63,0.88,7.87,0.19,1.33,9.64,0.00,0.00,0.00,22.06,4.06,201.75,0.03,0.01,0.06
1.40,10.63,0.88,7.87,0.17,1.33,9.69,0.00,0.00,0.00,22.06,4.06,201.75,0.03,0.02,0.04
1.41,10.63,0.88,7.87,0.18,1.35,9.71,0.00,0.00,0.00,21.69,3.69,200.87,0.03,0.01,0.03
1.42,10.63,0.88,7.87,0.18,1.33,9.63,0.00,0.00,0.00,21.69,3.69,200.87,0.04,0.02,0.02
1.43,10.63,0.88,7.87,0.18,1.33,9.69,0.00,0.00,0.00,21.69,3.69,200.87,0.02,0.01,0.01
1.44,10.63,0.88,7.87,0.18,1.31,9.64,0.00,0.00,0.00,22.06,4.37,201.75,0.02,0.03,0.06
1.46,10.63,0.88,7.87,0.17,1.34,9.67,0.00,0.00,0.00,21.25,4.75,200.19,0.01,0.00,0.03
1.47,10.63,0.88,7.87,0.18,1.33,9.65,0.00,0.00,0.00,21.25,4.75,200.19,0.02,0.01,0.05
1.48,10.63,0.88,7.87,0.20,1.33,9.67,0.00,0.00,0.00,21.25,4.75,200.19,0.04,0.01,0.03
1.49,10.63,0.88,7.87,0.18,1.32,9.66,0.00,0.00,0.00,22.37,4.37,200.50,0.02,0.02,0.04
1.50,10.63,0.88,7.87,0.18,1.35,9.66,0.00,0.00,0.00,22.37,4.37,200.50,0.00,0.02,0.02
1.51,10.63,0.88,7.87,0.17,1.34,9.69,0.00,0.00,0.00,22.37,4.37,200.50,0.01,0.00,0.00
1.52,10.63,0.88,7.87,0.17,1.34,9.67,0.00,0.00,0.00,22.75,4.06,201.75,0.02,0.00,0.03
1.53,10.63,0.88,7.87,0.18,1.31,9.65,0.00,0.00,0.00,22.75,4.06,201.75,0.02,0.02,0.02
1.54,10.63,0.88,7.87,0.19,1.33,9.67,0.00,0.00,0.00,22.75,4.37,202.19,0.03,0.00,0.01
1.55,10.63,0.88,7.87,0.18,1.34,9.65,0.00,0.00,0.00,22.75,4.37,202.19,0.03,0.01,0.03
1.56,10.63,0.88,7.87,0.19,1.32,9.72,0.00,0.00,0.00,22.75,4.37,202.19,0.03,0.02,0.01
1.57,10.63,0.88,7.87,0.18,1.33,9.70,0.00,0.00,0.00,21.25,4.75,200.87,0.02,0.01,0.00
1.58,10.63,0.88,7.87,0.17,1.34,9.68,0.00,0.00,0.00,21.25,4.75,200.87,0.01,0.00,0.02
1.59,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.06,4.75,200.19,0.02,0.03,0.02
1.60,10.63,0.88,7.87,0.19,1.32,9.69,0.00,0.00,0.00,22.06,4.75,200.19,0.01,0.01,0.03
1.61,10.63,0.88,7.87,0.18,1.33,9.63,0.00,0.00,0.00,22.06,4.75,200.19,0.01,0.02,0.02
1.62,10.63,0.88,7.87,0.18,1.31,9.69,0.00,0.00,0.00,22.37,4.75,199.87,0.01,0.01,0.04
1.63,10.63,0.88,7.87,0.19,1.32,9.66,0.00,0.00,0.00,22.37,4.75,199.87,0.02,0.01,0.03
1.64,10.63,0.88,7.87,0.16,1.31,9.67,0.00,0.00,0.00,22.37,4.75,199.87,0.00,0.03,0.03
1.65,10.63,0.88,7.87,0.19,1.31,9.69,0.00,0.00,0.00,22.06,4.37,200.56,0.03,0.03,0.01
1.67,10.63,0.88,7.87,0.17,1.33,9.66,0.00,0.00,0.00,21.69,4.37,200.56,0.01,0.01,0.04
1.68,10.63,0.88,7.87,0.19,1.34,9.70,0.00,0.00,0.00,21.69,4.37,200.56,0.03,0.00,0.01
1.69,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,21.69,4.37,200.56,0.02,0.00,0.02
1.70,10.63,0.88,7.87,0.18,1.33,9.69,0.00,0.00,0.00,22.06,4.06,201.37,0.02,0.01,0.01
1.71,10.63,0.88,7.87,0.15,1.34,9.70,0.00,0.00,0.00,22.06,4.06,201.37,0.00,0.00,0.01
1.72,10.63,0.88,7.87,0.19,1.26,9.74,0.00,0.00,0.00,21.69,5.19,201.37,0.03,0.08,0.03
1.73,10.63,0.88,7.87,0.18,1.34,9.65,0.00,0.00,0.00,21.69,5.19,201.37,0.03,0.08,0.06
1.74,10.63,0.88,7.87,0.16,1.38,9.63,0.00,0.00,0.00,21.69,5.19,201.37,0.01,0.03,0.03
1.75,10.63,0.88,7.87,0.20,1.31,9.70,0.00,0.00,0.00,22.06,4.06,200.56,0.00,0.01,0.05
1.76,10.63,0.88,7.87,0.19,1.34,9.65,0.00,0.00,0.00,22.06,4.06,200.56,0.01,0.00,0.02
1.77,10.63,0.88,7.87,0.18,1.33,9.71,0.00,0.00,0.00,22.06,4.06,200.56,0.02,0.01,0.00
1.79,10.63,0.88,7.87,0.20,1.34,9.67,0.00,0.00,0.00,22.06,4.06,200.56,0.04,0.00,0.03
1.80,10.63,0.88,7.87,0.20,1.32,9.68,0.00,0.00,0.00,22.37,4.37,202.06,0.03,0.00,0.06
1.81,10.63,0.88,7.87,0.19,1.34,9.67,0.00,0.00,0.00,22.37,4.37,202.06,0.02,0.00,0.07
1.82,10.63,0.88,7.87,0.16,1.33,9.68,0.00,0.00,0.00,22.37,4.37,202.06,0.01,0.02,0.00
1.83,10.63,0.88,7.87,0.18,1.35,9.70,0.00,0.00,0.00,21.69,4.06,200.56,0.02,0.02,0.03
1.84,10.63,0.88,7.87,0.19,1.34,9.67,0.00,0.00,0.00,21.69,4.06,200.56,0.04,0.01,0.03
1.85,10.63,0.88,7.87,0.21,1.33,9.65,0.00,0.00,0.00,21.69,4.06,200.56,0.05,0.01,0.05
1.86,10.63,0.88,7.87,0.17,1.33,9.67,0.00,0.00,0.00,22.06,3.69,199.75,0.01,0.01,0.03
1.87,10.63,0.88,7.87,0.16,1.33,9.69,0.00,0.00,0.00,22.06,3.69,199.75,0.00,0.01,0.01
1.88,10.63,0.88,7.87,0.19,1.33,9.68,0.00,0.00,0.00,22.06,3.69,200.19,0.03,0.01,0.02
1.89,10.63,0.88,7.87,0.19,1.33,9.70,0.00,0.00,0.00,22.06,3.69,200.19,0.03,0.01,0.04
1.90,10.63,0.88,7.87,0.17,1.32,9.67,0.00,0.00,0.00,22.06,3.69,200.19,0.02,0.01,0.03
1.91,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,22.06,4.37,201.06,0.00,0.01,0.06
1.92,10.63,0.88,7.87,0.17,1.33,9.65,0.00,0.00,0.00,22.06,4.37,201.06,0.01,0.01,0.03
1.93,10.63,0.88,7.87,0.18,1.31,9.66,0.00,0.00,0.00,22.06,4.37,201.06,0.02,0.03,0.04
1.94,10.63,0.88,7.87,0.18,1.32,9.68,0.00,0.00,0.00,21.69,3.69,200.56,0.02,0.02,0.02
1.95,10.63,0.88,7.87,0.17,1.34,9.67,0.00,0.00,0.00,21.69,3.69,200.56,0.01,0.00,0.03
1.96,10.63,0.88,7.87,0.17,1.34,9.68,0.00,0.00,0.00,21.69,4.06,201.00,0.01,0.00,0.02
1.97,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,21.69,4.06,201.00,0.02,0.00,0.02
1.98,10.63,0.88,7.87,0.20,1.32,9.65,0.00,0.00,0.00,21.69,4.06,201.00,0.04,0.02,0.05
1.99,10.63,0.88,7.87,0.17,1.34,9.68,0.00,0.00,0.00,22.06,4.06,201.37,0.01,0.00,0.02
2.00,10.63,0.88,7.87,0.18,1.33,9.67,0.00,0.00,0.00,22.06,4.06,201.37,0.02,0.01,0.02
2.01,10.63,0.88,7.87,0.18,1.34,9.68,0.00,0.00,0.00,22.06,4.06,201.37,0.02,0.00,0.03
2.02,10.63,0.88,7.87,0.19,1.33,9.68,0.00,0.00,0.00,21.69,4.06,202.06,0.02,0.02,0.05
2.03,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,21.69,4.06,202.06,0.02,0.00,0.03
2.04,10.63,0.88,7.87,0.18,1.36,9.68,0.00,0.00,0.00,22.06,3.69,200.56,0.02,0.03,0.02
2.05,10.63,0.88,7.87,0.19,1.33,9.65,0.00,0.00,0.00,22.06,3.69,200.56,0.01,0.00,0.02
2.06,10.63,0.88,7.87,0.20,1.32,9.68,0.00,0.00,0.00,22.06,3.69,200.56,0.04,0.02,0.02
