1.58,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.28
1.59,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.26
1.6,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.27
1.61,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.25
1.62,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.28
1.63,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.28
1.64,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.25
1.65,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.02,0.27
1.67,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.26
1.68,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.28
1.69,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.24
1.7,0.13,1.81,0.88,0.00,0.00,0.00,0.02,0.02,0.37
1.71,0.13,1.81,0.88,0.00,0.00,0.00,0.02,0.05,0.22
1.72,0.13,1.81,0.88,0.00,0.00,0.00,0.02,0.04,0.19
1.73,0.13,1.81,0.88,0.00,0.00,0.00,0.03,0.03,0.25
1.74,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.01,0.29
1.75,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.26
1.76,0.13,1.81,0.88,0.00,0.00,0.00,0.02,0.02,0.28
1.78,0.13,1.81,0.88,0.00,0.00,0.00,0.02,0.00,0.26
1.79,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.24
1.8,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.26
1.81,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.24
1.82,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.01,0.27
1.83,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.25
1.84,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.25
1.85,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.24
1.86,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.24
1.87,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.27
1.88,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.26
1.89,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.26
1.9,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.26
1.91,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.23
1.92,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.25
1.93,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.25
1.94,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.25
1.95,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.24
1.96,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.26
1.97,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.00,0.27
1.98,0.13,1.81,0.88,0.00,0.00,0.00,0.00,0.01,0.25
1.99,0.13,1.81,0.88,0.00,0.00,0.00,0.01,0.00,0.23
