0.71,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
0.72,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.23
0.73,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.05,0.27
0.74,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.19
0.75,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.27
0.76,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
0.78,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.24
0.79,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.26
0.8,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.23
0.81,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.24
0.82,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.04,0.25
0.83,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.20
0.84,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.03,0.25
0.85,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.04,0.26
0.86,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.22
0.88,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.23
0.89,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.25
0.9,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.22
0.91,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.20
0.92,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.01,0.28
0.93,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.25
0.94,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.26
0.95,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.22
0.96,303.88,2.56,0.25,0.00,0.01,0.00,0.06,0.03,0.24
0.97,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.24
0.98,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.27
0.99,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
1.0,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.26
1.01,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
1.02,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.25
1.03,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.01,0.23
1.04,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.25
1.05,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.24
1.06,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.21
1.07,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.08,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.01,0.24
1.09,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.25
1.1,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
1.11,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.00,0.24
1.12,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.13,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.01,0.27
1.14,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.25
1.15,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.23
1.16,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.26
1.17,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.01,0.25
1.18,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.02,0.26
1.19,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.23
1.2,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.23
1.21,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.26
1.22,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.23,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.24,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
1.25,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
1.26,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.27,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.25
1.28,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.24
1.29,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.03,0.25
1.3,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.25
1.31,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.27
1.32,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.02,0.23
1.33,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.34,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.04,0.26
1.35,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.36,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.01,0.23
1.37,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.22
1.38,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.39,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.4,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
1.41,303.88,2.56,0.25,0.00,0.01,0.00,0.06,0.02,0.26
1.42,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.23
1.43,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.04,0.22
1.44,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.23
1.45,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
1.46,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.47,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.24
1.48,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.22
1.49,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.26
1.5,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.04,0.23
1.51,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.23
1.52,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.26
1.53,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.01,0.23
1.54,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.27
1.55,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.56,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.57,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.23
1.58,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
1.59,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.02,0.22
1.6,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.61,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
1.63,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.64,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.24
1.65,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.01,0.24
1.66,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.03,0.22
1.67,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.22
1.68,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.16,0.25
1.69,303.88,2.56,0.25,0.00,0.02,0.00,0.02,0.21,0.36
1.7,303.88,2.56,0.25,0.01,0.00,0.00,0.00,0.20,0.27
1.71,303.88,2.56,0.25,0.00,0.00,0.00,0.07,0.17,0.14
1.72,303.88,2.56,0.25,0.01,0.00,0.00,0.02,0.12,0.25
1.73,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.23
1.75,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.23
1.76,303.88,2.56,0.25,0.00,0.00,0.00,0.01,0.02,0.22
1.77,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.24
1.78,303.88,2.56,0.25,0.01,0.00,0.00,0.05,0.02,0.25
1.79,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
1.8,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.24
1.81,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.25
1.82,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.24
1.83,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.22
1.84,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.24
1.85,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.02,0.20
1.86,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.02,0.23
1.87,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
1.88,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.23
