time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.13,0.9188121403437216,-4.447803618053277,3.0909827813985618,-3.612572775526051,32.11107870907093,-66.56830291882049,34.771989574769144,-47.58606026603582,4.648853598927572,-62.453916887969754,178.85123861344243,94.57169186368328
0.14,1.2154043426863235,-5.085800164887194,3.459906133208577,-4.060129606620645,29.939308825201433,-65.48268180500457,36.97132243948414,-46.32135445173833,-190.5758483282251,51.71714415479087,226.90912371765347,119.26041757414275
0.15,1.504894744626366,-5.7145289219112705,3.8461398232908977,-4.512832533666479,26.992210512317172,-64.1744928513258,39.550263752795665,-45.55872821774061,-281.869474273567,108.99007164940645,274.21548849725775,85.49064019663784
0.16,1.7822340298835415,-6.339664899429953,4.256201591740268,-4.978682288675737,24.501590401021407,-63.19246708259686,42.43316150371985,-45.69497409261995,-235.69940732444672,118.04493487802917,301.09549526874787,6.906600256094688
0.17,2.0484382115725457,-6.967289322806796,4.696529538480416,-5.462297385868514,23.737154773402104,-62.7347666017542,45.35455754902614,-46.86124672900217,-50.28565039371392,96.59039241202764,291.6043263137851,-96.4383841154543
0.18,2.316145023092964,-7.600993672071651,5.1693029907105315,-5.965715593685592,25.78354423705123,-62.67533675006848,47.878896960480674,-48.963209201639636,243.2301989399278,65.30448730935055,236.84791811651368,-202.01857167381874
0.19,2.612896938468513,-8.239893495135487,5.66868182072684,-6.490132822700446,31.303409827186478,-62.69024448476592,49.48265306854841,-51.75799150961744,587.7999741287214,41.83114214071409,136.7762159043368,-288.7679256678769
0.2,2.979073647516164,-8.878168494166687,6.179284976406866,-7.03729161193694,40.34137951784254,-62.426874494647755,49.6799024342131,-54.932819250472015,914.0986448970395,36.66385637060718,0.09835313448332467,-340.506377467679
0.21,3.459333779539068,-9.50644968682988,6.678064457181235,-7.6096762608916,52.242571696935904,-61.65181702246249,48.152060589228874,-58.164843517677475,1157.5774972821173,51.89577996638342,-157.68570991736362,-348.5662280985299
0.22,4.089581930955701,-10.114799225295673,7.139331030138197,-8.209480884147775,65.74653759611986,-60.32831528792287,44.83670558149863,-61.160819990589104,1274.725629913689,82.69755568408573,-317.7051528643957,-313.43220729630417
0.23,4.884356139623073,-10.696324328439843,7.541158038631204,-8.837061764555031,79.26896826969896,-58.60468781853437,39.9429767243727,-63.688335390575574,1254.2152652051795,120.46048046427208,-461.74728493773864,-245.17571771836458
0.24,5.830422760564752,-11.249957600521316,7.870543734260175,-9.489908567428827,91.3135748781618,-56.72994188724298,33.88783939434888,-65.61125677152376,1119.6059039517902,156.15899447994116,-575.8306490247603,-162.36356941808864
0.25,6.890400644196816,-11.781013061613134,8.125129830519809,-10.162952034046207,100.89360423158257,-54.939344467600435,27.17788562151229,-66.93164533610283,922.3233654522948,182.73907285910005,-652.3474281363443,-89.11080218770583
0.26,8.016042296513366,-12.298965867959481,8.310876732688259,-10.850388041815545,107.81672769837219,-53.36136239540654,20.282497677637657,-67.82493925762918,726.298829323137,196.04578151520533,-690.2178347044162,-50.182485286804734
0.27,9.166275667554437,-12.813204279757441,8.437076090412994,-11.548406820816894,112.71638064849884,-51.984896956302435,13.546861042360383,-68.64367941719107,588.2343414138996,194.59541204974468,-693.1252505026176,-64.58797040998627
0.28,10.322474608108102,-13.328581737888594,8.511339644446936,-12.257621363759338,116.79268139449954,-50.697011263302564,7.175992756205699,-69.86483640540749,539.1273746274181,178.98944420642232,-666.5210275683075,-138.84549845653683
0.29,11.494096919507593,-13.842836346074709,8.537055844679347,-12.98392543374536,121.32996534003891,-49.368161465054705,1.2908127951861403,-71.96965871817915,572.783080114168,151.7320911021598,-614.4773403532537,-261.7582587354017
0.3,12.71169138941596,-14.347196658587457,8.5144248784382,-13.737086312546554,127.14627720154668,-47.938756756928214,-3.972932739139234,-75.26978974529551,645.3564540135907,117.68879677401456,-537.4847547911153,-402.79307480597373
0.31,14.00968195632615,-14.830109592824101,8.444419366386665,-14.527307155928742,134.16694657171954,-46.458906710156135,-8.369686507260539,-79.721122732851,686.8661011529811,84.70238255391997,-431.9412425228308,-515.7122671985708
0.32,15.40586078745382,-15.28260158038499,8.333775566863538,-15.360756284285534,141.28252541538163,-45.0551102967135,-11.497716369108062,-84.78699759181504,621.9888568148874,63.38368601524282,-291.5042498684359,-547.9064650371339
0.33,16.886082638462327,-15.702886463852273,8.198822953254933,-16.235291367189205,146.5602273137909,-43.83521855265219,-12.82577062152954,-89.41533347857775,394.4111884443588,65.15880932678303,-109.89541303392507,-454.1306382186684
0.34,18.400488387793438,-16.0978707590042,8.06650077581216,-17.137356597314973,147.75988876113522,-42.779616989320175,-11.787913929726662,-92.17474002609043,-12.416920869549594,98.37618224890383,115.64349995591705,-211.5505258000651
0.35,19.872676668878007,-16.480333843566594,7.9719493171003455,-18.040664217720536,143.00269719446703,-41.68373240099946,-7.916148148069688,-91.55374010584829,-564.5796364802185,163.4104427615666,381.14873597516123,168.20143799391073
0.36,21.217950689156705,-16.862534377403197,7.953265716255632,-18.90713357083771,131.38917398597715,-40.20282031847187,-0.9688694356994021,-86.3737009079874,-1180.8107793612135,248.73786023215308,673.7436972185512,634.3145013599823
0.37,22.363653765054543,-17.249055507573182,8.045029919677644,-19.69068089738476,113.37802094472913,-38.00601877302353,8.98080498637105,-76.21514100971976,-1749.2970103092891,330.3282251906687,970.9451665855261,1102.4104136374986
0.38,23.264944119187422,-17.63273773044004,8.27262651982529,-20.34445726855995,90.81103235083586,-34.98914697398895,21.51386317229542,-61.727042193568096,-2154.0975190732306,376.02936932756916,1241.703175467368,1470.8291860131967
0.39,23.912370724177052,-17.996669496096246,8.648943703732941,-20.831456042659564,66.5739684114258,-31.450460737998377,35.886733283758275,-44.69536545959871,-2304.298059180528,354.9526051030779,1449.2562220592465,1644.715023934447
0.4,24.331147693776032,-18.322441006118346,9.17390354454312,-21.136792974149234,43.98448535527352,-28.125146051543815,51.08693836982771,-27.79680779260323,-2158.1528754965825,249.70922528159187,1555.7852063259893,1562.166051999785
0.41,24.574186262836314,-18.601406443637163,9.83609818553581,-21.27792252172027,26.066729001376228,-26.0143156467058,65.90554852593579,-14.049497659494364,-1735.7698930765946,67.53449468085932,1528.6846863699038,1215.2119413840674
0.42,24.71129643751807,-18.843361425269585,10.615200253892226,-21.307880867719565,14.892712197533603,-26.02364162956716,79.02193567751655,-6.071412203139518,-1116.944113480619,-154.2820899645089,1347.9170971242047,658.9286558538258
0.43,24.816420669763136,-19.07726242830354,11.483954770276117,-21.30766107284367,11.143716195156744,-28.516743119170386,89.11255842949869,-5.337525834987334,-424.64192092601974,-352.1577342650482,1013.3568720133678,4.679432815185669
0.44,24.954431477819025,-19.341629473376845,12.409201794303728,-21.367347164603473,13.983642000132098,-32.95067035532893,95.00277399576767,-11.656392492250257,201.70735851634566,-449.99002062114454,550.4174056692929,-602.3204107192555
0.45,25.169263889406118,-19.666934325347835,13.352244626752348,-21.560435026048737,21.259507603595335,-37.763207200439545,95.8701414733175,-23.04754394585939,636.5107177677379,-380.26825215905376,11.882927683087258,-1016.3537783568501
0.46,25.47548596073689,-20.056520120835764,14.269766929783161,-21.919548570908923,29.97117411175472,-40.613594197477035,91.47917899915268,-36.09702059842981,794.6412723645469,-106.74369367043818,-525.9256300354917,-1127.1873761361983
0.47,25.8552090843849,-20.47435159811045,15.117034908320061,-22.422426464515326,36.89791331587789,-38.957776235533856,82.3913817602087,-46.72824762010542,648.335344466902,358.6020695705203,-973.5317687471286,-889.1131225632163
0.48,26.261312629572686,-20.846081085090493,15.85470093267475,-22.993974791766334,39.242816504868706,-30.808796242299216,70.06815612549254,-51.19433633038207,230.9264641141931,950.6489049046774,-1244.4134231016928,-334.92496066097175
0.49,26.626575546060934,-21.075060531012063,16.4588643985584,-23.524557566501613,35.160359639524614,-15.443670370165357,56.78585692093719,-47.02130559359281,-372.70310908270864,1561.4100268824916,-1274.023414313514,429.3852836606611
0.5,26.876903749793055,-21.068979441692655,16.931720493332698,-23.89888344576899,24.06491370813448,6.190628592181705,45.32033509575367,-33.63845746128955,-1045.957818686357,2063.950206720818,-1037.2590934575255,1248.184429561034
0.51,26.945798657033848,-20.768247217251307,17.308435169547092,-24.02617597797575,6.67064421589421,31.537158767867133,38.42744082399941,-12.522385770503915,-1665.49603465857,2343.8658417091383,-559.329783490091,1951.9519930579509
0.52,26.786827870651376,-20.166017850854608,17.656027783244575,-23.86215300434767,-15.22591668496732,56.97145658165734,38.22463212246987,13.17456344100613,-2125.4310678130296,2329.389939923407,84.1090168081252,2395.8839164288515
0.53,26.381330567798443,-19.312493712759977,18.06232990542727,-23.416661271649456,-39.1542289514299,78.67991186871579,45.63727970026203,39.390541042856164,-2355.610961290437,2011.1182172880647,779.2629197603283,2491.4147358800765
0.54,25.73988969948963,-18.30183489253489,18.616730226484627,-22.746221484457752,-62.466043102779814,93.60973517483833,60.084191797716855,62.08803880186724,-2330.7368997758986,1445.227458100423,1397.2843426473594,2222.976241819774
0.55,24.897851611737508,-17.24635296961692,19.387937778582067,-21.93596234854944,-82.8068905636341,100.19790183330474,79.52773171206339,78.09801217674242,-2069.5755237388207,739.0043428054909,1823.131344051969,1646.635939477658
0.56,23.90673716164785,-16.24709871723089,20.405892994852614,-21.07830023930443,-98.46836812843492,98.65917556722943,100.9140141781026,85.66713680797794,-1625.899717499732,22.90832570801305,1982.9817499514368,872.2904397639011
0.57,22.824208386150143,-15.370781949470192,21.65426209829825,-20.25532575860169,-108.56679405048983,90.76097949775647,120.90818061297887,84.60814404499338,-1074.446107709416,-582.54034438852,1862.7424976845248,35.3071954944085
0.58,21.705122692874628,-14.640097459228869,23.076665770102988,-19.528904258916498,-113.04292260350151,79.18193530781335,136.72973539979557,76.07671966337335,-495.74617662109245,-995.3696971692781,1512.179295952914,-734.2664007697626
0.59,20.595300267722592,-14.039294784338468,24.595052488109317,-18.938718610157217,-112.52097088612213,66.68089710223812,146.8502439485064,62.09710470563342,36.84950575740602,-1188.2949967663026,1032.9398861173788,-1337.0601675450378
0.6,19.528410098207317,-13.531275748649218,26.13431133693108,-18.5055995456182,-108.09105961463295,55.349863961913265,151.34854118385013,45.004852537972894,465.9724825349773,-1188.582289554202,553.1831224037821,-1718.85855453387
0.61,18.525393519513827,-13.078698698154287,27.64504782134919,-18.236503504700483,-101.08152849724986,46.17500843898001,151.8186555164697,26.963324724415656,754.4981293613762,-1062.9854872081858,195.31200692541378,-1872.3991037541953
0.62,17.595439522448373,-12.660891847855797,29.117173549348138,-18.12843097793904,-92.8688160889584,39.008316808772996,150.86033433305488,9.654857558104837,886.2347710180475,-893.5155385657488,45.27140287437689,-1828.3491818678524
0.63,16.73767137297238,-12.280917353704325,30.58021572344844,-18.170536582232653,-84.74210683873258,32.90605531459387,151.30622713550824,-5.8257832515705,864.6373957515152,-752.068024140991,131.40786447743258,-1639.903636442734
0.64,15.943091648985288,-11.961579789680911,32.09084780945965,-18.345332144667076,-77.81071985528784,26.673080958721584,155.41239193095134,-18.912421269081868,710.9401037170169,-681.4746293693601,418.165505967727,-1366.3403331486904
0.65,15.196646745167754,-11.733514221512781,33.712441911987085,-18.63026865266437,-72.92608341044738,19.402770791009825,164.23784988738183,-29.41719440308675,462.25885001715113,-687.7350469157885,815.7762507466495,-1060.054971075235
0.66,14.479407093799114,-11.621010738845719,35.49382286848422,-19.00015935258684,-70.59347958461626,10.831792293717985,177.3689044699553,-37.368457086625135,169.17932487440422,-744.1778660181727,1202.861033000112,-759.5850906521249
0.67,13.770949713917247,-11.631243731098873,37.453951657716765,-19.42982940269129,-70.86994753770543,1.4180059866312738,193.03290458722324,-42.89533035266488,-108.35771936976926,-804.5463212017638,1455.725023340683,-488.74161234785174
0.68,13.052219994920526,-11.750468911438835,39.576333513478346,-19.89604533325944,-73.27441816559512,-7.84062726359557,208.53392489703916,-46.18272096644218,-308.02538800717133,-819.7271144460624,1476.9116415374551,-260.0138287630682
0.69,12.309297214824465,-11.947626133667582,41.813009811877905,-20.37838373426737,-76.76020740269333,-15.740719409351101,220.86561954143656,-47.48606589943893,-375.20223802956616,-752.6103628201546,1216.4319497411768,-79.46128267405771
0.7,11.538191073257568,-12.18293897803427,44.09484120601509,-20.859573571387205,-79.80473253612173,-21.220347373093563,227.33384109762488,-47.17133220418882,-274.9810640328304,-587.170454100068,681.5260875872361,49.490934313064315
0.71,10.749841821627077,-12.417572461029517,46.34360600899185,-21.326169738502728,-80.64916319386442,-23.59905000970495,226.0511849267274,-45.73860507347276,-3.3803093301748097,-330.4505689338179,-66.04746030552667,124.82707941977232
0.72,9.973280410644119,-12.620632106900182,48.482317982130574,-21.769927987626836,-77.6744006338599,-22.655694062740043,216.22706703350136,-43.79718938061399,405.83585534139803,-8.633513854536464,-923.3160668354224,147.26659775853457
0.73,9.254318378236437,-12.771466565304143,50.44226633831352,-22.189355971045547,-69.84305408203615,-18.563542422399667,198.24245175745276,-41.98206592291164,882.0499228970473,340.10297609005045,-1766.1893147801381,122.84117209985837
0.74,8.64794967233937,-12.857531982723062,52.1673810274542,-22.590276331708623,-57.091061211086576,-11.755392679661831,173.54484598514605,-40.82796783265922,1328.136227448017,673.0958318914616,-2471.856051423036,64.81675040304508
0.75,8.204892262193713,-12.869989726270353,53.617623882303015,-22.984337731347406,-40.53833043475788,-2.8043629077004693,144.41688014894143,-40.63910136825038,1639.4306472841188,949.209493403588,-2939.377523195184,-6.694290071267198
0.76,7.955514615080503,-12.799978060464973,54.77277755416794,-23.385291936566514,-22.417580038609742,7.623107839571682,113.66578104095143,-41.401615827660436,1727.6782640933677,1132.9591329265716,-3105.411613589421,-68.11280196489017
0.77,7.896402003163098,-12.637891242992175,55.6365654572378,-23.804074623500785,-5.6915590808799665,18.73927020229927,84.26600121480163,-42.77806663260048,1544.1801241202033,1197.5231715736097,-2953.2295754822085,-98.14414743003849
0.78,7.984838897735791,-12.37639692860246,56.239431147427815,-24.244557507294196,6.578071496750965,29.581260680900794,58.97855670223414,-44.199595403146624,1095.7324045080202,1127.753207805794,-2514.282118137992,-84.1521280637446
0.79,8.14423284322463,-12.016085921557943,56.637597781853806,-24.701728420205693,11.961752457626725,39.00601587452283,39.976097037131105,-45.03931647951113,448.22651695774124,923.6860734772221,-1862.4465928308175,-26.88761887240789
0.8,8.279838857333832,-11.571294955204019,56.90672545443418,-25.163049827651786,9.297785269611555,45.794659323342344,28.519149301889303,-44.82013627877584,-284.24299311489557,603.9079921102615,-1101.8308992331497,58.3859370796753
0.81,8.300592083581032,-11.073183445606087,57.130268447602,-25.61246899100015,-0.9509905753941764,48.87893114503382,24.74429140093781,-43.39286994245647,-963.0150071125898,207.07713343371418,-349.7569560692211,145.26321729330826
0.82,8.140775702062609,-10.567719412736135,57.38468982242213,-26.035702809806093,-16.733544957988382,47.63966733394555,27.6250607064173,-41.02335791985317,-1455.8119180312017,-210.38749265892014,282.66631586085003,203.48296939572046
0.83,7.775267044384469,-10.107788284523753,57.7251830395021,-26.42524040681216,-34.8452532201752,42.17758726240326,35.142624896538464,-38.35115792202183,-1667.250024274394,-581.6846849903728,709.2798691699691,208.16689204991303
0.84,7.224106858737067,-9.740840604892306,58.17587150863094,-26.783733634233233,-51.652100290772985,33.44299955229333,44.65768573547951,-36.220937472698175,-1560.9673658191448,-841.6643386768284,883.5036691483575,148.2477014442791
0.85,6.545465608860781,-9.49560245102061,58.72736207838832,-27.124742964674752,-63.91294645830558,23.143146297425215,53.4205321803584,-35.42907132389814,-1167.5054659130813,-941.165558227356,805.789880748663,31.40461822653127
0.86,5.819642758965376,-9.372432711164,59.34231556218685,-27.470179053050256,-69.48242209273769,13.415267157934949,59.11133902781372,-36.45847105568239,-575.8699038666597,-859.8776204615488,521.9941996036905,-116.20171709722116
0.87,5.129252524812612,-9.341234261124274,59.9672095988403,-27.844502487575255,-67.71541731553272,6.335959026500163,60.28494322249884,-39.283329824782484,88.89834140478021,-613.6806919638437,112.61437230091639,-255.53590751428976
0.88,4.541330514250637,-9.348450200806134,60.54671430874464,-28.266876706388157,-59.48332791469,3.402158282009258,56.612193995856806,-43.307882996502585,696.0669763608493,-253.58726541162886,-325.0141586968406,-344.12755204540696
0.89,4.095753648522679,-9.331468940716327,61.036708467511154,-28.74355079849243,-46.82322466460386,5.140322736226659,48.86028532561763,-47.4637942173392,1139.4005114168547,144.2896618847052,-697.6408424728855,-346.6539530880371
0.9,3.8019403529491616,-9.23603063297638,61.41289647835747,-29.26307596345677,-32.339667049671526,10.967785364894496,38.6229081936238,-50.44162525156339,1359.4145429402163,495.6073229505233,-935.2746446129034,-243.6599762556038
0.91,3.6433117651492744,-9.031080952479895,61.673675616476324,-29.796187138614833,-18.536740178514467,19.353406883533612,27.87717779352961,-50.98949499596071,1352.3633227454138,727.1829967850495,-1004.0665885805045,-36.06209640707976
0.92,3.5871006398218235,-8.716380026365565,61.83760896851424,-30.300621527048673,-7.26125426988965,28.23001515202168,18.488406218601405,-48.19148503694457,1164.460148438442,793.6914894873316,-909.9436043330509,255.52914156027703
0.93,3.5960635278932678,-8.320676064768966,61.93700247265076,-30.729501528840913,0.6094465490511116,35.53217911497669,11.793156450062389,-41.647459401448465,873.9111300415813,687.1890169626363,-692.490705190364,596.0032556109833
0.94,3.6386151505466726,-7.891461556404724,62.009480548864424,-31.040787698085644,5.181701455070353,39.69748389534698,8.363465977627932,-31.51193063341369,566.509529766299,437.0970439255086,-411.2032045193896,943.4928003880108
0.95,3.6948582252356355,-7.480124011256129,62.08939100199912,-31.204978781006037,7.295247001771442,39.98928762482174,7.99935395837213,-18.399320523026983,311.9419416010222,101.06764482660229,-128.2478729309037,1257.1657446890783
0.96,3.757597118134564,-7.127724319349247,62.20080360820469,-31.208742901409668,8.110565797310427,36.56507156017288,9.929438274040294,-3.2075455890353495,147.2926413286928,-250.30781827764258,107.33088265666123,1502.9570187219308
0.97,3.829071545116269,-6.856146529247568,62.35385027274961,-31.053489076434637,8.669570187170352,30.30129041629684,13.140540228940052,13.06610616678486,71.79039841617558,-550.4885096278525,269.69009311661284,1656.2395370580475
0.98,3.91524324402606,-6.667068800772261,62.54566641940755,-30.749867685312896,9.55853185692182,22.460930127822632,16.72388455967998,29.452032301429877,53.396552080285105,-751.15821339802,358.2006395467328,1701.7952003201613
0.99,4.019785965500325,-6.547974795294747,62.76578479995003,-30.311185694403285,10.761240091986314,14.327754193089701,20.12768404413563,45.04975170356959,44.3970882280531,-830.3379874522878,391.60390243198896,1632.496479396619
1.0,4.1396022261203385,-6.481654522640358,63.00390797110496,-29.74955417835285,11.729616197696442,6.921421948045554,23.242586076446962,59.00240520957823,0.6958035429632113,-793.2397570283687,396.92213675203413,1448.4226949481504
1.01,4.263005993507332,-6.454593513172009,63.25669847349698,-29.07723444100237,11.635952457285196,0.8593134067937035,26.30581788813657,70.45982056308611,-101.33821602376706,-666.7523201969476,397.2149267051562,1157.5908052563652
1.02,4.370920582828245,-6.46073789702012,63.530519122251576,-28.312410342422805,9.721607806485817,-3.632760997515299,29.67244439473776,78.5944311085898,-255.65616678084152,-489.93418343663257,402.3913236865571,778.3156865935922
1.03,4.440709357228868,-6.499710289562715,63.83886134844917,-27.485388285098576,5.632551860504836,-6.610822193334699,33.54698965438786,82.70956936315551,-427.6912881928956,-303.42806708144303,406.03659396267363,341.93594754489664
1.04,4.451683343408885,-6.571324734695947,64.19554426795918,-26.640257548841987,-0.36270790326743957,-8.275171559344054,37.78045050968683,82.4310423196685,-565.4304395942345,-140.35661910289755,389.0375030162272,-106.17531231774423
1.05,4.39097515615664,-6.669903805610044,64.60653038931045,-25.82915171486298,-7.344525496836228,-8.863275312446952,41.81239286731647,77.92169479811209,-616.877489012237,-20.349260312105816,328.430419000806,-509.3348434101908
1.06,4.258361442251513,-6.781736411507337,65.06375298421781,-25.100202544321238,-13.92204660777549,-8.59608739938027,44.78438117520449,70.0284742218789,-548.3771369321605,52.67241672506373,208.13962117886788,-807.0105289712934
1.07,4.068746589393276,-6.8872039828687415,65.54362551458395,-24.48373183965878,-18.58100564026098,-7.664226115543323,45.788552729311824,60.27767654685167,-357.8930942904309,89.12140147986084,27.691018910473414,-946.3451629606978
1.08,3.8513450687937913,-6.9665664465779775,66.01118973015534,-23.98231962708456,-20.106439546371707,-6.221715919840273,44.166048815103686,50.67670136060433,-78.74781871401741,109.4164417593908,-194.25303141544615,-895.3136946860541
1.09,3.645106468394118,-7.006386404173424,66.42869174097805,-23.568763345238448,-17.957400289543884,-4.362379061358335,39.75164346572518,43.344524887009385,227.82934501016825,137.5578363288673,-422.8751712614663,-653.9050874050296
1.1,3.49070000405455,-7.003115924351653,66.76557461189529,-23.192711887971228,-12.47404235555253,-2.080889924718476,32.9793486337804,40.05421761985904,489.5302699029291,193.65746967873778,-615.8005635406561,-259.60552567577855
1.11,3.420482942525401,-6.961793691350771,67.00630808129311,-22.79360437080434,-4.837342006394606,0.7505794256134704,24.811732049886416,41.80657081461279,644.2899571020573,286.74790112075465,-734.5162031511139,215.43875008910055
1.12,3.449098330294424,-6.890445550284121,67.1534862772098,-22.315722894599777,3.228947987747533,4.347677835305762,16.51548970442467,48.5519230635367,659.528368317395,409.49765362712975,-754.8981913423818,676.1312425744356
1.13,3.568052051578699,-6.793256346895043,67.22567138369186,-21.721057821636737,9.943461349778634,8.89546923837528,9.35618977803748,59.13947350929413,543.0398006261549,536.5521111815941,-673.4760944308164,1023.0934308250144
1.14,3.747079210218416,-6.666497170159885,67.25143292726143,-20.996954867559506,14.00096539217596,14.361601906214906,4.30899086083356,71.51361219755226,341.58913338430824,627.8119631627509,-507.52472778650554,1174.230330080824
1.15,3.9430764449504663,-6.500005327174881,67.2620317022267,-20.1575054831362,14.986138311273605,20.3034016490987,1.8725615452134687,83.11438083284516,127.02861847729122,636.9011355300427,-289.13679611720323,1083.9515251378314
1.16,4.114452398370806,-6.284356984514491,67.285074109345,-19.2395918862135,13.5222452473357,25.75992315833648,2.035344990901813,91.39128368127282,-26.19091786173778,523.5026914290742,-55.390105817538036,754.981951077976
1.17,4.236198640480786,-6.021105885512383,67.34066274854918,-18.295707037215777,11.085411314065388,29.31116981321947,4.391075351093071,94.31626893327443,-65.1830073728074,266.61542328479084,162.070708212129,239.25782089175374
1.18,4.310077981969358,-5.731829037263332,67.44060646956629,-17.385780761618864,9.52329214730622,29.33645754941942,8.352244419832227,90.78449002123017,23.439251159619864,-125.2438141639811,344.64771128788976,-372.99271440744667
1.19,4.3656553331761785,-5.4617822903902375,67.59038282686623,-16.56946551697938,10.422643260584419,24.427301418624573,13.381686038243453,80.8162404815942,208.16372198068262,-610.7154401724948,489.26757469570776,-973.8657911680958
1.2,4.451066621257753,-5.275605544276206,67.79283231204059,-15.899337656925463,14.535371275393727,13.836641428670731,19.16179258678919,65.51377238817487,422.21125064573806,-1121.4121276600863,605.2015271718174,-1463.309595178224
1.21,4.616250776014539,-5.245195027613027,68.05209450874688,-15.414964312810355,21.46932554126941,-2.1919668170354933,25.646797810603832,46.776242377683275,585.7865151933346,-1576.460367407861,706.6449536263539,-1773.18703950513
1.22,4.894397018128321,-5.432792934573716,68.37623878487324,-15.138090488072615,29.77273621657813,-22.35285310354503,32.98635619822937,26.82860107506625,634.1103267303041,-1902.3661917396087,803.8998699415413,-1883.4833977001651
1.23,5.28842638932289,-5.87457167839287,68.7774954260325,-15.070041812399724,37.410916656654905,-44.52609733094865,41.353815748021674,7.6680367540086305,541.9868536673827,-2052.5583020905087,896.4522368116839,-1825.9700467954394
1.24,5.767981800385635,-6.570585644735582,69.26983990706086,-15.193082037331997,42.493202082522885,-66.29642108750126,50.7455494772469,-9.436234411168167,336.21957099806303,-2020.3954560340421,970.5729030281112,-1673.7466591108432
1.25,6.278995294124024,-7.485402274796289,69.8646201283875,-15.477107563437999,44.00721690578323,-85.59039276107367,60.82827940668563,-24.250090532359074,90.72604960543832,-1840.9575521554523,1002.5232018955832,-1518.8845372934645
1.26,6.763443541409928,-8.560212542607305,70.56561731097659,-15.891322400983423,42.29607022521558,-101.22195802678456,70.89653824726562,-37.58284013430603,-95.2924650771955,-1580.2553812567846,966.5222791045795,-1443.8865639151652
1.27,7.182827216482194,-9.73282259888562,71.36518985992268,-16.41786122563449,39.08553680828404,-113.15278005459616,79.9671741436068,-50.96352206524408,-130.0323898673547,-1314.5820236720845,844.9557672844247,-1494.8369555269182
1.28,7.536745535088089,-10.958364119993904,72.24293285363483,-17.062032497549538,37.01330388674833,-122.36392107042536,86.99318488802105,-66.04899529570942,37.5302785029822,-1106.2021320244655,637.4141260400958,-1664.177814843438
1.29,7.86879968219689,-12.222571959613958,73.167684874216,-17.853565869923667,38.78365440569337,-130.36998598850064,91.13897736897803,-83.92183447007099,394.6326741040336,-983.1592967362822,365.3347109339061,-1888.7980845925301
