time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.21,-0.30721836655136936,-0.4277887615782121,0.44076331189067236,-0.5581367489323462,-0.7737894674873392,-0.3915525715842264,1.6720888953303517,-0.20923473376265328,-41.953967727013186,29.073103045789647,68.78012423770376,80.23773419882535
0.22,-0.31852250080075484,-0.4293946849975052,0.465513742070681,-0.5537060516487701,-1.2371216159531608,-0.06925487029452615,2.34406497118535,0.5568677318411068,-47.11536794366005,32.167895777533275,63.01912399336959,80.60681615456215
0.23,-0.3347760026373486,-0.4267836257487111,0.4961941750853848,-0.5416077309799141,-1.678409040969643,0.27927880418117235,2.8203266213741123,1.2628892723361698,-43.2454391142082,33.63337931811585,44.725959218794536,73.05497461843798
0.24,-0.3549829387062803,-0.4198904620171293,0.528532280770826,-0.5229653303130117,-2.009319248374369,0.6287896057700332,2.9946987803797294,1.8506040282240388,-30.637176552603382,33.206403684394004,16.589400674083894,58.818099697868966
0.25,-0.3771840727621895,-0.4092282906839776,0.5578462750307491,-0.499615395951625,-2.1553260206296705,0.9519922012469711,2.818166315455966,2.272923166660903,-11.429957299171242,31.043786389652812,-16.41059117892044,40.21079609843906
0.26,-0.3989034660007754,-0.39572485604760405,0.5803996761079963,-0.47373977299532405,-2.074570600488751,1.228162522123981,2.3104898661651077,2.504077998091251,10.712409287872374,27.622824614329073,-48.07998781870747,20.210826529453247
0.27,-0.4176790207876399,-0.3804274964239349,0.5942379378317376,-0.4474683478079503,-1.7715351908034969,1.4490593061985457,1.5552662270495206,2.547415786289067,31.273795528086495,23.570254827668034,-72.36471339811284,1.9634042738468003
0.28,-0.43156448241354883,-0.3641820231802039,0.5992573659095531,-0.42253359493468606,-1.3009902778795512,1.6198889876006097,0.6808399130163089,2.437675799773109,45.80131991603346,19.475320766218676,-84.66586733553257,-11.748166596925207
0.29,-0.43956619885702525,-0.3474013599744167,0.5967065854834428,-0.40000273768951483,-0.7598748301960798,1.75513631427883,-0.16707444952517134,2.2359455119215372,50.883148965811785,15.74934075131673,-82.81803312862816,-19.002510718167976
0.3,-0.4419674012470282,-0.33000509781718274,0.5885343368122435,-0.3801067554895499,-0.2679480433047336,1.8712901088833618,-0.8540463836299972,2.0176421475942163,44.966469868204506,12.578681531187238,-67.5173834625631,-19.12485622382003
0.31,-0.44042572387642137,-0.31154840889230384,0.5769068026080938,-0.36221439073161404,0.058706886742939446,1.9798405873060736,-1.2808645610676168,1.8560897338875584,28.806254309434603,9.982661584758809,-42.11531272311458,-12.86056232688189
0.32,-0.4377295278200807,-0.29149351250027167,0.5640054950623831,-0.34500484411671933,0.13493518885505915,2.083801364561843,-1.3989852119731219,1.8058215251369178,5.407112040414996,7.944843680853836,-11.836162954763648,-2.261950518384634
0.33,-0.437206333873932,-0.26952117816352134,0.5520281453068314,-0.32683949284468133,-0.07248822856280873,2.1794194147233625,-1.216018216390499,1.8901075181288767,-20.562020816352724,6.553196642355732,17.396040305306304,9.731798059411828
0.34,-0.44191358069357056,-0.24574405082985787,0.5431785725586208,-0.30624426039507924,-0.5357522725857042,2.2623229816074475,-0.7914145510662023,2.0962360312367734,-43.76695235190486,6.077203735531914,40.25191644989143,19.962003961126292
0.35,-0.4538366667308075,-0.22069694991254238,0.539416441457983,-0.28234574746372765,-1.1714220972201763,2.335160588615981,-0.22348994321097385,2.380031625009723,-59.3952713751837,6.933772403497178,53.11511744870587,25.824136810462548
0.36,-0.4733584453567615,-0.19506627667372325,0.5419343373932283,-0.2551010450001755,-1.8591832967663104,2.4128116078284574,0.3703012070751527,2.678565010223999,-64.24819895835594,9.54081966806832,54.765606232341675,25.95236471506744
0.37,-0.4992167291910307,-0.16925509861493776,0.5506306875785161,-0.22523635137524056,-2.4692625447197054,2.5220284788259497,0.8768776157900678,2.927742094362045,-57.47080760833063,14.108626857261712,46.46753077167261,20.61561301584917
0.38,-0.5289853957555447,-0.14298661161632964,0.5639635618267813,-0.19393385493737098,-2.8917630130571235,2.694678164093288,1.2105572042495203,3.0800948295844433,-40.74266921692908,20.452162599058497,31.444982177601748,11.682253125281743
0.39,-0.5598589649895029,-0.11515816243250575,0.5793549959418814,-0.16241276561354034,-3.060954239637427,2.9566489592438754,1.3303679240405364,3.1179954990743393,-17.88782473678864,27.906898837492477,13.887827774921373,2.1194778943685044
0.4,-0.5893759284439908,-0.0840594504384893,0.5939569791532459,-0.1315742471337978,-2.969170956367383,3.3166964295980126,1.2466933926420283,3.058668923932392,5.989884897442615,35.394659000898336,-2.235650233763491,-4.871126097640697
0.41,-0.6158241290230845,-0.04790828588569556,0.6054135991519701,-0.10181289033579204,-2.667765838793821,3.759951007410715,1.0144275967355096,2.9494537781845622,25.623937427181353,41.628740362721054,-14.214299755855603,-6.856339808739273
0.42,-0.6383524101847354,-0.005507901331614803,0.6123701527722549,-0.0729965286452657,-2.255646896195857,4.249155823345825,0.7136141508153057,2.8542506843408044,36.67967970488119,45.39279225280236,-21.16193677709865,-3.014802632664819
0.43,-0.6570096646116586,0.04324346108958924,0.6146897643354223,-0.04455447475134298,-1.8585290842643012,4.733545182015284,0.42294329475898584,2.834438217722924,36.57544695427348,45.798937085699826,-23.934276258491018,5.465793797981816
0.44,-0.6728650880489506,0.09722013762549037,0.6134009204984824,-0.015619527476746772,-1.6036650266163186,5.1619487979363345,0.19479391720677974,2.929238858071273,24.87131223841194,42.43945172982545,-24.419852809108683,15.621041641452742
0.45,-0.6881236978920152,0.15439325839809,0.6103388037564336,0.014791228398369436,-1.5953279885031706,5.494722488278542,0.041113013105991816,3.1411620253284296,3.1966517714654716,35.388238558716786,-24.452409697595552,23.574801938780155
0.46,-0.706001070513103,0.21248323723037235,0.6074774006921972,0.04755157905202604,-1.89573479300058,5.70944726221369,-0.06350958480446267,3.431436960262369,-25.185191449734152,25.063945976713757,-24.751056076124424,25.82807368852953
0.47,-0.7302088204536427,0.26964199734765293,0.6061510347510736,0.08317377150762849,-2.514554038707275,5.797966596671585,-0.1611957392470442,3.7281542332538686,-55.99305424063439,12.011226705295252,-24.32060187030784,20.58322674085761
0.48,-0.7641338958587961,0.32482857228040607,0.6065445610697106,0.12158566706962376,-3.4079070678707497,5.756132619579832,-0.27933690266385275,3.946362209123705,-84.52851642240901,-3.3277669786126087,-20.60749554396795,8.63414891144027
0.49,-0.8099735280951708,0.37766834049202663,0.6077836765031237,0.1620164096933772,-4.48531299617835,5.570879825277936,-0.4006890095522221,4.015274071306342,-106.12231503206672,-20.795342570115302,-10.434920127602437,-6.581429480334672
0.5,-0.8681047545554196,0.427820042081884,0.6086865222287529,0.20305418764146183,-5.621066475826315,5.2103946004585255,-0.44867280157227657,3.9041708142541265,-116.39447939549714,-40.630280872738375,8.579268218025176,-19.95070216957253
0.51,-0.9368477740021768,0.4741032853957444,0.6089176996847965,0.24289235425378342,-6.665837279360629,4.621601419721436,-0.2973076753660591,3.6369471203688106,-111.40773976220402,-63.51348665222439,36.66462002404375,-26.527626935844516
0.52,-1.0126125948409812,0.513758539009847,0.6100767070364614,0.2797141872767005,-7.455315630636024,3.7356482083070564,0.1938276425103588,3.2867710362366247,-87.8618771861258,-90.5534458170822,71.20383741896403,-23.750694034341073
0.53,-1.0902774249970604,0.5421725775638148,0.6162234133415575,0.3120956084209656,-7.815306661002166,2.478292703060312,1.1300467975203432,2.947476555712029,-43.46554769151778,-123.19392977462726,107.12524186699402,-13.293001581082958
0.54,-1.1635852164994602,0.5532201554040648,0.6335009926135677,0.33924961530014763,-7.565819445314325,0.7800485922534441,2.5361496576174014,2.686277343163543,22.474348412740476,-162.9947707944988,138.4174163984678,-1.7681980911870923
0.55,-1.2253807903746787,0.5401140260800773,0.6688322478572764,0.360925175185339,-6.528888405341904,-1.4181522354069376,4.335586906111919,2.490980059110482,108.35653259803583,-211.22804815443803,160.33280571614705,0.24438105270341837
0.56,-1.2676298179882122,0.49642037302009506,0.7280542424810257,0.3768338802149172,-4.544688960324347,-4.164477880854498,6.3677870898272335,2.230920263856958,209.73701992700353,-268.2733659908987,171.4785173181957,-19.09365496420366
0.57,-1.2813184927202135,0.4167942650071345,0.8141763728614342,0.38562137709113,-1.4973875073123366,-7.497205934739754,8.443261770993962,1.6512045697360693,319.248542724036,-332.89104335912776,174.89473826180065,-69.00039646017426
0.58,-1.2564685693324837,0.2970997496975652,0.9265417945794097,0.38361311856980257,2.6531279069225144,-11.440873345441897,10.419731131739757,0.41271987067045013,427.2423793252875,-401.5722116956177,177.4812327329705,-152.12206476820816
0.59,-1.1825489833723624,0.13389914071157724,1.0614390859547802,0.3637892216587819,7.8428712022744955,-15.992312764941813,12.270377373554883,-1.8235497568071717,523.2049478242977,-468.25412096789614,187.70365955219242,-261.87422935034795
0.6,-1.0494650870473123,-0.07630243162842387,1.214168356377117,0.3155734323287741,13.890745823032569,-21.09648187871531,14.113427113233966,-5.286470484761918,597.7145451307175,-524.6860555723708,212.21038490201985,-382.27735137446143
0.61,-0.8490552905731509,-0.33741745513581795,1.381891393143781,0.22592719720754173,20.510934145868116,-26.619300164538803,16.18322159800239,-9.992002890221054,644.4331401040358,-561.5995629269347,252.54999765356936,-490.86993477116874
0.62,-0.5767122648763323,-0.6532012270549145,1.5660934304306169,0.08185083714760863,27.353589299585995,-32.330622058463064,18.744306493627995,-15.686305371994678,661.4915529095055,-570.589679018128,303.3461117926173,-564.3404656537277
0.63,-0.23253579587172907,-1.025677514285686,1.773447774152464,-0.12621726587018164,34.066334567649484,-37.9113808317053,21.97451214746302,-21.865595662344116,651.7109847987333,-546.3220871435774,352.9257159793494,-585.5240513882611
0.64,0.17853569940787004,-1.4531326400283,2.01440034655117,-0.4012074952472464,40.35929350415488,-42.993003272023124,25.86059054540805,-27.882757300758712,621.4241018946252,-488.45411375515715,386.57111149080094,-549.6990137940933
0.65,0.647843332481979,-1.9286771971162515,2.2996952992918103,-0.737795136787445,46.05167903217631,-47.225641381903124,30.152091907401484,-33.12161701059194,578.1355634299218,-402.60359744939655,391.53416888204595,-467.9880160879262
0.66,1.1651047828033936,-2.4403227389212607,2.635976179974787,-1.1233990812676844,51.081517491625476,-50.35879943919302,34.402351832328506,-37.191888969691696,527.7366610157628,-299.8792994562547,362.1004460057362,-366.2585166126044
0.67,1.720757944204442,-2.9729529030931285,3.0221457155948612,-1.5419880512405115,55.47201629701493,-52.309194112254744,38.09375716349062,-40.081585814723766,472.2737211849178,-194.87731455158504,302.69150205737293,-279.14106018359223
0.68,2.307618403042358,-3.5117264620712376,3.448102469670728,-1.9797494019760054,59.26488542151595,-53.190786084604305,40.808851354102835,-42.207267181564674,409.21828579061906,-102.53989466686447,227.45247623273764,-240.32240806641082
0.69,2.921111604198373,-4.045729940711652,3.8967357014078683,-2.430749997246266,62.44630121327821,-53.29217102306844,42.383680926725894,-44.32779855649222,332.759019870882,-34.699463327070035,155.92159277078926,-271.6523240377852
0.7,3.5579003041266994,-4.570461918692307,4.348828540888264,-2.9004235629709973,64.89835715320373,-53.00393412453574,42.97724694945247,-47.32858104106641,236.9318319274794,2.673799542362533,105.86658931510455,-374.3465334507511
0.71,4.213455837250654,-5.088134463275979,4.789216939687381,-3.405246313060366,66.40333852755438,-52.71678467822437,43.015558707608065,-51.9281407388498,119.65072901857711,10.636447567190746,85.66372560613473,-525.3462613912453
0.72,4.879712118918307,-5.605672851802652,5.211736209175884,-3.9681752354327338,66.71018612291117,-52.72303847803414,43.01449144536045,-58.392322885093336,-13.82213933920838,-3.585237752764505,89.154799991133,-680.6621740986661
0.73,5.544100096986908,-6.131280185856749,5.620614584088037,-4.61089828633805,65.64753946324024,-53.15422216581676,43.33669014622141,-66.35023166400632,-149.48700110664652,-29.270450331202063,95.42649119783592,-785.571726404626
0.74,6.190842876582151,-6.671038742761199,6.027152397330076,-5.345145253499102,63.244960244835504,-53.97557564261608,43.973947286588384,-74.78474834652913,-266.31455117338373,-55.88069220403135,74.4591709093583,-789.4053364664046
0.75,6.8044953040295075,-7.226951047150184,6.442413359074869,-6.165804140668924,59.81293599383025,-55.03821262746996,44.45091134413704,-82.22300323147293,-341.1058246042071,-76.54900794171498,-2.474882516099855,-661.0096373600554
0.76,7.374668498581941,-7.797121171949497,6.868549295528563,-7.0482252005059625,55.93918671032546,-56.16907347630193,43.9124242593437,-87.0918123094761,-355.41989847877227,-90.20572104161327,-150.7168599230169,-400.3786333978852
0.77,7.900140323603117,-8.37779706884803,7.292463450458231,-7.951006588285883,52.38341071610372,-57.265241576649466,41.393577658538106,-88.1483989241667,-302.5579236012559,-101.58109297848115,-362.5487974676739,-42.670501164210705
0.78,8.390496534779695,-8.966218899563374,7.685178639534733,-8.824049986715618,49.887707262316454,-58.35762698746682,36.19997901478456,-84.86572301474529,-192.23351155755333,-119.02081693129077,-603.7712882496393,347.24426321371277
0.79,8.864187820434061,-9.562988772382415,8.008418004614903,-9.620109006401778,48.953471354328634,-59.6198406188609,28.272772719474773,-77.65586815600477,-50.96895947267792,-150.79810859276526,-818.6772383925154,688.935856275262
0.8,9.343178247430737,-10.173025446285024,8.227092311652168,-10.306807294829946,49.65494245892416,-61.317210813822626,18.401235378623344,-67.85493272276047,82.61355729909097,-201.15226768576971,-942.9585420975293,905.9384810733773
0.81,9.845688474652269,-10.804845146871516,8.323703153644889,-10.875600848856447,51.556343109111495,-63.71153765474291,8.183917438813301,-57.45807473861555,166.8881232621873,-267.433890247332,-921.3846829183267,945.5813422851462
0.82,10.379367791496563,-11.468565384428663,8.309298575212866,-11.344759442157203,53.77281909771316,-66.95240937715303,-0.2825516795096085,-48.66474645548562,168.4965949170812,-339.4258383512885,-725.2335448529025,793.7186647815184
0.83,10.937236468820108,-12.1733849042695,8.226306178554553,-11.75515736190219,55.17268652771191,-70.99098706114795,-4.915689863843039,-43.35023569906604,72.64161597034521,-401.22527898186104,-364.12419967011175,480.1457803799279
0.84,11.497915010062146,-12.925258979116835,8.141236933323507,-12.159960968280222,54.67329929139889,-75.5458501706439,-4.215796614781472,-42.60328291113707,-110.78511245913052,-435.2323915800159,111.70969541251038,72.92425404931072
0.85,12.030290837674785,-13.72519864022373,8.128929877317876,-12.611270103115762,51.550087403127705,-80.13503196426316,2.2806095319352555,-46.45346385045155,-347.4603971438753,-427.0711184649142,619.9531243598448,-337.1624974201295
0.86,12.50134077628228,-14.568339536404121,8.253204742832278,-13.147591849973365,45.669177922501625,-84.16850944356744,13.803594714844921,-53.860965950305236,-585.7586954743092,-369.91028669858906,1063.6143618571105,-658.0959045019468
0.87,12.884814464302762,-15.443840076051,8.55016792135272,-13.785414566807946,37.5721564908631,-87.07693358822543,28.471601317188266,-62.97043817237502,-769.2209810486828,-266.78987660164887,1352.7426330105948,-818.489296002212
0.88,13.168224600036467,-16.335740023037374,9.019414603216921,-14.516522272981934,28.38190857427948,-88.44062892426325,43.69632254200058,-71.56029076118556,-851.1388052185048,-130.1577834180102,1424.677678299934,-784.1783653749
0.89,13.356167247538837,-17.22491791723178,9.625441928558173,-15.310912968048685,19.549104150108455,-88.08148077097715,56.75033224045361,-77.56879883007635,-807.202340449704,21.297116733761474,1257.5926639357303,-565.343802548932
0.9,13.46920189728639,-18.092034013342865,10.30796715978919,-16.124002374133465,12.504771096390662,-86.09022880024091,65.33555372352242,-79.56174255212686,-642.5034532475437,167.55274521655724,874.1704170837635,-212.57071175387287
0.91,13.538911006171881,-18.920867059835214,10.996980738431033,-16.906333387497078,8.312211163055533,-82.7806930309949,68.00387663065851,-77.02641224386079,-390.6561911512913,292.3579894272778,335.1407782627981,196.77478441774952
0.92,13.600812923864693,-19.70102910433184,11.627317585230061,-17.613880779197885,7.413379231231258,-78.5853637238677,64.3407538566791,-70.4268188516,-105.0112138385123,386.90642164587524,-274.84992866297597,577.9608378684305
0.93,13.687159487794009,-20.429014024474476,12.148563595092213,-18.21692323068036,9.540258618192674,-73.9264657389519,54.90371137948385,-61.020322140176894,155.73340141544807,450.9132410676854,-864.8090508509488,858.8517526891612
0.94,13.82129079349399,-21.1070460061614,12.528616800544487,-18.70548310013841,13.817288165307147,-69.10605379753505,40.97988982474718,-50.49843856016484,343.4810382320417,490.79455115228313,-1353.854915233817,995.311020367307
0.95,14.014472605764741,-21.740068079037798,12.751993678618343,-19.08986950557673,19.0281790473695,-64.2535372197985,24.26582136737412,-40.55734758484477,433.59796487287707,515.6376859297859,-1683.0473167200034,978.4706209938632
0.96,14.265459115567804,-22.33205626946111,12.815773281440677,-19.39604531669897,23.973313371509388,-59.349636597436465,6.569503102005943,-32.51531329161443,430.8121840643046,532.4310836543349,-1820.9620405245691,832.7121705595843
0.97,14.562657252502312,-22.883269192489024,12.726219107057927,-19.657107167519506,27.815197018415695,-54.31789060572306,-10.40251802447487,-27.072471507640326,366.25276348796547,542.3173540463802,-1763.3754938716593,605.7801943657778
0.98,14.88860508719415,-23.38981541315127,12.497783147331663,-19.903552869440656,30.308139725157012,-49.14815569257072,-25.161660634856325,-24.26056909565193,286.3704545802658,539.3253001679414,-1528.8611882662033,354.4336384465401
0.99,15.2261844558537,-23.846045418851265,12.154252321838092,-20.15557902486786,31.837151163363867,-44.00139423100851,-36.488339965659485,-23.571519598601775,236.9988946560893,512.2108119952021,-1152.6047304434178,129.91011578643042
1.0,15.565351606887905,-24.2490206291672,11.73030041994509,-20.419984849039558,33.244759203251995,-39.24828511669167,-43.465567782802836,-24.202613739472998,247.43044697210297,448.95888576719716,-680.3423508118516,-32.93783078790807
1.01,15.908354750419901,-24.603183648671333,11.271323015766608,-20.692436767263978,35.489856079262275,-35.4160445115041,-45.5317519456432,-25.32872544972539,319.5463312091941,342.52985668969313,-163.37593278369812,-120.44762534038907
1.02,16.27097341504689,-24.922922412374184,10.830148731765838,-20.963568052888714,39.24076080712747,-33.05118901352911,-42.55873479768864,-26.315490388270455,425.6378955200776,195.9042640019378,345.38025520815427,-138.50983509399387
1.03,16.677927381469992,-25.231326842206162,10.460526301134218,-21.225723864493553,44.53556749659793,-32.53864810979992,-34.92824755425475,-26.81881626632761,515.9561666163773,24.58136798302052,794.9752723201059,-105.99872199130961
1.04,17.152550866846575,-25.554943315539944,10.208593695684408,-21.477019503549215,50.632513848338704,-33.93708465426737,-23.56130286160127,-26.76215470200221,534.0022443381538,-144.60399732754888,1140.2961092521061,-46.00585153771312
1.05,17.703623435206154,-25.916116112378564,10.10444594276174,-21.72093270115689,56.11982682797509,-36.888678572541735,-9.859586970168833,-26.22613763255848,435.06598401201614,-278.3846029882471,1346.43991070389,22.124873724960516
1.06,18.31462183162998,-26.325729146198864,10.15620261320835,-21.96213455839525,59.27195452930751,-40.639201312193485,4.4562197627558335,-25.310290489572132,202.35051516033278,-344.58419171443586,1393.1047771329595,87.63648811492155
1.07,18.94104103935053,-26.779187128374605,10.348491224374158,-22.20130763172554,58.553749319190864,-44.169254061832255,17.59034366992237,-24.026613819968492,-144.4027983620985,-320.33401778321894,1278.0021394744397,149.0463770770004
1.08,19.5188612929155,-27.257202029742345,10.646035665840008,-22.43209829365719,53.116765149987806,-46.40297904065707,27.946567423770166,-22.263205778075278,-550.6953603213295,-198.78308021290172,1018.1934537796845,211.10751562675938
1.09,19.982315694206697,-27.73093081217463,11.001416066946089,-22.641873379750912,43.12554688255949,-46.43852792830735,34.3695069324099,-19.82400425297897,-939.2540917241472,7.551430799656585,648.6254589640909,279.6125046515646
1.1,20.28428390526062,-28.169248091029438,11.364683830946438,-22.815604375432805,29.801999024383903,-43.741579885442476,36.298421301177584,-16.521723255996942,-1228.9511623194967,267.8044811084672,217.82666377478657,356.1332319149474
1.11,20.410902433356785,-28.54535737520883,11.692007913959294,-22.94057037884146,15.166514398051985,-38.25793046392369,33.80725788297543,-12.285147514528157,-1355.3513268878698,538.0790492791137,-218.5456026533276,434.61043472870233
1.12,20.384615784720058,-28.840784830746564,11.951162127224045,-23.009619408444404,1.5532161735447065,-30.425948293616997,27.53825431839402,-7.242102575715616,-1287.1730601287206,769.9461094114639,-605.1257541532234,500.9647043201018
1.13,20.25529379569367,-29.04642693588605,12.123149152188978,-23.022109969543724,-8.952481556604974,-21.0946231542737,18.56241377121032,-1.751826909270809,-1034.2618562642115,920.2792075267217,-893.9391604415752,535.8780261237173
1.14,20.08401537449815,-29.16170568987871,12.200881165177373,-22.98316741594345,-14.987714836125424,-11.370506117489654,8.20954406804596,3.6221943086386665,-645.2205621864962,960.2788028058991,-1050.1479062196463,519.9165723510315
1.15,19.926252758640043,-29.193312770912055,12.186831395098897,-22.90253646859259,-16.16988551387024,-2.424725839377474,-2.0975378999438608,8.192367757296683,-195.7681327506445,881.7171083595815,-1055.8673593499605,439.4956818374168
1.16,19.820098556034505,-29.154466580616106,12.091495182522152,-22.793932961298474,-13.088535734253913,4.708042535960715,-10.98848121300395,11.263309776763279,228.71080230597212,699.0123039095876,-911.9161083619623,291.9709627439928
1.17,19.782100601668752,-29.064557252346294,11.93343018849137,-22.674903317109393,-7.067274229857471,9.30880271344754,-17.272048368251756,12.262517496824698,551.7693992907887,446.5926808324016,-637.6169828182125,88.38481887752955
1.18,19.809962275633506,-28.94818103038669,11.740136463876864,-22.56644961534535,0.20619430278127066,11.103645444580067,-20.052752817500682,10.861875120910645,721.2091375327059,171.97807695074212,-268.79851946612496,-146.9958246549917
1.19,19.889182282487738,-28.832413430418985,11.547905405176579,-22.491506915505628,7.063922439705896,10.317723897698642,-18.84009005258956,7.066761545273365,717.9990029620565,-74.08141371453574,145.95307239590102,-380.41595205243914
1.2,20.00018194544124,-28.741940260899167,11.398739655832705,-22.471842476027142,12.159746804819667,7.6348255153569315,-13.63772833238222,1.2521329915431807,557.6068037680247,-248.38043752711602,550.802190343477,-574.908020020407
1.21,20.123363025453237,-28.69305140846589,11.333735865300994,-22.523819996296734,14.641997124598795,4.058118530024624,-4.985522860694108,-5.868532130809215,284.3589281217335,-324.60698325755965,889.8106860265199,-697.7457168700091
1.22,20.241171361455972,-28.688743589618483,11.384370719338614,-22.654275127383702,14.199643082389029,0.6902011290472108,6.07664454925896,-13.343989517744223,-39.29316491442718,-299.1014586860334,1115.220673358411,-727.3974761963696
1.23,20.337835666581206,-28.71742926164853,11.564797225439268,-22.858044826551357,11.016604138259849,-1.5241424339594252,18.142465009296473,-20.142685076973017,-346.1593412797109,-191.55327018613755,1195.8253720040225,-658.3642934109522
1.24,20.398395082956757,-28.756620470359966,11.868455547693836,-23.118285334918646,5.674248817466949,-2.030461926018731,29.66470900185772,-25.338039183997136,-577.9069164565868,-40.26936585992936,1123.8723519058983,-502.7260425663881
1.25,20.40863448241522,-28.78085645815024,12.270723042926752,-23.409752700345212,-0.9735084412686532,-0.8079599911255252,39.23804543258383,-28.28183449073357,-696.698514793172,107.05167539304898,918.7195792302169,-287.95142768984044
