time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.37,-0.3861425709622001,-0.09669371908137556,0.6099688176893473,0.004014498573258404,0.5142089297347024,-0.0625331131836156,-1.190654004327035,-0.1322152841015063,7.462960258461741,-14.382199646443024,-17.813626794173793,0.4652524495812501
0.38,-0.3802348028507341,-0.09852331539453438,0.5961355277050275,0.002756921913870646,0.5657105177405636,-0.20307826840217755,-1.3216817234421656,-0.11966964238155998,4.681204627121308,-15.253353000291122,-13.00894421513483,0.9224135469906587
0.39,-0.3744280709225154,-0.10157522328262579,0.5820867434412177,0.0016915531143350754,0.5913361161269298,-0.34714287592051934,-1.4009525901611424,-0.10387448881407318,1.6067193724079918,-15.354437520517566,-7.445561460538591,1.3025395532989317
0.4,-0.36903484216398863,-0.1058287784589469,0.5684594484416843,0.0008530927953624079,0.5900571019518186,-0.4873875740935925,-1.42473888660789,-0.08589224132053637,-1.5951707392812164,-14.602826032098232,-1.4021800455791609,1.595819013835701
0.41,-0.3642967076776944,-0.11120947057632215,0.5557993055026794,0.000259749940711717,0.5621496000000781,-0.6158792388792689,-1.391870044075361,-0.06677647293940545,-4.733247359880835,-12.956837655396539,4.799446946374476,1.798337009728009
0.42,-0.36036414864510147,-0.11758310818307581,0.5445214116926153,-8.794615842582938e-05,0.5092729163070537,-0.7244618887665452,-1.303816020856832,-0.047506768025484356,-7.599977121684157,-10.423762649949408,10.810411105475074,1.911570989356713
0.43,-0.35728871684671865,-0.12475192763547055,0.5348912585962042,-0.00020651700684399851,0.43450418578829625,-0.8052023145598326,-1.1646823620633162,-0.02893440289127877,-9.983557872764111,-7.065828742945241,16.273380205526227,1.9415237164077468
0.44,-0.3550283891629139,-0.132454108219276,0.5270275501652006,-0.00012709454838098503,0.3423233780739277,-0.8508948066661313,-0.9811207022960644,-0.01174273387401338,-11.681961647408956,-3.0034016173969045,20.843401437891536,1.8975981688646968
0.45,-0.3534646965630283,-0.14036801859889017,0.5209246975383035,0.00010857009553225427,0.2385399066187345,-0.8556015820736792,-0.7621544827477832,0.00357502248949717,-12.518278467511186,1.5851866333815083,24.209805151044495,1.7913351932539359
0.46,-0.3524283073243495,-0.14812212724321816,0.5164893984348993,0.0004531639168956988,0.13014926010862474,-0.8151981824973893,-0.5189145643547358,0.01671942958171181,-12.356453499500846,6.467625412536674,26.11804842184383,1.6351396094672186
0.47,-0.35172833661514924,-0.15531091952820206,0.5135832341803487,0.0008592813112642107,0.02510630148038086,-0.7278870124198481,-0.26427472422093484,0.02757038148711168,-11.116333258709139,11.36565638898284,26.390185218211272,1.4411141370134788
0.48,-0.3511800009722323,-0.16151647944774106,0.5120621202507629,0.0012845636797892115,-0.06799780610769426,-0.5946381018998755,-0.012374389509886037,0.03615676069210316,-8.786817054013996,15.96710987170868,24.942555452743576,1.2201037601511187
0.49,-0.35062553348167697,-0.1663347469882449,0.5118040689662114,0.0016957900976693038,-0.14036477754943533,-0.4195148276727706,0.22198304962481694,0.042613959860391494,-5.435869354408212,19.941614912902377,21.799270528300738,0.9810276198710488
0.5,-0.34994460884211753,-0.16940497589953468,0.5127191882861757,0.0020713511169382507,-0.18352732886690418,-0.20984426383897556,0.4240622445716463,0.04713426768679756,-1.2162054135344589,22.959345224668457,17.10015743156382,0.7305436085715511
0.51,-0.3490527508398458,-0.1704406469977238,0.514739839731841,0.0024018046621237916,-0.18998852364565544,0.023802611912529484,0.5800530927862257,0.049915892046794835,3.6343716251106266,24.711868202345027,11.102021142193399,0.4730554936265331
0.52,-0.3478888671536929,-0.16926000206700062,0.5177935672171602,0.0026885369103791853,-0.15394091395773066,0.2678464172051604,0.67803215442876,0.051116587799816225,8.798725280314821,24.933905154732603,4.172401919596064,0.21103686512547234
0.53,-0.3463955596879339,-0.16581435826977783,0.5217656359849591,0.0029408466545259816,-0.07202837633441962,0.5061635378438741,0.7089879144839107,0.050817420860263085,13.892590625969717,23.424611430143162,-3.2245650882433696,-0.05438621723146885
0.54,-0.34449765004226096,-0.160212359237758,0.5264607989042455,0.0031719709835351037,0.055902309696399616,0.7207765867844288,0.667848873018163,0.049001152228792345,18.48311640792266,20.06686748055576,-10.550053001922812,-0.32267827379196906
0.55,-0.34208515438759385,-0.15273828695493635,0.5315747501785394,0.003394656251001989,0.22612691003095925,0.8927515691706857,0.5544344346090028,0.04554815347030617,22.11310210470815,14.843053766377066,-17.219480653554164,-0.5930651591511132
0.56,-0.3390067050845001,-0.14386252304196886,0.5366846497256273,0.0036168796160279343,0.4305223576361655,1.0032643444284681,0.3742344358337787,0.04025081969261216,24.329741332534343,7.845875393222195,-22.637138635542527,-0.8637417443664925
0.57,-0.3350782433497186,-0.1342422717730393,0.5412654267930191,0.003838280092966165,0.6562773575260278,1.034781903195559,0.1389170291501602,0.032845326664143124,24.716167358310408,-0.7169895455679567,-26.234569330419507,-1.1312217807227174
0.58,-0.3301098309838178,-0.12471082229326637,0.5447347595137105,0.004047776628326903,0.885907939591926,0.97228914554612,-0.1335309168382628,0.023057511563182177,22.923663201374875,-10.525325496997821,-27.51026284833334,-1.3899203027796825
0.59,-0.3239508142044507,-0.11625401730047313,0.5465252079309766,0.004222719863144688,1.0976355737493708,0.8044807175362174,-0.4191102108111107,0.010657870406400134,18.70209862979029,-21.156391420854142,-26.067870160984384,-1.6320344187895666
0.6,-0.3165505718513808,-0.10997327553788856,0.5461775344596937,0.004329730030625456,1.2661606721574639,0.5248313391212409,-0.6886130635937091,-0.0044806354645588655,11.926033834375863,-32.10251280926062,-21.64996823461934,-1.8477564825090318
0.61,-0.3080290841969405,-0.10703551177519195,0.5434454016406347,0.004327132807313078,1.3638313473412829,0.13245795492684825,-0.9089350806507134,-0.02232892789794583,2.61401769552403,-42.79572470146543,-14.16447878937953,-2.0258174790408443
0.62,-0.29874906888371267,-0.10861156886334161,0.5383990073867502,0.004168671712490942,1.3621686619953928,-0.36730642717898304,-1.0448590134735114,-0.04265919821449369,-9.061075979899849,-52.63839650684184,-3.7011637502412826,-2.1543215228266908
0.63,-0.28937993127560163,-0.11580619084918006,0.5315142764570373,0.0038080158522579947,1.2336688505664026,-0.9626940605028419,-1.0612228312077905,-0.06501937784210886,-22.77229138626855,-61.03826155534802,9.463804480145654,-2.22179836128944
0.64,-0.28094355811526184,-0.12958391140067324,0.5237351103961414,0.0032035343861355416,0.9537644302779873,-1.6356861995338994,-0.9253355958860197,-0.08872921126573084,-38.05029171275166,-67.44583902283924,24.8763969228231,-2.2183732182700155
0.65,-0.2748330505323056,-0.15069626594326163,0.5164986151767749,0.0023228614450934723,0.5027943932844329,-2.362621595518586,-0.6094631621614194,-0.11290036514364621,-54.30650731707855,-71.3919111517869,41.92662522413815,-2.136935174553119
0.66,-0.2727976507428879,-0.17961626857424412,0.5117166334020579,0.0011468745882159083,-0.13218676913946928,-3.115223381814787,-0.09317741390555434,-0.13648056647099208,-70.86674561841531,-72.5225368391953,59.882917727460175,-1.974178697805689
0.67,-0.27689014453668925,-0.21648604720081774,0.5117108334296747,-0.00032719886717081384,-0.9559369137231388,-3.862007435862657,0.6346477705155424,-0.15831920604319788,-87.01329962001448,-70.6290675404645,77.9370134011643,-1.7313989461156185
0.68,-0.2893767321668218,-0.26108292886565093,0.5191027988629646,-0.0020837756751249836,-1.9640547000221837,-4.570005160337172,1.5744002627066591,-0.1772494315000744,-102.03270139318555,-65.67079599353045,95.2564035012534,-1.4149399013824595
0.69,-0.3126135148084194,-0.3128081829235449,0.5366648707863472,-0.004088205214452591,-3.1426422526503015,-5.2067062507825375,2.715027244715399,-0.19217974078826475,-115.2655536873805,-57.78821285852152,111.04053029928416,-1.0362238223958888
0.7,-0.3488979610351117,-0.3707011265256208,0.5671417006114784,-0.006287509602317044,-4.46868852320562,-5.74210470544376,4.0341876589187065,-0.20218669408804532,-126.15441880726976,-47.3053579366054,124.57641170187796,-0.6113283842176941
0.71,-0.400307491452592,-0.4334794376637536,0.613056221036447,-0.008612663623870078,-5.911198970629394,-6.150716112939623,5.49931054333402,-0.20659975767044952,-134.28561329038612,-34.720404882437094,135.28917192756043,-0.16012071172525164
0.72,-0.46854011325723155,-0.49960441745128453,0.67651660717761,-0.010982392146762466,-7.433027580916403,-6.413427705101884,7.069528971392701,-0.20506957152420074,-139.42098871674864,-20.68437293481382,142.7831648182607,0.29499876028998306
0.73,-0.5547733808945602,-0.5673677885268064,0.7590423566640481,-0.013308317577246747,-8.993295409789573,-6.5190457694509245,8.698374404717944,-0.19761210388229775,-141.51638095052547,-5.968668008410773,146.86998585544745,0.7306493558715882
0.74,-0.6595575256875972,-0.634994658855076,0.8614275223625728,-0.015501132031229877,-10.550213090303172,-6.465418062586312,10.337036314231904,-0.1846231408258774,-140.7243555157644,8.577036399349952,147.58065079720845,1.1241940999543443
0.75,-0.782756254783416,-0.7007557555519247,0.9836571787547471,-0.01747732590493084,-12.064070548609337,-6.260031389661016,11.937925680411555,-0.1668601937075568,-137.38010432368588,22.074318573340594,145.1605038163969,1.4554866378504865
0.76,-0.9235445709539474,-0.7630811064442133,1.1248893718079145,-0.01916589992018679,-13.500122264143627,-5.920015319691763,13.458236411558472,-0.14539195442145358,-131.97076606466845,33.670034327047404,140.04690258137143,1.7084848536514765
0.77,-1.080467354767798,-0.8206670936809674,1.2835092841322027,-0.0205144334918381,-14.831086049815138,-5.471520233620794,14.86318206257501,-0.12151859953980944,-125.08993222627979,42.59148819526045,132.83128213758792,1.8725812146431777
0.78,-1.2515559437669843,-0.872569223513584,1.4572555576040935,-0.021493880502148215,-16.03899058389322,-4.948479156701298,16.12860020491064,-0.09666922448509563,-117.380530992662,48.1991310458007,124.20867906691126,1.9435206811264647
0.79,-1.4344932734780342,-0.9182739855406725,1.643411286281118,-0.022101515753029405,-17.116152186064472,-4.390805343460857,17.242663972250128,-0.0722851688993338,-109.47051715843229,50.03314498778601,114.91905624301918,1.9238107285432917
0.8,-1.6268121347531137,-0.9577446864446639,1.839044928570174,-0.02236156888419228,-18.06513206276433,-3.842118420860117,18.20651684817355,-0.04969970215436712,-101.90671221403561,47.8505076927206,105.68567383897813,1.8225717156972092
0.81,-1.8261065423086373,-0.9914379593210036,2.041280166805846,-0.02232326653721772,-18.897616063689824,-3.34712814312509,19.033746480342295,-0.03002526872937359,-95.09263172100997,41.649606749329706,97.15619870412766,1.654825538716983
0.82,-2.030233712824411,-1.0202895797604072,2.2475693642585766,-0.02205625846855481,-19.632262031681016,-2.948833795284222,19.74872709933154,-0.014059134112265706,-89.2361371698408,31.680178481134668,89.8521659124721,1.4402716011484922
0.83,-2.237484022940469,-1.0456701052285866,2.455943316135774,-0.02164371279127776,-20.291665433088536,-2.685716749653196,20.383976774814517,-0.0022168183319077666,-84.31222875874685,18.437235711168196,84.13178552482687,1.201646745154954
0.84,-2.4466985227115954,-1.0693125909720549,2.6652107714348885,-0.021173693024313645,-20.898691579284172,-2.5891119599851233,20.976783018929734,0.005499734665198734,-80.0452727498802,2.6386711938818888,80.1699592579754,0.9628053179423633
0.85,-2.6573178416730587,-1.093216179075231,2.8750847910607256,-0.020729719740933596,-21.472502019501192,-2.680940304329625,21.565436161499715,0.0094955114640647,-75.91349834457442,-14.81268796517105,77.95782234666504,0.7466830957056789
0.86,-2.8693522875255386,-1.1195307095650984,3.086219296762992,-0.020381607086486314,-22.02465450433296,-2.9719674730626466,22.185464079538367,0.010537239097728976,-71.17681374812226,-32.88071792852397,77.32228745760797,0.5733215707462974
0.87,-3.0832702543152384,-1.150428672015817,3.3001478423554236,-0.020177693162612368,-22.555673495033187,-3.4607271673631326,22.866276707057406,0.009673354047534638,-64.92702355104676,-50.45847194761629,77.96410652054188,0.4581257451171915
0.88,-3.2998103198007085,-1.1879717681900668,3.519127088811188,-0.020139429513288978,-23.052467872600435,-4.133208142807947,23.62860057188248,0.008126319924425309,-56.15754684237371,-66.4377914889941,79.51106854532048,0.41050924157067287
0.89,-3.519731012101795,-1.2339799999040184,3.745898702471633,-0.02025898271281683,-23.486914311750358,-4.9633582466414286,24.48301318614709,0.007167316719157194,-43.84791277136215,-79.7817333418622,81.58130426621538,0.43304696821546146
0.9,-3.7435203070539784,-1.2899114226554314,3.9833941224440483,-0.020500098590786386,-23.815832617554992,-5.9144068145536135,25.429779904678526,0.007985198241507016,-27.056814802832626,-89.5951412377855,83.85044217957812,0.5212108777167976
0.91,-3.971093483248746,-1.3567604453534514,4.234415437348436,-0.02080207534743312,-23.98246069867729,-6.940952834288677,26.460061632394307,0.011562316590782839,-5.01648011834529,-95.18864689994172,86.1156910357705,0.663712753541619
0.92,-4.2015120607876835,-1.4349818165577097,4.501331159064745,-0.021086361119462056,-23.91940229812369,-7.991713643608153,27.558413748430343,0.01856925158949349,22.779337811434672,-96.13166207589761,88.34989764263379,0.843424313816571
0.93,-4.432757436577145,-1.5244462952935813,4.785826968289953,-0.021265071819749334,-23.552882675564927,-9.012781162259072,28.7063502300682,0.029288700340272766,56.501250371118275,-92.29051142673822,90.73927294554521,1.0387943102271495
0.94,-4.661590063374857,-1.6244325590746187,5.088747952164865,-0.021250609859749827,-22.808019481341454,-9.951193142506579,29.886618161334102,0.04357594961982467,95.93069476556896,-83.84872509944744,93.69975669682586,1.2256394534924975
0.95,-4.883518530139895,-1.7336582076716736,5.410060396148852,-0.02096551827395774,-21.61471085006905,-10.758598634858897,31.087731337271038,0.06085975825321575,140.43224856231478,-71.3076073213885,97.86880221347631,1.3791548590967304
0.96,-5.0928930270145125,-1.8503507515453432,5.74894834338939,-0.020351691495759806,-19.91367110685302,-11.394782150433395,32.30825932719511,0.08018348932521407,188.95520417406914,-55.466453373480505,104.07155406239164,1.4759730300747416
0.97,-5.283125193129245,-1.972357153621586,6.104044013710508,-0.01937807130867348,-17.662114136013848,-11.83081138161937,33.560367547857325,0.1002823699468664,240.06560717822074,-37.38311829936646,113.26276870249575,1.49609947744136
0.98,-5.4470224507477685,-2.097287791500032,6.47377350026481,-0.018046002390003455,-14.838599124682652,-12.051589368495195,34.872156627063006,0.11968923649362717,292.00761517122083,-18.316955376177347,126.44817422672628,1.4245676572970005
0.99,-5.577211197929591,-2.222687734393864,6.856782157554866,-0.01639154181213369,-11.44661231357756,-12.057623158396137,36.2884517946949,0.1368584172653133,342.7907365880867,0.34265192370023906,144.59106139850462,1.2526841968654283
1.0,-5.666611477096127,-2.3462252784667643,7.252390246758551,-0.014484242366970468,-7.516556377327975,-11.865865710617854,37.86983583157019,0.15029579637561918,390.2974531293058,17.15793114338614,168.5115441970636,0.9787743058024568
1.01,-5.708917783592294,-2.4658851953736622,7.661021094609215,-0.012422269984085956,-3.105947005072013,-11.50954344438679,39.6898881846874,0.1586827560108304,432.4040863962306,30.72956335887371,198.78696255992995,0.6083827801227368
1.02,-5.699038041651482,-2.5801526060102806,8.084543090996087,-0.010324150950500889,1.702237921236893,-11.036944945809491,41.830770993126364,0.16098263252619746,467.1066747887135,39.78334454763116,235.66221570412708,0.1539335398477
1.03,-5.633446311101054,-2.688173193451595,8.526474174913961,-0.008317928820184367,6.802961205922449,-10.509212823713723,44.377471460042706,0.15652042458614251,492.6431690350726,43.25123465777018,278.97836894872563,-0.36610439982261844
1.04,-5.510414415306161,-2.7898768065055686,8.99201262912997,-0.006528971865114518,12.074045824729733,-9.997246059264487,47.41115156219471,0.14502950691543465,507.60346752694676,40.341684285099774,328.1266971126391,-0.9284583921979317
1.05,-5.330102242158055,-2.8860542827646096,9.487879197469729,-0.005068007923702111,17.382257985124166,-9.577879916428545,51.00215564748331,0.12666267713050208,511.01967256185407,30.594800178160966,382.0335067622588,-1.5065867070648928
1.06,-5.094503793802132,-2.978381158420787,10.021979680415955,-0.004021055401934762,22.590115780463716,-9.329560354807018,55.20327369476422,0.10196858108561656,502.43037834983403,13.918886348394036,439.1787690538965,-2.0723757116498214
1.07,-4.807263304584217,-3.0693862587769676,10.602920442814899,-0.0034426796999462773,27.562939674668737,-9.327766317038032,60.04384823933803,0.07183799935026375,481.91467787766067,-9.393892180956136,497.64898927971,-2.5978659994058573
1.08,-4.473390017851904,-3.1623673522991047,11.23942793050468,-0.0033534432461980158,32.17565687668921,-9.640453549699052,65.52524769034062,0.03742725051141084,450.09374099224925,-38.67361911546497,555.2220581639436,-3.056882785101533
1.09,-4.098909265808673,-3.2612595661786004,11.939734493050246,-0.003741665427405945,36.31890737725838,-10.323796165372492,71.61811534369406,6.778112000178194e-05,408.1000934950127,-72.90000289225424,609.4792977920406,-3.4264652521270165
1.1,-3.690490226826792,-3.3704647730736417,12.710995183849413,-0.004568867251091757,39.90406958701459,-11.418486603948363,78.26165408381834,-0.03882830350492549,357.51693633984,-110.74916603719696,657.9377403407062,-3.6880164198293848
1.11,-3.2550873171599846,-3.4946516020458063,13.558794002119448,-0.0057777249880658615,42.866919800320815,-12.94682191330245,85.36503718226672,-0.07785748615662169,300.2918172221249,-150.65680687763776,698.1940349010623,-3.828126040244998
1.12,-2.799623898393279,-3.6385362712942966,14.48678480028617,-0.007301091720825147,45.169751974934556,-14.91075646881746,92.81086281628488,-0.11570109448248703,238.63056227436738,-190.89374942585172,728.0703922511199,-3.8390504004162156
1.13,-2.3307358826192655,-3.806654387598892,15.49649411472483,-0.009070666620235621,46.80190182925219,-17.29104158940648,100.46041048558696,-0.15118311287343708,174.87848891841418,-229.64926617719937,745.752716696351,-3.718861314815538
1.14,-1.8545812003039268,-4.003133534143008,16.58729308213658,-0.011024137754217794,47.778731842807645,-20.047505048839305,108.16032557288432,-0.1833068754320378,111.39649229543411,-265.1172806929867,749.9115432139131,-3.4712992928754125
1.15,-1.3767110625472907,-4.231476163245695,17.756526034288246,-0.013110009658122845,48.13923275963786,-23.1204528785195,115.75026422926983,-0.2112708372235583,50.43961442811682,-295.58064318923437,739.7975422990397,-3.1053810368874943
1.16,-0.9019920319910409,-4.49436222546432,18.999766956088152,-0.015289767277320612,47.94247620662078,-26.43310703634568,123.07098022109697,-0.23446621106385568,-5.954799801598694,-319.4891025132255,715.3050668825389,-2.6348183390489326
1.17,-0.4345648897591988,-4.793481131739796,20.311164083670516,-0.017537451333314392,47.26320817050687,-29.894930327536073,129.97232904796502,-0.25246124676135273,-56.06321004068142,-335.5273214046688,676.9993476987995,-2.0773045000073074
1.18,0.022172876256346195,-5.129402824392384,21.68382896634622,-0.019837071204642887,46.18690300640574,-33.40563883115095,136.32069865764817,-0.26497809154853136,-98.55140148236299,-342.67022252688145,626.10532210167,-1.453716991398602
1.19,0.4655702232008256,-5.501497431680162,23.110229338540147,-0.022178524065117854,44.804603334064254,-36.85966566277635,142.00544291740437,-0.27186839433612,-132.52609279553857,-340.22401509560007,564.4585236642414,-0.7872734101046729
1.2,0.893715044706785,-5.907911634892113,24.58255363118692,-0.024552809432198248,43.20785537218747,-40.15082075987645,146.94398376877407,-0.27309311935673364,-157.56092013972935,-327.8523305369491,494.4207895379342,-0.1026644431500885
1.21,1.3054142615897735,-6.345607136941807,26.093026322132026,-0.026947333776351313,41.48401593730981,-43.176890749426235,151.0853499184213,-0.26871055388296194,-173.69667008427453,-305.5878850355354,418.7656036808774,0.5748247362304532
