time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.36,-0.16450724645596593,-0.033516476744327034,0.47287865023618586,0.2330665992020012,1.010265728087147,-0.04666383577564161,-0.09932436368963175,1.5285196851901177,-17.19719912809981,-3.409506982467139,4.884538085087312,-4.459468765014676
0.37,-0.1539559833664318,-0.03293959604463855,0.46960663374637285,0.24730998772867283,0.8659919355486099,-0.08925374512939806,-0.051338536127832894,1.5173029913453666,-19.993852445860433,-1.8094929392531705,4.128635065964294,-6.693646172049675
0.38,-0.1443873074447887,-0.03281391045470227,0.4670115880169281,0.2617985284309627,0.6921227601314401,-0.11936876564939791,-0.007300453066233601,1.4843197214843995,-22.44901822127935,0.065424187626833,3.1713643140632044,-8.889309066993098
0.39,-0.1361068375955294,-0.033018226768542824,0.46511595105674053,0.2763686246273067,0.4913065766387877,-0.134024733778293,0.030706586496417332,1.4288868873055096,-24.46612998158626,2.185352236958656,2.02291127927584,-10.97862884617599
0.4,-0.12940764092772014,-0.03340146180978649,0.463908694679133,0.2908410756810579,0.26720915957805763,-0.13045124388253443,0.060557625396994365,1.3510130563324962,-25.9537270411044,4.510561587691637,0.6995989673423708,-12.890686587489864
0.41,-0.12455990991173152,-0.03378544673896276,0.46334377807414506,0.30502541763274565,0.02448669887715479,-0.10619363783920978,0.08015580067229243,1.25146392860896,-26.828527281054203,6.991876110681289,-0.7760792778402297,-14.553355660518474
0.42,-0.12180044500101074,-0.033968796947741464,0.4633399186391332,0.3187251412526523,-0.23127383315461156,-0.05921298033150399,0.08750762053341771,1.131808412069802,-27.01849205725329,9.57137575446339,-2.375601184342458,-15.895378323298463
0.43,-0.12132225825883468,-0.03373177296307696,0.4637817178920913,0.33174371182878437,-0.4936477837589628,0.012018956270357688,0.08080147117752808,0.9944421180085395,-26.46579610757186,12.183412224918195,-4.064740485107215,-16.848587570953633
0.44,-0.12326464170856698,-0.0328420214047109,0.4645221329986526,0.3438912810196407,-0.7554992698116242,0.1084327253601395,0.05848681272149242,0.842585668250014,-25.12961261110014,14.755930028353005,-5.804079685001981,-17.350217967250735
0.45,-0.12770406490095754,-0.031061051240454645,0.4653862379930345,0.35499194733217065,-1.009139853717091,0.23028526276622674,0.01935135608568741,0.6802557894906741,-22.988623188638435,17.212075616276074,-7.549709455514713,-17.345242972322815
0.46,-0.13464627788000802,-0.02815127063969791,0.46617617445302273,0.3648913883994047,-1.2465172865455822,0.37709786990851235,-0.03740656864085123,0.5122078580181951,-20.043164769420795,19.472067756656433,-9.254107587990235,-16.788671634886228
0.47,-0.14401999670329346,-0.023883384737817703,0.46667715035371626,0.37346465541469165,-1.45943111764842,0.5476108442767862,-0.11211323201653348,0.3438493359236401,-16.316929958919246,21.455292836338696,-10.867184403852356,-15.64773466377558
0.48,-0.1556725374510395,-0.018043935508143587,0.46666430915573137,0.3806238883962187,-1.6397709523739832,0.7397572142834804,-0.20456498992894362,0.18112439037114214,-11.858144835505605,23.082579858110805,-12.337475508406722,-13.903889003791322
0.49,-0.16936774002743557,-0.010442752479979665,0.4659102599388005,0.38632568154635827,-1.7797721780702411,0.9506576916599295,-0.31398651453760157,0.030370889301128728,-6.740157915579545,24.278601721801333,-13.613456983714,-11.554571233462351
0.5,-0.18478648417196886,-0.0009200779444593604,0.46419303457553346,0.39057780253363256,-1.872283105059812,1.1766385337105167,-0.43900396903182426,-0.10184810425413161,-1.0613862190639565,24.974342254252,-14.644952749051988,-8.61463343683227
0.51,-0.20153004653124812,0.010646866843311698,0.4613042204298885,0.3934449501572182,-1.9110367146803464,1.4132735149908653,-0.5776349579019652,-0.2089352882562274,5.055421272697336,25.109562646673925,-15.3845990744844,-5.117400673758832
0.52,-0.21912647943401264,0.024338096693917458,0.4570570075729913,0.3950532238380561,-1.890919600007103,1.6554506504007556,-0.7272966456748181,-0.28446857726113756,11.464626231085338,24.635196715916564,-15.789327303367005,-1.1152967136091005
0.53,-0.23704010976365333,0.04018606112854881,0.4512938885898308,0.39559297796491866,-1.8082302529957006,1.897463698346191,-0.8848329368687413,-0.3224242656778936,17.99985535568823,23.51560194388887,-15.821822895255764,3.320005830439974
0.54,-0.254684161305595,0.05817200075438558,0.4438937570929112,0.3953197462702247,-1.6609186173154284,2.133127814573515,-1.046561061723809,-0.31740835500027187,24.476853305951877,21.730592743238347,-15.451917089784553,8.097943625627567
0.55,-0.2714363982112108,0.07822359940736774,0.4347781682070916,0.39455294754479847,-1.4487988073663458,2.3559180374771658,-1.2083373311281123,-0.2648898680455016,30.69700143416004,19.2771839775904,-14.65786693296707,13.109948987847284
0.56,-0.28665757371784106,0.10021402741410931,0.4239165502828911,0.3936721248808714,-1.1737271038577841,2.559128578914538,-1.3656412263857158,-0.16142948605558413,36.45144986518616,16.170976508508545,-13.427480183320883,18.230870651992245
0.57,-0.29971235099709953,0.12396242396094036,0.4113301910896269,0.39311052636765237,-0.839737781886657,2.736050187275541,-1.513676392136498,-0.004896528089472637,41.5257911525048,12.447122467908066,-11.75904377018785,23.320920484718737
0.58,-0.3099922470602177,0.14923581723947893,0.39709486222956,0.3933459052390482,-0.4531300092524342,2.8801621596590348,-1.6474865212680172,0.20533283282984438,45.70518535642982,8.16081602064333,-9.662018012190948,28.228122672668775
0.59,-0.3169400419512313,0.17575243320127226,0.38134199041531325,0.3948885006587927,-0.022499964563964726,2.9853349266025293,-1.762083576372596,0.46820314003828684,48.779829488122346,3.3872654792433976,-7.157463677200947,32.79122694978868
0.6,-0.3200750001583173,0.20318630129124182,0.3642583310610214,0.3982662545667277,0.4412865466019345,3.0460385358507582,-1.8525852999657493,0.7808397336068662,50.550649374721075,-1.7788854124457534,-4.278175088997979,36.84303293733413
0.61,-0.319018174897912,0.23117303238456208,0.3460841455722095,0.40400742243922927,0.9251843736254305,3.0575518415388987,-1.9143585410803137,1.1384475437931219,50.83507962884228,-7.224705635803814,-1.0684997286898539,40.21405910187906
0.62,-0.3135170131995618,0.2593166237566126,0.3271099259260399,0.4126208429299902,1.4141241010546788,3.01616678228572,-1.9431645833792506,1.534254062513944,49.47278800469472,-12.820698209159731,2.416167031851698,42.7364776198114
0.63,-0.30346845373544384,0.28719714049554834,0.30767174608650355,0.4245742392039676,1.891232193732589,2.919381825841691,-1.9353024122126015,1.9595010129052537,46.331194386478096,-18.423082511127262,6.110214502102961,44.248225974583534
0.64,-0.2889397119273042,0.31437913269445295,0.2881453478436502,0.44027102917397365,2.3381147403957647,2.7660784877233344,-1.8877457155837116,2.4034881034338738,41.3106323004777,-23.87660905324738,9.93896956974701,44.59719776874585
0.65,-0.2701859784000343,0.3404206711989034,0.26893908843161235,0.46002621860451354,2.73520153947432,2.5566748134241526,-1.7982693848586653,2.8536709559787967,34.34900240067105,-29.017861604685976,13.82015329870355,43.645409317567804
0.66,-0.24766431612574957,0.36488291761216535,0.2504858897219652,0.484042036153652,3.062145470585709,2.293249862471208,-1.6655613706224883,3.2958138688025778,25.42577298137515,-33.67898539325502,17.665615024867304,41.273035352347705
0.67,-0.22204312590612113,0.3873401808603623,0.23323433583622938,0.5123840391753482,3.2982703333764376,1.979633558608596,-1.4893159598041414,3.714196553390112,14.565192246707976,-37.69176477389961,21.383308526506926,37.38220677378213
0.68,-0.19420665535525874,0.4073904460870135,0.21763907002762897,0.5449584701752922,3.423058661933273,1.621456780472124,-1.270304871411817,4.091872411761179,1.8385907321691273,-40.89195975935158,24.879466285483154,31.9004659529361
0.69,-0.1652541488198055,0.42466638526578265,0.20415064491844237,0.581491673363758,3.416669487849075,1.2261572632235564,-1.010423016080146,4.4109743448834005,-12.634330267334805,-43.12379862697122,28.060920243580313,24.783780587729836
0.7,-0.13649336994375752,0.43884686708038134,0.1932049844962739,0.6215123865722144,3.260474676582613,0.8029377602559482,-0.7127063220030264,4.653062552418834,-28.68530746348861,-44.24451390251152,30.837511067552118,16.019025506620903
0.71,-0.10942836994804406,0.449668972396634,0.18521262292813137,0.6643377044010278,2.937601345517105,0.3626739658118708,-0.3813196863249791,4.7995073492186435,-46.09848071821411,-44.128801784563315,33.124523011962964,5.625852900635528
0.72,-0.08574151829558041,0.45694048895005906,0.18054789485521372,0.7090634629726364,2.4334670293898473,-0.08222909164019797,-0.02151385313417183,4.8318987338234916,-64.61254717441993,-42.67308086415199,34.84507821947228,-6.342114992347385
0.73,-0.067269953715899,0.46055280438464097,0.17953826436730058,0.7545597246314348,1.7362937253033373,-0.51803213152975,0.3604491697208271,4.732473345173135,-83.92410845532255,-39.79942509228657,35.93242288863499,-19.796821062440483
0.74,-0.0559767485775187,0.46049404194371435,0.182453994737203,0.7994719422238143,0.8375867543833472,-0.9299066752043651,0.7574016819995069,4.484548577836249,-103.69218521117241,-35.45904855022369,36.332038283248764,-34.61606928802226
0.75,-0.05391720499556206,0.4568621911172444,0.1894983771355869,0.842228257490321,-0.26743545842503885,-1.302227047609132,1.1614054889086682,4.072953029361619,-123.54384295366795,-29.635225784359463,36.00351211173773,-50.644595763168304
0.76,-0.06320081430535048,0.4498778813295833,0.20079875244670556,0.8810532375318507,-1.5794740483893115,-1.6189047518915651,1.5639144707425605,3.4844421542963557,-143.08084302376824,-22.345541278940246,34.92211036627668,-67.69590967684651
0.77,-0.08594951103011297,0.43989633696671904,0.21639857418059585,0.9139881789902149,-3.094857269041299,-1.8637591076020266,1.9559613976537151,2.708088017637323,-161.88720348890797,-13.6433749461488,33.07999621264384,-85.55487951691944
0.78,-0.1242529376867701,0.42741794491139523,0.23625077040018114,0.9389179139360236,-4.8053341142712895,-2.020916573939774,2.3283650378836396,1.735632385721165,-179.5375275612154,-3.6185470953108316,30.487050833228697,-103.98102049901117
0.79,-0.18012150816306563,0.4130967707153414,0.26021266663542447,0.9536038373755741,-6.697963542986317,-2.0752298274105074,2.671952855996041,0.5617930639739309,-195.60593254709536,7.6029341273630715,27.171261055802685,-122.71242083683141
0.8,-0.2554381162734309,0.3977462867380696,0.2880427281797669,0.955722647207517,-8.755106889341848,-2.012706480679175,2.9777939447141577,-0.815485623233207,-209.67539111355137,19.86005779268225,23.178649900466073,-141.47022750825252
0.81,-0.3519093845557108,0.3823415352283009,0.31939936748846737,0.9429100484831652,-10.954528799362528,-1.820936367416163,3.2374363041130803,-2.394846037774303,-221.34727945458346,32.95893866998273,18.572738545589747,-159.96359712579874
0.82,-0.47101738920463143,0.3680169508766574,0.35384203956579163,0.9128084339860073,-13.269609552712527,-1.489505624348259,3.4431421971849887,-4.1714004088151855,-230.25091434181837,46.6758746674732,13.433541305365788,-177.89500483465412
0.83,-0.6139728333844819,0.3560591186086929,0.3908348146504499,0.8631173273333308,-15.669668961958855,-1.0103854189646302,3.5881150901556773,-6.136688528004428,-236.0528535217881,60.761292670179394,7.856108646824421,-194.9657942127429
0.84,-0.7816706756333018,0.34789384849229676,0.4297525730453452,0.7916451830576217,-18.120399253980292,-0.37828313438279176,3.6667116445004555,-8.278712579217546,-238.4657318311225,74.94451616615021,1.9486466491576007,-210.881844233879
0.85,-0.97464925354236,0.34506711242278687,0.4698899117944062,0.6963610016031158,-20.584401498521295,0.40905584263828154,3.674632375892576,-10.58204969749348,-237.25640895896402,88.93926281293217,-4.169745792400183,-225.3592256855097
0.86,-1.1930539734263843,0.3492196047316759,0.510472787490404,0.5754441527604611,-23.021817331185602,1.3506068641335076,3.609084938554659,-13.028040780339694,-232.25321406753545,102.44975644061253,-10.371668705938994,-238.12971912023818
0.87,-1.4366066590077495,0.3620549551013805,0.5506728442519442,0.4273308175488265,-25.391044999066537,2.4418953190671124,3.4689145311061242,-15.595052022209128,-223.35208741130512,115.1773166731871,-16.524277691812035,-248.94606947804886
0.88,-1.7045816577727824,0.3853019273563233,0.5896242912809155,0.25075555554052464,-27.64952621407888,3.6749050276811417,3.254696645257698,-18.258803674744126,-210.5214394450779,126.82727109520069,-22.492332385046733,-257.58685885604916
0.89,-1.9957897817913564,0.4206712683410212,0.6264431010706597,0.04478667341684484,-29.754588007758276,5.038072437020509,2.9687882784718873,-20.992758714356345,-193.8055733047044,137.11602035035145,-28.141356560879476,-263.86088833833475
0.9,-2.308571098537748,0.4698082101912147,0.6602481986942768,-0.19114570394345756,-31.66432181392222,6.5163711758581835,2.615334786500137,-23.76856248351315,-173.32654646143047,145.77807630100557,-33.340824902418916,-267.6109720515212
0.91,-2.6407974755833448,0.5342419567622455,0.6901842074227035,-0.4572296951401102,-33.33848042815872,8.09148912237907,2.2002307359210684,-26.55652301482471,-149.28438114097776,152.57288786218317,-37.96728911327661,-268.71706131920354
0.92,-2.989885613205361,0.615333778408123,0.7154452106800172,-0.7532604099112055,-34.739372363312064,9.742097540315115,1.731034399202874,-29.326120691259522,-121.95556999315978,157.2912686836586,-41.90735633351839,-267.09863351684083
0.93,-3.3528210689036464,0.7142255753701773,0.7352988912470926,-1.0786376514201859,-35.832732485207345,11.444209124578782,1.2168368792452666,-32.04653517499361,-91.68986263066866,159.7612456804716,-45.06043576102196,-262.7162984852481
0.94,-3.726193492526586,0.8317909266317719,0.7491103233366194,-1.4323725655360975,-36.588547707675716,13.171619049842107,0.6680882167074228,-34.687177173531346,-58.90535908322281,159.85315754320837,-47.341174963617036,-255.57259461217663
0.95,-4.106242961840758,0.9685907003917348,0.756364630262325,-1.8131029665181795,-36.98181697142435,14.896420424427092,0.09638417878079386,-37.218212614576295,-24.081976939375917,157.48384767273203,-48.68151547456274,-245.71196637914696
0.96,-4.488916952361068,1.1248352538272883,0.7566876885244997,-2.2191168197517466,-36.99322573314229,16.58958300911424,-0.4857812919579776,-39.61106716780473,12.246601049984793,152.6198161956979,-49.03230769336085,-233.219934730315
0.97,-4.869937110710434,1.3003550921097466,0.7498640655734001,-2.6483831273335188,-36.609716739144766,18.221581756814132,-1.0652918197336994,-41.83889976682276,49.502353877638086,145.2792203848681,-48.364437582070515,-218.22149049928223
0.98,-5.244874646060148,1.4945815967113465,0.7358514278412399,-3.0985892433745685,-35.82494092522296,19.76305975076182,-1.6287053621637757,-43.87703482088436,87.07354315351618,135.53264133988816,-46.66943179567897,-200.87875880577673
0.99,-5.609232825374303,1.7065390841431551,0.7147907483716621,-3.567183449736902,-34.63957482849111,21.185508544343808,-2.162564008909306,-45.70334412527958,124.32631557165568,123.50256645177126,-43.95952329001875,-181.38799833080927
1.0,-5.9585347677256495,1.9348490354586445,0.6870117755710576,-4.051421461608667,-33.06149385991874,22.461947802055914,-2.6537082211471192,-47.29857103416689,160.6170473043855,109.36157113247668,-40.267175635714715,-159.97601328128326
1.01,-6.288414489684773,2.1777468635617105,0.6530333883770277,-4.5484154206579595,-31.10579409594947,23.56758556156512,-3.089586577040474,-48.64659119497395,195.30516865884508,93.32921859995426,-35.64408071700599,-136.89606732204356
1.02,-6.594708963969263,2.433111080973365,0.6135586479739116,-5.055183884810562,-28.79465882008195,24.48044041807312,-3.458552021004437,-49.73460599884876,227.76619125329458,75.66773216157043,-30.159660673572603,-112.42339752773425
1.03,-6.873548822411551,2.698504218765362,0.5694645505649063,-5.568701346013119,-26.157069786702536,25.18190749248433,-3.7501358355520424,-50.55326681339897,257.4046502974924,56.67652938982263,-23.899120311254713,-86.85043232207227
1.04,-7.121445267144813,2.971224353342562,0.5217866786363256,-6.085945901657183,-23.228366988976394,25.657251183093614,-3.955291066477587,-51.09672996777314,283.66667161785784,36.68574078255355,-16.961110237833747,-60.48182035606913
1.05,-7.335370756303493,3.2483656480263203,0.4716991302701186,-6.60394386561898,-20.049664485446208,25.896009395510262,-4.0665979276083535,-51.36264429334954,306.051877011374,16.048865921229577,-9.455073180005654,-33.62937735183399
1.06,-7.512831107976309,3.5268859362347755,0.42049027021297486,-7.119810318505756,-16.667133470722195,25.892296156585395,-4.078424772607966,-51.35207472722189,324.12435232613853,-4.865253179268536,-1.4983558656538871,-6.607055218960632
1.07,-7.651926823084261,3.8036790841913826,0.36953498756866393,-7.630784845001292,-13.131167161575453,25.64499218592652,-3.987039520572528,-51.06936700772107,337.5224201613056,-25.680939770444326,6.786823862095238,20.27396756441353
1.08,-7.751401666303707,4.075649689423934,0.3202642598479562,-8.13426196637713,-9.49544511426596,25.15781604713702,-3.7906679222040394,-50.5219597867437,345.96698289555434,-46.024452661438545,15.276460686339735,46.70998294834818
1.09,-7.810676862198207,4.339787605286007,0.2741329097159187,-8.627816025772377,-5.815917204745035,24.439271839877645,-3.4894967084757815,-49.7201515174799,349.2682313711456,-65.53278991475162,23.847800985589824,72.40915594220895
1.1,-7.829869654515858,4.593239831507015,0.23258649827429687,-9.109220505447515,-2.149729615393998,23.502472921573087,-3.085621421073579,-48.67683022360811,347.3305493125865,-83.86229243527863,32.38224430863749,97.0955623395835
1.11,-7.8097954284216895,4.833377468522818,0.19702832731283676,-9.576461939132376,1.4458832801311208,22.36484475455867,-2.582940525157619,-47.4071747037587,340.1554826469735,-100.69681626912738,40.76801913817033,120.51280336201475
1.12,-7.751953092694934,5.057855684691416,0.1687875237808354,-10.027748725448488,4.914716302144748,21.04771354700065,-1.9869991882160922,-45.92833587111253,327.84268540938945,-115.75525145644747,48.90255319548301,142.42715212975313
1.13,-7.658493943643097,5.264664971649395,0.14908915454390076,-10.46151525074051,8.202694981267687,19.575790780062835,-1.3047878106026392,-44.259106781719574,310.5887988668182,-128.79818085446374,56.694469625036604,162.63020022106429
1.14,-7.532174765369055,5.452172342443344,0.1390272703936331,-10.876421794698368,11.258936399095242,17.976566879160025,-0.5445019512193133,-42.41958948643025,288.68426682221855,-139.63349410391686,64.06515394787776,180.94098577153616
1.15,-7.376296441854456,5.61915153614047,0.1395417073811972,-11.271350725988235,14.036745505456448,16.279630090695203,0.2847283536592844,-40.43086617973177,262.5081366765223,-148.1207992993303,70.94985223745455,197.20759718699355
1.16,-7.194629843799732,5.764801706542394,0.15139938276825943,-11.64539950688389,16.494524619212346,14.515928975185952,1.1731307831400601,-38.31468125197191,232.5209416331579,-154.17450720443773,77.2982780177978,211.30825823685524
1.17,-6.991331184820851,5.888754466956504,0.17518071381246228,-11.9978710265009,18.596575921627423,12.716998744793687,2.1105945469661918,-36.09313982365731,199.25580335016278,-157.76549913062408,83.07472331430913,223.1519107528001
1.18,-6.77084939456144,5.991069516690765,0.2112716613573224,-12.328261781828273,20.313779337280405,10.91417289610483,3.086975480444839,-33.78842720061012,163.30793534839742,-158.9213288343009,88.25768745771714,232.67832013850727
1.19,-6.537828309375458,6.072219373714469,0.25986175736802275,-12.636248431097233,21.624131190854808,9.137802174215745,4.09239198766537,-31.422552488257768,125.32276461136385,-157.72494984914394,92.83905498489872,239.85773622899532
1.2,-6.297006618171579,6.133063976388111,0.3209483162382336,-12.9216732567234,22.51313234255787,7.416502828310594,5.117501690633615,-29.01711839426548,85.98292119694385,-154.31200134015774,96.8228706293902,244.69014762623962
1.21,-6.053118513110365,6.17481609902652,0.3943468537887126,-13.18452909122341,22.974018047092507,5.776455379255685,6.153749307153661,-26.593118081615295,45.994372571786066,-148.86672660349151,100.2237743077095,247.20417145990916
1.22,-5.810797882086555,6.19899866202316,0.47970754570961593,-13.424944271182598,23.007825454228936,4.2407737343314205,7.193577306126924,-24.17075885608497,6.072000152991939,-141.61663749817788,103.06517159269892,247.45562262941024
1.23,-5.574488650121081,6.207395121373837,0.5765373503155146,-13.64316818186396,22.623298376027048,2.828962491416979,8.23059224569223,-21.76931152453175,-33.07507027969384,-132.8260741864679,105.37722490243654,245.52580709428807
