time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.49,-3.2038512243767117,1.9295255118017323,0.10485442681100347,1.5107990059671301,-7.923264817532563,48.43451545227703,0.5756821603693002,3.4709157712820744,-28.961668261768857,249.3151057592841,5.468602662857281,-73.61480096724425
0.5,-3.2970731933189477,2.448498230537878,0.11051313473517001,1.5591504950647939,-7.5119780532154525,51.726844565397904,0.584986050813115,1.8029526801603217,26.54524210591479,304.61882782360357,2.8646571334592377,-139.0801106755561
0.51,-3.3774705639244607,3.0134304227794617,0.11598824282249305,1.5744386012553102,-6.563864596005977,55.76282614561591,0.5762007128771337,-0.6204742874065159,62.63960159010806,381.53680938032437,0.25352315900320316,-192.15527044434052
0.52,-3.440214197730953,3.6314744736576436,0.12112602815055873,1.5470867332712765,-5.403365622306543,60.6582786563905,0.5505831965738798,-3.5369114552083496,70.64307923579591,474.9516719139762,-2.4050890643246086,-227.82517655754006
0.53,-3.485380730882519,4.309566416363156,0.12579600162938612,1.4730821134892125,-4.429745957299729,66.47990270525099,0.5083297399135431,-6.628710806358673,45.52272713612763,578.3880729745241,-5.156168385959419,-243.9371418850434
0.54,-3.5185132426739254,5.054297018827277,0.1298770602033161,1.3545443151095244,-4.062333837814289,73.24232355801118,0.4487651270679261,-9.577839191030751,-13.322237113141243,684.3610536331004,-7.996303537491878,-241.41973425019245
0.55,-3.5503702002868045,5.871879186580359,0.13324700021738756,1.199253541398441,-4.680785432358299,80.9043297657142,0.37093566746010304,-12.120985256448778,-101.8701406358642,784.7537056902961,-10.828655934679379,-223.99392400885904
0.56,-3.5958708934173114,6.768130574359504,0.1357813081600863,1.0191577239110912,-6.568991680453977,89.36416347731598,0.2745089422258106,-14.094669235378394,-211.91949496218626,871.2390567041191,-13.437840234844703,-197.41940686411104
0.57,-3.6723735869520486,7.748356972108254,0.13736412762882008,0.8280597324106265,-9.870975870717169,98.45490900577614,0.16081463026526352,-15.461621369434333,-332.11073498679383,935.7609417139715,-15.493567389275302,-168.40265080331065
0.58,-3.797520588006997,8.817015481039613,0.13790994907829887,0.6388590610921707,-14.565554546910587,107.94203061349259,0.033810707713975666,-16.31303829595264,-449.38918221116194,971.0773318414442,-16.587037706042093,-143.35683987311583
0.59,-3.986944339740317,9.977078327623879,0.13739044967742442,0.4608494506957762,-20.46385665454749,117.52563562532575,-0.0992611917080894,-16.845866012466953,-550.7064767308576,971.3491786851848,-16.297922231714832,-127.23448187866896
0.6,-4.252155981286555,11.229113374019596,0.1358586122385257,0.29762365519614603,-27.23041069452888,126.84988873721426,-0.22774997359661137,-17.31913533223254,-624.7222610629553,932.7328769674468,-14.283206887541926,-122.64389549166046
0.61,-4.598933577800146,12.570221956362095,0.13346270496498822,0.14608133885359734,-34.42494210998491,135.5211283754552,-0.33815750094379676,-17.997622959477713,-663.2676826486371,853.9110988821177,-10.373241701850036,-129.41152717729705
0.62,-5.026480287219444,13.99308224115644,0.13044574302461961,-0.003141778554519607,-41.55884502141861,143.13475425022492,-0.4154462414069713,-19.093842752390177,-662.3676511051219,736.481451428595,-4.6561371375090665,-144.67128349056185
0.63,-5.527520472444222,15.485390568009107,0.12713047108369757,-0.16379414177522342,-48.15802669168763,149.30913688146748,-0.44501360625805375,-20.719971984472735,-622.6844307668212,585.1204685532538,2.4698247537724134,-163.46445311723417
0.64,-6.089347857482744,17.029949906494046,0.12389401152525263,-0.35099215762797215,-53.82285277430937,153.72301615986044,-0.4151001052952586,-22.859584195150866,-549.3308903516779,407.45483270865486,10.29413196835519,-179.73772782318912
0.65,-6.695663226299339,18.60553017599489,0.12113871350004876,-0.577688537176957,-58.27641955485488,156.1515029756256,-0.3192475043756413,-25.36526825155924,-451.0941438858089,213.60223168711468,17.855036952533716,-187.55088903900733
0.66,-7.32888694052447,20.188453134327304,0.11926587592981802,-0.8514198678127997,-61.39427379808909,156.49521025098522,-0.15830337688771987,-27.98307929980235,-339.19492421005424,15.387362298676102,24.067245710397803,-182.26496364045215
0.67,-7.9725486411125885,21.75468350647095,0.11865736419718335,-1.1721064032986397,-63.2116812062784,154.79741431740987,0.058590005389469756,-30.399317431982738,-225.77170816194413,-174.71210389068113,27.90844136132614,-161.48450735612136
0.68,-8.613363971268237,23.28208675880801,0.11966785100279227,-1.5314566264881424,-63.908112874445706,151.2454951477681,0.31455359908408315,-32.300492218365434,-122.31177812336885,-344.7874706218396,28.644375145441867,-125.57413352444166
0.69,-9.242693980439622,24.75247423954197,0.12262878652801822,-1.9141650454007064,-63.772175030812086,146.15503953784477,0.587467427775425,-33.434496324931395,-38.2496062867209,-484.74998709170546,26.060928142524112,-77.65084180395797
0.7,-9.857211118806939,26.153101396718476,0.1278651533054118,-2.3006760222423677,-63.153153124366085,139.93756689934057,0.8545409828695878,-33.66061298435662,20.08243294520004,-587.4530067759665,20.663458855815055,-23.05446174794688
0.71,-10.458727478510113,27.477392158233616,0.13572778871631108,-2.670922109226248,-62.40718821212881,133.0554088762675,1.0987410347359354,-32.978148492824374,50.028082130365846,-649.531084548766,13.800911557899981,31.601028905125556
0.72,-11.053253628052135,28.724800972503157,0.14664695338056985,-3.0082215536424095,-61.84655906547455,125.96938826094899,1.3164450316288647,-31.527793998910987,52.66062632764122,-671.8289639111052,7.676037616319975,79.61214592006593
0.73,-11.649449702241284,29.899866725752087,0.1612154907653666,-3.3024871220315237,-61.699563515075496,119.08622450862278,1.5252739555414068,-29.56539495380045,32.3502113643823,-659.3414347729229,5.214257108538065,115.37881300837667
0.74,-12.256713294787142,31.01063894533714,0.1803103490587713,-3.5520543863912315,-62.08628955344,112.71281529962725,1.7707227162224213,-27.413473217127837,-4.051639144009176,-620.6475638362281,9.781592903997925,135.37797300019483
0.75,-12.883217336158758,32.066747372497574,0.2052572898178541,-3.7637354891956227,-63.01257003264214,107.02366552668073,2.1300328787236418,-25.400405694899163,-48.25988254299912,-566.8909208589066,24.76492774118237,138.73492692436307
0.76,-13.53424051492787,33.07742498748088,0.23803393619671043,-3.9510801585697988,-64.3811916244958,102.04590452307872,2.7118161354070613,-23.7996444047416,-91.66675573756832,-510.4211111005747,53.05260645498258,127.28952261015358
0.77,-14.211093536783231,34.0497754028035,0.28149132252459885,-4.131212814098251,-66.01657795404742,97.66385175089519,3.650284851396562,-22.781239984768888,-126.35629475025223,-463.2616096666215,96.47635063087563,105.15382095327973
0.78,-14.91082884949879,34.98750704697939,0.33955648294378493,-4.32093942047386,-67.6972053514049,93.64235799401466,5.093582554285514,-22.385239136292903,-145.8986424824306,-435.59699261489715,155.29249329992666,77.85692933125443
0.79,-15.626753321460962,35.89026120232987,0.41736298929288884,-4.533000758687805,-69.189272342926,89.66558334220758,7.186582741302745,-22.5218559983764,-145.85213308146018,-434.47474440545,227.78795425966192,51.25167832250101
0.8,-16.34958714963964,36.75356525670675,0.5212480573120426,-4.773329230264111,-70.27571746908423,85.3858468281608,10.049532999351376,-22.99768187503711,-123.95876896040816,-462.8922693139941,310.0914844329619,30.401290985015528
0.81,-17.06897412156372,37.569365163795624,0.6585582425480203,-5.039934686067662,-70.77638502508286,80.47596321741348,13.754910012900135,-23.56181043741268,-80.07082085311515,-519.3917707540523,396.2524823564511,18.66398071181764
0.82,-17.774982089070406,38.32703669562215,0.8372229105414609,-5.323654310829869,-70.55756617813617,74.67820041773365,18.305639358504045,-23.961760941001476,-15.883557663474985,-598.2208143596386,478.6191498129848,17.15017304951796
0.83,-18.459252333731566,39.01473775423628,1.0650850243864225,-5.61055135491009,-69.53174066144103,67.84363165584027,23.61824442092778,-23.997304686482153,65.43414050731201,-690.0434726623995,548.5080772083168,24.650019148391173
0.84,-19.115554921853608,39.62093642865725,1.3490193999054254,-5.885351754210179,-67.65053230578549,59.957076830474556,29.51438080834655,-23.56106827301206,159.62442374874107,-783.1157595583066,597.1135900175767,38.03388504614744
0.85,-19.739658878156106,40.13592927815092,1.6939143384021964,-6.135066187832091,-64.895189720172,51.14478986691991,35.723516094486826,-22.65787127649245,261.676569061877,-864.7790036635824,616.5636736696894,53.034690682447064
0.86,-20.32859752399036,40.5531567258278,2.101636645860271,-6.35191931122282,-61.26903711220863,41.66426586106765,41.89825446068687,-21.39943247474039,366.08488011927085,-923.0836343246107,600.9967209890763,65.24686481304806
0.87,-20.879567480690387,40.87014012336497,2.5701349389514028,-6.534905207654025,-56.79530432072524,31.877721117987036,47.64211178235926,-19.976304766220522,467.034926919822,-948.3387053888548,547.5157134748964,71.13651589670597
0.88,-21.38881302837111,41.088920081651366,3.0928543024597768,-6.689657573180394,-51.52180742685127,22.212683786606924,52.547644717183864,-18.613552262199526,558.5539293179911,-934.3913272118839,456.87800644135575,68.85840604700466
0.89,-21.850884647948202,41.2159637319707,3.6586289808654175,-6.826763793330495,-45.531594352823625,13.114529107023456,56.24101989688382,-17.519810804983067,634.676497411663,-879.4736773067051,333.8012821330767,58.716385901658434
0.9,-22.258598533269133,41.26160214490658,4.252180546828152,-6.95903689338621,-38.95648162912166,4.996585535913629,58.42768950261893,-16.840391430857714,689.6750462907635,-786.5090476234336,186.8080014610798,43.1761921812094
0.91,-22.603861305252284,41.23912281749981,4.855270828509685,-7.0984769098185065,-31.988945796602987,-1.8064115846615574,58.93309536099912,-16.623886886980948,718.3857146580758,-662.8356868170373,27.587230259013204,26.428162778594505
0.92,-22.87929015974244,41.16365759410945,5.4484445781010375,-7.253651932779653,-24.88748851839481,-7.0762043082924375,57.73244325975829,-16.808686753457778,716.6301542568108,-519.3796868896541,-130.083193178253,13.58494973309685
0.93,-23.080311041021222,41.05098283134805,6.013164937694011,-7.428034988401306,-17.97150004944657,-10.735915231058174,54.96462766592949,-17.231621805737944,681.6985427537134,-369.37696834745367,-271.748458764371,9.66891395408357
0.94,-23.207230227715584,40.91631230512496,6.534030013648999,-7.619529711984257,-11.603634733768965,-12.859067235009746,50.9272463145219,-17.656550725523417,612.8281402523717,-226.80112292765992,-383.86480234119006,18.582746459066524
0.95,-23.266714583846376,40.773138918367316,7.0007019884672586,-7.821108006632248,-6.160354054706864,-13.66152427222364,46.05208062309511,-17.81695909351813,511.59239548961705,-104.6914768706725,-455.3728356230338,42.258453652416236
0.96,-23.272215149426042,40.63217997308775,7.409209080647148,-8.022253918835798,-1.9939914455121799,-13.477009376598058,40.863078955244646,-17.46424743274312,382.11325010803176,-13.589450408619168,-479.0568857323706,80.14493588627839
0.97,-23.243110138898565,40.50049937361452,7.762394384736439,-8.210808501034126,0.6081723947299627,-12.718695340737657,35.92136252367185,-16.41270603105311,231.02549836305263,39.720889522210086,-452.5098292049907,129.13058441116155
0.98,-23.202660644828995,40.38090490989219,8.06945224957051,-8.374838704355758,1.46126255379387,-11.831019473522993,31.763694492320592,-14.573210766080479,67.15449198854112,53.009164180537034,-378.5673633485871,183.91732421611255
0.99,-23.17517063434868,40.27173132394172,8.344662914100923,-8.504261713915954,0.5102765128739186,-11.237166253732127,28.841912971693144,-11.970101428538744,-99.08863230843377,28.830598285200637,-265.1404053801014,237.7815193688528
1.0,-23.182933506479134,40.16710516810874,8.605563084978051,-8.592075976320318,-2.1571297362501967,-11.288413532469141,27.470863625289955,-8.738967365774954,-256.54463095504923,-25.836416634083896,-124.4507873664554,283.58984694408457
1.01,-23.24358131257159,40.057741065136106,8.870846772065855,-8.635129037345667,-6.314865293736631,-12.221599268489445,27.791370613602354,-5.106508179065123,-394.2877257383332,-100.5007698915544,28.246911686793922,314.8961931390603
1.02,-23.36833155434269,39.932247266662515,9.158275468067373,-8.634381891595966,-11.619090792857433,-14.130245668123274,29.7529014179086,-1.3566324632296467,-502.6358270055151,-182.4994211796733,176.3066547676546,326.93528908938475
1.03,-23.561391471642388,39.778833326546184,9.482810798258084,-8.594643973536277,-17.642137850297868,-16.953377412367328,33.11808091884817,2.2109836067430932,-574.0657843180544,-258.5940717430944,303.49624858260694,317.3506600966164
1.04,-23.82049491054775,39.58722810646324,9.855100389693106,-8.523796043764419,-23.91447494701986,-20.48390899367631,37.488439984969204,5.3228125076579875,-603.9207419315975,-316.61503788863115,395.7457844155369,286.54327099704403
1.05,-24.138288843592502,39.35054745345417,10.280382916988419,-8.4316028653231,-29.96864499370003,-24.39589558056566,42.34811669001154,7.767214813148971,-590.8242085204002,-346.93727064325645,442.6264536779609,237.59334221032765
1.06,-24.504128863361853,39.06681346826072,10.757850314088596,-8.328311870423823,-35.379365518186056,-28.28729006979946,47.12001333762386,9.418842581868372,-536.7547206528733,-343.59651787708975,438.38390297665467,175.77907564396102
1.07,-24.905825487133107,38.73983640816807,11.28050921820704,-8.223289139529648,-39.79523024820428,-31.732533442105428,51.22743350751679,10.248770956749627,-446.7792089580491,-304.9035581158385,382.41077824402987,107.78019693292808
1.08,-25.330991112899493,38.379239395705,11.835593550457583,-8.123933850938183,-42.95931471504746,-34.337725601030876,54.15366732172384,10.319936421149766,-328.48529401664973,-233.48469878656658,279.1184341279472,40.70099465868737
1.09,-25.767815947189913,37.99954076536228,12.405562816553115,-8.035044744644281,-44.71801252022611,-35.790593355354446,55.49242959282525,9.769816127583125,-191.186699683981,-135.75753935900113,137.24708510948963,-18.92978322455548
1.1,-26.205289865354153,37.61839384969741,12.969656263509899,-7.958710585492035,-45.01918459996768,-35.898148093883826,54.98342674103274,8.784102406332522,-44.99772399641819,-20.930657520703633,-31.274440718645746,-66.02847427903222
1.11,-26.63303965585149,37.254276437160826,13.50586793809639,-7.894684236266179,-43.90188866534443,-34.606760737489545,52.5294515558521,7.566162427714632,100.11934557861913,100.31749523348103,-212.75390188038685,-97.56954545793292
1.12,-27.041034735466006,36.92406310579485,13.993094869971651,-7.841099933695342,-41.48044994984293,-32.00211459721318,48.19398850464901,6.307238831482894,235.23507954198035,217.2818093567552,-393.2511096315568,-112.86207295870823
1.13,-27.419411118263998,36.64095312685695,14.413135414359912,-7.7953309887892095,-37.92550377416047,-28.289687395419524,42.18098867098782,5.1617161803987495,353.1787750006918,320.5838513604535,-559.9883236007755,-113.46517093463386
1.14,-27.758578163109657,36.41314576665007,14.752213989556884,-7.754779730394715,-33.444093254273575,-23.75951729936198,34.80084722169802,4.230551193435664,449.04853056474025,403.2423513413191,-702.4873502611322,-102.77386498437487
1.15,-28.04963733244357,36.24347466133056,15.001792803188813,-7.717444490794436,-28.260214851317475,-18.74147722744034,26.428324681657703,3.5544175065653376,520.4702922336274,461.31641886495106,-813.3149234827841,-85.35469986706349
1.16,-28.28500677835041,36.129987566173064,15.158580380477627,-7.682198472690128,-22.59662359581954,-13.558674241408564,17.458928391561265,3.1165376346486156,567.5962088512156,494.0475117197933,-888.3820138996828,-66.1433516510069
1.17,-28.459058294565608,36.0672536440274,15.223818115167013,-7.648806273102848,-16.658402203242378,-8.48665712159801,8.269992187698863,2.853813722107572,592.8560077304846,503.5073017637494,-926.8106283064933,-49.63085739442967
1.18,-28.568559797722433,36.048050374619685,15.202071472771134,-7.617762870362889,-10.618800535849566,-3.7248498159701104,-0.8085818505425243,2.6738923818855884,600.4950943805252,493.8372785843176,-930.4427384907259,-39.16004614164588
1.19,-28.612771326916047,36.06504782706275,15.09983485877511,-7.590053899693926,-4.608076262246196,0.6157286183305992,-9.510992498156748,2.475279858505137,595.9492992162324,470.2294021432644,-903.1110130064745,-36.43149511036039
1.2,-28.59313712383362,36.11215974248685,14.924262890544437,-7.566913671869946,1.2936596562876455,4.507407923334176,-17.639119440709774,2.1675466387805153,585.1186160301464,437.83498995029095,-849.8137645945196,-41.2832453793014
1.21,-28.512617162140476,36.185339984526735,14.68227322901894,-7.54961815123851,7.058467102965675,7.985539849040982,-25.054887655668633,1.6889473721075448,573.61083035973,400.7951335645769,-775.9346396159668,-51.76638841333942
1.22,-28.374783389977477,36.28273608533078,14.380151639563891,-7.539312546356676,12.706533641387146,11.117628708857243,-31.66517582901918,1.0193242864029435,566.0302095454439,361.55939550113726,-686.6229306887967,-64.49572585020276
1.23,-28.182856245538893,36.40424008272093,14.023660125669238,-7.536849228292294,18.29569475301393,13.968396321983738,-37.40409014154188,0.18685222415639247,565.3856044121165,320.6049289829116,-586.4085978843136,-75.21683295007178
1.24,-27.93887284361787,36.55058032752103,13.618533134352193,-7.542606275521436,23.90504671320373,16.567808411135516,-42.217485059731665,-0.7320662124709338,572.6853577086766,276.59481844163906,-479.07538392525663,-79.50271944585874
1.25,-27.643161399532936,36.722165070711114,13.171166266488456,-7.556269242661592,29.61425274678276,18.888375011815487,-46.053690626903375,-1.6196956380031677,586.7724467771077,226.93488137971954,-367.76514470427736,-73.47798924231977
1.26,-27.294249463487187,36.91791556961713,12.68926815127936,-7.576583700039433,35.48115537302508,20.836214994410536,-48.862710711444976,-2.329878525485432,604.4320503194901,168.61602018290827,-255.24542244833629,-54.4672540307009
