time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.58,-0.2464234704707881,0.12760635976066753,0.42592903513594227,0.45945838474473766,-2.7911831614086,4.52013756634369,-2.1064617149369473,0.3869168787183346,-34.19045120803879,62.46611167624633,-34.281711282808736,-4.089056418114274
0.59,-0.27584959517964375,0.1802990700344896,0.3986900353990808,0.46170726531080963,-2.980658383824373,5.014510963750759,-2.4344989771801306,0.32792923639228844,-18.02906480706958,46.01393188156431,-28.351193037439597,4.01992691157128
0.6,-0.30483135694022423,0.23595253160785254,0.36865884382997227,0.4625422375558992,-2.981573675701106,5.274061841601626,-2.6546193952713475,0.38847079982956245,2.911624297932419,24.226560862570672,-20.57290642435182,12.654639442212115
0.61,-0.3312031901925216,0.2911481092251262,0.33775662985873506,0.4635342378857567,-2.758600878698744,5.258065172396273,-2.7508388562379076,0.5760439871973551,27.321925366707017,-1.4570331147941948,-11.56420018205962,20.425515677424418
0.62,-0.35277400357443445,0.3423677097789691,0.3079318712478246,0.4665112152611123,-2.291414938011645,4.948802350692288,-2.720908922642578,0.8764658779845286,53.295584999965314,-29.124326058675877,-2.026397589662543,25.980264902351173
0.63,-0.3674916302635242,0.3863954683043613,0.28088701727992593,0.47327042948488224,-1.579457317556838,4.35405635090986,-2.5757492369968875,1.2541881253320033,78.4481022396303,-56.55118994438001,7.355555000950191,28.246833873112728
0.64,-0.37359064205754783,0.420661631557813,0.2578577148157426,0.4852508778286257,-0.6456178671164635,3.506958250073172,-2.3367255650402345,1.6566665049283913,100.11183312546147,-81.39718809838844,16.00207838643527,26.645761565009437
0.65,-0.3697220234081858,0.4434782096191845,0.23948583958467443,0.5032193760746847,0.4617927909489599,2.4633543660008996,-2.0313399919279393,2.022404642480455,115.59557475635039,-101.41445072940886,23.499831099302934,21.231045957847616
0.66,-0.35507075220425516,0.45414317264993115,0.22580684931897055,0.5270314893445694,1.6693782294890664,1.2971480495348597,-1.6882061010759364,2.2915405651583503,122.48504419993871,-114.65035498667403,29.623958089755373,12.728319281933349
0.67,-0.3294701872606527,0.45292029709669457,0.21634775006542203,0.555526421254111,2.881767650044434,0.09424229394767857,-1.3323154052558353,2.4172164757099277,118.950864464633,-119.62636176964652,34.31976121663278,2.455305253626331
0.68,-0.2935182544553366,0.4409261932674118,0.21031008349887628,0.586600946426504,3.987726817259316,-1.0542450614011019,-0.9815314111909257,2.3756127422161617,104.02420609152139,-115.47895686269541,37.65089606316993,-7.870308395602412
0.69,-0.2486901930882095,0.4199678401020903,0.2067971656823783,0.6174809506308726,4.869129685499958,-2.058886657754054,-0.6449843579661656,2.1725423980046723,77.79876288765516,-102.0529197432555,39.72883480901876,-16.409786623640006
0.7,-0.19742906252123069,0.39237126934184285,0.20503853250878792,0.6451722964148808,5.412203699763543,-2.838500359114306,-0.32363231669974524,1.844936030948359,41.52236362272054,-79.94137819060704,40.64283566675664,-21.525933684369214
0.71,-0.14318273280004684,0.36082811128082654,0.20456731963856326,0.6670310888239781,5.519986843182982,-3.3260374341233034,-0.012783289178666283,1.4563621675617844,-2.4475178937357955,-50.47079204937859,40.40991336448716,-22.095720000389232
0.72,-0.09034930273576258,0.32826780001091416,0.2053167593272172,0.6813552229454782,5.124517774079198,-3.4736137717803808,0.2940657212431544,1.0868047862950392,-50.83360037945786,-15.631932002697353,38.96005452228009,-17.758020157673435
0.73,-0.04409573452767046,0.29774597305423917,0.20761787845415788,0.687873534593682,4.197018881153453,-3.2565564540702954,0.6010298619764454,0.8180675109785716,-99.76308993547671,22.03983656959267,36.16385791714953,-9.050212035961932
0.74,-0.010029263961746887,0.27232900653023095,0.21209921716671104,0.6880041395400743,2.7543153806253717,-2.676328890639838,0.906351375161543,0.7171652897019698,-145.19455639646586,59.62978104493356,31.89944802939649,2.595079068557305
0.75,0.006272626231407737,0.2549530943963618,0.21950820369195778,0.6847754989907748,0.8600212563403518,-1.7621339429341785,1.2005872918291294,0.8206772248189246,-183.39701688712145,94.04745299882573,26.145036026275864,14.99833014239379
0.76,-0.0001660075682199448,0.24824349402312237,0.23048994538051792,0.6823548633817662,-1.380376065210679,-0.5709142930015234,1.4670948585804395,1.1231026387400012,-211.4181899644119,122.25939965884012,19.075183080525765,25.506601649855245
0.77,-0.033120632393567564,0.25429314380017276,0.24536999454240518,0.68520652027414,-3.830540345508843,0.8145786819940728,1.6849438694715095,1.571719695935842,-227.47481566456634,141.5387723574778,11.134662110100576,31.35001071343942
0.78,-0.09464237863225133,0.27441627734413876,0.2639908796397925,0.6969967336028684,-6.339428044041963,2.2899468796783866,1.8338219594367173,2.0693512942091226,-231.20405633403615,149.7164767621982,3.0650970549657024,30.024240701294627
0.79,-0.1847229028597154,0.30890804281589235,0.28564634740144684,0.71945344682439,-8.760582083405303,3.735702190872966,1.899983251751814,2.4849829686939535,-223.73130262133938,145.41534685549286,-4.133470111133989,19.637695243681787
0.8,-0.30124911265992227,0.35685203020426176,0.30914196296091284,0.7514472721216091,-10.971860044193237,5.026137622233507,1.8819356786131936,2.6706371982303296,-207.53444282236308,128.24634656417504,-9.31218600994513,-0.8311326663398975
0.81,-0.4403086946409624,0.4160216135897422,0.33298717186762633,0.7885548632646865,-12.892519838067127,6.040105903669139,1.7944562906265185,2.4816157172016498,-186.11441478311303,98.94477454169564,-11.345707172079276,-31.40341576633332
0.82,-0.5968427554882897,0.4829170313107529,0.35569530401887445,0.8232793114306086,-14.494740245966769,6.672941727234158,1.669710986881027,1.7964748445974066,-163.51207681577517,59.42558400424442,-9.34410670224635,-71.11037213492754
0.83,-0.7655645148913756,0.5529681007380152,0.3761394271750909,0.8459467557283553,-15.807351911483963,6.848443894918268,1.5547226300842265,0.5330946234739397,-143.7370855307949,12.740733645567737,-2.869411104001939,-118.13202014400044
0.84,-0.9419910971806336,0.6209129577782049,0.3938899337820155,0.846117051639545,-16.91072002652091,6.529619553175229,1.505108219087169,-1.342021110995688,-130.19095347644515,-37.071884120089344,7.884525569139533,-170.02970434355217
0.85,-1.12338884288036,0.6813373512024969,0.409450878849159,0.8141970073658648,-17.92317363586771,5.726839210984684,1.575771870044118,-3.812661400948564,-125.17046458469127,-85.24919832390331,21.989157549951504,-224.02346065608032
0.86,-1.3094267320074138,0.7293290784443991,0.4243213279210717,0.7428759931059916,-18.9808630893527,4.50218674662826,1.8099481136490603,-6.819735554539134,-129.52781486906494,-126.66359676299692,37.78697229937787,-277.26191787627397
0.87,-1.5023742846025923,0.761172447166244,0.44083659952375204,0.6280379850918413,-20.214162791375454,2.969107904827068,2.2284918309611985,-10.274009688035564,-142.54122917790713,-156.26177866745556,53.02169888876706,-327.04054437316495
0.88,-1.7067654465286446,0.7749849920622454,0.4617883987396452,0.4689335094396509,-21.72446619222957,1.2869253462202301,2.821489488485186,-14.07151472727475,-162.01768831843657,-169.54880947633015,65.08857070924041,-370.94159068805493
0.89,-1.9285628433202477,0.7711912854383774,0.48987349179124207,0.2675864471837937,-23.565274423054767,-0.34966601040676265,3.544059651944715,-18.107918492333955,-184.612905510466,-163.07496689738997,71.3785643398364,-406.8918147453623
0.9,-2.1739721466938735,0.7527433514034314,0.5270659392451108,0.027614406486378147,-25.73081655463448,-1.7254591849411267,4.317629573920761,-22.288582836752468,-206.3189058580547,-134.876890627816,69.67136143777039,-433.1565015605582
0.91,-2.448144217568857,0.7250357494198717,0.5740365081810496,-0.24719811563369262,-28.15415888743953,-2.6228043371271523,5.037103725987324,-26.532268102859852,-223.04247750814216,-84.82294541819506,58.51869891620594,-448.30486962613605
0.92,-2.7540369873726998,0.695519808926871,0.6297464166812998,-0.5541641378968203,-30.715092557475536,-2.841381328538454,5.58332553423072,-30.768211334042704,-231.18317858262643,-14.816369349943631,37.555556653406214,-451.1884251406469
0.93,-3.091676929894643,0.6730811222696012,0.6913177535205791,-0.8924299453652184,-33.2563481118852,-2.217963192974073,5.839256506073182,-34.92816103945945,-228.12020326742308,71.18098466253527,7.682663195354655,-440.96823905710954
0.94,-3.457967984569515,0.6672873422545698,0.7542326756301261,-1.2629647069439163,-35.605209279732584,-0.644405723856809,5.707539511915161,-38.9364311611425,-212.53329815003542,167.32695810245434,-28.920247090058247,-417.2104175862657
0.95,-3.8470681456112117,0.6876229590924843,0.8128473520026018,-1.6678003819955696,-37.59667410127889,1.9178171422846837,5.12672268870224,-42.701749812668325,-184.51143802453856,266.283117679132,-68.9671747133733,-380.04494231582004
0.96,-4.251224427926611,0.742800578752608,0.8611396153037179,-2.1087364686435888,-39.09411868906467,5.4280165008231,4.083480859851366,-46.11441255231195,-145.43921623039134,359.7862997395943,-108.41317124441191,-330.35734458431176
0.97,-4.6618587703498635,0.8401878601565685,0.8935583636759075,-2.585882699187367,-40.003989100586644,9.762827312686982,2.618685410213322,-49.051030820684964,-97.68857514468715,439.36677403587163,-142.9367015033011,-269.96190990944655
0.98,-5.0706545342010845,0.9853401226516881,0.9058214769952884,-3.0964651613844643,-40.282259394504756,14.719708261734255,0.8260625333975888,-51.387257138675295,-44.17602621630141,497.15118544842585,-168.4940909889883,-201.69512527436808
0.99,-5.470413986622662,1.1816033194540547,0.8955226477313859,-3.6342539224542434,-39.93200256999365,20.027765126208035,-1.1567015353322465,-53.01671300368358,12.132767253487774,526.6719962365501,-181.86837554915428,-129.37259809398086
1.0,-5.855531947729018,1.4297602401800655,0.8624511930699881,-4.189806717386981,-38.99310684832027,25.3656951346582,-3.16338558035978,-53.87246278767638,68.6819644365949,523.5959106479781,-181.1316206188034,-57.57227718620769
1.01,-6.222035357694739,1.7277276416036744,0.8085895636391117,-4.751514042850762,-37.52660788193725,30.385983060868096,-5.019146134657668,-53.946239732640805,123.66743065727947,486.2839288684014,-165.94899873506463,8.761383106137153
1.02,-6.567242665001541,2.0703549974597704,0.7378144073709739,-5.3072333580966955,-35.597032569498815,34.7437403646186,-6.562161424025251,-53.30054990374956,176.20330440485515,416.10657193471917,-137.6736270810061,64.85956509960423
1.03,-6.889174633301148,2.4494058154645035,0.6553741167462656,-5.846160259995913,-33.2564060124074,38.12783558214118,-7.663950556462844,-52.06983117087175,226.28733980955633,317.45950566833704,-99.21052170691236,106.74819597534966
1.04,-7.1858844696575614,2.853805577732439,0.5672402757039234,-6.36052972196394,-30.533137626455165,40.291326914722305,-8.245466786437357,-50.44884342968227,274.5755629787581,197.45581658387792,-54.661714799249545,131.84773408717842
1.05,-7.454868319015704,3.270212964400324,0.4794316628716186,-6.846779208401241,-27.427983989420383,41.0778126131901,-8.286642746175696,-48.66901052763918,322.0109659939962,65.30853218499371,-8.797496298412101,139.44672177191416
1.06,-7.69267697155328,3.683920088606035,0.3973935874650234,-7.305927517736289,-23.917895050140885,40.44029707409248,-7.8279781938859365,-46.96599004226252,369.37701813778426,-68.5437598065569,33.57423765732094,130.9516227792313
1.07,-7.894793253141612,4.080026081690922,0.3254917846664986,-7.743097960749461,-19.96705328817064,38.449631509464425,-6.9638731724840595,-45.54376670469341,416.86036755823534,-193.47943540281264,68.25174038352992,109.84477691009785
1.08,-8.055785125327962,4.444770816280889,0.2666573937444841,-8.166295335889352,-15.543082415711112,35.29055982075775,-5.828565486582657,-44.541606483784406,463.7061524877316,-299.7886513405733,92.20372073487604,81.32727557830545
1.09,-8.169704285238891,4.766873347543487,0.22220235890126125,-8.584686972701371,-10.635458765423095,31.24482203787011,-4.5765741276965235,-44.01002824525238,508.03428854186217,-379.6910799691477,103.97178394489465,51.67658011362566
1.1,-8.230676495851272,5.038699018006918,0.1918132967798305,-9.006712565547083,-5.272749645582814,26.662478576994523,-3.3603404159532717,-43.90055534570098,546.858762336882,-428.1504138461419,103.85135034134679,27.40017375693349
1.11,-8.23361698646572,5.257081260212868,0.17372387642570633,-9.438355347994575,0.4645253874010076,21.924372784146037,-2.3081894506096083,-44.07165410556521,576.3189463784769,-443.3803653281531,93.82350547958374,14.306714998142954
1.12,-8.174993531202464,5.423648427363812,0.16505737121579597,-9.881863376719856,6.437915628401277,17.400152275929635,-1.5057428139527882,-44.31039632749716,592.0977908857839,-426.97360798892464,77.24690881856309,16.63706642124392
1.13,-8.053547122820676,5.544554174372689,0.1623190443477814,-10.335129381528883,12.453358992490465,13.407230973909952,-0.9834871203642629,-44.36654661915692,589.9719343383773,-383.63321584924176,58.35453417503844,36.39459797871803
1.14,-7.870869381912,5.6295853041506385,0.16200080747397552,-10.791830305480302,18.271929834114307,10.176266315131848,-0.7123842528623154,-43.993511544831506,566.4178371834981,-320.53904213481604,41.62910320739902,72.98702397529064
1.15,-7.631736944790872,5.690721845216313,0.16123900364977675,-11.242302670991373,23.627872487969707,7.828039996928573,-0.6082939847893633,-42.989322172388476,519.1888629287325,-246.43132793838024,31.14901009441393,123.24490407211745
1.16,-7.344125633015436,5.74033613791963,0.15844401061326044,-11.675003444606878,28.25172009594879,6.365108993174949,-0.5447112268051424,-41.23078584524554,447.7816738392965,-170.53287496321116,30.000421401053703,181.82271993803707
1.17,-7.018872891474217,5.789313386563469,0.15380408038329826,-12.07830122567196,31.89560632162338,5.679440671646421,-0.3720748552297386,-38.69513338927488,353.7252313382126,-101.45297296670809,39.84037071325664,241.92730416741503
1.18,-6.669015866030308,5.845423506961808,0.14956309085000893,-12.442282709236801,34.357636336034204,5.5748016898293224,0.05912834456952643,-35.4656711539332,240.6492866794151,-46.21712746289429,60.67172184580673,296.26591144248414
1.19,-6.30888670704879,5.912250125324393,0.14998912359828565,-12.760259592207907,35.50239980521802,5.800354517692144,0.8748892706835792,-31.720709520295237,114.1176409316172,-9.546030315286464,90.85766719965625,338.071393474299
1.2,-5.953080021139208,5.9888842101012685,0.1609904760524345,-13.029722062780506,35.2753152960904,6.090148832986907,2.1573916335783605,-27.70786909396124,-18.759577609253384,6.531725313720636,127.36634606756584,362.05058972617275
1.21,-5.615414081586166,6.0704372716344395,0.18939450927238016,-13.252592118070146,33.70936765606952,6.202315106418728,3.931045372784904,-23.708252215472555,-149.89469438134594,2.6996974505117106,166.20129411227825,365.1157928439873
1.22,-5.307993361779247,6.1492597298188425,0.2419732561948282,-13.434759052102537,30.923780785132056,5.951955338029664,6.157008495056556,-19.996497461074007,-270.91297721812737,-17.972370626004633,202.94652513877696,346.7951930484077
1.23,-5.040456332523163,6.21660602923634,0.3243639942174969,-13.585005387161443,27.115099510540414,5.232961165328301,8.737017868568472,-16.80316729511124,-373.8940214729252,-50.62996919992794,233.34052287751012,309.26994691867856
1.24,-4.819467654126448,6.2644035310958595,0.44007682842520224,-13.713533429360023,22.541905017329146,4.026047767240332,11.525827703451236,-14.28522420389543,-452.0901369324502,-89.40419955698738,253.7935688575318,257.04384238740647
