time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.27,-0.2730390250920477,-0.09440567304233315,0.5717548382235028,-0.005303788004593694,0.5303966468256265,0.12339105804141384,-1.0654284795676718,-0.10984495603397883,5.729308582509402,-4.098004712352236,-16.048135767775445,-0.4225418609433069
0.28,-0.2662228408462751,-0.09356031803763817,0.5585267737753469,-0.006325123917388654,0.5818858127609483,0.08304934483175794,-1.239961966376599,-0.11111199130139744,2.9665612107232335,-5.7911728979897,-10.565273149634526,0.05159986675563488
0.29,-0.25915059016043107,-0.09308506081848086,0.5438333858226134,-0.0073011023524489635,0.5938241204109007,0.02853762055276272,-1.3406242506151365,-0.10678783615622578,-0.10276608564083267,-7.251510556841218,-4.247625357137515,0.5793806808436877
0.3,-0.25230441523109254,-0.09310218708988217,0.5285154188722885,-0.008190307524229319,0.5638867239337553,-0.03855062198578754,-1.3581699113489882,-0.09657475368570077,-3.2873042728728934,-8.360109594054935,2.489603219178839,1.1334696088547942
0.31,-0.24616341093552332,-0.09371641603846254,0.5134631963339529,-0.008948566171569406,0.4926031195382122,-0.11558351026386605,-1.2889293745961135,-0.08048180157554492,-6.3835119987764655,-9.010374747085335,9.185145525652405,1.6829787820136717
0.32,-0.24117511284471463,-0.09500715433533381,0.4995712804178788,-0.009530571821451068,0.3833682792858641,-0.19891081334918634,-1.1352771061065128,-0.058838954555796706,-9.190646517656965,-9.116966178091072,15.366671667471733,2.1953074670361805
0.33,-0.237729470115168,-0.09702198942923242,0.4876941112306878,-0.009892094462387492,0.2422408659218765,-0.2839723466961011,-0.9056598317482571,-0.03229583200419662,-11.525715706754385,-8.624342964559993,20.588277685237834,2.638187584972011
0.34,-0.2361360081850213,-0.09977164159399914,0.4786023279647966,-0.00999258037303999,0.0775403994510515,-0.3655004613848064,-0.6141617057997931,-0.0018040474159891154,-13.237169023912987,-7.5141852400351485,24.46740145912208,2.9817996662846564
0.35,-0.2366047369607414,-0.1032264851234408,0.47293957719585356,-0.009797936547735583,-0.10072918660004349,-0.43781437872304424,-0.2796173095043199,0.03141730121228422,-14.216179081610386,-5.81094943500435,26.718005639504906,3.2008193647200875
0.36,-0.2392314146719554,-0.10731468607694547,0.47118041286218404,-0.009283314765091024,-0.2815882475079349,-0.49519526938796066,0.0756811759171745,0.06593277664843028,-14.404561093114783,-3.5848516219247193,27.17703376989057,3.2762545621145467
0.37,-0.2439879338591653,-0.11192200865835909,0.4735911123793199,-0.008435726912629513,-0.453869860729622,-0.5323218636052398,0.42760177102819424,0.10015725276616623,-13.798658800994286,-0.9516846400760757,25.821575247217567,3.1969420048237454
0.38,-0.2507187395565822,-0.11689342918575729,0.48019654244287585,-0.007256317840306321,-0.6070279735516273,-0.5447377955008166,0.7520037465897204,0.1324358674430771,-12.44886886557803,1.9309444039017372,22.774844197513055,2.9605901100214274
0.39,-0.25914422944352455,-0.12203684469672751,0.4907572999650934,-0.005762100265476283,-0.7319021863779692,-0.5293146732154813,1.0266456773174035,0.16113391435616892,-10.454851465477047,4.8711252589419045,18.299942299392196,2.5742803545847144
0.4,-0.26887195901811484,-0.12712930542932122,0.5047619522808423,-0.00398693560877861,-0.8213779223914863,-0.48466987000170897,1.233018700213772,0.1847321668377111,-7.956850069435422,7.65377919959911,12.78137296555163,2.054372283098863
0.41,-0.2794161431987859,-0.13192624669803674,0.5214390577054886,-0.0019815419539584963,-0.8708875800581584,-0.4114960211033393,1.3579487692538657,0.20192212970848275,-5.123884462936368,10.054968765830447,6.695326504739959,1.4257949146420033
0.42,-0.2902253953443233,-0.13617407358173386,0.539792581516867,0.00018766202678430763,-0.8787098664577819,-0.3127608038511046,1.3948199844472453,0.21169499825150156,-2.139857049166819,11.858607035515261,0.570776484752974,0.7207480061294036
0.43,-0.3007178904426503,-0.13962613541455757,0.5586622854512028,0.0024410017970258936,-0.8460401962435753,-0.19374115546025958,1.344292682880449,0.21341779210298956,0.8112026734682353,12.874489317392174,-5.055672084972814,-0.023122305587430465
0.44,-0.31032222934962467,-0.14206164079058034,0.5768077894086009,0.004689296637104529,-0.7768237400039535,-0.06186571579423292,1.214424420245792,0.2068903244750586,3.5594548963708896,12.956324312480692,-9.687545320092362,-0.7649702891833546
0.45,-0.3185212988235707,-0.1433064695760723,0.5930115784734352,0.0068387874961889075,-0.6773629866093169,0.07364732472533554,1.020147503731917,0.19237742132458865,5.961869174718661,12.018280334668601,-12.914813929729458,-1.4632831949397895
0.46,-0.32489548359908127,-0.14325422226633858,0.6061926753167668,0.008796957631194703,-0.5557318469493537,0.2023533308377234,0.7821103638959777,0.17061212585655613,7.91204666519357,10.04850931144552,-14.454601169487109,-2.0785374550857
0.47,-0.3291608445363014,-0.14188531189263515,0.6155195333152722,0.010478815932880064,-0.4210465308002026,0.31332319373021306,0.5249476502812801,0.1427674572410272,9.346405785531003,7.11818406474512,-14.182384669405725,-2.575801040345151
0.48,-0.33119753506980865,-0.13928156133800404,0.6205085537294409,0.011813113509090716,-0.2826578564977859,0.39602307259915115,0.2751005296061882,0.11039652572882822,10.246233850197523,3.3847904114380976,-12.15039754994902,-2.927101153872789
0.49,-0.33106402377060623,-0.13563372190831105,0.62109417683376,0.01274793177206852,-0.14933869408903527,0.44127292211151775,0.05835884570436972,0.07534327396124184,10.63549872311871,-0.9112485669661003,-8.5908581095767,-3.113385982901739
0.5,-0.3289937987468501,-0.1312396451626224,0.6176582804974813,0.013255117394722607,-0.0285426812916967,0.44220985296286086,-0.10266476569653993,0.03962861083253525,10.574719604578833,-5.457088534493877,-3.9028375381300586,-3.1259316662832584
0.51,-0.3253731431009437,-0.12649153127599524,0.6110107493512964,0.013333131175638667,0.07419446387687358,0.3951720913058951,-0.19089671446143094,0.005319002659713531,10.15157630100736,-9.88505508346285,1.3770754973450812,-2.9670799729798594
0.52,-0.32070105801822496,-0.12185169186258252,0.6023190901885249,0.013008003815411145,0.1556517421739416,0.3004152607707577,-0.19676607384209663,-0.02561354054236112,9.469254635019675,-13.79665744403519,6.618742427404519,-2.6502364185500062
0.53,-0.3155350613786652,-0.11781749324171184,0.5929919053151245,0.012332234290995378,0.2150769535056802,0.16257606753553297,-0.11955545797394919,-0.05142990223834235,8.633749923205606,-16.791779879888185,11.154146421301604,-2.199109760101252
0.54,-0.31042890106721294,-0.11487743641378129,0.5845276593690243,0.011381610205598462,0.25408059903887853,-0.009190170321007522,0.03203417868995413,-0.07075008292746388,7.741456804561496,-18.50125903719395,14.340657164253598,-1.646228365668998
0.55,-0.30586971379169003,-0.11346152205318034,0.5783452882336239,0.010250064754964016,0.27627828066350124,-0.20145241675462686,0.24021778726585602,-0.0826569995483163,6.8683491171978845,-18.620604489014987,15.62687985009944,-1.0308227492704491
0.56,-0.30222253386459225,-0.11389001417571673,0.575615996108928,0.009042820790397883,0.2867165902737029,-0.39715510461194586,0.4793973249901547,-0.08676897509924533,6.06189747573613,-16.94231130283576,14.615558031136432,-0.39621235577885083
0.57,-0.29968929478936196,-0.11632538371709468,0.577115866160714,0.00786823187501341,0.29114121554128436,-0.576673558943084,0.7183237147921455,-0.08327418784436394,5.336597176316329,-13.384086129890354,11.117918996153703,0.2131255559817607
0.58,-0.2982877733203493,-0.12073255378943548,0.5831169585508358,0.006828918685631057,0.29518449133172076,-0.719234410628464,0.9230185768209943,-0.07292318376437401,4.6736097531102025,-8.010388212486093,5.194239035255395,0.7545998010218904
0.59,-0.29785356864139473,-0.12685254977393837,0.5933308447852317,0.006012976894560048,0.30356066747931626,-0.8046261084237488,1.0602461740202644,-0.056978846398478035,4.0245928296844875,-1.044984360142801,-2.82374541107546,1.1904445508304118
0.6,-0.2980654366172632,-0.13419421817599503,0.6069134521058978,0.005486127590284117,0.31935921065348916,-0.8150916757885943,1.1012618572479917,-0.037126687818473725,3.3193468184475767,7.1272748537061865,-12.331695656390947,1.4903408263503324
0.61,-0.2984913846950718,-0.14204775122402574,0.6225341021931097,0.005285636362061982,0.3435188837388094,-0.7372687905390457,1.0255201665899911,-0.015351666817475407,2.476488590961773,15.970557331104468,-22.47432995086633,1.6335277222063553
0.62,-0.29865024036908283,-0.14952232136510252,0.6385053053140157,0.0054166410325273895,0.37454854859029724,-0.5640240738050386,0.8240086842269818,0.006209351210141886,1.4160152027919817,24.82029500957196,-32.1896278705779,1.6102468057163377
0.63,-0.298081356780193,-0.1556082587058709,0.6529639305994147,0.005851255378967004,0.40853604597332727,-0.2960216159064251,0.5018855590911049,0.0254281805338925,0.07238302312979196,32.91691942453332,-40.273470354412964,1.4224116737945132
0.64,-0.29641406347363697,-0.15926203936478261,0.6640894806967202,0.0065305312517891945,0.4394564673065877,0.05712810931910123,0.08013958793997851,0.040346366774366114,-1.5933727765236305,39.44950159229892,-45.46083860929234,1.083452095236089
0.65,-0.2934285393408116,-0.15951007335369377,0.670341741886664,0.007369112484272581,0.4597586906950349,0.47627306517763457,-0.40394057434651354,0.04932392051933825,-3.583901546817251,43.60683903696743,-46.5181640501947,0.617343989020685
0.66,-0.2891008383637536,-0.15556507010265005,0.6706981024038743,0.008262202664650881,0.4611776399867594,0.932779565164886,-0.8976120263364967,0.051163851537311025,-5.859402499733788,44.632796849698735,-42.34026198604138,0.056897730841685326
0.67,-0.2836265476227327,-0.14694680810408214,0.6648702255679273,0.009094273839874666,0.4356927936085594,1.3893046131208295,-1.3348578067541705,0.04520256476546557,-8.33597101017659,41.88217720725221,-32.0446028328075,-0.5585670273567251
0.68,-0.27741975643154093,-0.13359765368282644,0.6534805370082175,0.009748764736059227,0.3765341147273118,1.8012856667133692,-1.639811090934371,0.031358998020456524,-10.888858702111001,34.87311771000751,-15.055548577062895,-1.1859862354736987
0.69,-0.2710865248624642,-0.11598237761278651,0.6381812715810262,0.010117894036311907,0.27912717906473833,2.1190960787758595,-1.7312257799828208,0.010138827266791734,-13.360570575435462,23.332039740308883,8.828362374244712,-1.7815504229544663
0.7,-0.26537471451645217,-0.09516188166143257,0.6217026554432747,0.010111695018667202,0.14187122691090767,2.290757918314981,-1.5277014239938909,-0.017406172614922763,-15.57319996794089,7.227497805307818,39.389980638326456,-2.303716710986518
0.71,-0.26110463844990806,-0.07283147298806963,0.6078219303673789,0.009665477318203018,-0.033342635813227606,2.2650524014515554,-0.9532970469182603,-0.049759788010857876,-17.34392056552347,-13.210091289374699,75.97634486978167,-2.7160148244389895
0.72,-0.25908718086219984,-0.051316333312905985,0.6012508933446966,0.00874510677138015,-0.24094185735363818,1.9948265287220501,0.056877065011007984,-0.08505685610498212,-18.50216559073763,-37.48497047256048,117.51119289672239,-2.989447261425224
0.73,-0.2600375332940181,-0.033519749037945926,0.607445873112633,0.007349708322962219,-0.47184795047257605,1.4402668978055992,1.5515136776004474,-0.12122269739317683,-18.906771808730642,-64.84985338100955,162.53751156890945,-3.1043183421432348
0.74,-0.2644933216821977,-0.022823321922550495,0.6323501174038093,0.005511599478438049,-0.7140161480000364,0.5719011961454435,3.5588120591793393,-0.15612482347742734,-18.461281873783697,-94.33684370469173,209.28821768007666,-3.0513737151109797
0.75,-0.27274567573118685,-0.02294249783874404,0.6820841352770987,0.003293453694063629,-0.9532995630321586,-0.6269036325563607,6.0833795432740985,-0.18772453528036245,-17.125698571981946,-124.80403050952542,255.78092038538247,-2.832186968151654
0.76,-0.2847908666780064,-0.03774499090449438,0.7626044662351803,0.0007829040181298755,-1.1745623331971886,-2.1581499241519486,9.10459708770017,-0.2142164205102667,-14.923266261154524,-154.9951393322822,299.9308356783027,-2.458788567618573
0.77,-0.30030861782568435,-0.07104363761321032,0.8793553149817867,-0.0019149553993302725,-1.3629370860916277,-4.008282653803368,12.576609106105709,-0.23414520226203453,-11.941297203927768,-183.60859063403046,339.6744567249971,-1.9525895291891142
0.78,-0.3186710301695765,-0.12637843805290117,1.036939842017292,-0.004686454963014414,-1.5051029807142784,-6.148226014966104,16.429978211856884,-0.24649172056295,-8.325625293432882,-209.37153413021207,373.0956498285961,-1.3427033469684295
0.79,-0.33898316587648675,-0.20680457613486491,1.2388378353521825,-0.007418702449071278,-1.5904539050153483,-8.534411977265481,20.5749215682325,-0.25072279961928606,-4.26890470800883,-231.11395759900768,398.5455228112814,-0.6638107673635433
0.8,-0.3601527625675981,-0.3147036890590525,1.48719350059502,-0.01000839324926008,-1.6120332357713159,-11.110755635097487,24.90592737493366,-0.24680306271587896,0.006385057429210281,-247.83785632644057,414.7477310409963,0.046260023657954716
0.81,-0.3809826804981107,-0.4516343807561827,1.7826912853269856,-0.012369129063873184,-1.567131582052587,-13.811460040045924,29.307447212908396,-0.23517007681834207,4.26877825924736,-258.776710734538,420.88182607276514,0.7490521073119002
0.82,-0.40027615201991423,-0.6182349783880826,2.1245296779069966,-0.014436507212661681,-1.4574754189616677,-16.564469046938477,33.660280732737526,-0.21667722273885154,8.300586011127004,-263.44114139370834,416.63874390712016,1.407913903094
0.83,-0.4169424595372577,-0.8141870933766773,2.5104938580564053,-0.01617057128117569,-1.2889745004904352,-19.295336034515515,37.84821965396977,-0.19251112039255036,11.920362811635346,-261.647549634066,402.24446191743533,1.9901816127186551
0.84,-0.4300899562086473,-1.0382431481877012,2.9371191356565083,-0.01755559830082718,-1.071040482797666,-21.931243611896743,41.764501815545266,-0.16409208942621678,15.002762948093965,-253.527739199277,378.4500791965265,2.468971842393442
0.85,-0.4390946707349213,-1.2883152585378312,3.3999294041641948,-0.018597561106996605,-0.8155337950227116,-24.404897475879736,45.317643816567134,-0.13296688079966348,17.49360653918375,-239.51885985710882,346.48892584207306,2.8244841877074016
0.86,-0.4436359479949744,-1.5616173324465983,3.893729174145764,-0.019319878414087516,-0.5354358755139691,-26.65802750704016,48.436270520956185,-0.10070276075521332,19.418331601610358,-220.3344140452523,308.0036053294131,3.044757012175739
0.87,-0.44369509399206714,-1.8548475499244714,4.412924591934979,-0.0197582113185634,-0.24337525001188715,-28.64426012860542,51.07263672026141,-0.06879104635459286,20.882563554666035,-196.9184138542992,264.947948886315,3.1258645844645687
0.88,-0.4395180054852065,-2.164395050446109,4.951848312046402,-0.019955080530818535,0.049844798736637955,-30.331175208842843,53.20463384368925,-0.03856654397582135,22.064241785452804,-170.3859631958073,219.4705589362824,3.071586290339329
0.89,-0.431547445115247,-2.486553096349208,5.5050650418231095,-0.01995498492507419,0.3365642118326058,-31.701424099592224,54.83618465620577,-0.011147249875429066,23.19754243856192,-141.9544767340407,173.7878181822643,2.892615391944368
0.9,-0.4203342820822091,-2.8177214061295763,6.067638622072205,-0.019800530175754803,0.6132870536508639,-32.752857343040176,55.9960426233482,0.012603613729918597,24.549654397931825,-112.87036118776571,130.05485952915336,2.605403102259157
0.91,-0.40643918195296425,-3.1545826693171795,6.635346976060277,-0.01952985934420228,0.881286948690343,-33.49768507147678,56.73512138359346,0.03209338151546609,26.392223836551235,-84.33623023374756,90.24299309261447,2.2307518530740875
0.92,-0.39033668531182514,-3.494242041572939,7.204837233250717,-0.01917544777798499,1.1467152397685434,-33.9607640128035,57.12257570543423,0.04699564850236167,28.96990672628209,-57.443585661071566,56.03148084578376,1.7922788774043423
0.93,-0.37233244373218677,-3.8343229910712497,7.773718826343895,-0.018764114110612812,1.4201755403100653,-34.17716661025793,57.240931956466284,0.05722949033606265,32.4688931922799,-33.11538988468831,28.720393569253158,1.3148679498610203
0.94,-0.35250192958588894,-4.173017455420452,8.340596610411904,-0.018317937125062113,1.7157786239994843,-34.189235339180804,57.18061881944985,0.06292673260737752,36.9884437556077,-12.062123257417689,9.169675602238732,0.8232146023520025
0.95,-0.33065572654997183,-4.509092242923054,8.905048803366808,-0.017855678906854907,2.049742052258362,-34.043355465297374,57.03427513164473,0.06439214515991323,42.51837795117249,5.246165733865243,-2.2323906988774906,0.34055036229184354
0.96,-0.30633312883228875,-4.841856638879887,9.467556099982557,-0.017394309138044326,2.4386449608794094,-33.78669042290981,56.89121075227569,0.06206122437522733,48.92507781501468,18.590558377351492,-5.570236787689299,-0.11239296318676543
0.97,-0.27882278673694816,-5.171098216250467,10.029389286235206,-0.016950293834650767,2.8974857706408805,-33.46411554384101,56.83236969028721,0.056459550936029494,55.947935273793476,27.996763737778373,-1.372614927302466,-0.5181445111896189
0.98,-0.24720696302108547,-5.496995030584145,10.59246360822778,-0.016540424688116222,3.437715753368597,-33.115559480439686,56.92609546859363,0.048166708601641677,63.20733087701107,33.71273661350194,9.442218923584802,-0.8629726489718048
0.99,-0.2104248032611855,-5.820012865535028,11.159169175010305,-0.016182086188873845,4.065431900551499,-32.77392117591014,57.22493134113293,0.037786579133035895,70.22424969539081,36.172860535865524,25.643025820627894,-1.137094981021974
1.0,-0.1673497744862245,-6.14079610880514,11.732187541503595,-0.015892960220331903,4.779907149494956,-32.46367757180132,57.76360795600479,0.025924649142060642,76.45060184591973,35.95203762077349,45.777785352005594,-1.3346531450022268
1.01,-0.11687673414216232,-6.460060259675935,12.31430491496973,-0.015690241223274164,5.572614776970438,-32.200238052119225,58.558284354779005,0.013171918511229239,81.30831132012366,33.71363003893107,68.27473241430435,-1.4534980168483693
1.02,-0.05801447615428464,-6.778493082097381,12.908231901871073,-0.015589480682706856,6.426868036072203,-31.990040862498773,59.60702092940024,9.419726265982171e-05,84.23435891373003,30.155467430479394,91.5450836174943,-1.4948371828957172
1.03,0.010020366299468245,-7.0966701356897435,13.516438451941312,-0.015603204743136345,7.318148466877926,-31.83132927208548,60.89138098993337,-0.01277491320842657,84.72829615857913,25.95805956621946,114.08053255848796,-1.462796681052692
1.04,0.08771271772434716,-7.414988970612275,14.141011076361119,-0.015739462793934372,8.215140371271842,-31.715495458603755,62.37898620905881,-0.02493921483737691,82.39835434490307,21.73875157027889,134.53930546797042,-1.3639438810044653
1.05,0.1751674375748243,-7.733624776120553,14.783538048096977,-0.01600047658753141,9.081429109324509,-31.628841604823286,64.02679481238611,-0.035944986028156156,77.00220064373377,18.01487440773178,151.81569519225204,-1.206809240134587
1.06,0.2720435179299402,-8.052508814845996,15.445027479627587,-0.01638157134828585,9.877762025108073,-31.554583087016958,65.78483328679526,-0.045387221534510434,68.47865956216602,15.178042853189194,165.08943006515796,-1.0014330979567403
1.07,0.3775117317122284,-8.371329618249131,16.125862816506892,-0.01687057423789995,10.56471793266287,-31.4749093272327,67.60009462008662,-0.05291774091345268,56.9673106559208,13.480719806742016,173.8528629133866,-0.7589513176492756
1.08,0.4902432825522422,-8.6895556942495,16.825799801470378,-0.017447844892872034,11.105588898707442,-31.37292404557894,69.42031932006037,-0.05825520650572462,42.813751612490194,13.035091470231427,177.91565238422476,-0.491222028447386
1.09,0.6084357037785165,-9.006477390064386,17.544007556985274,-0.018087043540714665,11.46925058303851,-31.2343072447552,71.19739891855232,-0.06119645512001098,26.559412270926963,13.82327519126139,177.38822303925087,-0.21048630917407093
1.1,0.7298796139669804,-9.321264504466399,18.27915354759357,-0.01875664557451791,11.63278762699801,-31.048574136621237,72.89018317591231,-0.06162802183419212,8.916031667274469,15.716996185326359,172.64671250087497,0.0709506348432207
1.11,0.8520661437344774,-9.633035197448768,19.029527851376898,-0.019422096605175708,11.583650136319383,-30.80984830242315,74.46652830578509,-0.059536385171650365,-9.273835058970754,18.504191893686816,164.28324404989618,0.3410338605774973
1.12,0.9723303675663008,-9.940930709075225,19.793197066585684,-0.02004839690731761,11.321146219338909,-30.51711390425176,75.90448969418763,-0.05501532832663904,-27.087736885563604,21.919584166745654,153.04612982899474,0.5882835434613585
1.13,1.0880215533598738,-10.244189488523679,20.568173400091432,-0.020602832946658996,10.857122158087659,-30.1739605852908,77.19263345576755,-0.048268899117662835,-43.58213602397997,25.67612621080071,139.77497414534284,0.8021406225408256
1.14,1.1966871593673003,-10.542213765358538,21.35258121421407,-0.021057549073659965,10.215742809851418,-29.787880594919052,78.32951101348347,-0.03960874170487456,-57.854842247028614,29.494383594599213,125.33560384353649,0.973336277071866
1.15,1.2962548354481926,-10.834621624857236,22.144802479994414,-0.021391674779226957,9.432355526404956,-29.369216707303664,79.3224040154821,-0.02944502250536798,-69.10642013645962,33.127321239792145,110.55933264961064,1.094279305933447
1.16,1.3851956240067984,-11.121278487141216,22.94358458759523,-0.021592783135611957,8.551495425405413,-28.929888320982027,80.18549816676759,-0.018270722499240777,-76.69590418228597,36.37859300825285,96.19032814069847,1.159445996206198
1.17,1.4626523248629106,-11.402303616376276,23.748098531523905,-0.021657541587601116,7.624161849466286,-28.482039271000577,80.93767983122254,-0.006639653163008692,-80.18652663966975,39.113200954783146,82.84387683344954,1.1657482948156916
1.18,1.528519607301802,-11.678049810056917,24.557941841693065,-0.021591515648106203,6.704558880527968,-28.03675300896929,81.60016587530615,0.0048608890043401465,-79.3778894936682,41.26022951265826,70.97723385742754,1.1128491928993736
1.19,1.5834667001971612,-11.949057482964651,25.373087768509695,-0.021408188783309034,5.84654100530722,-27.602968823789762,82.1941742496236,0.015641436592769942,-74.32203715734583,42.8081834319495,60.873604325135084,1.0033901739757
1.2,1.6288988924272791,-12.215987579489925,26.193789125348538,-0.02112735475213626,5.100033782774284,-27.18670789931946,82.73882119440636,0.02514388081718656,-65.3221263586516,43.79418814284266,52.63873618068429,0.8430950757744106
1.21,1.6668599693213524,-12.479540646302585,27.020450830745993,-0.02077310596666913,4.507705631318002,-26.79068266871807,83.24939349221705,0.032875240150989735,-52.91374036313674,44.28887899496722,46.208698994920766,0.6407181550259241
