time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.26,-0.730475696192458,0.39277110106461366,0.22665377267249842,-0.07659792165168085,-7.118200528351255,6.3542872505178885,-3.339224285365064,-0.17472482332255443,-72.44188804880733,24.945849397194152,44.40897107556346,-75.02080665661032
0.27,-0.8141183448594187,0.45804259977469264,0.2016735838685417,-0.08854158981142954,-7.758073036001373,6.537628309143336,-2.8377602723402684,-0.9125467185100498,-61.2671917531732,8.600306647669472,45.47149725985932,-87.50803170443315
0.28,-0.9027601596120265,0.5251213618232947,0.18140563439420906,-0.10718158927589885,-8.232460554953756,6.555670845010326,-2.3774833676291136,-1.789098087615487,-50.24900354851212,-6.983520604376748,44.07440341335212,-100.55605929667819
0.29,-0.9937018793299358,0.5923829118050533,0.1647021192453547,-0.13368154642226404,-8.557844298336223,6.4193886266325775,-1.9793166540832692,-2.822976494950259,-40.839933809752964,-19.750202241468664,41.251151082334275,-113.44133954833757
0.3,-1.0847015204096584,0.6582005959137746,0.15047387050898736,-0.1698149483513691,-8.769502931500751,6.161125154361707,-1.6480665914681134,-4.021084201836363,-33.906261129119606,-27.82850162122828,37.99311866519705,-125.16158490076485
0.31,-1.1743029104016665,0.7211950844764488,0.1378612938583831,-0.21779236286742806,-8.912175646819893,5.832608831245425,-1.3742292355037236,-5.374682166174616,-29.515132405763328,-29.852789216034342,35.06786001691687,-134.65999625395924
0.32,-1.26198944497408,0.7804843523258664,0.1263424779028683,-0.2799738483036311,-9.028102692246614,5.499255149676235,-1.1384560703931954,-6.858321006740523,-26.849926473145715,-25.259444545094237,32.88102316268181,-141.09380969109944
0.33,-1.3481136188090999,0.8358774996164946,0.11577030987989265,-0.35853054274861884,-9.144528983786167,5.230973422728216,-0.9178409660670815,-8.432321994597197,-24.27963161324151,-14.508312545185111,31.40727702329095,-144.09327149906764
0.34,-1.4335966580631687,0.8879575134615718,0.10633821327681929,-0.45512736583489255,-9.263047767212228,5.090351601264185,-0.6928380686059913,-10.048827238206664,-19.585071253373187,0.8164157776117591,30.205530673893115,-143.953978279591
0.35,-1.519442212233619,0.9380126600897308,0.09848132074473812,-0.5706931216731693,-9.353042338367574,5.119710425070633,-0.45346406404635803,-11.660673606413814,-10.319582142421517,18.059315623289052,28.520396513465524,-141.71258324030515
0.36,-1.6061536049557634,0.9878016657087917,0.09272698708440119,-0.7053280071027858,-9.350947752762206,5.3289791036444525,-0.20350767165061973,-13.231615040878316,5.741745673991779,33.71509596856793,25.457256771273972,-139.07278051919198
0.37,-1.6931756127418052,1.039169334937985,0.0895156659779364,-0.8583747519446231,-9.166170987978209,5.6865424843315475,0.03823969445587391,-14.745880854257027,30.128010259639435,43.80864265108095,20.204832427603197,-138.17314120028536
0.38,-1.7784902267687566,1.093559842528255,0.08901986434890649,-1.0286511122068664,-8.69341406853493,6.115071012622572,0.2402439785842919,-16.21485238169242,63.2463733003481,44.39892746326104,12.269192503999717,-141.2171718213101
0.39,-1.8584759058502527,1.1514974264303979,0.09099404464286025,-1.2148111378261746,-7.83002153309597,6.493846900460535,0.36390235430625384,-17.678856011694076,104.07486879116708,32.14924779306518,1.6785997034408833,-150.01422933840757
0.4,-1.928093115594586,1.2121140846218599,0.09469033461573537,-1.4157743015079958,-6.496015010610633,6.668280209883922,0.3719403748190289,-19.20272259633692,150.03236169080418,4.889917986180975,-10.879432171957262,-165.50263312018907
0.41,-1.9813959910141383,1.2728014262394383,0.09887191559762708,-1.631139579317577,-4.653854492808013,6.46626480028454,0.23830220011059128,-20.86478190351481,197.06155480913776,-37.90722069012534,-24.01895199264124,-187.33892586139712
0.42,-2.0123069448024,1.329053161042371,0.10194658729598326,-1.861490148602271,-2.324794893935539,5.7199039648236125,-0.04206857566394995,-22.74019558455158,239.93214380703765,-94.81833757427522,-35.73032281450924,-213.63653504474343
0.43,-2.0155432192181477,1.374550065067975,0.10222690405386316,-2.108497003010832,0.4009712300949028,4.290116538488556,-0.4452920229416219,-24.88077201417871,272.7401002384334,-162.38054822116646,-43.56756967852498,-240.92186906888847
0.44,-1.9875606428598551,1.4015215487724926,0.09830164402829034,-2.374748836400021,3.3624204268499898,2.0908960534135295,-0.9140465897388781,-27.29441405568787,289.5502277904106,-235.26098174505162,-44.92894446238159,-264.3473494279093
0.45,-1.927381158247778,1.4013940597832328,0.08947908757684128,-2.6632718802385,6.334982982299711,-0.8903106505752753,-1.3576624219346425,-29.92790602381813,285.106909341537,-306.68137381436725,-37.39564714276088,-278.1626472799942
0.46,-1.8371915738574829,1.3657018605254339,0.07623992846008402,-2.9767558418282687,9.0466649653755,-4.579419815259855,-1.6573376109516686,-32.65669008365725,255.52569258377724,-369.0621765173155,-19.083012488039024,-276.40306326627166
0.47,-1.7226328460455478,1.2871886285299763,0.06062168137602004,-3.316566360439268,11.201432975568057,-8.812279354263167,-1.67623096510829,-35.28455508042439,198.87790451530228,-414.8179536869331,11.045191485284676,-253.7143430867772
0.48,-1.5927343599981147,1.1609742831976593,0.046452115047928705,-3.6816910174229047,12.507274762818641,-13.342329708631263,-1.2734090515511325,-37.55482306664424,115.59192487108801,-437.211778393336,52.9446310017403,-206.20312637450834
0.49,-1.4594829831548561,0.9856140980458874,0.03936023384565955,-4.067818906902774,12.705706636219826,-17.859184281147826,-0.3199762555087805,-39.172852267361044,8.616416879877956,-431.1643747644673,105.37445313065331,-132.18745521323115
0.5,-1.3370536936680033,0.7638553404549001,0.04652090884485236,-4.466772584788761,11.59931144122232,-22.016376866311052,1.2846883214576403,-39.83775887537919,-116.68041419388693,-393.9159921210145,165.9148849570971,-32.72592276490857
0.51,-1.240769258547855,0.5029172668515915,0.07613111704359728,-4.866478461201564,9.074170073533727,-25.46513258286875,3.5987449450230113,-39.27952492817616,-252.8696503841823,-325.45544529627614,231.11652980442992,88.17221133350907
0.52,-1.1858969033686941,0.21418902585325106,0.13666541195256224,-5.251573989610295,5.114733543236044,-27.89005513279328,6.627651122356624,-37.29642920413709,-391.0421912717917,-228.65917810435403,296.7609648561965,223.71283794385192
0.53,-1.1864191619757327,-0.08765489337567622,0.23600548591081025,-5.604624606333597,-0.1903490623356244,-29.04226111691477,10.319184842235442,-33.787266247977065,-521.5493905999301,-109.11952000345221,358.19757492812187,364.86338761554435
0.54,-1.2539219480835828,-0.38600802698232184,0.38057130922674604,-5.907794039445202,-6.651835276148679,-28.76580553285017,14.564276928030472,-28.773236201350084,-634.8253409275047,25.31978019503177,410.71325248306124,501.2284251886403
0.55,-1.3967204078136164,-0.6639498262354446,0.5745884374323772,-6.144714837117106,-13.992255440328215,-27.014186494761745,19.203353298539188,-22.40567180613369,-722.2055570338027,165.26676547579982,449.8909793829724,622.1520594394374
0.56,-1.6192981366794055,-0.905879940645009,0.819602135654195,-6.302265934310823,-21.865489243879505,-23.855132910713998,24.03713586009244,-14.957738847119488,-776.6603455921262,300.6414021591269,471.920260119529,717.9070345898712
0.57,-1.922081285582343,-1.0989305230726825,1.1142974386502087,-6.371984764673851,-29.88140101077971,-19.46352264167093,28.840328222333312,-6.800593884202087,-793.3738761854103,421.59463862738284,473.83532108177684,780.8123675956732
0.58,-2.301520317242175,-1.2339732271025388,1.4546185786956702,-6.350909590403386,-37.63310419272191,-14.103869034473068,33.37641122678684,1.6331751608155594,-770.1196418417281,519.3855946243181,453.67315945970046,806.1266140487322
0.59,-2.7504186148140928,-1.306121347141809,1.8341212026359228,-6.241743142547717,-44.72445522768389,-8.105086873582493,37.411917979878886,9.894054064016036,-707.4066819168158,587.1262070280802,410.55947356750437,792.5921263459056
0.6,-3.2584325566094234,-1.3147211038820619,2.244455013635985,-6.052333315794341,-50.79565223578691,-1.8310104432824472,40.72899994353088,17.562057399983637,-608.3954866444584,620.3233382580489,344.7427725532436,742.5531454144308
0.61,-3.8126711574073706,-1.2629108882581703,2.6758722397149994,-5.794567051786999,-55.54524507553034,4.3497016815969385,43.13572252968196,24.288839815128444,-478.60499138596356,617.1758252259592,257.6027663419994,661.6302327434474
0.62,-4.398341124706761,-1.1568876676538384,3.117685359139517,-5.482857788528133,-58.747355552292326,10.09104711807276,44.474189133159776,29.829843971507092,-325.4501631466623,578.6137931747627,151.65697218761474,557.9963488612536
0.63,-4.999408854051838,-1.0050460193226571,3.5586427744108526,-5.132462378019529,-60.26338204699229,15.092154660010772,44.62712877281995,34.06239601370504,-157.66185025185757,508.09552121913566,30.57949538123565,441.3561737574685
0.64,-5.599275977052748,-0.8171457273757886,3.987237547531367,-4.75787886348276,-60.0478741567242,19.113421432758134,43.52386461329884,36.98778881719269,15.353840682818953,411.1998321065897,-100.76996300266657,321.77137528855974
0.65,-6.181480841591815,-0.6036244186744004,4.391999054766785,-4.371546993067478,-58.14859739986109,21.986028243655387,41.14653497296587,38.71777169828926,184.16017170705922,295.06733304290054,-236.3272793790179,208.4941800903882
0.66,-6.730438732733567,-0.3751134046904707,4.761833751490067,-3.9830047610237553,-54.70108111053961,23.615386525936643,37.537063782457025,39.448111368711714,339.8882390646739,167.7512998105216,-368.85239576068614,108.96690735960995
0.67,-7.232217527583036,-0.14215151125664702,5.08647760990315,-3.5985637287012753,-49.91818362956752,23.979569046423226,32.80474607286909,39.423654769162226,474.74954396010435,37.539351169385476,-490.0528126162153,28.117064788714103
0.68,-7.675316843245393,0.08496276478849386,5.357100403308384,-3.2214760099946793,-44.07544341970469,23.12390624026089,27.133557753780984,38.900351537364536,582.435830190619,-87.69799819185874,-590.8504548081918,-31.969172624537187
0.69,-8.051385918405295,0.2962740513757147,5.567063698814312,-2.8524957388244987,-37.493219822884164,21.15275682958568,20.787583760526402,38.10985140308401,658.3929612976162,-201.08422898381397,-661.8289063431271,-71.97023642729498
0.7,-8.355789252457832,0.4823261489157712,5.712785884627255,-2.4906968956809306,-30.516843897412258,18.21912390939973,14.112453623679816,37.231591491229516,699.9682928370803,-297.20136389456087,-693.8745443438909,-94.88427817098395
0.71,-8.587920261471313,0.634443828535393,5.794619034455,-2.134396988821833,-23.496156214780328,14.51245529023051,7.53051945760966,36.37587563608599,706.4413684119876,-372.41446712395975,-678.9918978114813,-105.30383040195503
0.72,-8.751180101695875,0.7451607470564148,5.817607656739438,-1.7820457759437733,-16.765852772783422,10.24479087958889,1.5277954362640378,35.57957153289179,678.9548468992117,-425.03817835461507,-611.2352165109047,-108.53504570282935
0.73,-8.852583732003527,0.8087470655326431,5.791990696257198,-1.4329616892381398,-10.62794978208143,5.635490122641899,-3.3685824431748057,34.814021069889094,620.3658733962712,-455.3370376856616,-487.66105357585195,-109.70321327228925
0.74,-8.902021635605788,0.8217265470674457,5.733330092749485,-1.0878287610119157,-5.337399500302497,0.8950906544478452,-6.622479072538055,34.00289355530189,535.0377318216088,-465.3615106620782,-309.1777060429321,-112.9803328101376
0.75,-8.91127691752881,0.7832321255367424,5.662195497982705,-0.7488997109158563,-1.0914711157638832,-3.7906739683954447,-7.729156757915872,33.046291138567994,428.5882409414382,-458.63280114181555,-81.1532985718261,-121.04373790350019
0.76,-8.892951231667379,0.6950485894662448,5.603391107651084,-0.4198861986120664,1.9769752985578546,-8.275191839563613,-6.261132537592237,31.846641914454114,307.60617106677614,-439.70182836300535,186.3497906370481,-134.8321182361918
0.77,-8.859469151694567,0.5612402905891422,5.584761648460195,-0.10555647266025919,3.8026457272574126,-12.461823955013843,-1.915299805380974,30.33188435374878,179.34151009496188,-413.62046903645637,478.8181958053177,-153.6142026773988
0.78,-8.822300808514498,0.3873566563288824,5.635651042352179,0.18889675638852604,4.388035474844833,-16.30952875563107,5.44392177351868,28.472135174293026,51.37133322532982,-385.3748286654403,778.063002897257,-175.3343765355723
0.79,-8.791474576100544,0.17932841105369685,5.785108737661603,0.45861441498792294,3.8014449526033913,-19.831958156530305,15.751134217366186,26.287308861957936,-68.7582610130826,-359.338791252006,1063.5157841334483,-197.1568659394906
0.8,-8.775366428414214,-0.057723190461784556,6.059951271736542,0.6998211198068545,2.1733584925087794,-23.08957364491908,28.721714105099913,23.844798952472622,-173.91135311577733,-338.8091028291358,1313.959242861808,-216.10244107626966
0.81,-8.78067711749079,-0.320486033165235,6.482797780046113,0.9104239209458937,-0.3086013220358402,-26.175438772655237,43.85326221465329,21.24806292766696,-257.75379229566914,-325.67886579401613,1509.5343343744014,-229.6627920892511
0.82,-8.812465902731544,-0.6080162204169316,7.070212488301949,1.0903351772593741,-3.4063806592610177,-29.196492177867693,60.44944114839499,18.61848752731281,-315.1398245828316,-320.29362522114536,1633.8074239761484,-236.28847519126847
0.83,-8.874112718641074,-0.9217182449433919,7.831104767288671,1.241441897674045,-6.840485996514084,-32.25304251215884,77.66643182169209,16.073997995730032,-342.4670641579187,-321.5136904369297,1675.6473566940572,-235.67398195017157
0.84,-8.96712750990373,-1.2647637495542816,8.76555354824599,1.3672112305793844,-10.302048700625804,-35.41972988132941,94.57936529290505,13.70833833002317,-337.9655276293931,-326.9800060446906,1630.6613222527956,-228.8026632151296
0.85,-9.090800975522892,-1.641112169571727,9.864229293940948,1.471995381947853,-13.468579116472743,-38.73112710261943,110.26315103009426,11.574721314156708,-301.8832499719826,-333.55222803613134,1501.9738458134161,-217.75777933075952
0.86,-9.241772378683187,-2.054387624688268,11.108572520537274,1.5601618836654079,-16.023483335389617,-42.17448693933951,123.8795527012112,9.676677290295371,-236.53429625530117,-337.86105403638544,1300.2034225071218,-205.34618430426576
0.87,-9.4136538322701,-2.50688279875888,12.471843012445717,1.6352113114189664,-17.67857119711122,-45.690983981304115,134.7606019953167,7.967580921296923,-146.1857607741565,-336.89686555431575,1042.5888032075463,-194.61124492705116
0.88,-9.596878286469403,-2.9989070565071967,13.921072803120593,1.699045522128807,-18.197808462698692,-49.185361638016154,142.47787939733433,6.358751395495917,-36.77800973989782,-328.5472630613898,751.3291908542567,-188.32670063366487
0.89,-9.778921399245204,-3.5285954239288,15.419841092493328,1.7515165654655618,-17.41969845438911,-52.54244330570183,146.8880849480194,4.7344904565143455,84.50535120318116,-311.9995565100058,451.31356381117706,-188.5612318297585
0.9,-9.944987741833552,-4.092178766921796,16.931652839390058,1.7903301020005438,-15.27517249532255,-55.64776988799643,148.14772586364987,2.9712208964984606,209.77833231684204,-287.9411345684826,167.5067825707472,-196.38555747295467
0.91,-10.079161716785805,-4.684614189434626,18.423566829303844,1.8113119729301257,-11.797928157586593,-58.408896808331484,146.69346820513837,0.9572316459008343,331.04572497787626,-258.5190412329537,-77.68154051368784,-211.76379547133598
0.92,-10.165922096372396,-5.300410635393567,19.869613002776866,1.808985184073633,-7.124874390448549,-60.773742093661866,143.18929121870372,-1.3904605552540765,440.779452001687,-227.0561210529668,-266.7064231424917,-233.6345408442955
0.93,-10.191827304360286,-5.934467937863092,21.253495098637114,1.7773549686590575,-1.485669788188326,-62.74283247416534,138.44639189709662,-4.114966490870894,532.410145458349,-197.55930885556936,-388.57301761472013,-260.15155849944364
0.94,-10.14711626255473,-6.582775146984829,22.570120979672733,1.7107662342396286,4.817932961941171,-64.37325313246787,133.32604378298262,-7.215751626934531,600.6800843297297,-174.0899176442832,-439.6794305076835,-289.0257480460255
0.95,-10.0269530216445,-7.242871954024156,23.825651437799333,1.6046840346958469,11.440427614990968,-65.7733981608308,128.63856041054075,-10.652418120132149,641.8289863636268,-160.0903365940561,-423.71651779160453,-317.8941969733503
0.96,-9.83208224111757,-7.914045018259075,25.03599382465514,1.4562573291527756,18.024594951769632,-67.08903183438622,125.0525485011807,-14.354745779326652,653.6163036875066,-157.77193867316464,-350.6601263905796,-344.6413434743575
0.97,-9.56875597835611,-8.597287758658142,26.22394402674394,1.2645620989489859,24.23246259548787,-68.48249143778425,123.02744439714563,-18.23649847252786,635.2159543793553,-167.6629051964336,-235.02283543950452,-367.61128035895774
0.98,-9.247925125530802,-9.295081295916278,27.415434743305998,1.0304814637346529,29.770530769428465,-70.1079048576494,122.7789700199941,-22.209821519255335,587.0442462673285,-188.3924187955857,-93.63786275709766,-385.67599999831
0.99,-8.883832537166843,-10.011050372122616,28.635519512827262,0.7562599548266078,34.40571657562479,-72.08592396289467,124.28208117246494,-26.197026970906638,510.59229370838415,-216.7522649767748,56.69059033025194,-398.1566582074643
1.0,-8.492264084394124,-10.74952157279105,29.90477451588796,0.44484891878584915,37.9703864447072,-74.48161098991775,127.31001473190841,-30.13719518565578,408.3262010895664,-248.03363942677083,201.32956167140824,-404.62728295481884
1.01,-8.088778200320021,-11.51498461348264,31.236728242626782,0.09921632688317115,40.35720053071169,-77.28874459078393,131.5021919834101,-33.98618920517051,283.691358555363,-276.5927480712299,329.46069202086863,-404.6563702176076
1.02,-7.687229436781674,-12.311452071411827,32.63675142561116,-0.2781928329697362,41.506768582473086,-80.42297910204049,136.44905753735767,-37.71015079644714,141.21570633860722,-296.5609483632279,435.03040113797624,-397.55634527370603
1.03,-7.298832498165671,-13.141734923220032,34.10259023008363,-0.6856956872818056,41.39276391519278,-83.72509379987268,141.7793138869119,-41.274027377461714,-13.340514366680765,-302.59032530864494,516.9394698484489,-382.21099998427724
1.04,-6.931900647326106,-14.006690194792874,35.626446244888754,-1.1222345689255082,40.009702115063064,-86.97415534342198,147.23498654890957,-44.62786582142901,-172.88250358340096,-290.51845952312016,578.5377190088943,-357.03659669300083
1.05,-6.592261842222196,-14.904535655075323,37.19824069413835,-1.5868790135789792,37.36781759422347,-89.908971212799,152.72238291663817,-47.694255964867004,-329.0434344619924,-257.8486763985508,626.6034813349132,-320.10600703073544
1.06,-6.284228660286139,-15.830349744656699,38.809488342620305,-2.078065509701266,33.4974146103959,-92.25494161481491,158.33183317453182,-50.36027240002539,-472.52408575627874,-203.97292502721467,670.0604726504324,-269.4319732000723
1.07,-6.011887436064921,-16.775872318883792,40.457084737174206,-2.5927343890082404,28.46210359222902,-93.75252707351991,164.3252152878884,-52.47654101762275,-593.7835097734882,-130.1090096073554,718.7022556970513,-203.3716448384659
1.08,-5.780388553506168,-17.729687690055282,42.14630716984862,-3.1255512898633118,22.37710942787928,-94.18321094476883,171.09646601896335,-53.86477641279642,-684.0849611189741,-38.97487472748514,782.153499259443,-121.08643685051592
1.09,-5.596880209494647,-18.677808549306683,43.8924605951057,-3.6683932603868743,15.426166419056473,-93.38915560776928,179.11529949858038,-54.3335383949229,-736.810268249455,65.72888894438995,869.2065605897943,-22.974418115792965
1.1,-5.470758224822839,-19.604601718580327,45.72085762947494,-4.210238586970851,7.869193475712362,-91.28373568898836,188.8671205942945,-53.700344756931486,-748.8604999840949,179.92026559049492,987.5513578854531,89.00972176503322
1.11,-5.413027893618732,-20.4939262992739,47.66516590955367,-4.737531027621091,0.033564604205080104,-87.85167248956836,200.80198683280258,-51.81696117030755,-721.882604522369,299.69499709981653,1143.7931942575594,211.2188370286809
1.12,-5.4347885096175395,-21.33031172449164,49.764509443951056,-5.235004266001829,-7.71543749040276,-83.13936588077054,215.30238474205868,-48.59391920097476,-663.0224350780574,421.7240517363691,1343.556317969332,338.4067382317445
1.13,-5.545115360440945,-22.09999711446903,52.059978276781756,-5.686866585464095,-15.024761046931465,-77.23790642512027,232.67412846073165,-44.02023698184317,-584.9214819537224,543.4001398119804,1591.4256592366526,464.0604846873379
1.14,-5.74885355556391,-22.791682119788874,54.59130636479744,-6.078176663282109,-21.618395417262764,-70.26278998570355,253.1580018975659,-38.1749494473427,-504.7558822597694,662.6948248223994,1890.5007207396782,580.942848072701
1.15,-6.044972348453424,-23.396894178305367,57.39439414073582,-6.396204084816384,-27.365373741500033,-62.3352085122507,276.9533429279877,-31.22827940553621,-442.25765994816265,777.7506902219677,2241.4255458885214,681.7815620211521
1.16,-6.426098650967599,-23.909947378843874,60.500107344805194,-6.6315703153758445,-32.33547456349321,-53.56970453640232,304.2401553350101,-23.43187318676834,-416.84192376781385,886.2967431955786,2640.903269610881,760.0168087591869
1.17,-6.8796357580954846,-24.327544349287688,63.93444134078586,-6.779005816192271,-36.825938648666764,-44.071858954559396,335.18480029868533,-15.099199502427163,-444.16026814466926,985.0271940058316,3079.8754927415057,810.5069099421246
1.18,-7.390506625474496,-24.648145323735775,67.7197775186977,-6.837627464989693,-41.34500510124215,-33.9476345300845,369.9165570109532,-6.5786759038142595,-532.5726901352359,1069.1123678221873,3541.7090336618526,830.0961890787395
1.19,-7.945112735133064,-24.87128659021989,71.87664920201061,-6.810723270560832,-46.54438313543827,-23.32332791957263,408.4682672912649,1.7768987661967084,-680.1397991230285,1132.0075124123357,4000.8467081718336,817.9676546699005
1.2,-8.535672748466508,-24.997060568430445,76.4252389863909,-6.705112055042143,-53.102201237192126,-12.372268076145804,450.68297731356637,9.640615990752435,-872.7525071744346,1165.6876071812615,4422.411612126571,775.7333263956508
1.21,-9.16381183543867,-25.025959209819558,81.38578861421286,-6.530208480389482,-61.56896971108961,-1.3420124169504524,496.0983324886689,16.737670031022216,-1083.9202945064255,1161.3672521761457,4763.186066478655,707.2517369465058
1.22,-9.842207481411931,-24.95922412790137,86.77723472299931,-6.296957013399305,-72.19950033897247,9.425599959013365,543.829404196204,22.864534351236525,-1276.533422384621,1110.674000890904,4974.2156796998515,618.1995664409724
1.23,-10.593315228043146,-24.799743077099368,92.613683517176,-6.016797986804238,-84.80117744294581,19.489136665897,592.4765212274137,27.89930087672753,-1406.6223643557942,1007.1459920120911,5005.035369351232,515.4568095825599
1.24,-11.444698583512775,-24.553395892156193,98.8987739381433,-5.700798731919904,-98.63138480978516,28.322919758124264,640.0858325026171,31.802722674964883,-1428.8018389437214,847.8382568326293,4809.2160121916795,406.3876874094055
1.25,-12.421211400618299,-24.23060599582236,105.61849446573028,-5.35903285277873,-112.37297417464502,35.3557363402755,684.1858243093916,34.610777876294335,-1302.762970856608,634.7643178602665,4350.6390999826035,298.1097750488985
