time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.2,-0.35259947867068137,0.12799107165422546,0.5250116966051227,0.007713509265580858,-1.7498769871656965,2.5336508202548527,-3.539679393118072,-0.5904320918370649,-51.13565993731574,27.48598530191958,-62.22687962238364,9.971609082346664
0.21,-0.3742230129263606,0.16153247536972862,0.4866151517733635,0.0004886296418524059,-2.414919300805747,2.780261470294923,-4.062281767394569,-0.4024551689367048,-65.84192512344144,35.4994560434584,-53.242325329602295,11.111830504113762
0.22,-0.4042691210490592,0.19749892432039895,0.44409197840343234,-0.004006729312798856,-3.253313575092086,3.0827932033131984,-4.484577665576637,-0.1766721066468827,-82.46166267040644,44.086778269841425,-40.628838469957074,11.815887237999766
0.23,-0.4449419166871796,0.2359037667042265,0.39863564382207606,-0.005215005019635393,-4.280623882031445,3.4504978069386594,-4.779448799839063,0.0764880103578779,-100.8474454278978,52.51963853264396,-24.877951239515248,12.331736890963594
0.24,-0.4985310617229455,0.27682364760542727,0.35162105020495776,-0.002668809827947361,-5.509410905955092,3.8865059926214616,-4.924208868537653,0.34835836714270224,-120.78192627345072,59.90390848164264,-6.741190326015294,13.042173005479421
0.25,-0.5673441715478171,0.32039043522323385,0.3045288820309814,0.004013522981543179,-6.948888766750605,4.3855095458428455,-4.902478655228096,0.6340324109732468,-141.98048686705133,65.22332453987184,12.796353187230238,14.451369292265042
0.26,-0.6536460925482749,0.3667618344018967,0.25886549148755156,0.015148985545226071,-8.604719678407708,4.9317753418779695,-4.705933242682928,0.9341987007932994,-164.09614517006182,67.39955696209685,32.561148514945025,17.156455481558435
0.27,-0.7596091384720509,0.41606717470192356,0.21608397559742323,0.031027495390451524,-10.478924421558343,5.4977359403630714,-4.335777931857254,1.2566146947361267,-186.72664102134507,65.36569607589152,51.254261471862044,21.804857176372717
0.28,-0.8872764635210358,0.4683271784914471,0.17751050140798866,0.05196443670614459,-12.569876596613815,6.043384689692867,-3.803803260526195,1.617033254909831,-209.42362363851592,58.14869853108431,67.53019674973326,29.039564306503983
0.29,-1.0385387714506589,0.5233494778847004,0.1442782792965326,0.07836503947091457,-14.872344128105308,6.516662730580227,-3.1328737127162687,2.03942385457776,-231.70385566200835,44.95510049039155,80.08804184495608,39.435843674807394
0.3,-1.2151228154510838,0.5806050660843357,0.11727025016707708,0.11079611239320365,-17.377543077795174,6.854961641336912,-2.3567209669506113,2.555374640118703,-253.06230944727238,25.253454738702782,87.77003408596624,53.43405205841858
0.31,-1.4185888335237369,0.6390944983644827,0.09707077604292332,0.15005939149896352,-20.073176249593413,6.98778177192077,-1.5189419288335573,3.2026197354744923,-272.98695130644467,-1.1534029200233773,89.66144201617372,71.27402079831194
0.32,-1.6503332468856486,0.6972162037173798,0.08392650389976533,0.19725964903633367,-22.94344128946553,6.840488045473333,-0.671144573994416,4.022705203617207,-290.9748839210079,-34.07293082700598,85.18469591254029,92.93687690996735
0.33,-1.911592588555451,0.7526523347990219,0.07771708037702338,0.25385975244756387,-25.96900826640223,6.338999816003167,0.12976004827322773,5.057882324191301,-306.54935071980645,-72.89015252523825,74.18014782160012,118.10007750183175
0.34,-2.2034446888676307,0.8022896476853523,0.07793738352082624,0.32171416194323177,-29.126982845494325,5.41514856930214,0.825055553070438,6.347392660084406,-319.2769128483545,-116.56207564840533,56.9658031481256,146.11084048656522
0.35,-2.5268036318666462,0.8421933593217963,0.0836941622074023,0.40307210685730865,-32.390885688307236,4.01234704443327,1.358370947713118,7.923379403320128,-328.7839127673262,-163.64182509678292,34.36892958426817,175.9820746346077
0.36,-2.882405916464324,0.8676502318957228,0.09372112530288326,0.5005421743714231,-35.730689278265466,2.0911458690442015,1.680272932070651,9.806717113320351,-334.77116898256185,-212.33281342503224,7.723660428970401,206.41340840442783
0.37,-3.270786530631413,0.8732929589393947,0.10641727134514421,0.6170115814957645,-39.11295799939195,-0.365781967108096,1.7530177788055787,12.003090930057622,-337.0257382738992,-260.5708500342649,-21.169437610526643,235.83809190139448
0.38,-3.6922450899503527,0.8533113095931286,0.11991329156154738,0.7555161965559696,-42.501134693203646,-3.3496857630503007,1.5551212684419153,14.499671365759898,-335.42856896602024,-306.1296990274078,-50.123431064675806,262.49453488377185
0.39,-4.146803565566803,0.8017468704321163,0.13216997858447757,0.9190614511269863,-45.85600665976316,-6.8232230657140205,1.0853639435408289,17.262718130621376,-329.95697982283696,-346.74345205091146,-76.68343508904356,284.519203940218
0.4,-4.634158226073124,0.712858467868833,0.1411105999853551,1.110399383663234,-49.13636673659698,-10.719712592380075,0.3658329901421616,20.236404517107758,-320.681152268924,-380.2373965108532,-98.27893517490901,300.0557021746783
0.41,-5.1536291396480305,0.5815356413542817,0.14478615570220424,1.331772655063692,-52.29986227884302,-14.94435607414873,-0.5563828271106932,23.343083536844343,-307.75422234514303,-404.658010484318,-112.40237389866037,307.37325969313224
0.42,-5.704110960454567,0.40372917589128965,0.14156849494053164,1.5846417890354174,-55.30399907598644,-19.377478892099226,-1.6091786396878371,26.48512183567332,-291.39608868451944,-418.3924331618762,-116.80338403891726,304.98671966164983
0.43,-6.284028911790403,0.17686188658838703,0.13036174699135644,1.8694164308824839,-58.107241655151846,-23.87967134621374,-2.6973464325881573,29.54831357888825,-271.8716801301544,-420.26830810694554,-109.68557123979224,291.76952805501344
0.44,-6.89130406485103,-0.09981951367454611,0.11081789343717836,2.18521450103929,-60.67012957196269,-28.298543535481283,-3.7065417965559844,32.40676244138833,-249.4650991609063,-409.6262646566706,-89.89103909280087,267.05129809972715
0.45,-7.523332279373346,-0.4249890058629354,0.08353815514713563,2.529674281912917,-62.95631466408318,-32.476653547500035,-4.509281093985513,34.92899565775213,-224.4517074406221,-386.3593999404104,-57.05714132074115,230.69224477535863
0.46,-8.17698139661809,-0.7951141219509221,0.050238814126034724,2.898843379212967,-64.93341984088934,-36.260047024782985,-4.9727760090693405,36.98496070701847,-197.07077012439154,-350.9167849483267,-11.730414652470339,183.12813791539386
0.47,-8.848611125006409,-1.2044793279236528,0.013858744324459169,3.28716493350075,-66.57362788993896,-39.506770174886675,-4.968235017438099,38.453463368318765,-167.50164628737872,-304.27101481169865,44.57561470533605,125.3813179811009
0.48,-9.53411911786934,-1.6453695299098126,-0.021413203795013304,3.687575368045355,-67.85392979080068,-42.09469816649173,-4.381090724165365,39.2295450794219,-135.84663083412173,-247.85288438799927,109.38905411689063,59.035621800877294
0.49,-10.22901470672095,-2.1084085541599453,-0.05020939739897209,4.091719489572418,-68.75599537440377,-43.928061740575814,-3.1214643149930614,39.23127497789562,-102.12336140129891,-183.45910501861985,179.3608466856195,-13.824396321105203
0.5,-10.928518613986698,-2.5830319618881505,-0.06616556104619184,4.490278347387528,-69.26567241167574,-44.94215588648464,-1.1340696246709328,38.40545177701642,-66.26917002918206,-113.14130591373768,250.41962504303496,-90.70698682998201
0.51,-11.627683101406035,-3.058058972435325,-0.06221773095953097,4.873393760120921,-69.37216931498983,-45.10586838436538,1.5932958489630888,36.731773053226114,-28.1588841586435,-39.08614110115498,317.99561699863517,-168.8341005330026
0.52,-12.321523122133533,-3.522316459181396,-0.03100750339929375,5.231162175409836,-69.06702621729785,-44.42185974002102,5.023515707328919,34.22513093250944,12.363597483996895,36.503028020998414,377.3031482562201,-245.28224162654575
0.53,-13.005145999853555,-3.9652607675796516,0.03462236178304393,5.5541612145812325,-68.34302303211615,-42.924441475285256,9.066935776590336,30.935826056759097,55.44103498143573,111.51277601869126,423.66571806111875,-317.13434734936067
0.54,-13.673865745912249,-4.37754177635991,0.14107124569226284,5.833966509050321,-67.19320476444622,-40.67541558786772,13.581766479980814,26.94764531999294,101.14848578085397,184.00586882227472,452.86282889751556,-381.6329065694043
0.55,-14.323288869357123,-4.751458598262931,0.29340210349938484,6.063615389858002,-65.6102179709525,-37.758331849646595,18.378487138071822,22.373910100259856,149.43294984985025,252.28070383311794,461.4741996557407,-436.3244037931617
0.56,-14.949361589753941,-5.0812670900206385,0.49478757205877305,6.237977962816467,-63.58614335296135,-34.27177032935973,23.22835193042701,17.351756401081573,200.05243031079846,314.9004866679611,447.1950881683848,-479.1857930265951
0.57,-15.548373481658645,-5.3633146736491275,0.7460309234788618,6.354004556293069,-61.11297561048042,-30.322346605617103,27.87577763130448,12.035042588644808,252.52078189171172,370.6920788795645,409.0964943717789,-508.7250181824455
0.58,-16.1169191425942,-5.5959961472969075,1.0452112708763621,6.410830298056128,-58.183843182773394,-26.018154828335657,32.054058330025306,6.5863821135120055,306.0651865867123,418.71789211199473,347.8061704064705,-524.0494957923783
0.59,-16.651826582480975,-5.779543224110543,1.3874970811796132,6.409731177973729,-54.794980665508476,-21.463304669754503,35.503529286076976,1.1688585573663197,359.60294799292666,458.22733803713976,265.5906236218081,-524.898805343175
0.6,-17.15006762028553,-5.9156784526691215,1.76516241566315,6.353939848862129,-50.94837186432326,-16.754076039659576,37.991019619346694,-4.062006693746161,411.7434611053264,488.5968197421556,166.32447821048123,-511.64040133717936
0.61,-17.60867053704654,-6.007178981628201,2.167827097834098,6.248342155022774,-46.65488061625063,-11.977022151261,39.329219684180934,-8.965498615751747,460.8196812656936,509.26877176107456,55.34129863754249,-485.22975992943054
0.62,-18.024657564527924,-6.057405605045495,2.5829261418174556,6.09908565539228,-41.937590606893444,-7.209116291588931,39.39446834813939,-13.421707664179946,504.95124166943884,519.7006124643918,-60.83124979942223,-447.1387931037044
0.63,-18.395028770289485,-6.069856383193738,2.9963963360607213,5.913138172061713,-36.83499623325973,-2.51978513186313,38.141456751906865,-17.335941444212587,542.1386819896552,519.3335675112667,-174.8398713415699,-399.25841528525706
0.64,-18.716809298594132,-6.0478012541006905,3.393550017958331,5.697836971960328,-31.403635515829993,2.0255707122443702,35.61345916257528,-20.641345500396877,570.3852470153892,507.58918987583405,-278.9568986562001,-343.7826771290848
0.65,-18.98716907003479,-5.994044575859468,3.7600890038289148,5.460467401077528,-25.719742795452543,6.361172107666849,31.94693922035441,-23.29967973997302,587.8396448260005,483.8982073119885,-365.5857863860187,-283.08278370537636
0.66,-19.203613779007853,-5.910847352359295,4.083196596316585,5.207904000097442,-19.87953004622303,10.416316994897759,27.369731534719875,-25.30034372615456,592.9503067965552,447.7623619340447,-427.7863841805013,-219.57954116332405
0.67,-19.364234613000097,-5.80002150837375,4.352633791217882,4.946338198578855,-13.99778353887079,14.111499257561753,22.192443816889696,-26.65787413901961,584.6193669087668,398.8455583987932,-459.7820468939068,-155.6223388136125
0.68,-19.467993072216625,-5.663186979362942,4.56175835806862,4.68110582391292,-8.20458489366221,17.355960133915204,16.793233344489625,-27.408239801379064,562.3430598529577,337.08636095818287,-457.4100035343318,-93.3817411756946
0.69,-19.515008211821872,-5.5021608395011254,4.708383323762759,4.416616221891008,-2.6401247821653895,20.047313783161293,11.596645406515563,-27.604325748888737,526.3247651820041,262.82015009054385,-418.47884164816656,-34.7612547012599
0.7,-19.50680808452543,-5.319428570352116,4.795395303641839,4.156374059243041,2.55223857187118,22.07367650857696,7.0477171399147265,-27.31102380519091,477.54766349845346,176.89651364244034,-343.00244022978995,18.667998981588703
0.71,-19.44650632700611,-5.118633125897347,4.831063612866483,3.9030759689900894,7.234331517216159,23.318451712743794,3.583002755458897,-26.60033317218763,417.7959878352806,80.7760769838028,-233.28790887829254,65.70795193099516
0.72,-19.338869332517223,-4.905009614396571,4.828988294206333,3.658757948650931,11.28240085855529,23.667607227334102,1.6005226063002902,-25.546824886884803,349.617102105178,-23.40877528080407,-93.86551724009786,105.54979821148203
0.73,-19.190249102066012,-4.6856935941453735,4.807658677071136,3.424966354749043,14.596553939344725,23.018961090029592,1.4308420756293723,-24.223746278410516,276.22095008862783,-132.84286539452484,68.7395400089671,137.76768961220495
0.74,-19.00837057663761,-4.469839834320512,4.789622605856006,3.202925637495459,17.10961859384203,21.292701239721115,3.311519983859078,-22.699945871658148,201.31850632612296,-244.07683689304446,246.38133310186296,162.29328079956827
0.75,-18.80197814604727,-4.268505718682916,4.800297959560439,2.993679481397611,18.794597010928246,18.44213760642384,7.367016386562467,-21.037696845908844,128.90633553534093,-353.1403521193039,429.7892884648645,179.37546498780955
0.76,-18.5803618153832,-4.094278126627949,4.866489777977843,2.7981883143410906,19.66991942345395,14.463550163757263,13.5958178277594,-19.29139941922415,63.00976540419186,-455.71877820360436,609.1518325749421,189.53013392439016
0.77,-18.35279699875373,-3.9606525214043367,5.014705187616166,2.617374474859308,19.801812998756773,9.403973736051238,21.866042202404103,-17.50705934984238,7.401995676575059,-547.3857668602375,774.7454353279425,193.48480089225976
0.78,-18.127941485871546,-3.8812050798324074,5.269381521867617,2.452115633775649,19.303285325059004,3.3658588403339524,31.920159058176065,-15.722378767080786,-34.679793715524696,-623.877778925498,917.562352949825,192.122488415381
0.79,-17.913238002366892,-3.868629057205617,5.651158166988277,2.3031960311462942,18.3294700741353,-3.4922355835061816,43.38875193770255,-13.967261389036643,-60.79805670484826,-681.3910395936035,1029.8895938326361,186.42848964426432
0.8,-17.71437098367035,-3.933730457798187,6.175327950141039,2.1712322529338413,17.069377475135987,-10.959442656671593,55.81251509856011,-12.26452813192196,-69.53459272727154,-716.8772443236561,1105.7948245950543,177.44257984072738
0.81,-17.53482231237088,-4.08449062615573,6.8505981676193874,2.0565942968738775,15.734411067952465,-18.781011702598278,68.67098119311882,-10.630659178782713,-60.64446122776737,-728.312081933497,1141.481952604505,166.2181142313021
0.82,-17.37556370769212,-4.325301123205262,7.678274202951723,1.9593427331534032,14.544327643519072,-26.671051910765573,81.41588289198368,-9.07641994539081,-35.126042548204566,-714.9106624825969,1135.4894706784842,153.78833513990867
0.83,-17.234914078948,-4.6564588434893075,8.651950567143034,1.8791988913109938,13.711600243825524,-34.3288580538182,93.50661777630984,-7.607284168812646,4.805023586032715,-677.2663999139606,1088.7175154730323,141.13924736917943
0.84,-17.108579189698872,-5.073980050427898,9.757756606058456,1.8155581823739264,13.42536608552668,-41.45769132610959,104.44505820333868,-6.223629505783853,55.842906281636644,-617.3947472900118,1004.2838996058941,129.1877050327522
0.85,-16.98987898974537,-5.569756499825047,10.975159625048889,1.7675484947048234,13.836276963674305,-47.784582679318994,113.80695559498669,-4.920741356529053,113.81609226315767,-538.670130115376,887.2238836523402,118.76295113448894
0.86,-16.87015541785579,-6.132040973141741,12.278280280053549,1.7341277776401152,15.043599441769382,-53.07953730523576,121.2674404809229,-3.688711688215018,173.99692797749697,-445.6529690874484,744.061849056957,110.5897902808313
0.87,-16.739340782723747,-6.7462179779008284,13.637627981726682,1.7142088092126677,17.08582417299803,-57.172470314643405,126.61860182993684,-2.512355525466573,231.4753255611067,-343.813145203484,582.294063775804,105.27184222866424
0.88,-16.586654441374865,-7.395791010188782,15.022122343622813,1.706795538460901,19.935835821475994,-59.96630591671109,129.77780539276014,-1.3712846839669819,281.56848067053494,-239.16582789308305,409.8293217101028,103.27386958554709
0.89,-16.401383964092027,-8.0635019732467,16.401234955003055,1.7111144999627557,23.501375622396427,-61.444922601124965,130.78622440186797,-0.2402747637255026,320.23310771578076,-137.84439218517483,234.43759169471156,104.90291624188654
0.9,-16.17369704875627,-8.732491237363426,17.747068051773876,1.7267263008556288,27.631116732429252,-61.675008436728746,129.7979347039752,0.9099617709200608,344.4439419979892,-45.64234329332383,63.25551019424278,110.2888320079512
0.91,-15.895423112329281,-9.38740767908613,19.03618603351247,1.7536054296745787,32.12619726042472,-60.80137473525634,127.060788432724,2.111523513969353,352.50255156886965,32.43900713609155,-97.60840105517245,119.36558132642125
0.92,-15.560739905613836,-10.015385602365294,20.251033754818973,1.7921808595344197,36.75655461363624,-59.03582406774911,122.89104198219003,3.3975682483616163,344.2440657667174,92.59849207750165,-243.33606638379678,131.85542960168104
0.93,-15.166701819745187,-10.606818210353659,21.380811801806452,1.8433343700425449,41.28092063961202,-56.64023420766103,117.64429798702542,4.800099208455329,321.1162019412369,132.56146830836568,-370.51049926005413,147.2585728530909
0.94,-14.713553653869802,-11.155873703052288,22.421731227608593,1.9083575578077014,45.46891545353439,-53.9050541844003,111.68566430559486,6.347386652921895,286.1145970634577,151.7922178039553,-477.0711202176845,164.85095175502275
0.95,-14.204786822907582,-11.660718740083263,23.37663398534009,1.988871681229636,49.12336276793162,-51.124864416375125,105.36209406909103,8.061175758389293,243.57027643233184,151.56790495206212,-562.1263520650351,183.69282739319144
0.96,-13.646913886317416,-12.123433896411681,24.25403393141462,2.086716551626604,52.10077929157576,-48.57298698818332,98.97963468362832,9.953874911694385,198.79821337007024,134.90019066153,-625.6513819336857,202.65018643320244
0.97,-13.048960649682167,-12.549626114656562,25.06669844954841,2.2038156347742635,54.327993955435836,-46.477310332798275,92.78779450032194,12.025946465369133,157.62925681393145,106.30301941349987,-668.1117544980486,220.43021749044954
0.98,-12.421700995580345,-12.947763345584754,25.829943605275247,2.3420245635715236,55.81304472490573,-44.99949239710354,86.9724770607144,14.263731926922977,125.86002858012374,71.41837112267584,-690.0623471265494,235.6310218570639
0.99,-11.776685594881712,-13.328275818065483,26.55984855815929,2.5029697463294927,56.64888098374553,-44.21951930904218,81.65800371617892,16.637933867676946,108.66551724478015,36.524790266940784,-691.7752263950163,246.80448212660932
1.0,-11.125139041025799,-13.702485930579993,27.271602711768992,2.6878831584816703,57.00894988207616,-44.12722935744285,76.91773538459361,19.102947605560978,110.02592829304683,7.965116546741402,-672.948290641495,252.52992324888712
1.01,-10.476818133415145,-14.081443860664791,27.97818039663226,2.8974391969454993,57.13443009166995,-44.62188682749796,72.79181443115162,21.5971885030307,132.2220158176884,-8.461047107633725,-632.5393825688677,251.49498337213458
1.02,-9.838934908383234,-14.474757713893345,28.689495249765468,3.1315999443298828,57.31364467447226,-45.520243294323706,69.30968137905722,24.044498492123022,175.45106061962542,-8.088912541532402,-568.7581821527524,242.5790862280087
1.03,-9.215250302653516,-14.889514084958247,29.412125739519976,3.3894762949823636,57.85497216777962,-46.572803834513216,66.51437331627498,26.356642366928256,237.6087052087198,12.088656256791472,-479.2316711229348,224.93417998577718
1.04,-8.605437639377504,-15.329385790397879,30.149632565823385,3.6692137636290387,59.05530957289991,-47.487279528458025,64.48525823836685,28.43682558827661,314.2702758736357,53.01693439039916,-361.33976554400215,198.05706409294714
1.05,-8.004799724082723,-15.794016992385332,30.903416751046844,3.9679128775445514,61.16674888660291,-47.957517442454865,63.35585234037265,30.18408656810377,398.8897267993282,113.33628777595865,-212.69765201907975,161.8477196206165
1.06,-7.404399918514667,-16.27876123905574,31.674002394631657,4.281594319777059,64.3645412459359,-47.695616597190885,63.32372298668902,31.498343631438413,483.2160519423932,189.3314013107427,-31.742424908983647,116.64860788069217
1.07,-6.791637124964871,-16.774825011232714,32.46257720739521,4.6052180872972235,68.71958272318626,-46.46451944330725,64.65018061270501,32.285815914680214,557.9073832773101,275.0891915980848,181.63420987784357,63.26088584741204
1.08,-6.15125850477222,-17.26983886776932,33.27259206000881,4.932763703346778,74.17852490683114,-44.10815879590559,67.6484546868758,32.46449357013143,613.3037099603301,362.8649021470557,425.47634031075864,2.9348467747256133
1.09,-5.466763743489117,-17.74884193105466,34.11121049014879,5.257375008921809,80.55417726356777,-40.576270711563815,72.66024709560608,31.96930999969225,640.3019777517849,443.63809858670095,695.2511879073711,-62.66646165015028
1.1,-4.7221130697697875,-18.195626131984778,34.990410425306415,5.571568442180495,87.52814027895391,-35.941266448716455,80.02185133193005,30.75667021205477,631.2639552748828,507.82310199548,983.5046999015659,-131.52967981295637
1.11,-3.903611016761469,-18.594348121806366,35.9275708340086,5.867498345242886,94.66663106599303,-30.40508251603063,90.02229304833092,28.808015845189612,580.8791436227208,546.0833095593159,1279.7468336971208,-201.3770383598221
1.12,-3.001802834936411,-18.931283107377507,36.94542126902883,6.137267237498496,101.44930691778784,-24.294666386138697,102.85705849550902,26.132158069646902,486.90323547376136,550.1872341477954,1570.611209272901,-269.771392331127
1.13,-2.0131949463389396,-19.196569770652815,38.07128715131843,6.373263832106147,107.30965124507215,-18.045655871658443,118.58181205274832,22.766181690560703,350.69776930229256,513.837096280358,1840.3113317806121,-334.23458205401545
1.14,-0.941599551302489,-19.385781890136357,39.33562347090122,6.568507571031095,111.68427128750102,-12.174804306865358,137.07096250160916,18.774812677612683,177.50865252841706,433.39923037303373,2071.3891925653083,-392.37220782115514
1.15,0.20108932452901251,-19.501162477422664,40.769890867141264,6.716976254438562,114.06738612368143,-7.242711045128405,157.985950463599,14.248240926136507,-23.56050127088035,308.46980415013326,2245.7240033099883,-441.9972610701574
1.16,1.3948525621135295,-19.552371422406196,42.40388821072128,6.813893367741375,114.06597143956407,-3.8093508055805754,180.75766567764256,9.298493064983388,-239.90100968536223,142.21930229046404,2345.7416469986783,-481.24493321056804
1.17,2.6123492035819598,-19.556627864866464,44.262712201026226,6.855954083160288,111.45057355839221,-2.385670777411794,204.58647522827323,4.054548845609757,-456.07203043507,-58.52568734853868,2355.741737230513,-508.67134395231716
1.18,3.8206095625618515,-19.53817238934593,46.36356370973011,6.841473416468394,106.19678212403944,-3.385064766640317,228.46200986272592,-1.343518527477338,-654.7604801261919,-283.4856606496898,2263.241372809605,-523.3298717379049
1.19,4.983575964589756,-19.52702877074824,48.71265849480877,6.770446140481047,98.51279511146262,-7.0787790386923986,251.20321443491522,-6.751029647500964,-817.9684427728956,-519.4167701313515,2060.2247438569148,-524.8201670438742
1.2,6.065355298137038,-19.55710618524707,51.302522126696054,6.644515077150298,88.8494151061036,-13.559217559892248,271.51735457150954,-12.025421282782373,-928.3459629264198,-750.8623568241164,1744.1870480430186,-513.3066865320078
1.21,7.033954743980514,-19.66374548819546,54.10995158163219,6.466851510896114,77.89012976857431,-22.714685120568962,288.0748436540237,-17.032795150498796,-970.5703652926591,-961.1230408410046,1318.8702882540572,-489.5055757699553
1.22,7.865189881913226,-19.88087188497379,57.094905954761266,6.241957936706461,66.52055554655918,-34.218355147107374,299.5950820039984,-21.653897149946353,-932.6640602846455,-1133.3816987238638,794.6071542163392,-454.64080568512725
1.23,8.546393077513368,-20.237965598150573,60.20054441609194,5.975408591525948,55.778327624737564,-47.53322424204985,304.9371493462486,-25.789172024138296,-807.1423229320069,-1251.904756443977,188.21616979420537,-410.37248131274066
1.24,9.079519434804336,-20.757096789807203,63.35456079710685,5.673546863112019,46.786339502384905,-61.93359355107045,303.18830763525364,-29.362604235071455,-591.8911830264525,-1303.2320599119648,-477.57536205967756,-358.70204397698586
1.25,9.48325607553896,-21.45028649999068,66.47187288806406,5.343160597920019,40.67389886967664,-76.5422947885009,293.742964358872,-32.32414139639114,-290.69295508088607,-1277.2650746835802,-1175.166996491646,-301.86054949593495
1.26,9.793793861271112,-22.31744823591393,69.4586146432641,4.991156570020978,38.49170382896801,-90.3815660425513,276.36507876486,-34.65059522024321,86.65810363585277,-1168.1677128536687,-1873.5279924069412,-242.1872215970943
1.27,10.064020594603933,-23.345133232390594,72.21725745141734,4.6242540600477575,41.12740877870868,-102.43429275479072,251.22797057090065,-36.34501897289643,524.6768710208045,-975.0055154400587,-2539.9608218823123,-182.00598224168706
