time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.67,-6.264182112569478,-0.34201188421333123,3.842841192016997,-3.9787728551130153,-33.72397393312322,8.676928223283152,10.319993658966318,30.18681212799905,-75.1005321922921,163.41582135976842,198.71318420484764,285.43967393231134
0.68,-6.605679333659584,-0.22740667902847161,3.952301266781277,-3.6340901924816515,-33.85561146492142,9.997114637596733,11.634718979164147,32.62397323990858,-56.96439986831646,143.94969779925992,253.60943214952826,257.28419749902133
0.69,-6.935219356005287,-0.10502344258840798,4.0597431302270435,-3.27243903837572,-33.81473056053149,11.075935774848078,13.5643859442907,34.724323578396124,-37.304947704752514,119.61815510187704,308.8656737237298,225.96213816398904
0.7,-7.2510707071925316,0.021555426460120566,4.171573286550068,-2.897999208073,-33.603797700920616,11.872948984780308,16.138053396014307,36.4663804075831,-16.15340749396686,90.53910875815437,362.9856727700226,191.84039625948517
0.71,-7.552015330094632,0.14853036232383776,4.295100656775758,-2.5149297010578673,-33.22487532975154,12.350077218851183,19.367723092576817,37.83325524219325,6.439963196921591,56.92086011103725,414.4279496590679,155.31400412782205
0.72,-7.837333763997388,0.2719491420953362,4.43835535177192,-2.127305303103204,-32.67919934400359,12.472203849670892,23.24696956908749,38.81260165294004,30.399477424616908,19.06372243678945,461.6513869868971,116.80040724126358
0.73,-8.106765808678462,0.387768897001593,4.609868953757887,-1.7390631065508393,-31.966861581649447,12.207749299892043,27.75010157443802,39.396491669549995,55.61740967224928,-22.63981204464022,503.1635000346467,76.73389603458705
0.74,-8.36044884460107,0.4919140543896571,4.818422460930533,-1.353959891082519,-31.08662242942133,11.529227698523691,32.83191660103348,39.5812344495621,81.94750214323058,-67.70648355658959,537.5700419763932,35.56027870429609
0.75,-8.59883712739933,0.5803290294042476,5.072769743104312,-0.9755407858261923,-30.03587336023778,10.413781718495008,38.42809387638856,39.3671518492967,109.19893402118974,-115.565359594709,563.6245026895936,-6.268136982356132
0.76,-8.822606372706403,0.6490249073827239,5.3813458175154425,-0.6071191189103344,-28.810762736417793,8.843693282365754,44.45625257901679,38.75832581415971,137.13111490465718,-165.56269916696255,580.2759877892587,-48.297207918269024
0.77,-9.032548744409146,0.6941197895786644,5.751970405262845,-0.25176687261517156,-27.40649081322148,6.80686696220189,50.817681478829094,37.76233210153805,165.44966338586434,-216.96864819332103,586.7139352472257,-90.07524390590112
0.78,-9.22946391315628,0.7118728933856204,6.191558004445197,0.08768528129154549,-25.81777182755627,4.297281680809652,57.39972428116562,36.389973792649776,193.8039166899753,-268.985798270838,582.4081435699393,-131.1569196512545
0.79,-9.414052134015318,0.6987128832605423,6.705846066471612,0.4086397760219892,-24.03945267698351,1.3154048075023972,64.07878234629067,34.65502639913857,221.78628711664987,-320.75960617124434,567.1426495695232,-171.10682984712736
0.8,-9.586815289168383,0.6512612430377682,7.299152756857044,0.7087174980989286,-22.067269328634346,-2.131438979933532,70.72387389107229,32.57400421038185,248.93373599128697,-371.3906315643763,541.0421054248051,-209.50272334045238
0.81,-9.747971554422056,0.5663517717600196,7.974175210898424,0.9857386482128508,-19.898714103122078,-6.028753514884863,77.20066701769038,30.165954964472473,274.7315767842251,-419.94850606433283,504.5894626531475,-245.93846536226368
0.82,-9.897388790935643,0.44104748542312133,8.73183816837852,1.2377012212970386,-17.533979710163287,-10.354622881481944,83.37588372417854,27.452287082878065,298.61974741640626,-465.4874985513133,458.63397195573583,-280.0267855880417
0.83,-10.034540960965053,0.27265633118001986,9.571201420449421,1.4627592682902775,-14.976939709198875,-15.079541935057446,89.12195418327349,24.456630721138165,320.0016095131938,-507.06349086755057,404.3887483386903,-311.4018740538411
0.84,-10.158490853129683,0.05874716499901343,10.489432675534449,1.6592030614956228,-12.23612023793773,-20.166339774845603,94.32178573394955,21.204730897202978,338.25524196736535,-543.7521257073573,343.4174247357879,-339.721886547365
0.85,-10.2679012214198,-0.20283259481442023,11.481850315350155,1.8254431467646726,-9.325614658317702,-25.570211195492984,98.8734998473749,17.724368107050832,352.74710052944977,-574.6678363317243,277.6097175857553,-364.67141610072366
0.86,-10.361075142386658,-0.5139363503047247,12.542038146121282,1.9600000304868186,-6.265891420510737,-31.238871409994523,102.69498334336579,14.045299260233783,362.8478174988913,-598.9834173400814,209.14604637671272,-385.9639779176568
0.87,-10.436025031611772,-0.8760936663890154,13.662031742295722,2.061500923474389,-3.0844460825433346,-37.1128488958677,105.72809776464953,10.199209590634814,367.94981941612525,-615.9497489720424,140.45167711553475,-403.34454195260054
0.88,-10.490568392168084,-1.2904807937337777,14.832573424350395,2.128684558527807,0.1837488869486863,-43.12592997454392,107.94239334807351,6.2196645276819,367.4863495410298,-624.9152462227348,74.1411874396947,-416.59213107817817
0.89,-10.522447054292735,-1.7578859692515065,16.043430403285598,2.1604146305624963,3.4960381641655234,-49.20576662688775,109.33818159724595,2.1420494366101783,360.9513994221928,-625.3445703898,12.95436874863233,-425.5224841367862
0.9,-10.529465465561012,-2.278669538127846,17.28376825339693,2.1557018993527635,6.802156445509056,-55.27465604678918,109.94883303221216,-1.9965152863414755,347.9199834450105,-616.8361164296798,-40.315021667776904,-429.99076309255355
0.91,-10.509642558930306,-2.8527194426902263,18.542569725657494,2.1137344699390788,10.044606648962137,-61.250496551088816,109.8421840754488,-6.157296014394662,328.0681350515073,-599.1377764585202,-82.89597767530016,-429.8942629822043
0.92,-10.46137090930458,-3.4794031589970347,19.809087059174296,2.03391525026678,13.159359963770024,-67.04791975148989,109.12095887164881,-10.30011588486192,301.1919661082451,-572.1604794557779,-112.12052069708075,-425.17506344460696
0.93,-10.38357632501796,-4.157517706140558,21.073314446304945,1.9159051047438558,16.07688307457765,-72.5795934500731,107.92213761475226,-14.383582673759932,267.2251139038823,-535.9890210005851,-125.50544374829116,-415.82254232053026
0.94,-10.27587073420961,-4.885239876214983,22.326466200660438,1.7596697996294086,18.723485851416765,-77.75768368493631,106.41523200569308,-18.365382020352527,226.25390511368474,-490.88972562157556,-120.83330362184857,-401.8756561387459
0.95,-10.138691229729572,-5.6600793023560465,23.561445491575753,1.5655284927678288,21.022970342517695,-82.49545790686167,104.79945999445104,-22.202640737272123,178.52959370791086,-437.314528580806,-96.23037376304225,-383.4248801338431
0.96,-9.97341842865238,-6.478837365204191,24.773288251412907,1.3342012743189622,22.898549482468393,-86.70900462779358,103.29984506780005,-25.85236179794996,124.47708038344184,-375.9011236797077,-50.239266162269544,-360.6136925376205
0.97,-9.782467868908576,-7.3375752032511805,25.95956702547274,1.0668531307170481,24.274991997969803,-90.31903829230788,102.16229904462693,-29.27192916810493,64.69959405409777,-307.4688984950817,18.116007661610325,-333.6394848498064
0.98,-9.569348978739292,-8.231594212624227,27.120740099963786,0.7651316896529238,25.080939019164347,-93.25275185002037,101.64778059567989,-32.419677085132854,-0.021090159327668268,-233.01046731435773,109.27463856993346,-302.753782035284
0.99,-9.338687177124642,-9.15543237648837,28.26043218921392,0.4311962115456376,25.251328328426766,-95.44567382712616,102.02565345478172,-35.25551484029248,-68.72920932090791,-153.6787133863377,223.09519418242374,-268.2616643140934
1.0,-9.096205850738288,-10.102879541823388,29.385634268663846,0.06773551806495974,24.729854406254756,-96.84348188669053,103.56639748717384,-37.741594738004956,-140.30453178787178,-70.76936384988956,358.82502216796473,-230.52029538538147
1.01,-8.848666258480995,-11.067014359555628,30.506811788546933,-0.32202711984255544,23.47138681869343,-97.40372119686901,106.53385142791235,-39.84300784489267,-213.47688050360128,14.300759736901128,515.0842306833412,-189.9364803100401
1.02,-8.603764792585904,-12.040265028194632,31.63791248060457,-0.7343436877018318,21.444266319020628,-97.09737363847415,111.17718728004343,-41.52848953872772,-286.8455548555099,100.01954800292741,689.8652383695727,-146.9631994021295
1.03,-8.369988433444705,-13.014495242244017,32.79626726251779,-1.164966779581399,18.632397515696884,-95.91022318897441,117.72283226258025,-42.77111484848759,-358.90339268976817,184.80907452561416,880.5484919394576,-102.09509167396702
1.04,-8.156430635352544,-13.981115861572187,34.00238033377067,-1.6091910882200724,15.03705920777737,-93.84396388530766,126.36656415859656,-43.548962244061414,-428.0650623912749,267.05821437181976,1083.9345269035273,-55.862891788549696
1.05,-7.972571237085523,-14.931221811152367,35.279607416074505,-2.0619109213864673,10.678358531870149,-90.91699970490187,137.26600943892205,-43.845723964768794,-492.69902929156757,345.1577768415481,1296.2921079074804,-8.826857087102672
1.06,-7.828025271307223,-15.85575262548026,36.653724182823844,-2.517693005945929,5.59626282660358,-87.16489056302584,150.53377032129447,-43.65124121736717,-551.1625059582391,417.5374117732522,1513.4217417689326,38.430745046826075
1.07,-7.732266718297867,-16.745673910073226,38.152390191554574,-2.970863213751488,-0.14884657160689552,-82.64040538703425,166.23139686763525,-42.96194364265825,-601.8385768452249,482.7034557193332,1730.7334212765568,85.31398565416609
1.08,-7.694334282523215,-17.592175851670138,39.804517009748025,-3.4156052404619235,-6.47614180165665,-77.41315180461886,184.3644034367232,-41.781174328587525,-643.1745886790387,539.2768089501621,1943.33704383877,131.22232245061858
1.09,-7.722527138908337,-18.386883821645505,41.6395526175889,-3.846068716010346,-13.284865910918828,-71.56876221165908,204.87850562576355,-40.11938428802264,-673.7208226389374,586.0298799542717,2146.1435684620233,175.56018217405307
1.1,-7.824099277558281,-19.122075138919495,43.686697472546705,-4.256483749834054,-20.455412940299126,-65.20762763276561,227.65722479369236,-37.99418364172346,-692.1684160183956,621.9216037765758,2333.9746388714034,217.74688543881032
1.11,-8.004961551760477,-19.790895244125142,45.97407070328816,-4.641278539724667,-27.850966359487813,-58.44318355511227,252.52097310269392,-35.43024064416551,-697.3854820115346,646.1295365060864,2501.6781203175183,257.22670139303324
1.12,-8.269400783788324,-20.387565936590804,48.52784762424856,-4.99519642201072,-35.31967410725838,-51.39976544596409,279.22769366410733,-32.459024030914335,-688.4503880554936,658.0780521379531,2644.246781755949,293.47880406146544
1.13,-8.619825282076887,-20.907577982465543,51.37139198255264,-5.313408630275061,-42.6973211722861,-44.210065550109434,307.47508890727335,-29.11838880151661,-664.6811963365417,657.4617207677109,2756.937210910904,326.02689327166905
1.14,-9.05654584588051,-21.347860348151283,54.52440793001842,-5.5916190716947725,-49.810444039077154,-37.01223636257924,336.90442690468666,-25.45201031875267,-625.6603442072451,644.263028662931,2835.385982530608,354.44824102562285
1.15,-9.577600757524069,-21.70691856820372,58.00213754021717,-5.826157628651371,-56.47981599569084,-29.94669941998643,367.10587137019616,-21.508676334292375,-571.2537459452448,618.7637103475676,2875.7201130257085,378.38192937887356
1.16,-10.17863237572405,-21.98493532833018,61.81462967855758,-6.014058843936279,-62.52421879913744,-23.152730279696208,397.62523773073264,-17.34145107290339,-501.6236281256739,581.5490986721569,2874.6589284799184,397.5360583686053
1.17,-10.852821748265805,-22.183827225991177,65.96610512857475,-6.153123336883044,-67.76440501462793,-16.764901299405782,427.9720363903393,-13.006729659412866,-417.23456558530455,533.5050582813545,2829.604646218493,411.6937220835031
1.18,-11.590886176695035,-22.30725284358382,70.45444105944216,-6.241959902822656,-72.02714691162393,-10.909472657488477,457.62862635033696,-8.563204804383316,-318.8523594145201,475.8072474304354,2738.719218877393,420.7175771405704
1.19,-12.381142923497848,-22.360568698747088,75.27079520161944,-6.2800069402201935,-75.14926245326359,-5.700828577533037,486.0602689275777,-4.070770644180444,-207.53558780909296,409.9026484648202,2600.9853081669594,424.55285994408183
1.2,-13.20964030115728,-22.350731276822668,80.39938652810481,-6.2675325947799,-76.98150689788989,-1.2380596093788176,512.7258435025254,0.4106091494825067,-84.6198595741467,337.48351349987666,2416.249635133221,423.2287462568504
1.21,-14.060355280696466,-22.286145145296032,85.81744490246342,-6.20561377145668,-77.39221997461105,2.3982071822548954,537.0889659430957,4.822040497089989,48.304997172667534,260.4540834036806,2185.2473847098236,416.8579877408531
1.22,-14.915454570102035,-22.176459034905864,91.49533717192963,-6.096094907704681,-76.27062351577501,5.148630332090099,558.6292363027334,9.106816295538078,189.42437799284255,180.8906491658246,1909.6068131878005,405.6348040052662
1.23,-15.75561390990278,-22.032313678105865,97.39687170923033,-5.9415280911455595,-73.52967272619907,6.977533799878012,576.8533360708545,13.211483501133095,336.73435136774935,100.99572896191117,1591.8337051469673,389.831054013827
1.24,-16.5603881864408,-21.865047051503762,103.47977762655009,-5.745096713509636,-69.10837572344575,7.8747582243876035,591.3056969052628,17.086832671144258,488.08231048920015,23.04732546730658,1235.2758377755733,369.79075606986135
1.25,-17.308622947115975,-21.686364403583042,109.6963490114077,-5.510525357383852,-62.9735102660693,7.856908614242771,601.5784723899776,20.688784890318985,641.2118652588414,-50.65559986319396,844.0681212824841,345.92306962369156
