time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.29,0.5934877733769005,-0.289608809087339,-0.0884785723548683,0.0071514327546574,-0.07753517235350092,-0.10099192137907893,0.6296594864151527,-0.09685612619206897,-61.12501279827671,-4.049650070323451,-10.271989883091472,-1.4739857915764807
0.3,0.4955177071263367,-0.2455341707612211,-0.0578775290325591,0.0059490680001829,-0.9174440311432129,-0.1884246886629754,0.40736694946232355,-0.0777703791032159,-69.4749939909641,-2.372748020013991,-15.534366155975007,-0.8253290802543773
0.32,0.4877560863293914,-0.2381881041454286,-0.0545618084117918,0.0004744609731278,-1.8638408392675772,-0.24720959655112454,0.09630787629596071,-0.049044063692148934,-72.73996796518756,-0.031249739687221837,-20.68675988453563,-0.20977769826800075
0.34,0.4885542908060794,-0.2340101195482088,-0.0562904555325154,-0.0049822481736678,-2.8431931664000127,-0.26404231838910064,-0.2982615273924206,-0.014777515163844557,-69.51467195311524,2.905757215243393,-25.462867634772895,0.31800420529733037
0.37,0.4876639508179164,-0.2361236239762682,-0.0573409275706476,-0.0007011186835831,-3.7628841845645824,-0.2277344737645651,-0.766094774692695,0.020802620886098706,-58.621866890526896,6.322752673000923,-29.62406467774024,0.7133237817691791
0.38,0.487675079476523,-0.2365254032743308,-0.0574771753421114,-0.0005210043352255,-4.514961474899133,-0.1302723843638469,-1.2925537402242886,0.05371949548990651,-39.226473053136566,10.06362222126043,-32.98120406370845,0.9453534772423999
0.39,0.4876202374510228,-0.2373899723097655,-0.0559079780508538,-0.0003881504700552,-4.981395418773683,0.03238198851823811,-1.8596182340820704,0.0805642185700868,-10.935597517777666,13.940960064952288,-35.412824318473845,0.9995139780433503
0.41,0.9073962542101884,-0.470061665424167,-0.1070663848777166,0.0477852073187931,-5.040569035541865,0.25982506100751906,-2.4472541356948456,0.09873491542460504,26.125133466389556,17.74819051618722,-36.877842397424985,0.8782038929330696
0.42,0.5896591948764472,-0.2872472092424005,-0.0725951341510079,0.0043865898805752,-4.574601730740196,0.5471270022970129,-3.0350480382184726,0.1065846051914628,71.26741107208204,21.273589875741997,-37.42121062458311,0.5999010497884887
0.44,0.4879608870935548,-0.236350153357938,-0.0559122511682703,0.0005480394468741,-3.4770203330004357,0.8851388019170171,-3.6039805157016245,0.10347495814659664,123.23470489277277,24.315095328994524,-37.171609767665295,0.19681342816619046
0.45,0.4869853269241153,-0.2511373477414682,-0.0368673388824106,0.0129357043074486,-1.6602406220095502,1.2611633380259868,-4.138182140428122,0.08974135876559555,180.2390039694051,26.69468751361646,-36.3309793611088,-0.2886161919823446
0.47,0.4947493010141766,-0.2363882522276825,-0.0623195435570921,0.0015467752593717,0.9376847191475252,1.6599267701570568,-4.626500158246212,0.0665816340279502,240.0401534115873,28.271138312895662,-35.15646877557272,-0.8079593170616132
0.48,0.3404318522296093,-0.2668890750087388,-0.4125576205450585,0.0075275440680056,4.347560233789845,2.064756661294436,-5.063702957270625,0.035885837511060614,300.0645401238915,28.95002848492458,-33.93614531394407,-1.311367319552863
0.49,0.3490199855534797,-0.2697809758491694,-0.4380953997943609,0.0102728213835248,8.565218110893717,2.4588530073831936,-5.451167252246513,2.739419919394508e-05,357.55646061346283,28.690158442442986,-32.960449838632464,-1.7520166155787638
0.5,0.3477112629870209,-0.2654372612210359,-0.4442722601021977,0.0109300008572561,13.549694149982459,2.826530679495565,-5.796931148555264,-0.03836328198653023,409.7526041032237,27.505790366486217,-32.49189317529424,-2.0900387996406478
0.51,0.3479116864685596,-0.2659552093150183,-0.4461404409401823,0.010508014322002,19.223613609815068,3.154318184056358,-6.115054421832839,-0.0766226917505905,454.06803287069965,25.464550615164775,-32.73579675311113,-2.2956183969346178
0.54,1.303731139079023,0.1052480184264037,-0.9742142716392512,0.0248999140153793,25.475856298266482,3.43181740433627,-6.424300760985637,-0.11225833976955404,488.28099732242936,22.68125072642704,-33.814963339701926,-2.35104300839232
0.56,1.33137223967135,0.1109945719739569,-0.960117726046273,-0.0076480825258705,32.16643091555365,3.6522585642455097,-6.7462355261607385,-0.14311944216130917,510.7037839217131,19.308296100638728,-35.75098609200843,-2.251604516290268
0.57,1.616513219442684,-0.0348807510184357,-1.019021039225897,0.0250503326195046,39.13334775984075,3.812718497482295,-7.102903696188538,-0.16752502285743187,520.3272720337887,15.523677292141059,-38.4544466369882,-2.0053616079999315
0.58,2.708122692612524,0.2853585978789923,-1.141236490387153,-0.0149595315004656,46.201144889611186,3.9140032877943582,-7.514304981239104,-0.18434460019830373,516.9277726121499,11.517727575816178,-41.72552877318106,-1.6318710615962941
0.59,2.752616441203277,0.2304757186548217,-1.178493572584607,-0.0035110729656347,53.1906168448145,3.9602261033005726,-7.995912052011888,-0.19303085128042038,501.12617899584075,7.479865068813554,-45.26564497897873,-1.1600705969127376
0.61,3.787950892777892,0.1957756077987498,-0.9662797816500684,-0.0126719869904564,59.929240722222914,3.9581376071450887,-8.556484985823774,-0.19360738247680534,474.39185886003725,3.5864372533359314,-48.69963756585888,-0.625547237577908
0.63,5.297401880232099,0.2567843455619403,-1.164041569576118,-0.011306199111257,66.26179148928448,3.9162890696044084,-9.196422056017408,-0.18661785185587554,438.9872321203115,-0.009412780836159353,-51.60708022973357,-0.06745267427311234
0.65,6.074031145345884,0.3209626853378642,-1.204549063498078,-0.0275060116988872,72.06064870210169,3.8441237464314146,-9.906851463217679,-0.1730449451631775,397.85325467758577,-3.1851998161926423,-53.560254219183356,0.47466748073154463
0.66,7.64918979736937,0.323389779178859,-1.411104886983438,-0.0134879334376394,77.23526976450785,3.7510954715526568,-10.669606759221345,-0.1542088760266434,354.44035708241586,-5.853505325920023,-54.16557658607205,0.9638787056850187
0.67,7.725783408373467,0.276880872399108,-1.415981323055344,0.0165094548946524,81.74022815026241,3.6459027524813408,-11.458142832699053,-0.13165511689759304,312.4932377064425,-7.963279699597443,-53.10469655054157,1.3684780451793412
0.68,8.493323046983223,0.3396641046129389,-1.461330417223956,-0.0175131192099539,85.58113882472072,3.535904943810618,-12.239351438751335,-0.10704018419697668,275.80122462711836,-9.498262435021987,-50.1712494304501,1.6640587274721859
0.7,9.96375986597062,0.4729510920008864,-2.077490385530528,-0.0057858924946782,88.81779564053416,3.426760391197399,-12.97614228218892,-0.08202287430147184,247.92891496295275,-10.47299217429604,-45.29945242363106,1.8349049541372993
0.71,10.64030770293934,0.5141179210977489,-2.211629973019651,-0.0215236992535571,91.5639662344372,3.3222999577627017,-13.630580014545162,-0.05816672225020554,231.9445101834944,-10.927064985147224,-38.58136355051961,1.8746646260446191
0.74,13.69732626896724,0.5903430180716261,-2.579858188830057,-0.0050311007674613,93.98349582094713,3.2246250182064333,-14.16731197733479,-0.0368578321578335,230.16531249786325,-10.918406310608031,-30.270633084662407,1.7863077830075003
0.75,14.59181546246143,0.5941626355710891,-2.633141860190238,-0.0226402480453124,96.2825893093991,3.134396614331934,-14.556983059973659,-0.019240682957063115,243.94061290728408,-10.516337944620075,-20.771818349174893,1.5814311066468338
0.76,16.11237901996738,0.6481799078323024,-2.806113080561985,-0.0243576792723196,98.69832505746078,3.0512623042536915,-14.779312074439389,-0.0061730856038720245,273.4911916202278,-9.795147227742703,-10.615657252000274,1.2790099578356855
0.77,16.11166293437305,0.6420738427096532,-2.806020878059617,9.097756508816496e-05,101.4836232220995,2.974351667145117,-14.825505450937413,0.0017997826467837056,317.8217294906377,-8.828717132296909,-0.4219770403345176,0.9037275316869232
0.78,17.637897862049,0.6857040087111762,-2.974126511241933,-0.0229279613774308,104.88911538422181,2.902764148197869,-14.699720369389501,0.004453345650758925,374.71780897513173,-7.686579954593911,9.14694541012574,0.4840263433931814
0.79,18.85730821829706,0.6450279452483041,-2.709367195696216,-0.0373527545156823,109.14269755473723,2.8359768143152744,-14.419368332892505,0.0018753895377794192,440.83327741163595,-6.431544599481052,17.438840364463807,0.05003194075423307
0.81,19.09983726002809,0.8170047109470531,-3.596878365752658,-0.0096662873391127,114.427986456318,2.774114730053326,-14.014167433938502,-0.005556167225169814,511.8670094189724,-5.1188449731511865,23.865374987744133,-0.36850597135153845
0.82,20.01129276537663,0.8370797516990076,-3.634304478009736,-0.0192317020940567,120.8633499341822,2.718049979641706,-13.523989658428958,-0.01720710297211901,582.8209683239908,-3.79658452703417,27.95296559860397,-0.7441226293437457
0.84,23.36876674101757,0.8278079756367772,-3.653362271326615,0.0044200225580223,128.48351644055583,2.669321935427628,-12.995684137056289,-0.03222992992838042,648.324370905417,-2.50712229399224,29.386034971496606,-1.0532848034398896
0.85,24.30632976229348,0.853874889623174,-3.696967752102834,-0.0250711366407127,137.2258776106644,2.629896478941084,-12.479166710743215,-0.049613852388391895,703.0022568152666,-1.28896679335032,28.038823790031763,-1.2776870422809579
0.86,24.8813535516034,0.8575793641681466,-3.805565647661978,-0.0177730090166886,146.92344173257445,2.601802466945885,-12.023138642607519,-0.06823950330334186,741.861572187736,-0.17872048918506594,23.992764774333967,-1.4051381071273026
0.87,25.81802852901345,0.8864767883100725,-3.845333564467121,-0.0297233186261471,157.30600319428538,2.58669862505864,-11.670831124985769,-0.08693645229164809,760.6647999616745,0.7873502396807385,17.53761305742808,-1.4300082778715237
0.89,28.23166080471652,1.027992223778901,-4.502931663966435,-0.0387823850748516,168.01051657462938,2.585432966570915,-11.456170748348448,-0.1045415677711194,756.2608360886286,1.5724610914587522,9.155904839337996,-1.3532384256672065
0.93,33.50008971711824,1.025839641055369,-4.581784444850982,0.0026810552257632,178.60092150588,2.5976591035027257,-11.40072603579071,-0.11995632109269032,726.8453430381263,2.1393895164854424,-0.5082321485199456,-1.181940093352859
0.94,35.99063747904098,1.055254820331615,-4.73362292248706,-0.0208344215384207,188.59672466163363,2.621568006313025,-11.511724301679184,-0.13220100457427492,672.1277141547898,2.451558769053938,-10.693512845045461,-0.9286400553286367
0.95,38.76996214151829,1.032232660442438,-4.633275563650585,0.0029446608381752,197.50850301579845,2.6537789233695857,-11.781320567414523,-0.1404636032798006,593.3882984907034,2.4750469341770223,-20.575610239384247,-0.6102409766838007
0.96,40.2277781699585,1.079254928364918,-4.73712861839454,-0.0516926210061977,204.87728042434563,2.689410756564769,-12.187165000329724,-0.14414081197108397,493.41724076924095,2.1813084341459,-29.326571375828195,-0.24678112761929652
0.97,42.29666239582165,1.058845031343424,-4.784406393740253,-0.0182380078687545,210.3137366693917,2.722329592106159,-12.694173441640828,-0.14286861249485378,376.3352517643275,1.5502960594806445,-36.17475570434475,0.13991862463877724
0.98,43.98102161911888,1.178201657008138,-5.171010030196831,-0.0494813715699368,213.5327499290526,2.745544777235061,-13.257282433050742,-0.13654010612734008,247.30684704306768,0.5736163516729728,-40.460565120178565,0.5276318476819487
0.99,46.47270974847994,1.170505156483453,-5.284412239875018,-0.031083795452175,214.37902530857227,2.7517089739601106,-13.824884532714707,-0.12530899739086357,112.16734263363163,-0.742656736239328,-41.68370815685546,0.8950425631206823
1.0,47.52218881005113,1.181533538737472,-5.300043038627159,-0.0368816327185373,212.84049989204524,2.7336686533803896,-14.342599398880692,-0.10957817020419001,-23.00537068633856,-2.3758500112012086,-39.53857801559082,1.2229232574012086
1.01,50.00668686826626,1.179876723988323,-5.388462197524174,-0.0336024288362986,209.04767484410047,2.6850103692885474,-14.757040390579224,-0.08997400843803398,-152.33634281392705,-4.28551363805776,-33.9354273969206,1.495110774495476
1.02,51.0718360097558,1.187086879146448,-5.395496534602993,-0.0372221999498585,203.25878292000553,2.6005538216361694,-15.019279694557104,-0.06730829250918384,-270.5757696717969,-6.413384041612325,-25.006267744470183,1.6992336023127568
1.04,54.868036430134,1.267648437291134,-5.818374111816849,-0.0297740867231307,195.83250866526575,2.4767535687294524,-15.087787824365883,-0.04253047685709951,-373.45950399852927,-8.684580118947977,-13.095670821698123,1.8271652954397828
1.05,57.33284007075444,1.272823606126438,-5.871974006157317,-0.0438112174071607,187.1915797292938,2.3119850347862054,-14.930712113400713,-0.016673792589217425,-457.97632844637366,-11.010036343556482,1.262221185914955,1.8752014324980324
1.07,59.50781287552586,1.366153972709898,-6.401099046848826,-0.014408200892415,177.78169011637024,2.1067044839035476,-14.527446605611596,0.009201139308454922,-522.5208412684459,-13.290094607749602,17.37826459417607,1.843978679912576
1.1,63.06583380536753,1.363596588047148,-6.410717969850141,-0.048509595807184,168.03070268663868,1.8634842943790022,-13.869515779265493,0.034061646090789474,-566.9231142049589,-15.419101596181761,34.45162081057357,1.738171277267616
1.13,67.95988129545576,1.410469191823175,-6.790252351126391,-0.0062875017974807,158.31281723469695,1.5869323913075453,-12.96083480709563,0.05695420831242161,-592.3586732385938,-17.290786139498493,51.61861224190606,1.566010376613309
1.14,68.8535073082818,1.430371756624173,-6.878399983125939,-0.0284456009497851,148.92143104628067,1.2835076461075023,-11.817416267569836,0.07704908332231715,-601.1532030842627,-18.80411924320279,68.00384230289966,1.3386743667454069
1.15,69.98308882550683,1.410476217510555,-6.848014997103298,-0.0406615923062187,140.05296654036303,0.9612426203197302,-10.4665757837688,0.09367660101278631,-596.5046715881195,-19.8692945982643,82.77041093324782,1.069594639344352
1.17,71.26081556338906,1.5128679529524,-7.393836056082137,-0.0479559192765211,131.80233000857348,0.6293838379755265,-8.945666281514146,0.10635408176374914,-582.1510809059693,-20.413426069595612,95.16636574583272,0.773713997251927
1.21,74.45139910158167,1.436091732062295,-7.358906307139742,-0.0051871784273516,124.16924167050884,0.2979606643271953,-7.300363417632414,0.11480296980957123,-562.0150242616884,-20.38555799494488,104.56500232318682,0.46672747241573953
1.23,75.59052266891702,1.54409623721291,-7.871821052753081,-0.0401949279726422,117.07363179125231,-0.02270186686711713,-5.5825420365388645,0.1189562993512416,-539.8567778113551,-19.760625108140136,110.4971901048176,0.16432999157233175
1.24,76.74307466687037,1.522688178484663,-7.812335254933935,-0.0428347455401923,110.37761645110547,-0.32250436047782705,-3.8478168929614087,0.11895693091528192,-518.9655511516695,-18.542063474143692,112.6744372654463,-0.11850759926333423
1.26,78.92545844067962,1.450538140542765,-7.770933031514168,-0.0043880827585907,103.91115691894356,-0.592100084729157,-2.152854772310167,0.11514708338194127,-501.9136205292195,-16.76284307840256,111.00184267473524,-0.36821407457077976
1.27,78.91768002267428,1.45161193039591,-7.775443117653398,-0.0011261981158299,97.4983506810334,-0.8233949499137617,-0.5525901540267619,0.10804963314713541,-490.39088027254013,-14.484765857875427,105.580446248159,-0.5732256178989037
1.3,82.36226382207236,1.39562723079789,-7.549423057314055,-0.0217648679351266,90.98146221016573,-1.0099865165033015,0.9025078144971974,0.09834162173625145,-485.1289593540631,-11.795964047558611,96.69888425878037,-0.7245069210252421
1.31,83.5190860394916,1.388233945695626,-7.466665605228028,-0.0418807594540505,84.24030600826504,-1.1475103572400485,2.1689613203913027,0.08682053452027487,-485.91559639755013,-8.806651974521495,84.8147569210896,-0.8159668157576332
1.33,86.98698863079656,1.30394917443033,-7.202873801911585,-0.0037599536351443,77.20536644841445,-1.233867572851721,3.2124481309861146,0.07436421006895585,-491.6922381342656,-5.64332235162643,70.52670685627153,-0.8447500455106924
1.34,86.97553149194914,1.318628314904237,-7.203835284761719,-0.0017675086909414,69.86393164909342,-1.2693155086196122,4.009462469543988,0.061885658474019244,-500.7212886655393,-2.441716694604568,54.538813605671535,-0.8113880759244985
1.36,86.98068049144314,1.322291575361226,-7.201584798863484,-0.0010991333501066,62.25938687339632,-1.2564139888342827,4.548357885358712,0.05028453305014778,-510.8044016618164,0.6609805921183953,37.61945114888165,-0.7197946988112252
1.4,88.14137459548654,1.304955140492346,-7.109168390815468,-0.0423501068772797,54.48454730144601,-1.199830575005889,4.82969665659927,0.04039744329979871,-519.5298843904624,3.534187680472602,20.55717122581448,-0.5770969724349669
1.41,88.13748410117095,1.300120140285778,-7.109522080498566,-0.0076454399739811,46.67043517341431,-1.1060190701783867,4.865877044254655,0.03294965044585982,-524.5257476041413,6.061628425606459,4.116416430709526,-0.3932987217563088
1.42,88.14143907986788,1.305017441988547,-7.108232708226409,-0.0074248549412184,38.972182222907286,-0.9827944472825216,4.68005877108662,0.02851088924196595,-523.6952008102069,8.148115083520207,-11.004106260895941,-0.1807820508679239
1.43,88.1404371339037,1.292314971898112,-7.108425141475188,-0.0053406723963782,31.553774646454066,-0.8388339785450364,4.304455005461614,0.027458076534215475,-515.4135665597785,9.724890333504048,-24.207767329308222,0.04633826648971095
1.44,88.12709967659733,1.300605124859942,-7.110925819597706,-0.0039680925384413,24.573214105955486,-0.6831388333372981,3.7781049323475644,0.029947499516329263,-498.66985548128326,10.75312046201009,-35.028871968270494,0.2729823253064766
1.47,89.30003953997313,1.28281270947687,-7.011492645063258,-0.0417678140506203,18.16942046228163,-0.524493220734895,3.1442834368898493,0.035898742058837044,-473.1425127460588,11.225290253587838,-43.152426652300186,0.48395857588702734
1.49,89.29635255071912,1.278495412579529,-7.011025597127616,-0.0079491329115133,12.4519008620525,-0.3709590550888659,2.4477387265007535,0.04499210994284792,-439.20636989113495,11.164436085905221,-48.42390269238285,0.664857002021204
1.5,89.30279062491906,1.282178426783177,-7.008901413081531,-0.0075388618147551,7.493871158925624,-0.22944221228099373,1.7319670902403992,0.05668064419815396,-397.8753058715889,10.621339674192162,-50.84880176604323,0.8029274370415618
1.51,89.29431158463441,1.276776160385318,-7.012452493113674,-0.0057130033392483,3.329144730311253,-0.10536093744696455,1.0367299992935985,0.07021696887977917,-350.6912591337793,9.669965667698946,-50.58250590597266,0.8878837797943768
1.52,89.30085491406956,1.281419838302929,-7.009010984892904,-0.0048726118585309,-0.047278484925647686,-0.002437970791366145,0.39599137194649303,0.0846942483874246,-299.5743660772148,8.401548489988315,-47.91150033191725,0.9125752453185595
1.57,89.29854033649141,1.268259003327248,-7.011911949291339,-0.0057057460162833,-2.675343781909276,0.07737342807670149,-0.16359307409489202,0.09909950362166457,-246.65113427618795,6.91781621643401,-43.22758463270759,0.8734720566233221
1.59,89.29796211199348,1.274646947039036,-7.01115599600702,-0.0024827448844445,-4.623498117381206,0.1338315413199454,-0.6235588414513932,0.11237652435820768,-194.07797144984283,5.32388381491736,-36.99711869397901,0.770924903792592
1.6,89.29440827924195,1.275680432787688,-7.012185628891306,-0.0020927977815639,-5.980556768284837,0.16822968144955414,-0.9738712825841804,0.12349466455370284,-143.87626745291666,3.7213522604989047,-29.727634757563973,0.6091736137732939
1.61,89.29464348005001,1.275806243667788,-7.012247091871557,-0.0022870380865834,-6.846835664803908,0.18312377397602322,-1.2125577876190765,0.13151898046584223,-97.79267044769367,2.2021094916680166,-21.93422978829089,0.3960988167257468
1.63,89.29563008718466,1.27680939152622,-7.011973206987721,-0.0023746711759407,-7.325467989688281,0.18199323206877496,-1.3448175860884897,0.13567659330143772,-57.19447823511339,0.8432456403661437,-14.108017350448218,0.14272942086956825
1.64,89.2921706345206,1.278545835080795,-7.01259459235772,-0.0019066634179422,-7.514696694475261,0.16886773007235614,-1.3817278138208522,0.13541399610439095,-23.005703295444278,-0.2966206478552684,-6.688604454885416,-0.13746249377773567
1.65,89.29409578159192,1.278145486042385,-7.01222899080615,-0.0023808763296303,-7.5017411961218325,0.1479527631412572,-1.338685881976411,0.130440402479513,4.315025074614079,-1.1794401658496378,-0.042128867555061095,-0.4294301451669488
1.67,89.2929770709007,1.27948866701384,-7.012335558271957,-0.0022426671944799,-7.358604083027643,0.1232842568669712,-1.2337356861935196,0.12075316751533469,24.757492779585007,-1.7882252605609712,5.554102357314679,-0.7175198458043374
1.68,89.2927960801088,1.279474015391085,-7.012387041381968,-0.0023731041150272,-7.139940683110578,0.09843739640291807,-1.085919292824862,0.10664271312995748,38.709798906493496,-2.1260319225524866,9.9198573630399,-0.9864640498288149
1.69,89.29316522874993,1.279512478195138,-7.012296514411769,-0.0025287020813621,-6.882887811568766,0.07630791384528025,-0.9137781717318098,0.0886761143912332,46.883264371807925,-2.213636270715401,12.973117017476394,-1.222322030644076
1.7,89.29271163201973,1.279792075041096,-7.012374593978162,-0.0025357494145043,-6.6085607464073455,0.05897608746886647,-0.7341015844233008,0.06766037158668038,50.22169019987263,-2.086194062008864,14.724610553420588,-1.4132945110736552
1.77,88.14734153801581,1.265066685436833,-7.109940582448202,0.0405865069110296,-6.324795739044007,0.04765550305087001,-0.560987782233757,0.04458821346576248,49.8045016413397,-1.789226596725416,15.266686653192892,-1.5503500327989688
1.78,88.12211088499242,1.27705630643354,-7.114906993446556,0.0338529114932084,-6.029646779555377,0.042721002380244684,-0.40524977755595876,0.02057085682451271,46.75261928213491,-1.3742990426938684,14.757796411738314,-1.627618724039704
1.79,88.1413936428055,1.283235881193658,-7.110142017520337,0.0092350696898055,-5.715138500911081,0.043803876426564484,-0.27416489476846584,-0.0032367010503914833,42.14448179417234,-0.8947476359752191,13.404084711073002,-1.6425312496399194
1.8,88.14682690865465,1.292034098579878,-7.10734058939318,0.0061893905136277,-5.370824427121411,0.04993775636296372,-0.17153883198385228,-0.025711709304965705,36.947727660698966,-0.40177300832927687,11.43967308534341,-1.5957046351992805
1.82,88.13929971057809,1.291593752730902,-7.110550991406232,0.0027925121056841,-4.986791010154073,0.059736104817181244,-0.09803270899153176,-0.045834935714625887,31.969875656310553,0.058846353273779524,9.107173083779474,-1.4906002518117212
1.85,88.14470518846599,1.296593170612104,-7.108504942935374,0.0005616915888304,-4.55587010937355,0.07158174975996634,-0.05168690730590462,-0.06275178005075834,27.829173935624276,0.44924556595393295,6.639812234959717,-1.3330005679548098
1.86,88.13980172424294,1.292375674735246,-7.11179097840196,-0.0011481057415862,-4.074957851886602,0.08381031355171076,-0.02856878250290208,-0.07581895395007042,24.944824485692006,0.7410801611209277,4.24630835828958,-1.1303677859420203
1.88,88.14506065138765,1.297744625351029,-7.107687098390024,-0.0018819941654271,-3.5454651435134856,0.09487226060093495,-0.02347191794239752,-0.08463387269000337,23.54418731428056,0.9162412894236539,2.099315945700727,-0.8911563539323393
1.89,88.13874411512104,1.294151636532931,-7.109839809909283,-0.0022798178972243,-2.973026966434013,0.10346214578900187,-0.030601240207014987,-0.0890454639232069,23.683430878184442,0.966744747467226,0.3279170573295727,-0.6241508530512243
1.91,88.14083403879492,1.299177791822628,-7.109496891352731,-0.0016348754344444,-2.3666650428686435,0.10860804480848459,-0.04418953497443691,-0.08914667932958452,25.27748014440279,0.893916174845762,-0.9857302210672285,-0.3378912611321719
1.92,88.1343355002847,1.300143210318467,-7.110883368808981,-0.001085181869882,-1.737630227178515,0.10971867002157358,-0.059005101686919414,-0.08525049031759327,28.13502398511964,0.7070332497760605,-1.8058078903483672,-0.04023114230188477
1.94,88.1366287056612,1.300039087859298,-7.10998581187302,-0.0018837567007191,-1.098149884068153,0.10658990947057112,-0.07072582141653698,-0.07785243722729986,31.994715233194018,0.4216048164504941,-2.13882441525502,0.2619463764841173
1.97,88.13437624533583,1.301028253476529,-7.110293121935134,-0.0016792761759433,-0.46027623012845686,0.09937607982515342,-0.07617018390152862,-0.06758375116986541,36.559404751876826,0.057467583012362725,-2.0268902475306105,0.562852104627693
1.98,88.13561270203503,1.30071314683315,-7.109958069430789,-0.0021134021404298,0.16501915576427909,0.08853374057782655,-0.07338945189918684,-0.05515956724949614,41.52613425137759,-0.36313390609827695,-1.5391345152275293,0.8577717750327192
