time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.21,0.4876794053049511,-0.2366519434617758,-0.0555777124716015,-0.0018625379011166,-2.780020878944082,-0.3588882535896265,0.4372796946048618,0.2186490519760448,-22.121269245047756,0.7767143219395982,-0.47702844274809136,-0.6740380280062817
0.22,0.498851994083567,-0.2438164641214236,-0.0557213835751459,0.0004340534413447,-3.1229276961004944,-0.33747009994311716,0.4118043697914257,0.1942441470850725,-16.879472261219814,1.6842634910346925,-2.070712264719949,-0.8303029334747081
0.23,0.5934877733769005,-0.289608809087339,-0.0884785723548683,0.0071514327546574,-3.408337319150377,-0.3038154609730198,0.36600443362122936,0.1677344521616382,-10.615398133799006,2.670639508153366,-3.866397849494488,-0.9779917292234995
0.29,0.4955177071263367,-0.2455341707612211,-0.0578775290325591,0.0059490680001829,-3.6177235210769316,-0.25703711233871646,0.29745444040349306,0.13983258961721096,-3.35551934358685,3.7204835902973366,-5.846513700353787,-1.1125141879908556
0.3,0.4877560863293914,-0.2381881041454286,-0.0545618084117918,0.0004744609731278,-3.7325570902149043,-0.19642812717401492,0.20392266869835882,0.11123781062363275,4.85610077334068,4.816473473518417,-7.988841663106329,-1.2297583600490587
0.32,0.4885542908060794,-0.2340101195482088,-0.0562904555325154,-0.0049822481736678,-3.7347363577087886,-0.12149341074980682,0.08343388583840991,0.08261694940589218,13.958795980023448,5.939665649771224,-10.266817576438747,-1.3262218660534026
0.33,0.4876639508179164,-0.2361236239762682,-0.0573409275706476,-0.0007011186835831,-3.607010767318817,-0.03197748498207316,-0.06567145963356247,0.054587835676233314,23.876869033817812,7.069883955847879,-12.64995085097161,-1.3991160308905113
0.35,0.487675079476523,-0.2365254032743308,-0.0574771753421114,-0.0005210043352255,-3.3333841024928574,0.07211261566696914,-0.24468330694394239,0.027705529321122063,34.5217143311029,8.18614710442391,-15.104359331210741,-1.44644049106034
0.37,0.4876202374510228,-0.2373899723097655,-0.0559079780508538,-0.0003881504700552,-2.899484280418322,0.19049037569830246,-0.4544749015387549,0.002451604752177114,45.79443480209157,9.267126511632302,-17.593412296099995,-1.4670271460940727
0.4,0.9073962542101884,-0.470061665424167,-0.1070663848777166,0.0477852073187931,-2.292887348247476,0.32257965006249517,-0.6954640031413764,-0.020773419901781692,57.58887410570177,10.2916245984383,-20.078470772227025,-1.4605534996542084
0.41,0.5896591948764472,-0.2872472092424005,-0.0725951341510079,0.0043865898805752,-1.5033844763530615,0.4675120381772574,-0.9675836306818586,-0.0416545361843756,69.79496439418587,11.239062668674164,-22.5197105833526,-1.4275265112029432
0.42,0.4879608870935548,-0.236350153357938,-0.0559122511682703,0.0005480394468741,-0.5231823304962185,0.6241322548663413,-1.2702633584591279,-0.05996371762310219,82.30227176197805,12.089966564334286,-24.877009911492976,-1.369239026507947
0.43,0.4869853269241153,-0.2511373477414682,-0.0368673388824106,0.0129357043074486,0.6529707924458353,0.7910117143817753,-1.6024219131872095,-0.07555863969011133,95.00360704415539,12.82643767206276,-27.11087983958908,-1.2877016600007474
0.45,0.4947493010141766,-0.2363882522276825,-0.0623195435570921,0.0015467752593717,2.027738285616487,0.9664702652084883,-1.9624715349552249,-0.08837895026096783,107.79855993703262,13.432596616742725,-29.183413649705273,-1.1855536599014433
0.46,0.4878633937170901,-0.2378665181587751,-0.0561427531260041,-0.0016393399779814,3.60123049694398,1.1486057252223316,-2.3483342651869306,-0.09844044842549385,120.59681022653308,13.894987199204136,-31.05922875752206,-1.0659567958789335
0.48,0.4877719577506974,-0.2372683403461033,-0.0567421051827914,-0.0001222028113461,5.371121446674911,1.3353305795877781,-2.7574700169647364,-0.10582756524317752,133.32107150913436,14.20292880925192,-32.70637413249624,-0.9324766624912462
0.49,0.9079957067466804,-0.467588181040109,-0.113118017836177,0.0447724611682672,7.332843414556792,1.5244149284168764,-3.186915971902454,-0.11068455703052996,145.90953009492324,14.348806609804198,-34.09717584444469,-0.7889559813727921
0.51,0.4862727170751106,-0.2356318994542814,-0.0523459889393199,-0.0021180646605955,9.479852752668064,1.7135345196247156,-3.6333365401801445,-0.11320582128907503,158.31765463332664,14.328290176062328,-35.20899395193259,-0.6393845076145438
0.52,0.3401530368491044,-0.2659877435369796,-0.4118267843538671,0.005806980405211,11.80395739926758,1.9003224879785312,-4.093082828735099,-0.11362572943595113,170.51927034481457,14.140472949228865,-36.02486532935859,-0.48777000679807847
0.53,0.3490886884296492,-0.2696665473059274,-0.4380638309606847,0.0098396272687125,14.295694015350877,2.082423258183282,-4.562260304053381,-0.11220834167045392,182.50681560227918,13.78792682072561,-36.53400929902647,-0.3380144830953821
0.54,0.347718644480174,-0.2653709885458891,-0.4442356916033199,0.0108528577753752,16.944740579200584,2.2575469713708234,-5.036803129601995,-0.1092373305327537,194.29072793376116,13.276668402442885,-36.73217618524607,-0.19379942583761575
0.55,0.3479132845698075,-0.2659451470607934,-0.4461351156563108,0.0104862799887404,19.740348774855814,2.4235227705425157,-5.512553519378479,-0.10500639401002902,205.89794093487794,12.616036047345496,-36.62182318537887,-0.05848332542522929
0.56,0.3535533065731558,-0.2793955014839172,-0.4478416569470455,0.0106654885195776,22.671779669963442,2.578349333922471,-5.985344382485396,-0.09981038926674067,217.36951202487893,11.818479404947432,-36.212107183009,0.06498588513697784
0.59,1.304127632957734,0.1041954582058902,-0.9749333459408672,0.0256601252429561,25.728725992657647,2.7202411674082394,-6.451083524283236,-0.09393736665768518,228.75744142364064,10.899266106201319,-35.51869005894428,0.17414145273266413
0.61,1.279359623275792,0.1358461129290708,-0.9879085449289364,-0.0018975441122715,28.90170470074533,2.8476693392301127,-6.905837684316054,-0.08766163256501683,240.12078224818453,9.876112895041638,-34.56335827098371,0.2670501504172144
0.62,1.297961956576833,0.1361480249613002,-0.9826371498342364,2.657540503741741e-05,32.18240436556927,2.959395538086014,-7.345914691739634,-0.081237920339145,251.5211770649156,8.768750969616617,-33.3734645065877,0.3423456752161052
0.63,2.737182097283539,0.2469336689630681,-1.177501035625376,-0.0334360191886675,35.56397309014783,3.054498543601558,-7.767941985929145,-0.07489670264470474,263.0179852191083,7.598437323819284,-31.981204716574638,0.39924306757008926
0.64,2.744520505981718,0.2323203623096042,-1.17610280247742,-0.0003475533962534,39.041234281807974,3.132392412998548,-8.16893969952426,-0.06884063729972387,274.66318697264353,6.387425436687856,-30.422748704386397,0.4375347207651812
0.66,3.787985468490664,0.1958206471537761,-0.9662941522552712,-0.012807766770141,42.610819708970645,3.1928359193974165,-8.546386475530666,-0.06324210366306372,286.49626532645317,5.1584097673827305,-28.737246757720413,0.45756908879561475
0.67,4.548308363017868,0.2634171542400792,-1.006326321817124,-0.026000030283578,46.27121192080648,3.235933030515923,-8.898276222830804,-0.05824175871441029,298.5392747628725,3.9339592187330483,-26.965738649186427,0.4602136720170173
0.69,5.299088502033711,0.260778816609586,-1.163143468739654,-0.024603279186638,50.022691147564345,3.262124481686116,-9.223164104022175,-0.053948021351555145,310.7923073650181,2.7359550433574276,-25.149994623063343,0.44680425166099524
0.71,6.074978116246423,0.3192524772786147,-1.204890402398088,-0.0289164601519404,53.86718495075156,3.2721707523968417,-9.520200167337372,-0.050437379603621255,323.229559464815,1.5850485621011288,-23.331320513576678,0.41908264842697507
0.72,7.650025267381374,0.3218604649369634,-1.411626656015224,-0.0133466842382729,57.80802191101727,3.2671269812246586,-9.7891491566928,-0.04775540764401791,335.79618516216834,0.5001535251740339,-21.549360702736173,0.37912549210415164
0.73,7.72800560206147,0.2767422359206986,-1.413496699944902,0.0268367448682813,61.84959344746042,3.2483105429996177,-10.03039516694869,-0.04591837693439099,348.40609709961626,-0.5020130223864276,-19.84093314021333,0.3292666084488883
0.74,8.49246597656384,0.3413328821116566,-1.461154402323604,-0.0194350504916434,65.99693055815986,3.217262171209214,-10.244929993797195,-0.04491534791291975,360.9408415470413,-1.4073288750375381,-18.23893016439944,0.2720156607982958
0.76,9.963758825911096,0.472925999180855,-2.077492465397563,-0.005756917876344,70.25520502667575,3.175701650727918,-10.434324307746424,-0.044710634736156385,373.24963661916814,-2.2045930175789126,-16.77131750083325,0.20997563478126063
0.77,10.64030445418206,0.5141201693239824,-2.21162950783027,-0.0215211099369257,74.62916748655019,3.1254792370589355,-10.600681181644024,-0.04524654487406141,385.150621310863,-2.885771408338123,-15.460261665484246,0.14576163422798843
0.79,12.17128768012319,0.553296251418738,-2.399198458873517,-0.0162838523679433,79.12253745559859,3.0685240702134755,-10.746571995443553,-0.04644630672302257,396.4333198051152,-3.44615562976029,-14.321413080719365,0.08192327460888128
0.81,13.69785167245117,0.5957142970788247,-2.580188264557184,-0.0165794392736222,83.73736267839571,3.0067909267827044,-10.874955273214988,-0.04821711057059783,406.862280293981,-3.8844302135845368,-13.363368485242374,0.020872726734541
0.82,14.58014593153643,0.6092626078673278,-2.629918689316585,-0.0240237731775129,88.4733665961751,2.942206679483392,-10.98907952819285,-0.0504532001047155,416.1818010165468,-4.202646910236296,-12.587331679634666,-0.03517981207151175
0.83,16.11236335504354,0.647985392688476,-2.806086789123317,-0.0241920263540627,93.32730356158594,2.8766178103757114,-11.09237169588648,-0.05303896248269207,424.12161053376485,-4.40610667281745,-11.986986377592686,-0.08428174945204886
0.84,16.12391400199817,0.6139472963052587,-2.815636570378707,0.0251199181932229,98.29234192897299,2.811740267583951,-11.188313261105614,-0.05585197445779775,430.4033281322423,-4.503152625697404,-11.548589100099274,-0.12478369151249492
0.85,17.63398031719785,0.6894922020766341,-2.972200710686811,-0.014986540674557,103.35749592179098,2.749112888013238,-11.280306788062871,-0.05876597019135961,434.7474979569516,-4.504879752275512,-11.251283877898707,-0.15537419938743055
0.86,18.85668711555677,0.6457700824068798,-2.709152189549816,-0.0383592126760283,108.50712856409893,2.690055547226408,-11.371536273078771,-0.061653703222836774,436.8809702988504,-4.42476942141071,-11.06763424079128,-0.17510325488557257
0.87,18.48505994918646,0.7910519124411721,-3.473428826866805,0.0135744577352113,113.72054985688605,2.635633144586596,-11.464825525119327,-0.06438968059883896,436.5443964005366,-4.278259108314863,-10.9643617590051,-0.18339432025270697
0.89,20.01219129062742,0.8385220624295041,-3.635616521306868,-0.0333761999497957,118.97173618407705,2.5866264740285834,-11.562499546150411,-0.06685275121767872,433.4996077284558,-4.0822596611495,-10.90327440898386,-0.18004520106471072
0.9,21.53753732693669,0.8682555442749048,-3.794204535518405,-0.0303969598200954,124.22919776086748,2.543510947391929,-11.666254503158097,-0.06892853284147861,427.5366638480077,-3.8546341185234576,-10.842362386490356,-0.1652182215791226
0.92,23.36594548368083,0.8329608009374085,-3.653961783334202,-0.0045659873691521,129.45601990774796,2.506444008061178,-11.777042232851706,-0.07051166287772918,418.4803714288101,-3.6136533049285515,-10.737033805935232,-0.1394204911127226
0.93,24.30635269934543,0.8551326646517553,-3.696809304391034,-0.0277985935706627,134.61010045736384,2.4752618857474755,-11.894975211592731,-0.07150785706363472,406.1960978760892,-3.377444155338551,-10.54145814223179,-0.10347527252092928
0.94,24.87937547391112,0.8599741104244015,-3.804667073927121,-0.0179209298284826,139.64459957036806,2.4494860986417395,-12.01925752677177,-0.07183575799378117,390.5947254888632,-3.1634469149422957,-10.209981444721027,-0.058485656086003174
0.95,25.81804861220309,0.88654346091432,-3.845322070666357,-0.0299550891584099,144.50861000332714,2.428339817825788,-12.148146625580388,-0.07142855262524408,371.6366161154096,-2.9878970265194353,-9.698574444000208,-0.005791892520291684
0.97,28.23160481746374,1.028077544503189,-4.502948138023458,-0.0389705324514004,149.14804598089165,2.4107738865300843,-12.278949544311152,-0.07023533513180848,349.3344826073289,-2.8653466813342483,-8.96627282423135,0.05307615272382541
1.0,32.50730476007124,1.023419882181489,-4.544545469943958,-0.0004101524870405,153.50673765692343,2.3955019467037904,-12.408055980909785,-0.06822218925717627,323.7550916537448,-2.8082397072573437,-7.976568235738502,0.11644989428857219
1.02,34.98444203190162,1.04628535659144,-4.700963727937138,0.0062310530271423,157.5277058048085,2.3810437749618405,-12.531008991238869,-0.06537296288628443,295.0197511063124,-2.826551744718574,-6.6987090992943035,0.18257471392610897
1.03,35.9848316617951,1.071982196450382,-4.731568768190924,-0.0348611709568459,161.15457803803807,2.3657755768060587,-12.642612300044888,-0.06168970707769739,263.3035616069764,-2.9275055714839167,-5.1088718856819355,0.2496628940529619
1.04,38.76992136959667,1.032249818599479,-4.633208243911284,0.0029911133059805,164.33309443828892,2.3479856499141665,-12.737071315890734,-0.057192752660792774,228.83343661951403,-3.11536905254776,-3.1911663266801717,0.3159453014128375
1.05,40.22780198596732,1.079210778628058,-4.73712690677788,-0.05163836324541,167.01263887105844,2.3259335369007563,-12.808163102346935,-0.051920400433242433,191.8849186546313,-3.391340602558609,-0.9384419361130526,0.37972041112394533
1.06,42.29665300709045,1.058767860911611,-4.784411300750198,-0.0180265341803864,169.14772486020377,2.297910584300255,-12.849429001365284,-0.0459282068277118,152.7778455752868,-3.753524358538201,1.6471317087824264,0.43939938506260395
1.07,43.981020030808,1.17819717109168,-5.171006944148985,-0.0494648202661374,170.6993634560758,2.2622997372317366,-12.854382503210362,-0.039287856109249245,111.8709512659403,-4.196994573591157,4.553732330306716,0.4935460773537451
1.08,46.47270666942583,1.170527325921583,-5.284411395921946,-0.0311361470176597,171.63624558261165,2.217632438064586,-12.816724389066007,-0.032085622508775336,69.55551902645507,-4.713946151354953,7.75981432939197,0.5409110296445688
1.09,47.52219118828253,1.181531984766143,-5.300043300860476,-0.0368826277721988,171.9356821813904,2.1626406531793383,-12.730557122538423,-0.024420440388446815,26.24824105182491,-5.29392582595252,11.23430690859882,0.5804587334780266
1.1,50.00668423844701,1.179893799944441,-5.388461524611412,-0.0336410799479091,171.58426063904832,2.0963023036706154,-12.590590861442694,-0.016401616444064366,-17.616530289584006,-5.924136318786886,14.937079727937562,0.6113876684062322
1.11,51.07183783729771,1.187085623537445,-5.395496732105349,-0.0372228304035381,170.57819372884262,2.0178786974065765,-12.392334200624122,-0.008146233877866095,-61.59492722540976,-6.589803921852386,18.81966695815886,0.6331428633771682
1.14,54.8680330134497,1.26766305088831,-5.818375542305209,-0.0298137750254351,168.92335574934697,1.9269429229983839,-12.132263725746387,0.00022368671013050777,-105.24187710860828,-7.274598399551966,22.82623295793234,0.6454209656216354
1.15,57.33283841320145,1.272836113417911,-5.871973416334964,-0.0438379835429317,166.63501783988903,1.8233985422815384,-11.807967536325613,0.00858419225537427,-148.11933997170635,-7.96109288060786,26.894755668990683,0.6481680257712823
1.17,59.50781328720363,1.36615545819265,-6.401099362103104,-0.0144131767533437,163.7373089515738,1.70748828062086,-11.418258972028497,0.016812480732805387,-189.80423606055976,-8.631250528705513,30.9583973735638,0.6415704110216371
1.18,60.858837969051,1.382835697627905,-6.435265490040369,-0.0488391753735955,160.2624395959817,1.5797927444668973,-10.96325777266339,0.024789969675652068,-229.89583792376726,-9.266924235607746,34.94702685644487,0.6260394329368933
1.2,63.06949930653498,1.341962246317744,-6.413005397482966,-0.0003107339362284,156.2497320813848,1.4412194843321318,-10.444436797979833,0.03240525369281788,-268.02242263243056,-9.850355386636842,38.7888524436117,0.6021904197012754
1.21,64.17937163986205,1.354028545080191,-6.394352546411397,-0.0394617492169076,151.744504041399,1.2929829692921309,-9.864633255551485,0.039556856479900794,-303.8470093086756,-10.364657929561238,42.41212204895939,0.5708170743261503
1.23,67.96039788126376,1.413391165801788,-6.789569098885811,-0.0117357013306604,146.79685257243125,1.1365762511406377,-9.228024179561162,0.04615568825094722,-337.0720443104042,-10.794274555060339,45.74684442750286,0.5328620423656367
1.24,67.72677174016161,1.420125169628329,-6.908400939964191,0.0028197746594682,141.46038509790327,0.97373527708045,-8.54006670777353,0.05212712867534924,-367.44293978556465,-11.125392775573655,48.726485429201645,0.4893846672240913
1.25,68.85295049532633,1.424496135830848,-6.879137127772735,-0.0406125617717924,135.79094086864413,0.8063969621992239,-7.80740453852043,0.057412667962936106,-394.75041920347286,-11.346310055723144,51.28959422629766,0.4415269400952923
1.26,69.98348223543827,1.410324047273222,-6.848029137338581,-0.040938075074051,129.84534430321816,0.636652258398914,-7.037742817781746,0.06197105423621942,-418.8316739048672,-11.447738867647164,53.381317222758845,0.3904786567002036
1.28,71.26079163043238,1.512887209196234,-7.393851717034146,-0.047959255886248,123.68022840868996,0.46669555488202685,-6.239694592141848,0.06577891309749503,-439.57038505801995,-11.423044555168353,54.95476149260021,0.33744277563356845
1.31,73.31591056545066,1.450131010641255,-7.407509924049968,-0.0029047505173445,117.35096308743627,0.2987718144469675,-5.422602820903405,0.06883082438594643,-456.89571185155665,-11.268411082843595,55.97217477448976,0.2836019337119474
1.34,75.59602759674446,1.535984010113338,-7.85800003394305,-0.0220863498153413,110.91071853822636,0.13512288500349354,-4.596342694449418,0.07113886029494128,-470.7803843186431,-10.982931965128362,56.405914705168975,0.23008701161537107
1.35,76.74215359001177,1.521519715612076,-7.812766316834515,-0.0396014427210405,104.40968744080486,-0.022065578318894517,-3.7711095752016375,0.07273160704299876,-481.23806324282344,-10.568625759721604,56.23918551958401,0.17794855770448625
1.36,76.82356014562305,1.53382895801987,-7.817429515015619,-0.0161927717734976,97.89448104069758,-0.17071519090445422,-2.957198216656109,0.07365270835853417,-488.3201383775828,-10.03037737856335,55.46652560416509,0.12813177031712947
1.38,78.92433056046606,1.447426404172934,-7.770416622683454,-0.0019786928100472,91.40770448483431,-0.30890261239285915,-2.1647790369995965,0.07395898301718927,-492.1121321183377,-9.375808137012191,54.09403426045457,0.08145561296260677
1.39,78.90995600803281,1.458760874131316,-7.778682924896646,0.0030924714210631,84.98770724459304,-0.43490283282754494,-1.4036771776122123,0.0737181808465385,-492.7298637438767,-8.615079008181628,52.13933128967222,0.038596498381990245
1.42,82.36802693717348,1.390128995851969,-7.547918828942067,-0.0013652438436595,78.66849639144279,-0.5472269355005617,-0.6831599116612432,0.07300645214047359,-490.31551357737897,-7.760633034544426,49.63124886495027,7.683226068813656e-05
1.43,83.51830153135185,1.389089158426007,-7.466868634369197,-0.0417893489470622,72.47979430047432,-0.6446534697361284,-0.0117377039870594,0.07190561402066993,-485.03370841597416,-6.826884258661197,46.60926154596088,-0.03374143979491658
1.45,86.98682874850165,1.304029857544179,-7.202950372827988,-0.0034596382524993,66.44721791656346,-0.7262527512367497,0.603016142624424,0.07050030339415807,-477.0677290627352,-5.8298618029196625,43.122666866068556,-0.06265828391365631
1.46,86.97515078037344,1.317585770112409,-7.203353728283301,-0.0023914797564514,60.59255379426513,-0.7914036029753212,1.1546227955828676,0.0688751093370971,-466.6159177480841,-4.786818787629181,39.22953533601088,-0.08663217085904204
1.47,86.98186383357246,1.322192241543495,-7.201309912038734,-0.0014484715923804,54.9341016431896,-0.8398022525479881,1.6378282822957497,0.06711177783975007,-453.8883389308761,-3.7158165887777614,34.995454750928836,-0.10577208574491274
1.49,86.9797919616235,1.32264887801345,-7.202405586404333,-0.0016813231248146,49.48705910989371,-0.871463309330127,2.0487037786143447,0.06528657897578256,-439.1037235381739,-2.635295485132451,30.49209925059786,-0.12032535249803446
1.5,88.1414462125636,1.304907780041254,-7.109169093844313,-0.0423556185112642,44.26392196811711,-0.8867129527184403,2.3847133923119657,0.0634679208894796,-422.4867059569741,-1.563643018214924,25.795658544906725,-0.13066177997451459
1.53,88.13751491135459,1.300172000800583,-7.109522653090768,-0.0076742262647839,39.27487654701559,-0.886174665399842,2.6447478878146535,0.06171428667086246,-404.2653457608182,-0.5187713710144675,20.985166870661942,-0.1372547295054373
1.54,88.14237139464203,1.304729464622638,-7.107862572812186,-0.0075167388167111,34.52816472400097,-0.8707480359573251,2.8291236955819627,0.060072559339983,-384.66891203357795,0.48228525931880717,16.140774319079664,-0.14065977787232534
1.55,88.14198442227502,1.291561205502487,-7.107690974600827,-0.0059916784095804,30.030405767265535,-0.8415813271392713,2.9395474715268404,0.058576787036665544,-363.92589708606965,1.423742978471359,11.342004925196534,-0.14149170329521063
1.56,88.14372269816137,1.297444189405627,-7.107212644113091,-0.0046038516003628,25.78686349591533,-0.8000386565935607,2.9790474006444425,0.05724742559446146,-342.26221912810854,2.291400871828774,6.66604622216807,-0.14040055380699873
1.57,88.13217066599204,1.300118645220907,-7.109876063069208,-0.0027992091044173,21.801651541633625,-0.7476627652056885,2.9518733596032023,0.056091079652325584,-319.8995716033444,3.07292600493219,2.186113850191349,-0.13804756708128113
1.58,88.13846648030177,1.300849905943122,-7.108768027897167,-0.0033554261939139,18.077873879949653,-0.6861344538212022,2.8633689456989475,0.055100747030735996,-297.05388151065773,3.7580842712338502,-2.0300676347753535,-0.13508169856698968
1.61,89.30016474185042,1.282282961179781,-7.011560693282466,-0.0408967588275593,14.61770208984173,-0.6172298489272178,2.7198192117857882,0.05425655481030747,-273.93384952967534,4.338912376001748,-5.921630266656093,-0.13211748098559697
1.62,89.29987219905146,1.26983829388517,-7.010648743938034,-0.0019531459435762,11.422394721349338,-0.5427767057771272,2.528278673264508,0.05352695971853901,-250.73955866333353,4.809828134911121,-9.43574174820496,-0.129714883284909
1.64,89.29943267352665,1.274906060894439,-7.009477163010965,-0.0012083725063801,8.49226740024856,-0.4646109669030466,2.296384725808404,0.052870370256517876,-227.66115206598445,5.1676781883263345,-12.528571030012602,-0.12836176186088433
1.65,89.29056061369965,1.277720897210449,-7.011366554291243,-0.0001934414484246,5.82662466232709,-0.38453476109737367,2.0321619943601124,0.05223713374136499,-204.8775919924357,5.41172410005772,-15.166019702722275,-0.12845940293839184
1.66,89.2950422606489,1.277958590528194,-7.010885115246269,-0.0013600774871063,3.4236659192730614,-0.304276953446186,1.7438233085520243,0.0515718185220745,-182.55551913738094,5.543569553029546,-17.32420538778691,-0.1303115451677546
1.69,89.29068840165465,1.280212587112186,-7.011730877227604,-0.0008843973312784,1.2803784752393848,-0.225457245674042,1.439572970004638,0.050815710579549915,-160.84823515550084,5.567032923183027,-18.98969041949577,-0.13411714937797567
1.72,89.29363234021308,1.279581172832745,-7.01139339645546,-0.0018042492867805,-0.6075697306993844,-0.14955468484268616,1.127417756736405,0.04990943503226265,-139.8948314581281,5.487970863394804,-20.159456177270084,-0.13996705221570427
1.74,89.29152305315533,1.280939813915848,-7.011821693609503,-0.0016422102603713,-2.24592583978237,-0.0778812745071018,0.8149907158569827,0.048795607056643674,-119.81948479896089,5.314059615548183,-20.84063015206932,-0.14784450652001377
1.75,89.29276317306872,1.280413767539904,-7.011765247421326,-0.0021650324032536,-3.6419257718242077,-0.011561202513527023,0.5093922458662276,0.04742141361239361,-100.73093480018163,5.054541553564848,-21.04997894630625,-0.15762947833347266
1.76,89.29220706358949,1.280776651181548,-7.011941641367826,-0.0022397565060168,-4.804337145885323,0.048483989684859105,0.21705228722967926,0.045741027449713346,-82.72215099787944,4.719944938232594,-20.81318577480188,-0.16910644328523292
1.78,89.292493451564,1.280557114819359,-7.012004526344679,-0.0024716656469624,-5.7434646567426615,0.1015441632806518,-0.056383345247044185,0.043717758661153024,-65.87018861286943,4.321785075185867,-20.163935687886276,-0.18197530875661103
1.79,89.29250114116195,1.28056786623943,-7.012072190753579,-0.0025899064822665,-6.471113329596128,0.14712331894395536,-0.3061403074074792,0.04132585699268323,-50.23622485490279,3.8722550725169196,-19.142835794289603,-0.19586498757972332
1.8,89.29250373859594,1.280512096362724,-7.012140250834164,-0.0026907353429307,-7.000507369309757,0.18493654697149944,-0.5283754531994469,0.03855189035278448,-35.865762382804306,3.3839142429774194,-17.796201278940107,-0.21034906803919867
1.82,89.29259329731104,1.280449413727723,-7.012175991066582,-0.0027794179438849,-7.346164620885428,0.21490158575463048,-0.7202085385785549,0.035395641058341636,-22.78898384571933,2.869381905955957,-16.174740923821165,-0.2249629665275459
