time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.12,-0.40380437955910076,-0.08981027040519082,0.6335903228322544,0.06741145817629018,-0.8227223156377039,2.8936171680872067,-2.015192888969776,2.4577725394683245,20.238168538100528,13.147589517828358,5.812211696299757,-16.224465268254917
0.13,-0.4142146337295997,-0.06960225060891084,0.6123882883097864,0.08851394026293218,-0.7008636216107359,3.0917676984949822,-1.974068594170619,2.405806323690387,21.655878771264604,9.27517967823544,6.953568737486187,-20.495954718148994
0.14,-0.4259624252370519,-0.046467607081761474,0.5946518943393088,0.10992052609996893,-0.5497173079157076,3.2406876944316885,-1.8902000983487335,2.2894012141287794,22.5997980843718,4.585204342222273,8.058946365451307,-24.741818168295563
0.15,-0.43855520255814484,-0.02057691686045668,0.5803312773384606,0.13122082310716782,-0.3727943736203891,3.3327970872225268,-1.7677874322564788,2.109377467527904,22.97936128989361,-0.8301786158859167,9.076119973077233,-28.796540984838657
0.16,-0.4514591922953222,0.007778591223589736,0.5693139269004869,0.15196409440035097,-0.1749561006618075,3.361174479747998,-1.612156090588713,1.8685275548124227,22.709567780268543,-6.851674436502281,9.951580518796252,-32.48218326769644
0.17,-0.46412074748722376,0.03818297633588005,0.5614293359210591,0.17167215550416645,0.037589988599311425,3.3198351697396196,-1.429572435554892,1.5716987465394092,21.714443687652366,-13.335570438813974,10.632824431462575,-35.61388549459754
0.18,-0.475990114871961,0.0700954949478788,0.5564544462943202,0.1898550100738585,0.25734293176912243,3.2040030549304697,-1.2270336720808486,1.2258228533441553,19.930512908265914,-20.117303925489043,11.070678032955152,-38.00598915360509
0.19,-0.48654691597721345,0.10285486414095542,0.5541196721313345,0.20602894415013512,0.47561311992213223,3.010365887769044,-1.0120402564920443,0.8398875608138885,17.310156749201195,-27.0157965012142,11.221560988789765,-39.47859985167084
0.2,-0.4953265331474777,0.1356881341981163,0.5541153260426842,0.2197366694834164,0.6826805419514353,2.7373031535532206,-0.7923587430220375,0.4248449934114685,13.824739626657873,-33.83844882211772,11.049596176464071,-39.86440151201478
0.21,-0.5019465004440278,0.16772427623722821,0.5560983127588721,0.23056897792719977,0.868005964812723,2.3850760493173238,-0.5757829257751675,-0.006545416023645169,9.467380143731937,-40.38666877186743,10.528479831532175,-39.01551687512031
0.22,-0.5061319249532924,0.19801242400554986,0.5596989841035702,0.2381872457373251,1.0204924393640384,1.9559696564552782,-0.36990073220631753,-0.4399410093221319,4.255253027259495,-46.461787997765434,9.643035480355529,-36.81020193954916
0.23,-0.5077389125053814,0.22554452911158254,0.5645280698450967,0.24234601451287424,1.1287923839117573,1.4543784278079948,-0.18187370747711032,-0.859706341868588,-1.768682309957833,-51.871207119056415,8.390387493627934,-33.15916041762404
0.24,-0.5067749502470172,0.24928200076313253,0.5701836126784124,0.24291478079994536,1.1816534029160664,0.8868275341557831,-0.018235140046611614,-1.2492673804416803,-8.534616648606368,-56.43459916939929,6.780704529185151,-28.011268789673146
0.25,-0.5034152137170513,0.26818571050981094,0.5762578459484989,0.23989805552486834,1.1682940333174503,0.2619244044726507,0.11528803850864752,-1.5915247710347735,-15.94556169289057,-59.98999431945322,4.8374790703255846,-21.358513026465854
0.26,-0.4980138229487196,0.28124855661074016,0.5823439622818071,0.23345271330932385,1.078798860542378,-0.4097630975053857,0.21392544892875678,-1.8693193649401745,-23.87780842069455,-62.39956692770763,2.5973260861276786,-13.239954277962031
0.27,-0.49110917240364865,0.2875296092819455,0.5880427302303476,0.22390164491227654,0.9045209901774982,-1.1159030514057537,0.2739824709896417,-2.065941105354746,-32.1822018208905,-63.55494867920581,0.10930092979544942,-3.744562425374861
0.28,-0.48342260158410033,0.28618870541352737,0.592968921956791,0.21174275644174725,0.6384787708723612,-1.842669052393158,0.29292643053486395,-2.165670398760137,-40.6862361263973,-63.38189907891563,-2.566246636021639,6.987217139746269
0.29,-0.47584985325195717,0.27652023749981747,0.5967575147980535,0.19765242797702093,0.27573299906552323,-2.575078963265326,0.2694387620272226,-2.154339298179907,-49.1969491123601,-61.84417684019049,-5.359249483329495,18.763267434619454
0.3,-0.4694449802848619,0.2579847941134161,0.5990696221349551,0.18248265210289,-0.18626935772666914,-3.297396168151474,0.2034331129212381,-2.0198982808655046,-57.50456842720641,-58.94647259705275,-8.191883855830344,31.341044204615862
0.31,-0.46539660667182936,0.23023726511050488,0.5995980964586087,0.16725121883836258,-0.7473985758459042,-3.9935840704106407,0.09604024925982843,-1.752973178959933,-65.38683809579011,-54.73628459245933,-10.98085360622548,44.430293436633875
0.32,-0.46499671883055077,0.19315002980143095,0.5980727340170836,0.15312449553570806,-1.4046055675398101,-4.64780218054003,-0.05043858041811403,-1.3473959796618984,-72.61393010327156,-49.30464414561566,-13.63992702056826,57.69723617068222
0.33,-0.46960245406478296,0.14682990551868313,0.5942649997793021,0.14139256492410698,-2.1517567677685916,-5.244930020429392,-0.2326074755654614,-0.800692803665687,-78.9538251223193,-42.78562624738966,-16.082646950516153,70.77017520567036
0.34,-0.4805916541709115,0.0916276512624943,0.5879921851306715,0.13343672633194759,-2.979550236464682,-5.771103317367303,-0.4460779854734036,-0.1145124379541257,-84.1780287056252,-35.35461192464101,-18.225129140597403,83.246438967714
0.35,-0.4993132517331542,0.028138998863377836,0.5791209075278282,0.130689627765302,-3.8755204710696254,-6.214245654708972,-0.6855941005369036,0.7050206314758823,-88.0674752605001,-27.22530229789698,-19.98886043369129,94.70053967533501
0.36,-0.5270338411946717,-0.04280357733941433,0.567569859323966,0.13458857282223533,-4.824136834207252,-6.564577953244577,-0.9451764072727927,1.6470436578291703,-90.41846236839505,-18.645518690267266,-21.30340798493881,104.69338699880079
0.37,-0.5648820437780678,-0.12014884466517853,0.5533117118674652,0.14652282890422655,-5.806997628265289,-6.815087929534839,-1.2182814478345876,2.695796920612121,-91.04845289211903,-9.891857819191994,-22.108952662168175,112.78236563851507
0.38,-0.6137924935050644,-0.2026546940395782,0.536374082959903,0.16777604376023425,-6.803118786995438,-6.961942048010453,-1.49797219360386,3.8305801590521162,-89.80158206134556,-1.263305063241875,-22.358564344994107,118.53205654792173
0.39,-0.6744514402180634,-0.2889256734535519,0.5168394839984606,0.199465146837982,-7.789313008920978,-7.004823465440516,-1.7770955040396719,5.025832920191785,-86.55371141806592,6.926058926676875,-22.02014368340636,121.52535772368378
0.4,-0.7472460734762895,-0.3774595082798693,0.4948441797084164,0.2424773595962567,-8.740652039919254,-6.947181050947295,-2.0484624854362505,6.25134466797252,-81.2168810498676,14.35509336772603,-21.077963819404403,121.37474229661083
0.41,-0.832219706931811,-0.46670151415815514,0.4705759183570222,0.2974071531715913,-9.631001836899873,-6.796376721584143,-2.305027778105354,7.472597255633277,-73.74302568972595,20.704183259159482,-19.533756350990487,117.73337966939067
0.42,-0.9290349156330124,-0.5551053871389244,0.4442705222433292,0.36449516064230564,-10.433617623251967,-6.563721010458696,-2.540063973331575,8.651238882407261,-64.12683861015064,25.664163426456472,-17.407298133130503,110.3058401035934
0.43,-1.0369465807036435,-0.641198465502476,0.4162073650740567,0.4435711632474626,-11.121783485610486,-6.264389908868577,-2.74732758238026,9.7456850325944,-52.40768923757209,28.94535154423713,-14.736469047086397,98.85810473915201
0.44,-1.154786563154505,-0.7236492214019565,0.3867038026104384,0.534003315333799,-11.669479255773888,-5.917219504862211,-2.9212132390062684,10.711838234746393,-38.67052538494283,30.286450260953792,-11.576765292496148,83.22661164251636
0.45,-1.2809614021268563,-0.8013344809590794,0.35610866362658306,0.634655743593905,-12.052056051873778,-5.544378671318848,-3.056893105794381,11.50391489011281,-23.045718169002406,29.463074081358673,-8.000267719812397,63.326084053615055
0.46,-1.4134640185973357,-0.8734037088168327,0.32479494717147994,0.7438565469730888,-12.246901081438464,-5.170923918152644,-3.150438766304975,12.075364013361169,-5.707836189628623,26.295658764066648,-4.0940798737142705,39.15590928407874
0.47,-1.5498999146955552,-0.939337642922014,0.293151906334664,0.8593780320990085,-12.234072176845078,-4.824244388550861,-3.198923214139114,12.379859613399717,13.126635498280967,20.656519789602086,0.0417345888145664,10.804865279021385
0.48,-1.6875278078861802,-0.9989986367697279,0.26157672522146846,0.9784307461667364,-11.996883058436765,-4.533408717573652,-3.2005008931194094,12.372345720460016,33.20258761024358,12.475841887557007,4.296670952970058,-21.545973909155833
0.49,-1.8233140500991418,-1.0526702618812094,0.23046601238059577,1.0976725193602728,-11.522421495222245,-4.328428953377113,-3.154464097870884,12.010110830446823,54.2305189361735,1.746403425287169,8.55270116941768,-57.62228333266138
0.5,-1.9539995806644577,-1.1010840384177425,0.20020733926319345,1.2132333102364083,-10.801984325540785,-4.2394598430660055,-3.061274410681848,11.25386686903664,75.89161271475403,-11.473132789619168,12.687519949806324,-97.05756947081176
0.51,-2.076177578171086,-1.1454315857133333,0.17117104629735239,1.320756171808371,-9.831415654126797,-4.295954393593995,-2.922568229302381,10.068806740337815,97.84353916791224,-27.0564976803782,16.578037905420324,-139.3963299130153
0.52,-2.186379441497112,-1.1873610007653947,0.14370252272596024,1.4154541385472459,-8.611337378995426,-4.525798634978746,-2.7411358328030895,8.425614164036205,119.72684803057905,-44.80976085272351,20.104031108110743,-184.09928258443543
0.53,-2.2811662755416164,-1.2289568604207126,0.11811514124983476,1.4921822934607614,-7.147264423216077,-4.954449858918125,-2.5208738407083806,6.301399846624578,141.17180083294983,-64.47299897099835,23.151849156314892,-230.5506079099071
0.54,-2.357222711690518,-1.2727038775086184,0.09468399717162677,1.5455237308798326,-5.44960053871715,-5.604103223148108,-2.2667113462684605,3.680539081066759,161.8054831698719,-85.72370051159811,25.618078752951014,-278.06709901339366
0.55,-2.4114496814975355,-1.3214348948601926,0.07364056693224028,1.569887608089731,-3.5335141860264128,-6.492911467336923,-1.9845104494032972,0.555387607944968,181.259032440343,-108.18187477521775,27.413057136900242,-325.90906844906226
0.56,-2.4410527029421263,-1.378264543928732,0.05516836546968081,1.5596170026789933,-1.4186976430428204,-7.634281572474439,-1.6809423790621212,-3.0731450386154315,199.17481660487195,-131.41678779136356,28.46412960741828,-373.2928162337137
0.57,-2.4436223425231383,-1.446510494827434,0.039399648231564874,1.5091038878670957,0.8709839758305328,-9.03627053131633,-1.3633408776286275,-7.195182493671217,215.21340426469544,-154.95520355159465,28.71854794917821,-419.4044242137908
0.58,-2.4172037847007495,-1.5296047498963634,0.026413173972241515,1.4129082287317791,3.3079438306006748,-10.701100026882923,-1.0395350189046106,-11.791643126729976,229.06017552557526,-178.29096707702624,28.14591186406526,-463.4146070752746
0.59,-2.3603528640439437,-1.6309978532431326,0.016233020092089878,1.265878007727819,5.861411728012132,-12.62480680785511,-0.717664141323602,-16.834186580206833,240.4314362298427,-200.8957273279939,26.740063550062704,-504.4943214921269
0.6,-2.272176475794572,-1.7540591793401124,0.008828424005617879,1.0632669212970876,8.498044451281796,-14.797041994234922,-0.4059780921833519,-22.28535141001839,249.07991465065786,-222.23056398481643,24.520356285101506,-541.8308127634408
0.61,-2.1523559485371035,-1.901976609308504,0.004114611996733183,0.8008465552643735,11.18259086675609,-17.201028552589708,-0.11262648709340982,-28.098885511660626,254.79953896065098,-241.75825364019155,21.53223115978215,-574.6437633996359
0.62,-2.001152700961147,-2.0776589008399196,0.001954570806640438,0.4750100396183095,13.878593371784016,-19.813681870847642,0.15455882081504974,-34.22026648568702,257.429414951389,-258.9558887761482,17.84705177698444,-602.2012008900053
0.63,-1.8193962702310558,-2.283643916360695,0.002161715906038088,0.08286448778092521,16.549106651007875,-22.605893871312286,0.38828340986988086,-40.58740460499921,256.85694577971907,-273.32754771636814,13.561164550341454,-623.8348225305716
0.64,-1.608455547333283,-2.522015613640171,0.0045034127759621305,-0.3776900816535148,19.1574147791633,-25.542976565979195,0.582007037334577,-47.131516712371656,253.02005812563564,-284.4167060284333,8.794171870630137,-638.9544037267299
0.65,-1.3701947427656778,-2.7943323484512588,0.008705312066997333,-0.9078971888752585,21.667728429856247,-28.585256519443366,0.7301520666889453,-53.778155313895944,245.90852125581208,-291.8180798828552,3.6864264850692434,-647.0609724251692
0.66,-1.1069161983409608,-3.1015686153389708,0.014456464603410615,-1.5080970635423394,24.045845277694696,-31.688807476337054,0.8282979257018737,-60.448373447068526,235.5643663405181,-295.1885997342886,-1.6042224994471708,-647.7584558967975
0.67,-0.8212926306589755,-3.444071882321957,0.02141518620886732,-2.1776974079160407,26.259758547260244,-34.80630455799854,0.8733558051919569,-67.0600026833923,222.08143229449462,-294.25722824641036,-6.906379030052747,-640.7635364276839
0.68,-0.5162917213409901,-3.821535676559734,0.0292156437056873,-2.9151621356971438,28.280200977153136,-37.88798004948276,0.8637177967466273,-73.52901895231341,205.6040808388764,-288.8333593050735,-12.039669508954793,-625.9134888532593
0.69,-0.1950961500101676,-4.232989564959533,0.0374751308228025,-3.7180180165322434,30.081114124065596,-40.88265797895054,0.7993748045025268,-79.77096880725392,186.32513697752935,-278.81356473251634,-16.819834960680236,-603.1718144215847
0.7,0.1389778017082861,-4.676806158074491,0.04580199506117825,-4.582878743712183,31.640035811617935,-43.73884251326483,0.6819978681080278,-85.70242733883765,164.48312136173269,-264.18649123064756,-21.064228262100908,-572.6315312024686
0.71,0.4825600560220152,-5.150724758351927,0.05380416308472638,-5.5054855779991545,32.938401505760815,-46.40583371107237,0.5149780146116266,-91.24245820014993,140.35884795527534,-245.03575128990465,-24.597580203411763,-534.5160300846122
0.72,0.8323021735960435,-5.65189078687426,0.061098192613489956,-6.480763406827755,33.96175834595232,-48.83484341979636,0.3034204253109415,-96.31404615061656,114.2714640431249,-221.54069731627834,-27.257882215631675,-489.17745617218407
0.73,1.1849459871330905,-6.176909670657665,0.06731875322455183,-7.502890795613359,34.69989335660847,-50.98008408476526,0.05408956327062532,-100.84547313757484,86.57401014449182,-193.9750169624618,-28.902220883996527,-437.0926269208028
0.74,1.5373834500120664,-6.721913471843889,0.07212840751034254,-8.565382395736236,35.14687989398502,-52.79980394354129,-0.22469704425633394,-104.77161018981857,57.64857513631383,-162.70313843388826,-29.41239044614411,-378.8565494536386
0.75,1.8867062355770137,-7.282638207300454,0.07522752876170125,-9.661181911357366,35.30104855203637,-54.25724347150907,-0.5232274464122547,-108.0350992520693,27.901117336603438,-128.17448616578534,-28.700104866612214,-315.1736490118907
0.76,2.2302441912465936,-7.854509556218247,0.07636415322984505,-10.782763714554502,35.16489047836333,-55.32148997180025,-0.8306060201075973,-110.5874014868503,-2.243983984488169,-90.91567850810404,-26.711631219499214,-246.84686731798234
0.77,2.5655923417012536,-8.432734493497078,0.07534352596649364,-11.922241135070864,34.744902281946544,-55.96820979286424,-1.1350144924939385,-112.38969144282242,-32.34958955046163,-51.52080870190541,-23.43167133086475,-174.76483274620492
0.78,2.890626717303088,-9.012396321337537,0.07203706146514266,-13.071479435357016,34.05138241644734,-56.18024072604853,-1.424019762828304,-113.41357975962622,-61.97162408996979,-10.63999731867766,-18.886329141556452,-99.88734269407688
0.79,3.203509827217574,-9.588550597767076,0.06639040630073391,-14.222211509336903,33.098189090659545,-55.948030588806446,-1.6849233558636074,-113.64165066556114,-90.6650214104028,31.033552630592197,-13.145017121266221,-23.229431646740434
0.8,3.502687072015788,-10.156319570848803,0.05843026331696575,-15.366154408255586,31.902469411071344,-55.269911735312505,-1.9051456260136326,-113.06780433888527,-117.98975489860929,72.7777285256707,-6.321176215332221,54.15567451038413
0.81,3.7868757713556893,-10.710982909137703,0.04826961831329796,-16.495124891787246,30.484368644677883,-54.15220515093098,-2.0726361553784303,-111.69739815729817,-143.51692254381607,113.85660706598023,1.4282900053555887,131.19439682849782
0.82,4.055048747261876,-11.2480627579132,0.03611100323745781,-17.601152319389637,28.866727269409104,-52.60915177607451,-2.1763002074889797,-109.54718486493269,-166.83485814523138,153.53615149242464,9.904935504176548,206.81109946414844
0.83,4.306414538145992,-11.76340143047264,0.02224743699599665,-18.676587327055007,27.074771939691153,-50.66267266793443,-2.206429673699528,-106.64504965606989,-187.55524037368735,191.10016042031444,18.872079894922585,279.94650212655216
0.84,4.540396316969708,-12.253230347286634,0.007060708229413686,-19.714204868661668,25.135804735114437,-48.34196345111642,-2.1551257431341764,-103.02955202822483,-205.31916855609313,225.8661102630067,28.059499987435387,349.57586747849876
0.85,4.756611451620898,-12.714229146472007,-0.00898329462539439,-20.707300329174387,23.07889319000204,-45.68293214481519,-2.016699601702825,-98.74928191844266,-219.80316836648598,257.2005297119113,37.16945965081786,414.72662918292957
0.86,4.954853388063305,-13.143574191728803,-0.025342440915367262,-21.649777529840016,20.934561734438894,-42.72749280978792,-1.7880368794475776,-93.86204303688638,-230.72508214283022,284.53354917240796,45.883990918141876,474.4951397703526
0.87,5.135077176599795,-13.538975986346236,-0.04140955907862423,-22.536227537046383,18.734483425790597,-39.5227304698568,-1.4689113712212216,-88.4338793904802,-237.8497875946828,307.3722803974414,53.873297061085836,528.0622369943966
0.88,5.297389525268231,-13.898705256067228,-0.056527040288616624,-23.36199725596798,16.51116932059162,-36.11995537938859,-1.0622337981790357,-82.53796369476973,-240.994675694708,325.3127016127673,60.80510717160989,574.7073522701937
0.89,5.442043784041775,-14.2216076863271,-0.0700047882765661,-24.12324684409301,14.29765162558059,-32.57366689236102,-0.5742220910178316,-76.25336866199146,-240.03480419623693,338.04975083944544,66.35477289154417,613.8209144817444
0.9,5.5694397739470025,-14.507107491614251,-0.08114132935548449,-24.816995031369025,12.127155953841429,-28.940448914938592,-0.014480881808711288,-69.66374399513573,-234.90762827621163,345.3853643962031,70.21586263966562,644.9148361527095
0.91,5.68012791072648,-14.75520016012672,-0.08924775496253316,-25.441151499399723,10.032757658571132,-25.277820178441655,0.6040204035924774,-62.85592328904837,-225.61719517310402,347.23423807989735,72.110978288393,667.6309058991412
0.92,5.77481666417274,-14.966434860813015,-0.09367401949565106,-25.99453556695993,8.047017362040487,-21.64306335041663,1.2650792657829655,-55.918485927860495,-212.2376763612869,343.6271345289207,71.80249496463239,681.746950390283
0.93,5.854382067375831,-15.141887128519086,-0.09383696372640508,-26.476880563441842,6.201591456046763,-18.092057314794232,1.9495074205557608,-48.94029947064798,-194.91609980813544,334.71161091697064,69.10290761168828,687.1806698935446
0.94,5.91987776391866,-15.283122562645758,-0.08924928422696289,-26.888823450461903,4.526814512992941,-14.67813681230727,2.6354963372574725,-42.00906794118547,-173.87413722721186,320.7500954547228,63.88445912331245,683.9910930430348
0.95,5.972543966950071,-15.39215239054204,-0.07954852823885034,-27.231879475029107,3.0512521794323577,-11.451003060150665,3.2991002791035227,-35.209910899157016,-149.4087979507298,302.1152981676571,56.087725029803934,672.3776379502144
0.96,6.013813704964189,-15.47138186117292,-0.06452506782631245,-27.508401902612192,1.8012251687472278,-8.455707990710627,3.9148323958785936,-28.62399719405051,-121.89188298123287,279.2829999794906,45.728839436504,652.6768074217783
0.97,6.04531483902254,-15.523552546061357,-0.04414790379307527,-27.721527179803363,0.8003073474062564,-5.73173339167915,4.456365541463146,-22.327255922001154,-91.76806068763895,252.8223231249878,32.905066485738416,625.3565851787841
0.98,6.068866540763822,-15.551679728184192,-0.018587075463009993,-27.875106206059822,0.06880352226728247,-3.312184524510869,4.897325545822349,-16.389185360008536,-59.55144004061042,223.38364417506025,17.798451048825218,591.0086369724594
0.99,6.08646919893869,-15.55898614810993,0.011768586495811664,-27.97362274143422,-0.3767847279538992,-1.223115776294607,5.212160786212559,-10.871778587344052,-25.820538569374126,191.684367298665,0.6773213673737581,550.3384548397809
1.0,6.100287049534544,-15.548833442352471,0.04629962459537441,-28.022100328788344,-0.5242940989722878,0.516996406957837,5.377068206300344,-5.828582171737945,8.7884295550752,158.49282863104096,-18.104535647048444,504.1536139984048
1.01,6.1126231752337645,-15.524652644942865,0.08415124799992073,-28.025999448831634,-0.36642180212255543,1.8976206189928329,5.370952559815223,-1.3039017530033565,43.5899849460269,124.61065160863272,-38.11114969049108,453.3503396990427
1.02,6.1258868707873875,-15.48987512512974,0.12423686755994347,-27.99110693699732,0.09878102622936585,2.91636772284615,5.176392742352067,2.667834343594219,77.85953236563199,90.85391675003636,-58.830153249872076,398.8986054766341
1.03,6.142553703509814,-15.447865300434442,0.16525083348860561,-27.923419955105476,0.8674627293900639,3.5790112899941815,4.780586751313701,6.062545129513879,110.84517978714473,58.03354655126573,-79.68107075609225,341.82600449777016
1.04,6.165118900077532,-15.40185639690518,0.20569113206961656,-27.829027011833354,1.9295907802096097,3.899327472558575,4.176245200400577,8.866795113315815,141.78112784853386,26.935335943765878,-100.02603089486678,283.2006519976276
1.05,6.19604495528347,-15.354890432424988,0.2438925412886364,-27.713988650673627,3.2686579431532548,3.8987538112202706,3.3624025176215304,11.077917923765801,169.90247626466814,-1.6999197440663565,-119.18274872889067,224.1133891121704
1.06,6.237704582610048,-15.309763481589812,0.27807044046049134,-27.584220462115013,4.861495350301784,3.60586986360724,2.3451150613209117,12.703965475103377,194.46123814709543,-27.19573493490343,-136.43955120607112,165.6595667774245
1.07,6.292320310110294,-15.26897714981658,0.3063751214970336,-27.445381021999957,6.678212258831442,3.055705988791707,1.1380164602767795,13.763485395544524,214.74329783394586,-48.958214890053426,-151.07214921917918,108.92069287271461
1.08,6.361902168925639,-15.234697046973762,0.3269560674065579,-27.302767208581955,8.682280811014454,2.2888901055614617,-0.2372974430050695,14.28513192856146,230.0859946643994,-66.49284790205775,-162.36179389277373,54.946226551364546
1.09,6.448185027009074,-15.208718912465807,0.33803525713537785,-27.161219109487103,10.830781842071158,1.350645713236777,-1.751078587421992,14.307117819304246,239.89596613361147,-79.41936648625898,-169.6143964208337,4.735800878510095
1.1,6.552567188582937,-15.192442908315623,0.33798813723624777,-27.025036404144856,13.074824687742051,0.28965787658195596,-3.3654521114568117,13.876516791304418,243.6668410452629,-87.48426366247428,-172.1801416751962,-40.777851355801396
1.11,6.676051912128581,-15.186856466974138,0.32543048420188014,-26.897907710215613,15.36015007290743,-0.8431728225541016,-5.034672707171743,13.048428085352912,240.9963385995892,-90.57058894549927,-169.47308788499708,-80.74500329090917
1.12,6.81919349851597,-15.192525957860346,0.2993089822673026,-26.782853932971022,17.62792058493122,-1.9960652344721936,-6.7056216335007575,11.885016165551813,231.60230465174237,-88.70469715624445,-160.99021963719764,-114.41381836417949
1.13,6.982049569501284,-15.209597321886426,0.25899297676549227,-26.68218617905499,19.815698049099655,-3.117755466717558,-8.318547636669878,10.454440097264529,215.33720329100905,-82.05968102377987,-146.3294106403852,-141.14377618041584
1.14,7.164141099695815,-15.23780571722586,0.2043645499577624,-26.597478319268006,21.858601453826033,-4.15892897601687,-9.808048025820119,8.829688275301512,192.20058180442052,-70.9552849331114,-125.2057571278927,-160.4174209959271
1.15,7.364421687597992,-15.276494123304005,0.13590382180849275,-26.52955383898419,23.690633069719993,-5.073656118730415,-11.104278818057336,7.087335141205811,162.34904104969132,-55.854171006813075,-97.46576302881655,-171.8502349108577
1.16,7.5812574588345445,-15.324640764403659,0.05476621879555418,-26.478486227558903,25.246154239567744,-5.820798615997257,-12.134375412171506,5.306237293159022,126.10327193932801,-37.35448868257994,-63.09889422265977,-175.19846136915007
1.17,7.812418891649295,-15.380895139679847,-0.03715160565566004,-26.443611852756757,26.461486172836953,-6.365353198127995,-12.824057904222435,3.566186980404383,83.9517623670186,-16.178783538092137,-22.246070944901618,-170.36473047617335
1.18,8.055085742612079,-15.443622381469812,-0.13716046272137192,-26.42355405901052,27.276605157419663,-6.679698123446523,-13.0993881614291,1.9465414061918629,36.550837261278495,6.840631402611354,24.795266140000656,-157.4013658368078
1.19,8.305866127459398,-15.510955604889045,-0.24174502094700312,-26.4162571271445,27.636896108174035,-6.744708393395849,-12.888639366363158,0.5248465575378671,-15.27923318321255,30.779630161843986,77.56980089299324,-136.51128295859442
1.2,8.560830671430397,-15.58085585234561,-0.3465506882262737,-26.419028737052916,27.494923511914354,-6.550706373903883,-12.124233168924913,-0.6245255484487522,-70.5622368728879,54.643254918921215,135.46689107684867,-108.04642160223857
1.21,8.815562474505926,-15.65117916748777,-0.44639334222345417,-26.42858967368085,26.812174801202598,-6.098216236623733,-10.744695062703318,-1.431707253432027,-128.17821826056627,77.38934023898491,197.72711499768494,-72.50368861115008
1.22,9.065223425378797,-15.719750242519932,-0.5352937167814611,-26.441129691971437,25.560728181259385,-5.398493191131996,-8.696575336560592,-1.8326143847491663,-186.87985006517698,97.95431791119809,263.45280109009457,-30.51842348679898
1.23,9.30463712861688,-15.78444195776455,-0.6065375874913852,-26.45236868240614,23.72479511281267,-4.473801909783663,-5.93628111276152,-1.7701553878249647,-245.31284474157872,115.2806683491348,331.6224152956947,17.14456398080192
1.24,9.528388369314891,-15.843259960619196,-0.6527621386676209,-26.457622524718722,21.302087160169673,-3.357422847454879,-2.4317647030083576,-1.195352021471536,-302.0401569172552,128.34542253806012,401.108569769891,69.60229670785299
