0.18,16.62,0.44,14.25,0.02,0.07,0.02,0.0,0.08,0.03,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.19,16.56,0.37,14.31,0.02,0.07,0.03,0.06,0.1,0.08,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.2,16.5,0.31,14.31,0.03,0.05,0.08,0.08,0.07,0.15,-0.6915504320004434,0.7071067811865475,-0.6915504320004434,0.719269017822956
0.21,16.44,0.25,14.38,0.03,0.06,0.04,0.16,0.1,0.14,-0.6915504320004434,0.7071067811865475,-0.6915504320004434,0.719269017822956
0.22,16.31,0.13,14.38,0.02,0.08,0.0899999999999999,0.36,0.53,0.47,-0.6915504320004434,0.7071067811865475,-0.6915504320004434,0.719269017822956
0.23,16.25,0.06,14.38,0.03,0.05,0.24,0.47,0.37,0.6,-0.6915504320004434,0.7071067811865475,-0.6915504320004434,0.719269017822956
0.24,15.94,0.0,14.44,0.04,0.02,0.33,0.62,0.4,0.57,-0.6915504320004434,0.7071067811865475,-0.6915504320004434,0.719269017822956
0.25,15.5,0.065,14.47,0.04,0.085,0.485,0.7949999999999998,0.71,0.4299999999999999,-0.6898627557904349,0.7098567226077939,-0.6898627557904349,0.724462244467283
0.26,15.06,0.13,14.5,0.04,0.15,0.64,0.97,1.02,0.29,-0.684479364188578,0.7088038374613952,-0.684479364188578,0.7257744002098723
0.27,14.13,0.19,14.56,0.04,0.19,0.76,1.14,0.69,0.45,-0.6764183468830512,0.7085209947489205,-0.6764183468830512,0.7315726758156019
0.28,13.13,0.095,14.595,0.04,0.32,0.8499999999999999,1.27,1.075,0.525,-0.6754463665002866,0.7151036570922972,-0.6754463665002866,0.7377952618695438
0.29,12.13,0.0,14.63,0.04,0.45,0.94,1.4,1.46,0.6,-0.6748627119644409,0.7220974449477023,-0.6748627119644409,0.7444420192331972
0.3,10.94,0.13,14.69,0.03,0.59,1.46,0.9,2.32,0.34,-0.6587406773533877,0.7215317595227532,-0.6587406773533877,0.7560385704446566
0.31,9.06,0.37,14.69,0.0,0.67,1.91,0.36,1.53,0.27,-0.650679660047861,0.7212489168102786,-0.650679660047861,0.7618368460503864
0.32,6.75,0.5,14.75,0.02,0.7,2.1,1.47,1.06,0.02,-0.6352647322179943,0.7274714564847201,-0.6352647322179943,0.7724434477681845
0.33,4.31,0.81,14.87,0.0899999999999999,0.92,1.62,1.42,1.04,0.0,-0.619142697606941,0.7269057710597708,-0.619142697606941,0.7840399989796438
0.34,2.56,1.44,14.94,0.02,0.92,1.19,0.63,2.39,0.27,-0.6023135562147012,0.7195518605354307,-0.6023135562147012,0.7966264996847644
0.35,0.94,2.06,14.87,0.12,0.9,1.36,0.24,3.28,0.33,-0.593545432127988,0.7124807927235655,-0.593545432127988,0.8034147247841554
0.36,358.5,2.44,14.94,0.06,0.9900000000000002,2.4,0.58,0.48,0.6,-0.593545432127988,0.7124807927235655,-0.593545432127988,0.8034147247841554
0.37,354.87,2.69,15.19,0.14,1.04,3.27,0.45,0.63,0.71,-0.6170213772633815,0.7065410957615984,-0.6170213772633815,0.7870098474606275
0.38,351.56,2.87,15.5,0.1,0.98,2.64,1.0,0.88,0.63,-0.6404973223987748,0.7006013987996313,-0.6404973223987748,0.7706049701370995
0.39,348.87,3.31,15.63,0.04,1.02,2.13,0.75,0.44,0.8399999999999999,-0.6646803743153548,0.7014499269370552,-0.6646803743153548,0.7532101433199104
0.4,346.56,3.62,15.56,0.19,0.8299999999999998,1.93,0.76,0.19,0.94,-0.6742970265394916,0.6881563194507481,-0.6742970265394916,0.7345425242965855
0.41,344.31,3.81,15.5,0.19,0.67,1.91,0.65,0.16,1.14,-0.6823580438450184,0.6884391621632228,-0.6823580438450184,0.7287442486908559
0.42,342.31,3.94,15.44,0.19,0.55,1.64,0.61,0.56,1.46,-0.6977729716748851,0.682216622488781,-0.6977729716748851,0.7181376469730576
0.43,341.44,4.0,15.38,0.26,0.42,1.26,0.38,0.2,1.42,-0.7138950062859384,0.6827823079137303,-0.7138950062859384,0.7065410957615983
0.44,340.0,4.06,15.25,0.22,0.42,1.22,0.05,0.17,1.49,-0.7151677984920743,0.6740141838270173,-0.7151677984920743,0.6919746960691555
0.45,338.5,4.19,15.06,0.2,0.4,1.22,0.11,0.8399999999999999,1.28,-0.7151677984920743,0.6740141838270173,-0.7151677984920743,0.6919746960691555
0.46,337.28,4.28,14.935,0.23,0.355,1.07,0.11,0.6599999999999999,1.395,-0.725043696482526,0.6759891170959491,-0.725043696482526,0.6878983213400891
0.47,336.06,4.37,14.81,0.26,0.31,0.92,0.11,0.48,1.51,-0.7312898331031275,0.6745798692519663,-0.7312898331031275,0.680378144857696
0.48,334.94,4.37,14.63,0.22,0.26,1.09,0.17,0.35,1.6,-0.7386437436274675,0.6680744868650502,-0.7386437436274675,0.6755698187456276
0.49,333.69,4.34,14.505,0.2,0.225,0.915,0.26,0.265,1.85,-0.7473504989756866,0.6639815673556342,-0.7473504989756866,0.6624966245532414
0.5,332.44,4.31,14.38,0.18,0.19,0.74,0.35,0.18,2.1,-0.7560385704446566,0.6598720482032863,-0.7560385704446566,0.6494068678417253
0.51,331.69,4.31,14.25,0.2,0.14,0.57,0.34,0.4,1.94,-0.7560385704446566,0.6598720482032863,-0.7560385704446566,0.6494068678417253
0.52,331.0,4.31,14.06,0.19,0.13,0.59,0.31,0.46,1.88,-0.7640995877501833,0.6601548909157609,-0.7640995877501833,0.6436085922359955
0.53,330.25,4.25,13.94,0.16,0.1,0.64,0.15,0.0,2.01,-0.7640995877501833,0.6601548909157609,-0.7640995877501833,0.6436085922359955
0.54,329.63,4.19,13.81,0.16,0.0899999999999999,0.48,0.1,0.19,1.76,-0.77216060505571,0.6604377336282355,-0.77216060505571,0.6378103166302659
0.55,329.06,4.12,13.75,0.17,0.11,0.44,0.13,0.4,1.38,-0.77216060505571,0.6604377336282355,-0.77216060505571,0.6378103166302659
0.56,328.56,4.19,13.56,0.19,0.15,0.42,0.16,0.23,0.89,-0.7792316728675754,0.6587406773533877,-0.7792316728675754,0.6313049342433497
0.57,328.03,4.220000000000001,13.47,0.12,0.135,0.41,0.135,0.115,0.645,-0.7793699796686537,0.6545125925669701,-0.7793699796686537,0.6235807285677972
0.58,327.5,4.25,13.38,0.05,0.12,0.4,0.11,0.0,0.4,-0.7814944145673723,0.6519524522539968,-0.7814944145673723,0.6174456413320932
0.59,327.13,4.37,13.38,0.03,0.18,0.24,0.11,0.17,0.08,-0.7814944145673723,0.6519524522539968,-0.7814944145673723,0.6174456413320932
0.6,326.75,4.56,13.38,0.02,0.23,0.14,0.01,0.24,0.12,-0.7814944145673723,0.6519524522539968,-0.7814944145673723,0.6174456413320932
0.61,326.56,4.75,13.38,0.02,0.24,0.14,0.12,0.22,0.43,-0.789555431872899,0.6522352949664716,-0.789555431872899,0.6116473657263637
0.62,326.37,5.0,13.44,0.02,0.24,0.13,0.01,0.29,0.3,-0.7888483250917125,0.6454470698670808,-0.7888483250917125,0.612637315220025
0.63,326.12,5.25,13.44,0.02,0.27,0.15,0.0,0.41,0.03,-0.7888483250917125,0.6454470698670808,-0.7888483250917125,0.612637315220025
0.64,325.94,5.5,13.5,0.06,0.25,0.2,0.05,0.2,0.0,-0.7888483250917125,0.6454470698670808,-0.7888483250917125,0.612637315220025
0.65,325.69,5.69,13.62,0.07,0.2,0.12,0.12,0.25,0.15,-0.7888483250917125,0.6454470698670808,-0.7888483250917125,0.612637315220025
0.66,325.62,5.75,13.62,0.06,0.19,0.13,0.07,0.5,0.32,-0.7888483250917125,0.6454470698670808,-0.7888483250917125,0.612637315220025
0.67,325.31,5.904999999999999,13.715,0.0749999999999999,0.21,0.18,0.14,0.335,0.425,-0.7898639728489127,0.6400378837806769,-0.7898639728489127,0.6081839833767058
0.68,325.0,6.06,13.81,0.0899999999999999,0.23,0.23,0.21,0.17,0.53,-0.7962022356160526,0.6389416874801646,-0.7962022356160526,0.6078289891079564
0.69,324.75,6.31,13.94,0.0899999999999999,0.25,0.2,0.17,0.7,0.64,-0.7904039600103229,0.6318706196682989,-0.7904039600103229,0.5997679718024297
0.7,324.5,6.5,14.06,0.1,0.26,0.24,0.33,0.81,0.95,-0.7904039600103229,0.6318706196682989,-0.7904039600103229,0.5997679718024297
0.71,324.06,6.69,14.31,0.14,0.22,0.38,0.23,0.34,1.06,-0.7984649773158495,0.6321534623807735,-0.7984649773158495,0.5939696961966999
0.72,323.62,6.81,14.5,0.1,0.21,0.2,0.39,0.22,1.04,-0.797757870534663,0.6253652372813827,-0.797757870534663,0.5949596456903611
0.73,323.44,7.0,14.63,0.07,0.2,0.11,0.47,0.56,0.98,-0.797757870534663,0.6253652372813827,-0.797757870534663,0.5949596456903611
0.74,323.31,7.12,14.69,0.04,0.14,0.17,0.49,1.08,1.08,-0.797757870534663,0.6253652372813827,-0.797757870534663,0.5949596456903611
0.75,323.06,7.19,14.75,0.04,0.12,0.27,0.75,1.02,0.71,-0.797757870534663,0.6253652372813827,-0.797757870534663,0.5949596456903611
0.76,322.56,7.19,14.87,0.03,0.08,0.4,0.5,0.26,0.49,-0.8058188878401896,0.6256480799938574,-0.8058188878401896,0.5891613700846315
0.77,322.19,7.12,14.94,0.01,0.05,0.35,0.36,0.24,0.65,-0.8058188878401896,0.6256480799938574,-0.8058188878401896,0.5891613700846315
0.78,321.845,7.03,15.0,0.03,0.055,0.3249999999999999,0.435,0.39,1.05,-0.8070107867689837,0.6223006417426443,-0.8070107867689837,0.5822753959214697
0.79,321.5,6.94,15.06,0.05,0.06,0.3,0.51,0.54,1.45,-0.8080816295399865,0.6188598548944665,-0.8080816295399865,0.5753020771733751
0.8,321.19,6.75,15.19,0.07,0.06,0.32,0.34,0.1,1.56,-0.8080816295399865,0.6188598548944665,-0.8080816295399865,0.5753020771733751
0.81,320.88,6.75,15.31,0.11,0.04,0.12,0.37,0.4,1.53,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.82,320.94,6.75,15.44,0.1,0.02,0.07,0.4,0.13,1.7,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.83,321.0,6.69,15.5,0.08,0.05,0.03,0.02,0.23,1.96,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.84,321.06,6.69,15.63,0.07,0.03,0.05,0.05,0.06,2.04,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.85,321.19,6.62,15.56,0.0,0.07,0.14,0.11,0.04,2.39,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.86,321.25,6.62,15.56,0.01,0.08,0.16,0.19,0.06,2.53,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.87,321.44,6.56,15.56,0.01,0.05,0.13,0.15,0.17,2.63,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.88,321.47,6.529999999999999,15.595,0.045,0.03,0.135,0.195,0.205,3.04,-0.8107352934440111,0.6221164024155234,-0.8107352934440111,0.577193646250211
0.89,321.5,6.5,15.63,0.08,0.01,0.14,0.24,0.24,3.45,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.9,321.31,6.5,15.69,0.1,0.07,0.1,0.26,0.3,3.44,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.91,321.31,6.625,15.815,0.11,0.12,0.135,0.185,0.235,3.325,-0.8107352934440111,0.6221164024155234,-0.8107352934440111,0.577193646250211
0.92,321.31,6.75,15.94,0.12,0.17,0.17,0.11,0.17,3.21,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.93,321.5,7.0,16.06,0.12,0.21,0.24,0.03,0.05,3.21,-0.8090715790336477,0.6208397538817888,-0.8090715790336477,0.5760091839545617
0.94,321.87,7.37,16.12,0.12,0.29,0.47,0.13,0.0899999999999999,3.28,-0.8003034549469346,0.6137686860699234,-0.8003034549469346,0.5827974090539525
0.95,322.37,7.87,16.25,0.14,0.38,0.48,0.28,0.13,2.82,-0.8003034549469346,0.6137686860699234,-0.8003034549469346,0.5827974090539525
0.96,322.88,8.439999999999998,16.31,0.15,0.43,0.49,0.43,0.55,2.94,-0.7973336064659509,0.6137686860699232,-0.7973336064659509,0.5976466514588699
0.97,323.38,9.13,16.5,0.23,0.61,0.57,0.92,0.92,3.09,-0.7973336064659509,0.6137686860699232,-0.7973336064659509,0.5976466514588699
0.98,324.0,10.0,16.69,0.29,0.67,0.67,1.14,0.96,3.07,-0.7885654823792378,0.6066976182580578,-0.7885654823792378,0.6044348765582608
0.99,324.72,11.125,17.0,0.375,0.82,0.71,1.44,1.08,2.99,-0.7829182528825283,0.5990719549796667,-0.7829182528825283,0.607618018001659
1.0,325.44,12.25,17.31,0.46,0.97,0.75,1.74,1.2,2.91,-0.7790902515113381,0.5928383253468016,-0.7790902515113381,0.612213051151313
1.01,326.12,13.56,17.75,0.51,1.0,0.75,1.72,1.13,2.83,-0.7783831447301515,0.5860501002474107,-0.7783831447301515,0.613203000644974
1.02,326.88,14.94,18.37,0.65,1.09,0.69,2.31,1.08,2.91,-0.7696150206434385,0.5789790324355453,-0.7696150206434385,0.6199912257443649
1.03,327.44,16.37,19.12,0.76,1.21,0.59,2.39,1.18,2.93,-0.7608468965567251,0.5719079646236797,-0.7608468965567251,0.6267794508437557
1.04,327.69,18.0,20.06,0.91,1.43,0.58,2.37,2.04,1.89,-0.7546243568822836,0.5532403456003548,-0.7546243568822836,0.621405439306738
1.05,328.31,19.81,21.19,1.11,1.6,0.71,2.98,1.77,1.44,-0.7451491260143839,0.5393810526890985,-0.7451491260143839,0.6291836138997899
1.06,328.88,21.81,22.37,1.15,1.68,0.8,2.97,1.54,1.31,-0.744724861945672,0.5277845014776392,-0.744724861945672,0.6318706196682989
1.07,329.69,23.94,23.69,1.23,1.76,0.75,2.96,1.45,0.54,-0.7301584622532291,0.5136423658539082,-0.7301584622532291,0.6305978274621631
1.08,330.31,26.06,25.25,1.31,1.84,0.6,2.93,1.64,0.28,-0.7209660740978039,0.4949747468305833,-0.7209660740978039,0.6400730583300629
1.09,330.56,28.155,27.125,1.385,1.895,0.445,3.265,1.765,0.165,-0.7150591992959658,0.4774581835567226,-0.7150591992959658,0.6365169050723702
1.1,330.81,30.25,29.0,1.46,1.95,0.29,3.6,1.89,0.05,-0.7133293208609892,0.4627306776084767,-0.7133293208609892,0.6366789457803674
1.11,330.69,32.25,31.12,1.49,2.0,0.28,3.91,2.05,0.39,-0.6990457638810209,0.4437802158726772,-0.6990457638810209,0.6371032098490793
1.12,330.87,34.38,33.5,1.54,2.09,0.19,3.67,1.79,0.21,-0.6918332747129182,0.4231326978620301,-0.6918332747129182,0.631022091530875
1.13,330.87,36.31,36.25,1.63,2.15,0.07,3.77,1.58,0.62,-0.6856107350384766,0.4044650788387052,-0.6856107350384766,0.6256480799938573
1.14,330.44,37.19,37.81,1.73,2.26,0.31,3.63,1.65,1.39,-0.679388195364035,0.3857974598153804,-0.679388195364035,0.6202740684568395
1.15,330.06,38.94,41.25,1.86,2.44,0.34,2.99,1.44,2.08,-0.6666602733026771,0.3532705478807992,-0.6666602733026771,0.6078289891079564
1.16,329.63,40.69,45.12,1.98,2.6,0.31,2.46,0.75,3.01,-0.6669431160151517,0.3484622217687306,-0.6669431160151517,0.6095260453828039
1.17,329.0,42.44,49.5,2.09,2.75,0.34,1.8,0.04,3.47,-0.6542151939537938,0.3159353098341494,-0.6542151939537938,0.5970809660339206
1.18,328.5,44.0,54.38,2.16,2.93,0.34,0.66,0.47,2.99,-0.6421943786736225,0.2901966229989591,-0.6421943786736225,0.5836459371913764
1.19,327.875,45.315,59.94,2.18,2.9850000000000003,0.415,0.67,1.08,3.085,-0.6291362312382561,0.2583208366673635,-0.6291362312382561,0.5708057197327224
1.2,327.25,46.63,65.5,2.2,3.04,0.49,0.68,1.69,3.18,-0.617728484044568,0.227122698117119,-0.617728484044568,0.5594628852747965
1.21,326.31,47.31,71.5,2.2,3.01,0.64,0.89,1.69,3.36,-0.6057076687643967,0.2013840112819288,-0.6057076687643967,0.546027856432252
1.22,325.09000000000003,47.155,77.56,2.1500000000000004,2.92,0.7150000000000001,1.33,1.92,3.325,-0.5888317759859444,0.1682577985032889,-0.5888317759859444,0.527621478793633
1.23,323.87,47.0,83.62,2.1,2.83,0.79,1.77,2.15,3.29,-0.5751606558171377,0.1360473447002916,-0.5751606558171377,0.5120867309352976
1.24,322.56,46.31,89.25,2.06,2.67,0.8499999999999999,1.94,2.65,3.32,-0.5583315144248983,0.1052174890405586,-0.5583315144248983,0.4912977915684134
1.25,321.19,45.25,94.5,2.04,2.5,0.97,1.99,2.67,3.76,-0.5463106991447266,0.0794788022053678,-0.5463106991447266,0.4778627627258687
1.26,319.69,43.81,99.31,2.03,2.44,1.0,2.14,2.84,3.23,-0.5291987150400121,0.0534572726577028,-0.5291987150400121,0.4553767670841365
1.27,318.12,42.19,103.75,1.99,2.34,0.9900000000000002,2.24,2.8,3.0,-0.5181678492535021,0.029698484809835,-0.5181678492535021,0.4426488450227787
1.28,316.56,40.44,107.69,1.91,2.08,1.0,2.06,2.79,3.47,-0.5068541407545174,0.0107480230740356,-0.5068541407545174,0.4282238666865731
1.29,315.06,38.69,111.25,1.89,2.01,0.9900000000000002,2.1,3.0,2.99,-0.4897421566498029,-0.0152735064736294,-0.4897421566498029,0.4057378710448409
1.3,313.56,36.88,114.5,1.79,1.86,0.93,1.87,2.98,3.01,-0.4777213413696315,-0.0410121933088196,-0.4777213413696315,0.3923028422022965
1.31,312.06,35.13,117.25,1.66,1.66,0.98,1.84,2.87,3.01,-0.4681046891454944,-0.051194530957906,-0.4681046891454944,0.3775950211536162
1.32,310.56,33.31,119.69,1.59,1.51,0.9900000000000002,1.98,2.68,1.97,-0.4567909806465099,-0.0701449926937053,-0.4567909806465099,0.3631700428174108
1.33,309.12,31.56,121.87,1.51,1.34,1.03,1.93,2.47,1.43,-0.4454772721475249,-0.089095454429505,-0.4454772721475249,0.3487450644812051
1.34,307.56,29.81,123.75,1.42,1.19,1.15,1.91,2.39,1.49,-0.4326079287299298,-0.0944694659665228,-0.4326079287299298,0.3471894295625948
1.35,306.0,28.0,125.44,1.42,1.06,1.23,1.42,1.67,1.07,-0.4220013270121315,-0.1066317026029314,-0.4220013270121315,0.331774501732728
1.36,304.69,26.37,127.06,1.39,0.9,1.03,1.35,1.67,1.08,-0.4106876185131468,-0.1255821643387309,-0.4106876185131468,0.3173495233965224
1.37,303.81,25.12,128.62,1.32,0.77,0.8199999999999998,1.4,2.06,1.2,-0.4058792924010783,-0.130673333163274,-0.4058792924010783,0.3099956128721823
1.38,303.06,24.0,130.06,1.25,0.67,0.71,1.32,2.33,1.15,-0.4010709662890098,-0.1357645019878171,-0.4010709662890098,0.3026417023478423
1.39,302.5,23.0,131.37,1.16,0.52,0.71,1.19,2.48,1.38,-0.3882016228714147,-0.1411385135248349,-0.3882016228714147,0.3010860674292319
1.4,302.06,22.06,132.56,1.11,0.46,0.73,1.64,2.63,1.46,-0.3833932967593461,-0.146229682349378,-0.3833932967593462,0.2937321569048918
1.41,301.69,21.19,133.63,1.05,0.35,0.63,1.58,2.81,1.39,-0.3785849706472776,-0.1513208511739211,-0.3785849706472776,0.2863782463805517
1.42,301.81,20.62,134.63,0.91,0.15,0.48,1.74,3.38,1.17,-0.3657156272296825,-0.1566948627109389,-0.3657156272296825,0.2848226114619412
1.43,302.13,20.25,135.37,0.77,0.03,0.54,2.01,3.59,1.32,-0.3657156272296825,-0.1566948627109389,-0.3657156272296825,0.2848226114619412
1.44,302.38,19.81,135.88,0.64,0.0899999999999999,0.68,1.77,3.06,0.97,-0.3528462838120872,-0.1620688742479567,-0.3528462838120872,0.2832669765433308
1.45,302.38,19.56,136.06,0.45,0.1,0.71,1.75,2.49,0.55,-0.3538362333057484,-0.1600889752606343,-0.3538362333057485,0.2839740833245174
1.46,302.38,19.12,136.31,0.28,0.14,0.54,1.69,2.69,0.64,-0.3538362333057484,-0.1600889752606343,-0.3538362333057485,0.2839740833245174
1.47,302.38,18.81,136.44,0.19,0.15,0.54,1.47,2.71,0.65,-0.354543340086935,-0.1533007501612435,-0.354543340086935,0.2829841338308563
1.48,302.31,18.56,136.44,0.11,0.13,0.56,0.81,1.69,0.42,-0.3555332895805962,-0.1513208511739211,-0.3555332895805962,0.2836912406120428
1.49,302.13,18.25,136.37,0.08,0.1,0.48,0.73,0.9900000000000002,0.3,-0.3555332895805962,-0.1513208511739211,-0.3555332895805962,0.2836912406120428
1.5,301.94,18.0,136.31,0.0,0.06,0.21,0.31,0.92,0.42,-0.3565232390742573,-0.1493409521865988,-0.3565232390742573,0.2843983473932293
1.51,301.875,17.935000000000002,136.215,0.02,0.035,0.135,0.265,0.68,0.265,-0.3559480896183069,-0.1455670412070904,-0.3559480896183069,0.2831645690147615
1.52,301.81,17.87,136.12,0.04,0.01,0.06,0.22,0.44,0.11,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.53,301.75,17.87,136.06,0.06,0.06,0.01,0.32,0.51,0.26,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.54,301.88,17.94,136.0,0.03,0.08,0.04,0.46,0.2,0.49,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.55,301.94,17.94,136.0,0.04,0.03,0.03,0.42,0.0899999999999999,0.2,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.56,302.13,18.0,136.12,0.04,0.01,0.19,0.38,0.14,0.1,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.57,302.38,18.19,136.19,0.04,0.01,0.19,0.23,0.46,0.05,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.58,302.62,18.25,136.31,0.07,0.02,0.07,0.25,0.38,0.34,-0.3565232390742573,-0.1493409521865988,-0.3565232390742573,0.2843983473932293
1.59,302.62,18.25,136.37,0.06,0.03,0.03,0.34,0.49,0.21,-0.3565232390742573,-0.1493409521865988,-0.3565232390742573,0.2843983473932293
1.6,302.94,18.12,136.37,0.03,0.02,0.1,0.28,0.29,0.21,-0.3572303458554438,-0.1425527270872079,-0.3572303458554439,0.2834083978995681
1.61,303.22,18.06,136.405,0.03,0.01,0.075,0.295,0.1649999999999999,0.15,-0.357149879996312,-0.1413350582630196,-0.357149879996312,0.283305488915833
1.62,303.5,18.0,136.44,0.03,0.0,0.05,0.31,0.04,0.0899999999999999,-0.358220295349105,-0.1405728280998857,-0.358220295349105,0.2841155046807547
1.63,303.62,18.12,136.44,0.01,0.03,0.05,0.32,0.11,0.16,-0.358220295349105,-0.1405728280998857,-0.358220295349105,0.2841155046807547
1.64,304.245,18.215,136.405,0.005,0.045,0.045,0.265,0.055,0.235,-0.3529872659632535,-0.1402365061423187,-0.3529872659632536,0.2860401901666691
1.65,304.87,18.31,136.37,0.0,0.06,0.04,0.21,0.0,0.31,-0.3501592780435784,-0.1408556708123602,-0.3501592780435784,0.2899137802864844
1.66,305.0,18.44,136.37,0.0,0.05,0.12,0.26,0.14,0.46,-0.3501592780435784,-0.1408556708123602,-0.3501592780435784,0.2899137802864844
1.67,305.25,18.56,136.44,0.01,0.03,0.14,0.15,0.38,0.28,-0.350866384824765,-0.1340674457129693,-0.350866384824765,0.2889238307928233
1.68,305.94,18.69,136.44,0.04,0.01,0.06,0.06,0.42,0.28,-0.3501592780435784,-0.1408556708123602,-0.3501592780435784,0.2899137802864844
1.69,306.0,18.69,136.5,0.04,0.04,0.01,0.13,0.38,0.28,-0.3501592780435784,-0.1408556708123602,-0.3501592780435784,0.2899137802864844
1.7,306.31,18.62,136.56,0.01,0.06,0.01,0.13,0.38,0.2,-0.350866384824765,-0.1340674457129693,-0.350866384824765,0.2889238307928233
1.71,306.19,18.62,136.56,0.05,0.02,0.06,0.08,0.6,0.03,-0.350866384824765,-0.1340674457129693,-0.350866384824765,0.2889238307928233
1.72,306.44,18.655,136.53,0.065,0.0399999999999999,0.035,0.11,0.625,0.095,-0.3525805676005134,-0.1347224417917318,-0.3525805676005134,0.2903353887980043
1.73,306.69,18.69,136.5,0.08,0.06,0.01,0.14,0.65,0.16,-0.350866384824765,-0.1340674457129693,-0.350866384824765,0.2889238307928233
1.74,306.69,18.75,136.31,0.1,0.05,0.03,0.26,0.67,0.33,-0.350866384824765,-0.1340674457129693,-0.350866384824765,0.2889238307928233
1.75,306.94,18.75,136.19,0.12,0.06,0.0,0.73,1.17,0.62,-0.3576546099241558,-0.1250164789137814,-0.3576546099241559,0.2976919548795364
1.76,307.0,18.87,136.12,0.11,0.04,0.11,1.01,1.69,1.08,-0.3566646604304946,-0.1269963779011038,-0.3566646604304946,0.2969848480983499
1.77,307.19,19.06,136.0,0.13,0.02,0.24,1.27,1.98,1.18,-0.3566646604304946,-0.1269963779011038,-0.3566646604304946,0.2969848480983499
