0.2,5.12,73.81,40.25,0.02,0.05,0.06,0.16,0.17,0.06,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.21,5.19,73.81,40.12,0.06,0.04,0.05,0.15,0.22,0.05,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.22,5.220000000000001,73.84,40.0,0.065,0.025,0.05,0.16499999999999998,0.22999999999999998,0.08499999999999999,0.9997068819273234,0.005572169342881472,-0.021990168299585798,0.00845775703830225
0.23,5.25,73.87,39.88,0.07,0.01,0.05,0.18,0.24,0.12,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.24,5.37,73.93999999999998,39.81,0.06,0.01,0.08,0.01,0.21,0.2,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.25,5.5,74.0,39.56,0.06,0.02,0.08,0.05,0.14,0.08,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.26,5.69,74.06,39.31,0.08999999999999998,0.04,0.08,0.02,0.13,0.03,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.27,5.87,74.06,39.06,0.1,0.04,0.08,0.02,0.08999999999999998,0.02,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.28,5.94,74.06,38.88,0.11,0.06,0.07,0.02,0.0,0.02,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.29,6.12,74.06,38.63,0.11,0.07,0.06,0.02,0.01,0.02,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.3,6.31,74.06,38.44,0.1,0.05,0.05,0.03,0.11,0.01,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.31,6.44,74.06,38.25,0.08,0.05,0.06,0.05,0.03,0.11,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.32,6.62,74.06,38.0,0.08,0.07,0.06,0.04,0.1,0.01,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.33,6.5,74.0,37.88,0.06,0.08999999999999998,0.06,0.01,0.19,0.0,1.0047,0.005600000000000004,-0.0221,0.008500000000000021
0.34,6.62,73.93999999999998,37.5,0.05,0.13,0.06,0.01,0.1,0.01,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.35,6.75,73.87,37.06,0.03,0.14,0.05,0.0,0.18,0.08999999999999998,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.36,6.81,73.81,36.69,0.03,0.15,0.04,0.01,0.17,0.08,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.37,6.87,73.68999999999998,36.25,0.01,0.14,0.03,0.02,0.11,0.13,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.38,6.94,73.56,35.94,0.04,0.11,0.01,0.16,0.24,0.0,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.39,7.0,73.5,35.88,0.1,0.08999999999999998,0.01,0.05,0.26,0.14,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.4,7.12,73.37,35.81,0.1,0.14,0.0,0.17,0.38,0.22,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.41,7.19,73.25,35.75,0.08,0.1,0.03,0.12,0.38,0.37,1.0001,0.006599999999999988,-0.02890000000000004,0.0238
0.42,7.25,73.25,35.88,0.06,0.02,0.0,0.24,0.26,0.17,1.0001,0.006599999999999988,-0.02890000000000004,0.0238
0.43,7.44,73.25,35.88,0.03,0.02,0.03,0.15,0.33,0.18,1.0001,0.006599999999999988,-0.02890000000000004,0.0238
0.44,7.5,73.25,35.44,0.06,0.08999999999999998,0.08,0.06,0.19,0.19,1.0001,0.006599999999999988,-0.02890000000000004,0.0238
0.45,7.559999999999999,73.18999999999998,34.94,0.04,0.07,0.1,0.19,0.08999999999999998,0.1,1.0001,0.006599999999999988,-0.02890000000000004,0.0238
0.46,7.62,73.25,34.63,0.02,0.02,0.08999999999999998,0.19,0.12,0.18,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.47,7.62,73.37,34.56,0.06,0.14,0.08,0.11,0.21,0.24,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.48,7.62,73.43999999999998,34.5,0.08,0.08,0.08,0.24,0.02,0.05,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.49,7.62,73.56,34.31,0.06,0.08,0.06,0.43,0.06,0.19,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.5,7.62,73.68999999999998,34.38,0.02,0.26,0.03,0.46,0.07,0.26,0.9988,-0.0010999999999999968,-0.02850000000000004,0.017500000000000016
0.51,7.44,74.0,34.88,0.03,0.31,0.02,0.44,0.1,0.36,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.52,7.309999999999999,74.25,35.38,0.07,0.36,0.04,0.63,0.02,0.29,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.53,7.25,74.56,35.94,0.08,0.41,0.04,0.7,0.03,0.03,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.54,7.12,75.0,36.94,0.08999999999999998,0.48,0.03,0.74,0.21,0.06,1.0050999999999999,-0.0006999999999999958,-0.0208,0.01620000000000002
0.55,7.06,75.5,38.31,0.04,0.63,0.03,0.76,0.19,0.08999999999999998,1.0037,0.0009999999999999974,-0.00680000000000004,0.01530000000000002
0.56,7.0,76.12,39.94,0.03,0.65,0.03,0.8199999999999998,0.11,0.14,1.0037,0.0009999999999999974,-0.00680000000000004,0.01530000000000002
0.57,6.94,76.68999999999998,41.81,0.03,0.68,0.03,1.15,0.0,0.17,1.0023,0.002700000000000008,0.007200000000000028,0.014400000000000024
0.58,6.81,77.37,44.5,0.01,0.89,0.01,1.11,0.0,0.21,1.0023,0.002700000000000008,0.007200000000000028,0.014400000000000024
0.59,6.75,78.12,48.19,0.04,1.02,0.0,1.13,0.11,0.21,1.0005,0.010700000000000005,0.019899999999999984,0.005800000000000013
0.6,6.62,78.93999999999998,52.94,0.08,1.12,0.01,1.09,0.05,0.27,1.0068,0.011100000000000004,0.027600000000000024,0.004500000000000018
0.61,6.81,79.62,58.81,0.08,1.19,0.01,1.34,0.15,0.24,1.0054,0.012800000000000002,0.041599999999999984,0.0036000000000000055
0.62,6.75,79.93999999999998,62.19,0.11,1.33,0.02,1.52,0.05,0.08999999999999998,1.0040000000000002,0.014500000000000008,0.055600000000000045,0.002700000000000008
0.63,6.62,80.56,70.62,0.14,1.53,0.0,1.62,0.18,0.32,1.0039,0.02389999999999999,0.06920000000000005,0.008099999999999996
0.64,6.56,81.0,81.12,0.15,1.6,0.05,1.6,0.25,0.28,0.9962,0.0252,0.07550000000000008,0.008499999999999994
0.65,6.56,81.12,92.62,0.15,1.64,0.1,1.65,0.0,0.28,0.9948,0.026899999999999997,0.08950000000000004,0.007599999999999995
0.66,6.56,80.75,104.495,0.175,1.73,0.095,1.615,0.15,0.34,0.9938197682274211,0.02872109710997915,0.10705589495681467,0.00603342491372826
0.67,6.56,80.37999999999998,116.37,0.2,1.82,0.08999999999999998,1.58,0.3,0.4,0.9983,0.030699999999999984,0.12519999999999995,0.004500000000000004
0.68,6.62,79.37,126.81,0.24,1.82,0.12,1.47,0.5,0.38,0.9969,0.032399999999999984,0.1392,0.0036000000000000055
0.69,7.0,78.12,135.25,0.28,1.84,0.13,1.46,0.51,0.25,0.9891000000000002,0.0431,0.15909999999999996,0.009399999999999992
0.7,7.309999999999999,76.62,142.5,0.44,1.97,0.11,1.48,0.46,0.27,0.9877,0.04479999999999999,0.17310000000000003,0.008499999999999994
0.71,7.75,74.87,148.44,0.52,1.98,0.14,1.42,0.43,0.49,0.9786,0.0478,0.19340000000000007,0.008000000000000007
0.72,8.38,73.06,153.25,0.5,1.96,0.15,1.18,0.34,0.39,0.9835,0.04990000000000001,0.21510000000000007,0.0058
0.73,8.75,71.12,157.0,0.35,2.0,0.15,0.29,0.51,0.19,0.9761,0.054300000000000015,0.2363000000000001,0.019300000000000008
0.74,9.219999999999999,69.34,159.72,0.36,1.855,0.18,0.43499999999999994,0.565,0.20500000000000002,0.9658684337650986,0.056359320979340634,0.25214951283696174,0.018504560815811758
0.75,9.69,67.56,162.44,0.37,1.71,0.21,0.58,0.62,0.22,0.9656,0.05900000000000002,0.2706,0.017900000000000013
0.76,10.19,65.69,164.62,0.45,1.87,0.14,0.0,0.6,0.21,0.9642,0.0607,0.2845999999999999,0.017000000000000015
0.77,10.594999999999999,63.845,166.185,0.27,1.71,0.185,0.065,0.595,0.325,0.9517244802211431,0.06635094594288711,0.29907515319996425,0.019290372176220552
0.78,11.0,62.0,167.75,0.08999999999999998,1.55,0.23,0.13,0.59,0.44,0.955,0.0731,0.31850000000000006,0.0219
0.79,11.31,60.44,169.0,0.12,1.51,0.25,0.36,0.37,0.59,0.9473,0.07439999999999998,0.32480000000000003,0.0223
0.8,11.38,59.56,169.56,0.17,1.69,0.16,0.41,0.08,0.66,0.9382,0.07739999999999998,0.3451,0.02180000000000001
0.81,11.56,57.81,170.5,0.21,1.57,0.06,0.54,0.05,0.58,0.9367999999999999,0.0791,0.35910000000000003,0.020900000000000012
0.82,12.06,56.13,171.25,0.19,1.45,0.05,0.19,0.08999999999999998,0.11,0.9291,0.0804,0.36540000000000006,0.021300000000000013
0.83,12.19,54.63,171.94,0.19,1.41,0.13,0.31,0.2,0.0,0.9277,0.08209999999999998,0.37940000000000007,0.0204
0.84,12.5,53.13,172.62,0.24,1.4,0.11,0.47,0.08,0.21,0.92,0.0834,0.3857,0.0208
0.85,12.844999999999999,51.785,173.12,0.16999999999999998,1.245,0.08,0.285,0.16999999999999998,0.29,0.9141747708465824,0.08856348751515575,0.3948185220886915,0.02365019328573737
0.86,13.19,50.44,173.62,0.1,1.09,0.05,0.1,0.26,0.37,0.9122,0.0941,0.4056,0.02660000000000001
0.87,13.69,49.19,174.0,0.13,1.18,0.07,0.26,0.25,0.63,0.9108,0.0958,0.4196,0.0257
0.88,14.06,47.88,174.5,0.24,1.21,0.07,0.51,0.55,0.86,0.8953999999999999,0.0984,0.4322,0.026499999999999996
0.89,14.5,46.63,174.94,0.23,1.06,0.05,0.34,0.15,0.55,0.8940000000000001,0.10010000000000002,0.4462,0.0256
0.9,15.06,45.5,175.31,0.14,1.02,0.08,0.22,0.22,0.42,0.8940000000000001,0.10010000000000002,0.4462,0.0256
0.91,24.12,44.38,175.62,0.08999999999999998,1.04,0.15,0.42,0.17,0.45,0.8863,0.1014,0.45250000000000007,0.025999999999999995
0.92,24.25,43.31,176.0,0.13,0.96,0.17,0.23,0.08,0.59,0.8862000000000002,0.11080000000000002,0.4661,0.03140000000000001
0.93,24.19,42.81,176.19,0.12,0.96,0.13,0.29,0.17,0.43,0.8785,0.1121,0.4724,0.03180000000000001
0.94,24.06,41.69,176.56,0.13,1.05,0.15,0.01,0.22,0.33,0.8771,0.11380000000000003,0.48640000000000005,0.0309
0.95,24.125,40.595,176.935,0.16999999999999998,0.9550000000000001,0.12,0.185,0.11,0.54,0.8638727636881193,0.11436824833276117,0.48956764512208006,0.031101009320724786
0.96,24.19,39.5,177.31,0.21,0.86,0.08999999999999998,0.36,0.0,0.75,0.8617,0.11640000000000005,0.49900000000000005,0.03169999999999999
0.97,24.12,38.56,177.62,0.19,0.86,0.08,0.78,0.73,0.55,0.8617,0.11640000000000005,0.49900000000000005,0.03169999999999999
0.98,24.215,37.685,177.87,0.155,0.75,0.08499999999999999,0.65,0.485,0.965,0.8533908331449366,0.11738293090799515,0.5069170421696838,0.031312071052217526
0.99,24.31,36.81,178.12,0.12,0.64,0.08999999999999998,0.52,0.24,1.38,0.8526,0.11940000000000003,0.5193,0.031200000000000006
1.0,24.37,36.13,178.31,0.08,0.64,0.02,0.65,0.32,0.7,0.8526,0.11940000000000003,0.5193,0.031200000000000006
1.01,24.37,35.38,178.44,0.08,0.67,0.01,1.3,0.13,0.87,0.8449000000000002,0.12070000000000002,0.5256000000000001,0.0316
1.02,24.37,34.63,178.56,0.1,0.67,0.07,1.54,0.15,1.37,0.8372,0.12200000000000003,0.5319,0.032
1.03,24.56,34.06,178.75,0.1,0.45,0.08999999999999998,1.06,0.52,1.51,0.8372,0.12200000000000003,0.5319,0.032
1.04,24.5,33.69,178.81,0.06,0.36,0.03,1.11,0.53,1.71,0.8434999999999998,0.12240000000000004,0.5396,0.030700000000000005
1.05,24.75,33.31,178.81,0.08999999999999998,0.32,0.04,1.08,0.29,1.37,0.8370999999999998,0.1314,0.5455,0.0374
1.06,24.72,33.125,178.78,0.05499999999999999,0.225,0.035,1.23,0.22999999999999998,1.34,0.8300857843821868,0.13029897511386854,0.5409291546774375,0.037086618487509014
1.07,24.69,32.94,178.75,0.02,0.13,0.03,1.38,0.17,1.31,0.8370999999999998,0.1314,0.5455,0.0374
1.08,24.94,32.94,178.69,0.02,0.01,0.06,1.43,0.15,1.41,0.8370999999999998,0.1314,0.5455,0.0374
1.09,25.0,33.13,178.62,0.01,0.14,0.08999999999999998,1.36,0.05,1.16,0.8370999999999998,0.1314,0.5455,0.0374
1.1,25.31,33.38,178.5,0.02,0.25,0.13,1.51,0.27,1.46,0.8308000000000002,0.13100000000000003,0.5378000000000001,0.0387
1.11,25.5,33.81,178.31,0.06,0.41,0.15,1.3,0.28,1.41,0.8385,0.1297,0.5315000000000001,0.0383
1.12,25.56,34.06,178.19,0.07,0.52,0.15,1.04,0.17,1.24,0.8385,0.1297,0.5315000000000001,0.0383
1.13,25.88,34.69,178.0,0.11,0.52,0.12,1.39,0.07,1.34,0.8385,0.1297,0.5315000000000001,0.0383
1.14,25.94,35.25,177.75,0.1,0.59,0.12,1.48,0.07,1.38,0.8462,0.1284,0.5252000000000001,0.0379
1.15,26.06,36.0,177.5,0.08999999999999998,0.67,0.13,1.19,0.44,1.14,0.8539000000000002,0.1271,0.5189,0.037500000000000006
1.16,26.19,36.81,177.25,0.11,0.79,0.13,1.28,0.1,1.18,0.8489,0.1344,0.5107999999999999,0.0451
1.17,26.31,37.75,177.0,0.08999999999999998,0.87,0.14,1.4,0.07,1.75,0.8566,0.1331,0.5045000000000001,0.04469999999999999
1.18,26.5,38.75,176.75,0.12,0.97,0.15,1.18,0.03,1.18,0.8643,0.1318,0.4982000000000001,0.04429999999999999
1.19,26.625,39.875,176.405,0.135,0.995,0.14500000000000002,1.3599999999999999,0.08,0.995,0.8636594934106472,0.1295215882964923,0.48513439115965523,0.04428385846975236
1.2,26.75,41.0,176.06,0.15,1.02,0.14,1.54,0.13,0.81,0.8733999999999998,0.1288,0.4779,0.044800000000000006
1.21,26.87,42.38,175.62,0.14,1.26,0.17,1.12,0.22,0.96,0.8814999999999998,0.12119999999999997,0.4729,0.052099999999999994
1.22,27.0,44.0,175.19,0.12,1.52,0.13,0.96,0.19,1.06,0.8829,0.1195,0.4589000000000001,0.05299999999999999
1.23,17.19,45.75,174.81,0.07,1.62,0.11,0.94,0.21,1.2,0.8919999999999998,0.1165,0.4386,0.05349999999999999
1.24,17.37,47.56,174.44,0.03,1.73,0.14,0.68,0.12,0.96,0.8996999999999998,0.1152,0.4323,0.05309999999999998
1.25,17.37,49.5,173.94,0.08999999999999998,1.79,0.16,0.56,0.07,0.79,0.9088,0.1122,0.412,0.0536
1.26,17.25,51.56,173.31,0.17,1.91,0.16,0.71,0.56,0.8299999999999998,0.9106,0.10419999999999997,0.3993000000000001,0.062200000000000005
1.27,16.845,53.905,172.34,0.255,2.0949999999999998,0.155,0.44499999999999995,0.30000000000000004,1.0899999999999999,0.9183758071980851,0.09727858639979714,0.37892182807193714,0.05950631556351228
1.28,16.44,56.25,171.37,0.34,2.28,0.15,0.18,0.04,1.35,0.9275000000000002,0.0905,0.3591,0.056900000000000006
1.29,16.25,57.5,170.75,0.42,2.35,0.13,0.1,0.71,0.9900000000000002,0.9366,0.08749999999999998,0.33880000000000005,0.05740000000000001
1.3,15.75,60.19,169.125,0.485,2.505,0.135,0.28500000000000003,0.605,0.6800000000000002,0.9413012507171453,0.08510038912625673,0.3214625973277802,0.05806614924527913
1.31,15.25,62.88,167.5,0.55,2.66,0.14,0.47,0.5,0.37,0.9471,0.08279999999999998,0.30449999999999994,0.058800000000000005
1.32,14.63,65.69,165.06,0.63,2.72,0.17,0.8,0.49,0.34,0.9549000000000002,0.07210000000000001,0.2846,0.05299999999999999
1.33,13.94,68.56,161.81,0.62,2.77,0.19,1.04,0.16,0.44,0.9717,0.06780000000000003,0.25800000000000006,0.0531
1.34,13.0,71.44,157.56,0.52,2.8,0.26,1.52,0.1,0.29,0.9732,0.0567,0.23040000000000005,0.0486
1.35,12.5,74.06,151.94,0.6,2.66,0.22,2.04,0.08,0.01,0.976,0.053300000000000014,0.20240000000000008,0.0504
1.36,11.56,76.5,144.56,0.63,2.69,0.17,2.21,0.21,0.48,0.9834,0.0489,0.1812,0.036899999999999995
1.37,11.19,78.62,134.81,0.6,2.6,0.13,2.49,0.28,0.08999999999999998,0.9862,0.0455,0.1532,0.0387
1.38,10.5,79.905,120.09,0.61,2.475,0.155,2.6050000000000004,0.26,0.21999999999999997,0.9902120247026909,0.03840005279860662,0.12908210206033563,0.03665232607825392
1.39,9.81,81.18999999999998,105.37,0.62,2.35,0.18,2.72,0.24,0.35,0.9968,0.03140000000000001,0.10529999999999994,0.03470000000000002
1.4,9.25,81.25,89.0,0.64,2.1,0.18,2.3,0.15,0.23,1.0046,0.020700000000000007,0.08540000000000002,0.028899999999999995
1.41,8.439999999999998,80.75,74.62,0.55,1.97,0.2,2.19,0.22,0.23,0.9993,0.0249,0.06240000000000002,0.023400000000000004
1.42,8.06,79.75,63.13,0.46,1.87,0.21,2.05,0.32,0.27,0.9994,0.015499999999999996,0.04880000000000001,0.018000000000000002
1.43,7.62,78.56,54.38,0.48,1.74,0.2,2.12,0.31,0.22,1.0085,0.01249999999999999,0.028500000000000025,0.0185
1.44,7.0,77.31,48.06,0.49,1.47,0.14,2.25,0.12,0.01,1.0099,0.010799999999999992,0.014500000000000011,0.0194
1.45,6.62,76.25,43.44,0.47,1.28,0.08999999999999998,1.86,0.44,0.15,1.0019000000000002,0.009000000000000008,0.005900000000000028,0.006700000000000012
1.46,6.19,75.18999999999998,39.75,0.47,1.12,0.07,1.92,0.37,0.05,1.0033,0.007299999999999997,-0.008100000000000041,0.0076000000000000095
1.47,5.81,74.37,36.75,0.55,0.92,0.0,1.2,0.37,0.63,1.0034,-0.0020999999999999942,-0.0217,0.0022000000000000075
1.48,5.654999999999999,73.655,34.405,0.47500000000000003,0.855,0.015,1.03,0.45,0.435,0.9995839728127838,-0.0029367321181134466,-0.028570919250798653,0.002638081394237503
1.49,5.5,72.93999999999998,32.06,0.4,0.79,0.03,0.86,0.53,0.24,1.0048,-0.0038000000000000048,-0.035700000000000065,0.003099999999999992
1.5,5.31,72.25,30.31,0.34,0.68,0.01,0.87,0.0,0.22,0.9972,-0.011900000000000018,-0.043000000000000045,-0.0019000000000000128
1.51,5.25,71.69,28.94,0.36,0.55,0.0,0.4,0.26,0.1,1.0049,-0.013200000000000012,-0.04930000000000002,-0.0022999999999999965
1.52,5.06,71.12,27.56,0.35,0.62,0.02,0.47,0.1,0.37,1.0049,-0.013200000000000012,-0.04930000000000002,-0.0022999999999999965
1.53,5.0,70.81,26.94,0.27,0.48,0.03,0.47,0.01,0.17,0.9982,-0.007300000000000016,-0.0583,-0.008699999999999998
1.54,4.87,70.44,26.0,0.19,0.35,0.01,0.42,0.31,0.19,1.0059,-0.00860000000000001,-0.06460000000000009,-0.009099999999999999
1.55,4.81,70.06,25.25,0.08,0.35,0.03,0.6,0.41,0.08,1.0046,-0.01630000000000001,-0.06420000000000009,-0.015399999999999995
1.56,4.81,69.75,24.75,0.03,0.29,0.03,0.6,0.31,0.23,0.9983,-0.016700000000000007,-0.07190000000000013,-0.0141
1.57,4.94,69.56,24.31,0.02,0.19,0.07,0.5,0.02,0.18,0.9987,-0.023000000000000007,-0.07060000000000013,-0.006400000000000002
1.58,5.0,69.44,24.0,0.07,0.08999999999999998,0.01,0.64,0.14,0.11,0.9987,-0.023000000000000007,-0.07060000000000013,-0.006400000000000002
1.59,5.19,69.37,24.06,0.08999999999999998,0.01,0.02,0.36,0.13,0.02,0.9987,-0.023000000000000007,-0.07060000000000013,-0.006400000000000002
1.6,5.25,69.44,24.25,0.07,0.05,0.02,0.05,0.19,0.3,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.61,5.25,69.44,24.37,0.06,0.06,0.02,0.15,0.31,0.51,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.62,5.44,69.5,24.56,0.0,0.05,0.03,0.29,0.41,0.52,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.63,5.44,69.44,24.5,0.03,0.07,0.01,0.27,0.35,0.69,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.64,5.56,69.37,24.25,0.11,0.1,0.03,0.28,0.27,0.5,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.65,5.5,69.37,24.19,0.11,0.08,0.05,0.38,0.14,0.25,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.66,5.5,69.31,23.81,0.08999999999999998,0.11,0.06,0.46,0.08,0.16,1.0,-0.015300000000000012,-0.07100000000000013,-0.00010000000000000286
1.67,5.56,69.19,23.44,0.08,0.12,0.04,0.38,0.1,0.25,0.9987,-0.023000000000000007,-0.07060000000000013,-0.006400000000000002
1.68,5.56,69.06,23.12,0.03,0.15,0.04,0.34,0.02,0.08,0.9987,-0.023000000000000007,-0.07060000000000013,-0.006400000000000002
1.69,5.654999999999999,68.905,22.78,0.04,0.16,0.05500000000000001,0.38,0.015,0.055,0.9970078588685259,-0.023519261744791423,-0.07334230670944476,-0.006563514905523187
1.7,5.75,68.75,22.44,0.05,0.17,0.07,0.42,0.01,0.03,1.0064,-0.024300000000000006,-0.07689999999999998,-0.0068
1.71,5.87,68.62,22.06,0.02,0.13,0.06,0.58,0.06,0.06,1.0001,-0.0247,-0.08459999999999993,-0.005500000000000005
1.72,5.965,68.53,21.81,0.039999999999999994,0.12,0.055,0.29,0.09,0.205,0.9961246738294244,-0.024601819261660614,-0.08426372103386584,-0.005478137892272612
1.73,6.06,68.44,21.56,0.06,0.11,0.05,0.0,0.12,0.35,1.0001,-0.0247,-0.08459999999999993,-0.005500000000000005
1.74,6.19,68.31,21.37,0.1,0.19,0.03,0.07,0.07,0.04,1.0001,-0.0247,-0.08459999999999993,-0.005500000000000005
1.75,6.44,68.12,21.19,0.06,0.1,0.03,0.13,0.17,0.14,1.0005,-0.031,-0.0832999999999999,0.0022000000000000075
1.76,6.5,68.06,21.12,0.07,0.04,0.04,0.0,0.12,0.03,1.0005,-0.031,-0.0832999999999999,0.0022000000000000075
1.77,6.62,68.06,21.06,0.08,0.07,0.05,0.06,0.08,0.34,1.0005,-0.031,-0.0832999999999999,0.0022000000000000075
1.78,6.75,67.94,20.88,0.07,0.12,0.05,0.08,0.06,0.1,1.0005,-0.031,-0.0832999999999999,0.0022000000000000075
1.79,6.81,67.87,20.81,0.07,0.04,0.03,0.15,0.0,0.0,1.0005,-0.031,-0.0832999999999999,0.0022000000000000075
1.8,6.935,67.84,20.845,0.095,0.06,0.025,0.125,0.04499999999999999,0.135,0.9961620937599399,-0.027014733901595537,-0.08308398824247605,0.0053233453544580586
1.81,7.06,67.81,20.88,0.12,0.08,0.02,0.1,0.08999999999999998,0.27,1.0018,-0.0233,-0.0836999999999999,0.008500000000000006
1.82,7.25,67.81,20.88,0.08999999999999998,0.05,0.02,0.08,0.08,0.19,1.0018,-0.0233,-0.0836999999999999,0.008500000000000006
1.83,7.309999999999999,67.81,20.88,0.06,0.04,0.03,0.14,0.11,0.32,1.0018,-0.0233,-0.0836999999999999,0.008500000000000006
1.84,7.44,67.75,20.69,0.02,0.05,0.04,0.15,0.27,0.1,1.0018,-0.0233,-0.0836999999999999,0.008500000000000006
1.85,7.69,67.69,20.69,0.02,0.01,0.04,0.08,0.14,0.02,1.0022,-0.0296,-0.0823999999999999,0.0162
1.86,7.75,67.69,20.62,0.05,0.06,0.03,0.01,0.0,0.05,1.0022,-0.0296,-0.0823999999999999,0.0162
1.87,7.809999999999999,67.69,20.56,0.07,0.07,0.02,0.04,0.04,0.0,1.0022,-0.0296,-0.0823999999999999,0.0162
1.88,8.06,67.62,20.62,0.07,0.05,0.0,0.0,0.08999999999999998,0.0,0.9959,-0.03,-0.0900999999999999,0.017499999999999995
1.89,8.06,67.56,20.62,0.05,0.06,0.01,0.08999999999999998,0.01,0.06,0.9959,-0.03,-0.0900999999999999,0.017499999999999995
1.9,8.13,67.5,20.69,0.05,0.04,0.02,0.08,0.07,0.08999999999999998,0.9959,-0.03,-0.0900999999999999,0.017499999999999995
