time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.16,-1.4045366003230915,-0.8582352734679796,0.6167312878976611,2.0852032907299516,-3.0055589445593984,0.07547017835281351,7.721605403551754,15.723270468185376,-363.9877188128557,-72.2868283218226,126.7704211410866,32.124856492949306
0.17,-1.421576266711011,-0.842496001119019,0.6900513319317485,2.235355173034676,-6.326856247111908,-0.4587586738896151,8.806028882383325,15.626713972071716,-453.7509519490262,-104.87801507439818,84.29151568401002,16.52993898561252
0.18,-1.4738835510722115,-0.83859107391623,0.7717011032158995,2.3896654632425696,-10.864399382446218,-1.537469619760082,9.41643517963409,15.578578095208654,-527.776169161973,-134.63095254525393,27.228754313660453,0.8338957439798014
0.19,-1.573918612091101,-0.8514454244278671,0.8562855196006965,2.5469222059309957,-16.45819854434023,-3.120576749459032,9.41467028905075,15.559477719521514,-578.475191469907,-158.73657069890555,-42.59324081364065,-15.345826750704177
0.2,-1.7328895340016086,-0.8853122707530244,0.9371300766652585,2.7055423117511985,-22.833995244865708,-5.118350683643261,8.687768297759801,15.529924768709433,-599.1590719952716,-174.54086177472308,-121.98829144359762,-32.50373476338223
0.21,-1.9597592854478427,-0.9435130933693266,1.0066960650755874,2.86369161155904,-29.616584440866465,-7.397346414609864,7.161027805910902,15.43475727317616,-584.6973752326347,-179.80898111020804,-206.44873739997013,-51.12588346329583
0.22,-2.2602121457694024,-1.0281697057106847,1.0571145741904253,3.0193656851388115,-36.35288507999299,-9.790237252852153,4.810303387381168,15.209045441805916,-532.1127555225702,-172.97362212976978,-290.29023612616953,-71.56711586905026
0.23,-2.6356575400571813,-1.1399398360804578,1.0808030990046593,3.1704203738427754,-42.54349999204631,-12.108853782447754,1.6725289491465245,14.784949800247194,-441.05143816976204,-153.34223472632885,-366.90111263584777,-93.94124189498375
0.24,-3.0823749550726727,-1.2777800820639984,1.0711244736108936,3.3145565099419096,-47.68072278268242,-14.159466202975459,-2.1465038945191948,14.098956964256312,-314.0769336634434,-121.24033157408138,-429.08856491625613,-118.03776538927043
0.25,-3.590923176184556,-1.4387719120714293,1.023049044290604,3.449277624776372,-51.290275355285495,-15.759149569211857,-6.468013977148473,13.098908382425453,-156.74634531081102,-78.07307821806894,-469.50648059420405,-143.2757040728989
0.26,-4.145943657037858,-1.618054242741478,0.9337858341289913,3.5718490962878975,-52.973557900235285,-16.75194906293607,-11.040500781617428,11.750263388787117,22.554900447451452,-26.294157076540255,-481.1425514467502,-168.7009773641314
0.27,-4.726475474188596,-1.8089069443932984,0.8033543816500817,3.679290409790628,-52.446919558999326,-17.023528348625238,-15.544958193335678,10.041096744785623,213.02446305402844,30.721068454475787,-457.83630107618376,-193.0291994340143
0.28,-5.306864670721895,-2.0030213472734624,0.6350733682588052,3.7684283919799473,-49.57445525009672,-16.513045846886914,-19.605298578327485,7.9854189483056,402.0840789764785,88.89250023791988,-394.7950609133077,-214.7309769217447
0.29,-5.858294186834398,-2.190975979425065,0.43594331618501936,3.8360292698642895,-44.39112610673864,-15.221163407633401,-22.803930433062465,5.624521056120579,576.2127705585353,143.72844605692825,-289.0722730861998,-232.15242524761052
0.3,-6.350886459897226,-2.3629098477060766,0.2168982422593702,3.879013190679538,-37.1135875947439,-13.213344586150873,-24.702077004315406,3.026179995268258,721.9162722168588,190.6736970987423,-139.97210146526905,-243.65998410663767
0.31,-6.7562475577404655,-2.509354924992186,-0.007103407137682508,3.8947390867276663,-28.136963827961438,-10.617933087267783,-24.864055724923503,0.2817095030664621,826.7619413671567,225.48559430857844,50.653599229997006,-247.7960471558495
0.32,-7.05024101990328,-2.622158846840791,-0.21718221972328516,3.881333133062671,-18.016874741553092,-7.61889567587967,-22.884383060166922,-2.4990015024718226,880.3990419383293,244.60762518152285,278.24532207546116,-243.4306325548734
0.33,-7.215714848778859,-2.6954034600760997,-0.39086966420519986,3.8380225444119866,-7.437225592459895,-4.443540498201593,-18.416252631771158,-5.1941663426721645,875.4812911941486,245.5091070075567,535.5353448334909,-229.89440081139264
0.34,-7.244869386242506,-2.7262098024199797,-0.5026963499929459,3.7654293635031935,2.8344927518463385,-1.3459482661847542,-11.19968313343051,-7.678054401734166,808.4124532230701,226.96118351699477,812.7198953860387,-207.07974451072567
0.35,-7.140957326411053,-2.7153191303464816,-0.5250512907606126,3.665777134195969,12.001478873927674,1.4127560177328298,-1.0874720986196076,-9.829663257414387,679.8464701245764,189.22359512416793,1097.8067120074925,-175.4992877661919
0.36,-6.919054765404914,-2.6673546092822407,-0.42930630186046026,3.5429678500558115,19.297576410471773,3.5858452012632394,11.932955976779873,-11.541467552509294,494.8904773610467,134.123165256292,1377.129032362983,-136.2947008394739
0.37,-6.605731688348833,-2.5906985993025198,-0.1871743074059192,3.402497955766663,24.04831967083216,4.962487076904753,27.72363712905883,-12.727564679093867,262.98083472571847,65.01316921617824,1636.0051993159802,-91.19294175185412
0.38,-6.237571269299426,-2.4969627716806233,0.22775643879976296,3.251200082923908,25.7281479397633,5.38755377095277,45.9877021425741,-13.330551133376664,-2.5726591218174253,-13.387942276233202,1859.5118398968284,-42.411519130565075
0.39,-5.858622342900375,-2.4000768572522766,0.8383941861346776,3.096819765115111,24.00895049477992,4.778061115168332,66.26981378173272,-13.326532323170724,-285.35291628906225,-95.27036311361148,2033.3287989447947,7.481250343746932
0.4,-5.516997159226992,-2.3150694500167415,1.6625206303911764,2.947460368615817,18.7956140118299,3.134762002360283,87.96618474779642,-12.727790742659867,-566.8652522855805,-174.10203247764375,2144.6064860774236,55.74110581116496
0.41,-5.260927011942984,-2.2566535953108566,2.7112793734152416,2.8109508393676435,10.245151957712041,0.5477582377517384,110.34437492059385,-11.582805568164359,-827.7614855620991,-243.06782057710444,2182.80170671458,99.64482290893388
0.42,-5.1346475607637645,-2.23775485659091,3.987879366364881,2.694205501454711,-1.232765204505782,-2.8045548427361573,132.57242033736213,-9.97351867117284,-1049.1719747718867,-295.54756307365466,2140.4269052923496,136.6942301861042
0.43,-5.174498611388869,-2.268126842211622,5.486605839002551,2.602649839960175,-14.994590299501874,-6.663373932989181,153.7561756334439,-8.009961500336134,-1214.048319295716,-325.59806894712125,2013.66033836044,164.81131381300386
0.44,-5.405593397848651,-2.3531887767601103,7.192216478756439,2.5397796168561966,-30.200126383077134,-10.703814942592034,172.98310479470695,-5.822575349595529,-1308.4161944933712,-328.4033026086034,1802.7710435637132,182.50887393809631
0.45,-5.839349421859136,-2.493194601892689,9.079786060637872,2.5069039315015553,-45.86579452441426,-14.554761278544321,189.370183232256,-3.5527545651309618,-1322.4424942233406,-300.65882113223523,1512.3223258606818,189.02284792270004
0.46,-6.472088144667356,-2.682808204914812,11.115049427601031,2.503099389864367,-60.93016596815655,-17.822847744955375,202.11312725599905,-1.3422999197423118,-1251.2333503251596,-240.8610890356517,1151.1303180164082,184.39517385197496
0.47,-7.284815297984106,-2.911120244901601,13.255278003010988,2.525377097278716,-74.32690760737415,-20.118838764908475,210.53388921748984,0.6774273552158583,-1095.298784187911,-149.47913439592602,731.9692124965894,169.49971088325395
0.48,-8.244196401383189,-3.1621035405016307,15.450704074215524,2.5690411549595056,-85.05961018016885,-21.084445475729414,214.12328219903318,2.3958216889415254,-860.6442343690654,-28.994601737131262,271.03102874751784,146.00797225539048
0.49,-9.304649775479636,-3.41546928528905,17.64647602491585,2.628199558339853,-92.2727480271882,-20.417573510412456,212.57574764121762,3.7320202437402643,-558.4770575894498,116.19409065497402,-212.83583942965518,116.29592963946496
0.5,-10.411395905337873,-3.6478568479510596,19.785086006676043,2.696376831393651,-95.31328008668078,-17.894106981728214,205.8136564312242,4.641858116675472,-204.5450890844484,279.99783898293674,-699.0697245350142,83.29756488848655
0.51,-11.504229996157855,-3.8342660216813167,21.80916278171926,2.7671721332690717,-93.77812299456893,-13.38460417186271,193.99912387499114,5.122243097691728,181.84785757279343,454.9780903827267,-1166.4677216325802,50.31483933671157
0.52,-12.521726758404132,-3.9496228191416405,23.664473198734452,2.8349062281478257,-87.54384613111127,-6.864682388851981,177.53208804959723,5.212599779530552,579.0803030735286,632.7799110838961,-1594.3240027733023,20.797021404502665
0.53,-13.405546939058482,-3.970359318509263,25.302933699379558,2.8952047074109517,-76.77635712177815,1.5816326632638504,157.03429848132214,4.993257734035796,964.6169810534843,804.6271992806556,-1963.565804336161,-1.895379516293469
0.54,-14.104499175499011,-3.8758860870087184,26.68540577782282,2.945472177952761,-61.91994036390519,11.765768083711654,133.31982326808838,4.580890384816166,1316.477899687153,961.8462910905945,-2257.8170570465704,-14.725643379493176
0.55,-14.578023762028721,-3.6498436640559464,27.78404272476769,2.9852219874278316,-43.66664184683281,23.405297524955806,107.35363412022899,4.121330524557239,1614.6678441554895,1096.382708826777,-2464.3229272875606,-15.198422665286865
0.56,-14.798810388775795,-3.2810380390767713,28.583973836761846,3.016238145440888,-22.908520612292083,36.140580298423465,80.20069410641653,3.7802773899751565,1842.465266446977,1201.2769124414617,-2574.676414524708,-1.5446674545167494
0.57,-14.754339229174958,-2.7639932390497437,29.08415813009823,3.0425602986731355,-0.6765819039357887,49.55603569752,52.96868014402662,3.7325544965907995,1987.4808526071145,1271.068471353183,-2585.3001140864794,27.13904111822487
0.58,-14.447237566962494,-2.099089704223373,29.29730957709726,3.070298253261541,21.928836199598255,63.204438981948,26.747960523802238,4.150667326390921,2042.414045760966,1302.1037189899457,-2497.6515085281044,70.8065099917422
0.59,-13.894460316228816,-1.2922962502260733,29.248882035499474,3.1072979695725165,43.81090521293885,76.63246296490716,2.5526732418988693,5.193440959808321,2005.4589034007893,1292.7291780166668,-2318.137645125177,128.4392418275781
0.6,-13.125416371046033,-0.3545411676898763,28.975192422626925,3.1626939514957995,63.94696041273913,89.40567540092407,-18.73330834675982,6.995490641869349,1880.3369648252335,1243.3612395034606,-2057.743571872648,198.08677275082277
0.61,-12.179257826341106,0.6992007597343899,28.520842051275483,3.2463915485442176,81.45188952697819,101.1313314351639,-36.402077670549225,9.658198667559896,1675.9621722734853,1156.4310874841574,-1731.3971436320103,276.96751927210533
0.62,-11.101613983637474,1.8510079517336806,27.935657334054046,3.3685257932350807,95.62991427833458,111.47755363306457,-49.95621713755264,13.242748332207093,1405.7691720207865,1036.2120369555548,-1357.1095020108116,361.62357970960574
0.63,-9.941081440506732,3.081193175405157,27.271406043804507,3.5389407748393413,106.01147645786378,120.18784065250442,-59.13009629229094,17.76561211766548,1086.759517308245,888.5437201225541,-954.9445278084021,448.119401699428
0.64,-8.745776368033441,4.369465367221979,26.578552943915163,3.7667255920669156,112.37320906204508,127.09025354657375,-63.89684544301972,23.19672011994293,738.3387166264007,720.4734454572297,-545.8809235885669,532.271421532641
0.65,-7.5602203642963115,5.695986055777666,25.903301200348192,4.059830799191315,114.74034106901242,132.10105695947644,-64.46091011639693,29.46035921258946,381.0294765113937,539.8392427494066,-150.6366446077871,609.8938736169112
0.66,-6.4227743324526845,7.042255805686218,25.28512713270468,4.424775269166091,113.37223269374984,135.22300292462756,-61.23707833996917,36.43868556905977,35.15216650630675,354.821430075096,211.47317956953543,677.0450636247128
0.67,-5.3637641597648775,8.391790629207149,24.754959806166433,4.866440721710881,108.73295591748084,136.53880395777625,-54.81776269410385,43.97758282062862,-280.43765828635867,173.48999057375062,523.5769010259743,730.2585311440782
0.68,-4.404366555484329,9.730572463984425,24.334089505862256,5.387942709029954,101.4498302599037,136.20062356800864,-45.931045836041356,51.89447261801418,-549.4724947099539,3.3737681174038614,772.1251690752106,766.7446623696114
0.69,-3.556251694784464,11.04727908425549,24.033818166992027,5.990563976090323,92.26352902151497,134.41659967452,-35.39251205154272,59.987588348247684,-759.1879188189982,-148.92526119899387,947.5586805047769,784.550352881332
0.7,-2.821918007468035,12.333315745032975,23.855799340195873,6.673738162632611,81.97374914068287,131.43550369175406,-24.054159164879678,68.0461584610556,-900.9779108645976,-278.0532719305794,1044.729654070805,782.6671133257366
0.71,-2.1956078346687184,13.582682851717916,23.792963205840795,7.435076765242199,71.38448188067377,127.5306294368029,-12.753707788928141,75.86091353997854,-970.759176442841,-380.14670030509205,1063.057638792432,761.0813634670665
0.72,-1.6646628806645674,14.791720864412422,23.83088859911039,8.270437947619106,61.25265437902718,122.98391464417536,-2.267412763519128,83.23432975888772,-969.0343948845833,-452.9854792178913,1006.4167995107937,720.7643511197741
0.73,-1.2111658026732988,15.958775606938438,23.949470386413395,9.174040646561384,52.24338091578547,118.0711436128202,6.730932385739239,89.99004865757777,-900.6649611149485,-496.0527514959652,882.7679885317962,663.6029267189809
0.74,-0.813717499682901,17.083824663193298,24.124734612485145,10.138630544333848,44.89433313174483,113.04888623270426,13.702676041537254,95.98096673111857,-774.3823501868031,-510.5012317271451,703.5637127735375,592.27606714717
0.75,-0.4492153274041222,18.168099637403905,24.33067039441604,11.155705167599033,39.59088664907264,108.14362124450683,18.267220449760142,101.0955653632456,-602.0825256667724,-499.03076054367676,482.9666962845086,510.08535332793315
0.76,-0.09452096543504719,19.21373104617826,24.540970002982966,12.21580311805055,36.55280682991965,103.54329312451526,20.214420676346233,105.26214908135458,-397.9589896272862,-465.68540913257914,236.93247053719685,420.7503703739758
0.77,0.2720664706090748,20.22343368039224,24.730591512827715,13.308857090677213,35.83237354881822,99.39138117950682,19.50642134980732,108.45077447289763,-177.53668425565547,-415.5817031237921,-17.787123792951576,328.1820580572166
0.78,0.6695895151460586,21.200241317391765,24.87707944656451,14.424602119306995,37.32307804055774,95.78342886023331,16.269515324126836,110.67277919259307,43.329048172082004,-354.5821576340503,-264.65966231461897,236.24827816008812
0.79,1.113496054221954,22.147291453440793,24.961598572507633,15.553020057898607,40.77740314662831,92.76589639417813,10.777143499175255,111.97795517844493,249.42654654238282,-288.93039479084194,-488.347698639246,148.54621816105828
0.8,1.6149983048848828,23.06765407499908,24.96965610541109,16.68479013200716,45.83175283147716,90.33715879899646,3.4255684920512603,112.44954627241944,427.0790507634097,-224.86570182021225,-675.588472033025,68.1957040354183
0.81,2.180720227684869,23.96419418119903,24.89150867731553,17.811706114788752,52.036340347353345,88.4504659104355,-5.295963356193752,112.19738067143072,564.9060224510358,-168.23601106000132,-815.9286311944413,-2.3339126694392367
0.82,2.8126137770141173,24.839456345035654,24.722271428140456,18.927016631423403,58.887772097739045,87.01869806972587,-14.838604824073531,111.34956504702204,654.4183214463551,-124.12893160444216,-902.273783012073,-61.352808361742014
0.83,3.5081161394278575,25.695561084703623,24.46176495617692,20.02564891349395,65.86215637720638,85.92077459077687,-24.62883374946245,110.04326160515767,690.4227592519845,-96.54057299186735,-931.2234421762723,-108.02801531992554
0.84,4.260515336028469,26.53410658984729,24.114149090153663,21.10428842638577,72.44679176617917,85.00958572981285,-34.10298399749361,108.41513418418451,671.2234095687742,-88.10136148528746,-903.1739728311449,-142.40464429640667
0.85,5.059489016089484,27.356074308753673,23.687398790405847,22.16130477035377,78.16881102396297,84.12130839566375,-42.739583778642036,106.59207844548267,598.618274383387,-99.87670920132582,-822.1847969430733,-165.370176700467
0.86,5.891780080025616,28.161741920021576,23.192676578572183,23.196533685512367,82.61953222747228,83.08592142723381,-50.08789909402581,104.6828401999922,477.69994203041904,-131.2580934187414,-695.6159363214439,-178.56460725204897
0.87,6.741972606751519,28.950611558698434,22.643648707462415,24.210941268691375,85.47366055041238,81.73865421109777,-55.79131214895927,102.77107365705038,316.4774065806561,-179.95669662018506,-533.5573289335254,-184.24265405500705
0.88,7.593332125313525,29.72136460291523,22.055780968573526,25.206206746890867,86.50285743999137,79.93198617058236,-59.60441999346039,100.91029981852797,125.34312829547301,-242.10716490656569,-348.08182365070104,-185.09730609341767
0.89,8.428674725501201,30.471856779855006,21.44563761887886,26.18426407677373,85.58352274563167,77.54767503713158,-61.40301026084304,99.12109959395353,-83.58523995396943,-312.48327756801694,-152.36385345644402,-184.0564563310189
0.9,9.231228584256586,31.199168466236383,20.83019670805005,27.146842017777214,82.69890272852484,74.50814624687395,-61.18635731126214,97.39072470345528,-297.2150752572656,-384.8205260127401,40.28591051256234,-184.06611315514897
0.91,9.985448452074419,31.89972405481112,20.22618985897608,28.095039379591608,77.9358360107356,70.78644671972687,-59.07158632250704,95.67514267473942,-502.2847566460072,-452.23306630106407,217.41350800485807,-187.87457851659414
0.92,10.677739304017017,32.56949031830705,19.64947572498192,29.02896808897094,71.4765832143301,66.41387870478994,-55.28017988809547,93.90336235325351,-686.1872861246001,-507.70467883127986,368.3822598751935,-197.83196367917634
0.93,11.297042277290904,33.20425669137732,19.1144636702601,29.94749135388916,63.58626540244881,61.48440797726081,-50.1170555855923,91.98372593679008,-837.7723076332184,-544.6258211791107,485.2402706000234,-215.71847497719818
0.94,11.835237653198474,33.799991255778004,18.633615794973654,30.848076705977803,54.596478787897645,56.15500648580635,-43.94302400212198,89.811714616921,-948.0868226058061,-557.342277646779,563.4365676078035,-242.61309182586544
0.95,12.287328866900507,34.35325665022272,18.217067945062748,31.72677393272195,44.88567940535505,50.64125676256359,-37.141838605919816,87.27870782972427,-1011.0152407318814,-541.6760214133069,602.3332196236597,-278.8116821561065
0.96,12.65138916771948,34.86166176734354,17.872419756913608,32.57831701482271,34.856962996799965,45.207818522732225,-30.083457116204794,84.2810687662888,-1023.7807627723221,-495.3764199733372,605.4696712260177,-323.8004107152247
0.97,12.92827660449009,35.324318810442904,17.604746425315522,33.39633894672698,24.91392113082747,40.153729614437786,-23.085525240767776,80.72890593942218,-987.2728080478898,-418.4604381794773,580.5475316550474,-376.28668815880656
0.98,13.121148991047477,35.742270973658094,17.416878558637038,34.17367997202504,15.435347934289863,35.792963711738146,-16.37543629518697,76.55388358317553,-906.1696706392809,-313.4044496029452,539.11881750013,-434.2861074218958
0.99,13.234832788476561,36.11885305370011,17.309980963826444,34.902763499257134,6.749708034489808,32.431163148563755,-10.055576855596955,71.71552036622496,-788.8322005797609,-185.15782356583927,495.97761357962514,-495.2600578050811
1.0,13.27511328512952,36.45994525076416,17.284438091150456,35.57600948502546,-0.8895493131554622,30.339963395936135,-4.074499396788187,66.2055210570917,-646.9533480936104,-40.95946532846402,468.2735104342801,-556.2952366531885
1.01,13.248014727142637,36.774079502963595,17.34102609698484,36.18625242919021,-7.32654802093906,29.73077436632816,1.793269904031633,60.049821493342776,-494.9599873732306,110.04754332942524,474.3840268200066,-614.3133195428684
1.02,13.159127550217987,37.072358867143585,17.4823223895322,36.72713091200208,-12.521939805481589,30.730228023644194,7.956306970072496,53.308183684120365,-349.1774015411668,257.39196872881456,532.6013961504376,-666.2968005532017
1.03,13.013018280428193,37.36815509044548,17.714275664894924,37.19341842283081,-16.5666263857872,33.35968871752984,15.002207631231483,46.07134425258932,-226.7827004695213,390.0128320387498,659.7053504709119,-709.5156319208555
1.04,12.812731761037064,37.67655908428214,18.047833891254083,37.581271059759565,-19.688545961669863,37.5212073125511,23.678960133194526,38.4558846195898,-144.59046007847897,497.11530311754836,869.5066166471815,-741.73888386694
1.05,12.55937261869772,38.01357476991895,18.50050456820154,37.88837570767053,-22.250869591828895,42.99205172358584,34.86123639671501,30.597144827374247,-117.73089525095416,569.0845465691476,1171.454563391675,-761.4162592384457
1.06,12.25174052566305,38.39506945724578,19.09770150971773,38.11399133447707,-24.740163620628678,49.429453655610956,49.502075756321624,22.640635415241068,-158.29652123761926,598.3868580456319,1569.4057974091374,-767.8159203248171
1.07,11.885996688691312,38.8355233229333,19.873717657077773,38.25888501054587,-27.743475134599443,56.38648668669648,68.57154376867882,14.732505711430216,-274.0459626666962,580.3812121019007,2060.6477727870065,-761.1076406077298
1.08,11.455357856215526,39.34665480945349,20.872157767060596,38.325172389874716,-31.913901170324554,63.339072805027406,92.98508000658656,7.009696724859655,-467.2617394927813,513.9641398967565,2635.2622875112743,-742.3836464028641
1.09,10.94984497203245,39.936033954232165,22.145672359743145,38.31607905520277,-37.92500040589844,69.7230672880216,123.52531335206905,-0.4095609599385344,-733.8610207632736,401.9773357393218,3275.898168099953,-713.6134731799559
1.1,10.356148580339894,40.60582616796226,23.754858597128447,38.235643630670936,-46.4153649194986,74.97928215322067,160.76202648067317,-7.434250671924513,-1062.8533070302235,251.3206810460672,3958.0010354953324,-677.5334958712506
1.11,9.657702844184367,41.35182853501184,25.7662372109214,38.08838531717242,-57.92572988876315,78.60327963813631,204.975601150245,-14.007466229901256,-1436.2260555884025,72.73298320672049,4650.521826466263,-637.476237315208
1.12,8.835076328295639,42.16296352687436,28.249277681866705,37.87895744183355,-72.83207718157631,80.19591047839725,256.089592563077,-20.11117497995271,-1829.3182755228524,-119.77246575464044,5317.096176885574,-597.1488328345328
1.13,7.866785388532453,43.02137685276199,31.27252393993683,37.61180546344392,-91.2791816410833,79.5099954743326,313.6180050098717,-25.76843504481413,-2211.7136709173124,-309.8021091509758,5917.65567823452,-560.373849751517
1.14,6.730613903302997,43.90324514654404,34.898963503691945,37.29084401105753,-113.11984209221265,76.48834651914568,376.6323408678728,-31.042796659174254,-2548.6503278296204,-479.7611294988508,6410.401463551887,-530.808762587183
1.15,5.405483357986729,44.78033634936814,39.18087497855617,36.919164434719974,-137.86551747198345,71.28856183915293,443.7525729881059,-36.03478116768749,-2802.9052759456,-612.2438670524556,6754.0427323211825,-511.6625352644416
1.16,3.873864201554995,45.62228513407155,44.15447196620076,36.4987829857502,-164.65414831061258,64.29073951853411,513.1648848833205,-40.87550922597622,-2937.072188560037,-691.5377582487795,6910.1797936600415,-505.42877779181873
1.17,2.1246581860187774,46.39945464244446,49.83472570942569,36.03044023239955,-192.24050584561272,56.08541851036129,582.6674076539039,-45.717733534762836,-2916.1121506877707,-705.1247315803447,6845.694874349699,-513.6547073373787
1.18,0.15641781357366977,47.08616376834393,56.21078474595394,35.51346401227324,-219.0134328268689,47.44061381256368,649.743362206568,-50.72471157777305,-2710.0241825851863,-645.0543307991775,6535.005797759108,-536.7636081398301
1.19,-2.019291204315661,47.663977465685235,63.24240925132278,34.94571008151605,-243.0428258273863,39.248651469558155,711.6591186908728,-56.05751998237548,-2296.457352219041,-509.0632135502093,5962.038665803324,-573.9456898352101
1.2,-4.374630432480786,48.12469798530195,70.85779567000517,34.3235955035011,-262.1572161647815,32.45547777907307,765.582854398682,-61.86155339992765,-1663.0727751115685,-301.3268553530781,5121.786222699004,-623.1283134549541
1.21,-6.862617864891706,48.472668950285936,78.953084186835,33.64223872676896,-274.05044803473635,27.977034488901374,808.7178704126965,-68.25305632378041,-809.4638415167027,-32.75111363046422,4021.338326397348,-681.0316953878694
1.22,-9.414956351301393,48.72602107599334,87.39372411294728,32.89571663533132,-276.4133922807335,26.60896360900204,838.4433488023602,-75.30659585861872,251.54205612684893,279.2573575764316,2680.298905319854,-743.3106932803238
1.23,-11.94087912176471,48.916553266478715,96.01773172426716,32.07744256393853,-267.0840784540216,28.937143455669265,852.4545059046167,-83.04438856875838,1493.347035206591,611.5640712972283,1130.5383147108141,-804.7774657391155
1.24,-14.32731629534668,49.088054896526074,104.64072616185261,31.180660712036044,-244.20730942583018,35.25719976576447,848.8937998250237,-91.4283392054479,2875.9142819517724,936.601928703032,-584.7310119385918,-859.6940620573461
1.25,-16.440647161686492,49.2930266693159,113.06248816695947,30.199042098770093,-206.39298188386542,45.511066058754786,826.4651180138762,-100.3555309495733,4347.014982029318,1224.1231263445006,-2412.5268099608834,-902.1187378750107
1.26,-18.13023514613428,49.58793456201474,121.07466967889712,29.12735586901504,-152.86119674573018,59.24783178805464,784.5236958833831,-109.65772779807853,5844.374486503853,1443.3004111607897,-4292.24819145137,-926.2853959742465
1.27,-19.23384331687569,50.027315056459024,128.46920182022922,27.962178334057892,-83.56198984292867,75.61453398838178,723.1358485698952,-119.10521678590928,7298.634666489227,1565.0350286461075,-6158.300232331287,-926.9923673616603
1.28,-19.584897274028876,50.657218165735735,135.04690995137602,26.702591813866604,0.7417341100815087,93.38031356733464,643.1043443661362,-128.4150428448553,8636.984204059401,1564.3032514520655,-7943.055705000756,-899.9750584207869
1.29,-19.021400615525145,51.508605687437935,140.6258455639377,25.35081748319866,98.43768410765823,110.99463907963181,545.9572876203639,-137.26338893200557,9787.250435650174,1422.3604916260404,-9579.995180922377,-842.236985308374
