time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.14,-0.39073487333661744,-0.3091847297537052,0.7237731492388775,0.010086161634528435,-0.962985978545937,-5.32369544856924,1.3276524162663284,0.0896448702710984,21.201308143686372,-55.623243389110115,-15.880987794915434,-3.965096373666557
0.15,-0.39936296239108715,-0.37686364579738824,0.7364285248096593,0.008160300121119837,-0.6155633087099504,-5.840329676010326,1.0975690413663337,0.01567355821070801,30.955798777624473,-52.66870360997656,-25.710770448813417,-3.9331268326255526
0.16,-0.4044718448426468,-0.4470334749654282,0.7472899740725767,0.006148690464514484,-0.17018043049008003,-6.304543269086468,0.7702564176539816,-0.045365901126915534,41.120202027312466,-48.49869363573723,-35.44221480957372,-3.662033004690964
0.17,-0.4046305434598637,-0.5182882754831798,0.7551002462762365,0.004292751498894379,0.3741063969582098,-6.705840395156392,0.34715522557221384,-0.08968452754871206,51.43613806583095,-43.18092440248157,-44.54145741386168,-3.1650436920038025
0.18,-0.39833439752441385,-0.5894803101614353,0.7585213323776252,0.002786608487742294,1.0159481351282529,-7.036894434272729,-0.16465457613090448,-0.11525673156567799,61.66969929004197,-36.801437493894866,-52.4890885910806,-2.4767286355320715
0.19,-0.38409051473691186,-0.6597999638134674,0.756238676687288,0.0017687797410422285,1.751774725391226,-7.293257520237843,-0.752248090394794,-0.12183677417543241,71.61828860487279,-29.467947925404406,-58.81018126002833,-1.6492473878891274
0.2,-0.360509480203883,-0.7288131440207664,0.7470800360950445,0.0013190990677509748,2.5760354300271193,-7.4728059005297025,-1.3971003355361704,-0.11081228024724725,81.11340460713787,-21.314407719099037,-63.102621669103094,-0.7468379948043744
0.21,-0.32639358610215896,-0.7964494887826346,0.7301371528051068,0.0014606351877433298,3.4815867509898526,-7.5750656765288635,-2.075798896440133,-0.08492387393797388,90.01976430594279,-12.506202459067513,-65.06201053944193,0.16078003148097217
0.22,-0.28081070093673927,-0.8629408146137234,0.7048763492363598,0.0021659352505208063,4.460185772735479,-7.600573000855633,-2.761197848700272,-0.047889687956131737,98.23149309436542,-3.2451679804301135,-64.50150660012626,1.0053327859865757
0.23,-0.22314319927765838,-0.9287162341192007,0.6712238431023654,0.0033665785617560777,5.503030580805826,-7.550409077666105,-3.423942996259139,-0.00397844971903075,105.66636561776359,6.22655684345155,-61.365207250534375,1.7265001162831415
0.24,-0.15310336612979444,-0.9942671863040352,0.6296132581828575,0.004964817934162542,6.6012809007111715,-7.426015585777997,-4.034260014151934,0.04242484225996493,112.25923124373767,15.624910737940901,-55.73400148860095,2.277342839119405
0.25,-0.07071040894614249,-1.0600011292890632,0.5809865112682311,0.006846029686863406,7.74649304799763,-7.229345388437869,-4.563867840718753,0.08722044898941679,117.9557921508265,24.62556632757706,-47.82327435943952,2.6281388098799234
0.26,0.023770582570072345,-1.1261058700028195,0.526744750091062,0.00889078441789867,8.930914162039263,-6.9633436594214615,-4.987862944279165,0.1269295166977059,122.70781663606866,32.86974699879829,-37.97236378750852,2.7683132252201688
0.27,0.129921300771867,-1.1924467604183957,0.4686526407281133,0.010985558565288336,10.147600555364576,-6.632694099295358,-5.286417933966046,0.15894001862974547,126.47066997793804,39.97479844531984,-26.626232991426036,2.7063641809246244
0.28,0.24728214437050874,-1.2585159385718845,0.4087059160207849,0.013031382858404132,11.390351490964353,-6.244712159079015,-5.4461508844667925,0.18164969715348914,129.2037444755935,45.54969785638267,-14.31038058946867,2.4678963522623927
0.29,0.3754665761607573,-1.3234465192440679,0.34897731709668556,0.01495001951950968,12.653479293463752,-5.810229642980574,-5.461048571918788,0.19450321118673036,130.8739930797986,49.215182081431024,-1.6005186731597916,2.0920622538409055
0.3,0.5142593392454855,-1.3860957426640652,0.2914587564943062,0.016687541437927948,13.931465176789882,-5.344298353219912,-5.332864944721488,0.19793033178882505,131.4623500746633,50.62762888999399,10.911039105608522,1.626854746132413
0.31,0.6636816378128771,-1.4451907314116217,0.2379172467488678,0.018215432323929907,15.218573148096999,-4.866547553909175,-5.070961747443451,0.19320004207945002,130.97239727584474,49.505288388023644,22.650061206030163,1.12378482022444
0.32,0.8240114061121756,-1.4995203015922791,0.18977918472007804,0.01952951991727509,16.5085079189988,-4.40106088254549,-4.691606683576476,0.1822112825324242,129.44024900974716,45.65499550301904,33.093823228419,0.6325100312393922
0.33,0.9957542509555645,-1.5481479837134793,0.1480528223589259,0.020647180516539246,17.794204095446936,-3.9756897278072625,-4.216791008654258,0.16724458385943133,126.94432788364612,38.997158034984174,41.801010165124644,0.19595231919093298
0.34,1.1795691250439013,-1.5906165159603534,0.11329325460853486,0.021603306735956656,19.06782177052959,-3.6207860664704006,-3.6726684545104,0.1506999271940989,123.61352608570182,29.586657843346572,48.436075027491896,-0.1536340111025323
0.35,1.3761606628625043,-1.627113448764647,0.08560897883520885,0.022445517240193346,20.320998614407458,-3.367410322994496,-3.0877471537032486,0.13484504814923287,119.63222492875644,17.627359539853703,52.78643589148465,-0.39730159599119313
0.36,1.5861559473293452,-1.6585712732429552,0.06470472080851589,0.023229023103714594,21.54537314944586,-3.2451399615991994,-2.4909831871289025,0.12159539845681122,115.24079672009589,3.4782053973359632,54.77142386202218,-0.5305584243275667
0.37,1.809986254599318,-1.6866831090280305,0.04995216579458962,0.024011473027203196,22.733352297724323,-3.279663336224842,-1.90992734640777,0.11234254368454015,110.73053938584714,-12.35062226364224,54.44250880267621,-0.5629822007185238
0.38,2.047793617455473,-1.7138254052372472,0.04047859871669594,0.02484800362080832,23.879053869911704,-3.4903831651065955,-1.3690659776506027,0.10784241006266314,106.43247860631155,-29.212301786962563,51.974976678369806,-0.5164078401995044
0.39,2.299378097755845,-1.7428909688825491,0.035263159428495616,0.0257866430395448,24.97931733031974,-3.888269477198522,-0.8884740037634965,0.10816900739258979,102.70007877907634,-46.348746161738724,47.651858056846145,-0.42192713450744584
0.4,2.5641953249337237,-1.7770474835691334,0.033231232517760584,0.026864171749335825,26.034649569009538,-4.474190573867888,-0.48286616552998185,0.112733526241545,99.88658033937918,-62.92587700638391,41.84146008189019,-0.3160419433589662
0.41,2.841406381637805,-1.8194471033334743,0.033339112215809166,0.028102540279513238,27.0499611474245,-5.237913321723335,-0.16109468850638908,0.12036345276237834,98.31836142896658,-78.07705715243796,34.970289520570894,-0.23637744208610356
0.42,3.1299747715872814,-1.8729203855724341,0.03464318786031861,0.02950597746529742,28.034955453823915,-6.157904976287992,0.07389817136859266,0.1294318993667878,98.26633424093468,-90.95216719965325,27.493438809876007,-0.2173862989242434
0.43,3.4287989832870123,-1.9396915662941436,0.03635018385517802,0.031058978620994514,29.004059109602366,-7.201994414760711,0.22470214213301823,0.13802395898778153,99.91785842390533,-100.76920601460661,19.864620780277935,-0.2864583665393245
0.44,3.7368646530953114,-2.0211510063597613,0.037847210123844975,0.03272541525534225,29.975825102626697,-8.328869588927468,0.29869764187872494,0.1441247060536919,103.35192159774762,-106.86491650464788,12.507976618407842,-0.4607973394499512
0.45,4.053397776374502,-2.117714074759802,0.038712344252327585,0.034449026819274746,30.971796468917923,-9.490309335339889,0.3070382124572135,0.14581254927201107,108.52035188335742,-108.74082530842655,5.793556589936955,-0.7453426131023626
0.46,4.377999873714351,-2.2287841974383245,0.038708044262059094,0.03615551734546473,32.01488195205994,-10.633980047714003,0.2634591827911573,0.14144196691254435,115.23756316846364,-106.10125409868796,0.01800875431370779,-1.1319102099860643
0.47,4.710747474256283,-2.3528228613749955,0.03776080707852102,0.03775637574803411,33.1273587102004,-11.70657820455309,0.18302046589530474,0.12980112704200425,123.18079126802773,-98.88030217588582,-4.608456954463477,-1.599611288209726
0.48,5.05224164803498,-2.4875136616563007,0.0359311197978327,0.03915437383416942,34.32867312584283,-12.657073021211476,0.08088710052707779,0.11023235184654677,131.9019877791731,-87.25548277184389,-7.968290293747314,-2.1164908933843307
0.49,5.403598393670433,-2.629994140681132,0.03337792161146581,0.04025049148896126,35.63325187004692,-13.439801329596051,-0.028761602841298466,0.08270661350311515,140.8515559125417,-71.646566938155,-10.03601162112438,-2.642223139255495
0.5,5.76637706563228,-2.7771209012888196,0.03032156335643223,0.04095180548826169,37.04855568790427,-14.017187975974277,-0.13362275539679408,0.047846996674012654,149.4130206283938,-52.69918236484739,-10.871327655466404,-3.1316104295452263
0.51,6.14245110223165,-2.9257317176194912,0.027008705260584714,0.04117969163430192,38.5736041131743,-14.36190572260171,-0.22391239338437902,0.00690005259130631,156.94662304119234,-31.253754902730012,-10.60690838349139,-3.5385702284943306
0.52,6.533832328496838,-3.0728729088458944,0.02368183273153371,0.04087755954388277,40.19816932765929,-14.458343033301237,-0.29273702429477444,-0.0383420837912287,162.83882356163912,-8.301391182698666,-9.43211928450613,-3.820257464681062
0.53,6.942466216985495,-3.215969473554522,0.020555199571836203,0.040017287667826244,41.902783374030705,-14.303309350788187,-0.3361960479028877,-0.08566231586101086,166.55389470527626,15.070790631007673,-7.574216757263134,-3.940965595682297
0.54,7.370019875504016,-3.352927069640253,0.0177981252517968,0.03860356905702543,43.65962942388892,-13.905968600944677,-0.35323872908608367,-0.1325723929323066,167.68327498734644,37.741630460449265,-5.278594753027807,-3.8754738544711302
0.55,7.817686514726268,-3.4821665061965144,0.015525759939509038,0.036675527952975163,45.43430170037356,-13.28704660628031,-0.3453168672130923,-0.176488069454746,165.98820886707767,58.62141280511747,-2.7896196436576144,-3.6115591461816057
0.56,8.286029331426867,-3.6026010887808373,0.013796749380600099,0.034305227162468664,47.18832856191723,-12.477402349704255,-0.3158863443902081,-0.21491242310542502,161.43145209412035,76.71679893638067,-0.3334216944812961,-3.1514634640959627
0.57,8.774884119179331,-3.7135737066380554,0.012616720195377424,0.031593042040166164,48.88226857745823,-11.51608408776961,-0.269816892685983,-0.24561377588400068,154.19447823938816,91.1911049917915,1.8962524203623776,-2.512195127121307
0.58,9.283333893888255,-3.8147734643865356,0.011946181258262079,0.028660289009558765,50.47911936114382,-10.448008736164189,-0.21276982712811865,-0.26678529229926906,144.67764336536342,101.4160546052889,3.748352008641879,-1.7246373286578225
0.59,9.809761117813297,-3.9061510591278865,0.011711295346833406,0.02563990009523544,51.94773146555026,-9.321408143650975,-0.15059877538423525,-0.27717487357132814,133.48207783256117,107.01160325129285,5.120590194111269,-0.8315328713205549
0.6,10.351974617557069,-3.987848556609423,0.01181599797229708,0.022666246987835363,53.26590062372998,-8.18518157259083,-0.08881960977690259,-0.27617628108615794,121.37357234675478,107.87111045541872,5.961223898523374,0.11549772978020918
0.61,10.907399968294122,-4.060153571999366,0.012154096380577552,0.01986535467193743,54.4228241590239,-7.08628332276383,-0.032184112581934016,-0.2638753086610301,109.23028271967594,104.16998568471482,6.266840281743692,1.0596728432467029
0.62,11.473314877617769,-4.123481112153118,0.012620233383220911,0.017346651484425095,55.42065135030205,-6.06726134101335,0.015621256126342308,-0.24104805183921532,97.97755701786579,96.35690685169357,6.076727746860881,1.9432131658613796
0.63,12.047105770421032,-4.17837956835879,0.013118907918745782,0.01519708501540521,56.27492963055469,-5.164049555049207,0.052143438739825874,-0.2091116536534932,88.51445451498557,85.12775461791654,5.464621029176084,2.7116308192569183
0.64,12.626519019270878,-4.225551643241929,0.013571068928694491,0.013477960847851675,57.01384246494515,-4.404105137159425,0.07620195859773032,-0.17003111148663066,81.63745784403287,71.38346568590059,4.528738049281185,3.3178141539811747
0.65,13.209880514339899,-4.265877309258856,0.013918108323262726,0.012224346576965908,57.67624203919131,-3.804972192972878,0.08781378509489174,-0.12618860899843093,77.96738435956097,56.17402739098713,3.3810682330449833,3.7255943881561753
0.66,13.79626057649593,-4.300424884343635,0.01412334704674114,0.011446454719066641,58.308590463132596,-3.373344458813711,0.08802620333690568,-0.08022423126598971,77.88552238333395,40.631757936390656,2.1368325150204353,3.912519572757671
0.67,14.38556712243494,-4.3304381424734215,0.014171318711630191,0.011132184807921485,58.96102656810935,-3.104689488641643,0.07868479341567546,-0.034858716329304415,81.48453718050098,25.897787511024553,0.9049253125832456,3.8716209054953112
0.68,14.978557535753788,-4.357291648242009,0.014065299764558663,0.011250020019659046,59.68286164713086,-2.9834830574627644,0.062165439281324335,0.007289977958809586,88.53873877336217,13.046225422154624,-0.2200156612958981,3.6120316294939774
0.69,15.57676770431059,-4.382412338332565,0.013823613071496101,0.011751709242581874,60.5178683196399,-2.9840827700178174,0.04109836675164514,0.04388408924432307,98.49694962967753,3.010823963383957,-1.1634657839085154,3.158404139588229
0.7,16.182364122317225,-4.407171685043897,0.013475248496860982,0.01257452764266866,61.49975614990227,-3.072242536812714,0.01810900177813746,0.07302552763223992,110.49956135416824,-3.481002914112846,-1.8745654081024614,2.5491603124265727
0.71,16.797931180282628,-4.432758549008103,0.01305530906491493,0.013643278604559616,62.648222718338566,-3.207234286570316,-0.0044044666282575485,0.09338646335190022,123.41955866662607,-5.962200453341513,-2.327347760428734,1.8336970680701472
0.72,17.426210519771715,-4.460047255314588,0.01260071690027167,0.01487247313339995,63.965929776103565,-3.344501189329598,-0.024442879331129916,0.10430169564438216,135.92546351236078,-4.26408590138731,-2.5198134330809445,1.0687475304157787
0.73,18.069812599776725,-4.489477938968848,0.012146512921286903,0.01616923580784008,65.43668432442993,-3.438720548072873,-0.04051963768383615,0.10581569304359946,146.56246065214282,1.4648427468609007,-2.47117742879568,0.3141622407701774
0.74,18.730922489269137,-4.520966447203367,0.011722971755436785,0.017437424633384012,67.0250101981796,-3.4471085881166843,-0.05171444724833995,0.09867993635864197,153.8465449902988,10.761385580360978,-2.2177262113157927,-0.3715799815407701
0.75,19.41102245724363,-4.55385894481139,0.011353640905514493,0.018583234772174002,68.67718544901263,-3.332758839764962,-0.05767111570741692,0.08429935076258498,156.36549267752278,22.872170478301474,-1.807785312041874,-0.9357991324057554
0.76,20.11065323550766,-4.586942042760665,0.01105431105855342,0.019522214287822366,70.32370434904001,-3.0677762542656954,-0.05854751774158778,0.06463003634837707,152.87988159021734,36.799542178997626,-1.296312811951651,-1.335648052062967
0.77,20.82923387223037,-4.618513299975384,0.010832840147385458,0.020187199338062713,71.88301043690286,-2.6359558424773577,-0.054928799427989006,0.04203400824686048,142.41731131657468,51.366619769415635,-0.7396046023677045,-1.5414481029794493
0.78,21.56495678792817,-4.646510136664856,0.010689691927033302,0.02053625769158843,73.26624843101386,-2.034761601655578,-0.04771647144076781,0.019100007986657716,124.35339533186317,65.2978895868318,-0.19053115456282402,-1.5390697167319645
0.79,22.314769879704077,-4.668688445237407,0.01061901203615345,0.02055942864472611,74.38270631442273,-1.276391152508314,-0.038006295088690925,-0.0015576128207783536,98.47397516712724,77.31042310898674,0.30536769618009935,-1.3311690737641346
0.8,23.074451296893308,-4.682836315616914,0.010610049809397754,0.020282973742104537,75.14557051677691,-0.3877639449478002,-0.026966966996898507,-0.01750767744256148,65.01425939213385,86.20980116801218,0.712712820635342,-0.9371750390408007
0.81,23.83877509155349,-4.687003919276659,0.01064873960668473,0.019770058220501666,75.47760019889768,0.5906562918412573,-0.015729803247701398,-0.026703055110618372,24.672113596044163,90.98417968835136,1.00793808848102,-0.39201225062292894
0.82,24.601757916125376,-4.679728039217953,0.010719277049992714,0.01911723955905239,75.31634149718009,1.6072058331537409,-0.005297202294889816,-0.027657850447153833,-21.405600705037003,90.88972067939466,1.1797716922313166,0.2563597345817071
0.83,25.35696918211905,-4.660229026389526,0.010805558524227836,0.018446751574411713,74.61854656122553,2.6024360465170733,0.003525070116828373,-0.019586219269397638,-71.66304710278139,85.52087973773088,1.2286491193395548,0.9504220812311539
0.84,26.097880676539905,-4.628559008090051,0.010892391429104118,0.017895210974535485,73.36353005813126,3.5134063629133463,0.01016949654274762,-0.0024904714196174464,-124.19961012284531,74.85979786215346,1.165236160586997,1.6273402239659858
0.85,26.81822761175849,-4.585682935050712,0.01096642279953006,0.01759991098007114,71.55528025860642,4.278574316983683,0.014322596865033805,0.022810356771368247,-176.85469026616747,59.30026317522234,1.0082921284409756,2.223668295052133
0.86,27.512352250663678,-4.533478608780418,0.0110167705091435,0.01768420827135846,69.22323441385525,4.842931990461104,0.01591730956113273,0.054715819027812675,-227.30841635998462,39.643321177659644,0.7821298173807149,2.6801696386686906
0.87,28.17550389964743,-4.4746482062951305,0.011035371037071959,0.018243614620280565,66.42172016732721,5.162994139975813,0.015106000443418591,0.09094257193907562,-273.1928228897471,17.063519192621527,0.5139305565308432,2.9463964246291634
0.88,28.80407485299791,-4.412541758640859,0.0110170789404798,0.019334094349897236,63.2281481858754,5.211230726813791,0.012219161773453809,0.12868017451233107,-312.2076270032606,-6.953158492627813,0.23115284146620194,2.9846860048793986
0.89,29.3957598186018,-4.350901895209023,0.010959565406539537,0.020963803628065127,59.74010951561391,4.979558429161376,0.007715305128981588,0.16479335240307683,-342.2346771725211,-30.696523474612988,-0.0407641703554369,2.773272296073167
0.9,29.949635053169835,-4.293547984219275,0.010863067380263844,0.023089147457960334,56.07157999453589,4.481561765481922,0.0021274575172049006,0.19605576037065592,-361.445401478599,-52.33950206411778,-0.2802502854692122,2.308274254244956
0.91,30.466161471396006,-4.244025512823653,0.010730036426728214,0.025615614039693927,52.348461530027066,3.7532011696641985,-0.003988866606835461,0.21939730858037826,-368.39610845450784,-70.05881501891561,-0.4709107095963174,1.6044057077976743
0.92,30.94712233589201,-4.205252142755673,0.01056472982524237,0.02840340052415451,48.70369688701958,2.8518761753773996,-0.01010220878321961,0.23214563411329517,-362.1067270086885,-82.16108368839588,-0.602249650433456,0.6943452016371069
0.93,31.395510296520456,-4.179194476060708,0.010372777659376397,0.03127739506019367,45.272183845349986,1.8538377605754086,-0.015743282099791377,0.2322424690068,-342.1194506820098,-87.20575903009822,-0.6698242311987094,-0.3731961710398702
0.94,31.8153804725389,-4.166608518224452,0.010160750833541463,0.03404065506903783,42.18569093868697,0.8500742165606643,-0.020532858769462477,0.21841749307726901,-308.53471555370237,-84.1162088882837,-0.6748868556755893,-1.5365743970947727
0.95,32.211686097018735,-4.166871854572433,0.009935747405744972,0.036490155190942224,39.56794624224648,-0.05908162196464441,-0.024198740817374248,0.19030561448205882,-262.0229395423465,-72.27086772931042,-0.6236086354089028,-2.7252587446252363
0.96,32.59011115368197,-4.177926940151759,0.009705009052586687,0.03843331828232794,37.53003872102706,-0.7702700883455909,-0.026582114771932373,0.14849819593024383,-203.81144458649413,-51.56752498242872,-0.5259989356690705,-3.8645342370091584
0.97,32.956910682071985,-4.196343567014529,0.009475575887867033,0.039703740847000055,36.16624364284183,-1.1839146187501872,-0.02763439574549868,0.0945241236159248,-135.64694578901654,-22.455529070672334,-0.3946462302582188,-4.880522927464518
0.98,33.31876444026497,-4.217495994224404,0.009253985783392732,0.04017461063260905,35.55036319202444,-1.211045818039903,-0.02740624828134128,0.030762307515826866,-59.73490770951065,14.067202275022893,-0.24340405887284852,-5.705165085412228
0.99,33.682644078779965,-4.235838199471958,0.009046023125733237,0.039768582003158935,35.73266239846763,-0.7796535974611742,-0.026030819220110454,-0.03970731120516111,21.342070026651992,56.49309860300071,-0.08613459725880773,-6.280807176300813
1.0,34.05568876830047,-4.245251013564192,0.008856520955753313,0.03846328479823947,36.737478325659865,0.1598888179229633,-0.02370334224884681,-0.11330237635159186,104.72387212472445,102.8780461499014,0.06439657481998165,-6.564075716708724
1.01,34.445080222483405,-4.2394289243528505,0.008689219239435908,0.036292135789412615,38.56158454394219,1.6307204079839137,-0.02065920288386838,-0.1861707992469174,187.38678721155597,150.94457770562144,0.1974049159979919,-6.528771858136438
1.02,34.85790597278186,-4.212272797107748,0.00854668041953662,0.03334063048360014,41.17339897875736,3.6270048315492334,-0.017152326516965775,-0.2544396641708503,266.26735974256826,198.20891549178626,0.30470740816385095,-6.16759620197494
1.03,35.30100002653455,-4.158257542345402,0.008430261449132077,0.029738748464737008,44.51312600986909,6.113242208902705,-0.013435417233094238,-0.3144617816732071,338.39123972014033,242.12394259744414,0.38106230213678066,-5.492600764373965
1.04,35.78075286775162,-4.072749977204714,0.008340139446447991,0.025650448753887365,48.49391782856115,9.025435863897002,-0.009743178840820484,-0.36304213911131156,401.00165555524836,280.22902312521137,0.4242355770968028,-4.5343581991642
1.05,36.30288809584695,-3.952260294406968,0.008275386250299848,0.02126142435398366,53.00412096359776,12.274041351406622,-0.006279236004770578,-0.3976287335948555,451.681860063523,310.29706043681426,0.43482201602926407,-3.3399300682874724
1.06,36.872210443903086,-3.7946189254046505,0.008234085741138661,0.016766318449775868,57.910638651255994,15.748504783252791,-0.003207079853058101,-0.4164556520139316,488.46583221485486,330.4693132866538,0.41586437690617034,-1.969799158970177
1.07,37.49233856314304,-3.5990775674503745,0.008213486870940334,0.012356500106891639,63.06338775634576,19.323093662683434,-0.0006450173980868279,-0.4186304285811836,509.93170033203756,339.369269122395,0.37232431318590103,-0.4939995000871015
1.08,38.16544433922057,-3.366337757841076,0.008210184747880654,0.008209296016179035,68.30076233307295,22.86364290743125,0.0013351738052169515,-0.4041622565991335,515.2728210791489,336.188243413428,0.31046344871837184,1.0122729124041812
1.09,38.8920268168319,-3.098512547858185,0.008220321582212855,0.004479323748059446,73.45593940000968,26.234786133796792,0.0027063861506267236,-0.3739321473303172,504.3422235016476,320.7372328782789,0.2371927550290574,2.4732586658758766
1.1,39.6707513602421,-2.7990272949940973,0.00823979863123774,0.001292310129549561,78.36378312455895,29.30721996149819,0.003481743350377158,-0.3296102399828194,477.66720845344946,293.46176489311387,0.15944385376703132,3.8171292807952604
1.11,40.4983824075988,-2.472465458771101,0.008264489496142655,-0.0012584750467966512,82.86802994095797,31.964557209990566,0.003708263863794404,-0.2735288671701814,436.43225521801475,255.41889835559311,0.08360802419737168,4.980083274065724
1.12,41.369831030397236,-2.124365496330833,0.008290444426827082,-0.0031132831142307344,86.82837827009052,34.1093614695289,0.0034593046023520006,-0.2085224562610349,382.42997527951957,208.21797517314712,0.01507857975682251,5.909789657375811
1.13,42.27832748290219,-1.7609760058412731,0.008314074988388976,-0.0042447881214465,90.12707097102574,35.66801697882809,0.002826415974393816,-0.13774678861910172,317.98158703869797,153.92903012680443,-0.042079074955080426,6.56798091286744
1.14,43.21571576803796,-1.388978216350006,0.008332308843389695,-0.004655346411681273,92.67455319552997,36.59416899501469,0.0019111629205484078,-0.0644905379150859,245.8301605133341,94.96478713593285,-0.0853170398196505,6.932065336198669
1.15,44.17285397201298,-1.0151875225121911,0.008342705743624378,-0.004373231720975283,94.41381698692093,36.870564917640884,0.000817374832125255,0.008008552062150844,169.01157721786072,33.943772480547665,-0.11365264048097876,6.995702392056116
1.16,45.14009257709881,-0.6462485418156707,0.008343528201888105,-0.0034484562002477623,95.32310741842015,36.50922881160627,-0.00035580827887223855,0.07673185753691564,90.70964039906558,-26.45683732175262,-0.12758276712668468,6.768358613777349
1.17,46.10779456883349,-0.2883404747674526,0.008333763633587246,-0.001948683197821326,95.4167602714828,35.55000502520063,-0.0015198168426486904,0.1390234169713607,14.102932238471777,-83.64950377517782,-0.12888178988128332,6.273930127017585
1.18,47.06685678919911,0.053089368593143275,0.00831309871440029,4.4439051808829924e-05,94.74406163401878,34.05760394197671,-0.0026012647219975714,0.19270217741807175,-57.788258359121244,-135.27670578200105,-0.12030666684127436,5.548576332186035
1.19,48.0091919537712,0.37354675652334346,0.008281850813587557,0.002438408801691088,93.38615579594774,32.11736877472687,-0.0035451687385324887,0.2361388428057232,-122.24639951928644,-179.3350250671538,-0.1052375915843099,4.637953928357836
1.2,48.92813478901951,0.6696521123252195,0.008240865070953063,0.005132569155147812,91.45116782930167,29.83005186361393,-0.004316709101853822,0.2682957553989842,-176.98437406985,-214.2757312189594,-0.08728532230731305,3.59406885528879
1.21,49.81874311514374,0.939232734459095,0.00819138847017345,0.008020651866129408,89.0678387897733,27.305938509527657,-0.004901517843008582,0.2887306075084403,-220.24902743143394,-239.0762682655947,-0.06989725424686934,2.4719747997541757
1.22,50.67797433206768,1.1813416254378968,0.008134933762224362,0.010993541554661604,86.37808252804317,24.658683646607003,-0.005304532214960826,0.29756686307884705,-250.894704103032,-253.27896901227834,-0.055993437303737265,1.3265409613197388
1.23,51.504728483340095,1.396204906675471,0.008073146166679826,0.013942618226327226,83.52895331660886,21.999230781998712,-0.005547501167994043,0.29543549014762854,-268.4226932039808,-256.99543343453365,-0.047661213234436575,0.20949036958772574
1.24,52.29975982607418,1.5851053287866204,0.00800768447885889,0.016763889704353375,80.66455533984647,19.430164221105816,-0.00566528864594597,0.2833939188174221,-272.98462110532154,-250.8771656323525,-0.04593306816201985,-0.8331241748327168
