time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.43,-0.9581889034705464,-0.07512333468358692,0.6033511126063539,0.673935535118156,-3.3602470795820634,-0.08547821811288075,0.43291564494306733,3.2081827884712406,33.541419955969204,2.277774876254247,-13.476510129033615,-28.29769441676264
0.44,-0.9876228889208016,-0.07616950871749747,0.6079538206319415,0.70150108008495,-2.9055706285404743,-0.06085070929650467,0.298358350552163,2.801171345227371,46.10143119013858,1.8912333229670943,-14.798018104355208,-40.50954702837006
0.45,-1.0115601787435573,-0.07697097252992356,0.6107143172883386,0.7242445754859929,-2.3250919423451073,-0.03855490250746402,0.14834193716886987,2.2736244118896374,57.85082999899267,1.3320253043071473,-15.474674714023125,-52.139078022455934
0.46,-1.0288685622876619,-0.07753028572698246,0.6114467647466815,0.741123745781226,-1.629922118612631,-0.02049366544346588,-0.01055045442781786,1.634562800871398,68.42273594169275,0.642742597242783,-15.489459381915584,-62.81458363955826
0.47,-1.0385065319450983,-0.07786798066877147,0.6100825408759503,0.7511417295280653,-0.835043061762555,-0.008410390636587403,-0.1708346227181646,0.8965025652462048,77.51337446155519,-0.12229053056410448,-14.849073508114762,-72.22182377197962
0.48,-1.0395500892241427,-0.0780227946900372,0.6066763888494024,0.7533690049294826,0.041400022996759496,-0.003735746458766019,-0.3245493358896182,0.07488446179133429,84.8957253134697,-0.9004135087585935,-13.585523379801629,-80.11735849293774
0.49,-1.0312216307860325,-0.07805078527055993,0.6014052827410264,0.7469706677457202,0.9789800604527873,-0.007438259132799777,-0.46375863771832265,-0.8126305448920791,90.4288166293858,-1.6250193174204146,-11.756888801409993,-86.3375176403314
0.5,-1.0129201027258958,-0.07802319683037248,0.5945598961110916,0.731238612324299,1.9560010706859752,-0.01989380329625167,-0.5810898333325484,-1.7469742732365,94.06196387091103,-2.2306992087484248,-9.446901618043574,-90.80248423858428
0.51,-0.9842500304327295,-0.07802297306108173,0.5865285852083453,0.7056264788536958,2.950588180181393,-0.04078950801285803,-0.6702600839663261,-2.708557947884424,95.83356051865869,-2.6587989892601036,-6.763040286384831,-93.51526723432077
0.52,-0.9450455926405944,-0.07813986657721667,0.5777738488529703,0.6697836395379342,3.9417901708989485,-0.06907645751014621,-0.7265447232536797,-3.6781881248928086,95.86438876836124,-2.862955258782915,-3.83297657808486,-94.55566223076598
0.53,-0.895385159743029,-0.07846423694359597,0.5688017244089351,0.6235833849065986,4.910623401733083,-0.10298279475996487,-0.7471451251226202,-4.637959343626712,94.34580817396446,-2.814120014039605,-0.7993729462256536,-94.06963100197319
0.54,-0.8355920057446703,-0.07907985548648633,0.5601256816654188,0.5671401418924642,5.840983881048947,-0.14009448713250755,-0.7314226485514764,-5.572065378733842,91.52356753567173,-2.5045612190010136,2.1867948926121183,-92.25484888518675
0.55,-0.76621819728576,-0.08005629025994358,0.5522279557798854,0.5008111474550159,6.720357836262875,-0.17750531753921647,-0.6809769356225578,-6.467469550725894,87.67833731759426,-1.9503535881099912,4.974046196637465,-89.34344945030003
0.56,-0.6880106407063715,-0.08144163116545079,0.5455223060078273,0.42517948586587745,7.540270933949664,-0.21203101615253284,-0.5995604575922822,-7.314378455733721,83.10434391411205,-1.1919522976071675,7.4188466622167155,-85.58321423914016
0.57,-0.6018605503158307,-0.08325636307660829,0.5403224218666046,0.34101761309974066,8.296432402053428,-0.24047538778475142,-0.4928353548255937,-8.106473386066202,78.0876742555986,-0.29257210067129025,9.394113782753804,-81.21859054190847
0.58,-0.5087398907058468,-0.08548909732068488,0.5368195358779048,0.24923316947004798,8.98855206457047,-0.25992947187939774,-0.36799195491210246,-8.840869652756641,72.8858874171168,0.6657306825031308,10.797138391290922,-76.47295573157068
0.59,-0.4096304059553242,-0.08809467849700967,0.5350715087263479,0.15080164551226818,9.619834368869805,-0.2680789128422426,-0.23325965587160236,-9.51779522573017,67.7105063934277,1.5881672704690568,11.556295398232907,-71.53347329042334
0.6,-0.30545242648555115,-0.09099496304340027,0.5350041441770148,0.04669285319150922,10.196181847137975,-0.26349053642985604,-0.09734914604793142,-10.14000501728591,62.713766765966795,2.375185260780414,11.63598621594229,-66.53970283052713
0.61,-0.1970014519076534,-0.09408236887737818,0.536424110933669,-0.06220030210093748,10.72516856105775,-0.2458472718600531,0.031130450477327657,-10.711973492369497,57.98068070048312,2.931744531642499,11.03937739147068,-61.57684345503222
0.62,-0.08490026596795074,-0.09722613526340514,0.5390417302878504,-0.17512191159890847,11.214869091401193,-0.21610153447487127,0.14423522809906908,-11.238933342167297,53.5270577649273,3.1771533623485153,9.808663299485511,-56.67412596868463
0.63,0.030427141623769947,-0.10028108838471522,0.542500978615808,-0.2914942122075926,11.672647708352763,-0.176521281736058,0.23518979219083155,-11.7258487518402,49.30364220807642,3.0545742144671304,8.022770371369395,-51.80845289485994
0.64,0.14875626993569627,-0.10309854650637783,0.5464132825467806,-0.4109343511428666,12.104022975751667,-0.13061019468547297,0.2987954489497136,-12.176425523268584,45.20602119051086,2.5392364298573464,5.792619068903767,-46.91295103660997
0.65,0.270037381727906,-0.10553879527088254,0.5503911338861033,-0.5332446736478629,12.511723331632131,-0.08289352255434469,0.33171749857247546,-12.592264688311383,41.089475696271215,1.6444087897467843,3.254250003796149,-41.88968831558559
0.66,0.39434893401597965,-0.10748432542861902,0.5540774744571253,-0.6583781292821977,12.895038200410564,-0.03857343520933553,0.33263634503116235,-12.972259825196838,36.78753080561658,0.4242977474037916,0.5602858131731346,-36.625453813379444
0.67,0.5218354569321298,-0.1088527968541593,0.5571674802165891,-0.7863835712337056,13.24954709849493,-0.0030713172308423895,0.3022581678309736,-13.312320736169935,32.132654956587665,-1.026752390957543,-2.1296731505947233,-31.009242291858268
0.68,0.6526372603027243,-0.10960853867888123,0.5594209008727726,-0.9173376795589813,13.567277365796745,0.01851189630679682,0.24319146886635754,-13.60547837757613,26.977389547328865,-2.5790826343145192,-4.659043543289751,-24.94994892736051
0.69,0.7868187301199806,-0.1097713592266111,0.5606652050236884,-1.0512707427914076,13.837302118034545,0.02197388569121335,0.15970506756113437,-13.842390132535757,21.214178328680052,-4.076524632985018,-6.883944861050841,-18.39278204631136
0.7,0.9243003817600907,-0.10942151418080523,0.5607917973304697,-1.1880929791276524,14.04674727670584,0.004574563771133779,0.057390443996982184,-14.012223975288633,14.792312461263862,-5.348741793609625,-8.681908377761182,-11.333042931558321
0.71,1.0647984719581396,-0.10869982798451275,0.5597487907534678,-1.3275273110808399,14.182134285674465,-0.03447335738080958,-0.05724364981681062,-14.10385891801392,7.730697314075085,-6.22625287490036,-9.9590233424298,-3.8261890822047193
0.72,1.207775884656157,-0.10780215765043061,0.557533823372843,-1.4690543662173832,14.230947841342907,-0.09364551217243063,-0.1772137958258154,-14.107301899200282,0.1255509567683254,-6.556917613300991,-10.65505957324433,4.006536693933695
0.73,1.3524094748672268,-0.10696764294032889,0.5541892929164746,-1.611876290955724,14.183289944564036,-0.1689315056790774,-0.29551094897778746,-14.015192439293495,-7.847381047939004,-6.2223789938068785,-10.746262178805994,11.977203398591014
0.74,1.4975813591108773,-0.10646053631612415,0.5498006131462781,-1.7549072709985978,14.033466455671764,-0.25388559294764695,-0.4055269141011107,-13.824249824196377,-15.936015799866338,-5.1527930084374685,-10.24568904990597,19.8348689432252
0.75,1.641903320244792,-0.1065458820316144,0.5444963046230135,-1.8967993288438028,13.781352592333427,-0.339924901555425,-0.501432740305061,-13.53651603634351,-23.819989847355583,-3.3381651536914103,-9.201140821603307,27.273289527441843
0.76,1.783782957194513,-0.10745993505728134,0.5384475321374965,-2.0360107390734976,13.433400417679438,-0.41687478175632003,-0.5784882570184681,-13.160262345853145,-31.122669909333045,-0.8347724251177939,-7.690902340224924,33.94179516182074
0.77,1.921536437632831,-0.10937696970468844,0.5318645231919171,-2.170920452208906,13.003183494385587,-0.47373491241457416,-0.6332675729704622,-12.710457768636685,-37.42595662730386,2.2345164123774577,-5.817661817007081,39.458266971940034
0.78,2.0535457831272046,-0.11237496406345326,0.5249881907918609,-2.299985339868168,12.511418820464284,-0.4996131388591729,-0.663791421081702,-12.208740918032413,-42.28662439108799,5.686715220275162,-3.7010886461514603,43.42309684590473
0.79,2.1784498099260503,-0.11640343080286707,0.5180768135591113,-2.421928944873031,11.98545945666738,-0.4847494548274139,-0.6695634093283312,-11.682888728676849,-45.25300360472344,9.292060444670799,-1.4696261120892506,45.43310314876153
0.8,2.2953492355096454,-0.12125723035422559,0.5113891206287488,-2.5359425014399153,11.45830706227372,-0.42153303558370214,-0.651513218813769,-11.16583028088944,-45.88102118877469,12.793587174382216,0.7479129358461719,45.0946031820821
0.81,2.404000208787392,-0.126560401527152,0.5051660598884137,-2.6418732071239726,10.967245241237022,-0.30540363899523215,-0.6118552948523486,-10.69430483028192,-43.74893769900657,15.931596366941003,2.8303712888737,42.03517059987894
0.82,2.504968284026197,-0.13176378449512055,0.4996137429622108,-2.7403726540418583,10.552235507235089,-0.13552741869676346,-0.5538763491122447,-10.307303434290706,-38.47050588636777,18.47100966888843,4.671370106292758,35.91398535925729
0.83,2.599717452243906,-0.13615944935093613,0.4948897039809521,-2.8329808310886233,10.254241994977242,0.08485215328671485,-0.48166880046282157,-10.044457391560881,-29.706665871282667,20.229080616452467,6.185093663197498,26.431056246375118
0.84,2.690616171361818,-0.13891367348881392,0.4910939272988459,-2.9221281943401882,10.113654676166913,0.34846447007376985,-0.39982993258588767,-9.944539917277735,-17.17622318359258,21.10060331176517,7.310415420855085,13.33590013111839
0.85,2.7808534471198705,-0.13911846188042926,0.4882653112491031,-3.0110491146315934,10.168962117426084,0.6445045944529674,-0.3131478899510756,-10.044228368733645,-0.6661697489753221,21.077687913999316,8.013176779060396,-3.5635580332512347
0.86,2.874271237267592,-0.135859452342906,0.48638349757464305,-3.1036129530936876,10.455784983990553,0.959566141899899,-0.2262955897941927,-10.377234140217297,19.957639947363283,20.261392263621595,8.286568699794277,-24.391086984962467
0.87,2.975132583917157,-0.12829563463222393,0.48537540499934334,-3.204091946883061,11.006324800241584,1.2789619382042121,-0.14355219946704245,-10.973850332351722,44.73887848802513,18.863020396177703,8.149701543577493,-49.190649466455135
0.88,3.0878555514442025,-0.11574386250422977,0.48512540397558657,-3.3168956702404473,11.849215884502215,1.5883295172545269,-0.06856911383179745,-11.860900462365448,73.61793832985897,17.193701464057895,7.644570277937089,-77.91305532702381
0.89,3.2167492370873676,-0.09775896757458523,0.48548786018123613,-3.446308049900712,13.009700817208163,1.8753726555001404,-0.0041935605175545,-13.062003805680158,106.41813487135401,15.64189561454172,6.831722510873449,-110.40103022805015
0.9,3.3657886410866458,-0.07419878263316661,0.48630073131176743,-3.5962635439093504,14.509991108591366,2.131554917705619,0.04764165656961095,-14.598014334147404,142.8316935833087,14.639656754377873,5.785009377961057,-146.3735641002849
0.91,3.53845988405661,-0.04526296854352614,0.4873989865783571,-3.7701939446623154,16.36963431048666,2.3535421000369716,0.08595884368478271,-16.48745010526262,182.40688136783297,14.619712371098341,4.585840335634782,-185.41101842283538
0.92,3.7376969477511666,-0.011495593870259302,0.4886267919282702,-3.9709670964303476,18.60569426779152,2.544191883322159,0.11070825238500727,-18.74671600630863,224.5381582474189,15.966578871843913,3.3173710834074592,-226.94300832080893
0.93,3.965917337438882,0.026255794300180813,0.48984763341156023,-4.2009251249004995,21.232567075239228,2.7129135536714672,0.12267960899154459,-21.389939538931078,268.461579173757,18.965893788804355,2.0590303639333576,-270.24144144465396
0.94,4.22514883734598,0.06692727521961793,0.49095181033540264,-4.4620145467754035,24.26130216281974,2.8752685739094797,0.12336301999205798,-24.42828740616555,313.2577858100165,23.756797761908857,0.8817397873661763,-314.4212085037688
0.95,4.517225049008854,0.1093682996457342,0.49186099696311164,-4.755986045696731,27.698371930261334,3.0517516720848628,0.11477307402342334,-27.868706145547147,357.86473565553865,30.292443584621505,-0.15589345353846207,-358.4508210203797
0.96,4.844015751558803,0.15250325899403616,0.4925298265160539,-5.084629867817055,31.543926374257854,3.2657767665572273,0.09925188487924305,-31.712124744155833,401.10179460709895,38.31348260434754,-1.0102211833722015,-401.17475440629494
0.97,5.20765099915777,0.19550660837019973,0.49294467744558007,-5.450005437064911,35.789669590368774,3.540984783699414,0.07926741655013242,-35.95125934397189,441.7059824186581,47.33865727882875,-1.6539445014825132,-441.3483931423461
0.98,5.610696309373567,0.23796693762700094,0.49312002956610274,-5.8546219986565,40.416589098478326,3.898081659907244,0.05722270305359484,-40.56825586295284,478.38006420557963,56.67543660503941,-2.076256303916791,-477.6853467595477
0.99,6.056240543396007,0.280011739837554,0.4930929044807737,-6.301531170056284,45.39284241118774,4.351493990347207,0.0352896371487936,-45.53248122683826,509.8509204897131,65.45204103043542,-2.2818335517774284,-508.91560778158396
1.0,6.547867721323673,0.3223652100576215,0.49291601143966,-6.794301853230152,50.6721454126365,4.906186501872976,0.015278066700200463,-50.79881503711666,534.9353305166408,72.6703333646039,-2.288853724052879,-533.8516853922555
1.01,7.089498228160482,0.3663171945371807,0.4926502835510346,-7.3368622596947395,56.19300460070117,5.555010837800054,-0.0014527028471954366,-56.30679140795644,552.6091152770047,77.277057521134,-2.1262678622469173,-551.4586206054375
1.02,7.685102483333618,0.41359231360836735,0.49235750246727505,-7.933211672188999,61.879085683301724,6.276942773003367,-0.014036904937701709,-61.9808909045228,562.0746577575273,78.24896782962878,-1.8305983251690752,-560.922822877405
1.03,8.338309479981648,0.4661229766538341,0.49209366485042155,-8.587024301519275,67.6409159935521,7.036512359487105,-0.022100719035674475,-67.73218655379844,562.8212838959998,74.68569716269091,-1.4425415291500536,-561.7141026048968
1.04,9.051951273079197,0.5257461805224856,0.49190364083699745,-9.301186749754748,73.37898552918028,7.784640443438786,-0.02572066410526635,-73.4614136452053,554.6729519788115,65.90294197162143,-1.0036452407705645,-553.6352146877053
1.05,9.827599605505648,0.5938588180548242,0.4918175233816733,-10.077326158665667,78.98815465634361,8.460971871968919,-0.025349574297515862,-79.06337413567799,537.8182171840725,51.51784865238681,-0.5532989346655076,-536.853733600589
1.06,10.665159483729765,0.6710769418867241,0.49184888535459,-10.915395070717707,84.3631135096253,8.99765110757364,-0.021719898305619618,-84.4324209728651,512.8185103632186,31.51847617910351,-0.1262283737304915,-511.9121501524728
1.07,11.562584336375437,0.7569488027796288,0.49199496843741447,-11.81337895892957,89.40448902280711,9.324333776906826,-0.015735193046155425,-89.468615945985,480.59233255437664,6.309934498043979,0.24937293469644603,-479.7136512673948
1.08,12.51576730488584,0.8497683025811218,0.4922386426247213,-12.767182151811,94.02508028831167,9.37408370100063,-0.008360752164957273,-94.08403698371868,442.37489616011385,-23.268759705859313,0.553006645225866,-441.48299319008345
1.09,13.518643775631183,0.946524901257904,0.4925518133645878,-13.770728068895261,98.15563867313391,9.089685198022021,-0.0005233768638927062,-98.20864451131995,399.654867470494,-55.9609937492361,0.7723215255377652,-398.70403132789323
1.1,14.563513790647086,1.0430094972408746,0.4928998279312401,-14.816282697227734,101.74960764750887,8.429819300191182,0.006971492031311526,-101.7951136116505,354.09197706941706,-90.14336274189984,0.9029067321377993,-353.03761803894344
1.11,15.641563225456427,1.1340759101094884,0.4932463526592417,-15.894979945929688,104.78630328640992,7.374521001512813,0.013499484995654952,-104.8221041421093,307.42114617351,-123.90945588761069,0.9475259405317992,-306.2255017202792
1.12,16.74353406645037,1.2140373657857084,0.4935581634768325,-16.9974984911668,107.27214636258583,5.92935898950935,0.018650848593797772,-107.29557119130651,261.3502213028175,-155.18223782265477,0.9149255110802862,-259.98734643417947
1.13,17.860471104928088,1.277159737532462,0.4938093158065128,-18.114816393760318,109.23973912868001,4.127860061285969,0.022237671830367185,-109.24790155489201,217.45924556927477,-181.8479764500773,0.8183681528442417,-215.9188663240647
1.14,18.984458412324887,1.3182005990738537,0.49398423557674315,-19.238955696494422,110.74479540306052,2.03183216976682,0.02427728267991336,-110.73487926717917,177.10930752928678,-201.90247150807448,0.6740462455953972,-175.39921522174768
1.15,20.109256323267356,1.3329369630714774,0.4940793970643558,-20.363626638440056,111.8611574591264,-0.2705881777343949,0.02495647760078058,-111.83071047560446,141.3683553085933,-213.5988213282066,0.4995173726102906,-139.5151437033736
1.16,21.23075910432585,1.3186255365105826,0.4941034180487232,-21.484690800036798,112.67434123369605,-2.6691421166599505,0.024582762645762615,-112.62154859971419,110.95998198544918,-215.5852925085641,0.3122812646597206,-109.00806878579483
1.17,22.34721420645958,1.2743470478018608,0.4940755947856337,-22.600383538765318,113.27421724973159,-5.037683704445979,0.023529527208391708,-113.19812923444367,86.23919468578899,-207.0221219753409,0.12858577975139318,-84.24821100399615
1.18,23.45917348403333,1.2011993582321256,0.4940230965726047,-23.711265922279605,113.74753733387213,-7.242030637055718,0.022182011361506174,-113.64822931674149,67.19676052491779,-187.66729531609093,-0.03748617890285308,-65.2375256625398
1.19,24.56918098800511,1.1023206247044066,0.4939772132023717,-24.81991093099437,114.17104265820905,-9.14885943941557,0.02089012205579416,-114.04969240859069,53.49111462156757,-157.9234366406118,-0.17463258234547305,-51.64052768332806
1.2,25.68123603146872,0.9827413988832128,0.49396916989053524,-25.930363068255467,114.60583181367517,-10.634964252409455,0.01993273618676373,-114.46470636077125,44.50428267230952,-118.8407602995663,-0.2746665784895965,-42.83954823841833
1.21,26.800099447750814,0.8490810440394193,0.4940260738901096,-27.04743992082949,115.09353338784362,-11.596146943089702,0.01949629397187257,-114.93588588176948,39.41607494382237,-72.07435177509392,-0.33260943850678953,-38.008730747078026
1.22,27.930531464902575,0.7091175146831394,0.49416752859520674,-28.175964791057666,115.65463026059378,-11.95501891894894,0.019668465670562962,-115.48451502499576,37.28918115403362,-19.797592366527184,-0.3465979415805036,-36.19940802793456
1.23,29.076558678976905,0.5712692965851658,0.4944033499708571,-29.3200285471855,116.28904486889412,-11.667071170872557,0.020445710541326278,-116.11106571228386,37.15691068996178,35.422977696640125,-0.3176674305669837,-36.428578835761414
