time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.29,-2.7391750740794367,-4.571966623481424,0.7822935080518053,-1.56890881178069,1.8571384913009097,-63.37433900625195,-17.45584509923917,-15.088407837622638,-106.78163473121609,244.38514443534066,286.4901150688982,141.00418091662243
0.3,-2.721961212171112,-5.234720218115719,0.5903882444091767,-1.721260444470171,0.8715361182826973,-58.822064080475506,-13.123946114529938,-13.25527638727632,-111.28460990395696,471.0933580431767,424.93555512918834,195.8538649512643
0.31,-2.710962462190239,-5.831921702689791,0.464567521894756,-1.8521532816155848,0.008654559790137588,-51.69444681946086,-7.271413671972091,-10.828417406445775,-110.0926713950795,682.3997119551246,555.3874636277475,244.90359016039707
0.32,-2.7069449672313888,-6.333153422338953,0.42433939766373985,-1.9541417513940034,-0.7313611151359414,-42.28705075392515,-0.06765265554163899,-7.887639282100182,-105.15243104756588,866.0725779782076,671.6685278548755,285.2024092046395
0.33,-2.710743283152075,-6.711798855185068,0.485280072757445,-2.02080741758194,-1.367847459466115,-31.040583677095096,8.242490252054965,-4.548888704798922,-98.55431854471847,1011.3270374224214,768.256592715678,314.131585704042
0.34,-2.7231785534551314,-6.947249744344654,0.6578656448328377,-2.0473582041735194,-1.9353013898423779,-18.51468439006349,17.353438574224448,-0.9594884604228113,-92.29121314815896,1109.591391279762,840.5914760759181,329.5742327647976
0.35,-2.744967172944463,-7.02677181241145,0.9467297823399055,-2.031133495664926,-2.478031044179,-5.35253763488853,26.917719271501255,2.708998916227366,-88.03033140009128,1155.133993499095,885.3186541004659,330.05537653008577
0.36,-2.7766381074160513,-6.946804100070222,1.3504206874281122,-1.9719632090600885,-3.044131091001586,7.76129946479186,36.56736681342582,6.269836408651089,-86.91680567148319,1145.500513316221,900.4539982635143,314.84079972943243
0.37,-2.818475356261745,-6.713518497846426,1.861679141363934,-1.8723445675152237,-3.6791235811343093,20.146868409142265,45.93614937974339,9.531477738113807,-89.4242486685469,1081.7253726013264,885.4599787858826,283.9858115272273
0.38,-2.8704950978855495,-6.342545743303236,2.468202992139278,-1.7374201118812485,-4.419589974802951,31.175199021319216,54.6808390912638,12.308467097718376,-95.26359502528612,968.2978512712535,841.2307038415014,238.32875300025592
0.39,-2.932455483212556,-5.8578693129440484,3.153808496469613,-1.5747618616934318,-5.287106192626377,40.31161501498092,62.49988858046973,14.432033775544893,-103.35697414759134,812.8818949353777,769.9902088050693,179.42831045824502
0.4,-3.0038837762216613,-5.289983056564274,3.8998531055735,-1.3939863811483473,-6.282783113940726,47.152613837495274,69.14816916290481,15.759539682197754,-111.87862060807875,625.8075174745655,675.114908543647,109.4482336120217
0.41,-3.0840948735792746,-4.673486936924534,4.686755263744999,-1.2062409474385138,-7.382709103019696,51.453422072808394,74.44683801905627,16.182010252583783,-118.36016532594194,419.369348554698,560.8965003269242,30.997465526886444
0.42,-3.1721710045678346,-4.044347835535698,5.495440257851296,-1.0236103124997171,-8.534584972295356,53.144022361042666,78.2878875998352,15.629122429060915,-119.85333097304732,206.98289802039048,432.26539365865796,-53.06239718781583
0.43,-3.2668764332117908,-3.4370759103276973,6.308558950574438,-0.8584965308372599,-9.655829113990709,52.33234013429451,80.63343746232354,14.071226653568072,-113.13929435126536,2.2602667689477847,294.4966460818756,-139.82733880349542
0.44,-3.3664925338916576,-2.8820638415179114,7.111365540176931,-0.723022071570233,-10.633404168001395,49.29429459816022,81.51030356606375,11.518226342566484,-94.9709486931126,-181.926592287332,152.92029030001825,-226.56197286222564
0.45,-3.468574915821478,-2.4033114915954266,7.892194298564882,-0.6285004594127797,-11.325569831142403,44.45147136894164,81.00077449476117,8.015407149286503,-62.33212876226783,-334.3259001385453,12.655935009454925,-310.8939772917322
0.46,-3.5696515221753544,-2.0167173120339137,8.642533773417444,-0.5850103680225188,-11.56569445114209,38.338172185114196,79.23080034985784,3.636575891972516,-12.696638959243161,-446.06455291877694,-121.61211806067477,-390.97539865202765
0.47,-3.6648952081986668,-1.7290650747408425,9.356749950724415,-0.6010994807036265,-11.16815920645136,31.560452220538675,76.35693484092444,-1.5248885842168227,55.730302594521575,-511.229701718914,-245.80784967679813,-465.5966482000783
0.48,-3.747813841942277,-1.5377746805636028,10.031549244174657,-0.6836342608326684,-9.936265165573586,24.750392167849483,72.5533575927216,-7.366275311619894,143.80481407146138,-527.2317295881514,-356.57873097626907,-534.2426328655279
0.49,-3.8100046469992574,-1.4314230179409895,10.665293720806536,-0.837801355053617,-7.671911691798285,18.519214500449007,68.00015183393549,-13.786145317347906,251.28615445448577,-494.9238466631703,-451.35293395687984,-597.0850984522704
0.5,-3.8410174718837435,-1.3909787174019956,11.257284599104622,-1.0672556816546264,-4.186664627768244,13.412910208851022,62.87374726225445,-20.694322927516787,376.7397939740306,-418.4722435294445,-528.3434773528932,-654.9105479503176
0.51,-3.8283644081130057,-1.3916364897312592,11.807118622440113,-1.3743994093464846,0.6863125571742839,9.873790757527734,57.340095252135896,-28.020331906809492,517.5105307185706,-304.98976844156203,-586.5084392223791,-708.9886048517235
0.52,-3.757701381748779,-1.4050861022095538,12.314199642982631,-1.7607655939208604,7.080117435846687,8.210844957888755,51.550766713836865,-35.719452969570966,669.77038177938,-163.9639026217235,-625.4792275583505,-760.8909578996065
0.53,-3.6131920902810664,-1.4020121631458091,12.777458921269782,-2.227471224443688,15.08250213189445,8.581012281714077,45.641796405134194,-43.775774013133976,828.6415087274274,-6.524991190606666,-645.470204281854,-812.2755949971581
0.54,-3.3780474995359207,-1.3545986050044365,13.19530589672689,-2.7756976282910126,24.725592549227432,10.982553646148572,39.734782329540884,-52.20186008836937,988.3897935429778,155.3879313174648,-647.1826643070681,-864.654501931094
0.55,-3.035216995872115,-1.2388107437351745,13.56579956439589,-3.4071517400661726,35.97771430239443,15.260692152893112,33.939517956323144,-61.034965916417804,1142.6801322302579,309.89965202903153,-631.7144131065713,-919.1650409350506
0.56,-2.5681921897527555,-1.036250954210931,13.887001908572085,-4.124459653212198,48.73803582235234,21.1246992348325,28.357309927651713,-70.33002497062063,1284.8803441291257,446.0439366465287,-600.4832520488978,-976.3656225781205
0.57,-1.9618727374717413,-0.7354308116323778,14.157451805952311,-4.931444912865299,62.8346084481389,28.174702502033004,23.084123029820724,-80.1499490933474,1408.3970880733723,554.519159441092,-555.1689795477864,-1036.074963194517
0.58,-1.2034360656085366,-0.3323681077520483,14.376682852984084,-5.833249738418244,78.02619846382302,35.93576537304414,18.21279240980654,-90.55403492759574,1507.0245926137366,628.3005045375279,-497.674529175976,-1097.2712433458864
0.59,-0.283149917795632,0.16950745520603666,14.54570348928643,-6.836268956109393,94.00807816964121,43.89629242164347,13.83373308264471,-101.5854743236332,1575.2855638342003,663.0670961375931,-430.1030930925738,-1158.0630553831268
0.6,0.8049311744005255,0.7600821109814742,14.667363322477065,-7.947883429650868,110.42168770672234,51.54758260111552,10.03383191311607,-113.25908627530579,1608.7434844657682,657.4175935630861,-354.7449832497412,-1215.7384805649262
0.61,2.0624364125427035,1.4238000747762947,14.74654503976188,-9.176000084324013,126.86781509215545,58.42139434384616,6.893494637511,-125.55041531508408,1604.2667343829191,612.8646058811423,-274.06593950451594,-1266.8923989606826
0.62,3.486353670810308,2.141259389041576,14.790144590491343,-10.52842643389391,142.92268890073692,64.12268626709243,4.4821052174176,-138.38727090242054,1560.2275235153556,533.6153653368453,-190.68785112768708,-1307.6257045349228
0.63,5.068929167466017,2.8909839767514094,14.806830298203323,-12.012126369802145,158.15615622518405,68.35521685602832,2.852403873113865,-151.64461781237063,1476.6224120899274,426.16209330503165,-107.35351082240736,-1333.80399427306
0.64,6.797794490644245,3.651199389146655,14.80660064854923,-13.632418996358563,172.15094610046742,70.93837045819097,2.0344758978574844,-165.14348075014559,1355.105980259398,298.719171877521,-26.86899960249029,-1341.3580266238675
0.65,8.65630836351922,4.401461899237575,14.800186893741326,-15.392191953064508,184.52191029666955,71.81435817676125,2.030146237397631,-178.65421661303276,1198.9346923731325,160.5545999329361,47.979617328606004,-1326.604243378224
0.66,10.62408969833938,5.124023285743695,14.798366209835338,-17.29120355568308,194.93409951353775,71.04574919495498,2.808584951960788,-191.90415999647917,1012.8238045635569,21.26956598129853,114.53477460869367,-1286.5612654871113
0.67,12.677712431324059,5.804850975186193,14.811260248829576,-19.325543333721303,203.11857836759094,68.80405139977518,4.303846351257219,-204.5892903385871,802.7258697462439,-109.91804192281005,170.39643438971754,-1219.2377257750577
0.68,14.791530261547978,6.434260894533498,14.84769092279504,-21.48730841129274,208.88500608323398,65.35071905021447,6.414899649511014,-216.38923230844148,575.5445727745241,-224.83273922486723,213.56309084455137,-1123.8681632363819
0.69,16.93859871551401,7.007155690760006,14.91465180255722,-23.76453520809886,212.13020449388,61.01247212840159,9.008479276748792,-226.98461299251795,338.8018758828742,-316.8960878041753,242.57293905265743,-1001.0768958187878
0.7,19.091660742543638,7.522892090383178,15.016933944081728,-26.141404347522187,212.84218829020512,56.153135944171424,11.924812145449101,-236.0755844817742,100.27942557007374,-381.53953618954,256.6312644084873,-852.9545864353264
0.71,21.2241587828928,7.984826753465621,15.156924234413847,-28.598713640974275,211.0994270971978,51.14433749532431,14.985994056737464,-243.40019687504062,-132.34338707921103,-416.4503100440176,255.70941512009463,-683.0382674322278
0.72,23.311230722897786,8.399609014935233,15.334576197929847,-31.11459152105991,207.06542392579104,46.33733151617756,18.006515443932354,-248.75128508643465,-351.8325465584645,-421.6388245353097,240.60164554599518,-496.1924392313925
0.73,25.330640755547563,8.776300851121894,15.547539510546093,-33.66540325940127,200.97900658440753,42.03799412878402,20.80520330317245,-251.99061522977428,-551.7034426396741,-399.3300259434279,212.9286770910791,-298.39599344323886
0.74,27.263591642450663,9.125409165033798,15.791425684084503,-36.22678677727728,193.14101391865356,38.48664793769232,23.217673001864938,-253.05921617146495,-726.4689652635215,-353.69424300164593,175.08085800330042,-96.44659145951667
0.75,29.095365392863833,9.457913168400975,16.060182983263058,-38.77474561534292,183.89829467299754,35.843910008793586,25.108286725618942,-251.98308455823215,-871.8195066738285,-290.4445684567815,130.09899193107773,102.3997610067155
0.76,30.815747182002486,9.784360527263313,16.346552354034475,-41.286724466576224,173.62610383093374,34.18322818418245,26.380604154600064,-248.87377611059907,-984.7282720043846,-216.3367062117268,81.49678795011509,290.8313212336545
0.77,32.41920256388409,10.11409089126473,16.64257638732294,-43.74259695815293,162.71006484739956,33.49023616441782,26.985388114750776,-243.92375642317234,-1063.4812590031559,-138.61304718891643,33.03490448069623,461.89948312987764
0.78,33.904798423217095,10.454626314083837,16.94013402586084,-46.12550427964326,151.52885797241197,33.66855444012645,26.92538904780061,-237.39675271478225,-1107.6371088484852,-64.43517614438231,-11.53788860606174,609.4265350543922
0.79,35.27587984448965,10.81124756512122,17.231474773862917,-48.42249466869831,140.43869407861217,34.55122646605663,26.256366294430883,-229.61369570736613,-1117.9272339239628,-0.3480294958038127,-48.756416231343465,728.3753793153953
0.8,36.5395344362215,11.186756263619396,17.509728100254847,-50.624926250568514,129.7604472354588,35.91663283949354,25.08409475223694,-220.9351421847334,-1096.1107229970462,48.185255042047594,-75.70075943647723,815.1566325117368
0.81,37.70589045910093,11.581407623969781,17.769366597050773,-52.7286091697333,119.77006272975501,37.507486622415044,23.557431120866934,-211.74130225614547,-1044.801130445342,77.14568238893126,-90.22405198422204,867.8525678540727
0.82,38.78730506997749,11.992989162214457,18.006604391393136,-54.73367832432274,110.69255224562238,39.051386936228674,21.85784992767971,-202.41094534539778,-967.2831271600911,84.194865132813,-91.12391474170182,886.3428005103812
0.83,39.79750474026231,12.417017562474973,18.21971412126577,-56.64420621637278,102.69956170966944,40.28139369544967,20.1861791490818,-193.30051684314802,-867.336040611127,68.7729393010979,-78.23861678297051,872.3230574306516
0.84,40.75074163810037,12.847028082620476,18.409246036406632,-58.46758580914622,95.91018014160737,40.955174929790374,18.747541546085635,-184.72476196648353,-749.0786300488775,32.056202284285135,-52.45472244090752,829.2153535197521
0.85,41.661026680042475,13.274936151004757,18.57813231767533,-60.21373299154051,90.39438031826127,40.871455349057506,17.735715406976734,-176.9400305503252,-616.8452940010752,-23.216597088152604,-15.620345954755637,761.974928472993
0.86,42.54149090405451,13.691456437435697,18.731660261362304,-61.89417317445124,86.17827214208164,39.88274284551684,17.31824529267804,-170.13123841152762,-475.09871105282366,-93.03077846262208,29.63338956171395,676.805903849703
0.87,43.40391149324022,14.086568284481285,18.877301337908367,-63.52108322169381,83.25022978781843,37.90360875391947,17.62364307150544,-164.40320468885193,-328.3782126497849,-172.468626381486,80.15122909030458,580.8033615920247
0.88,44.258418592812774,14.450016487755239,19.02439041014636,-65.10635714589144,81.5669384207988,34.914127495125825,18.73191269638337,-159.77679056480514,-181.27759252689762,-256.13656112834286,132.57309949388545,481.54405881426976
0.89,45.11337709776529,14.771832743458793,19.183660706466494,-66.66075330006893,81.05850000478927,30.95842162192796,20.669408281534597,-156.18995487028678,-38.4412001656197,-338.6113796867778,183.6867736164057,386.6510095508573
0.9,45.9754177485704,15.042856601647518,19.366654628841346,-68.19316571881421,81.63193388438015,26.13859013296984,23.408703395180435,-153.50353776529786,95.43637415819485,-414.8699745417549,230.78163191988367,303.3585217329322
0.91,46.849577479373,15.255227414821242,19.585046349050472,-69.71004686037514,83.17268882004687,20.60460346545122,26.873729686007657,-151.51130452854719,215.62346749838227,-480.6692178803566,271.9687579599086,238.10393164354517
0.92,47.73950142133812,15.4028128894695,19.84992696012879,-71.21499608482057,85.54412139359535,14.541011731324602,30.94996442540313,-149.95354379249986,317.3934696731487,-532.8474148831147,306.4331796912207,196.17029590918185
0.93,48.64765738187894,15.481537469373222,20.171114234496464,-72.70851841898548,88.58525581925335,8.151519396023795,35.498947129936695,-148.53333055196316,396.1094770512898,-569.5254863708985,334.5879051409732,181.4008528123497
0.94,49.575515939620175,15.489576215183938,20.55655493718285,-74.18795056747973,92.10748215571158,1.642617922572531,40.37592901071886,-146.93444167037242,447.36044949357444,-590.1943079974438,358.1063816845595,196.00140669893216
0.95,50.5236541696912,15.427387625432097,21.011887021259408,-75.64754471268803,95.89113283868961,-4.792471022798916,45.449052142979845,-144.83985362408,467.15154533146244,-595.6837838819065,379.81971600338846,240.44124306251894
0.96,51.491748824837124,15.297571700378883,21.540221235824674,-77.07869537623397,99.6830638197944,-10.988310838298414,50.61816312403634,-141.9497579301967,452.1438732909012,-588.0185870461576,403.47672731882375,313.4571104926593
0.97,52.47843696887423,15.10455624269876,22.142186391999463,-78.47029127350162,103.19642642214541,-16.819098372837196,55.83122783841659,-137.99809462432572,399.9310595996401,-570.1743697080124,433.3777329907812,412.1585888002978
0.98,53.48103943436688,14.85413268990153,22.816259941394513,-79.80917311967697,106.11373060943767,-22.20690612636612,61.09635857670419,-132.7667210183706,309.3326142944292,-545.7559844945062,473.90577954607284,532.2271729425735
0.99,54.49516418710833,14.552879895115096,23.559376607409632,-81.08067876712563,108.09406520081978,-27.125636644416588,66.487706448914,-126.09649248509835,180.6779456226581,-518.6252966203916,528.9906541016768,668.1959839639538
1.0,55.51423024454622,14.207527558987953,24.36777470723265,-82.2692566782667,108.78496700451733,-31.600322610487225,72.14390746981077,-117.89472361378944,16.050803914891283,-492.51006215935337,601.5502893481461,813.7924685301484
1.01,56.52897499936762,13.824318528057386,25.238005951758204,-83.35912565280245,107.83894629572518,-35.70175942262008,78.25837726106806,-108.13871054796249,-180.537424166444,-470.62680694368424,692.9600944624076,962.3230046849737
1.02,57.52702542741449,13.408430068996308,26.168004256539312,-84.3349527705693,104.9341225174084,-39.53682492521553,85.06148523358645,-96.875217322989,-403.07538871202513,-455.34954773584764,802.6025284332966,1107.0761601342736
1.03,58.49262377777054,12.963508910952665,27.158086755980158,-85.18251447360736,99.79785497775627,-43.23519693350163,92.79544555783055,-84.21604953813564,-643.6052193191786,-447.9526213894699,927.5464316827162,1241.720542576657
1.04,59.40659850664527,12.491364770376068,28.21174920458472,-85.88930029561878,92.23172893406434,-46.93349552149085,101.6835674728528,-70.33004732555496,-892.4184545888817,-448.4500821532896,1062.3981857616886,1360.6737554347364
1.05,60.24665981562652,11.991854120458829,29.336120544886338,-86.44501718499976,82.13583914891505,-50.75812694599014,111.8962328429701,-55.432016834843346,-1138.4005248125518,-455.546514845195,1199.3550372773282,1459.4208698575792
1.06,60.988075805633706,11.462971806502917,30.54195895458521,-86.84195569899288,69.53005682393619,-54.80826595467546,123.51653602123994,-39.76927703000624,-1369.5174357605874,-466.7052571366967,1328.4756704272481,1534.763921032901
1.07,61.60475115573461,10.901153832664304,31.8431045330572,-87.07518769323656,54.56991607404701,-59.14046495250185,136.50886009187215,-23.60661961886404,-1573.4251471543369,-478.33059581336596,1438.1654770045516,1584.9880509130207
1.08,62.07068825129589,10.301780689527755,33.25535086674545,-87.1425782158485,37.55493964511164,-63.75631145627656,150.69372086331734,-7.210559190518126,-1738.1694308666924,-486.0512234404996,1515.855369802488,1609.9348192022817
1.09,62.36176487845202,9.659856757677062,34.79475608798212,-87.0446113031868,18.927645381879827,-68.59436790655917,165.73195535108283,9.16621522517089,-1852.932957092727,-485.08383917500527,1548.8349989752803,1610.9786218156462
1.1,62.45771738393396,8.970827017389947,36.475479196028864,-86.78404825413595,-0.737884303069952,-73.52732868138877,181.12076325024648,25.299288295634607,-1908.7781461658146,-470.64892249644464,1525.1854766421084,1590.907798680882
1.11,62.34417787337591,8.231477143199289,38.30729372147427,-86.36545443968474,-20.758171708648575,-78.36493662723919,196.203257546475,41.005025465377464,-1899.329906904115,-438.40596580557917,1434.7446937827906,1553.7175773553079
1.12,62.0145828868986,7.440847688369176,40.29299155464698,-85.79464302288582,-40.37262785691196,-82.86274345199531,210.19210414170428,56.15039948590306,-1821.3424361063635,-384.87323081465127,1270.0312687992616,1504.3271846161224
1.13,61.47175347780589,6.601079534971841,42.42593700133515,-85.07808824214787,-58.78437388329151,-86.73631033542208,222.2066172649899,70.6595368469108,-1675.0990828114996,-307.79761274024537,1027.0519595787837,1448.2379802982346
1.14,60.728947055127186,5.718099359842116,44.68805648251027,-84.22235645275194,-75.20713311897323,-89.67996746842964,231.32143449151434,84.51655714168388,-1464.6037684515481,-206.44346003784838,705.9223825793094,1391.153071194009
1.15,59.81020342515371,4.802054118134252,47.0485453508616,-83.23359193407762,-88.91499391125714,-91.38882590690638,236.62373961687942,97.76447626217657,-1197.536050543885,-81.77499076927104,311.2419619611115,1338.5813353854032
1.16,58.74985340361457,3.8674151925350557,49.463535073853976,-82.11708047265641,-99.29134893465779,-91.58240191773572,237.27504937172148,110.50015903025776,-884.958670551281,63.48515278681582,-147.81951329536838,1295.4499710477478
1.17,57.59112771588749,2.932696763943582,51.876890216616665,-80.87690110784825,-105.87312584357745,-90.02800663342853,232.57293353702826,122.86552912451599,-540.7850501321819,224.92926217400958,-657.7457068569614,1265.749485470332
1.18,56.38389235784018,2.019767741155658,54.22219883739421,-79.51566822530314,-108.38657454559741,-86.56199637151646,222.00777507225467,135.0354639282676,-181.03317953368872,396.6677023378293,-1201.2066844431024,1252.2334395730454
1.19,55.18163557313224,1.1527788592180561,56.42589151802889,-78.03436366765114,-106.77137396951248,-81.10708288692908,205.30984072171864,147.20300858397326,177.08993569821226,571.649552042138,-1757.875817141255,1256.1923182304472
1.2,54.037928883855386,0.3567714769360582,58.41128848956073,-76.43226106686971,-101.19063723452459,-73.68416516764877,182.48252604951924,159.56272604874724,516.2142049542147,742.079162952042,-2305.482806496575,1277.3167440394418
1.21,53.00266590304125,-0.34392365993530416,60.10325046915117,-74.7069500001386,-92.02546648252128,-64.41754733082682,153.8186222648744,172.29314711605022,819.872995471308,899.8993584892967,-2821.0355577687683,1313.6601045402867
1.22,52.11843390952886,-0.9273571802286836,61.43301706849253,-72.85447296865752,-79.85394672585367,-53.5329190651059,119.8977458481004,185.53938532270058,1073.5350748653577,1037.306534813113,-3282.1290955972618,1361.7048010234437
1.23,51.41738321912333,-1.3755439499633568,62.342773952745105,-70.86959104204064,-65.4157611006192,-41.34805293563101,81.56456323566567,199.39702651161215,1265.5271652175734,1147.2601604764805,-3668.2513988599258,1416.5300865575798
1.24,50.9189226056729,-1.6758029347322165,62.78950614702317,-68.74619254060559,-49.56483775799752,-28.256766306089844,39.88899696238724,213.89838357044763,1387.7787458099679,1223.9493348454566,-3961.9947194490883,1472.0732145518548
1.25,50.62848743060546,-1.821721078982319,62.74776967696004,-66.47785243800725,-33.21348404501875,-14.707251540883343,-3.8889265334422563,229.00211845546644,1436.332773731273,1263.1821541197999,-4150.086841207065,1521.4697551535726
1.26,50.53751115222934,-1.8136469099111359,62.21113576630675,-64.05853827793968,-17.272224623937113,-1.1763459646038206,-48.42567077826145,244.587075004264,1411.5827426612504,1262.6694018884305,-4224.169411756892,1557.4538338304744
1.27,50.62459769603247,-1.658668847333642,61.19221105906554,-61.4834423390111,-2.5899609312210754,11.858350179023754,-92.34738565247284,260.4509411846968,1318.2166586080557,1222.1820608597457,-4181.268938196078,1572.795047920945
1.28,50.85776173173667,-1.370086080886202,59.72129001730039,-58.749901329255856,10.100931501411226,23.946424775135245,-134.324362827772,276.3140778722816,1164.870453455988,1143.5716835595133,-4023.9287757209995,1560.7462052231572
