time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.51,-0.6894944356770525,-0.9467445836926177,-0.004681249489579993,6.55350982407938,1.956107339323904,-0.21558956738879817,-1.1216917264609119,8.315272920633634,474.74063047029966,205.28741176433186,136.47562504986206,-3.256506127251612
0.52,-0.6269498888975346,-0.9546384548226705,-0.024526741414899376,6.650037532630555,7.9519617943576835,1.9105743361892036,0.22888382616522043,8.674812440481587,583.4716896352179,204.86796951126522,138.44293650391424,12.090999781532755
0.53,-0.4871676664181898,-0.9438673100163175,-0.03356706975019155,6.753560168549595,15.02431869157245,4.075494270530599,1.6435815960843636,9.087957274164092,686.5982713089546,190.2030741011778,129.47834697504965,21.737128546153688
0.54,-0.2591877445735875,-0.9130501478069901,-0.030211921550522547,6.862448320556343,23.055816580834115,6.127186881630856,3.008359710296941,9.470868408443279,780.2799736594617,161.07097392384048,108.90427500707432,24.62450810604078
0.55,0.0654453912967312,-0.8619831288679213,-0.013721857786120563,6.974076932300057,31.891758214096075,7.905304608249683,4.196654238505625,9.741743836770587,860.9626535102112,118.38995649278698,76.92451430594842,20.16079293991249
0.56,0.4922843446055473,-0.791825338152863,0.01555743682556283,7.085058204003174,41.3472751217017,9.253895610469414,5.079133559515855,9.826305698302061,925.530576800137,64.27477593646647,34.71740904190394,8.258824608648453
0.57,1.0238046616552807,-0.7052078683121782,0.0560216397414291,7.191531851213437,51.215655917688856,10.035571766108529,5.53512821172254,9.662433475289149,971.4338936971338,2.0031558455514307,-15.539618295245731,-10.65536281412147
0.58,1.6594629507388674,-0.6062437574563108,0.10472520366881972,7.289481058865776,61.277223670091544,10.146030934740843,5.464935198326046,9.203715787539718,996.7864068655273,-64.11380516760082,-70.7232013005543,-35.66538102033014
0.59,2.3959670465554397,-0.500416921256923,0.1574172371061883,7.375042973055278,71.30816536515403,9.527710001760232,4.802015558465055,8.421808994463309,1000.4307933171857,-128.9560737905264,-126.89820600093249,-65.41519745484977
0.6,3.2277123386752913,-0.39433079446615565,0.2087173305938635,7.444785941571116,81.08879075068215,8.181266322695956,3.5239927583642334,7.307601375862466,981.9705835328208,-186.90474288852602,-179.52990883282254,-98.18352883159274
0.61,4.147319832940098,-0.2953035163946113,0.2524432385411035,7.495931075833831,90.41081705248166,6.1736162067133185,1.6613357831664994,5.871275826188977,941.7701165929045,-232.22061348028606,-223.7644263185587,-131.9769695824466
0.62,5.146203041358232,-0.21080728720457279,0.2820895174360158,7.526502610009693,99.08342347695005,3.641410898240177,-0.6973128984138209,4.141433022739687,880.9252372750651,-259.46711851808453,-254.7612076080589,-164.63656092413981
0.63,6.215093207244223,-0.1477651148954023,0.2914408453989434,7.535399804774021,106.9379753157693,0.7891035853465375,-3.4040239879108745,2.1634756523341734,801.2085932966461,-263.9478028343319,-268.05581200475353,-193.95249407240306
0.64,7.344464660097476,-0.1117376236208364,0.2752869061181303,7.522392410590962,113.83146171250108,-2.118856154226315,-6.255263348805085,-0.002538742692734467,704.9939994902606,-242.12504099493685,-259.9270008156204,-217.78185773482224
0.65,8.524822050514919,-0.10605406237187039,0.23018891472071423,7.488050971769391,119.64880582965218,-4.77169507728902,-9.000588696762838,-2.2843905602521763,595.1644896320029,-191.9856759969143,-227.73983790398867,-234.164675135771
0.66,9.746835847664798,-0.1309625543829223,0.15523291882363416,7.433630998511062,124.30427797652726,-6.831330820354911,-11.356162033634199,-4.600394919057391,475.0084546150722,-113.3210641151245,-170.2363450374076,-241.4338315396045
0.67,11.001338298401713,-0.1828917799282399,0.052693935301316906,7.360934829534837,127.74226431556085,-7.955676297868775,-13.02243747279561,-6.8622177408181555,348.1077827276928,-7.893651100462453,-87.74745405281801,-238.3147989274284
0.68,12.279215410219326,-0.2539261870794169,-0.07147021116741646,7.272176100716648,129.93761644348564,-7.824698699514903,-13.704959162417541,-8.977785339482017,218.221307983687,120.53053139276946,17.695500875633332,-224.01128724558862
0.69,13.571248108111005,-0.33159611437854736,-0.2073740274863224,7.16986913936708,130.89573802866673,-6.167308963030019,-13.136837269491261,-10.854311388902167,89.166269750468,266.2946334460995,142.36494462213034,-198.2731007772122
0.7,14.867964985668356,-0.3990702549320109,-0.3412757713076259,7.056759736916835,130.65246746302265,-2.786910041112401,-11.101201319698795,-12.40149579255919,-35.29999302352487,422.1092936002925,280.96388337492715,-161.4426031868184
0.71,16.159568606271392,-0.4358094339360705,-0.45601163619937407,6.935805112526183,129.27370797772033,2.4166367041056422,-7.451793332417676,-13.534954552894582,-151.59616478843293,579.4452194270516,426.8731885659314,-114.4763770709447
0.72,17.435986977039704,-0.41869840093377464,-0.5318094250792113,6.810200157787337,126.85465826501752,9.430735422234454,-2.129881696206711,-14.17991497221167,-256.4289775069972,729.0375593594151,572.5076401809863,-58.93900319748075
0.73,18.68708273813086,-0.323619243308944,-0.5474613959231822,6.6834355547737685,123.51842548155187,18.121240902785825,4.824139364571034,-14.275157579580375,-346.8990189233391,861.4696630954305,709.7600110829786,3.03351800394012
0.74,19.903027021645382,-0.12737137561114878,-0.4817945850125937,6.559363184026031,119.41377279394116,28.232349514786264,13.265756212719044,-13.777110740907593,-420.5978297530952,967.7961116897317,830.5047210879308,68.80224124019429
0.75,21.074816022363496,0.19021403041456642,-0.31533531826245265,6.442237812581238,114.71177350979792,39.39576290278802,22.94875810520871,-12.663915641338821,-475.69333179329726,1040.1601388647325,927.1267986579458,135.3258572748316
0.76,22.19488000501755,0.6441646180707928,-0.03202788677661483,6.336703258705903,109.60121409043391,51.148918163857694,33.53530322753057,-10.93919084405067,-511.0001980931388,1072.359285260456,993.0386149892199,199.29187260626077
0.77,23.25771105963675,1.2424910468886368,0.37915890641568306,6.247696759876948,104.28270211300871,62.96127906340309,44.613222976062964,-8.635150998257789,-526.0315006674703,1060.3155636796155,1023.1464578468726,257.27483479070787
0.78,24.260421591544617,1.9847771731726171,0.9229139054427576,6.180256544388561,98.96157890018807,74.26693452808259,55.71953190475475,-5.814687267545416,-521.0279632143777,1002.4124831238144,1014.2316122906002,305.9157966371908
0.79,25.20314371515664,2.861441709054118,1.596720708930833,6.139233049518378,93.83989147010791,84.50112919493918,66.36854953070024,-2.572009348713464,-496.96149112029394,899.6705773373473,965.2160799764431,342.11492664526025
0.8,26.089192391472853,3.8538177739530624,2.3905822473079645,6.128921499113038,89.10782370007327,93.13792301091856,76.08260057356868,0.9685115249932692,-455.51039368584384,755.7449090420446,877.2910167873684,363.22707252214246
0.81,26.924942203378297,4.935108468826513,3.287408471308738,6.152649672237902,84.93510172429752,99.72599250925359,84.4229878467874,4.655569548041225,-399.0048508044031,576.7414338210335,753.8957985358442,367.24840881103734
0.82,27.71940635090485,6.072168063408947,4.264067172968191,6.212366384147008,81.46295662492855,103.9196718066299,91.01885725851345,8.316355286440428,-330.34265498425594,370.86300779526994,600.5465636949061,352.9812851132918
0.83,28.48355103602697,7.227945158554364,5.293013172263876,6.3082806913770515,78.7972373025789,105.50268570075737,95.5917084896489,11.76414908342692,-252.87698046471527,147.9090481631119,424.52425263729384,320.1642445909676
0.84,29.229420468607266,8.36432723380307,6.344331653902246,6.438597928884292,77.00321431975848,104.40262159449263,97.97363842000692,14.807835268553259,-170.27975904077485,-81.33571539213376,234.44265802183497,269.55505321798233
0.85,29.969177793322892,9.44506674778574,7.387973986754702,6.5993874533891415,76.1025057041417,100.69496685789971,98.117907700828,17.26288885449459,-86.3860200027015,-305.77930382041376,39.72596518136835,202.9565386386123
0.86,30.714177951755268,10.438461448150827,8.395942149507041,6.784601484058681,76.07239966356569,94.5964291798802,96.10104731740226,18.963193777833066,-5.026117060457841,-514.7181292838148,-149.96803418375376,123.17805694396685
0.87,31.474177761664258,11.319506204871818,9.344195168802885,6.9862486191889275,76.8476640095149,86.44817296223952,92.11641266117348,19.772894154980087,70.14603195768628,-698.4997862046017,-325.3389648206666,33.929354922365036
0.88,32.2567603240989,12.071317662016895,10.21410143325241,7.194712691044063,78.32473813637392,76.69045584318611,86.45978280125264,19.597376851847894,135.81984892739646,-849.1054226233487,-478.0082278070772,-60.35175958167455
0.89,33.067013215741596,12.685736515838505,10.993331001260072,7.39919905120804,80.36802142730727,65.83085421170667,79.50822866652425,18.392450590986485,189.1811484030078,-960.6107668556167,-601.0181239529555,-154.73150956630747
0.9,33.90746136192045,13.16311587239343,11.676157174409656,7.588285680197802,82.8178204440426,54.40875937736119,71.69397984794868,16.170834061303477,228.04279608909437,-1029.4947313662092,-689.2324025278874,-244.0605754394
0.91,34.77822281656901,13.511393245063381,12.263204309308502,7.750553907395936,85.49941015578528,42.95906410488527,63.475363220880965,13.005196443657917,250.9454645456383,-1054.7767050672933,-739.6125763755865,-323.2868763255004
0.92,35.67733306507767,13.744609447443457,12.760730928099658,7.875270871282882,88.23260967980144,31.9779267020088,55.307042390681865,9.027204170840193,257.2225329567079,-1037.97712483028,-751.3538069252311,-387.7810442853377
0.93,36.601172524148346,13.88107621221052,13.179569783512777,7.953091562419923,90.84127184579692,21.893208799894143,47.61174904290025,4.4223055435299115,247.02514649645272,-982.9095395012184,-725.8746140154263,-433.6525012905073
0.94,37.54493212102347,13.941406093925673,13.533859490068354,7.976741943185596,93.16213344518931,13.04167097290818,40.755478381476806,-0.5796893173868215,221.30569664897877,-895.3250071679852,-666.6652503529765,-458.0331767640979
0.95,38.50306107960978,13.9466060810734,13.83969839636868,7.941637056027289,95.05255936959195,5.65433549385163,35.02775014684665,-5.717827182297711,181.7603527173355,-782.440272260681,-579.0094581136595,-459.30677649489337
0.96,39.46965622027334,13.916405008765214,14.113835095645678,7.8463810431762,96.39682585831875,-0.14934066008599584,30.62805588636624,-10.716281466955722,130.7336084817854,-652.3889274753692,-469.6027420471847,-437.2641815824142
0.97,40.43876979024073,13.86794000769447,14.372486400990274,7.693092072293323,97.11071150077174,-4.358620122113326,27.659071377234785,-15.302621963350257,71.08995676419045,-513.6391200691451,-346.09664510232443,-393.1699163629944
0.98,41.40463004694482,13.814875152792172,14.630347145381121,7.487496968000661,97.1442860894679,-7.060825650676139,26.126661695285957,-19.226798381921498,6.059637754307633,-374.4220674826582,-216.60239031792585,-329.7304225068663
0.99,42.36178327076484,13.766972640561988,14.899830026998647,7.238750176917923,96.48289605509859,-8.424324102644512,25.946193701802166,-22.279410858809243,-60.933179631951916,-242.21278107301814,-89.18847040560138,-250.96172035390745
1.0,43.30517619935184,13.730089115368074,15.190550045865601,6.9589507730829245,95.14643386611989,-8.677039149145093,26.95423761609759,-24.30781344330639,-126.45050292004235,-123.29834102150886,28.594633684639017,-161.96142565392114
1.01,44.230203391888075,13.706531750408015,15.509048206525817,6.662359164326848,93.18704439064807,-8.082608062240425,28.924416141727963,-25.228692744035357,-187.21923791636303,-22.460461020796604,130.13318631378758,-68.59744676719332
1.02,45.13274468027511,13.695683114085789,15.85873382673135,6.364349723243931,90.68546464271724,-6.916323442287731,31.58596406315618,-25.03598210841133,-240.29900717855529,57.211239880519024,210.08865313923525,22.86758311173048
1.03,46.009214097901996,13.694791509253697,16.240014245886087,6.080172603190681,87.74621850591241,-5.442835394282543,34.643498033512294,-23.80329898832042,-283.23021241437914,114.36993793266024,264.6391984966141,106.19155163675353
1.04,46.85663440582333,13.699823421975086,16.650574815705113,5.823631848344097,84.4919007635679,-3.8972641258920517,37.79655790851256,-21.680505407917074,-314.15462615360076,149.33186876221325,291.61530883771474,175.57935970482507
1.05,47.67274183088724,13.706284798683308,17.08577022235978,5.605811168789837,81.05679136474325,-2.470930597023438,40.75764958191435,-18.884455220851276,-331.9023393094532,163.88157505798227,290.52845277747554,226.09044147004988
1.06,48.456115371018946,13.709935364961533,17.539089472896965,5.4339876060331305,77.58004674156216,-1.3024043242984942,43.26776930814341,-15.684467171845737,-336.0407519307012,160.9855500173371,262.49896099590734,253.99756994396802
1.07,49.2063155192518,13.707342360279211,18.00266005599501,5.310863051569419,74.19872361427358,-0.474044995477088,45.10869085939852,-12.383507013404945,-326.8833782901565,144.4432877849522,210.09550907525298,257.0699754759735
1.08,49.92400988393901,13.69624431547225,18.46776070170314,5.2342136998821225,71.04090287278302,-0.013726833287149468,46.1116181048195,-9.296433996485154,-305.4584391811943,118.507639786648,137.10332574271234,234.7587052014078
1.09,50.61105905890824,13.675719357533199,18.92531609193362,5.197011039604579,68.2191947935155,0.09897765070015196,46.162116912825084,-6.726931722422488,-273.43942271572325,87.50648444461349,48.24129600426126,188.26884470358473
1.1,51.270536003526416,13.646173566361014,19.36635070101913,5.188011222784319,65.82491758287374,-0.07681483920396688,45.20151605191104,-4.944874989686367,-233.04189613009402,55.49522077010814,-51.15058537991899,120.51121692738538
1.11,51.906656457268824,13.609181052312882,19.78238305737035,5.192751517854671,63.92324296960838,-0.4551235046641861,43.22518749029778,-4.165869666598936,-186.89273213518334,25.964877778097765,-155.43234313720052,35.934862801845284
1.12,52.52460627878813,13.56721740829644,20.165746654835207,5.194843042019079,62.54958878892271,-0.9358652403300349,40.27826993505324,-4.534542390839905,-137.87946660349843,1.6242385489372113,-258.97450940569695,-59.74967561154773
1.13,53.130263136990465,13.523331838281877,20.509829831756687,5.177416707404281,61.70750356547393,-1.4173347506364598,36.44948104664755,-6.11286543233001,-88.98863308180916,-15.733038778934942,-356.4417224553068,-159.93818232010145
1.14,53.72982317158495,13.480801335684328,20.80923402717318,5.124569112910483,61.368228479365136,-1.807341794345662,31.86367629844597,-8.874405935833284,-43.142544053193106,-25.273069426356315,-443.03691472039725,-257.5668306494956
1.15,54.32935624615858,13.442804074403643,21.05985722137612,5.022666833172456,61.47203736631653,-2.032176045662272,26.673765071981414,-12.704923850200842,-3.0440532070373125,-27.082338206079083,-514.6976421610946,-345.5826293384734
1.16,54.934324430794405,13.412140156970578,21.258915992399643,4.861396763681668,61.93134882135576,-2.042847544815015,21.052501316626444,-17.409250484877568,28.961688174417755,-22.054907704102625,-568.2401442663988,-417.4176135924149
1.17,55.5491058629291,13.3910175231852,21.404924341743175,4.634489925260858,62.635483037224965,-1.818344550574825,15.184544031117905,-22.723902342497038,51.00056359956661,-11.72199592769558,-601.450396045481,-467.4337647091369
1.18,56.17656909069539,13.380910598722895,21.497649376578426,4.340088840728357,63.45680992734588,-1.3659334915913492,9.259050069568776,-28.33446220145008,61.751615993099286,1.9569298014871477,-613.1244712402552,-491.307691760314
1.19,56.817740914465745,13.382490464755593,21.538062540793955,3.9807675554397717,64.25791676529929,-0.7187746825880431,3.462935544458251,-33.896424287487655,60.49372261043433,16.82085389504992,-603.0628264956241,-486.32841975486093
1.2,57.471603733356375,13.39561893653862,21.528300200002146,3.563243729165582,64.89932619362006,0.06867457930255563,-2.025163072808842,-39.05797638511522,47.114938708663544,30.731300802353413,-572.0245860307699,-451.5878599434779
1.21,58.135047133134385,13.41939537665644,21.471639393799784,3.097841551748478,65.24723131068787,0.9268615027099877,-7.040270695276368,-43.48309164704673,22.085135700895474,41.77533197080649,-521.6485955875512,-388.0512051249349
1.22,58.802983962629014,13.452244124593676,21.372484654905122,2.597772547049557,65.1806933954345,1.7782648458953467,-11.435877343541323,-46.87332823251421,-13.60496582862179,48.432251339545644,-454.34804088673394,-298.5030090845479
1.23,59.468624775580246,13.492031378182622,21.23635194432922,2.078300613083581,64.5977754520085,2.5447608026375175,-15.088242285275134,-48.98687693086796,-58.53301213497412,49.69306132912942,-373.1849622873508,-187.37343334213858
1.24,60.12388791558597,13.536202252484038,21.069828336718214,1.555851092822958,63.42016190973399,3.1545895585629307,-17.900243788665936,-49.653638115364465,-110.95526592057942,45.126484434481256,-281.73024491131764,-60.45743168724343
1.25,60.75990763185104,13.58193066109101,20.880483159155137,1.0471147598623116,61.595936774454785,3.5483783997413796,-19.804762836839377,-48.78542586602903,-168.92936364874762,34.89023130540913,-183.91382402472692,75.45310440693794
1.26,61.36759141880627,13.626276024199631,20.67670887832532,0.5681890527482234,59.10034928163834,3.6838039020543807,-20.767520521286816,-46.38076127411069,-230.4404051914227,19.6907479549528,-83.8690962590556,212.9985053567165
1.27,61.938171887271466,13.666341471069574,20.467477817534025,0.13379183391854346,55.93457320095295,3.538621230546247,-20.78922159314997,-42.524099982845875,-293.5212713644033,0.6985690275817334,14.224999418995813,344.7122644650492
