time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.13,-0.3361491357098851,-0.08130908372260975,0.6786369684589563,-0.02898420890679344,1.5508253383445592,0.10375419654692263,-2.6769783051296665,-4.042066274357245,-2.407000193080084,2.6719470375278607,1.4087710348003337,-70.89092676529314
0.14,-0.3201270164755427,-0.07962245587665372,0.6519578057700509,-0.08104481769879192,1.467348914365099,0.10682848923832729,-2.50624278279543,-4.8833225510539,-7.408142285687748,3.596904493168796,8.00075090217022,-65.51440517234434
0.15,-0.3048019590053348,-0.07838988530300127,0.6269652112109331,-0.1415794213356269,1.335062039619162,0.12383807056048317,-2.281208696284103,-5.640227045302266,-12.110170197616705,4.440172801316149,14.211906677074099,-57.006321178954984
0.16,-0.29082468626272756,-0.07755259884580688,0.6044845937625307,-0.2090515643777295,1.1591151172290854,0.15651362577494168,-2.01461895356561,-6.264345158822909,-16.165845605522055,5.113366998774032,19.644599416574255,-45.54245056632299
0.17,-0.2787963942301609,-0.07696930075491,0.585219178908517,-0.28145440046862297,0.9475777293847296,0.20489691153079517,-1.7205371518291888,-6.714093950204549,-19.271853863064166,5.526649827101088,23.97769363517791,-31.489761837914784
0.18,-0.2692141615430394,-0.07642140658276277,0.5696735506892435,-0.3564119199514115,0.711235266769636,0.26707581421285354,-1.4136172206680597,-6.957717390021571,-21.191100784922533,5.5957787408648505,26.986187540800273,-15.396689293467144
0.19,-0.2624241953211376,-0.07563078846009583,0.5580966023187341,-0.4313190347939533,0.46314163255161755,0.33907545646639753,-1.1083248938145789,-6.975542541702406,-21.770234796781992,5.249175427619822,28.5518885787942,2.031866045961958
0.2,-0.2585878121329125,-0.07429014923165318,0.5504523042397468,-0.5035073270080233,0.21793720593898003,0.41493152406512124,-0.8181560937741097,-6.761371462933562,-20.951173748902853,4.434224247053408,28.664962713176873,19.972974179024966
0.21,-0.2576633157794574,-0.07210439222978392,0.54642272552406,-0.570419616431673,-0.00903555422730721,0.48695540624265427,-0.5549039378364806,-6.3229306463483335,-18.775830363279013,3.122028127456167,27.4169438514945,37.534441715770015
0.22,-0.2594049273934451,-0.06883956580925082,0.5454431649696974,-0.629775860971087,-0.20276464913102316,0.546181221206117,-0.3280283067416251,-5.681370198942691,-15.383704050623093,1.3099717989928377,24.986428238143716,53.80985320614412
0.23,-0.2633779789462985,-0.0643743971847864,0.5467647678307502,-0.6797152743899693,-0.34967676218789967,0.5829642721877258,-0.14417863817743512,-4.8698736467494275,-11.002514565710447,-0.978343695156135,21.619160038072973,67.93531413438616
0.24,-0.268987993394141,-0.05874834090028052,0.5495362804344922,-0.7189040603029161,-0.4387360123923893,0.5876812664168802,-0.006911451806985866,-3.931501426106758,-5.932564660616254,-3.695942722091798,17.604517459451063,79.14325618451277
0.25,-0.27552027018504305,-0.052199659133083096,0.5528941831820829,-0.7466035057511494,-0.4624424597534264,0.5514671854101613,0.08337042779717835,-2.9164425126279916,-0.5260004642426076,-6.777906217513347,13.250527880597465,86.8090466018231
0.26,-0.28218629852559207,-0.04518745355008048,0.5560497207545799,-0.7626981335575493,-0.4176419411974035,0.4669143174945969,0.12924859798322086,-1.8788858002546354,4.837446651068795,-10.148862075734096,8.859483775730578,90.48691699608375
0.27,-0.2881737035209901,-0.0383928093540103,0.5583623968392055,-0.767687361597643,-0.30606940419097267,0.32865747751997737,0.13590212379485733,-0.8737433886412873,9.776340587174836,-13.731693076022106,4.706018804452548,89.93280162219543
0.28,-0.2926972623960602,-0.0326962005277648,0.5593919950526853,-0.7626463103999022,-0.13456625902523603,0.1337769027342361,0.11053574406677741,0.04653931029233262,13.932970135158955,-17.456382007122855,1.0191645137020438,85.11293344540371
0.29,-0.2950494233535701,-0.029130844117444064,0.5589244666765464,-0.74916209169939,0.08506277853111319,-0.11803321228658231,0.06167387798754751,0.8348666771136275,16.996237772158814,-21.267783982122904,-2.0305215848872904,76.19835661872162
0.3,-0.29464935327510844,-0.02881452424193697,0.5569703976566274,-0.729251437376935,0.33655814467282436,-0.42455816468250906,-0.0016159610304541895,1.4518805064314424,18.720076155283593,-25.13112195430939,-4.338146985757337,63.54674427671454
0.31,-0.29108968252887546,-0.03286526326605642,0.5537378401970126,-0.7052643825397847,0.6000517995483535,-0.7814156446482647,-0.07050020190203495,1.8677085329457372,18.935795041255574,-29.03415654261749,-5.86587735663952,47.67394113975637
0.32,-0.2841798959058602,-0.042308821164270906,0.5495840056429949,-0.6797774304320191,0.8531922558171245,-1.182632844089168,-0.1370872818569833,2.06298560789369,17.557256258860683,-32.985282781522606,-6.638881362153818,29.218385611957025
0.33,-0.2739849067699371,-0.057988046549691495,0.5449526367869224,-0.6554786830602407,1.0724603851288814,-1.6213811267084988,-0.19500524425648003,2.029120588232878,14.578398409234033,-37.00723443679389,-6.736582993977517,8.901942991530534
0.34,-0.26085683701973933,-0.08048523821129024,0.5403055506740925,-0.6350471804285296,1.2345656866899088,-2.090775665974578,-0.23980157486296136,1.7678444359851282,10.063339238601879,-41.12659466293281,-6.280296706312058,-12.509324279379117
0.35,-0.24545743611578105,-0.11006856072106808,0.5360574562203714,-0.6210293318372376,1.3177991114452514,-2.5846308693061544,-0.2691368087801037,1.290133522176357,4.130012614196299,-45.35986969953411,-5.4185341787722265,-34.241295791891595
0.36,-0.22876800555403803,-0.1466719235568542,0.5325224468507957,-0.6157167987324902,1.3032159172754214,-3.0980583168653326,-0.28276471198795183,0.6146517536632691,-3.0710188499029227,-49.69742018763547,-4.311369142508916,-55.54237323685673
0.37,-0.2120833835439957,-0.18991446163340867,0.5298786275260521,-0.6210322104482963,1.1755317081056333,-3.6278042281242855,-0.2823131520604257,-0.234108556208943,-11.380365005001366,-54.08699904979622,-3.115227736040212,-75.70694402284656
0.38,-0.1969867846352285,-0.23916093739189329,0.5281545091001862,-0.6384311498631643,0.9236370661351154,-4.172248358740506,-0.2708987880613364,-1.2277877523168657,-20.65362306707575,-58.418955322077686,-1.9693445825120386,-94.09119890913678
0.39,-0.18530331533590355,-0.29361837097766874,0.5272375512909816,-0.6688302798787531,0.5406700870567884,-4.73102409712242,-0.2526234526319787,-2.336022362918883,-30.78244973135303,-62.51527950427457,-0.9849054205475042,-110.1217971932023
0.4,-0.17903188903316675,-0.3524576525528238,0.5269020289259543,-0.7125716271785707,0.02362943577844073,-5.3042669031381555,-0.23200917573117735,-3.5280314729643223,-41.71024621339387,-66.12455402717951,-0.23760826131648896,-123.29877109499051
0.41,-0.18025796276009504,-0.4149428102767002,0.5268506857164271,-0.769431369147135,-0.6274402477212628,-5.891550054912882,-0.21343153794000755,-4.773785158873971,-53.44020408621747,-68.92452003234945,0.2359563897165386,-133.19472783961245
0.42,-0.19105277721910188,-0.48054635725845474,0.5267628484833001,-0.8386777120215458,-1.4106082300279434,-6.490616801350999,-0.2006075321162929,-6.044668983963553,-66.03411619144934,-70.53339127922872,0.4380507535568657,-139.45276298967397
0.43,-0.21336821842526071,-0.5490282183339392,0.5263411603864994,-0.9191766572116818,-2.323433963915917,-7.096059922829168,-0.19618514651191968,-7.3136243995509815,-79.6012336502479,-70.53027555110299,0.40593499368137687,-141.78549629607917
0.44,-0.2489394987813762,-0.6204592476224752,0.5253500309157754,-1.009537054314138,-3.3643939387890147,-7.698127265500348,-0.20146880500997372,-8.554815270436706,-94.27747685235379,-68.48416480432486,0.20497604178303738,-139.97727716831824
0.45,-0.2992098629184965,-0.6951783373434608,0.5236411104663006,-1.1082781983336132,-4.534171169196156,-8.281840172059198,-0.21629930295318672,-9.742937977540137,-110.19639349400317,-63.9900076847996,-0.08048965471463478,-133.89091899250153
0.46,-0.36529161553957173,-0.7736832844502111,0.5211639734987842,-1.213995737793893,-5.83661635836307,-8.826598005919333,-0.23909076647404984,-10.852348559175653,-127.45429446655761,-56.70947394258822,-0.35760007917972964,-123.47938810402351
0.47,-0.4479751854223293,-0.8564676570820238,0.5179629350614812,-1.3254967771844566,-7.279208418987558,-9.306405793091148,-0.2670121347550809,-11.856217519428695,-146.07287847980112,-46.41325486448489,-0.5357156519253046,-108.80180517832773
0.48,-0.5477923189490898,-0.9438264337910556,0.5141629183680109,-1.4418750852813973,-8.872882771258904,-9.690805769847994,-0.296288115664542,-12.725935083913031,-165.96327513552427,-33.021205825486646,-0.5364920482850974,-90.0420467204813
0.49,-0.665131103095928,-1.0356601795356082,0.5099483230483453,-1.5625041824750232,-10.631156552751156,-9.946522338878085,-0.32258546777719377,-13.430973029567392,-186.89570797798996,-16.636399209369603,-0.30240234634370966,-67.52730240645771
0.5,-0.8003903266973627,-1.1313097343823098,0.5055390135337804,-1.6869401257649874,-12.568555840850433,-10.039750779679341,-0.3414453056056793,-13.939363117992865,-208.4788462407051,2.4307332809091617,0.1969952893269931,-41.7432824349275
0.51,-0.954150408425175,-1.2294504150598191,0.5011670710622049,-1.8147448211125865,-14.69843411513978,-9.938941598019754,-0.34872092955525835,-14.218879595260647,-230.15235541826362,23.651512735446136,0.961525885763836,-13.34248634226377
0.52,-1.1273301552745874,-1.3280669967284116,0.497057053308722,-1.9452599794622127,-17.030354601755867,-9.617863605672786,-0.3409830674044957,-14.238920808912265,-251.19519280879769,46.28389628916574,1.9598310147680393,16.85788804396681
0.53,-1.321295683606994,-1.4245195020565635,0.49341139016091007,-2.0773757591426363,-19.56728207503407,-9.058677997446528,-0.3158597095505426,-13.97298255834394,-270.7508879342709,69.3945222051961,3.131735761394699,47.89117670343406
0.54,-1.5378919587504507,-1.5156970237320602,0.49040140433361457,-2.2093424501391135,-22.302882584978054,-8.254729451587234,-0.272285092632389,-13.401515425572546,-287.86950195776933,91.89796491721913,4.393270547593462,78.6713216239252
0.55,-1.779378664444313,-1.5982447458116835,0.48816344494993286,-2.3386672227583922,-25.219254284075912,-7.212762717059289,-0.21064096341822208,-12.51487304009417,-301.5643096098213,112.61179645993244,5.6438543692156715,108.03804298524946
0.56,-2.0482681437346155,-1.6688400617153512,0.48679887996791826,-2.462123355816228,-28.285403445452086,-5.954305310389832,-0.13278222903154374,-11.316000350245075,-310.8796470388915,130.32461324492613,6.774979769074619,134.81570820126126
0.57,-2.347080039471774,-1.7244883873641341,0.48637627416261525,-2.5758807302418143,-31.456734764505438,-4.516016649640686,-0.0419477971187345,-9.822490515362658,-314.9649809656371,143.87289228424183,7.679633343279535,157.8827776513378
0.58,-2.6780411697766615,-1.7628080019352237,0.4869339958026377,-2.675747864694862,-34.67574600377708,-2.948886023452893,0.0574346754385641,-8.067662207259097,-313.1492303113905,152.22151039797262,8.26164483329406,176.2471257885496
0.59,-3.0427677017183856,-1.7822753124177497,0.4884817200354788,-2.7575002352051823,-37.87400996371141,-1.316258610657834,0.16003461374319436,-6.100377233781999,-305.00883701225393,154.54209717800285,8.444183569710654,189.121281356612
0.6,-3.441969323725282,-1.782406452112806,0.4909997783999494,-2.817258466524992,-40.9754013075685,0.30922888590374153,0.2599739550300193,-3.9834273663740625,-290.42312369032356,150.28317284724795,8.176708703938642,195.99087119001118
0.61,-3.875212761858369,-1.7638574100728996,0.4944359762097302,-2.8518735185902155,-43.90039438095823,1.8496233580238084,0.3512271570458013,-1.7904596656625278,-269.61112649516184,139.22628517341684,7.439820192259391,196.66941702222334
0.62,-4.340775918263704,-1.728432497747491,0.49870028889842427,-2.8592739925691504,-46.57113477553861,3.226277092788895,0.42803821072911213,0.3984324456802557,-243.14532807843165,121.52310449472294,6.247638072383395,191.3331943914734
0.63,-4.835614994613365,-1.6789995081794493,0.5036586640990844,-2.8387329637494867,-48.91688587716801,4.364789313826,0.48532605905744153,2.50216661392958,-211.93945575450965,97.70962071754867,4.647542781034515,180.53111789097346
0.64,-5.355455671927806,-1.619318920141398,0.5091278662758888,-2.7910183591456796,-50.87938425727239,5.199904953483567,0.5190503745191702,4.444750943758388,-177.209616978761,68.69513044359537,2.717322327210726,165.16649388760553
0.65,-5.895006433692121,-1.553803183559862,0.5148737240326328,-2.7184017561252594,-52.41761365510458,5.6800029132158025,0.5265118169330777,6.161453112077059,-140.41033877833294,35.72549351757252,0.5599762153168514,146.4498351131148
0.66,-6.448278718057282,-1.4872293596388382,0.520615094258744,-2.6245148991569405,-53.511531338834345,5.770831304149477,0.5065646973614374,7.604470862952823,-103.1493527122224,0.3220403826260984,-1.703394556489555,125.82455532408883
0.67,-7.008986454233474,-1.4244327958143488,0.5260352408802003,-2.5140597993304414,-54.164352734422735,5.458200215534421,0.4597253606228204,8.747518708625947,-67.08700713263998,-35.80062333176105,-3.9420406613452674,104.8700082448841
0.68,-7.5709882878077925,-1.3700099579809217,0.5308011722003297,-2.3923950917301013,-54.403115141558,4.749418410556817,0.38816640399630953,9.588811667519812,-33.82779150489458,-70.83298864163739,-6.024696659005978,85.18873637555097
0.69,-8.128730542713809,-1.3280548069797142,0.5345899523664658,-2.2650363079489715,-54.277389143713386,3.6733522096698117,0.2955947603643206,10.152052422003056,-4.812454115618227,-102.97890628706361,-7.8286890202834245,68.28669364825356
0.7,-8.677648200985384,-1.3019462057359477,0.5371193605103471,-2.1371188943063126,-53.85617318690533,2.279084884892656,0.18702021328467996,10.485203276159508,18.780533251765622,-130.56653098676762,-9.248333607278493,55.45637931668878
0.71,-9.214484943569222,-1.2941956359074647,0.5381788497257013,-2.0128786033429047,-53.22317653718391,0.6332551036567198,0.06842945094824514,10.657032647277774,36.11591520970203,-152.15432635635787,-10.202006531311639,47.673108442897224
0.72,-9.737501264472726,-1.3063569114758296,0.5376559385214703,-1.8952035651084689,-52.4708514468894,-1.1837542510927008,-0.05361142905575933,10.75164698333506,46.758011829175786,-166.6246557008637,-10.63738918229644,45.5139681871086
0.73,-10.246551011576265,-1.3389939527302868,0.5355533068542596,-1.7853061531758565,-51.6936608829887,-3.082526716574958,-0.1723967485773819,10.861430036958598,50.69744002771751,-173.25818526643394,-10.534541316070461,49.10738423192254
0.74,-10.743020002502366,-1.391699573910171,0.53199314033778,-1.6825516169435815,-50.9811503111895,-4.969912327362771,-0.281530098038894,11.078989471953928,48.34557561836023,-171.78354071596598,-9.906632298314085,58.11876074024988
0.75,-11.229633935115794,-1.463157461240821,0.5272074678776045,-1.58446549874439,-50.411421625352595,-6.754569620697901,-0.37534754343128607,11.488835520860519,40.49686437482444,-162.3983025383437,-8.798345188563715,71.77456314750225
0.76,-11.710155148673731,-1.5512403833475161,0.521515767989711,-1.4869243789795576,-50.045580337969184,-8.352388513043351,-0.44928222018562236,12.15957241530492,28.26186972017846,-145.7593866371207,-7.282146135604321,88.92376214884983
0.77,-12.188997708100215,-1.6531392301314278,0.515293241395838,-1.3845161166665314,-49.92364520244795,-9.691443362283275,-0.500142054877793,13.137361871413335,12.976516675823376,-122.94299264603804,-5.452768218721538,108.13207400305103
0.78,-12.670796960887673,-1.765518752952883,0.5089343655017007,-1.2710383697923289,-50.0622796526686,-10.7161583190438,-0.5262797342347643,14.441318243046258,-3.9048861660927865,-95.37646034143435,-3.4203821262981364,127.80125817372199
0.79,-13.159972815464936,-1.884696117384023,0.5028165674174658,-1.1400895662792347,-50.45453882437961,-11.39041957026646,-0.5276434216831275,16.061324548636424,-20.92379773117256,-64.74639642958456,-1.3030067136273271,146.303192359378
0.8,-13.660325626617015,-2.0068371966102125,0.4972682753036764,-0.985696046818004,-51.071640184969056,-11.699437632767463,-0.505707197248325,17.958532683614738,-36.729054330654144,-32.889170774016215,0.7812548226064192,162.11680981130914
0.81,-14.17470004628052,-2.128163054333953,0.4925445282471093,-0.8029138503954927,-51.866577832108035,-11.650243111936616,-0.4632907183189259,20.068551383292927,-50.17643367711104,-1.6712026469493233,2.721583740025044,173.95544608924
0.82,-14.704745812291081,-2.2451559859526276,0.48881201587762463,-0.5883442354861029,-52.77922861712944,-11.27078648362867,-0.40428709924170425,22.30705781149439,-60.40774435198594,27.132737735012295,4.420912185532153,180.8727900924303
0.83,-15.250795632291533,-2.3547519399515995,0.4861440967137318,-0.34050869035014913,-53.74245927413851,-10.607701414308242,-0.3333255265510517,24.577320576480492,-66.90286309295888,51.95476473506713,5.801080544526379,182.33743930639505
0.84,-15.811869787034816,-2.4545052762233492,0.48452516670471385,-0.060041491924419425,-54.688651447594545,-9.722876779491388,-0.255399922532321,26.77891983716497,-69.50060249149506,71.53458628928827,6.806407627765383,178.2688767269847
0.85,-16.385805755648104,-2.5427132333594784,0.4838628221859435,0.2503250239543249,-55.55602516300154,-8.689059890247595,-0.1754966042614826,28.81681620046609,-68.3871353487163,84.99859390758282,7.40553961480145,169.03126602440614
0.86,-16.969499975576763,-2.6184909209566256,0.4840056433312475,0.5859866882975256,-56.29416467402603,-7.5847778556300876,-0.09825226825104141,30.60987000389849,-64.05366466721482,91.91173711179178,7.5915893467027535,155.3854678880896
0.87,-17.559238554316735,-2.681792224303986,0.4847641326076692,0.9408870231670228,-56.86823166651906,-6.488911418730412,-0.02766902415559102,32.097953593137866,-57.22783219899024,92.29850483914865,7.380711600499928,138.4037280142905
0.88,-18.15108498391234,-2.7333766572091074,0.48593235930227197,1.3080898622787536,-57.26148171619628,-5.4752827064754355,0.03309381954131342,33.24692920116749,-48.78573900664657,86.63154433747341,6.8093707132718535,119.35517573577108
0.89,-18.74128633952895,-2.7747261362366182,0.48730813617974833,1.6804457267570536,-57.47586791751619,-4.607622820088131,0.0818401319876812,34.05097245507554,-39.653182941061,75.78878687429388,5.93063543865453,99.5732280148629
0.9,-19.3266559184729,-2.807918500627307,0.48871001279158194,2.051279047805109,-57.53070422822284,-3.9352659424155663,0.11736766452064269,34.531986408469145,-30.705635643956164,60.982248206174624,4.809876873663287,80.31790749743762
0.91,-19.904890763769906,-2.8354663622836926,0.48998992536399755,2.4150180368188328,-57.459551704397846,-3.4898738759365164,0.13941613917136983,34.73614687867316,-22.676498330275674,43.663758580411404,3.520247376419721,62.64674440929021
0.92,-20.47478776140872,-2.8601307862837952,0.4910409161052529,2.7676938981355215,-57.30566458582192,-3.283430335161971,0.14854738232430684,34.727916523636694,-16.082290047789332,25.414592486024098,2.138284347266993,47.30725051855319
0.93,-21.03633211404993,-2.8847197325251925,0.49179986580740853,3.107251297823027,-57.116472936258745,-3.3076610832577487,0.14597773368805547,34.582131643332055,-11.171719842833415,7.8271772036103995,0.7399189651724594,34.66197252624711
0.94,-21.590646204076556,-2.9118814726970665,0.4922456365624794,3.4336354559990276,-56.93767045439983,-3.534938765204392,0.13338598686626102,34.3749738813051,-7.90323941188498,-7.612338456803904,-0.6029142679688044,24.654026811699893
0.95,-22.139803445919693,-2.94390355514797,0.49239338007220146,3.7486489755184036,-56.80751116571852,-3.920626000266944,0.11272038612520996,34.174766249929725,-5.9528924405076165,-19.6319337282563,-1.8249649536262664,16.817078390197715
0.96,-22.686528214849822,-2.982528370125936,0.49228602766695456,4.055598818845742,-56.75189373063856,-4.4067039601918205,0.08602580473637937,34.03356476601185,-4.751338985230149,-27.26399017130175,-2.869640402601895,10.329334026294324
0.97,-23.233816675332886,-3.0287968351168524,0.49198413949216996,4.358776594294462,-56.78072986532924,-4.926433958695348,0.055307540979308144,33.9804487903251,-3.546121041684014,-29.911346665541558,-3.690333058041681,4.106704385765889
0.98,-23.7845222713429,-3.0829319014625,0.49155534776099935,4.662831160874118,-56.88596242828563,-5.409714380848917,0.022441806080444184,34.01725061579411,-1.4828195250598983,-27.38436580312353,-4.251226008650001,-3.0737063710086345
0.99,-24.340952781741187,-3.1442731363200105,0.4910645777729861,4.972100975658737,-57.0414324918551,-5.788732054237904,-0.010864268592742317,34.11722352263604,2.3030348068137787,-19.906501327185527,-4.52772992100613,-12.431797795200337
1.0,-24.90452312103196,-3.211272217935448,0.4905660738101239,5.289975021435983,-57.204610055943235,-6.003472319502538,-0.043067538686659336,34.226851334219596,8.592422765865006,-8.088324204557422,-4.506704060352086,-25.03839197929785
1.01,-25.475500137906614,-3.28155653003254,0.4900980108145656,5.618346278518359,-57.32001853295536,-6.0066502878236046,-0.07274951495135072,34.270681308937974,17.996893824067612,7.127554574502208,-4.1865854441030725,-41.6795604681546
1.02,-26.052863899302498,-3.3520640266181565,0.4896801634899601,5.9572116179153225,-57.32401709148335,-5.767659432034956,-0.09855844243716189,34.15874871828404,30.888641450043966,24.545935341203066,-3.577499000476611,-62.74524625373124
1.03,-26.634296278650034,-3.419247219857082,0.48931476541127467,6.304458233301644,-57.15047367636539,-5.275202272186618,-0.11915105488501258,33.79588794778035,47.35340180687409,42.816215334018445,-2.7013563276386416,-88.1538798963019
1.04,-27.216294058979667,-3.479337772509028,0.48899035703719806,6.655860742441807,-56.73677762656116,-4.538367890447075,-0.13315235628731067,33.09201988506242,67.17070719843149,60.539301038674466,-1.5918817193459496,-117.32131499975526
1.05,-27.794391695918563,-3.528656191197562,0.4886881229300013,7.005295621069687,-56.02961200095453,-3.586045605131005,-0.13914928990927886,31.972390458422808,89.82331959693333,76.37553552842256,-0.29444273562391304,-149.1781723249565
1.06,-28.363469273084334,-3.5639441409610937,0.48838997254607747,7.345160942673477,-54.98993412985174,-2.4647037616089555,-0.13572932419512096,30.386723166064193,114.53479683539277,89.14495358769311,1.1344807010467528,-182.23499703531735
1.07,-28.918114555009765,-3.582690747268835,0.4880874321152581,7.666970087108647,-53.59669498438579,-1.2347054558414126,-0.12156833119820572,28.316341589196163,140.33138605859196,97.91193415158267,2.62837136418555,-214.68996181719044
1.08,-29.453004694066713,-3.5834199093221843,0.487790291587387,7.962069675351829,-51.848954919340386,0.03453397150620608,-0.09556440218341661,25.778507761077005,166.12206571592208,102.04774774874672,4.11246125087818,-244.56965411794982
1.09,-29.96327314700456,-3.5659042266322007,0.48753389933981106,8.222416771881809,-49.766212159204706,1.2701327651145102,-0.057006340700802925,22.82749042394101,190.78880094920407,101.26647483591154,5.5063480990576705,-269.8901881455351
1.1,-30.44483049021779,-3.5312737335188116,0.48738402952710164,8.44134068178819,-47.38693512336277,2.4015817034017752,-0.005758467140732234,19.5521969904057,213.2781096603702,95.63212665497679,6.727481166631462,-288.8238139493502
1.11,-30.894613535631215,-3.4819951181633972,0.48743836775580196,8.61421213196472,-44.765463089270135,3.366314559792012,0.05756200260468988,16.0705422215035,232.68495294945393,85.53732442959482,7.695453077540046,-299.8555678396721
1.12,-31.310744603964622,-3.4217098190763413,0.4878238660386768,8.738948143374861,-41.96759493124346,4.114506214032252,0.1314415805054295,12.521050734615358,248.32077300892013,71.65635817960998,8.336919729999641,-301.91538823744054
1.13,-31.692591095464543,-3.3549366800468174,0.4886895017683594,8.816294612858727,-39.065307910130244,4.612661891792566,0.21338745227657707,9.052466219401504,259.75912592716617,54.87762881666342,8.590856541047765,-294.47342558453465
1.14,-32.04072386604125,-3.2866645512880512,0.4901943398743373,8.849849754476708,-36.13112627458158,4.845673199789433,0.29992746932600806,5.812339167753879,266.8546385482075,36.22217624761688,8.413761213144141,-277.58977800897077
1.15,-32.35678097325969,-3.2218787196908996,0.4924912526953757,8.845818221315756,-33.23268573451853,4.817163856675617,0.3867090913766484,2.9356662877187447,269.733735315744,16.756055422252533,7.7843447544860656,-251.91423931185395
1.16,-32.64325099960384,-3.165078135766075,0.4957072073130371,8.812515125013714,-30.42801266224382,4.548116205426977,0.4687036450826073,0.5346478709359327,268.7584672598014,-2.4953553069476557,6.707225434314535,-218.6364200616515
1.17,-32.90319718406404,-3.11984478356761,0.4999216792144994,8.759667883773119,-27.761959278368366,4.073941689316978,0.540510863842951,-1.3094852394258614,264.46754727459296,-20.623470367790922,5.2151627112829635,-179.39132156412182
1.18,-33.139949306545375,-3.0885209787868697,0.5051454489964117,8.697588066189759,-25.264115969733346,3.4403162745916527,0.5967465641140477,-2.5518339676948174,257.50107894572045,-36.89655251382203,3.3694429779438524,-136.12963751763607
1.19,-33.35679369046229,-3.072035939250373,0.5113026641865108,8.636301398879173,-22.948371117271716,2.6982279757762475,0.6324848308668096,-3.1859260554637654,248.51722111618267,-50.798980132301054,1.2581535900888665,-90.96531389065791
1.2,-33.55669217047003,-3.0699024159428445,0.5182193960888486,8.584729142469405,-20.814122051221595,1.898763770265024,0.6437166155013898,-3.2424161849905246,238.10997621785936,-62.047179315059886,-1.00775230970728,-46.014893973127414
1.21,-33.742058377580044,-3.0803810736759574,0.5256217702336898,8.55000739215134,-18.848974080720833,1.0881875745504581,0.6277804725880379,-2.784602445951467,226.73732223390502,-70.58205826797341,-3.300503862476127,-3.2437203467731965
1.22,-33.91461442721759,-3.1007882755512086,0.5331459697587592,8.537013810676534,-17.032613942637134,0.3038259009408232,0.5837192905479027,-1.9012840920934997,214.66800769331564,-76.54013038830018,-5.483373334313862,35.66688666329922
