time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.23,-0.6182279017081922,-0.07002205845576699,0.5807969311422643,0.3425742920862973,-0.5770531972790489,-0.25438289286100796,1.367231176197625,-0.06023738508926901,26.917215841054905,-3.8096435933108825,23.384028831550747,-38.417711807641304
0.24,-0.6203765818439476,-0.07279047549848654,0.5938428578750234,0.3389028356803241,-0.31745661727100233,-0.2694252982722707,1.4511381309744946,-0.36018300317383595,23.691989642912564,-1.3528897402027262,10.736113532061015,-29.21971871070247
0.25,-0.6206692371345214,-0.07550475922088373,0.6072903583512178,0.3331024152311802,-0.11278839017465003,-0.2552693458999317,1.3983709171771288,-0.5423794423945248,19.331253873521057,1.5710149376983638,-4.239397095853621,-17.835937961577436
0.26,-0.6198832471085924,-0.0778144857106303,0.6196808212290673,0.3265726386917859,0.025653451844710615,-0.21027077139861047,1.2026423426305504,-0.5932734519423412,14.025813866490912,4.651490263183439,-20.08711146624349,-5.137383228544142
0.27,-0.6187707816124957,-0.0793762951272253,0.629366821220313,0.3208039405731393,0.09164489483174887,-0.13595069032325446,0.8694586540100387,-0.5093800468368703,8.006841662343524,7.5447920779507065,-35.191643903866996,7.902989307571288
0.28,-0.6180299959124211,-0.07990301497721172,0.6347811982388677,0.3172292670558613,0.0838726509379737,-0.03702575697171779,0.4169796456342002,-0.2975035939314776,1.523641572448773,9.9128601320444,-47.9284622300647,20.30015697767101
0.29,-0.6183000221566697,-0.07920505174912451,0.6347178224302069,0.3170854895653557,0.005148262659874639,0.07890256860180497,-0.12401249842302454,0.025977114204648794,-5.177814858858255,11.462666068667593,-56.8206642139699,31.14690259549616
0.3,-0.6201645147870588,-0.0772158069768905,0.6285474108154209,0.32130660666243915,-0.13878523683789046,0.20198846530220824,-0.7113193293222865,0.4367081602753308,-11.870480238955885,11.981695007661559,-60.690128307345184,39.69411249862879
0.31,-0.6241507216914183,-0.0739974645935478,0.6163188781695746,0.33046208710174,-0.3405787906915591,0.32106228731756775,-1.2938784697389025,0.9046879369873032,-18.35226005897653,11.365433775467132,-58.79064505308285,45.413078955953964
0.32,-0.6307200963570834,-0.06972887695147746,0.5987395216764756,0.34474340470360937,-0.5924500623225547,0.4247468993982753,-1.8156617361186733,1.3970750115930048,-24.441187317421623,9.633403455000305,-50.91011699660665,48.03348213146486
0.33,-0.640255281767766,-0.06468123755342206,0.5770649322954805,0.3639925796438617,-0.8869587908012203,0.502658877907946,-2.220716483361295,1.8811652075745608,-29.961277691083346,6.931350099283996,-37.42929986837312,47.553523809674914
0.34,-0.6530509640506658,-0.059188399055745196,0.5529467411136381,0.38775980234183904,-1.2172221822064357,0.5465680067160941,-2.4589461834076833,2.327201663318774,-34.72320021803144,3.5186382814002086,-19.326427671430686,44.22185094121294
0.35,-0.6693119920494198,-0.053617144500350156,0.5282805636931678,0.41537403425855296,-1.5765186674520206,0.5513854663784729,-2.4920544684635493,2.7106995957999076,-38.50565878208485,-0.25843155837705634,1.8791926468320652,38.49406627891564
0.36,-0.6891553990421099,-0.04833969941635927,0.5050757085260885,0.44601177580051693,-1.9573514060693133,0.5158611838853748,-2.2989594295521676,3.0140266072897828,-41.043857339656896,-4.004902202295003,24.24587828106933,30.969402778628396
0.37,-0.7126088112225701,-0.04370801378508722,0.48534439570610527,0.47875501936981657,-2.3501595369919728,0.4428936965910833,-1.8799421295239431,3.2270722047842093,-42.030442123874614,-7.322921756423865,45.58466051782562,22.31521574552793
0.38,-0.7395990408261477,-0.040028247309505376,0.47099183628011804,0.5126380022171021,-2.741956712762502,0.33939070120246545,-1.2588407856873394,3.3469552437815207,-41.13201340771288,-9.859598553509338,63.677037801439525,13.18809375904402
0.39,-0.7699299585986075,-0.037534806620607625,0.4636850090403091,0.5466897901316639,-3.115226253002587,0.2156635758412717,-0.48274949035710685,3.376841283653536,-38.02110605421173,-11.350863353076338,76.51432759656821,4.160502688036469
0.4,-0.8032532775994334,-0.03636534058538249,0.4646872235946484,0.5799811199936729,-3.4473980710993626,0.08439179232674297,0.3810724262553935,3.3240583458526993,-32.420092864679994,-11.655318915315076,82.53202390072003,-4.339010476853737
0.41,-0.8390358340869382,-0.036539932262282686,0.47466374449385035,0.6116769028739363,-3.711168993539126,-0.040751143081640795,1.2510416569444247,3.197794476032282,-24.150495370905347,-10.772978417174537,80.81005591702372,-12.065756300401285
0.42,-0.8765233607961256,-0.03794849495304607,0.4934854388634703,0.6410834645902445,-3.8758088059266185,-0.14666605510919783,2.039418544043421,3.0067204060449293,-13.179358413245907,-8.845548950416406,71.21121418741666,-18.975001808668043
0.43,-0.9146990685167176,-0.040350142617585315,0.5200763491055895,0.6676699852346878,-3.9094330462111744,-0.2224051326341812,2.661989362817719,2.7568950095018137,0.3458842208560776,-6.137345863195229,54.435570992769804,-25.212844562654492
0.44,-0.9522404553998218,-0.043387487517529306,0.552360537982445,0.6910445066649822,-3.782043669940003,-0.2605500387901259,3.048126845339383,2.450274571325169,16.081114682031952,-2.998735103639593,31.978096726022063,-31.083055086150498
0.45,-0.9874887139818214,-0.046617503546677284,0.5873576084372792,0.7108780673296777,-3.46897100182286,-0.25818855998546375,3.1498985856200856,2.084060591555328,33.49184373606247,0.18320639981156003,5.988795589350745,-36.993391802810045
0.46,-1.0184547032846807,-0.04955841780875106,0.6214523370088842,0.7267901135183977,-2.954228406635454,-0.21732388155504276,2.9488867011368454,1.6509949019201375,51.88220217464581,3.0398044315640766,-20.95208805383166,-43.38677400127572
0.47,-1.0428855694883308,-0.05174882844946437,0.6508249561214176,0.7382250241317592,-2.2332448652635137,-0.14461859376574296,2.4595939603774677,1.1405638252434254,70.44258875174214,5.273266025404313,-46.118883046152725,-50.66408362405975
0.48,-1.0584040839954176,-0.05281144706465574,0.6719843969637436,0.7443566693897795,-1.3144895081094827,-0.05046879440665446,1.7287333391248254,0.5409298100402373,88.30862944547846,6.697974335110867,-66.95091842533603,-59.10626825346066
0.49,-1.0627128197810296,-0.05251082990228325,0.6823107662060381,0.744053787146967,-0.21964861114285528,0.05249006145071102,0.8302780145242977,-0.15870394492964754,104.62233321666893,7.263346636017989,-81.34918394917464,-68.80388652930546
0.5,-1.053834469424521,-0.05079348807775105,0.6804971202086401,0.7359255347716323,1.0177584705380183,0.15124166267553915,-0.14320291393027632,-0.965650595778187,118.58659298358782,7.053673894435412,-87.92040997231628,-79.60230993142882
0.51,-1.030344243258766,-0.0478004980140954,0.6667899585538237,0.7184474611071503,2.35517048438178,0.23432885468049933,-1.091794648676742,-1.8815688831250892,129.5065128420022,6.264095276740585,-86.1360180043592,-91.0704437620362
0.52,-0.9915457962099492,-0.043847207147990425,0.6429634076275058,0.6901482307633368,3.74477201177677,0.29355460467304834,-1.9205012103313324,-2.9008487486548806,136.81498043463486,5.1561113908275376,-76.38458980044322,-102.49993512367112
0.53,-0.9375522241257553,-0.03937135976951447,0.6120197507934262,0.6498221224499149,5.137678003748634,0.3251394568274506,-2.550759560100191,-4.009727688764216,140.08453980958998,4.000090801611794,-59.91102752501372,-112.94019273719677
0.54,-0.8692561914848256,-0.03485848911237417,0.5776759035940332,0.5967252631718613,6.487841641847154,0.330104793023545,-2.9295413056483053,-5.18618810159545,139.03177047114167,3.0153023843932028,-38.651241782963695,-121.27191842491445
0.55,-0.7881986682320612,-0.030759269028705054,0.5437492906027507,0.5307151780580113,7.755080549387603,0.3137757466753952,-3.034766461003662,-6.400581148914392,133.52283443397369,2.3194174290148823,-14.985595512696541,-126.31807333532036
0.56,-0.6963634865574194,-0.02741551426606579,0.5135765171954478,0.4523020626613903,8.906823437731301,0.284455096795065,-2.876355526104789,-7.616864926939125,123.58867840984088,1.8986976551908181,8.554776507956241,-126.9862864277406
0.57,-0.5959315917901709,-0.02500920199116032,0.48957863855721645,0.36259519097683807,9.918487613760545,0.2514833739162755,-2.492951675044041,-8.794346394886233,109.45518122280747,1.6070887014261892,29.588917970411774,-122.43096548835295
0.58,-0.4890290020576775,-0.02354350351876694,0.47303936579450345,0.26314859596307905,10.772741123867473,0.22303968976588634,-1.945023033912696,-9.889868675048856,91.58765473541482,1.1974595049994416,46.15464429295522,-112.21746166640088
0.59,-0.37750206369392036,-0.02285820064536937,0.4641065149081821,0.15573442223099568,11.45819858318401,0.20412245314935834,-1.305583168599895,-10.860457770178497,70.74164491665874,0.38197291131986266,56.91116598868467,-96.4655891691887
0.6,-0.2627540703466576,-0.02267555270076969,0.4619790746397347,0.042094556097445425,11.968264969699302,0.19515616699224664,-0.6500569921128843,-11.666490674712986,48.00467125094153,-1.0879070825755626,61.25281853186746,-75.94687436860104
0.61,-0.14567528750646153,-0.022667647577977474,0.4652120343575723,-0.07626652852088459,12.300816283721813,0.19158920795737044,-0.04683109585825609,-12.275424064185621,24.808436525873518,-3.3367284009674005,59.32450635831469,-52.11038870029331
0.62,-0.026688740288346658,-0.022532928083350185,0.4720611864910391,-0.19818921241687162,12.459169101236467,0.18468294711554217,0.45022038442143053,-12.665998069144559,2.8900604799756793,-6.293864395788067,51.943622572823685,-27.016920618654275
0.63,0.0940870320618732,-0.02206796645985069,0.48079795777809886,-0.32283249904645706,12.454373191306281,0.1634665788260021,0.8063846894430424,-12.832602492023359,-15.814644215010015,-9.65403007107608,40.445770207434016,-3.170981794914683
0.64,0.21658974030315878,-0.02122064550130415,0.489944397959101,-0.4495226128379304,12.308345621835802,0.11758106373887436,1.0076219192319327,-12.789202587109255,-29.352646967789727,-12.884046152339685,26.480755468223027,16.745731432844845
0.65,0.3405487687122481,-0.02011287149908072,0.4984042417068365,-0.577535597268912,12.056875277458051,0.04050582430636793,1.0591538630781157,-12.571946327333805,-36.00182467740528,-15.283227925393275,11.78988948879537,30.218763900830155
0.66,0.4653012875352487,-0.019025067993363693,0.5054914497831546,-0.705913953494985,11.751204612306235,-0.06749829533956082,0.9817683482119366,-12.239417762451183,-34.56036074160532,-16.094973819652548,-2.0047117977892115,35.28506472558113
0.67,0.589785433235688,-0.01834097316901623,0.5108781557776696,-0.8334269553948135,11.456865945384122,-0.1974448572322622,0.8067343653370449,-11.86956349682554,-24.635727069148434,-14.656214386560872,-13.572913003558046,30.903949665202248
0.68,0.7127651746757591,-0.018459044400521984,0.5144963901318059,-0.9587481823017187,11.248786512131232,-0.3313019459279852,0.5702908272048675,-11.552670217485218,-6.8800125794348075,-10.561322751727431,-21.993552216561067,17.25321518186952
0.69,0.8332626415146308,-0.019684718258308004,0.5164307825690084,-1.0808452098125212,11.202373244260189,-0.44369051926737285,0.30856595842711904,-11.380415912169784,16.884903808126506,-3.8099826607509013,-26.807492087468088,-4.110936793842784
0.7,0.9510816735201126,-0.022124127925186494,0.5168328430660483,-1.1994794322425177,11.381244129380661,-0.5056443468978356,0.0535518702749032,-11.43187913849823,43.70141325529585,5.093791843912477,-28.008311013363922,-30.28037344393875
0.71,1.0672379112507568,-0.025602964667763867,0.5158736474668592,-1.3156368103395195,11.823301301960825,-0.4900549089773909,-0.16953615711458006,-11.75831157503062,69.6998253930163,15.12058592957436,-25.980454302019574,-57.23607403684336
0.72,1.1841001824002069,-0.029632858917122876,0.5137351806888711,-1.4316898096287867,12.527701107792463,-0.3780063863311185,-0.34347805591587005,-12.369244795470784,90.51355379545068,24.791616917733986,-21.40033715713779,-80.30094263033153
0.73,1.3051101245261945,-0.03344167465880965,0.5106268303970966,-1.5511451859416707,13.445725162903097,-0.16487188265723005,-0.4590422510030641,-13.222887584466765,101.85354637522863,32.355761130039774,-15.118482435576773,-94.76573173684486
0.74,1.4340679965096508,-0.03607408605132106,0.5068073470827953,-1.677950693531482,14.478408596506352,0.1351277407139389,-0.5140959089557725,-14.2235963020354,100.17523009429797,36.05296082559646,-8.040347554933263,-96.61431209735785
0.75,1.5741139744776562,-0.03655607490163392,0.5025953586033234,-1.8154786670836758,15.482964173515555,0.48714486995807293,-0.5122201637206258,-15.228389857709686,83.34315145901931,34.43065547717364,-1.020596191038424,-83.2465961046742
0.76,1.7266484700623375,-0.03410332778433862,0.49836020575463214,-1.965426229612523,16.288626627331393,0.8376378534188852,-0.4611782931379119,-16.063092332832863,51.183040899946135,26.66439554425585,5.218925591262746,-54.082760396153496
0.77,1.8904840348924965,-0.028341001086420604,0.49449409756858087,-2.1269286324075596,16.72075059676094,1.1203981300211403,-0.3714869724027957,-16.546923696950927,5.812962304278164,12.824960275498643,10.142347888598781,-10.935557918926996
0.78,2.0614890532873686,-0.01949329388899037,0.4913723749545123,-2.296154715179106,16.630161909728525,1.2663313984508338,-0.25521981947969175,-16.522541095744966,-48.333366431125185,-5.9652472664310485,13.423690489380443,41.939613534532114
0.79,2.232878795420501,-0.008498053779230222,0.48931026237239555,-2.4665500669960445,15.92326877913044,1.215864864583324,-0.1250612765418734,-15.887033750178718,-104.83834488926595,-27.53273387626893,14.944922234212612,98.166003399875
0.8,2.396161557573454,0.002993974257583628,0.48852338307095083,-2.629744315947162,14.587638194432037,0.9321411649170895,0.0064483762610766104,-14.61854398422121,-155.98152239555563,-48.83550043203564,14.773937998087723,149.93258571159708
0.81,2.5425949302879904,0.012762924464679097,0.4890973461841041,-2.7769839824986664,12.7078733842591,0.4126743252750947,0.12756759582350743,-12.79327253207797,-193.70531422502006,-66.32409402871977,13.129164429784225,188.98102395825842
0.82,2.664886166126137,0.018313703965385203,0.49097001271752533,-2.9008289223819603,10.46775955809204,-0.30298399194925646,0.22798539788933375,-10.588710395201634,-210.7461013299398,-76.44540404092706,10.337225473834692,207.77040614141114
0.83,2.7588073424793382,0.017300358444304068,0.4939289915888236,-2.996784906887363,8.136649563643813,-1.1317036080095095,0.29946235620564754,-8.27091049544987,-201.77068292431278,-76.22327487672327,6.788997059105752,200.65557921669318
0.84,2.8244024784058657,0.008031498869580241,0.49762633800146766,-3.064548954929608,6.040629781693289,-1.9527230077062723,0.33645288269605045,-6.166175637471242,-164.33980797617875,-63.82746436644962,2.8979138414898538,164.89565112400754
0.85,2.866537511565452,-0.01002050380876049,0.5016117128029892,-3.1086148274565097,4.521702792659722,-2.621289807955493,0.3366271841384672,-4.620266677612374,-99.53011837992591,-39.032643168062485,-0.9370336677568342,101.31828596701214
0.86,2.8946693674865633,-0.035803393383643925,0.5053835612757592,-3.1381079444642666,3.8905626927300285,-2.9888163272387906,0.30118075314010756,-3.9506419828426007,-12.084309076609058,-3.4753700760545225,-4.362277512907071,14.50396874343475
0.87,2.921859921288416,-0.06646344084556045,0.5084545798303218,-3.1658651268690643,4.38007991602246,-2.9269904215610976,0.23482203070406146,-4.3988754626551545,89.97721346921215,39.35985917733602,-7.0939622441617605,-87.58129220183642
0.88,2.963200598059965,-0.0974050103105076,0.5104231012641521,-3.206912113827055,6.107039172136023,-2.352165139122999,0.14536620633453057,-6.090932396273254,196.26985945301828,84.45642101777808,-8.935160742262015,-194.49475816636223
0.89,3.0339134135336012,-0.12268258201145513,0.5110374957218969,-3.2765915955368237,9.048855536019177,-1.2457516895478846,0.042927348960564694,-9.012256596889907,295.38557983582723,125.8664137147291,-9.785671423774145,-294.67031093555414
0.9,3.147437408763147,-0.1357237091657926,0.5102387103829259,-3.3886405251604286,13.040008766259389,0.33355106088675207,-0.06122234142809147,-13.002695699999487,376.4870750209195,157.5295520671685,-9.644057982356054,-377.0411383194713
0.91,3.313794625010872,-0.13031742435965293,0.5081689586138921,-3.5535071889690752,17.79006186282064,2.248960085848497,-0.15598629838020941,-17.773423520550324,430.9281055220724,174.19907457808466,-8.601743713127075,-432.700301333187
0.92,3.5384683883042682,-0.10173683785560948,0.5051425844914413,-3.7771465642817486,22.921797567384807,4.297889236202724,-0.2317819705650788,-22.94463272954567,453.6512623027968,172.33409224103582,-6.829374364653838,-456.3443542824821
0.93,3.8219372466146293,-0.04780901573734068,0.5015854746415837,-4.060452916652554,28.02473181630149,6.236810427593268,-0.28168155338554096,-28.099388263062234,444.1314394569747,150.8093693452602,-4.556318539610185,-447.2608175998872
0.94,4.159910383159735,0.030286461195832032,0.4979576376413723,-4.399397908351679,32.716566737084094,7.815878098793412,-0.3021780252428446,-32.84619007111318,406.6881565700943,111.30966535824031,-2.0449831244830863,-409.6751207075736
0.95,4.544220757383213,0.1277025910734668,0.49467660415169923,-4.7858541093397955,36.70347386059769,8.818420561899423,-0.2934594745363469,-36.88096671587415,350.0764934155187,58.31591975814512,0.43758969076977683,-352.36045530070606
0.96,4.964259880167046,0.2362511603243578,0.4920569520946126,-5.209006372355863,39.82975525639211,9.098984450526169,-0.25915762848340884,-40.03874548707469,286.3729066953015,-1.3501292758523746,2.6478058959351083,-287.5228844860604
0.97,5.408785234653442,0.3454219802929768,0.4902755154394817,-5.657190607199422,42.108531701547356,8.613205645041395,-0.20562557356175903,-42.32626545146591,229.28287811236376,-59.386473121764595,4.3900630111367205,-229.08798153658705
0.98,5.867893897180656,0.4440031096627331,0.4893650854317516,-6.119949532305902,43.72755708722003,7.433556582380321,-0.14087715899725534,-43.92924239984128,192.09490133814833,-107.17090495525007,5.534836378353504,-190.616400193277
0.99,6.3349270741080685,0.5220571161689622,0.4892334213896774,-6.590054038900927,45.02775583988586,5.746958216451039,-0.07337167730470139,-45.191564336652846,185.57358156054258,-137.05837247936643,6.028178887529466,-183.14730324645976
1.0,6.8080480186645485,0.5728882339663662,0.4897001453282859,-7.065207616396284,46.45615157949815,3.833088925388328,-0.010843261418371754,-46.567909200491364,216.11119811074553,-143.6197305193786,5.891668988821538,-213.29748093153904
1.01,7.291229995531594,0.5945877707031039,0.49054201109542306,-7.549141989814752,48.49891292523841,2.0255172711179963,0.040646302245473144,-48.55551965519522,284.4355193959554,-124.62263492848442,5.213192879220829,-281.9233418367119
1.02,7.7944216829069655,0.5907924058426054,0.4915370877380552,-8.051845962165467,51.60366323403982,0.6609506819837884,0.07730393814606712,-51.6144837108775,385.102786304476,-81.58456797082496,4.130249980520425,-383.58333564236153
1.03,8.332742580491141,0.5704275908876738,0.4925001887650184,-8.588763954655224,56.10241730573542,0.024329238385489258,0.09779359197485003,-56.08824726397136,506.89692278667684,-19.786743112518874,2.808496189484799,-506.9281489940929
1.04,8.924702271379687,0.5464074166637514,0.4933047745604077,-9.178955448275758,62.14709847254078,0.2987038726218868,0.10303378245114914,-62.136769744156005,634.1240565484455,52.28245474037367,1.4188083643949665,-636.0104275797246
1.05,9.589614512747145,0.5334792509239538,0.4938898384508414,-9.842397983513008,69.66835735197097,1.5285277263937873,0.09568631686371518,-69.69350855199167,748.6546921156418,123.9971543074995,0.11617459820146994,-752.3647826759385
1.06,10.344552753578366,0.5455875980073907,0.4942533130390816,-10.596803752593086,78.36543687820651,3.603138875248696,0.07946165858578741,-78.4543558006843,832.4453527648577,184.03639969472488,-0.9767998235562033,-837.5841753213076
1.07,11.201323852321192,0.5932438478846429,0.4944358037921382,-11.454456322863667,87.73046948205037,6.2640936289897775,0.05838280222713352,-87.90212930723646,870.1865565413958,221.99536381732872,-1.7799203332486073,-876.0305595757414
1.08,12.163983651676295,0.6813995258728465,0.49449966104650506,-12.419620308602846,97.10546104659282,9.136142125009705,0.03613831353028674,-97.36487928556755,851.6892274414196,229.9286235477676,-2.258293532361014,-857.2811476421961
1.09,13.227362503135035,0.8082271616011999,0.49450845815366934,-13.487013995250404,105.76508614802913,11.777696533238338,0.015621359173260407,-106.10092709254425,773.6444341338994,203.59274318957745,-2.418606715851952,-777.9345691874482
1.1,14.376917812032318,0.9650377685745183,0.4945110111530969,-14.641672040169116,113.01410937420435,13.74332910738588,-0.001296148105403706,-113.39906409590266,640.4703802261097,143.19636574676463,-2.3003266791052517,-642.4822506430203
1.11,15.59001487070026,1.1373486442659426,0.49453249640618235,-15.860296181713702,118.2854880392615,14.648748180701253,-0.013756202484507905,-118.67947212875868,464.08573671680347,53.537830246349934,-1.9639927410447553,-463.07911332050566
1.12,16.838499939467663,1.3069066273266858,0.494573407202106,-17.113942766512267,121.22451455514053,14.22821013553186,-0.0217203587618631,-121.5802151030374,262.602105520362,-56.4983100637253,-1.4789767896223296,-258.20596252882746
1.13,18.092213658276183,1.454309801577936,0.4946154008469926,-18.371672113180153,121.74591914768888,12.375518487583054,-0.025664373844105172,-122.01579395078042,58.088061584088386,-175.01826207775807,-0.9128353949420287,-50.38033928912797
1.14,19.322932472069553,1.5617808442165342,0.49463178793547635,-19.60462150973344,120.05451027949142,9.162417325787628,-0.026248933071593043,-120.198073240174,-126.30130024002963,-288.6162415328488,-0.32377029811885827,136.7818526098547
1.15,20.508143874701126,1.6156389741169774,0.4945996853404892,-20.78988410549626,116.62516738883346,4.831826489943052,-0.024045848070151008,-116.61533330314884,-269.4340561663254,-384.07746342591776,0.2431094534104091,281.74764570489543
1.16,21.634071435205524,1.6080919529024653,0.4945107955623888,-21.913592728073034,112.14403100865283,-0.2326536876482339,-0.019376088047728623,-111.9714499185497,-355.1102459585132,-450.04486108531023,0.7558911352303774,368.0392912106979
1.17,22.697470787463306,1.5381078794318264,0.49437835460063295,-22.972722115058023,107.41862211665294,-5.555905544309972,-0.012283798019650936,-107.09327752165812,-374.34917957765623,-478.4176915553441,1.1932226411989053,386.5663984154469
1.18,23.705904883488575,1.41129874764207,0.49423879667357695,-23.97531998624354,103.26943218641615,-10.631375806768963,-0.002636399876880162,-102.81924463441311,-326.7168967780449,-465.29554445928824,1.5402940609378537,336.97211295097924
1.19,24.676443426257066,1.2389171423195187,0.49414781125491125,-24.939122396773787,100.41848298742504,-14.983000419749095,0.009688006142334003,-99.88516612849746,-220.488964075271,-411.35362259177504,1.78491783546981,227.78541662854582
1.2,25.63297427654058,1.036200307979374,0.49417149180532866,-25.88875726809294,99.39097497210965,-18.22008954494986,0.024583009276586756,-98.8238455921643,-71.60933177514579,-321.62210576904226,1.9149764047240418,75.34203498167986
1.21,26.602525414089207,0.820370611986558,0.49437412903668254,-26.851953019636525,100.44431118665916,-20.077888459089138,0.041527884862767955,-99.89308010083315,98.42088275500426,-204.72956951097035,1.9180237411209689,-98.3858893219167
1.22,27.611149135572713,0.6086128449181085,0.4948048683469506,-27.855321504538136,103.53477823865764,-20.439186748074185,0.059486315622955296,-103.04249230507716,265.4357952118952,-71.74396142683524,1.783191616831868,-268.7527605114885
1.23,28.67999686590551,0.4163060628293684,0.49548582717507467,-28.920357978426242,108.32661133141161,-19.335554170345493,0.076923197801423,-107.92385882039108,405.875657335458,65.2064428466708,1.5049048594363137,-411.78101507304996
