time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.33,-0.6920511629238271,-0.06235278318836277,0.5898458852951477,0.4140037934040374,-1.9349025185128825,0.17907042220362274,-0.5660450738722903,2.1896709673611086,-13.928406118495248,0.13648254987505284,-6.002039133440654,16.41771343249532
0.34,-0.7115096766453568,-0.06018399730206667,0.5850955420400863,0.43546551878525547,-2.086594658243548,0.1774076616404899,-0.6133753305996692,2.3587899809992066,-12.506076704362664,0.14453440597568293,-5.350983441728695,14.708015055967945
0.35,-0.7324972372988049,-0.05795820017680821,0.5797664479424143,0.4586701800175451,-2.227512025963474,0.17353515281023638,-0.6530443466234435,2.5136075229621673,-10.425715371036873,0.19189275880587772,-4.609330921826892,12.309144809024023
0.36,-0.7548286358850635,-0.05570251237783983,0.5738936516552698,0.4834227113022526,-2.3496876128207176,0.16789653716545339,-0.6846265364699866,2.646123614730115,-7.654932395160927,0.2795080935578609,-3.790836913802218,9.194933124224338
0.37,-0.778241222658362,-0.05344473451292228,0.5675303966425672,0.5094434321203125,-2.4448505971957175,0.16100104011336408,-0.7077921984009307,2.748075483706066,-4.177547404348838,0.4064615033768635,-2.9107382854803014,5.355732579652484
0.38,-0.8023941291004325,-0.05121249938215199,0.5607471496994979,0.5363674833229656,-2.5046330517178728,0.15340627676200652,-0.7223110744784649,2.8111407443521323,0.004694986738567317,0.5698383990796542,-1.9853992024114204,0.7999648087226576
0.39,-0.826869361515508,-0.049032367111740346,0.5536298673230619,0.5637464665342335,-2.5207878837684956,0.14569863407831196,-0.7280562775111303,2.827152237567633,4.870836312771397,0.7646734100770167,-1.0319444182439002,-4.4447523788006205
0.4,-0.8511748393345955,-0.04692890444831167,0.5462776178421336,0.5910523121200275,-2.485413127765716,0.13847169699782452,-0.7250083346642224,2.788319664767518,10.379899544095148,0.9839736445583218,-0.06788838205037062,-10.330950874997399
0.41,-0.8747494029371133,-0.044923791459728475,0.5387997014789088,0.6176833422731756,-2.3911774407197814,0.1323032813870081,-0.7132590153779538,2.687452835155994,16.470613958401668,1.2188250358475656,0.8892320367906986,-16.7911730722428
0.42,-0.8969697639600066,-0.043034998471220144,0.5313124230436894,0.6429724386615435,-2.231541479962929,0.12773172462674215,-0.693014553440099,2.5181811300527484,23.06170158898581,1.4585837526573333,1.8222140055667513,-23.738376768538807
0.43,-0.9171593185326615,-0.04127607341722588,0.5239356729815399,0.6661971711616889,-2.000969768676135,0.12523216106959237,-0.6645978421560829,2.2751636835818903,30.052742633608858,1.6911516693130355,2.714527840548634,-31.066899498877667
0.44,-0.9345986940512505,-0.03965557545444757,0.5167894641040099,0.6865916978122222,-1.6951276849624541,0.12519357071597237,-0.6284491785757045,1.9542847896342126,37.325621805309794,1.9033317649272423,3.550632970264887,-38.65398295396935
0.45,-0.9485378551536983,-0.03817668517087381,0.5099905562107135,0.7033602072685621,-1.3110583467570325,0.12789743119375105,-0.5851251572310004,1.5528291739933482,44.74654179653953,2.081256144468356,4.316265693945211,-46.361843065117476
0.46,-0.9582095547804262,-0.03683701535847756,0.5036492813816383,0.7156916430406336,-0.8473344095647231,0.13349882177618513,-0.5352953640203626,1.0696320191734894,52.16857421067851,2.2108762532309623,4.998694437540128,-54.040256206972025
0.47,-0.9628438808560628,-0.035628639268292635,0.49786666107835365,0.7227754220927526,-0.3041801471984225,0.14201082041218466,-0.4797365937601773,0.5051989971164125,59.43470289324579,2.2785018971781477,5.586938965142658,-61.52961718457482
0.48,-0.9616836176629994,-0.0345383456827437,0.49273188407116236,0.7238178377470177,0.31644035393122943,0.15329299785234798,-0.41932440655763137,-0.13820795141202585,66.38129996599314,2.2713729939454677,6.071950748018402,-68.6644106110974
0.49,-0.9540001136676045,-0.03354812220237942,0.4883201930279097,0.718058817928396,1.0107724919268177,0.16704474500198518,-0.3550219438312344,-0.8565227571386451,72.84196141314007,2.17824566973168,6.446752422009079,-75.27702432005535
0.5,-0.9391093252758191,-0.03263586004660031,0.4846912084237658,0.7047886950332811,1.7732608792903124,0.18280406964119372,-0.28786603931484483,-1.6438682502009456,78.65161714979149,1.9899724868988484,6.706534974727884,-81.20182194262392
0.51,-0.9163876898460341,-0.03177626557586791,0.4818877019432598,0.6833646339205843,2.596581691461842,0.19995236674445668,-0.21895077827490478,-2.4925922507985265,83.65082044653022,1.7000553276123114,6.8487119964654015,-86.2793820406601
0.52,-0.8852874724357775,-0.0309419557880408,0.4799348180723776,0.6532263607623817,3.471718981880945,0.21772550414486816,-0.14940877399404606,-3.3933480225411454,87.69011368101073,1.305148849177021,6.872931003775431,-90.36080350658055
0.53,-0.8453512301961286,-0.030104707356527056,0.4788397321654383,0.6139108387505188,4.388085402667072,0.23523137484833792,-0.08039053909673297,-4.335219444931874,90.6343618810727,0.8054925295534487,6.781042503118601,-93.31197156623021
0.54,-0.7962250465147658,-0.029236821539642074,0.4785917257593457,0.5650655475030646,5.3336868045934915,0.2514738528616072,-0.013042425713394612,-5.305890265766095,92.36694260640263,0.20525018021683053,6.5770281038652705,-95.01767584407739
0.55,-0.7376702036606676,-0.028312560745460125,0.47916265496842547,0.5064600413668142,6.295329184416381,0.2653828562119845,0.05151631139600621,-6.291855764702666,92.79368052164939,-0.4872625606177799,6.266889614285114,-95.38547170951661
0.56,-0.6695729868819601,-0.027309606985154045,0.4805077849468084,0.43799548704044056,7.258865420522215,0.2758499754014783,0.11221671425429526,-7.278674116004091,91.84641761589542,-1.2594798312248239,5.8585016580444655,-94.34917859641943
0.57,-0.5919523433330935,-0.026210488182850007,0.48256696205658245,0.3597119120705507,8.209478210037451,0.2817688754628826,0.1680629310532596,-8.25125370320491,89.48611542921543,-2.0946301670357963,5.361430927373692,-91.87191418923882
0.58,-0.5049651541987893,-0.02500391555244382,0.4852660948745526,0.27179293148694367,9.131994614564082,0.2820794336162942,0.2181539688747796,-9.194171634326219,85.70539379742489,-2.971934213371566,4.786725735583698,-87.9485712459415
0.59,-0.4089089158529937,-0.023685974146079355,0.48851891485556626,0.17456775835873667,10.011226661554298,0.27581434151383394,0.2617037336981977,-10.092017757223303,80.53042139413584,-3.866961149659554,4.146680037206414,-82.60765426223072
0.6,-0.304221663429152,-0.022261109337077863,0.4922289867430118,0.0685103431626894,10.83233155898612,0.2621466908882449,0.2980587366203623,-10.929757605235359,74.02208654129089,-4.752144487779029,3.4545765382946136,-75.91240598856541
0.61,-0.19147900555956518,-0.020742854527047407,0.4962919371618264,-0.04576447559938236,11.581184287850455,0.24043688387528633,0.32671290335711894,-11.693106937971747,66.27639211754135,-5.5974525798892865,2.7244139107723404,-67.96116874362423
0.62,-0.071388170908232,-0.01915424984178974,0.5005978668531834,-0.16750789254221507,12.244754665211135,0.2102770739014102,0.3473190033148024,-12.368909904669865,57.42403560001592,-6.3712036253825834,1.9706234410414678,-58.88694221791932
0.63,0.055221004579025366,-0.01752790803906493,0.5050339074846402,-0.2958471799339179,12.811480444551782,0.1715312587336161,0.35969631194793505,-12.945512370684986,47.62915395637689,-7.041009371931093,1.2077806722901963,-48.85611766817108
0.64,0.18740819457211158,-0.015905692300644925,0.5094868778811464,-0.4297988777408092,13.271627662406717,0.12436912198050824,0.3638342322220903,-13.413121631962001,37.087232840282276,-7.574826244316373,0.4503177309072047,-38.066387658965404
0.65,0.32413782087092435,-0.0143379810144459,0.5138459871129913,-0.5682851204713877,13.617629271044116,0.06929175951447586,0.3598917237201378,-13.764143615767747,26.02219987532202,-7.942087496842753,-0.2877579495833798,-26.743850367013
0.66,0.4642973973696986,-0.012882507022794221,0.5180055236510787,-0.7101530550672054,13.844393133089591,0.007147537685283974,0.3481925168350127,-13.993488743119087,14.682742252189474,-8.114885362439301,-0.9931328860242699,-15.139347450469064
0.67,0.6067189176456603,-0.011602772989507827,0.5218674614822741,-0.8541972552228465,13.949570708206148,-0.06086348656400919,0.3292162199448328,-14.098837919725161,3.337908905629849,-8.069168251325525,-1.653439375890078,-3.5240941092193347
0.68,0.7502031623008832,-0.010566060295198123,0.5253439065401322,-0.9991849727408258,13.933778242172622,-0.1331978972671516,0.3035855547930439,-14.080860633625276,-7.7279233296267575,-7.78591501052166,-2.2574848252930537,7.81532127588257
0.69,0.8935467229407695,-0.009841065904643592,0.5283593010221641,-1.1438839854079559,13.800762977264583,-0.20799098932773574,0.2720500749604035,-13.94337786947231,-18.22062246512141,-7.252246250933157,-2.795453952267412,18.582473126977856
0.7,1.0355714467499766,-0.009495219594463727,0.5308523002329367,-1.2870927074356262,13.557507835950982,-0.2830931709601007,0.23546683008419192,-13.69346349621046,-27.84230006518796,-6.462431915390119,-3.259079808104166,28.47705989209116
0.71,1.17515590579006,-0.009591752343487428,0.5327772378178325,-1.427672130133533,13.214269177239126,-0.35612084306298714,0.1947785305809999,-13.341478935214885,-36.29760949502956,-5.418754702700186,-3.6417802273115116,37.20116679848824
0.72,1.311268395783399,-0.010186605071782926,0.534105102197114,-1.5645790653813314,12.784543569402349,-0.42452140347938727,0.1509898408915575,-12.90103725198382,-43.300206564365794,-4.1321907475208,-3.938757073333525,44.4656957600546
0.73,1.4430008753368835,-0.011325284746047314,0.5348239613784385,-1.6969000786229729,12.284961040360349,-0.48565149456774903,0.10514248123685306,-12.388894312103698,-48.579227787338695,-2.622872111364015,-4.147056475281068,49.9968203878179
0.74,1.5696031694882204,-0.013039791610815345,0.5349387964566429,-1.8238854234603599,11.735103927083172,-0.5368670657788505,0.05828984691118633,-11.824766271298827,-51.88563721455253,-0.9203001501717746,-4.265589130535889,53.542319642019876
0.75,1.690516679510313,-0.015345756301625435,0.5344707358756227,-1.944982224746173,11.15725221131952,-0.5756232769224523,0.011471859465305701,-11.23107439419191,-52.99829209190246,0.9367153735279494,-4.295110656845747,54.87764271085053
0.76,1.8054067628863855,-0.018239937912727985,0.5334557201050748,-2.059866098584734,10.57605805850712,-0.5995817419908268,-0.03430925413002187,-10.632619976295944,-51.72958057101089,2.9004095797995197,-4.238162891576531,53.8115603149006
0.77,1.9141928757405893,-0.021698242457397623,0.5319426642345825,-2.1684703453227967,10.018154123194867,-0.6067221282244676,-0.07811159910301488,-10.0561939340866,-47.93049135246539,4.914718293058945,-4.098977930560371,50.19126383806175
0.78,2.017075512143773,-0.025674424138673668,0.529991217824355,-2.271011809531769,9.51170199765931,-0.5954547013028473,-0.11907407365683012,-9.53012738123682,-41.49498540423807,6.916237682816449,-3.8833475500576458,43.90678340304602
0.79,2.1145589417365596,-0.030099628128406487,0.527669242798187,-2.368012478066252,9.08588890866842,-0.5647300654291039,-0.15643413906405584,-9.083791176111262,-32.36355358536606,8.835479572617514,-3.598461439325304,34.894609077828804
0.8,2.207468751449398,-0.03488292212177824,0.5250501399143797,-2.460315895367945,8.770382358206144,-0.5141421057410053,-0.1895424799870342,-8.747053957152621,-20.525860846056066,10.598404508406679,-3.252718366580221,23.140415561864668
0.81,2.2969632498128063,-0.03991294413143434,0.5222101534174504,-2.549097525907108,8.594753806412257,-0.4440200169831902,-0.21787424192334962,-8.54970953098157,-6.022397306729918,12.128204896779257,-2.85551498878902,8.680809614951615
0.82,2.384537900768788,-0.04506076554210007,0.5192257738642366,-2.635868295364516,8.587883661067142,-0.35550531095167665,-0.24103664586711177,-8.520885598016509,11.054921505353347,13.347301036041252,-2.417017479989961,-8.395959265328818
0.83,2.4720221198430568,-0.050184031577477674,0.5161713430341058,-2.722470697717204,8.777360724520129,-0.2506098465155687,-0.258772896456559,-8.688446651932088,30.563239180068578,14.17950399292951,-1.9479214818405564,-27.9503613319732
0.84,2.561567984523717,-0.055132396773186855,0.5131169443967123,-2.811067061255811,9.188889819359979,-0.1322512263966287,-0.2709624148476507,-9.078404438169423,52.31033657414882,14.552291347287182,-1.459206066055928,-49.79303429121996
0.85,2.6556306721394147,-0.05975422200494598,0.5101266397601454,-2.9041198130563886,9.845721539702838,-0.004262355840524095,-0.2776175372935005,-9.714349576351955,76.05728677112977,14.39913514472564,-0.9618874380426559,-73.68730321066518
0.86,2.7569407267152797,-0.06390444369643658,0.507257089154002,-3.0043638537452457,10.768117936402819,0.12862744398095158,-0.27887692124071134,-10.61691782392917,101.522144378188,13.66181624768144,-0.46677800550198106,-99.35273449867384
0.87,2.868468551751051,-0.06745346706763804,0.504556568180783,-3.1147714340052444,11.972867432831595,0.26084163997369464,-0.2749959894713664,-11.80330397541582,128.38460171301898,12.292655907259954,0.01574380939617077,-126.46966126335452
0.88,2.99338180773441,-0.07029687621053934,0.502064376281427,-3.23851019118412,13.47286138529534,0.3860370234690178,-0.26633481680629634,-13.28683555529524,156.29152079836706,10.25659399511039,0.47594801085212135,-154.68459400001868
0.89,3.1349966424866427,-0.07236569729270641,0.4998106117505628,-3.378895240358204,15.276743462303413,0.4972156352210889,-0.25334392119331095,-15.07661728574734,184.86322841176536,7.533044084581338,0.9049472117567823,-183.61640900266812
0.9,3.2967238851473413,-0.07363690019455352,0.497816275861039,-3.539336405887979,17.388641444863936,0.5868671013069323,-0.2365484604046805,-17.177255816208255,213.70044231648396,4.117458538997688,1.2948666380893838,-212.86318771538248
0.91,3.4820114832537494,-0.07414378084885243,0.49609365969322305,-3.723281819770001,19.80798918186181,0.6471393234327658,-0.21653135656888214,-19.58867242396544,242.3916807479133,0.02254196858168061,1.6389867094017871,-242.00956394486187
0.92,3.694284555860722,-0.0739858332047181,0.4946469631119432,-3.934159200899122,22.52944431666467,0.6700343783624368,-0.19391587359130572,-22.306009376609065,270.5209946914692,-4.7209412001202615,1.9318556833554488,-270.6344228857791
0.93,3.93688447825063,-0.07333769705679084,0.49347309489444907,-4.175316168654841,25.54290508866468,0.6476254199549848,-0.16934815808241704,-25.31963343963755,297.6758538163249,-10.06380986848444,2.1693706250079394,-298.3187866214535
0.94,4.213008413485607,-0.07245675637786687,0.4925626049329559,-4.449960942478698,28.83362706918027,0.5722893829871084,-0.14348022422035378,-28.615237674243822,323.4550123743573,-15.938593677128203,2.3488257510205877,-324.6537154137952
0.95,4.525650672493596,-0.07168896244049096,0.49190070252705465,-4.761104745558322,32.382438183258216,0.43694940032103374,-0.11695381905141455,-32.17404026494385,347.4761810756964,-22.260165397197394,2.468927983632514,-349.2480528451541
0.96,4.877547226926782,-0.07147246713286635,0.4914683183950875,-5.111507174702998,36.16604786915319,0.23532010279881124,-0.09038554950355555,-35.973076711260966,369.38333493589346,-28.926884945652226,2.5297803087542863,-371.7358457687241
0.97,5.271124625251281,-0.07233867490820442,0.49124317197247874,-5.503625727811924,40.15744380855274,-0.03785158932878553,-0.06435358856609043,-39.98557938045113,388.8534952627979,-35.822246766354404,2.532834248309755,-391.7832770010428
0.98,5.7084544769773125,-0.07491035741523681,0.4912008098080533,-5.939570599934923,44.32636739474988,-0.38655792154265456,-0.0393862085438402,-44.18143621668644,405.60283610677936,-42.817007022929744,2.48081341274644,-409.0949595781937
0.99,6.191214573795164,-0.07989652381108565,0.49131558540271475,-6.421065770288847,48.63985706121597,-0.8133218516877389,-0.015952316931430253,-48.52771840061288,419.39198131974007,-49.771751831485126,2.3776106819106135,-423.4194559202474
1.0,6.7206576083356335,-0.08808380283030783,0.49156155562630366,-6.949417304535025,53.062846831840865,-1.3190163803342516,0.005545901905265574,-52.989265011014126,430.0303774399298,-56.53985310997029,2.2281620607032764,-434.55390303303574
1.01,7.297588328940714,-0.1003241706727718,0.4919132738674925,-7.525489686660236,57.55880603094358,-1.9027189337537784,0.024778205779646692,-57.52931130954772,437.3796494362032,-62.97074502623578,2.038300662692814,-442.34764546308196
1.02,7.922349829195822,-0.117518952684444,0.4923464652834138,-8.14969086962241,62.090405050544554,-2.561607372467917,0.04148940575829419,-62.11014619332668,441.35587032892676,-68.91344196327921,1.814594585898997,-446.70480057795356
1.03,8.594819509514998,-0.1405991381172944,0.49283857483947474,-8.821966588574341,66.6201914472867,-3.290903237862169,0.05550045835221567,-66.69378367116728,441.9307012208314,-74.22020883038901,1.5641726590505216,-447.5857052804678
1.04,9.31441505800319,-0.17050217799194944,0.49336918410365904,-9.54180430773459,71.1112604519,-4.083866642712478,0.06670767721987196,-71.24263293858269,439.13138464777023,-78.75028682717428,1.2945421553246512,-445.00721885063587
1.05,10.080110571118734,-0.20814558834216457,0.4939202977638663,-10.308246963412415,75.52790422661153,-4.931845787293517,0.07508024248421906,-75.72015176250041,433.0396007070468,-82.37357274456805,1.0134025979488277,-439.04188259138675
1.06,10.890462664862183,-0.2543978557847269,0.49447650536464205,-11.119916414492787,79.83622489268404,-5.824382479525483,0.0806562152687496,-80.09146843468484,423.7892214529498,-84.9741478164628,0.7284597242017864,-429.8159626770006
1.07,11.743646112868825,-0.31004733717920274,0.4950250276718881,-11.975046215961184,84.00469744958097,-6.7493733028505005,0.08353728421729444,-84.32395849547248,411.56302390148727,-86.45355318285128,0.44724353903863706,-417.5064274262077
1.08,12.637498195549677,-0.37577005265820457,0.4955556603041436,-12.871522996810135,88.00467018395143,-7.693284264376551,0.083882479892051,-88.38776373672923,396.5884450373092,-86.73371325820203,0.17693418566376018,-402.3369335378777
1.09,13.569570571176557,-0.4520974775679128,0.49606062979993276,-13.806935366796623,91.81079197324685,-8.641414929436042,0.08190109276639139,-92.2562426234387,379.13248290352317,-85.75941568254302,-0.07580090257358535,-384.5729170791544
1.1,14.537187112555532,-0.5393856238352361,0.49653437913450843,-14.77862892268107,95.40135796714591,-9.578206272148323,0.07784502211885339,-95.90634317539028,359.4958656930553,-83.50026692767692,-0.3049554168508511,-364.51590371199825
1.11,15.537505825833435,-0.6377868413206355,0.4969733008806045,-15.783765606364659,98.7585674131927,-10.487584811481266,0.07200076785162221,-99.31889146402963,338.0066253502502,-79.95205579394315,-0.5053153540747093,-342.4971683704902
1.12,16.56758271694153,-0.7472258413565219,0.4973754367433781,-16.819385419132843,101.86868980793368,-11.353334124289187,0.06468125666583059,-102.47879113835786,315.01322323371426,-75.13747262244561,-0.6725705475357202,-318.8708870320329
1.13,17.624435327867147,-0.8673814285157767,0.4977401620807955,-17.88246834845746,104.72213802448637,-12.159483592765248,0.056217669814198734,-105.37513172759571,290.8773826910352,-69.10614963252405,-0.8034045357113213,-294.0069321299146
1.14,18.705103651909983,-0.9976753102875968,0.4980678732178943,-18.969994338310634,107.31344951414145,-12.890703309183088,0.04695141354219253,-108.00120580557116,265.9667868659538,-61.93400686582086,-0.8955611794866277,-268.2834684008041
1.15,19.806706264830073,-1.1372691340116512,0.4983596938603873,-20.078999241001338,109.64117902757056,-13.532693472231603,0.03722634699729806,-110.35443737206533,240.64779971929633,-53.72190820568173,-0.9478868695557474,-242.07950751667073
1.16,20.926489774605223,-1.2850705819457888,0.4986172147412376,-21.206624925839673,111.70770847957937,-14.072556401877753,0.027381357380302028,-112.43622594306213,215.2783642204787,-44.59365222848887,-0.960347602439093,-215.76757778187564
1.17,22.061870080113746,-1.4397489543397146,0.49884227787559393,-22.350162072280867,113.51898152663256,-14.499139495466961,0.017743349782480527,-114.25171278454359,190.20122417692693,-34.693342591961816,-0.9340206417092441,-189.70665964034845
1.18,23.21046440886584,-1.599760211405336,0.4990368135668897,-23.50708461481105,115.08417208481734,-14.803338053884788,0.008620700589815719,-115.80947742098898,165.73760552072864,-24.18220163124431,-0.8710609178346534,-164.23552897645055
1.19,24.37011363514311,-1.7633809591119627,0.49920273472664745,-24.67507529528322,116.41529734530866,-14.978347914602749,0.0002972093260426966,-117.12117395792053,142.1814794450986,-13.23490819204868,-0.7746427533314548,-139.66663852149105
1.2,25.538894915862915,-1.9287503846245837,0.4993418892914689,-25.852042271666022,117.52678681548632,-15.019859213950529,-0.006973425200291836,-118.2011178468704,119.79451401652341,-2.0355558968504583,-0.6488779278017598,-116.28065347228832
1.21,26.715125176691686,-2.0939187078783714,0.49945606772410744,-27.0361271874878,118.43501951107474,-14.92618432414894,-0.012972582486883873,-119.06583447232497,98.8018032632615,9.22665950821343,-0.49871151809401204,-94.321741112495
1.22,27.89735639682167,-2.2569003451813123,0.49954705896800833,-28.22570548761727,119.15784164637198,-14.698315017292652,-0.01752112877178843,-119.73358134722596,79.38844376476524,20.361905784670437,-0.32979736010250293,-73.9936962582953
