time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,pelvis_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,pelvis_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,pelvis_acceleration
0.42,0.15554267624554308,-0.2931065534285128,-0.07367781096728122,-0.0024716950734418423,-0.5231823304962185,0.6241322548663413,-1.2702633584591279,0.045859687440609136,82.30227176197805,12.089966564334286,-24.877009911492976,0.5926864401265723
0.43,0.1338181764681878,-0.2860764784364224,-0.09161689186198156,-0.0018833097695448414,0.6529707924458353,0.7910117143817753,-1.6024219131872095,0.05253609991119615,95.00360704415539,12.82643767206276,-27.11087983958908,0.5357317467725187
0.45,0.12833147873735828,-0.276748192193419,-0.11388239210090244,-0.0012941184216514732,2.027738285616487,0.9664702652084883,-1.9624715349552249,0.05759989880379321,107.79855993703262,13.432596616742725,-29.183413649705273,0.47008347183629656
0.46,0.14258724605581208,-0.26493550642165437,-0.14082270854855922,-0.0007114552767997559,3.60123049694398,1.1486057252223316,-2.3483342651869306,0.06107467622254919,120.59681022653308,13.894987199204136,-31.05922875752206,0.39767086605831764
0.48,0.18012422248533924,-0.2504875834419734,-0.17275914676971724,-0.00014145187106911724,5.371121446674911,1.3353305795877781,-2.7574700169647364,0.0630248457688658,133.32107150913436,14.20292880925192,-32.70637413249624,0.32059421142139327
0.49,0.24444511714242143,-0.23329475055721666,-0.20998129143956543,0.00041086772320366745,7.332843414556792,1.5244149284168764,-3.186915971902454,0.06355100329294965,145.90953009492324,14.348806609804198,-34.09717584444469,0.24105313936124295
0.51,0.3389456209161089,-0.2132930767891885,-0.25274296318337186,0.0009414933912408329,9.479852752668064,1.7135345196247156,-3.6333365401801445,0.06278461410878719,158.31765463332664,14.328290176062328,-35.20899395193259,0.16127382596169407
0.52,0.46684525923098225,-0.190467495296813,-0.3012587748858159,0.0014473431362211201,11.80395739926758,1.9003224879785312,-4.093082828735099,0.060882231650616195,170.51927034481457,14.140472949228865,-36.02486532935859,0.08343753054113504
0.53,0.6311229006421935,-0.16485331438409448,-0.3557012623446786,0.0019261886455634084,14.295694015350877,2.082423258183282,-4.562260304053381,0.05801944763773542,182.50681560227918,13.78792682072561,-36.53400929902647,0.009612792037238615
0.54,0.834459729103917,-0.1365360317693607,-0.4161985333841945,0.002376593786551325,16.944740579200584,2.2575469713708234,-5.036803129601995,0.05438476328242428,194.29072793376116,13.276668402442885,-36.73217618524607,-0.058306626579378
0.55,1.0791923308177187,-0.10564944670376689,-0.48283236112804223,0.00279786555975446,19.740348774855814,2.4235227705425157,-5.512553519378479,0.050173556078128234,205.89794093487794,12.616036047345496,-36.62182318537887,-0.11865624059295231
0.56,1.3672782365394445,-0.07237214760532203,-0.5556366442081758,0.003190015443090078,22.671779669963442,2.578349333922471,-5.985344382485396,0.045582298342053226,217.36951202487893,11.818479404947432,-36.212107183009,-0.1700463198516927
0.59,1.7002758007920664,-0.036922533558263644,-0.6345961700333815,0.003553727930139253,25.728725992657647,2.7202411674082394,-6.451083524283236,0.040803162898957586,228.75744142364064,10.899266106201319,-35.51869005894428,-0.21139723185633114
0.61,2.0793397069497854,0.00044739991519293756,-0.7196456460273031,0.003890332400276339,28.90170470074533,2.8476693392301127,-6.905837684316054,0.036019128839395294,240.12078224818453,9.876112895041638,-34.56335827098371,-0.24196392674554693
0.62,2.505232689296467,0.03945922367055778,-0.8106690065424912,0.004201774231306907,32.18240436556927,2.959395538086014,-7.345914691739634,0.03139967681558471,251.5211770649156,8.768750969616617,-33.3734645065877,-0.2613492226830052
0.63,2.978353295956576,0.07981586367343738,-0.9074990575915004,0.004490581248468187,35.56397309014783,3.054498543601558,-7.767941985929145,0.027097139516975913,263.0179852191083,7.598437323819284,-31.981204716574638,-0.2695059205069057
0.64,3.4987787209449537,0.12120968176963096,-1.0099175826311426,0.0047598221644690525,39.041234281807974,3.132392412998548,-8.16893969952426,0.023243749554577267,274.66318697264353,6.387425436687856,-30.422748704386397,-0.2667281230778617
0.66,4.066320952596327,0.16333052689490385,-1.1176560917587584,0.005013054561424395,42.610819708970645,3.1928359193974165,-8.546386475530666,0.019949404776384783,286.49626532645317,5.1584097673827305,-28.737246757720413,-0.2536324499977191
0.67,4.68059376282593,0.2058734665644207,-1.230397442488166,0.005254261114600995,46.27121192080648,3.235933030515923,-8.898276222830804,0.017300150709606547,298.5392747628725,3.9339592187330483,-26.965738649186427,-0.23113011623760413
0.69,5.341087438521607,0.24854595285865683,-1.3477785812196905,0.00548777401218063,50.022691147564345,3.262124481686116,-9.223164104022175,0.015357361797992427,310.7923073650181,2.7359550433574276,-25.149994623063343,-0.20039107776782877
0.71,6.047247669168714,0.2910742280151518,-1.469394641769039,0.005718188698200974,53.86718495075156,3.2721707523968417,-9.520200167337372,0.014157587551244515,323.229559464815,1.5850485621011288,-23.331320513576678,-0.162801632955667
0.72,6.798554682137804,0.33320882664427026,-1.5948045871841816,0.005950268990394478,57.80802191101727,3.2671269812246586,-9.7891491566928,0.01371301669261915,335.79618516216834,0.5001535251740339,-21.549360702736173,-0.11991700147313233
0.73,7.594598578467057,0.3747290804091233,-1.723538496026502,0.006188846181372216,61.84959344746042,3.2483105429996177,-10.03039516694869,0.014012501886421249,348.40609709961626,-0.5020130223864276,-19.84093314021333,-0.07341048159870237
0.74,8.435146877233294,0.4154465740297912,-1.8551064820934309,0.006438714841765494,65.99693055815986,3.217262171209214,-10.244929993797195,0.015023079641468753,360.9408415470413,-1.4073288750375381,-18.23893016439944,-0.025020813543424923
0.76,9.320200525391588,0.45520753725128404,-1.9890091084208084,0.006704527687176527,70.25520502667575,3.175701650727918,-10.434324307746424,0.016691914466331306,373.24963661916814,-2.2045930175789126,-16.77131750083325,0.02350064585247394
0.77,10.25003506280588,0.4938941858372999,-2.1247490254045727,0.006990691145764,74.62916748655019,3.1254792370589355,-10.600681181644024,0.0189485931439423,385.150621310863,-2.885771408338123,-15.460261665484246,0.0704413984149296
0.79,11.22522423345163,0.5314250469082344,-2.261843442847445,0.00730126241551741,79.12253745559859,3.0685240702134755,-10.746571995443553,0.02170769382159915,396.4333198051152,-3.44615562976029,-14.321413080719365,0.1141764971007796
0.81,12.246644084648075,0.5677543220153516,-2.399836949523035,0.007639848142575053,83.73736267839571,3.0067909267827044,-10.874955273214988,0.02487155512973629,406.862280293981,-3.8844302135845368,-13.363368485242374,0.15321316206148725
0.82,13.31545647470374,0.6028703570421147,-2.538314130756861,0.00800950462053938,88.4733665961751,2.942206679483392,-10.98907952819285,0.0283331724264161,416.1818010165468,-4.202646910236296,-12.587331679634666,0.18623019369117377
0.83,14.433071886830897,0.6367933021953696,-2.6769114082436416,0.00841263967380168,93.32730356158594,2.8766178103757114,-11.09237169588648,0.031979151295499754,424.12161053376485,-4.40610667281745,-11.986986377592686,0.21211124523863564
0.84,15.601092483616528,0.6695720577813677,-2.815327534969926,0.00885091705454283,98.29234192897299,2.811740267583951,-11.188313261105614,0.035692652509105215,430.4033281322423,-4.503152625697404,-11.548589100099274,0.22997122405172282
0.85,16.821237378155942,0.7012806113494414,-2.953332216155852,0.009325165065483193,103.35749592179098,2.749112888013238,-11.280306788062871,0.03935626777338706,434.7474979569516,-4.504879752275512,-11.251283877898707,0.23917530967973452
0.86,18.095253080199342,0.7320138783318845,-3.09077238779028,0.009835292001894291,108.50712856409893,2.690055547226408,-11.371536273078771,0.04285477164905681,436.8809702988504,-4.42476942141071,-11.06763424079128,0.23935030384034908
0.87,19.424812928854706,0.7618831612028171,-3.227575761555446,0.010380211709064105,113.72054985688605,2.635633144586596,-11.464825525119327,0.04607770188320394,436.5443964005366,-4.278259108314863,-10.9643617590051,0.23038825552019815
0.89,20.811409982512895,0.7910113418724188,-3.3637513348210994,0.010957782987063167,118.97173618407705,2.5866264740285834,-11.562499546150411,0.04892172767175989,433.4996077284558,-4.0822596611495,-10.90327440898386,0.21244252704140085
0.9,22.256248249171446,0.8195279196874652,-3.499386665793564,0.011564766745679154,124.22919776086748,2.543510947391929,-11.666254503158097,0.05129277267724234,427.5366638480077,-3.8546341185234576,-10.842362386490356,0.18591667633296796
0.92,23.760137272505755,0.8475640044327256,-3.6346418273478944,0.012196804772552146,129.45601990774796,2.506444008061178,-11.777042232851706,0.05310786655900732,418.4803714288101,-3.6136533049285515,-10.737033805935232,0.15144672012680524
0.93,25.323394930365467,0.8752473710566945,-3.769740077846087,0.0128484237893412,134.61010045736384,2.4752618857474755,-11.894975211592731,0.05429670506193472,406.1960978760892,-3.377444155338551,-10.54145814223179,0.10987750708035142
0.94,26.94576286549813,0.9026976804586069,-3.9049554189088154,0.013513068168708946,139.64459957036806,2.4494860986417395,-12.01925752677177,0.054802904278404015,390.5947254888632,-3.1634469149422957,-10.209981444721027,0.06223406558424507
0.95,28.626338283490174,0.930021967786924,-4.040597340967913,0.01418316425222904,144.50861000332714,2.428339817825788,-12.148146625580388,0.05458493965237923,371.6366161154096,-2.9878970265194353,-9.698574444000208,0.009688896770013417
0.97,30.36352496270901,0.9573104955186278,-4.176993179901771,0.014850218591372293,149.14804598089165,2.4107738865300843,-12.278949544311152,0.053616764801849556,349.3344826073289,-2.8653466813342483,-8.96627282423135,-0.04647374118463657
1.0,32.1550052817622,0.984633062992338,-4.3144686179293155,0.015504951569033067,153.50673765692343,2.3955019467037904,-12.408055980909785,0.051888109375017824,323.7550916537448,-2.8082397072573437,-7.976568235738502,-0.1048954654627354
1.02,33.997733957552036,1.0120358576561497,-4.453326958749385,0.01613746668032788,157.5277058048085,2.3810437749618405,-12.531008991238869,0.049404458855266564,295.0197511063124,-2.826551744718574,-6.6987090992943035,-0.16418220883620602
1.03,35.887953094966164,1.0395389267788504,-4.5938278912858435,0.01673745417587972,161.15457803803807,2.3657755768060587,-12.642612300044888,0.04618672240281642,263.3035616069764,-2.9275055714839167,-5.1088718856819355,-0.22294237028639022
1.04,37.82122717151283,1.067134341824553,-4.736166526423559,0.017294425748923,164.33309443828892,2.3479856499141665,-12.737071315890734,0.04227059761076314,228.83343661951403,-3.11536905254776,-3.1911663266801717,-0.27982361809318146
1.05,39.79249578620456,1.0947851201986292,-4.880453540566968,0.017797974565408985,167.01263887105844,2.3259335369007563,-12.808163102346935,0.03770564394363097,191.8849186546313,-3.391340602558609,-0.9384419361130526,-0.3335473550396247
1.06,41.79614142208358,1.1224249591233253,-5.0266972796071245,0.018238052469279124,169.14772486020377,2.297910584300255,-12.849429001365284,0.03255408024787505,152.7778455752868,-3.753524358538201,1.6471317087824264,-0.38293995086592686
1.07,43.82606910153992,1.1499588226170685,-5.174788658533453,0.018605254039510865,170.6993634560758,2.2622997372317366,-12.854382503210362,0.02688932649364061,111.8709512659403,-4.196994573591157,4.553732330306716,-0.42695996920519164
1.08,45.87579462885108,1.1772644043087246,-5.324489631078807,0.018891095706365928,171.63624558261165,2.217632438064586,-12.816724389066007,0.020794315807170952,69.55551902645507,-4.713946151354953,7.75981432939197,-0.4647207616979
1.09,47.938538084776354,1.2041944664124098,-5.475425901227167,0.019088277589234457,171.9356821813904,2.1626406531793383,-12.730557122538423,0.014359609475468505,26.24824105182491,-5.29392582595252,11.23430690859882,-0.49550796559489396
1.1,50.007319334362535,1.2305800295265927,-5.627084408846098,0.01919091615704713,171.58426063904832,2.0963023036706154,-12.590590861442694,0.00768135434901996,-17.616530289584006,-5.924136318786886,14.937079727937562,-0.5187916162718179
1.11,52.075052506843775,1.2562343600359809,-5.7788159514462585,0.01919473713965482,170.57819372884262,2.0178786974065765,-12.392334200624122,0.0008591283174962187,-61.59492722540976,-6.589803921852386,18.81966695815886,-0.5342327651997363
1.14,54.13463668815408,1.2809576727232352,-5.929843109736293,0.019097220145534374,168.92335574934697,1.9269429229983839,-12.132263725746387,-0.006006275254860243,-105.24187710860828,-7.274598399551966,22.82623295793234,-0.5416846690898011
1.15,56.17904042368307,1.3045424367960694,-6.079273433715191,0.018897688945089818,166.63501783988903,1.8233985422815384,-11.807967536325613,-0.01281506950321198,-148.11933997170635,-7.96109288060786,26.894755668990683,-0.5411887791210904
1.17,58.2013780619404,1.3267791454195919,-6.226117628125751,0.018597344138317123,163.7373089515738,1.70748828062086,-11.418258972028497,-0.019470645843368835,-189.80423606055976,-8.631250528705513,30.9583973735638,-0.5329659030845445
1.18,60.194976482201625,1.3474623839982471,-6.36931226291058,0.018199237722892832,160.2624395959817,1.5797927444668973,-10.96325777266339,-0.02588163894357642,-229.89583792376726,-9.266924235607746,34.94702685644487,-0.5174030327103926
1.2,62.153431336156316,1.366397012891107,-6.507746337810327,0.017708191692552354,156.2497320813848,1.4412194843321318,-10.444436797979833,-0.03196383028700867,-268.02242263243056,-9.850355386636842,38.7888524436117,-0.4950364212558505
1.21,64.07065257230254,1.383404267428447,-6.6402908598944554,0.017130665015303827,151.744504041399,1.2929829692921309,-9.864633255551485,-0.03764183975616149,-303.8470093086756,-10.364657929561238,42.41212204895939,-0.4665315633294466
1.23,65.94089966136457,1.3983275726222437,-6.7658304540986425,0.01647457500860049,146.79685257243125,1.1365762511406377,-9.228024179561162,-0.042850560619074114,-337.0720443104042,-10.794274555060339,45.74684442750286,-0.43266077215968957
1.24,67.75880755075062,1.4110378717508574,-6.883295922092401,0.015749080182821146,141.46038509790327,0.97373527708045,-8.54006670777353,-0.04753630099844111,-367.44293978556465,-11.125392775573655,48.726485429201645,-0.39427907160699766
1.25,69.51940489483772,1.4214382768121516,-6.9916965956561565,0.01496433211838022,135.79094086864413,0.8063969621992239,-7.80740453852043,-0.05165760413085691,-394.75041920347286,-11.346310055723144,51.28959422629766,-0.35229912352962967
1.26,71.21812648776096,1.429467864655364,-7.090151299993883,0.01413120403450682,129.84534430321816,0.636652258398914,-7.037742817781746,-0.05518573017521345,-418.8316739048672,-11.447738867647164,53.381317222758845,-0.30766589782666137
1.28,72.85082202385033,1.4351044655665477,-7.177916753892689,0.013261003639655374,123.68022840868996,0.46669555488202685,-6.239694592141848,-0.058104793584175855,-439.57038505801995,-11.423044555168353,54.95476149260021,-0.2613317644097657
1.31,74.41376329791154,1.4383663212607694,-7.254412291314466,0.012365177883929072,117.35096308743627,0.2987718144469675,-5.422602820903405,-0.06041156148684111,-456.89571185155665,-11.268411082843595,55.97217477448976,-0.21423264451571666
1.34,75.90365172707267,1.4393125264395197,-7.3192398964291,0.011455017522351054,110.91071853822636,0.13512288500349354,-4.596342694449418,-0.06211492932266469,-470.7803843186431,-10.982931965128362,56.405914705168975,-0.1672658032509376
1.35,77.31762765188698,1.4380422117429865,-7.372198703803473,0.010541369900806445,104.40968744080486,-0.022065578318894517,-3.7711095752016375,-0.06323509931100563,-481.23806324282344,-10.568625759721604,56.23918551958401,-0.12126979599397657
1.36,78.6532823051613,1.4346924749076444,-7.413293326896021,0.009634368867136835,97.89448104069758,-0.17071519090445422,-2.957198216656109,-0.06380249480369245,-488.3201383775828,-10.03037737856335,55.46652560416509,-0.07700699940317873
1.38,79.90867268145237,1.4294351192183812,-7.442735634782824,0.008743190905243727,91.40770448483431,-0.30890261239285915,-2.1647790369995965,-0.06385644927637671,-492.1121321183377,-9.375808137012191,54.09403426045457,-0.03514906632939532
1.39,81.08233885616292,1.4224723109452704,-7.460939885608119,0.007875846261532036,84.98770724459304,-0.43490283282754494,-1.4036771776122123,-0.06344371313512243,-492.7298637438767,-8.615079008181628,52.13933128967222,0.003734452767964372
1.42,82.17332264577617,1.4140313166231147,-7.468511426193634,0.00703901285046487,78.66849639144279,-0.5472269355005617,-0.6831599116612432,-0.06261682499806101,-490.31551357737897,-7.760633034544426,49.63124886495027,0.03918417704215881
1.43,83.18118592831173,1.4043585227558204,-7.466229458398294,0.006237919091565469,72.47979430047432,-0.6446534697361284,-0.0117377039870594,-0.06143239663220487,-485.03370841597416,-6.826884258661197,46.60926154596088,0.0708556018180313
1.45,84.10602652037818,1.3937129712634575,-7.455024632655385,0.005476279708634394,66.44721791656346,-0.7262527512367497,0.603016142624424,-0.0599493620135353,-477.0677290627352,-5.8298618029196625,43.122666866068556,0.09852048635688972
1.46,84.94848929772942,1.3823596612870086,-7.435952439409384,0.004756286190815587,60.59255379426513,-0.7914036029753212,1.1546227955828676,-0.05822724081945496,-466.6159177480841,-4.786818787629181,39.22953533601088,0.12206504985141524
1.47,85.70977029393765,1.3705628708006419,-7.410163517077086,0.004078651322830199,54.9341016431896,-0.8398022525479881,1.6378282822957497,-0.05632446505225206,-453.8883389308761,-3.7158165887777614,34.995454750928836,0.1414851805031664
1.49,86.39161182195336,1.358579740324042,-7.378872074609824,0.003442705045332677,49.48705910989371,-0.871463309330127,2.0487037786143447,-0.054296814584453644,-439.1037235381739,-2.635295485132451,30.49209925059786,0.15687893191301733
1.5,86.99628719523668,1.3466543376900466,-7.343323638763725,0.0028465369083194637,44.26392196811711,-0.8867129527184403,2.3847133923119657,-0.05219600338295626,-422.4867059569741,-1.563643018214924,25.795658544906725,0.16843664089885088
1.53,87.52657430319586,1.3350123900534445,-7.304763287643868,0.002287178563461619,39.27487654701559,-0.886174665399842,2.6447478878146535,-0.050068453098499964,-404.2653457608182,-0.5187713710144675,20.985166870661942,0.17642905018029093
1.54,87.98571803226531,1.3238568302240565,-7.264405433347642,0.0017608182287968943,34.52816472400097,-0.8707480359573251,2.8291236955819627,-0.047954284629026525,-384.66891203357795,0.48228525931880717,16.140774319079664,0.1811938571374365
1.55,88.37738223954356,1.3133642619206967,-7.223406079338893,0.0012630379790848434,30.030405767265535,-0.8415813271392713,2.9395474715268404,-0.04588655126691748,-363.92589708606965,1.423742978471359,11.342004925196534,0.18312113543934963
1.56,88.70559261727816,1.303682405248778,-7.182838314407431,0.0007890640867481449,25.78686349591533,-0.8000386565935607,2.9790474006444425,-0.04389072937204242,-342.26221912810854,2.291400871828774,6.66604622216807,0.18263808978580268
1.57,88.97467228719752,1.2949285417875698,-7.143671626095165,0.00033402038331437707,21.801651541633625,-0.7476627652056885,2.9518733596032023,-0.0419844745672008,-319.8995716033444,3.07292600493219,2.186113850191349,0.18019360591236702
1.58,89.18917230439591,1.2871889399346428,-7.106755432669074,-0.0001068253351824487,18.077873879949653,-0.6861344538212022,2.8633689456989475,-0.04017764361626917,-297.05388151065773,3.7580842712338502,-2.0300676347753535,0.17624304904500088
1.61,89.3537994208612,1.280519206977212,-7.072807052850547,-0.0005378314486194761,14.61770208984173,-0.6172298489272178,2.7198192117857882,-0.03847257464611101,-273.93384952967534,4.338912376001748,-5.921630266656093,0.17123374438960803
1.62,89.47334346799698,1.2749454856564544,-7.0424041633184595,-0.0009627779791259233,11.422394721349338,-0.5427767057771272,2.528278673264508,-0.036864611244529145,-250.73955866333353,4.809828134911121,-9.43574174820496,0.16559154272690438
1.64,89.55260659070038,1.2704663902003792,-7.015981640239319,-0.0013846948615224024,8.49226740024856,-0.4646109669030466,2.296384725808404,-0.035342849147536895,-227.66115206598445,5.1676781883263345,-12.528571030012602,0.1597088324160845
1.65,89.5963363358654,1.2670555599783584,-6.9938325459274315,-0.0018057287422844283,5.82662466232709,-0.38453476109737367,2.0321619943601124,-0.033891077717650674,-204.8775919924357,5.41172410005772,-15.166019702722275,0.15393430634766334
1.66,89.60916429774024,1.2646646979247986,-6.976112907444759,-0.002227052012554173,3.4236659192730614,-0.304276953446186,1.7438233085520243,-0.03248888235892152,-182.55551913738094,5.543569553029546,-17.32420538778691,0.14856472987135386
1.69,89.59555167682181,1.2632269554908138,-6.962849842225683,-0.002648815764763774,1.2803784752393848,-0.225457245674042,1.439572970004638,-0.031112868682254977,-160.84823515550084,5.567032923183027,-18.98969041949577,0.1438388855797871
1.72,89.55974273684501,1.2626605258907195,-6.9539525178049795,-0.003070146570180287,-0.6075697306993844,-0.14955468484268616,1.127417756736405,-0.029737964895992456,-139.8948314581281,5.487970863394804,-20.159456177270084,0.13993379556522242
1.74,89.50572676194703,1.262872312489767,-6.949225388739215,-0.0034891854976866854,-2.24592583978237,-0.0778812745071018,0.8149907158569827,-0.02833875573038423,-119.81948479896089,5.314059615548183,-20.84063015206932,0.13696324387590406
1.75,89.43720873930036,1.2637615488171066,-6.9483831331068195,-0.003903166610515133,-3.6419257718242077,-0.011561202513527023,0.5093922458662276,-0.02689079932872294,-100.73093480018163,5.054541553564848,-21.04997894630625,0.13497854387866112
1.76,89.35758863794692,1.2652232601705296,-6.951066711824613,-0.004308531213763203,-4.804337145885323,0.048483989684859105,0.21705228722967926,-0.025371878133412906,-82.72215099787944,4.719944938232594,-20.81318577480188,0.13397141993843753
1.78,89.2699488382576,1.2671514732445286,-6.95685999391413,-0.004701073302094262,-5.7434646567426615,0.1015441632806518,-0.056383345247044185,-0.02376313616275989,-65.87018861286943,4.321785075185867,-20.163935687886276,0.13387880359471352
1.79,89.17704900263578,1.2694420987160362,-6.96530642673094,-0.005076110909779321,-6.471113329596128,0.14712331894395536,-0.3061403074074792,-0.022050058515689225,-50.23622485490279,3.8722550725169196,-19.142835794289603,0.13458928461626404
1.8,89.08132747815682,1.2719954312978283,-6.975925278671486,-0.005428677353527396,-7.000507369309757,0.18493654697149944,-0.5283754531994469,-0.020223254562436573,-35.865762382804306,3.3839142429774194,-17.796201278940107,0.13595090961122722
