time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.6,11.895029688985524,-0.13810741000492716,0.03126477944126266,0.009346856849527184,51.478947792715566,-7.546292815377798,-0.7148662135102851,0.18868972842601606,-77.61543448538465,-123.87534782198391,-8.909533334487591,1.802728624824415
0.61,12.424721173061787,-0.21848839348285246,0.025641743737066337,0.011852165035479405,50.69080651687154,-8.633056338913196,-0.7060764448088748,0.2134191854361239,-86.36769480712339,-116.92268659895001,-3.03698984320277,1.1067155327886689
0.62,12.944870789452894,-0.3085603967678876,0.020841150743861385,0.014768489237054552,49.77581942660974,-9.662434051712388,-0.6543608602025269,0.22823057404981367,-90.15613576940888,-109.12627647321499,2.310742770278252,0.31080400784283935
0.63,13.45243336259787,-0.40842801039462706,0.017024160515456976,0.01792095164212122,48.79305934701106,-10.631858792173006,-0.5693118980581909,0.23135898424889742,-88.01829773871656,-100.5410857025835,6.8126253032335855,-0.5427619625826091
0.64,13.945416811814855,-0.5180998802817752,0.01424615204416339,0.021102652526873694,47.81740891071068,-11.536165952147032,-0.46174518751152993,0.22186521730837605,-79.27933840394353,-91.18281215114663,10.254295916683432,-1.403273766262471
0.65,14.423212852413078,-0.6373917788611103,0.012470131348740485,0.02409192750185275,46.934845223683034,-12.367244603026467,-0.3426813010969746,0.19977257783928026,-63.64508726430265,-81.04537514477556,12.52825556154586,-2.215163568402924
0.66,14.88680457321209,-0.7658457433583047,0.011585924332522137,0.0266720342946354,46.23615658112268,-13.114199485925651,-0.22245803292361,0.16611991277816424,-41.27315486792987,-70.12232898301073,13.626767468068966,-2.922274028217497
0.67,15.338824060857235,-0.9026754756909267,0.011432441723521092,0.028651377129975265,45.80958265556827,-13.76400537895972,-0.11002177228852048,0.12292304719510384,-12.814468686826611,-58.42967079260126,13.62880127772605,-3.4724163228849227
0.68,15.783448271557031,-1.046745421644874,0.0118205118127547,0.02988225233519913,45.73299502262877,-14.302582982881416,-0.012427286534304244,0.07304554212089943,20.58031797745091,-46.02737639415293,12.682619949520664,-3.8218028742124694
0.69,16.226137367091127,-1.196587256978639,0.012554164538182784,0.030276194254267745,46.066303917575176,-14.716181921580855,0.06544411858572037,0.019988544924908907,57.292451947370076,-33.03712212666381,10.98573544840244,-3.9389436384980088
0.7,16.67323513210137,-1.3504532891387657,0.01344875531937878,0.029814294800602707,46.84478217172028,-14.992925725576898,0.12095599810646696,-0.032382468405239666,95.30465403888293,-19.654020754825822,8.763952045243576,-3.807637397431843
0.71,17.13146447353068,-1.5064020672962235,0.014344876043606345,0.02855132371433418,48.07393722278675,-15.12435826003501,0.15360086864526057,-0.08014986626426134,132.30546778151032,-6.15077553443383,6.251087700102674,-3.428768210323648
0.72,17.607361194099344,-1.6624078582516673,0.015117556164064358,0.02661304548852716,49.7264422990519,-15.1068318198622,0.1647317463757895,-0.11966666450760985,165.8223016387199,7.126620001200412,3.6707357710478608,-2.8207244710818675
0.73,18.106695350828854,-1.8164830859883332,0.015680761008294457,0.024186768998146098,51.74146963161698,-14.94259323751813,0.1571833197548006,-0.14786032421270973,193.37460785943202,19.771708094345158,1.2211277185609295,-2.0183834208433016
0.74,18.633931082707704,-1.966801658833226,0.015987611394462233,0.021505831270844225,54.02656785863091,-14.640453558584602,0.1348281594226802,-0.1624894675754621,212.63681512094385,31.338186984996337,-0.9361881016030508,-1.0707352641601358
0.75,19.191772795882883,-2.111811405968341,0.016027056325453107,0.018829354230491823,56.46201169724663,-14.21596571434175,0.10211255354166573,-0.16232977392234477,221.5996143208849,41.366860815500885,-2.683496316670322,-0.03734542410669425
0.76,19.78083840253714,-2.250325486500646,0.015817920102176013,0.016419157186746386,58.90734459509198,-13.69107901588068,0.06361226633084116,-0.14727201928315586,218.7180735729204,49.41685625067226,-3.9498840926286216,1.0160411253751231
0.77,20.39948957285225,-2.3815853205323982,0.015401319942067119,0.01451608281377313,61.20965358071837,-13.093284814208921,0.023641518616784762,-0.1183236226839145,203.03583677829675,55.09862835547605,-4.710329891174827,2.0223732329707302
0.78,21.043835518324446,-2.5052909153883056,0.01483242309492386,0.013318130662330388,63.212976174047206,-12.454310126544048,-0.014060315153374135,-0.07751431424328963,174.27626881234005,58.10607934806375,-4.981462829525589,2.9182244733584546
0.79,21.707911692873736,-2.6215979777074168,0.014172403412470481,0.01296265400627168,64.7681537947848,-11.808451839879854,-0.04654946255647944,-0.027715704089007392,132.89370801655343,58.24514204854184,-4.814726520816547,3.6483613102989905
0.8,22.384019202946774,-2.7310844884314047,0.01348129029949916,0.013514478786237384,65.74242088236511,-11.190670597384436,-0.07180074913263941,0.027607328534157743,80.08077660542847,55.4564267080081,-4.287788109727701,4.16956758590557
0.81,23.06319611877991,-2.8346920879804256,0.012812203185173905,0.014961201675574643,66.02805416647892,-10.634579065014009,-0.08873640527461318,0.08468922102543974,17.73074923386093,49.82996873267386,-3.4950645478461855,4.453418834845585
0.82,23.735779887350333,-2.933649351138101,0.01220725595603013,0.017216180075648357,65.54949661203908,-10.170463507483165,-0.09717157916379124,0.13977228942223147,-51.642956859227304,41.61070399898865,-2.5381998436488353,4.4878016902038755
0.83,24.392012201429534,-3.029384636203287,0.011695218386722966,0.020128898427688356,64.26850485700015,-9.823471065323867,-0.09769289376176019,0.1894023395715552,-125.02526727798355,31.193985865410724,-1.5172296565183303,4.277092388595129
0.84,25.02263511648247,-3.123435701504168,0.011290850655244348,0.02350155286988469,62.18703305499094,-9.612079276023293,-0.09148973594004661,0.23068440578956917,-199.0486005955056,19.111186028908683,-0.523027192361515,3.841032210810602
0.85,25.619430375683386,-3.217361956767407,0.01099569239392054,0.027109941500365765,59.34774341243888,-9.546941297846416,-0.080159215211658,0.2614763902818164,-270.163557025416,6.0061321314073,0.3685470993397113,3.2124544284557803
0.86,26.175662423887534,-3.312663452504751,0.010799994439342776,0.030726207291542733,55.83220757603904,-9.630172389708399,-0.06550504904973868,0.28050523119367277,-334.8209004575483,-7.396224946918969,1.100553491402816,2.434115727650825
0.87,26.68639826766571,-3.4107088984784673,0.010685430389867311,0.03414076926624978,51.757018082759366,-9.855112956888144,-0.049348333820641736,0.28739848461841094,-389.65420637732336,-20.326996774526677,1.6368808163544828,1.554955979393142
0.88,27.148692285316557,-3.512673446242325,0.010628213631293038,0.037180946617015556,47.268153062129386,-10.20657320797306,-0.03336465412695084,0.28263296708440544,-431.65288118215653,-32.014103310173034,1.962260148265465,0.6261474219949675
0.89,27.56163902965376,-3.619485882568513,0.010602268220177707,0.03972429431072198,42.5340221563553,-10.66153616304121,-0.018957727447151285,0.26741042883102184,-458.31623029845895,-41.7240800088243,2.0806261735721563,-0.3027048418743802
0.9,27.92630979979166,-3.7317844036910826,0.010582151585870746,0.041705422445168124,37.737663807017555,-11.190270946295616,-0.007175237697607364,0.24347723600607396,-467.7807436011323,-48.80241579431583,2.01216857357771,-1.1868835639333595
0.91,28.245597670875842,-3.8498803403949884,0.01054549514299398,0.04311593311993866,33.0685649968733,-11.757788053257647,0.0013318933475164564,0.2129100125117043,-458.91462878433094,-52.7100284249389,1.7894769697816835,-1.9891388771423282
0.92,28.524000028190898,-3.9737300141145164,0.01047480716602303,0.04399795261441782,28.714539774464843,-12.325553216680007,0.0063094562481016405,0.17789164725227424,-431.3756960717878,-53.05376989266588,1.4532046665865337,-2.681352278793341
0.93,28.767367581430893,-4.102916076862092,0.010358562680187698,0.04443246002110766,24.85404115598786,-12.85336683063476,0.0078649295773784,0.14050181432278228,-385.6308239370334,-49.609261968747475,1.0476614671652493,-3.2452119978594465
0.94,28.98264507515065,-4.2366408210731885,0.010191580575937645,0.044524140346227196,21.649202881993048,-13.301311544846532,0.006405498829276865,0.10254328966781144,-322.9372752695434,-42.334856619356046,0.6166997554205533,-3.671930338964133
0.95,29.17762252724657,-4.373734594063039,0.009974752853044971,0.04438477636224242,19.239823994185638,-13.631671301306783,0.002558355219886652,0.06542027035207869,-245.28797379135142,-31.37606036652967,0.200188229804416,-3.9611288884354208
0.96,29.36070801737691,-4.5126822711649535,0.00971424065814613,0.04411722979365622,17.738430269074083,-13.810730285225366,-0.002917235202262463,0.03007823918063848,-155.3244117921844,-17.060318209470317,-0.16871738347185772,-4.119094837273627
0.97,29.540725039730358,-4.651669604055438,0.00942028422042954,0.04380187104676362,17.226479989884275,-13.810369426259886,-0.009217204292611312,-0.0029925451354929663,-56.222097439519835,0.11741355005179509,-0.4653888818976486,-4.156663738858263
0.98,29.726730394386603,-4.78864930547638,0.009105788355554523,0.04348694144505335,17.751732140623634,-13.609390556825302,-0.015571699392065829,-0.0336952590519614,48.445649756239845,19.51739555791314,-0.6745974726875742,-4.08700627810436
0.99,29.92784348706552,-4.921424331476407,0.008784843001720338,0.04318382558514399,19.326764283565407,-13.194513388355784,-0.021310023013125266,-0.06221827928630472,154.85916978171505,40.38482098867546,-0.7904959859077456,-3.9235878637234194
1.0,30.153075348620007,-5.047743481099548,0.008471321771580682,0.04286762697997599,21.928613297996485,-12.561007321616584,-0.02590771049020333,-0.08889729504772788,259.1125284276232,61.88489459149647,-0.8158308353654847,-3.678532161117864
1.01,30.411145818528077,-5.165402656579911,0.008177674267370864,0.04248282881827188,25.499510280846668,-11.712937936046721,-0.0290140518882761,-0.11406740680877292,357.37547363910346,83.14144397934686,-0.7605513407483436,-3.3615581550369504
1.02,30.710279891342804,-5.272344305907273,0.007913993998140384,0.04195323755647275,29.94868491371309,-10.66302595662642,-0.030460318256025267,-0.13792534298727357,446.0507509074968,103.2771293844414,-0.640012192072525,-2.979582439164953
1.03,31.057978720092564,-5.36674789057922,0.007687407335329431,0.04119491226929305,35.15521749038885,-9.432133741671011,-0.03025061804974653,-0.16042007394915334,521.9205945254818,121.45331611060821,-0.47297306842007725,-2.536993162176058
1.04,31.46076670731077,-5.447105606925059,0.007501793882188003,0.04013044154844066,40.971912090119204,-8.04841010169064,-0.02853858099440381,-0.18118617981525723,582.2767075981991,136.90776319041254,-0.2795894641409456,-2.0365189257854945
1.05,31.92392298850303,-5.512279698182904,0.00735781802879949,0.0387027900737084,47.23014718242273,-6.546137893391739,-0.025593885816731932,-0.19952883281391004,625.0286747177337,148.98844936917106,-0.07956369859467886,-1.4805439379209087
1.06,32.45121274691446,-5.561540012693828,0.007253227429240939,0.03688701268520727,53.745627795561916,-4.9643398394591305,-0.021763004030195866,-0.21446284816157862,648.7865141588688,157.1820883911141,0.1094111214582698,-0.8726674399017063
1.07,33.044640186254355,-5.594582473793138,0.007183357677349838,0.034698403409196506,60.32491671753975,-3.3452060991305785,-0.017428454660218456,-0.22480168680169862,652.9139745463335,161.13616377305604,0.27282428843519424,-0.2192762160005787
1.08,33.70424935235297,-5.61153047409713,0.007141773612471965,0.032196065330413796,66.77256444152049,-1.7324121494107516,-0.01297041827093059,-0.22928630536174224,637.5502177876937,160.67362332966508,0.40009295315002313,0.4691034822825264
1.09,34.428000095776426,-5.61292177276966,0.007120975837307606,0.029481397860033957,72.89859473816938,-0.16939760582437996,-0.008733830221524682,-0.22673900579588663,603.5987031734396,155.79970145198487,0.48487798331030346,1.1768842529586263
1.1,35.2117435212669,-5.5996833498061624,0.007113105196416844,0.026691542036678374,78.52604271762023,1.3023240677498926,-0.005003163045189635,-0.21622444553232859,552.6833822700914,146.70067015118275,0.5250058212859288,1.8830883001670056
1.11,36.04931426535065,-5.5730960843667905,0.0071105869637861875,0.023988352921336088,83.49819374847709,2.6447581286982795,-0.0019861192499548695,-0.19719902584762924,487.0736992201586,133.73464779692318,0.5220612626719352,2.5617073660942915
1.12,36.93274669993225,-5.534750374839906,0.007106668991887402,0.02154395164657451,87.68514300157648,3.82486178319304,0.00019351462243852075,-0.16963104236344334,409.58131608020085,117.41490883719611,0.4807356424755027,3.18277229785919
1.13,37.85261010628057,-5.486493221727781,0.007095822668562299,0.019524330500189493,90.98929353839482,4.81576341643309,0.0014944711884308374,-0.1340770808814549,323.4328794914771,98.38643163877956,0.4080241683828787,3.714073770250841
1.14,38.79844567317529,-5.430367112738222,0.007073990816438612,0.018072806587618374,93.3494400971678,5.597721603052518,0.0019493853444085363,-0.0917047879240343,232.1244305240315,77.39668897073342,0.3123655103173289,4.123402315931587
1.15,39.75927743707574,-5.368541411994158,0.007038681381049549,0.017295268523242046,94.74314712639578,6.158787342913606,0.00165077684560284,-0.04425779171694141,139.264143338978,55.261920985815706,0.20280751926418936,4.381115482641619
1.16,40.72416131849648,-5.303237797533842,0.0069889188182398745,0.017249047069665395,95.18722067922596,6.49514369171589,0.0007337219518310298,0.006035444118667958,48.41087046774418,32.83032809295098,0.08826703228156974,4.462798608839669
1.17,41.68273214706695,-5.236652361703658,0.00692507569206061,0.01793681963181114,94.73618854036923,6.611108586631461,-0.0006426508184228944,0.056601343094945154,-37.083606519386656,10.943774566824986,-0.023068534435306962,4.351767298936128
1.18,42.62570844904489,-5.170877945068325,0.006848614592260583,0.019306272579489487,93.47883248701099,6.518799049249546,-0.0023128640520868947,0.10469721300273742,-114.2207319764197,-9.60030387120538,-0.12417219008113466,4.04116572917563
1.19,43.54531867532488,-5.107830822549097,0.006761774804291253,0.02125542073992227,91.53294990394436,6.237467883893704,-0.004120343196311301,0.1476077812319007,-180.48231972958538,-28.085051451161995,-0.20943684653075792,3.5354445328643367
1.2,44.43561981091707,-5.049185859287817,0.006667239184655988,0.023642691542916063,89.03864718569568,5.792537206833782,-0.005929013456954664,0.18284477833764715,-233.93219950653395,-43.90668799326375,-0.2747778963342931,2.851052057377075
1.21,45.292688857286244,-4.996323733692638,0.006567814609083907,0.02630029043274931,86.150572926567,5.214366273187479,-0.007630555535317684,0.2083321154509305,-273.287231806363,-56.60172930754335,-0.317607862313865,2.0162382663388043
1.22,46.11467828947765,-4.950292937151955,0.0064661545893674585,0.02904908779845861,83.02957488585953,4.536803642622794,-0.009147167347245903,0.22256093386001358,-297.954252727596,-65.8674861447279,-0.33672093693863914,1.069945207065287
1.23,46.90173717741572,-4.911788194645889,0.006364545797542102,0.031713321000336615,79.83430385853595,3.795585177070795,-0.010430179083850806,0.22470196596492548,-308.03144473860124,-71.5746489262064,-0.33212814528477386,0.05983488134904729
1.24,47.65580948943825,-4.881145871025943,0.006264772003212355,0.034133701305759684,76.71328608131162,3.026649056845299,-0.011455292927807717,0.21466683139130457,-304.2746733417034,-73.77109716482674,-0.3048810656779328,-0.9604222890291862
