time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.23,-1.4507118410213817,-1.1620363075708737,0.15086160926596678,0.9356295223869805,4.830144510810625,-7.796242173061068,-3.6742910581650396,-5.926577915573163,9.2292173322036,109.81154106013888,121.4547752270333,3.4620140413501796
0.24,-1.422386804280966,-1.2487430333709737,0.10756958311162322,0.899866112946931,4.274584247817008,-6.429383513362103,-2.2574444237792743,-5.076321994120457,-25.620921243803444,148.38632743313727,161.1626263741689,25.920070566399193
0.25,-1.3989943202597281,-1.3167817362722884,0.08331820539383511,0.8728147927331612,3.4600061897648655,-4.589062748836926,-0.380182570226903,-4.122197122964036,-58.762692284870276,183.98363679957572,199.1944302366266,43.18702935083662
0.26,-1.3817727718146173,-1.359947891685737,0.0841182379054954,0.8536626691505551,2.439827873470773,-2.3223841326963215,1.9228149853136918,-3.1645119512641227,-88.17487244861418,214.51221983352355,233.07775894793335,54.35924186054398
0.27,-1.371808099256757,-1.3730374705294746,0.11509613308797206,0.8409576974522144,1.27385828263577,0.29282319883827373,4.582753598751841,-2.292969583805494,-112.02557878473527,238.07859271647615,260.30956211942237,59.10975635065548
0.28,-1.3699846068663277,-1.3522526714666876,0.18004739233563083,0.832774020445275,0.026565717218084435,3.1519077235559303,7.4988611524778594,-1.5804649022885164,-128.75622881182875,253.12355022224327,278.51933989503976,57.689350437681114
0.29,-1.3769175362917028,-1.2955108714607495,0.2810520730800677,0.82691345998718,-1.2342670830320588,6.129524969771921,10.543032584526737,-1.0786940295017717,-137.14531003136693,258.53686797951246,285.635192201668,50.87443894694706
0.3,-1.3928653960884572,-1.202633019165283,0.41818586788943124,0.821120740556271,-2.4386327909637515,9.087528852258385,13.566669149551487,-0.8157536720787542,-136.3520654326686,253.74003175292043,280.04113807524334,39.86928875751315
0.31,-1.4176241219223447,-1.0753987564238165,0.5893565105298034,0.8132885093976299,-3.515309169187038,11.883999620292483,16.40922914306868,-0.7957505370944468,-125.94148177551644,238.72942165283726,260.71442695312226,26.173761855936394
0.32,-1.4504106236605214,-0.9174668965052685,0.7902881361281217,0.8016306885408587,-4.392973555827705,14.38267727761947,18.907879464620965,-1.0002975674962407,-105.89271494440868,214.07575497543203,227.33272670547927,11.43035238241951
0.33,-1.4897487027922454,-0.7341702539315937,1.0146655209587514,0.7848084407103586,-5.00158580956882,16.462027692111207,20.907563053802562,-1.3916520044019371,-76.59332420735102,180.87945469579117,180.3429581833871,-2.7345565581691673
0.34,-1.5333742735591547,-0.5322024547972977,1.2544363486850818,0.7620009258578262,-5.274155078272962,18.023195348124766,22.270780076402588,-1.917155418571887,-38.82150145292221,140.68560626952103,120.98598785218283,-14.860524023944675
0.35,-1.5781782588201634,-0.3192208816070087,1.5002540684874461,0.7329217425831112,-5.148937807410617,18.99618996510774,22.8864196259771,-2.514570641272079,6.281995528720137,95.3659137771416,51.274189464738846,-23.780794030688877
0.36,-1.6202039853175334,-0.1033941916921301,1.7420285489592888,0.69779005917763,-4.572035912223315,19.343806302809437,22.677067460166636,-3.117875635763385,57.251109206564934,46.97819964111394,-26.078169899585994,-28.717361264065843
0.37,-1.6547115115546724,0.10707495056418379,1.9695390511127395,0.657271433077165,-3.5002848697870257,19.062974443301044,21.604343460055233,-3.663068726055229,112.34044233344756,-2.383810199825409,-107.76888096806621,-29.336144527895456
0.38,-1.6763147213158214,0.30442069518803505,2.173056397564848,0.6124056868700388,-1.904251179424972,18.18346453879399,19.67197655412179,-4.093560897218396,169.57983719615254,-50.7366519723128,-190.0606029649398,-25.7588815991115
0.39,-1.6791890768973834,0.48174761440856745,2.343920218892676,0.5645367793308637,0.22889458923723888,16.76410551071761,16.926489675569453,-4.3647759129427115,226.83766705038846,-96.3357654005235,-268.96480764380004,-18.5322970702178
0.4,-1.657339535767013,0.633397701998997,2.4750232179558913,0.5152522540817317,2.8928929768869343,14.886900412293397,13.455527880303288,-4.447644090659886,281.89277957945234,-137.77474623181305,-340.44737545893315,-8.558808346181268
0.41,-1.6049102329271725,0.7552241905786927,2.5611665773747747,0.46632928427814524,6.06056620874036,12.64961169871974,9.384005674869115,-4.330756821012287,332.5145518681881,-174.04616260235773,-400.64515919260947,3.0037714169130263
0.42,-1.5165112960608087,0.8447508159834108,2.599266890285675,0.4196742485176653,9.682887328333546,10.157529477144463,4.868364573689005,-4.0210422566482515,376.549752039349,-204.5586740738046,-446.08219469527893,14.863638796240677
0.43,-1.3875349775007857,0.901203323725699,2.58841259838978,0.37723772527945626,13.689141785761295,7.515210973497012,0.08931263674139917,-3.5429237684928196,412.0139407452247,-229.10960710416018,-473.8741530210746,25.726106877820026
0.44,-1.2144342773161065,0.9254107758610153,2.5297840851609097,0.3408901633412425,17.988305272844052,4.818981402955519,-4.756537570458891,-2.9360271792306896,437.1841047320622,-247.81676977042315,-481.9100521081902,34.42250214121822
0.45,-0.9949425209929414,0.9195862541819362,2.42646399574308,0.3122555493912055,22.471676890182568,2.150912979083001,-9.46570495036202,-2.251605335583516,450.6882315455337,-261.0176797342822,-469.0011258219165,40.02544718710291
0.46,-0.728220618784922,0.887008163181337,2.283171543921733,0.2925175684234405,27.016714724186045,-0.4251454206326571,-13.837138204727905,-1.5479435857186883,451.5867488513847,-269.1480852751138,-434.9880278626709,41.94056661940661
0.47,-0.4149274863186958,0.8316331955723906,2.1059559260576237,0.2822286688897742,31.491929250780583,-2.865119056139396,-17.681399565462257,-0.8850909842281679,439.44029115907455,-272.6142799884646,-380.7991770070175,39.966883500305975
0.48,-0.05721575197434589,0.7576795374413696,1.9018797960769085,0.2811607204686605,35.762605959513806,-5.143715450126066,-20.829400374303543,-0.3193231361861428,414.3582222075641,-271.6749359866364,-308.4549863029877,34.320989874298405
0.49,0.34134196306993086,0.669223737863287,1.6787152135474273,0.28823337995762527,39.697058573113154,-7.251032495147391,-23.140397938530494,0.10222258963540738,377.02279702318333,-266.3478188115503,-221.0149279990593,25.6232347434769
0.5,0.7758905995210899,0.5698560398073266,1.444663457066313,0.3015443304060667,43.17306324497276,-9.187170143832232,-24.508998414653743,0.34629526849782855,328.68481321201864,-256.3547564629573,-122.46683700353856,14.847413880826076
0.51,1.240488784946202,0.46243544669440234,1.208099067425559,0.3185089909172986,46.08409558358261,-10.955479712537285,-24.87093405699162,0.397248921122991,271.12804791120175,-241.1147288141624,-17.56051230265038,3.2385048857373433
0.52,1.7283569487532449,0.3489762707601272,0.9773300446232948,0.3361010255966095,48.34498804269153,-12.555260716116294,-24.207394718922313,0.25938444397146837,206.60162927999465,-219.79019009993692,88.40951326184457,-7.794375774066408
0.53,2.23216707675051,0.23068276414793457,0.7603621947030375,0.35117174722847694,49.89664528262999,-13.974816446630392,-22.54769658646981,-0.0423330101594446,137.7216313490578,-191.38614014388014,189.8642752773605,-16.800615348427282
0.54,2.744358555015228,0.10812982397994078,0.564656695033143,0.3608168393667482,50.709498256566015,-15.185792248968745,-19.970072678721458,-0.4633036398044195,67.34545635196854,-154.89552816229778,281.2331338389461,-22.415951621459975
0.55,3.257459961150801,-0.01843130200600933,0.39687494662319744,0.36275249571176577,50.7854414879989,-16.139638412829598,-16.600378876448247,-0.9420490480086565,-1.5751954812365985,-109.47887654002074,357.2656818158411,-23.484784557695722
0.56,3.764394697000475,-0.14868010794273487,0.2626117414763288,0.3556602053545494,50.158078796210916,-16.766865336511746,-12.608536169692826,-1.4045256139858218,-66.15495646455042,-54.66113170764234,413.34717477308527,-19.166759593265045
0.57,4.258750343055073,-0.2817967046479176,0.16612479235349295,0.3394602665400939,48.89119638755332,-16.979503674083784,-8.202583612642412,-1.769685310670822,-123.73960064078207,9.474778108207026,445.8000822726108,-9.018810735842965
0.58,4.734997573676204,-0.41605051876117555,0.11007457257199284,0.315478704894752,47.075484050790415,-16.67686652159266,-3.6203037481630123,-1.9558549012215085,-172.0645626744617,82.11993364447571,452.153365205894,6.954054730371953
0.59,5.188652692752098,-0.5484631155653865,0.09529283038951318,0.28648057997294124,44.82363012760679,-15.754361304168281,0.8814944142206839,-1.8874192943556174,-209.3963387846309,161.61886744316212,431.36106892374056,28.283322792285446
0.6,5.6163854087134695,-0.6745934927748798,0.1206011871578393,0.2565548282038062,42.26401871277801,-14.114747736908688,5.039792951116088,-1.5012535200848103,-234.64635313235698,245.41580944923092,383.9529581872011,54.058049747004304
0.61,6.016077748012158,-0.7884826141336613,0.18270301754738708,0.23085149394653182,39.53335277829839,-11.680919060966794,8.599858998131966,-0.7523561364114351,-247.44808129889265,330.08241977179273,312.10231780096797,82.98061481398109
0.62,6.386840015537846,-0.8827794923891217,0.2761721517507247,0.21518989194271387,36.76860916069604,-8.409029847502921,11.330797070088273,0.3818041162280965,-248.19019568023583,411.43520646485047,219.5997278133119,113.452509906559
0.63,6.728986298310119,-0.9490550553192303,0.3935603015322579,0.21557330155482302,34.09879519795392,-4.300634176766699,13.041354109913069,1.8986111482477983,-238.00114266772994,484.74300242572326,111.72651576243877,143.68314864156503
0.64,7.043967259144652,-0.9782931449710343,0.5256408496571207,0.23765938906889358,31.63701707449166,0.5875448092731816,13.595011771317417,3.769533878375642,-218.68372728564827,545.0163537280941,-4.972503623616485,171.8129165934621
0.65,7.334254364460043,-0.9615311574548049,0.6617993651590658,0.28624332667540475,29.47338195818653,6.137506231456358,12.923290496620899,5.941341538884778,-192.60176591475576,587.3621969824513,-123.01077940314394,196.04068487179458
0.66,7.603169227468016,-0.8906072880975222,0.7905710966171222,0.3648109371017764,27.669236022167105,12.168597866981187,11.036150785447703,8.339200961956246,-162.52443153594376,607.3795638535436,-234.36314539841223,214.74584313769415
0.67,7.854655155272754,-0.7589585732502045,0.9003135735834731,0.4752116232930313,26.253186058406367,18.441612701079183,8.028425528117976,10.871389926703442,-131.43729515687593,601.5660078007808,-330.93050231936724,226.59557685171464
0.68,8.092994510791673,-0.5624049923281931,0.979989520990725,0.6174862134332131,25.219263162783765,24.668652718918874,4.081363850650971,13.435221526762797,-102.33199375254962,567.7006640002013,-405.04031920088124,230.62954467816647
0.69,8.322483372380724,-0.29985019129043333,1.0200227716571193,0.7898654558039393,24.527464892752793,30.52855292270581,-0.541386409261334,15.923674981473733,-77.98867696910274,505.16882592090917,-449.95258140678015,226.31616739897393
0.7,8.547082257987432,0.026171048159159507,1.013178735717629,0.9889339456846874,24.106762179799865,35.68712962765484,-5.503691517659038,18.23217791469386,-60.76668636506853,415.19492922170076,-460.33798279928254,213.57722815933644
0.71,8.7700670202095,0.4091643868141089,0.9554120186866338,1.2099349440220228,23.86048691365166,39.821009880261705,-10.412660753024849,20.264988166654152,-52.41914254081736,300.955896473499,-432.69453182327635,192.7801787547267
0.72,8.993707021388174,0.8386231987863842,0.846617551456627,1.4471761725564718,23.673836145191213,42.64336136125278,-14.839652825479881,21.940678294959998,-53.94617034167804,167.5546626691916,-365.6705701781095,164.70020688776523
0.73,9.218998765550156,1.300293526012017,0.6912185260552778,1.6944865580619966,23.423052284805063,43.92951957926809,-18.345551621163068,23.196326207669237,-65.49937857393684,21.843854732191623,-260.2665601311671,130.45651144515813
0.74,9.44548278352991,1.7767785480439084,0.4985249112857011,1.9456699446704357,22.985680029518093,43.54033957430508,-20.508864791818585,23.990149407089188,-86.34701777745458,-127.89871057023083,-119.89474695812275,91.42915233289047
0.75,9.671169550517625,2.2484792222714884,0.2828009170991109,2.1949048815659062,22.25117492851113,41.4411096016615,-20.95483517095086,24.30247345372631,-114.90514766159986,-272.42874214055405,49.71540233159221,49.16413095826094
0.76,9.892595573711835,2.6948385850742365,0.06298938286238101,2.4370500369454717,21.131059364177418,37.7140667394767,-19.383507413532612,24.135081348461032,-148.83541756636222,-402.1025466976965,240.76779278424684,5.274920707574618
0.77,10.105022376774285,3.0958258338581137,-0.13794302881064388,2.6678313313587005,19.56780064758639,32.562944722768464,-15.594595155097187,23.50913379258447,-185.20502867106742,-507.51617036059196,443.79706691822844,-38.65152382817253
0.78,10.302778517650859,3.433565377722984,-0.29405228082399276,2.8839065055730937,17.541630326488608,26.308540672341206,-9.50707100503103,22.461967004599888,-220.69948059915885,-580.1723165027958,648.192462734899,-81.1371520914872
0.79,10.479728930681716,3.6939888989774547,-0.3778351786079507,3.0828216804027893,15.074635964012645,19.374971095126128,-1.1716620272348712,21.04315469672851,-251.8742001128797,-613.1259651926474,842.8177995397642,-120.87797659020325
0.8,10.629839066622937,3.868368876847666,-0.36195936072403584,3.262889050315909,12.231632905001048,12.26704557646107,9.225130620066977,19.31025806635981,-275.4274850820807,-601.55861826396,1016.6889291285372,-156.7883347107158
0.81,10.747786555551905,3.954583752510081,-0.22120068774081086,3.423022845761273,9.117554025937224,5.539955627681531,21.366282848514466,17.324681092550147,-288.47470716170807,-543.234125532621,1159.6642337497817,-188.02277763173024
0.82,10.829563238050246,3.9579709975299515,0.0655587899597541,3.5625711228354584,5.87136441916296,-0.23681214728536754,34.81886992819287,15.148001423720693,-288.8026608601241,-438.7960270829045,1263.1011166997075,-213.97633589214422
0.83,10.8730070519538,3.8916462893264208,0.5134519183885928,3.681174177709847,2.6567947781891323,-4.518842184141923,49.05741323764928,12.839066909284668,-275.08348344916635,-291.8768469922267,1320.4322613256304,-234.2659532934935
0.84,10.878206545807766,3.7762043579907316,1.130061927170036,3.778668314306965,-0.3495319657830819,-6.8265356840285785,63.49457064795211,10.452044356021752,-247.02973856441045,-109.00305218181288,1327.6197991758693,-248.69754958427117
0.85,10.847729649079726,3.6387675573791025,1.9143605350058681,3.855039699298631,-2.9717565696623844,-6.782162298632118,77.51713668589923,8.035491911703385,-205.47596633237407,100.70555802640973,1283.4532046335962,-257.2243177555293
0.86,10.786641420532328,3.51140796673856,2.8563039119145963,3.9104211841534697,-5.049203283417155,-4.141226004673275,90.52481130228024,5.632411403111091,-152.37703585849974,326.0276257912665,1189.6672138219787,-259.90238733040206
0.87,10.702292043918598,3.429032629452724,3.937183415052216,3.945118283301547,-6.4504259738417815,1.1845052064279777,101.96888828062373,3.2811329285901327,-90.71965623213474,554.2938049418597,1050.8685926833969,-256.8498559682429
0.88,10.603876158797299,3.42688297938855,5.1307490772896855,3.959649539764845,-7.085714526686133,9.114375651073292,111.3879428509574,1.0168001944978058,-24.34997891535348,772.1597190855957,874.2742053000231,-248.21443705726273
0.89,10.501787200748707,3.5378512708869025,6.405033615280993,3.9547895731024347,-6.916964733860518,19.397917983001104,118.4377779331994,-1.1268317500071607,42.27313783953372,966.4458839947333,669.2764987101905,-234.15367974548977
0.9,10.406813861826214,3.7898512143308007,7.724716630145444,3.9316077260918596,-5.963980636646418,31.62601430085623,122.91331030529489,-3.1156005728353944,104.38345511747025,1124.986053614541,446.86514236549306,-214.8300296773171
0.91,10.329246442287115,4.203489969272924,9.053797979784875,3.8914996310860643,-4.30653053060128,45.253564874334806,124.7607082941625,-4.913450380987016,157.25031414185108,1237.4237891530279,218.94412822076674,-190.42108986221604
0.92,10.277974429169916,4.790269435599667,10.358309399001511,3.8362124047721657,-2.08179822744977,59.63215444718331,124.0788763042367,-6.481525980889175,196.53448648827242,1295.900040816958,-2.4086992042637876,-161.14350744624895
0.93,10.259660013741208,5.551496112173951,11.60879167178104,3.76786613543729,0.5227654669799151,74.05038738988195,121.11024749289895,-7.778054806798113,218.63015343583976,1295.5819779957403,-205.68856973917053,-127.28715033701924
0.94,10.278065145591347,6.478006260740435,12.7822998832862,3.6889744005953617,3.2808096837527563,87.77893245639622,116.22171418293908,-8.759139063931121,220.96624120100194,1234.994639150882,-380.66576004881233,-89.25482650496002
0.95,10.333594588354334,7.550727679735801,13.863762726071583,3.6024645198762597,5.941930006067729,100.11693297868851,109.87731568888586,-9.380482671741007,202.2424050110224,1116.1313043717587,-518.9947557483655,-47.60188262325399
0.96,10.42309793772525,8.742014411540259,14.846600726455215,3.5116945176264394,8.248948467913939,110.43633378531773,102.60494263861823,-9.599974732165474,162.5790158062055,944.3346786802639,-614.6898486307427,-3.0696937394162482
0.97,10.53995255725627,10.017617889533836,15.732590065901517,3.4204593518273962,9.956351346455804,118.22086056530514,94.9597486845339,-9.380952424129715,103.56631410948881,727.9577185032477,-664.4364673439088,43.3926388943464
0.98,10.6744279854428,11.339104675943506,16.531033917237657,3.3329751384858923,10.848478407590564,123.09684244827721,87.48714918298684,-8.695880232307868,28.20506602714209,477.82890340465036,-667.7197180718606,90.62315033941547
0.99,10.81431036939795,12.666499793067278,17.257365971319782,3.2538281621610388,10.756038536588497,124.85375087274853,80.68822115275312,-7.530117277346365,-59.26092269019188,206.5606912534489,-626.7649328681547,137.2617602746615
1.0,10.945742890491479,13.960925650564795,17.93135748659546,3.1878765030150658,9.569623362731843,123.45317354047447,74.99001402786185,-5.885406844800781,-153.6117983697059,-72.24927945817187,-546.2984359203385,181.78639238158934
1.01,11.054216605687268,15.187018537094632,18.575126918540782,3.140096565787774,7.249096189103463,119.0258736884156,70.72277380384779,-3.7827166265016805,-249.00161064745646,-344.8677667623319,-433.14921337513323,222.56988383425815
1.02,11.125628992030693,16.314935642878293,19.21115760973323,3.1153740250116937,3.828032583053953,111.85751830672322,68.10542979628845,-1.264086791890437,-339.36775644989535,-598.2672840139,-295.7227905939831,257.955005991086
1.03,11.147318310859614,17.321812350614806,19.86051342007308,3.1182471064173587,-0.5872422079168386,102.36451281370523,67.23996072215657,1.6067949775272392,-418.8710807098774,-820.9022032778964,-143.38664444409633,286.34298779772246
1.04,11.108982647574543,18.192587089563403,20.541406769164713,3.1526179378275,-5.82406463058171,91.06208268617031,68.11451660397945,4.745480731926724,-482.3344389428327,-1003.3687425594215,14.188593475742664,306.28935903087745
1.05,11.00340287126377,18.92017310090966,21.268223517030517,3.2214538146098213,-11.65492149945404,78.52723990472562,70.61449290909337,8.049186496330368,-525.6464976799974,-1138.9077613115096,167.6862880999968,316.5998675334848
1.06,10.826907124334971,19.50501639020041,22.051051353677284,3.326504305650516,-17.81325233805056,65.35953035471736,74.54019069495695,11.400700046073318,-546.0990013812687,-1223.7218002795341,308.755145532643,316.418783673829
1.07,10.57953876849093,19.954130945905675,22.895700197716312,3.46806204483502,-24.012464986773214,52.14246763505329,79.62929281152218,14.673587939854619,-542.6296381800596,-1257.0919654622683,430.53528590164984,305.3021407912501
1.08,10.264917862316628,20.27974129332348,23.80415114065323,3.644794436906514,-29.966808168282487,39.4083325445012,85.58216379114609,17.73839604632417,-515.9487762570986,-1241.2949034714022,528.0667765940991,283.2693648749107
1.09,9.88981551310651,20.49768566902144,24.775330096587457,3.8536700064462557,-35.412588323569835,27.608590122942434,92.08794233546608,20.46943734970826,-468.53632915026094,-1181.3340872413892,598.5574003265873,250.82825090404052
1.1,9.463487239279456,20.625739438864397,25.80607756809871,4.089996870568537,-40.12817181898063,17.09159808659061,98.84952416381303,22.751691739373,-404.5043042665182,-1084.5118738770211,641.4965736760723,208.97022203330556
1.11,8.996832091811637,20.682008499013524,26.892179447965884,4.347582320523707,-43.9512797370033,8.088612724797876,105.6057982482832,24.48731260154746,-329.330543175901,-959.8784484502521,658.6128035220786,159.13509132092622
1.12,8.501456227439109,20.68351852909195,28.02933606654473,4.619012119488176,-46.79225489747753,0.7084054631541289,112.14985985612766,25.60124872294257,-249.4790546883206,-817.6002216628235,653.6821439860577,103.14693493285208
1.13,7.988722319575074,20.645091666433647,29.213975090877558,4.896036086983311,-48.642246293235594,-5.059852861085493,118.3423336978019,26.04554760051538,-171.93143305963008,-668.2931916571592,632.2041611750176,43.12497078638314
1.14,7.468860546022391,20.578561936271846,30.443852274957525,5.170033624083067,-49.5755957596701,-9.336349296306896,124.11935552847318,25.802003741845656,-103.66143862386517,-522.3662010990099,600.9694256871919,-18.624683919976874
1.15,6.950204553355137,20.49233959336855,31.718424389096054,5.432520955477288,-49.74610233440087,-12.334373488273371,129.49514281781165,24.88294486570357,-51.09027713557124,-389.41519774208194,567.5481858554662,-79.72900289772612
1.16,6.43859880013238,20.391297409030074,33.03901339684351,5.675653766404256,-49.37725597236331,-14.339678445909383,134.55940670735203,23.330098592107724,-19.562960825922072,-277.70306460105115,539.7334401501697,-137.8715252813149
1.17,5.937004425105509,20.27692328374664,34.408805099534895,5.892677083676858,-48.746947947946246,-15.687207908814914,139.47010265256517,21.211638434313077,-12.886055478001191,-193.75103604148188,524.9730875077599,-190.91084568434908
1.18,5.445311888724597,20.147666421868685,35.83273722223915,6.078279807211438,-48.167555003980866,-16.736910646878925,144.44218248071053,18.617655908647357,-32.96400310105683,-142.05798418919255,529.8252817541761,-236.98614243320444
1.19,4.960352569996742,19.999399652535203,37.31733217494846,6.228823410240544,-47.96263453455412,-17.850201789376065,149.7331035474744,15.654431178956566,-79.56516751553855,-124.95380790009267,559.4687445216048,-274.602903648025
1.2,4.476090261400862,19.825927102312523,38.87052093973527,6.3424304171025305,-48.44173791708995,-19.368372763781757,155.6258867538276,12.437965759026806,-150.24010997410272,-142.5836060618544,617.2958645419819,-302.6936842828191
1.21,3.9839682941652694,19.619481565086527,40.501489422354155,6.418934917496109,-49.875030932475106,-21.593931604118577,162.41051424185585,9.087288721406239,-240.403901258873,-193.01098282408148,704.6112353604346,-320.6507806791795
1.22,3.47338877080009,19.3711763076734,42.22055949049776,6.459711536474047,-52.469490242459514,-24.775512031990477,170.36443983074204,5.718048278471467,-343.582232008155,-272.4222683004336,820.4521797377803,-328.3299543950863
1.23,2.9323053215489696,19.071398491781984,44.039096068328604,6.4674092426825185,-56.3484137026321,-29.096657341329987,179.7329675522246,2.4368540314498737,-451.8085467858072,-375.40900175277847,961.5410964193245,-326.0265722812083
1.24,2.347916818683779,18.71015270463992,45.96941195695018,6.445622001780505,-61.535835443528626,-34.668491826458826,190.71024666137794,-0.6632530545461923,-556.1473324769164,-495.30386022858806,1122.3724496589828,-314.4275591273512
1.25,1.7074532684625312,18.277380111425714,48.024626960020264,6.398530391922988,-67.94717546763191,-41.52605790920559,203.42163801352174,-3.5059462494831006,-647.3079862837095,-624.5452602687161,1295.430193205115,-294.54421129302966
1.26,0.9990442485036312,17.76328874561245,50.218430457603276,6.330547792153906,-75.38708586843042,-49.62793160209031,217.9082213332841,-6.0332572691293915,-716.3052661833387,-755.0478625579735,1471.52465214241,-267.632063495935
1.27,0.21265356694710458,17.158731650841144,52.56469842596887,6.246002075343242,-83.55499687143875,-58.85863396598807,234.11422324618067,-8.205746694835124,-755.11695415479,-878.5597671362086,1640.2316400884938,-235.10455718332696
