time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.26,-0.6258690627756988,-0.08110738261851021,0.6135632540738566,0.3367571452754249,-0.5217247793965123,-0.1502088425649459,1.1984978732041223,-0.036426922353383726,5.028428347221971,1.4961077459758898,4.841470401223855,-7.572802180655408
0.27,-0.6321911603307045,-0.08327049566782747,0.6306231835415104,0.3351489496910347,-0.5285274629667976,-0.1220844882127413,1.2018937461284191,-0.034242530110044515,0.10439148355940468,2.3686937557784136,-1.0677290605355045,0.11748337679157952
0.28,-0.6387562240776176,-0.08470469729557843,0.645436531564063,0.33477246660914683,-0.5714717828119853,-0.08006249065226322,1.112276077792923,0.0472798876440255,-4.920639865852939,3.220788414386429,-7.258661429973172,8.037884576635685
0.29,-0.645856880429124,-0.08523719959870044,0.6568384057427838,0.33645887679153397,-0.6510825135909403,-0.02617654083124191,0.9344056486221941,0.2065214979672352,-9.837871531269704,3.996802996174906,-13.301885678702817,15.779186373680735
0.3,-0.6538002395869325,-0.08476162648635019,0.6639590400922415,0.3409207496415532,-0.7669358173665948,0.03659594734714038,0.6798205498613192,0.43777343860706236,-14.439984317940475,4.645128983319145,-18.771513489745637,22.93580444641493
0.31,-0.6629019460931201,-0.08324600690738002,0.6662832127002197,0.34871880477470013,-0.9173838046910473,0.10460876121015383,0.3657272927629534,0.7314671842556586,-18.524544456904103,5.121928800552775,-23.278690861884016,29.12475399488687
0.32,-0.6734746174189835,-0.08073351022743362,0.6636731318873133,0.36023944310002776,-1.0992697611693725,0.17387144403366314,0.013468367603628743,1.0745929997382049,-21.897563992873874,5.394152073902035,-26.502003208366567,34.0033124798234
0.33,-0.6858105466407787,-0.07733610401228934,0.6563553904012344,0.37568262162546734,-1.307671533054609,0.24039062758513366,-0.35328346345294,1.451275489980524,-24.37765419699577,5.441540057723261,-28.21221828272739,37.284620636170835
0.34,-0.7001595197722551,-0.07322210677259482,0.6448765486925938,0.39505888901592623,-1.5357118877196632,0.3004950262157245,-0.7104385747917795,1.843469181588302,-25.801055158926463,5.257498048997288,-28.289329368830245,38.7505595755498
0.35,-0.7167033864808715,-0.06859921854546601,0.6300346940759498,0.4181939984079309,-1.774472184943657,0.3511140069316199,-1.0353463415741138,2.231734294007426,-26.027608664564347,4.848840260364799,-26.73057981469709,38.26135866814489
0.36,-0.7355295226581167,-0.06369497156486105,0.61279576298077,0.4447394208600034,-2.0130394882040257,0.3899855640863605,-1.3084430655400319,2.5960530148915772,-24.947499905191517,4.234529011228963,-23.648966726899275,35.76152654793063
0.37,-0.7566055870451222,-0.058736658880224765,0.5942037445738637,0.47418722156665893,-2.2387077059284737,0.415777639723865,-1.514568601885532,2.916649057308169,-22.488359353103228,3.4436267361348287,-19.262558082133044,31.281852742272218
0.38,-0.7797580952573496,-0.05393272163898846,0.5752934899233894,0.505888039858409,-2.437341169655114,0.4281161562163776,-1.643864232318601,3.1747772716487943,-18.62212077257093,2.512744524902453,-13.875737005771056,24.937396053141743
0.39,-0.8046572678234807,-0.049457339331318614,0.5570139066275067,0.5390712113616353,-2.5938951639391603,0.42752287490056806,-1.6922052291157132,3.353454816262427,-13.370901582451825,1.4832980350509348,-7.854141665149623,16.92155301812629
0.4,-0.8308101633043857,-0.04543956847939751,0.540167733016639,0.5728662527226163,-2.6930734341426827,0.4152752652609313,-1.6611634240990367,3.4381101569435844,-6.811126904670381,0.3988687351880503,-1.5955458771709665,7.49647971998168
0.41,-0.8575631707598134,-0.041957817590457386,0.5253717963101101,0.6063249326975617,-2.7200888212009424,0.3932080592238732,-1.5575341634734283,3.41713045660212,0.9248316118753755,-0.6970814403984038,4.500810441691604,-3.0196839214022817
0.42,-0.8841136875184067,-0.039039787909846746,0.5130389008750575,0.6384430680629533,-2.661481121286067,0.36348134992938524,-1.3924951154316867,3.2822914763489397,9.650087437090571,-1.7629732634296496,10.063894258507494,-14.268174207782193
0.43,-0.9095296824835772,-0.0366673612484778,0.5033797621562284,0.6681812271382805,-2.505937171975403,0.32834249712435076,-1.180489163182309,3.0290569569352357,19.128100123128828,-2.7602800110461674,14.777190932854342,-25.866791245000606
0.44,-0.9327752674568562,-0.034785394719215504,0.4964212194783895,0.6944838924197358,-2.2450529817914635,0.2899085343769157,-0.9379386995114662,2.656736858467712,29.08103585797329,-3.6541350134958646,18.399664565186285,-37.428042943922094
0.45,-0.9527405163947976,-0.0333130625152891,0.4920356673805691,0.716297327828516,-1.8739771527868478,0.24999235073455475,-0.6819036785867398,2.168496272878661,39.20137505367488,-4.413500975996081,20.779904546314583,-48.577298419740835
0.46,-0.9682743812408529,-0.03215628183047723,0.48997633150150943,0.732587183277197,-1.3918792850188304,0.20999004069640265,-0.4287913344742961,1.5712098518872781,49.16618988822643,-5.011095471327078,21.862621990202758,-58.96997448928372
0.47,-0.978220256309964,-0.03121984262066536,0.48991356451401924,0.742357415264415,-0.8021965175493084,0.17083912334987716,-0.19321285729814533,0.8751607583026544,58.65322244747271,-5.423304403564503,21.687327043316763,-68.3068030480255
0.48,-0.9814541801778925,-0.030418077868895912,0.4914685028753493,0.7446721496903894,-0.11262547150631665,0.13304864406775188,0.01293662238080341,0.09358885308201224,67.35766601558468,-5.630313307056384,20.379667756825466,-76.34630881261491
0.49,-0.9769256275894842,-0.02968320849922375,0.4942418903339304,0.7386815675696572,0.6651551774629786,0.09679340845530232,0.18112150592579973,-0.7578997783668803,75.00841473678386,-5.616643691888696,18.1364894099978,-82.91376711607225
0.5,-0.9637002867447203,-0.02897082599386268,0.4978373163375014,0.7236518145131272,1.5160256478949174,0.06205668758787521,0.3065045011538883,-1.662040972439031,81.38251873965436,-5.372202284691961,15.206135056739678,-87.9061068455601
0.51,-0.9410032459035692,-0.028262295704680942,0.5018792815136838,0.6989975113495756,2.422201928311466,0.028799529154302294,0.3879775148515639,-2.6007075120934413,86.31667100540771,-4.893844102212995,11.86582109542126,-91.2924662257539
0.52,-0.9082598790780979,-0.027564145609679156,0.5060272465159441,0.6643139791073713,3.3641999179513236,-0.0028689922763142227,0.4279045480258931,-3.5557504443258083,89.7147554396231,-4.187329300678161,8.398067574409101,-93.11038615441059
0.53,-0.8651307501712362,-0.02690473098858105,0.5099871039175287,0.6194051369736852,4.321919713916926,-0.03254717756791769,0.4316162290930504,-4.509837546350952,91.55078791678697,-3.2694350370497385,5.068138414457375,-93.45791989914534
0.54,-0.811536336330314,-0.02632862895718411,0.513521357591452,0.5643024826991954,5.275768992994806,-0.059446196736770145,0.4067110448187176,-5.447233838808897,91.86695821345539,-2.169884606111599,2.104262734003204,-92.48222830631322
0.55,-0.7476674811967627,-0.02588932478722132,0.516458763643021,0.4992707944738589,6.207736727270013,-0.08236497994961695,0.36222881972999466,-6.354467019611643,90.76689716607666,-0.9326933296061597,-0.31791146847735186,-90.36549327180876
0.56,-0.6739782928525455,-0.02564082153559956,0.5187033852814269,0.4247972468967237,7.102328281392151,-0.09974609819867077,0.3077673027297608,-7.220823692223208,88.40471133694845,0.3834825825241878,-2.0856024822116472,-87.3091958823828
0.57,-0.5911596804818054,-0.025628853021456,0.5202420889798656,0.3415624469756086,7.94728096661955,-0.10981461118708549,0.25261289920847246,-8.038630936137954,84.97070674405815,1.706363361196608,-3.1533751071176965,-83.51794816570869
0.58,-0.5000937711536523,-0.025882414917720347,0.5211486527664891,0.25039428906320016,8.733995329828884,-0.1107912556097259,0.20495194157818794,-8.803292152944326,80.67502616999309,2.952694003895386,-3.541776711230012,-79.18412193147556
0.59,-0.4017918415577149,-0.02640634709941496,0.5215820992579537,0.15220817866758202,9.457640958672059,-0.10116082840005378,0.1712199296727061,-9.513065540643632,75.73062005312458,4.0326297664863535,-3.3305717584385173,-74.4744743888079
0.6,-0.29732080521263365,-0.027175698253742473,0.5217768527821145,0.04793963084816857,10.116924670096006,-0.07996733649128271,0.15563358032069657,-10.168596589555504,70.33703769884872,4.8557649259343,-2.6474383251298605,-69.51982596996592
0.61,-0.18772532815805845,-0.028132577868874627,0.5220230541064047,-0.061522990971240886,10.713541148198216,-0.04710055884791563,0.159935148891113,-10.77224058928262,64.66645462476741,5.338488901859648,-1.6533186750149196,-64.40860824355593
0.62,-0.07395393420901081,-0.02918614054846072,0.5226368906631857,-0.17539718903150492,11.251358371279197,-0.0035350810623042857,0.1833613212376704,-11.327234747850136,58.853148039411565,5.412134346848802,-0.525829885605667,-59.18478556077309
0.63,0.04320232274371356,-0.03021622917581772,0.5239228831114239,-0.2930488182515027,11.735419187069224,0.04851664725348789,0.22283115253939895,-11.83679940124821,52.987314086578955,5.0311920439642925,0.5577720715940547,-53.85028829936304
0.64,0.16315112469328835,-0.03108099777377733,0.5261322067614318,-0.4140127634554403,12.170862878300952,0.10557072873381007,0.27333028064798004,-12.3032612950649,47.11371791282128,4.180734349719693,1.4366215269766465,-48.37171004904467
0.65,0.2855149556270505,-0.03162852550830321,0.5294227167219071,-0.5379893705022254,12.561883648735138,0.16298182522651122,0.3284532376956964,-12.727296861778454,41.23522027481845,2.882136100280882,1.9799705654547737,-42.690651422789706
0.66,0.4101200322052763,-0.031712027751867156,0.533826933285273,-0.6648177220782171,12.910844577892826,0.2152075764602772,0.3810533514180778,-13.107388377520918,35.32077682005419,1.196226505374251,2.0975774436016668,-36.73677526822946
0.67,0.5369594524402276,-0.031207798475205484,0.5392336659051836,-0.7944298952946681,13.217654759166704,0.25622202661362287,0.4239415380757879,-13.439570458931891,29.317103243060366,-0.7768444315381705,1.746049925243262,-30.44240420273453
0.68,0.6661345432790343,-0.03003452322325522,0.5453873168169754,-0.926792192794594,13.47949437132434,0.2800549262396437,0.4505720372183074,-13.7175193181021,23.16288159344243,-2.9014891616578486,0.9308113999745886,-23.757366562883806
0.69,0.7977800151952119,-0.028172130955099645,0.5519064752998278,-1.0618397875514662,13.690939038627132,0.2814163133233312,0.45565523074239067,-13.933004480316255,16.804181341081147,-5.014440406301094,-0.29625880594924553,-16.662795422261144
0.7,0.9319794025661177,-0.025677957886635076,0.5583205333903237,-1.1994106758333534,13.84449401492754,0.25635054926729084,0.4356450560162188,-14.076685297523332,10.209701871080652,-6.936109087024458,-1.8430987395584688,-9.182708842385367
0.71,1.068678033996656,-0.022697739040786043,0.5641201233902485,-1.3391841426991435,13.931504555694087,0.20285298006416166,0.3890605834088109,-14.139196378038958,3.3845143048716557,-8.484845576807073,-3.5869296721259882,-1.392435799415222
0.72,1.2076020440361608,-0.019468899689329102,0.5688146638533983,-1.4806289505665695,13.943366078082233,0.12137739743424665,0.31661700938858406,-14.112431248215184,-3.6188223126799675,-9.493006324960112,-5.385959933955639,6.576723977935948
0.73,1.34819376877118,-0.01631387600778813,0.5719887259610508,-1.6229674908919849,13.872921297615877,0.015164851669285922,0.22115914029087935,-13.990906383302535,-10.692598984453667,-9.823395132258067,-7.092230298947401,14.536842759341676
0.74,1.4895755366618544,-0.013621832379736378,0.5733487892414105,-1.7651637187093296,13.715906030202985,-0.10966515879531899,0.1074086735921668,-13.77307188016584,-17.67021964558754,-9.384429256518684,-8.564461958852144,22.246562996628686
0.75,1.6305540908168241,-0.011818201924220423,0.5727535123453127,-1.9059436706988635,13.472294352672444,-0.24430161505752515,-0.018446581883201512,-13.462433160730383,-24.32648534279292,-8.142313281938264,-9.679823930396758,29.417656968163495
0.76,1.769675450938019,-0.01132291426625893,0.570223695917047,-2.0438564278901894,13.147399426463254,-0.37772203704145624,-0.14927963615610892,-13.068361416888058,-30.38165104038401,-6.128614274092842,-10.343681502667875,35.72418581904248
0.77,1.9053344697649657,-0.012499842160149436,0.5659319002615467,-2.177379667595547,12.752608727854197,-0.4974501587559345,-0.27761612022551585,-12.606498523933533,-35.50873186025493,-3.441929693007167,-10.496604475211017,40.81333962794927
0.78,2.0359352378499613,-0.015601665825130928,0.5601751487962896,-2.305067526352905,12.305669837031951,-0.5905429230705408,-0.39623556329165244,-12.098702499226984,-39.34336249476974,-0.24281497042408035,-10.118181388074762,44.31701511561159
0.79,2.1600893152330505,-0.02071576482438231,0.5533364318917311,-2.425730437363819,11.83049143587019,-0.6447269182715684,-0.49872814479125754,-11.5725281603309,-41.49545816615985,3.2582398508920467,-9.22747829134845,45.86329646506891
0.8,2.2768304269099517,-0.02771767040441375,0.545841479505377,-2.538628663968009,11.356478171197026,-0.6495777899225753,-0.5799594960757034,-11.060288937035903,-41.56198676144463,6.819275453142137,-7.88027145801186,45.087231706375036
0.81,2.3858185777741014,-0.0362388622111582,0.5381166843624657,-2.643655334230456,10.917470869344605,-0.5976183061983878,-0.6364069980510194,-10.597793480812648,-39.140320826313896,10.190511257294185,-6.163447817734125,41.64060904002693
0.82,2.4875048616404785,-0.0456551476075911,0.5305526438690276,-2.7414824557333155,10.550408247673394,-0.4852048736640135,-0.6663448828569247,-10.222888384961085,-33.841860414321786,13.141212948762448,-4.187183331454318,35.200786963520706
0.83,2.5832311733369795,-0.0551004691157228,0.5234761305665048,-2.8336455327157126,10.29385639382734,-0.31308067968430875,-0.6698707376261953,-9.97396035207671,-25.305857445051696,15.48723994629048,-2.0756618745192963,25.478962992792823
0.84,2.675246417818772,-0.06350877741310605,0.5171318347973282,-2.9225490678901016,10.186563069637014,-0.08649720230868062,-0.6487810981289097,-9.888553527127177,-13.213578182234981,17.116360711479864,0.04282423615076068,12.228520309572273
0.85,2.766631775265486,-0.06968369311944772,0.5116741171520235,-3.0113856406308184,10.266182908903431,0.18515615957638953,-0.6063172005636274,-10.00223881177234,2.6969360469179975,18.008318180101032,2.0455488098861543,-4.7457817740032775
0.86,2.8611406376538295,-0.07239225109673238,0.5071681862226696,-3.103973913333227,10.56828729761007,0.4892246696722999,-0.5468124000568686,-10.347832968057382,22.61524747482872,18.246830353138783,3.8240282588338146,-25.577046593714357
0.87,2.9629719565305925,-0.07047537578744939,0.5035994232201206,-3.204533746489864,11.125722726225648,0.8111158699752266,-0.4752794271506975,-10.955010326973301,46.64191825732057,18.021235314794286,5.291058673952451,-50.32340248008293
0.88,3.0765066237644483,-0.06296430864370593,0.5008889422945344,-3.3174272594141265,11.968320101707155,1.1359757090658276,-0.3969781562088981,-11.85028570718601,74.77108683454479,17.616315993863534,6.385650592434295,-78.9529781191294
0.89,3.2060430617541247,-0.04918954070839521,0.498912974316723,-3.446901091326111,13.122893466778205,1.450552265243124,-0.3170029801329546,-13.057282430885492,106.8727890055303,17.389914141733314,7.075604975799345,-111.32711404475391
0.9,3.355569110792111,-0.028867455641693577,0.49752343276026106,-3.596866020951685,14.613409446031394,1.745043755130478,-0.2399237160917555,-14.597143688187012,142.67606150701735,17.73917972344554,7.3576885178340925,-147.18284532088373
0.91,3.5286022961807952,-0.0021503246543905503,0.4965671714818366,-3.7707452398084627,16.461167939796994,2.0147036883609606,-0.169506025501573,-16.488908126548942,181.7543423054834,19.05758971189032,7.255569850964354,-186.11630080705166
0.92,3.728120378955404,0.030372213542280934,0.49590197186316765,-3.971412657990518,18.68481790483824,2.2609759446537923,-0.10852764726651082,-18.749658829272146,223.5150824534029,21.686080918504338,6.815853449778047,-227.56918222996583
0.93,3.956590305678831,0.06772748175434541,0.49540806475823834,-4.201229129550062,21.300044373543006,2.4919592183976724,-0.05869642813252072,-21.394273186669583,267.19572814593033,25.86264194276746,6.102681636435806,-270.82082059029835
0.94,4.216088362558442,0.10867077930463302,0.49499479592295514,-4.4621693968338,24.31880517393194,2.7220538864291925,-0.020666258069384456,-24.434650012070556,311.86824673921353,31.675375240051743,5.191458313863463,-314.9883791623085
0.95,4.508489763833448,0.15184619644815564,0.49460271323806343,-4.756018050354152,27.74806476638318,2.9707219018631665,0.005861497192718319,-27.878365696906123,356.45410563145634,39.024269905992774,4.162277256726859,-359.03752617350176
0.96,4.8356941676608365,0.19598198763049723,0.494201815981033,-5.084600975344647,31.588060599215325,3.260385575950832,0.021969938643833183,-31.72680509033838,399.751046872775,47.596652508836996,3.0936144488336925,-401.80531452573376
0.97,5.199846395092882,0.24009734904272842,0.49378696334167105,-5.450011332636641,35.83023326057718,3.613595008901147,0.029314821991308155,-35.972913513244386,440.4721487849764,56.860485933221526,2.056774146568984,-442.0360992757044
0.98,5.603509949579869,0.2836912911131179,0.4933715249273167,-5.85478719405915,40.45504207550632,4.0496953216936955,0.029893269092549704,-40.598810100083334,477.29658371482356,66.07839495309719,1.1114718647872048,-478.4301571415846
0.99,6.049755046665589,0.3268814337038921,0.4929803082622231,-6.302001857878927,45.42995872826471,4.5813116221402534,0.025816242637364293,-45.57357530412891,508.93026031538477,74.3435950590152,0.3028066626174091,-509.70334666740337
1.0,6.542132367720722,0.3704624360440618,0.49264265504499677,-6.795237296377846,50.707970420510854,5.211030120913232,0.019104910752277566,-50.851564210696466,534.1733011339069,80.63691939024527,-0.34026648501245355,-534.6547948142965
1.01,7.084517828494347,0.41586126546203966,0.4923863970743439,-7.338425388085043,56.226921699234836,5.928678185611579,0.011526372472992489,-56.37159298896379,551.9901912854889,83.9020478969195,-0.8049923541155111,-552.2383661127342
1.02,7.680831131613926,0.46497936367653914,0.492233139354691,-7.93555942108021,61.90997592644267,6.7095878312627155,0.0044786390073942835,-62.05729406362293,561.5775836646002,83.1340381403529,-1.0935514022691715,-561.632716773369
1.03,8.334650060872141,0.5199284517248413,0.4921951196160715,-8.590298096841828,67.66738479354797,7.514164012040542,-0.0010710908906887248,-67.81883809124683,562.424288064538,77.47454018213209,-1.220727684352467,-562.3041952072539
1.04,9.04876101317788,0.5826846496858996,0.49227369883271366,-9.305503453625604,73.39962484353178,8.288973956965853,-0.004596368296592967,-73.55608555546992,554.358002031407,66.30583737839129,-1.2108285990781242,-554.0568257337056
1.05,9.824701283032594,0.6547016811351387,0.4924593772727422,-10.082769748405461,79.00180682849135,8.969434671075733,-0.005975892757480215,-79.16307145713999,537.5739108417789,49.33524610244993,-1.094209699541058,-537.0641588705465
1.06,10.662357226750578,0.7365351568275751,0.4927331103079739,-10.922009346147794,84.36910438729667,9.484015188626714,-0.005422202324156942,-84.53356124315351,512.6413873908989,26.661535185936952,-0.9037565082230028,-511.87888558183244
1.07,11.559682347630817,0.8275338902898559,0.4930686175678993,-11.821161655109158,89.40280277011263,9.75970424793395,-0.0033867034491289606,-89.56726516734942,480.48659469678097,-1.1840695444682616,-0.6716424890159247,-479.41772706911905
1.08,12.51258944816034,0.9256496352147752,0.4934353343317075,-12.77608095495384,94.0164557979215,9.728340577236116,-0.00045389503940406693,-94.17618186833475,442.3507114570467,-33.228080962733145,-0.4266238041010362,-440.92109867269374
1.09,13.515051808951798,1.0274037949470087,0.4938016413016383,-13.78063913929008,98.14157679243246,9.333279557997836,0.0027628755797954167,-98.29047735772147,399.7255941998317,-68.07964341263205,-0.19205481016056306,-397.8892285715245
1.1,14.559422157451587,1.1280303180472269,0.49413802591208655,-14.827052324593861,101.7322885330945,8.535792012896989,0.005713422124563272,-101.86330476869382,354.270755845348,-103.99086432209698,0.015278000548928621,-351.9985781316056
1.11,15.636948699998577,1.2217911163255017,0.4944198733010987,-15.906409840769289,104.7684230332501,7.320569418058365,0.007982261198697986,-104.87403780109408,307.71736673232874,-138.95033113433527,0.18549303563876207,-305.00433799871917
1.12,16.738439147059093,1.3024374111872894,0.49462965284817967,-17.00935492717409,107.25669062570539,5.699750466062625,0.009334429988713162,-107.32952319291451,261.7663694897317,-170.8045852442154,0.31519101372614033,-258.6362518369388
1.13,17.855000784108274,1.3637707760235642,0.49475834650463707,-18.126842982992894,109.22971794001178,3.7149855820274773,0.009733471202126323,-109.2631428070829,217.98857829438896,-197.39964189353802,0.4064082862495428,-214.4958740755358
1.14,18.978770730728225,1.4002439944900336,0.49480604579178694,-19.250889062661358,110.74296719868653,1.4372110464664658,0.009332484713299534,-110.73169486771309,177.73469686883047,-216.73251095940242,0.46512902415869206,-173.9634831196653
1.15,20.103547832502507,1.4075359543564232,0.49478171691689204,-20.37521374366713,111.86977117683686,-1.0360008563179617,0.00844175189089643,-111.81033218551232,142.06249998327138,-227.10130491218806,0.49956514807045993,-138.1222047230535
1.16,21.22524692755443,1.383037293668079,0.49470219594347026,-21.495706275517513,112.69492322870845,-3.5854330514325716,0.007478448981128557,-112.5860062670643,111.68702090354309,-227.24207143367974,0.5184166948733866,-107.70549065279776
1.17,22.342116723496474,1.3261938569351754,0.49459052942272796,-22.610645155303605,113.30742501105411,-6.077257004183662,0.006905261904796868,-113.1500343957929,86.95759049623503,-216.4410348830585,0.5293084358566066,-83.07206497658566
1.18,23.454691739310736,1.238671506353874,0.4944738196328213,-23.720646364623146,113.79309511778155,-8.371613318979032,0.007165255315614385,-113.59051077439666,67.86316853565248,-194.61246010315435,0.5375641454392059,-64.2099842051964
1.19,24.565482727127158,1.124325937381426,0.4943807645637436,-24.828344318449183,114.22776592419098,-10.33208981586575,0.00862016382910936,-113.98530842699365,54.06482966205316,-162.3347613222407,0.5454324358290669,-50.768799865815645
1.2,25.67844386002518,0.9889820273106168,0.4943390988521882,-25.937845163177258,114.67173858948844,-11.835348747483348,0.011498452569711324,-114.39636071210454,44.95177605589903,-120.8405830282128,0.551822812269724,-42.11623135557266
1.21,26.798284050843804,0.8400462830157391,0.49437314281953587,-27.054021630858585,115.16603225727128,-12.780122846308938,0.015858171440841926,-114.8657749653565,39.715103925965515,-71.96012649728691,0.5525531562317807,-37.413519525684
1.22,27.929710216704404,0.6859911399800823,0.49450165233630644,-28.181739331898395,115.73076734611894,-13.094838100862528,0.02156796379646218,-115.41413059984278,37.431977569020304,-18.020687948320802,0.541055599983868,-35.701972262877405
1.23,29.076699392806436,0.5357599637849042,0.4947361315809968,-29.325113412161855,116.36578662069675,-12.743226280952495,0.028307756566210186,-116.04107260066354,37.15203199279936,38.291103493134166,0.5094414662100969,-35.992309163129036
